Warrants Market - Daily,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:59 Thursday 1/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMIOI,30.00,15/12/11,1:1,11.90,11.92,11.71,-21,30,,,,
NCMSOB,16.04,27/06/13,1:1,20.85,20.87,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,12.85,-,12.77,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,17.60,-,20.32,-,-,,,,
NCMSZX,16.21,04/02/19,1:1,15.50,17.59,17.63,-,-,,,,
News Corp Last Sale Price $18.63,,,,,,,,,,,,
NWSIMC,6.00,19/05/10,1:1,12.63,12.76,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.75,3.90,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,11.69,11.74,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,4.13,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.17,4.30,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.92,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.49,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,10.15,10.30,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.31,8.46,8.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.27,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,11.43,11.48,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,11.13,11.15,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,8.25,8.27,-,-,-,,,,
NWSSMA,12.73,28/06/13,1:1,6.42,-,6.37,-,-,,,,
NWSSOC,6.28,26/06/14,1:1,13.24,13.26,8.73,-,-,,,,
NWSSZX,8.28,04/02/19,1:1,10.32,10.37,10.01,-,-,,,,
Origin Energy Last Sale Price $16.64,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,10.16,10.33,10.35,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,5.72,5.88,5.87,-,-,,,,
ORGIZQ,8.50,14/06/10,1:1,8.23,8.28,8.13,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,11.29,12.10,11.49,-,-,,,,
ORGSSR,6.84,30/06/10,1:1,9.91,9.92,9.82,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.49,5.64,5.62,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,7.09,7.11,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.43,7.59,7.58,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,9.32,9.37,9.52,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,9.32,9.37,-,-,-,,,,
ORGSMV,3.88,30/06/11,1:1,12.84,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,7.53,7.55,7.57,-,-,,,,
ORGSMW,5.00,29/06/12,1:1,11.75,-,11.11,-,-,,,,
ORGSMA,4.59,28/06/13,1:1,12.10,-,10.07,-,-,,,,
ORGSOC,6.86,26/06/14,1:1,10.71,10.73,11.64,-,-,,,,
ORGSWB,3.73,30/06/16,1:1,12.89,-,12.72,-,-,,,,
ORGSMB,4.29,29/06/18,1:1,12.40,-,11.80,-,-,,,,
ORGSZX,6.88,04/02/19,1:1,9.73,9.78,9.85,-,-,,,,
ORGSZW,8.88,04/02/19,1:1,7.73,7.78,7.80,-,-,,,,
Orica Ltd Last Sale Price $26.90,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,3.26,3.52,2.23,-,-,,,,
ORIIMC,17.00,19/05/10,1:1,9.90,10.21,8.95,-,-,,,,
ORIIZQ,10.00,14/06/10,1:1,17.00,17.05,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,9.39,9.41,7.87,-,-,,,,
ORISSR,6.05,30/06/10,1:1,20.88,20.89,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,17.66,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,14.55,14.86,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,8.45,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,2.13,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.40,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,9.85,9.87,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,16.03,16.08,15.02,-,-,,,,
ORISMV,12.69,30/06/11,1:1,14.31,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.72,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,13.42,13.44,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,11.46,-,11.26,-,-,,,,
ORISMA,16.91,28/06/13,1:1,10.65,-,9.54,-,-,,,,
ORISOC,6.62,26/06/14,1:1,20.65,20.67,20.55,-,-,,,,
ORISSA,15.95,30/06/14,1:1,12.93,-,6.35,-,-,,,,
ORISWB,12.14,30/06/16,1:1,15.32,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,10.36,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,9.85,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $5.99,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,3.23,3.32,3.31,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,2.00,2.09,2.00,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,2.16,2.25,2.39,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,1.33,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,1.25,1.34,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.515,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.445,1.465,1.35,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.88,2.97,2.40,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,2.00,2.02,2.01,-,30,,,,
OSHIZZ,3.20,03/06/11,1:1,3.28,3.33,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.84,2.86,2.49,-,-,,,,
OSHSMZ,3.11,28/06/13,1:1,2.94,-,2.62,-,-,,,,
OSHSZX,2.76,04/02/19,1:1,3.20,3.25,2.92,-,-,,,,
OneSteel Ltd Last Sale Price $3.96,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.75,2.79,2.43,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.37,0.39,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,2.35,2.37,2.34,5,60,,,,
OSTSMA,3.57,28/06/13,1:1,1.075,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,1.68,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.19,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.01,0.03,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.001,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.51,0.525,0.56,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.325,0.345,0.295,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.59,0.61,0.525,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.44,0.46,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.105,0.125,0.11,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.355,0.375,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.16,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.19,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.365,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.145,0.525,3.83,-,-,,,,
Pac Brands Last Sale Price $1.31,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.165,0.185,0.17,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.011,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.32,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.24,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.91,-,0.85,-,-,,,,
Paladin Energy Last Sale Price $4.20,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.52,1.55,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.88,1.91,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,1.14,1.165,0.82,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.60,2.62,2.47,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,2.01,2.03,-,-,-,,,,
Prime Infr Grp Last Sale Price $3.70,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-,,,,
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-,,,,
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $35.32,,,,,,,,,,,,
PPTSMU,28.39,30/06/10,1:1,7.68,-,9.52,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,5.47,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,3.48,-,-,-,-,,,,
PPTSMV,42.04,30/06/11,1:1,5.03,-,4.49,-,-,,,,
PPTSMW,50.04,29/06/12,1:1,5.93,-,6.38,-,-,,,,
PPTSMX,46.29,30/06/16,1:1,12.70,-,13.86,-,-,,,,
PPTSMY,55.26,30/06/17,1:1,12.68,-,27.60,-,-,,,,
PPTSZX,18.57,04/02/19,1:1,16.72,16.77,16.97,-,-,,,,
Primary Health Care Last Sale Price $4.44,,,,,,,,,,,,
PRYSMA,3.50,28/06/13,1:1,1.18,-,2.15,-,-,,,,
PRYSZC,4.34,30/06/17,1:1,1.68,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.21,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.31,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.14,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,0.92,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,2.92,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,2.02,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.84,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,1.88,1.90,2.03,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.385,1.405,1.385,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.45,-,1.44,-,-,,,,
QANIOA,2.00,23/06/10,1:1,0.915,0.935,0.90,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.39,1.40,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.28,-,0.53,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.038,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.095,-,1.63,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.005,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.235,1.255,1.255,-1.5,150,,,,
QANIMG,2.25,17/11/10,1:1,0.825,0.845,0.86,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.57,1.595,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.57,1.595,1.575,-2.5,400,,,,
QANIOD,1.25,17/06/11,1:1,1.765,1.785,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.76,-,0.815,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.505,1.525,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.74,-,0.73,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.815,1.835,2.03,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.975,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.935,-,4.02,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.275,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.335,-,1.325,-,-,,,,
QANSWB,1.74,30/06/16,1:1,1.23,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.935,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.93,-,0.895,-,-,,,,
QANSZX,1.30,04/02/19,1:1,1.515,-,1.55,-,-,,,,
QANSZV,1.57,04/02/19,1:1,1.25,-,1.27,-,-,,,,
QANSZW,1.87,04/02/19,1:1,0.955,-,1.00,-,-,,,,
QBE Insurance Grp Last Sale Price $21.01,,,,,,,,,,,,
QBEIMC,9.50,19/05/10,1:1,11.64,11.75,11.78,-,-,,,,
QBEIMD,13.50,19/05/10,1:1,7.68,7.79,7.93,-,-,,,,
QBEIZQ,14.00,14/06/10,1:1,7.25,7.30,7.27,-,-,,,,
QBEIOA,15.00,23/06/10,1:1,6.36,6.38,6.30,-,-,,,,
QBESMU,5.64,30/06/10,1:1,15.49,-,16.82,-,-,,,,
QBESSR,12.12,30/06/10,1:1,9.13,9.14,9.16,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,5.70,5.81,5.74,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,2.69,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,0.935,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,0.565,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,0.70,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,4.64,4.66,4.78,-,-,,,,
QBEIMF,12.00,17/11/10,1:1,9.79,9.90,10.11,-,-,,,,
QBEIMG,19.00,17/11/10,1:1,4.58,4.66,4.58,1,65,,,,
QBEIOG,17.00,24/03/11,1:1,6.65,6.67,-,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,6.61,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,11.01,11.06,10.69,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,11.01,11.06,11.44,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,11.01,11.06,14.44,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,9.55,9.57,9.80,-,-,,,,
QBESMV,10.03,30/06/11,1:1,11.24,-,11.48,-,-,,,,
QBESM3,16.31,30/06/11,1:1,5.24,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,10.64,10.66,10.75,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,6.63,6.65,6.85,-,-,,,,
QBESOA,15.84,28/06/12,1:1,7.66,7.68,7.60,-,-,,,,
QBESMW,17.84,29/06/12,1:1,4.25,-,4.64,-,-,,,,
QBESOB,9.34,27/06/13,1:1,12.78,12.80,15.05,-,-,,,,
QBESMA,16.13,28/06/13,1:1,5.59,-,5.86,-,-,,,,
QBESOC,8.91,26/06/14,1:1,13.81,13.83,13.72,-,-,,,,
QBESSA,19.39,30/06/14,1:1,6.33,-,9.08,-,-,,,,
QBESOD,13.34,26/06/15,1:1,10.94,10.96,10.93,-,6,,,,
QBESZA,3.12,30/06/15,1:1,17.92,-,22.99,-,-,,,,
QBESSB,13.11,30/06/15,1:1,10.20,-,15.61,-,-,,,,
QBESWB,7.23,30/06/16,1:1,-,-,15.12,-,-,,,,
QBESMX,11.09,30/06/16,1:1,10.17,-,10.90,-,-,,,,
QBESWC,11.50,30/06/16,1:1,-,-,11.06,-,-,,,,
QBESZB,12.11,30/06/16,1:1,10.12,-,10.25,-,-,,,,
QBESWD,18.53,30/06/16,1:1,6.07,-,6.38,-,-,,,,
QBESZC,17.62,30/06/17,1:1,8.04,-,14.63,-,-,,,,
QBESMY,19.47,30/06/17,1:1,5.12,-,5.38,-,-,,,,
QBESZD,11.06,28/06/18,1:1,10.71,-,10.72,-,-,,,,
QBESMB,16.72,29/06/18,1:1,6.36,-,6.35,-,-,,,,
QBESZX,11.11,04/02/19,1:1,9.87,9.92,10.00,-,-,,,,
Rio Tinto Ltd Last Sale Price $79.60,,,,,,,,,,,,
RIOIZA,30.00,29/04/10,1:1,49.73,49.82,42.22,-,-,,,,
RIOIZB,40.00,29/04/10,1:1,39.78,39.87,37.55,-,-,,,,
RIOIYH,58.37,14/05/10,1:1,21.48,21.84,20.25,-,-,,,,
RIOIMC,13.19,19/05/10,1:1,66.11,66.59,66.64,-,-,,,,
RIOIMD,24.19,19/05/10,1:1,55.22,55.70,53.01,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,55.31,55.36,49.35,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,14.14,14.16,13.80,-13,10,,,,
RIOSMU,5.29,30/06/10,1:1,74.15,-,72.77,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,52.48,52.96,49.50,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,43.16,43.18,40.25,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,12.97,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,2.50,-,2.41,-,-,,,,
RIOISM,79.78,30/07/10,1:1,11.59,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,36.41,36.89,34.59,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,32.26,32.28,21.77,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,50.98,51.46,49.53,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,33.35,33.79,33.21,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,32.10,32.12,-,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,51.39,51.44,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,55.12,55.14,42.47,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,44.52,-,44.18,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,4.45,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,43.44,43.46,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,31.08,31.10,30.82,-,-,,,,
RIOSOA,45.31,28/06/12,1:1,38.67,38.69,38.27,-,-,,,,
RIOSMW,34.35,29/06/12,1:1,46.00,-,42.12,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,48.74,48.76,46.15,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,24.67,-,22.00,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,56.98,57.00,54.95,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,43.21,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,51.34,51.36,-,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,76.42,-,118.20,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,-,-,50.54,-,-,,,,
RIOSMX,40.55,30/06/16,1:1,41.78,-,39.20,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,43.04,-,40.16,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,36.34,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,43.38,-,41.20,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,33.50,-,31.49,-,-,,,,
RIOSZX,4.34,04/02/19,1:1,75.23,75.28,74.32,-,-,,,,
RIOSZW,27.06,04/02/19,1:1,52.51,52.56,50.07,-,-,,,,
RIOSZV,36.50,04/02/19,1:1,43.07,43.12,42.80,58,30,,,,
ResMed Inc Last Sale Price $6.92,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,4.47,4.53,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,3.48,3.54,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,3.08,3.14,-,-,-,,,,
Seek Ltd Last Sale Price $8.13,,,,,,,,,,,,
SEKSMA,3.79,28/06/13,1:1,4.50,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.50,,,,,,,,,,,,
SEVIYH,9.00,14/05/10,1:1,-,0.21,0.18,-,-,,,,
SEVIMF,4.50,17/11/10,1:1,3.27,3.36,3.07,-,-,,,,
SPDR 50 Fd Last Sale Price $48.57,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,27.46,27.58,27.40,-45,6,,,,
SFYSZX,19.14,04/02/19,1:1,29.42,29.55,23.88,-,-,,,,
SFYSZW,23.55,04/02/19,1:1,25.01,25.14,24.43,-,-,,,,
Stockland Last Sale Price $3.94,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.475,1.515,1.61,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.455,1.495,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,1.07,1.11,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.23,1.25,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.745,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.245,1.265,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.285,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.70,-,0.91,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.66,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.835,-,2.24,-,-,,,,
SGPSZX,2.20,04/02/19,1:1,1.715,1.745,-,-,-,,,,
Singapore Tel Last Sale Price $2.51,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.74,0.77,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.08,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.545,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.745,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $14.40,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,6.50,6.62,7.62,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.97,7.02,6.85,-,-,,,,
SHLSMU,6.23,30/06/10,1:1,8.29,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,6.15,6.27,5.93,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,5.02,5.04,5.00,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,7.72,7.77,8.33,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.72,7.77,-,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,7.43,7.45,7.81,-,-,,,,
SHLSMV,9.60,30/06/11,1:1,5.02,-,5.07,-,-,,,,
SHLSMA,9.25,28/06/13,1:1,5.45,-,7.41,-,-,,,,
SHLSWC,5.54,30/06/16,1:1,8.79,-,6.83,-,-,,,,
SHLSZB,9.49,30/06/16,1:1,6.92,-,6.86,-,-,,,,
SHLSZX,5.76,04/02/19,1:1,8.61,8.66,8.82,-,-,,,,
SHLSZW,7.47,04/02/19,1:1,6.90,6.95,6.02,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.45,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.001,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.001,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $7.99,,,,,,,,,,,,
SLFIOA,10.00,23/06/10,1:1,0.215,0.235,1.00,-,-,,,,
SLFSMU,6.53,30/06/10,1:1,1.61,-,2.51,-,-,,,,
SLFIOG,4.00,24/03/11,1:1,4.38,4.40,4.34,-11,6,,,,
SLFIOD,4.25,17/06/11,1:1,4.39,4.41,4.57,-,-,,,,
SLFSOA,11.66,28/06/12,1:1,2.00,2.02,2.23,-,-,,,,
SLFSMW,13.44,29/06/12,1:1,0.505,-,0.82,-,-,,,,
SLFSMA,9.49,28/06/13,1:1,1.29,-,1.345,-,-,,,,
SLFSZB,8.83,30/06/16,1:1,2.73,-,3.86,-,-,,,,
SLFSZX,3.31,04/02/19,1:1,4.65,4.70,4.57,-,-,,,,
SLFSZW,4.34,04/02/19,1:1,3.62,3.67,-,-,-,,,,
Santos Ltd Last Sale Price $14.75,,,,,,,,,,,,
STOIYH,8.14,14/05/10,1:1,6.88,7.16,6.00,-,-,,,,
STOIMC,8.50,19/05/10,1:1,6.32,6.39,6.64,-,-,,,,
STOIMD,12.00,19/05/10,1:1,2.85,2.92,3.05,-,-,,,,
STOIZQ,6.27,14/06/10,1:1,8.53,8.58,8.84,-,-,,,,
STOIOA,9.60,23/06/10,1:1,5.35,5.37,5.23,-,-,,,,
STOSMU,3.59,30/06/10,1:1,11.20,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,8.86,8.87,9.49,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,3.46,3.53,3.43,-,-,,,,
STOJMH,12.00,30/06/10,1:1,3.73,3.80,3.42,-,-,,,,
STOJMG,13.96,30/06/10,1:1,1.805,-,10.47,-,-,,,,
STOIOK,12.00,23/09/10,1:1,3.74,3.76,3.68,-,-,,,,
STOIMF,9.00,17/11/10,1:1,6.31,6.38,6.43,-,-,,,,
STOIMG,11.00,17/11/10,1:1,4.58,4.65,4.11,-,-,,,,
STOIZR,8.20,03/06/11,1:1,8.15,8.20,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,8.15,8.20,8.06,-,-,,,,
STOIOD,11.00,17/06/11,1:1,5.79,5.81,5.65,-,-,,,,
STOSMV,7.03,30/06/11,1:1,7.86,-,7.50,-,-,,,,
STOSM3,17.81,30/06/11,1:1,0.76,-,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,7.40,7.42,-,-,-,,,,
STOIOI,13.00,15/12/11,1:1,4.78,4.80,4.75,-,-,,,,
STOSOA,6.74,28/06/12,1:1,8.56,8.58,8.50,-,-,,,,
STOSOB,9.04,27/06/13,1:1,8.07,8.09,10.90,-,-,,,,
STOSMA,6.26,28/06/13,1:1,8.77,-,7.88,-,-,,,,
STOSOC,6.01,26/06/14,1:1,9.89,9.91,10.53,-,-,,,,
STOSOD,7.80,26/06/15,1:1,9.17,9.19,8.06,-,-,,,,
STOSZA,2.72,30/06/15,1:1,12.06,-,12.44,-,-,,,,
STOSWB,5.61,30/06/16,1:1,9.27,-,8.81,-,-,,,,
STOSZB,6.18,30/06/16,1:1,9.00,-,8.05,-,-,,,,
STOSZX,7.63,04/02/19,1:1,7.09,7.14,7.14,16,10,,,,
SPDR 200 Fd Last Sale Price $46.48,,,,,,,,,,,,
STWIZQ,22.00,14/06/10,1:1,24.75,24.80,24.18,-,-,,,,
STWIOA,35.00,23/06/10,1:1,12.60,12.62,12.52,-,-,,,,
STWSMU,16.81,30/06/10,1:1,29.21,-,28.20,-,-,,,,
STWSSR,19.71,30/06/10,1:1,27.13,27.14,26.57,-,-,,,,
STWMMH,46.81,30/06/10,1:1,3.37,-,-,-,-,,,,
STWMMI,46.81,30/06/10,1:1,2.70,-,1.445,-,-,,,,
STWIZW,25.80,03/06/11,1:1,24.04,24.09,24.12,-,-,,,,
STWIOD,24.00,17/06/11,1:1,26.00,26.02,26.09,-,-,,,,
STWSMV,24.29,30/06/11,1:1,22.58,-,22.60,-,-,,,,
STWSOA,33.69,28/06/12,1:1,15.98,16.00,15.56,-,-,,,,
STWSMW,32.36,29/06/12,1:1,14.72,-,12.93,-,-,,,,
STWSMA,29.96,28/06/13,1:1,17.59,-,16.95,-,-,,,,
