Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.93,0.61,0.695,0.68,PRV,Premium Investors,0.69,,1571,0.69,0.70,3.5,f,3.01,0.93,5.07,10.55,6.5,
0.28,0.046,0.145,0.14,PRR,Prima BioMed Ltd,0.14,-0.5,56543,0.14,0.145,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.12,0.11,PRRO,  opt dec11,0.115,-0.5,3508,0.115,0.13,-,,-,-,-,-,-,
6.56,3.91,4.15,3.95,PRY,Primary Health Care,3.99,5,29533,3.96,4.05,22,f,1.91,-1.15,5.51,42.08,9.5,
0.34,0.11,0.22,0.21,PFG,Prime Financial,0.22,,517,0.21,0.22,0.75,f,3.11,0.14,3.41,2.33,9.4,
4.57,0.034,4.11,3.91,PIH,Prime Infr Grp stp,4.07,12,11884,3.92,4.09,-,,-,-,-,-,-,
0.86,0.455,0.75,0.75,PRT,Prime Media Grp,0.75,,100,0.75,0.78,2.2,f,-,-,2.93,-2.7,-,
0.23,0.052,0.06,0.052,PTN,Prime Retirement unt,0.055,-0.5,7175,0.052,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.075,1.05,PAG,Primeag Aust,1.065,-1,4409,1.065,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.55,0.62,0.60,PME,Pro Medicus Ltd   ,0.60,-1.5,54,0.60,0.65,2,,2.24,0.05,3.33,4.48,13.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.015,,-,0.014,0.022,-,,-,-,-,0.06,25.0,
2.80,1.30,1.39,1.35,PBP,Probiotec Ltd,1.365,1.5,363,1.35,1.365,3.5,f,6.40,0.89,2.56,22.41,6.1,
0.92,0.47,0.485,0.485,PGL,Progen Pharmaceutic,0.485,,98,0.45,0.475,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,2.116,2.80,2.66,PRG,Programmed Maint,2.70,-5,1464,2.65,2.78,8,f,3.49,0.62,2.96,27.9,9.7,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.33,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,0.40,0.40,PRO,Prophecy Intl ,0.40,1,100,0.395,0.45,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.25,1.39,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.58,,-,4.00,4.30,-,,-,-,-,-17.18,-,
0.28,0.092,0.20,0.20,PTB,PTB Grp Ltd,0.20,,4,0.195,0.28,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.056,0.055,PHG,Pulse Health Ltd,0.056,0.1,2871,0.054,0.056,-,,-,-0.07,-,-5.25,-,
0.198,0.05,0.054,0.05,QXQ,Q Ltd,0.05,-1,11566,0.047,0.054,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.49,2.36,QAN,Qantas Airways,2.40,-9,404785,2.40,2.41,6,,-,2.25,2.50,-2.7,-,
25.70,18.56,20.39,20.03,QBE,QBE Insurance Grp,20.11,-21,73229,20.10,20.14,128,p,1.54,5.16,6.36,196.5,10.2,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,0.235,0.235,QML,Qmastor Ltd,0.235,-1.5,27,0.235,0.245,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.021,0.053,0.053,QRS,QRSciences Hldgs,0.053,0.8,-,0.045,0.053,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.16,1.13,QRX,QRxPharma Ltd,1.16,1,232,1.13,1.16,-,,-,0.26,-,-33.9,-,
0.42,0.079,0.092,0.079,QTM,Quantum Energy,0.085,-1.5,8429,0.077,0.085,-,,-,0.03,-,2.41,3.5,
0.035,0.008,0.015,0.015,QMG,Quay Magnesium,0.015,,2377,0.012,0.015,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,0.048,0.045,QNL,Quest Min Ltd,0.048,,200,0.04,0.048,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.13,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,1400,0.058,0.067,-,,-,0.15,-,1.54,3.9,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.056,,-,0.056,0.06,-,,-,-,-,-1.64,-,
0.72,0.15,0.365,0.345,QHL,Quickstep Hldgs,0.35,-1,3652,0.345,0.35,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.75,9,,-,1.01,13.85,-0.39,-,
14.67,9.72,14.01,13.77,RHC,Ramsay Health Care,13.83,-11,24536,13.77,13.92,40,f,1.61,1.70,2.89,64.2,21.5,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.016,0.025,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.47,0.46,RCG,RCG Corp Ltd,0.47,-2.5,7297,0.46,0.495,2.25,f,1.19,0.09,4.79,2.67,17.6,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,11,0.08,0.092,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.00,0.92,RCR,RCR Tomlinson,1.00,5,1699,0.92,1.00,2.5,,4.00,0.89,2.50,10,10.0,
12.60,4.61,11.08,10.87,REA,REA Grp,10.98,-6,956,10.53,10.98,10,,1.00,0.45,0.91,10.04,109.4,
0.22,0.10,0.135,0.125,RCU,Real Estate Cap unt,0.13,-1,1481,0.13,0.135,3.59,,-,0.32,27.62,-16.57,-,
2.09,1.07,2.02,2.00,RKN,Reckon Ltd,2.01,,1360,2.00,2.01,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.28,0.28,RPF,Redcape Prop Grp stp,0.28,3,500,0.27,0.295,4,,5.44,0.32,14.29,21.74,1.3,
2.70,1.50,1.78,1.75,RDF,Redflex Hldgs,1.78,-2,219,1.58,1.78,5,,1.74,0.99,2.81,8.71,20.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.023,,-,0.016,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.48,23.90,REH,Reece Aust Ltd,23.90,-57,10,23.90,24.40,53,f,2.06,5.41,2.22,109,21.9,
2.15,1.70,1.94,1.93,RCT,Reef Casino Tr unt,1.93,-1,534,1.94,1.98,24,,1.07,2.04,12.44,25.7,7.5,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.07,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.095,1.05,REX,Regional Express,1.06,-3.5,339,1.04,1.06,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.305,0.305,RGD,RER Grp Ltd,0.305,0.5,100,0.305,0.34,-,,-,0.16,-,2.51,12.2,
0.25,0.004,-,-,RGDO,  opt dec10,0.12,,-,0.12,0.165,-,,-,-,-,-,-,
7.82,4.46,7.70,7.50,RMD,ResMed Inc cdi,7.55,-6,38109,7.50,7.60,-,,-,-,-,25.11,30.1,
0.035,0.013,0.015,0.015,RHT,Resonance Health,0.015,-0.1,100,0.015,0.016,-,,-,0.01,-,0.06,25.0,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,1972,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.52,2.34,RFG,Retail Food Grp,2.35,-23,2315,2.34,2.37,10,f,2.54,-0.70,4.26,25.4,9.3,
0.865,0.15,0.16,0.16,REF,Reverse Corp Ltd,0.16,,400,0.155,0.16,4,f,-,0.01,25.00,-,-,
0.18,0.077,0.10,0.10,RHE,Rheochem Plc cdi,0.10,0.5,1500,0.095,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.665,0.65,RHG,RHG Ltd,0.655,-0.5,1299,0.655,0.665,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.08,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.175,1.155,RIC,Ridley Corp,1.155,,1034,1.155,1.17,7,,1.22,0.82,6.06,8.51,13.6,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.052,0.045,RCY,Rivercity Motorway stp,0.049,0.3,17527,0.049,0.05,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,-0.1,2000,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.125,RNY,RNY Prop Tr unt,0.125,,22932,0.12,0.13,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.009,,-,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.78,2.72,ROK,Rock Bld perm.,2.75,-2,184,2.73,2.75,14.5,f,1.33,1.98,5.27,19.3,14.2,
0.43,0.16,0.345,0.345,RHD,Ross Human Direction,0.345,-0.5,408,0.345,0.35,2.5,f,2.20,0.24,7.25,5.5,6.3,
1.255,0.415,-,-,RPX,RP Data Ltd,0.99,,-,0.955,0.98,1.5,,2.88,-0.18,1.52,4.32,22.9,
0.047,0.003,0.034,0.033,RTL,RTL Corp Ltd,0.033,,61984,0.033,0.034,-,,-,-,-,-0.05,-,
0.065,0.02,0.056,0.054,RUB,Rubicor Grp,0.054,0.3,1050,0.047,0.057,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.066,0.065,RFL,Rubik Financial,0.065,,2208,0.065,0.068,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.056,,-,0.056,0.063,-,,-,-0.30,-,-4,-,
1.10,0.41,0.435,0.41,RUL,Runge Ltd,0.415,-2,2674,0.415,0.42,3.5,f,1.03,0.09,8.43,3.6,11.5,
0.155,0.09,0.14,0.14,RUR,Ruralaus Invest,0.14,2,97,0.14,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.51,2.50,RHL,Ruralco Hldgs,2.50,,745,2.50,2.55,12,f,1.33,1.76,4.80,15.97,15.7,
25.83,23.94,24.23,23.94,RDV,Russell High Div Etf etf unt,23.94,-39,16,23.80,23.95,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.535,0.535,SRH,Saferoads Hldgs,0.535,-0.5,50,0.53,0.535,-,,-,0.46,-,11.1,4.8,
4.53,2.60,4.08,3.96,SAI,SAI Global Ltd,4.03,2,3399,3.81,4.05,11.9,f,1.63,-0.98,2.95,19.4,20.8,
4.58,3.20,4.06,3.92,SLM,Salmat Ltd,3.92,-1,272,3.92,4.19,22,f,1.11,-0.71,5.61,24.51,16.0,
0.48,0.22,0.42,0.41,SND,Saunders Intl Ltd,0.41,-2,400,0.40,0.43,3,f,1.44,0.22,7.32,4.33,9.5,
0.38,0.09,0.125,0.12,SAV,Savcor Grp Ltd,0.12,-1,850,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.335,0.345,-,,-,0.32,-,3.56,9.3,
6.73,4.10,6.00,6.00,SFC,Schaffer Corp Ltd,6.00,-5,1,5.76,6.00,40,f,1.89,3.62,6.67,75.7,7.9,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.25,0.30,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.31,0.31,SCC,Scott Corp,0.31,,127,0.31,0.34,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.015,,-,0.015,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.19,,-,0.19,0.205,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.39,1.30,SDM,Sedgman Ltd,1.35,-3.5,835,1.30,1.37,6,f,2.15,0.38,4.44,12.9,10.5,
8.57,3.62,7.72,6.90,SEK,Seek Ltd,7.10,-40,47150,7.07,7.12,9.9,f,1.86,0.55,1.39,18.4,38.6,
4.81,2.10,4.30,4.20,SHV,Select Harvests,4.30,15,2135,3.99,4.30,10,f,4.27,1.80,2.33,42.7,10.1,
0.016,0.003,0.006,0.006,SLT,Select Vaccines,0.006,,1562,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.059,0.047,SEN,Senetas Corp,0.05,0.4,21635,0.05,0.053,-,,-,0.02,-,0.32,15.6,
4.70,2.712,3.28,3.16,SRV,Servcorp Ltd,3.25,3,922,3.10,3.25,15,f,1.29,2.00,4.62,19.3,16.8,
0.56,0.228,0.28,0.26,SSM,Service Stream,0.26,-2,13401,0.26,0.275,3.5,,-,0.08,13.46,-1.37,-,
7.60,6.48,6.82,6.75,SVW,Seven Grp Hldgs,6.76,-4,14582,6.75,6.80,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.355,0.34,SIP,Sigma Pharmaceutical,0.35,,82685,0.345,0.355,3,,-,0.15,8.57,-40.7,-,
8.03,5.06,5.40,5.18,SLX,Silex Systems,5.18,-17,711,5.18,5.23,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.23,2.20,SIV,Silver Chef Ltd,2.20,,106,2.20,2.35,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.86,20.18,19.24,SGM,Sims Metal Mgmt,19.31,-44,11517,19.23,19.40,20,f,-,8.87,1.04,-17.7,-,
2.94,2.25,2.52,2.45,SGT,Singapore Tel cdi,2.50,3,157134,2.41,2.52,4.94,,3.87,0.65,1.98,19.12,13.1,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.35,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.02,4.98,SRX,Sirtex Medical,5.01,,189,5.00,5.01,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.19,1.305,1.27,SKE,Skilled Grp Ltd,1.295,1.5,1045,1.29,1.305,1.5,,5.56,-0.49,1.16,8.34,15.5,
2.89,2.03,2.38,2.38,SKC,Sky City Entertain,2.38,3,5974,2.33,2.38,11.69,,1.63,0.53,4.91,19.09,12.5,
4.15,3.05,-,-,SKT,Sky Net,3.75,,2500,3.68,3.84,11.39,,1.72,-0.47,3.04,19.63,19.1,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.285,0.285,SXR,Skywest Airlines cdi,0.285,-0.5,386,0.28,0.295,0.4,,7.22,0.17,1.40,2.89,9.9,
1.82,1.425,1.605,1.58,SGH,Slater & Gordon,1.585,-1.5,7473,1.50,1.595,5.25,f,3.16,0.82,3.31,16.6,9.5,
0.063,0.004,0.024,0.021,SMA,Smarttrans Hldgs,0.024,0.2,3810,0.021,0.023,-,,-,-,-,-0.31,-,
7.21,2.79,5.99,5.75,SMX,SMS Management,5.79,-14,10291,5.76,6.00,27.5,f,1.40,0.69,4.75,38.4,15.1,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.445,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.012,0.011,SOI,Soilsub Tech,0.011,-0.1,9700,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.078,0.135,0.135,SLA,Solagran Ltd,0.135,-0.5,100,0.135,0.14,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.074,0.074,SOO,Solco Ltd,0.074,-0.8,68,0.065,0.07,0.25,,5.76,0.04,3.38,1.44,5.1,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.90,,-,0.865,0.90,-,,-,0.11,-,1.51,59.6,
15.64,11.23,12.93,12.62,SHL,Sonic Healthcare,12.62,-9,13453,12.60,12.80,59,p,0.81,-1.48,4.68,47.6,26.5,
15.38,9.736,13.25,13.04,SOL,Soul Pattinson,13.11,-14,522,13.11,13.50,33,f,3.76,11.11,2.52,124.07,10.6,
0.12,0.074,0.091,0.09,SOE,Souls Private Equity,0.09,-0.3,2154,0.09,0.093,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,44,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.91,0.90,SPN,SP AusNet stp,0.91,0.5,78815,0.91,0.915,8,p,1.01,0.94,8.79,8.09,11.2,
1.445,0.98,1.18,1.125,SKI,Spark Infrastructure stp,1.125,-4,72633,1.12,1.14,13.56,,0.89,1.78,12.05,12.08,9.3,
47.63,34.59,41.93,41.08,STW,SPDR 200 Fd etf unt,41.14,-61,4830,40.00,41.75,139.49,p,3.66,45.52,3.39,510.95,8.1,
50.18,36.01,43.66,42.79,SFY,SPDR 50 Fd etf unt,42.87,-71,339,41.50,45.14,127.14,p,4.54,47.43,2.97,577.01,7.4,
8.98,5.97,7.75,7.63,SLF,SPDR Prop Fd etf unt,7.75,1,11869,7.63,8.35,50.89,,-,8.28,6.57,-177.67,-,
1.65,0.375,1.175,1.10,SFH,Specialty Fashion,1.175,5.5,5165,1.10,1.175,4,f,4.45,0.25,3.40,17.8,6.6,
3.23,1.81,2.58,2.47,SPT,Spotless Grp Ltd,2.48,-9,8122,2.48,2.56,11,p,1.95,-,4.44,21.5,11.5,
0.053,0.021,0.025,0.025,STG,Staging Connections,0.025,-0.1,43,0.025,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.56,0.545,SPL,Starpharma Hldgs,0.55,-1.5,3800,0.52,0.555,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,-,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,1.40,1.40,STP,Sterihealth Ltd,1.40,,2,1.40,1.51,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.03,0.039,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.20,1.15,SXE,Sth Crs Elect Engnr,1.19,-6,482,1.19,1.25,6.5,f,1.49,0.33,5.46,9.69,12.3,
2.31,0.988,1.845,1.78,SXL,Sthn Cross Media,1.835,3.5,11999,1.83,1.835,6.7,,-,-0.51,3.65,-36.65,-,
0.031,0.009,0.01,0.009,STI,Stirling Products,0.01,,4300,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.72,3.65,SGP,Stockland stp,3.66,-1,211558,3.66,3.68,27.8,,-,-,7.60,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.046,0.05,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.11,,-,0.08,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,0.02,0.017,SMN,Structural Monitor cdi,0.019,0.3,10146,0.021,0.023,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
1.19,0.50,0.545,0.53,STS,Structural Systems,0.53,-1.5,205,0.53,0.575,-,,-,0.66,-,2.8,18.9,
0.95,0.495,0.93,0.895,SGN,STW Comms,0.925,,5757,0.895,0.93,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,0.015,0.014,SYP,Style Ltd,0.014,-0.2,6880,0.013,0.016,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.23,7.91,SUN,Suncorp-Metway,7.99,-13,63382,7.95,8.00,35,f,0.98,5.43,4.38,34.21,23.4,
0.885,0.51,0.74,0.72,SDG,Sunland Grp Ltd,0.72,-2.5,10563,0.715,0.745,3,,-,1.27,4.17,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.037,,-,0.033,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.21,0.275,0.275,SVS,Sunvest Corp,0.275,,300,0.275,0.40,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.37,5.15,SUL,Super Cheap Auto ,5.20,-17,2641,5.10,5.40,20,f,1.60,0.74,3.85,31.9,16.3,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,0.001,0.005,-,,-,-,-,-0.39,-,
0.51,0.24,0.36,0.36,SNL,Supply Net,0.36,,27,0.335,0.345,3,f,1.91,0.40,8.33,5.74,6.3,
0.72,0.32,0.36,0.35,SWK,Swick Min,0.35,,3665,0.35,0.36,-,,-,0.60,-,0.7,50.0,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.50,,-,3.40,3.50,21,f,0.41,4.04,6.00,8.56,40.9,
0.56,0.40,0.51,0.50,SYM,Symex Hldgs,0.51,1,1133,0.50,0.51,3,f,2.25,0.29,5.88,6.75,7.6,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.034,0.035,-,,-,-0.05,-,0.35,10.0,
7.52,6.32,6.56,6.40,TAH,Tabcorp Hldgs Ltd,6.43,6,46521,6.43,6.44,60,f,1.44,-1.53,9.33,86.1,7.5,
0.27,0.12,0.20,0.20,TAG,Tag Pacific Ltd,0.20,,100,0.14,0.20,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.60,1.53,1.44,TWO,Talent2 Internation,1.49,-7,599,1.40,1.50,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.32,2.32,TWD,Tamawood Ltd,2.32,-8,70,2.32,2.40,21,f,1.39,0.91,9.05,29.22,7.9,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.33,0.335,-,,-,0.43,-,1.5,22.0,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.64,1.585,TGR,Tassal Grp Ltd,1.62,-2,2269,1.58,1.63,8,,2.61,1.34,4.94,20.89,7.8,
2.67,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.38,1,55600,2.37,2.38,21,f,1.04,-0.51,8.82,21.9,10.9,
0.083,0.037,0.038,0.038,TCN,Techniche Ltd,0.038,,6103,0.038,0.039,-,,-,0.02,-,0.64,5.9,
0.96,0.70,0.83,0.81,TNE,Technology One,0.81,-2,1565,0.81,0.82,3.75,f,1.40,0.13,4.63,5.24,15.5,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.125,,-,0.12,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.59,1.63,1.595,TEL,Telecom Corp,1.615,1.5,86776,1.61,1.615,16.61,,1.25,0.69,10.28,20.69,7.8,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.011,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.09,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.05,3.02,TLS,Telstra Corp,3.02,,508799,3.01,3.02,28,f,1.16,0.36,9.27,32.4,9.3,
0.885,0.685,0.78,0.77,TGG,Templeton Global,0.78,,2021,0.76,0.78,-,,-,1.00,-,-2.8,-,
1.94,0.89,1.76,1.655,TEN,Ten Network Hldgs,1.66,-7.5,126773,1.65,1.70,2,,2.31,-0.29,1.20,4.62,35.9,
0.038,0.002,-,-,TYS,Teys Ltd,0.002,,-,0.002,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.86,0.825,TFC,TFS Corp Ltd,0.855,1,1124,0.825,0.86,4.25,f,3.80,0.63,4.97,16.13,5.3,
0.48,0.20,0.40,0.395,THG,Thakral Hldgs unt,0.40,-0.5,1560,0.39,0.405,1,,-,0.85,2.50,-10.09,-,
17.39,10.51,16.20,15.07,TRS,The Reject Shop,15.08,-47,2288,15.06,15.26,62,f,1.39,2.17,4.11,86.4,17.5,
1.11,0.45,0.825,0.82,TSM,Thinksmart Ltd,0.825,-0.5,284,0.825,0.83,3.5,f,1.53,0.11,4.24,5.35,15.4,
0.675,0.29,0.33,0.33,THO,Thomas & Coffey,0.33,-2,237,0.33,0.35,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.59,1.08,1.035,TGA,Thorn Grp Ltd,1.035,-4.5,1157,1.035,1.055,5.47,f,2.46,0.47,5.29,13.43,7.7,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.205,0.44,0.435,TSO,Tishman Speyer unt,0.435,0.5,4377,0.43,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.18,TIS,Tissue Therapies,0.18,,2623,0.175,0.18,-,,-,0.07,-,-4.9,-,
