Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,2.01,2.38,2.32,TOX,Tox Free Solutions,2.38,-1,495,2.35,2.39,-,,-,0.64,-,11.17,21.3,
2.58,0.65,1.82,1.795,TPM,TPG Telecom Ltd,1.82,1,1636,1.79,1.82,3,f,1.90,0.06,1.65,5.7,31.9,
0.028,0.006,0.022,0.02,TPL,TPL Corp Ltd,0.02,-0.2,21408,0.019,0.021,-,,-,-,-,-0.21,-,
0.945,0.395,0.89,0.88,TGP,Trafalgar Corp stp,0.88,-2,300,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.031,0.031,TTI,Traffic Tech,0.031,,144,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.65,0.625,TSI,Transfield Serv Infr stp,0.64,1,2092,0.63,0.645,13,,-,1.31,20.31,-15.21,-,
4.80,2.79,3.44,3.31,TSE,Transfield Services,3.41,11,16293,3.36,3.43,12.25,f,-,0.29,3.59,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,-,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.004,,12900,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.11,1.08,TPI,Transpacific Indust,1.105,-1,16397,1.10,1.105,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.51,4.47,TCL,Transurban stp,4.49,2,89035,4.48,4.49,24,,0.08,2.75,5.35,1.85,242.7,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.85,4.85,TRG,Treasury Grp,4.85,5,6,4.80,4.89,22,f,1.61,2.37,4.54,35.42,13.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.068,0.067,TCQ,Trinity Grp stp,0.067,-0.1,754,0.067,0.07,-,,-,0.22,-,-72.44,-,
0.56,0.33,0.56,0.56,TJN,Trojan Equity,0.56,3,22,0.53,0.56,-,,-,0.63,-,4.6,12.2,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.11,,-,0.10,0.11,-,,-,0.12,-,0.26,42.3,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.06,0.085,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.915,0.495,0.915,0.91,TBG,Tutt Bryant Grp,0.915,,3075,0.91,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.032,0.032,TTV,Two Way Ltd,0.032,0.2,341,0.03,0.032,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.052,,-,0.052,0.075,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.33,0.35,0.33,TZL,TZ Ltd,0.35,2,56,0.35,0.36,-,,-,-0.59,-,-66.81,-,
15.97,11.55,14.66,14.31,UGL,UGL Ltd,14.56,8,1575,14.40,14.60,64,f,1.26,-0.43,4.40,80.9,18.0,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.21,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.135,1.12,UNS,Unilife Corp cdi,1.135,,1043,1.125,1.14,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.46,1.42,UBI,Universal Biosensors cdi,1.46,6,127,1.46,1.50,-,,-,0.33,-,0.91,160.4,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.28,-,0.66,66.7,
0.16,0.012,0.145,0.135,USN,US Nickel Ltd,0.145,1.5,9557,0.14,0.145,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.54,0.515,UXC,UXC Ltd,0.53,0.5,3202,0.53,0.535,3.5,,2.06,0.02,6.60,7.22,7.3,
0.18,0.083,0.10,0.098,VPG,Valad Prop forus,0.099,-0.1,36897,0.099,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.28,7.30,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.91,0.91,VTP,Van Eyk Three Pillar,0.91,0.5,330,0.905,0.91,2.5,f,7.56,1.00,2.75,18.9,4.8,
0.714,0.31,0.385,0.375,VMG,VDM Grp Ltd,0.375,-1.5,4905,0.375,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.006,-,,-,-,-,-11.4,-,
0.095,0.005,0.025,0.024,VIL,Verus Invest,0.025,0.2,48547,0.024,0.025,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
1.00,0.05,1.00,0.98,VIA,Viagold Capital,1.00,2,15,0.97,1.00,-,,-,0.24,-,20,5.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.44,0.40,VII,Vietnam Industrial,0.44,6,57,0.40,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.12,2.12,VRL,Village Roadshow,2.12,-3,109,2.12,2.20,3.75,,11.12,-1.97,1.77,41.69,5.1,
2.71,0.80,2.30,2.24,VRLPA,  'a' pref,2.30,5,66,2.24,2.30,3.75,,-,-,1.63,-,-,
0.12,0.025,0.036,0.035,VLA,Viralytics Ltd,0.036,,15768,0.035,0.036,-,,-,-,-,-1.5,-,
0.155,0.043,0.074,0.072,VHL,Virax Hldgs,0.072,-0.1,2875,0.069,0.074,-,,-,-,-,-1,-,
0.80,0.275,0.315,0.305,VBA,Virgin Blue Hldgs,0.31,-0.5,44816,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.073,0.068,VIR,Viridis Clean Energy unt,0.068,-0.5,1642,0.068,0.075,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.235,0.22,VGH,Vision Grp Hldgs,0.225,-0.5,1344,0.215,0.225,5,f,3.23,-1.02,22.22,16.16,1.4,
0.345,0.125,0.265,0.26,VTG,Vita Grp Ltd,0.26,-0.5,136,0.26,0.27,-,,-,-0.05,-,6.56,4.0,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.80,9.62,VTA,Viterra Inc cdi,9.76,72,273,9.60,9.99,-,,-,-,-,8.57,113.9,
0.215,0.077,0.13,0.125,VMT,Vmoto Ltd,0.125,,400,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.94,47.92,VEU,Vngd All-World ex-US,47.94,33,16,46.00,48.10,-,,-,-,-,-,-,
68.49,53.85,58.69,58.46,VAS,Vngd Aus Shares,58.69,-7,49,58.51,59.50,-,p,-,-,-,-,-,
68.55,58.23,-,-,VTS,Vngd US Total Market,63.05,,-,62.00,64.61,-,,-,-,-,-,-,
0.70,0.333,0.69,0.66,VOC,Vocus Comms Ltd,0.66,-3,245,0.66,0.69,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.008,0.007,WAG,WAG Ltd,0.007,,5500,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.076,0.074,WAB,Wallace Absolute,0.074,-0.1,1330,0.074,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.065,,-,1.02,1.07,6,f,2.28,1.12,5.63,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.049,-,,-,-,-,-,-,
1.355,1.12,1.34,1.32,WAM,WAM Capital Ltd,1.33,-1,657,1.33,1.34,8,f,2.91,1.52,6.02,23.3,5.7,
3.694,2.71,2.81,2.79,WHS,Warehouse Grp,2.81,-6,28,2.78,2.87,17.83,,1.22,0.83,6.35,21.82,12.9,
4.56,1.89,3.23,3.16,WCB,Warrnambool Cheese,3.16,-14,100,3.16,3.30,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,0.1,16500,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.695,-,-,WAT,Waterco Ltd,1.05,,-,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.435,1.405,WTP,Watpac Ltd,1.405,-3,1639,1.40,1.41,10.5,f,0.84,1.46,7.47,8.85,15.9,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,1015,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.085,,-,0.085,0.097,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.50,0.475,WDS,WDS Ltd,0.48,-2.5,2105,0.48,0.505,4.3,,0.92,0.56,8.96,3.95,12.2,
0.16,0.029,0.15,0.15,WFM,Webfirm Grp Ltd,0.15,0.5,4605,0.145,0.15,-,,-,-,-,-2.5,-,
2.70,1.326,2.29,2.22,WEB,Webjet Ltd,2.23,-6,1599,2.23,2.25,10.5,f,1.33,0.44,4.71,13.93,16.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.38,WBA,Webster Ltd,0.38,,21,0.38,0.415,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.90,WLL,Wellcom Grp Ltd,1.90,,102,1.90,1.98,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.10,,-,0.097,0.10,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.56,31.22,WES,Wesfarmers Ltd,31.53,31,19852,31.47,31.54,115,f,1.13,3.47,3.65,129.9,24.3,
33.23,23.75,31.79,31.45,WESN,  part prot,31.78,34,909,31.36,31.78,115,,-,-,3.62,-,-,
8.48,5.90,6.90,6.82,WAN,West Aust News,6.86,-2,11455,6.85,6.92,45,f,1.01,-,6.56,45.4,15.1,
14.33,11.27,12.67,12.54,WDC,Westfield Grp stp,12.56,-4,83519,12.56,12.61,94,,-,10.47,7.48,-20.41,-,
1.20,0.975,1.00,0.985,WIC,Westoz Inv Ltd,1.00,,3100,0.985,1.00,10,f,2.25,1.52,10.00,22.5,4.4,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,23.71,23.46,WBC,Westpac Banking,23.62,-23,59050,23.60,23.62,125,f,1.11,8.42,5.29,138.5,17.1,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.69,0.82,7.82,4.59,18.5,
3.63,2.89,3.04,3.03,WHF,Whitefield Ltd,3.04,3,490,3.02,3.04,17,f,0.09,3.55,5.59,1.54,197.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.995,0.99,WHG,WHK Grp Ltd,0.995,,1352,0.99,0.995,3.5,f,2.77,0.12,3.52,9.71,10.2,
11.26,7.80,10.50,10.49,WBB,Wide Bay Aust Ltd,10.50,,86,10.45,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
2.26,0.99,0.99,0.99,WIG,Wilson Htm Invest,0.99,,8,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.71,0.705,WIL,Wilson Invest,0.705,,1728,0.705,0.71,5.2,f,0.63,0.89,7.38,3.3,21.4,
30.57,25.19,26.52,26.05,WOW,Woolworths Ltd,26.44,38,41079,26.42,26.46,109,f,1.46,1.99,4.12,158.91,16.6,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,2000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.48,23.28,WOR,WorleyParsons Ltd,23.40,,6024,23.27,23.43,90.5,f,1.51,0.16,3.87,136.3,17.2,
8.08,4.50,5.54,5.33,WTF,Wotif Com Hldgs,5.42,-12,12243,5.41,5.43,20,f,1.21,-0.06,3.69,24.23,22.4,
2.98,2.30,2.65,2.61,WWA,Wridgways Aust,2.65,-2,16,2.62,2.65,17,f,1.20,0.20,6.42,20.32,13.0,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.105,0.13,0.105,XXL,Xiaoxiao Education,0.105,-8.5,1779,0.10,0.105,-,,-,-,-,-,-,
0.23,0.12,0.16,0.155,XRF,XRF Scientific,0.16,,2500,0.155,0.16,0.75,,1.68,0.09,4.69,1.26,12.7,
0.057,0.023,-,-,XTE,Xtek Ltd,0.023,,-,0.023,0.034,-,,-,0.03,-,0.59,3.9,
0.33,0.115,0.18,0.17,ZGL,Zicom Grp Ltd,0.175,0.5,750,0.175,0.18,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.02,ZYL,ZYL Ltd,0.021,-0.1,6025,0.02,0.022,-,,-,-0.01,-,-1.24,-,
