Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.485,0.475,PME,Pro Medicus Ltd   ,0.475,-0.5,74,0.47,0.50,2,,2.24,0.05,4.21,4.48,10.6,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,-,-,0.06,18.3,
2.80,1.25,1.34,1.33,PBP,Probiotec Ltd,1.33,-2,55,1.32,1.38,3.5,f,6.40,0.89,2.63,22.41,5.9,
0.82,0.38,0.38,0.38,PGL,Progen Pharmaceutic,0.38,,50,0.38,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.54,2.51,PRG,Programmed Maint,2.53,-1,282,2.49,2.59,9,f,2.73,1.00,3.56,24.6,10.3,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.33,0.35,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,0.37,0.37,PRO,Prophecy Intl ,0.37,-4,340,0.30,0.42,4.25,,1.36,0.15,11.49,5.79,6.4,
1.55,1.21,1.37,1.35,PVT,Provet Hldgs Ltd,1.35,-1,837,1.35,1.40,-,,-,-,-,-,-,
6.29,1.80,3.72,3.60,PVA,pSivida Corp cdi,3.72,12,18,3.60,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.048,0.048,PHG,Pulse Health Ltd,0.048,,5000,0.048,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.045,0.045,QXQ,Q Ltd,0.045,1.9,605,0.037,0.045,-,,-,0.02,-,-237.1,-,
3.06,1.855,2.31,2.27,QAN,Qantas Airways,2.30,2,59343,2.29,2.30,-,,-,2.25,-,-2.7,-,
25.70,17.11,17.95,17.54,QBE,QBE Insurance Grp,17.78,-5,58003,17.76,17.78,128,p,1.54,5.16,7.20,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.20,0.20,QML,Qmastor Ltd,0.20,,60,0.20,0.215,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.03,-,-,QRS,QRSciences Hldgs,0.05,,-,0.05,0.051,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.315,0.341,1.11,1.10,QRX,QRxPharma Ltd,1.10,-1,115,1.08,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.077,,-,0.07,0.08,-,,-,0.03,-,2.41,3.2,
0.035,0.008,-,-,QMG,Quay Magnesium,0.016,,-,0.013,0.014,-,,-,0.05,-,-5.21,-,
0.97,0.486,0.785,0.78,QUB,Qube Logistics unt,0.78,-1,1364,0.78,0.80,4,,1.60,0.96,5.13,6.4,12.2,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.032,,-,0.03,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.06,0.06,QSS,Questus Ltd,0.06,0.5,560,0.06,0.07,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.053,0.05,QFX,Quickflix Ltd,0.05,-0.3,164,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.185,0.27,0.265,QHL,Quickstep Hldgs,0.265,-0.5,630,0.265,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.74,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.14,13.82,RHC,Ramsay Health Care,13.84,-1,5570,13.82,14.06,40,f,1.61,1.70,2.89,64.2,21.6,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.026,,-,0.025,0.03,-,,-,0.01,-,0.58,4.5,
0.64,0.355,0.49,0.49,RCG,RCG Corp Ltd,0.49,-1,20,0.49,0.52,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.049,0.065,0.063,RLG,RCL Grp stp,0.063,-0.2,3418,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.82,0.77,RCR,RCR Tomlinson,0.78,,321,0.77,0.845,2.5,,4.00,0.89,3.21,10,7.8,
12.60,5.14,10.40,9.78,REA,REA Grp,10.39,19,173,9.90,10.39,10,,1.00,0.45,0.96,10.04,103.5,
0.22,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,1,3030,0.11,0.115,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.10,2.01,1.95,RKN,Reckon Ltd,1.96,-2,120,1.96,2.05,7,f,1.41,-0.02,3.57,9.9,19.8,
0.075,0.02,-,-,RCM,Reclaim Ind,0.042,,-,0.042,0.12,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.175,0.175,RPF,Redcape Prop Grp stp,0.175,,50,0.175,0.195,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.22,2.18,RDF,Redflex Hldgs,2.20,-3,62,2.18,2.23,5,,1.74,0.99,2.27,8.71,25.3,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.40,24.00,24.00,REH,Reece Aust Ltd,24.00,,10,23.05,24.25,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.875,1.87,RCT,Reef Casino Tr unt,1.87,1,35,1.87,1.90,24,,1.07,2.04,12.83,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.73,1.04,1.025,REX,Regional Express,1.04,3.5,98,1.005,1.04,-,,-,1.13,-,19.35,5.4,
0.45,0.21,-,-,RGD,RER Grp Ltd,0.35,,-,0.315,0.345,-,,-,0.16,-,2.51,13.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.105,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.44,7.37,RMD,ResMed Inc cdi,7.41,2,16938,7.36,7.50,-,,-,-,-,25.11,29.5,
0.035,0.013,0.016,0.016,RHT,Resonance Health,0.016,-0.1,3150,0.016,0.017,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.67,2.55,2.55,RFG,Retail Food Grp,2.55,4,2,2.55,2.58,10,f,2.54,-0.70,3.92,25.4,10.0,
0.865,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,0.5,91,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,0.075,0.075,RHE,Rheochem Plc cdi,0.075,,1930,0.076,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.63,0.61,RHG,RHG Ltd,0.63,1,3244,0.62,0.63,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.115,1.08,RIC,Ridley Corp,1.11,2.5,667,1.11,1.12,7,,1.22,0.82,6.31,8.51,13.0,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.042,0.035,RCY,Rivercity Motorway stp,0.038,-0.4,35885,0.038,0.039,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.12,,-,0.115,0.12,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.48,2.44,ROK,Rock Bld perm.,2.44,-5,248,2.45,2.48,14.5,f,1.33,1.98,5.94,19.3,12.6,
0.455,0.17,0.41,0.41,RHD,Ross Human Direction,0.41,,12,0.41,0.42,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.55,0.85,0.83,RPX,RP Data Ltd,0.85,3,2230,0.84,0.88,1.5,,2.88,-0.18,1.76,4.32,19.7,
0.047,0.003,0.029,0.026,RTL,RTL Corp Ltd,0.028,-0.1,8500,0.027,0.029,-,,-,-,-,-0.05,-,
0.065,0.02,0.05,0.05,RUB,Rubicor Grp,0.05,,100,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.05,RFL,Rubik Financial,0.05,,5240,0.05,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.037,,-,0.038,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,-,-,RUL,Runge Ltd,0.42,,-,0.405,0.42,3.5,f,1.03,0.09,8.33,3.6,11.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,-,-,RHL,Ruralco Hldgs,2.61,,-,2.65,2.72,14,f,1.26,1.79,5.36,17.67,14.8,
25.83,22.90,24.16,24.08,RDV,Russell High Div Etf etf unt,24.16,23,11,24.00,24.14,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.45,,-,0.455,0.495,-,,-,0.46,-,11.1,4.1,
4.53,2.68,3.93,3.87,SAI,SAI Global Ltd,3.92,3,2019,3.90,3.93,11.9,f,1.63,-0.98,3.04,19.4,20.2,
4.58,3.20,4.19,4.01,SLM,Salmat Ltd,4.01,-3,130,4.00,4.23,22,f,1.11,-0.71,5.49,24.51,16.4,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.45,,-,0.41,0.44,3,f,1.44,0.22,6.67,4.33,10.4,
0.19,0.09,0.125,0.125,SAV,Savcor Grp Ltd,0.125,,1244,0.125,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.21,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.35,5.00,4.83,SFC,Schaffer Corp Ltd,4.83,16,61,4.83,5.04,40,f,1.89,3.62,8.28,75.7,6.4,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.18,,-,0.185,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.51,1.50,SDM,Sedgman Ltd,1.51,3,1195,1.51,1.515,6,f,2.15,0.38,3.97,12.9,11.7,
8.57,3.71,7.17,6.96,SEK,Seek Ltd,7.11,13,5525,7.08,7.17,9.9,f,1.86,0.55,1.39,18.4,38.6,
4.81,2.75,3.52,3.52,SHV,Select Harvests,3.52,2,10,3.52,3.60,10,f,4.27,1.80,2.84,42.7,8.2,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,10000,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,-,-,SEN,Senetas Corp,0.04,,-,0.037,0.04,-,,-,0.02,-,0.32,12.5,
4.70,2.57,3.06,2.88,SRV,Servcorp Ltd,3.03,14,217,3.00,3.03,15,f,1.29,2.00,4.95,19.3,15.7,
0.56,0.23,0.28,0.27,SSM,Service Stream,0.28,1.5,3675,0.275,0.285,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.00,5.89,SVW,Seven Grp Hldgs,5.91,-5,3457,5.75,5.91,-,,-,-,-,-,-,
1.11,0.99,1.08,1.07,SWL,Seymour Whyte Ltd,1.08,,820,1.07,1.08,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.95,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.35,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.455,0.445,SIP,Sigma Pharmaceutical,0.455,0.5,14726,0.45,0.455,3,,-,0.15,6.59,-40.7,-,
0.38,0.15,0.38,0.36,SGI,Signature Cap Ltd,0.38,1,1240,0.365,0.38,-,,-,0.45,-,10.98,3.5,
8.03,4.31,4.50,4.43,SLX,Silex Systems,4.45,-1,1437,4.45,4.46,-,,-,0.43,-,-9.7,-,
2.50,0.947,2.50,2.35,SIV,Silver Chef Ltd,2.35,-10,123,2.33,2.35,18,f,1.96,1.06,7.66,35.21,6.7,
29.15,15.72,17.08,16.83,SGM,Sims Metal Mgmt,17.01,41,9744,17.00,17.09,20,f,-,8.87,1.18,-17.7,-,
2.94,2.25,2.56,2.52,SGT,Singapore Tel cdi,2.54,,15562,2.51,2.56,10.69,,1.79,0.65,4.21,19.12,13.3,
0.92,0.23,-,-,SSI,Sino Strategic Intl,0.235,,-,0.235,0.255,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.035,-,,-,-,-,0.1,40.0,
8.05,3.972,5.15,5.03,SRX,Sirtex Medical,5.15,14,194,5.10,5.15,2,,14.75,0.77,0.39,29.5,17.5,
2.56,1.04,1.11,1.095,SKE,Skilled Grp Ltd,1.10,,2119,1.085,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2,
2.89,2.09,2.36,2.28,SKC,Sky City Entertain,2.36,-3,1650,2.34,2.36,11.69,,1.63,0.53,4.95,19.09,12.4,
4.15,3.23,-,-,SKT,Sky Net,3.90,,-,3.70,3.85,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,0.255,0.25,SXR,Skywest Airlines cdi,0.255,-1.5,2600,0.255,0.27,0.4,,7.22,0.17,1.57,2.89,8.8,
1.79,1.425,1.45,1.45,SGH,Slater & Gordon,1.45,1,4,1.44,1.46,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.022,0.021,SMA,Smarttrans Hldgs,0.021,,10640,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,3.61,6.11,5.89,SMX,SMS Management,6.08,6,1321,6.07,6.11,27.5,f,1.40,0.69,4.52,38.4,15.8,
0.47,0.32,0.42,0.42,SNO,Snowball Grp,0.42,,150,0.38,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,-,-,SOI,Soilsub Tech,0.012,,-,0.009,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.15,0.14,SLA,Solagran Ltd,0.15,1.5,1234,0.14,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.098,0.094,SOO,Solco Ltd,0.098,0.5,446,0.095,0.098,0.25,,5.76,0.04,2.55,1.44,6.8,
1.14,0.42,0.785,0.77,SOM,Somnomed Ltd,0.785,-0.5,145,0.74,0.84,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.61,10.42,SHL,Sonic Healthcare,10.52,12,6342,10.47,10.60,59,p,0.81,-1.48,5.61,47.6,22.1,
15.38,10.011,13.09,13.03,SOL,Soul Pattinson,13.06,16,84,13.06,13.08,33,f,3.76,11.11,2.53,124.07,10.5,
0.12,0.078,0.09,0.085,SOE,Souls Private Equity,0.085,-0.5,1784,0.085,0.09,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,10,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.79,0.78,SPN,SP AusNet stp,0.79,0.5,21921,0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.025,1.195,1.17,SKI,Spark Infrastructure stp,1.185,0.5,24762,1.185,1.19,13.56,,0.89,1.78,11.44,12.08,9.8,
47.63,34.90,41.24,40.82,STW,SPDR 200 Fd etf unt,41.20,31,9464,40.20,41.21,135.17,p,3.78,45.52,3.28,510.95,8.1,
50.18,36.42,42.81,42.20,SFY,SPDR 50 Fd etf unt,42.59,38,225,42.62,42.75,184.94,p,3.12,47.43,4.34,577.01,7.4,
8.98,6.63,7.92,7.84,SLF,SPDR Prop Fd etf unt,7.92,8,448,7.80,7.99,52.05,,-,8.28,6.57,-177.67,-,
1.65,0.555,1.07,1.045,SFH,Specialty Fashion,1.05,-1,1637,1.05,1.07,4,f,4.45,0.25,3.81,17.8,5.9,
3.23,2.01,2.20,2.15,SPT,Spotless Grp Ltd,2.18,2,3129,2.16,2.21,11,p,1.95,-,5.05,21.5,10.1,
0.053,0.021,0.022,0.022,STG,Staging Connections,0.022,,100,0.022,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.505,0.50,SPL,Starpharma Hldgs,0.505,0.5,1744,0.505,0.515,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,1.39,1.39,STP,Sterihealth Ltd,1.39,3,1,1.39,1.59,-,,-,-0.25,-,23.7,5.9,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.017,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.105,1.10,SXE,Sth Crs Elect Engnr,1.10,,461,1.08,1.12,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.045,1.755,1.705,SXL,Sthn Cross Media,1.71,-1,3339,1.70,1.82,6.7,,-,-0.51,3.92,-36.65,-,
0.023,0.006,0.01,0.008,STI,Stirling Products,0.008,,380223,0.008,0.009,-,,-,-,-,-2.6,-,
4.23,2.95,3.78,3.73,SGP,Stockland stp,3.78,4,43748,3.75,3.78,27.8,,-,-,7.35,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.02,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.023,0.006,0.01,0.009,SRA,Strathfield Grp,0.009,-0.1,3001,0.008,0.009,-,,-,-,-,0.55,1.6,
0.01,0.01,-,-,SMNDA,Structural Monitor def,0.01,,-,0.009,0.013,-,,-,-,-,-0.22,-,
1.19,0.435,-,-,STS,Structural Systems,0.55,,-,0.51,0.55,-,,-,0.66,-,2.8,19.6,
1.03,0.575,0.94,0.90,SGN,STW Comms,0.91,-2.5,1991,0.90,0.94,3.5,f,2.09,0.15,3.85,7.32,12.4,
0.056,0.014,0.023,0.023,SYP,Style Ltd,0.023,0.2,500,0.021,0.023,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.01,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.41,8.24,8.07,SUN,Suncorp-Metway,8.24,12,21819,8.11,8.24,35,f,0.98,5.43,4.25,34.21,24.1,
0.885,0.565,0.69,0.665,SDG,Sunland Grp Ltd,0.685,2,2545,0.67,0.685,-,,-,1.27,-,-63.1,-,
""".131",0.03,0.035,0.035,SHC,"Sunshine Heart, cdi",0.035,,500,0.035,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.25,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.69,5.57,SUL,Super Cheap Auto ,5.66,2,500,5.46,5.66,20,f,1.60,0.74,3.53,31.9,17.7,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.32,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.37,1.5,3540,0.355,0.38,-,,-,0.60,-,0.7,52.9,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.99,3.40,3.40,SYL,Sylvastate Ltd,3.40,,24,3.42,3.48,21,f,0.41,3.59,6.18,8.56,39.7,
0.62,0.435,0.585,0.565,SYM,Symex Hldgs,0.565,0.5,821,0.56,0.58,3,f,2.25,0.29,5.31,6.75,8.4,
0.058,0.025,0.033,0.033,SNR,Synergy Plus Ltd,0.033,0.3,450,0.03,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.51,6.45,TAH,Tabcorp Hldgs Ltd,6.47,1,17619,6.45,6.47,60,f,1.44,-1.53,9.27,86.1,7.5,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.13,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,-,-,TWO,Talent2 Internation,1.40,,-,1.305,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.765,2.45,2.44,TWD,Tamawood Ltd,2.45,,11,2.45,2.49,21,f,1.39,0.91,8.57,29.22,8.4,
0.40,0.215,-,-,TAN,Tandou Ltd,0.32,,-,0.33,0.34,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.44,1.42,TGR,Tassal Grp Ltd,1.43,,2882,1.42,1.445,8,,2.61,1.34,5.59,20.89,6.8,
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.29,,20841,2.28,2.29,21,f,1.04,-0.51,9.17,21.9,10.5,
0.075,0.031,0.04,0.04,TCN,Techniche Ltd,0.04,0.1,1973,0.038,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.795,0.785,TNE,Technology One,0.795,-0.5,268,0.785,0.80,4.2,f,1.39,0.13,5.28,5.84,13.6,
0.15,0.075,0.135,0.135,TPC,Tel Pacific Ltd,0.135,,100,0.05,0.11,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.565,1.515,TEL,Telecom Corp,1.545,2.5,37626,1.545,1.555,16.61,,1.25,0.69,10.75,20.69,7.5,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.23,,358396,3.22,3.24,28,f,1.16,0.36,8.67,32.4,10.0,
0.885,0.73,0.78,0.77,TGG,Templeton Global,0.77,,910,0.765,0.78,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.645,1.61,TEN,Ten Network Hldgs,1.625,0.5,57506,1.615,1.645,2,,2.31,-0.29,1.23,4.62,35.2,
1.235,0.80,0.85,0.845,TFC,TFS Corp Ltd,0.845,-0.5,14962,0.84,0.845,4.25,f,3.80,0.63,5.03,16.13,5.2,
0.48,0.20,0.37,0.36,THG,Thakral Hldgs unt,0.365,0.5,775,0.36,0.37,-,,-,0.85,-,-10.09,-,
17.39,11.77,16.16,15.88,TRS,The Reject Shop,16.12,-2,365,15.88,16.16,62,f,1.39,2.17,3.85,86.4,18.7,
6.70,5.10,5.60,5.47,TRU,THE Tr Comp Ltd,5.47,1,96,5.47,5.60,33.7,f,1.00,0.02,6.16,33.8,16.2,
1.11,0.48,0.90,0.90,TSM,Thinksmart Ltd,0.90,1,1454,0.89,0.90,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,-,-,THO,Thomas & Coffey,0.245,,-,0.275,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.225,1.215,TGA,Thorn Grp Ltd,1.22,,3483,1.21,1.225,6.32,f,2.39,0.51,5.18,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.38,0.37,TSO,Tishman Speyer unt,0.37,-1,6910,0.37,0.38,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.195,TIS,Tissue Therapies,0.195,,726,0.185,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.95,5.83,TOL,Toll Hldgs Ltd,5.94,8,14540,5.93,5.94,25,f,1.26,1.44,4.21,31.45,18.9,
3.35,1.955,2.04,1.955,TAL,Tower Aust,2.02,5,12875,1.98,2.03,5.25,,2.48,1.07,2.60,13,15.5,
1.75,1.25,1.435,1.43,TWR,Tower Ltd,1.43,,17,1.43,1.45,10.32,,1.64,1.14,7.22,16.93,8.4,
2.80,1.91,2.29,2.23,TOX,Tox Free Solutions,2.28,4,2549,2.24,2.28,-,,-,0.64,-,11.17,20.4,
2.58,0.395,1.87,1.80,TPM,TPG Telecom Ltd,1.825,2.5,2770,1.82,1.85,3,f,1.90,0.06,1.64,5.7,32.0,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,,9163,0.017,0.02,-,,-,-,-,-0.21,-,
0.87,0.325,-,-,TGP,Trafalgar Corp stp,0.86,,-,0.85,0.86,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.028,,-,0.028,0.032,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.60,0.585,TSI,Transfield Serv Infr stp,0.595,-0.5,4980,0.585,0.60,13,,-,1.31,21.85,-15.21,-,
4.80,2.15,3.31,3.22,TSE,Transfield Services,3.25,,7269,3.24,3.26,12.25,f,-,0.29,3.77,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,,6090,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.045,0.995,TPI,Transpacific Indust,1.01,-1.5,22347,0.98,1.04,-,,-,-0.23,-,-58.1,-,
