Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:36 Friday 30/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.074,0.025,-,-,TTI,Traffic Tech,0.031,,-,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.635,0.62,TSI,Transfield Serv Infr stp,0.625,-0.5,6929,0.625,0.64,13,,-,1.31,20.80,-15.21,-,
4.80,2.74,3.28,3.21,TSE,Transfield Services,3.22,-6,6881,3.21,3.24,12.25,f,-,0.29,3.80,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.06,1.035,TPI,Transpacific Indust,1.05,-3.5,13830,1.04,1.05,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.48,4.45,TCL,Transurban stp,4.48,2,26040,4.47,4.48,24,,0.08,2.75,5.36,1.85,242.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.80,4.98,4.91,TRG,Treasury Grp,4.98,-1,361,4.91,5.00,22,f,1.61,2.37,4.42,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.076,0.076,TCQ,Trinity Grp stp,0.076,0.4,600,0.072,0.076,-,,-,0.22,-,-72.44,-,
0.56,0.325,0.53,0.53,TJN,Trojan Equity,0.53,0.5,100,0.525,0.56,-,,-,0.63,-,4.6,11.5,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.06,0.055,TTA,TTA Hldgs Ltd,0.06,1,461,0.055,0.16,0.6,p,2.82,0.09,10.00,1.69,3.6,
0.91,0.495,0.91,0.905,TBG,Tutt Bryant Grp,0.91,,5926,0.905,0.91,4,f,1.59,0.84,4.40,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.011,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.03,TTV,Two Way Ltd,0.033,,5500,0.033,0.035,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.009,,12240,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,-,-,TZL,TZ Ltd,0.35,,-,0.35,0.38,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.17,13.83,UGL,UGL Ltd,14.10,-10,4760,13.83,14.20,64,f,1.26,-0.43,4.54,80.9,17.4,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.195,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.12,1.10,UNS,Unilife Corp cdi,1.10,-0.5,751,1.10,1.12,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.51,1.47,UBI,Universal Biosensors cdi,1.47,-4,1123,1.40,1.55,-,,-,0.33,-,0.91,161.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.008,0.11,0.11,USN,US Nickel Ltd,0.11,,6500,0.11,0.115,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.52,0.5,4756,0.515,0.52,3.5,,2.06,0.02,6.73,7.22,7.2,
0.18,0.081,0.096,0.093,VPG,Valad Prop forus,0.093,-0.3,59057,0.093,0.095,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.30,,-,7.28,7.30,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.90,0.89,VTP,Van Eyk Three Pillar,0.90,1,3932,0.90,0.91,2.5,f,7.56,1.00,2.78,18.9,4.8,
0.714,0.25,0.415,0.405,VMG,VDM Grp Ltd,0.41,,3869,0.405,0.41,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.023,0.022,VIL,Verus Invest,0.022,-0.1,132163,0.022,0.023,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.95,0.05,0.95,0.95,VIA,Viagold Capital,0.95,4,10,0.93,0.95,-,,-,0.24,-,20,4.7,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.35,0.44,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.09,2.09,VRL,Village Roadshow,2.09,,15,2.09,2.24,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.68,-,-,VRLPA,  'a' pref,2.20,,-,2.11,2.27,3.75,,-,-,1.70,-,-,
0.12,0.025,0.036,0.035,VLA,Viralytics Ltd,0.035,-0.1,1863,0.034,0.036,-,,-,-,-,-1.5,-,
0.155,0.04,0.07,0.066,VHL,Virax Hldgs,0.07,0.3,567,0.066,0.071,-,,-,-,-,-1,-,
0.80,0.275,0.32,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,110048,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.079,0.072,VIR,Viridis Clean Energy unt,0.078,0.8,243,0.07,0.078,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.305,0.28,VGH,Vision Grp Hldgs,0.285,-1.5,1559,0.28,0.285,5,f,3.23,-1.02,17.54,16.16,1.8,
0.345,0.11,0.275,0.27,VTG,Vita Grp Ltd,0.275,,1094,0.27,0.275,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.95,8.92,VTA,Viterra Inc cdi,8.92,5,190,8.00,9.00,-,,-,-,-,8.57,104.1,
0.215,0.063,0.13,0.125,VMT,Vmoto Ltd,0.125,-0.5,6305,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.15,47.15,VEU,Vngd All-World ex-US,47.15,-33,1,46.90,48.10,-,,-,-,-,-,-,
68.49,53.85,58.10,57.51,VAS,Vngd Aus Shares,57.76,-46,170,54.40,58.10,-,p,-,-,-,-,-,
68.55,58.23,-,-,VTS,Vngd US Total Market,63.35,,-,62.25,65.89,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,,311,0.62,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.075,0.073,WAB,Wallace Absolute,0.075,,3600,0.073,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.07,,-,1.015,1.055,6,f,2.28,1.12,5.61,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.05,-,,-,-,-,-,-,
1.355,1.12,1.31,1.30,WAM,WAM Capital Ltd,1.31,1,209,1.30,1.31,8,f,2.91,1.52,6.11,23.3,5.6,
3.694,2.71,-,-,WHS,Warehouse Grp,2.77,,52,2.75,2.94,17.83,,1.22,0.83,6.44,21.82,12.7,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.31,,-,3.31,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,1900,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.695,-,-,WAT,Waterco Ltd,1.02,,-,1.02,1.05,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.455,1.415,WTP,Watpac Ltd,1.44,-1,1068,1.415,1.455,10.5,f,0.84,1.46,7.29,8.85,16.3,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,982,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.085,0.13,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.415,0.40,WDS,WDS Ltd,0.41,,2556,0.40,0.41,4.3,,0.92,0.56,10.49,3.95,10.4,
0.16,0.029,0.16,0.145,WFM,Webfirm Grp Ltd,0.15,0.5,11410,0.145,0.15,-,,-,-,-,-2.5,-,
2.70,1.181,2.20,2.17,WEB,Webjet Ltd,2.17,-2,1067,2.17,2.20,10.5,f,1.33,0.44,4.84,13.93,15.6,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.36,0.36,WBA,Webster Ltd,0.36,-0.5,90,0.36,0.37,-,,-,0.89,-,4.09,8.8,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.79,,-,1.70,1.79,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,0.095,0.095,WWM,Wentworth Hldgs,0.095,0.5,1500,0.091,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.29,30.89,WES,Wesfarmers Ltd,31.09,-14,59298,31.08,31.10,115,f,1.13,3.47,3.70,129.9,23.9,
33.23,23.75,31.48,31.05,WESN,  part prot,31.19,-32,2412,29.92,31.50,115,,-,-,3.69,-,-,
8.48,5.80,6.99,6.82,WAN,West Aust News,6.92,-3,4048,6.80,6.96,29,f,1.29,-,4.19,37.3,18.6,
14.33,11.27,12.29,12.08,WDC,Westfield Grp stp,12.21,-7,146909,12.21,12.25,94,,-,10.47,7.70,-20.41,-,
1.20,0.975,1.07,1.06,WIC,Westoz Inv Ltd,1.07,,300,1.06,1.07,10,f,2.25,1.52,9.35,22.5,4.8,
0.25,0.06,0.06,0.06,WICO,  opt jun12,0.06,,491,0.056,0.06,-,,-,-,-,-,-,
28.43,20.56,24.07,23.80,WBC,Westpac Banking,23.99,-26,124195,23.98,24.02,125,f,1.11,8.42,5.21,138.5,17.3,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.89,3.02,3.00,WHF,Whitefield Ltd,3.02,,233,3.02,3.05,17,f,0.09,3.55,5.63,1.54,196.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.99,0.97,WHG,WHK Grp Ltd,0.97,,950,0.96,0.99,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,7.80,10.27,10.27,WBB,Wide Bay Aust Ltd,10.27,-1,2,10.27,10.49,62,f,0.98,3.62,6.04,60.89,16.9,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.00,1.00,WIG,Wilson Htm Invest,1.00,-5,42,1.00,1.05,4,f,2.71,0.76,4.00,10.83,9.2,
0.805,0.625,0.71,0.695,WIL,Wilson Invest,0.695,-0.5,346,0.695,0.70,4.6,f,0.24,0.94,6.62,1.09,63.8,
30.57,25.19,25.83,25.52,WOW,Woolworths Ltd,25.79,23,74248,25.76,25.80,109,f,1.46,1.99,4.23,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.23,22.67,WOR,WorleyParsons Ltd,23.14,18,15548,23.09,23.15,90.5,f,1.51,0.16,3.91,136.3,17.0,
8.08,4.45,5.20,5.16,WTF,Wotif Com Hldgs,5.17,-2,3368,5.17,5.20,20,f,1.21,-0.06,3.87,24.23,21.3,
2.98,2.30,2.60,2.56,WWA,Wridgways Aust,2.56,-6,45,2.56,2.62,17,f,1.20,0.20,6.64,20.32,12.6,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.195,0.195,XXL,Xiaoxiao Education,0.195,,190,0.11,0.215,-,,-,-,-,-,-,
0.23,0.12,0.165,0.165,XRF,XRF Scientific,0.165,1.5,100,0.15,0.16,0.75,,1.68,0.09,4.55,1.26,13.1,
0.058,0.024,-,-,XTE,Xtek Ltd,0.028,,-,0.027,0.03,-,,-,0.03,-,0.59,4.7,
0.33,0.115,0.165,0.165,ZGL,Zicom Grp Ltd,0.165,,274,0.16,0.165,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.005,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.021,ZYL,ZYL Ltd,0.022,-0.2,5685,0.022,0.023,-,,-,-0.01,-,-1.24,-,
