Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.29,0.127,0.21,0.21,TDI,Tidewater Invest,0.21,,63,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.445,0.435,TSO,Tishman Speyer unt,0.44,0.5,4043,0.435,0.445,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.17,TIS,Tissue Therapies,0.17,,515,0.165,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.24,,-,0.24,0.26,-,,-,0.01,-,0.2,120.0,
9.33,5.39,5.89,5.80,TOL,Toll Hldgs Ltd,5.86,8,32681,5.80,5.88,25,f,1.26,1.44,4.27,31.45,18.6,
3.35,2.01,2.19,2.13,TAL,Tower Aust,2.19,2,9500,2.16,2.19,5.25,,2.48,1.07,2.40,13,16.8,
0.75,0.28,0.33,0.28,TALR,  rts 17jun,0.33,2,4844,0.32,0.33,-,,-,-,-,-,-,
1.75,1.244,1.48,1.45,TWR,Tower Ltd,1.48,-2,271,1.45,1.48,10.37,,1.63,1.14,7.01,16.93,8.7,
2.80,1.785,2.30,2.25,TOX,Tox Free Solutions,2.30,6,207,2.26,2.35,-,,-,0.64,-,11.17,20.6,
2.58,0.31,2.15,2.08,TPM,TPG Telecom Ltd,2.15,6,1938,2.09,2.15,3,f,1.90,0.06,1.40,5.7,37.7,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,0.3,1000,0.014,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,0.77,0.77,TGP,Trafalgar Corp stp,0.77,0.5,100,0.765,0.77,5,,-,1.57,6.49,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.68,0.665,TSI,Transfield Serv Infr stp,0.67,0.5,12925,0.665,0.67,13,,-,1.31,19.40,-15.21,-,
4.80,2.10,3.52,3.38,TSE,Transfield Services,3.41,-4,19240,3.37,3.44,12.25,f,-,0.29,3.59,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,-,-,TNC,Transol Corp,0.005,,-,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,9900,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.195,1.165,TPI,Transpacific Indust,1.17,-1,28682,1.165,1.17,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.55,4.46,TCL,Transurban stp,4.49,-1,48596,4.48,4.50,24,,0.08,2.75,5.35,1.85,242.7,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.25,5.16,TRG,Treasury Grp,5.25,30,46,5.16,5.20,22,f,1.61,2.37,4.19,35.42,14.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.195,0.069,0.07,0.07,TCQ,Trinity Grp stp,0.07,-0.4,1194,0.07,0.074,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.48,,-,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,5.69,5.65,TRU,Trust Co Ltd,5.67,1,50,5.66,5.80,33.7,f,1.00,0.02,5.94,33.8,16.8,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.08,0.08,TTA,TTA Hldgs Ltd,0.08,0.1,1064,0.075,0.08,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.62,,-,0.61,0.63,4,f,1.59,0.84,6.45,6.34,9.8,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.012,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.039,,-,0.039,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.01,0.009,TDX,Tyrian Diagnostics,0.009,,1123,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.13,0.40,0.47,0.46,TZL,TZ Ltd,0.46,-1,243,0.435,0.46,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.39,13.12,UGL,UGL Ltd,13.25,25,7400,13.13,13.35,64,f,1.26,-0.43,4.83,80.9,16.4,
0.35,0.19,0.20,0.19,UCW,Undercoverwear,0.19,-1,30,0.20,0.22,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.915,1.115,1.075,UNS,Unilife Corp cdi,1.08,-1,2234,1.075,1.095,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.38,1.35,UBI,Universal Biosensors cdi,1.38,,48,1.35,1.38,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,-,-,USN,US Nickel Ltd,0.115,,-,0.105,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.40,,-,0.35,0.40,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.475,0.46,UXC,UXC Ltd,0.46,,6313,0.455,0.46,3.5,,2.06,0.02,7.61,7.22,6.4,
0.18,0.059,0.10,0.098,VPG,Valad Prop forus,0.098,0.1,96287,0.098,0.099,-,,-,0.16,-,-47.3,-,
7.82,7.04,7.82,7.82,VBP,Van Eyk Blueprint unt,7.82,,50,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.83,0.83,VTP,Van Eyk Three Pillar,0.83,,2167,0.825,0.845,2.5,f,7.56,1.09,3.01,18.9,4.4,
0.714,0.155,0.385,0.37,VMG,VDM Grp Ltd,0.375,1,2058,0.375,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.026,0.024,VIL,Verus Invest,0.025,,54069,0.024,0.025,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.09,0.09,VES,Vesture Ltd,0.09,1,155,0.081,0.10,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.37,-,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.38,-,,-,0.31,-,17.81,1.9,
2.54,0.91,1.90,1.90,VRL,Village Roadshow,1.90,,680,1.90,2.05,3.75,,11.12,-1.97,1.97,41.69,4.6,
2.71,0.54,2.17,1.91,VRLPA,  'a' pref,2.17,26,42,1.92,2.17,3.75,,-,-,1.73,-,-,
0.12,0.025,0.04,0.039,VLA,Viralytics Ltd,0.04,,13185,0.039,0.04,-,,-,-,-,-1.5,-,
0.084,0.006,0.007,0.006,VLAO,  opt jun10,0.006,-0.1,1200,0.006,0.007,-,,-,-,-,-,-,
0.155,0.031,0.072,0.071,VHL,Virax Hldgs,0.071,-0.1,1279,0.072,0.079,-,,-,-,-,-1,-,
0.80,0.241,0.32,0.31,VBA,Virgin Blue Hldgs,0.31,,247886,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.067,0.063,VIR,Viridis Clean stp,0.063,0.1,3668,0.062,0.065,3.2,,-,-0.40,50.79,-22.34,-,
1.30,0.34,0.38,0.36,VGH,Vision Grp Hldgs,0.36,-1,946,0.36,0.37,5,f,3.23,-1.02,13.89,16.16,2.2,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.23,,-,0.23,0.24,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,0.24,0.23,VSC,Vita Life Sciences,0.23,,153,0.23,0.24,-,,-,0.08,-,-0.65,-,
12.00,8.39,9.35,9.22,VTA,Viterra Inc cdi,9.22,8,259,8.45,9.45,-,,-,-,-,-,-,
0.215,0.054,0.15,0.145,VMT,Vmoto Ltd,0.15,0.5,10344,0.145,0.155,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.42,46.37,VEU,Vngd All-World ex-US,46.42,79,7,46.45,46.67,-,,-,-,-,-,-,
68.49,47.75,58.64,58.16,VAS,Vngd Aus Shares,58.36,74,267,56.00,58.71,-,p,-,-,-,-,-,
68.55,56.45,65.66,65.66,VTS,Vngd US Total Market,65.66,76,2,65.80,66.02,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.04,,-,0.035,0.04,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.94,0.93,WAA,WAM Active Ltd,0.93,1,175,0.93,0.94,5,f,6.18,1.23,5.38,30.89,3.0,
0.03,0.015,0.016,0.016,WAAO,  opt apr11,0.016,,200,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.175,1.17,WAM,WAM Capital Ltd,1.175,0.5,839,1.175,1.18,8,f,4.81,1.63,6.81,38.5,3.1,
3.694,2.78,2.89,2.82,WHS,Warehouse Grp,2.89,6,340,2.72,2.89,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.47,3.47,WCB,Warrnambool Cheese,3.47,,5,3.47,3.60,2,f,-,2.57,0.58,-31.4,-,
0.028,0.012,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,1000,0.012,0.014,-,,-,-,-,-0.4,-,
1.06,0.60,-,-,WAT,Waterco Ltd,1.00,,-,0.96,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.11,1.285,1.27,WTP,Watpac Ltd,1.28,0.5,3165,1.27,1.295,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.31,0.46,1.27,1.24,WYL,Wattyl Ltd,1.27,1.5,3105,1.26,1.27,-,,-,1.23,-,7.9,16.1,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.066,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.415,0.385,WDS,WDS Ltd,0.39,-1,3635,0.39,0.395,4.3,,0.92,0.56,11.03,3.95,9.9,
0.115,0.029,0.085,0.079,WFM,Webfirm Grp Ltd,0.08,0.5,15032,0.079,0.08,-,,-,-,-,-2.5,-,
2.70,1.096,1.955,1.93,WEB,Webjet Ltd,1.935,1,1011,1.935,1.95,8,f,1.52,0.41,4.13,12.2,15.9,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.02,-,,-,-,-,-0.79,-,
0.67,0.37,0.39,0.37,WBA,Webster Ltd,0.37,-2,815,0.37,0.40,-,,-,0.89,-,4.09,9.0,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.72,,-,1.72,1.80,12,f,1.40,0.49,6.98,16.79,10.2,
0.10,0.052,0.085,0.084,WWM,Wentworth Hldgs,0.084,0.1,1855,0.084,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.99,28.66,WES,Wesfarmers Ltd,28.82,34,66765,28.75,28.84,115,f,1.13,3.47,3.99,129.9,22.2,
33.23,21.14,29.02,28.68,WESN,  part prot,28.90,43,34901,28.01,28.90,115,,-,-,3.98,-,-,
8.48,4.20,6.56,6.43,WAN,West Aust News,6.50,3,18122,6.46,6.52,29,f,1.29,-,4.46,37.3,17.4,
14.33,10.50,13.00,12.74,WDC,Westfield Grp stp,12.86,-4,119839,12.73,12.88,94,,-,10.47,7.31,-20.41,-,
1.20,0.98,1.02,1.015,WIC,Westoz Inv Ltd,1.015,,326,1.015,1.02,2.5,f,9.00,1.52,2.46,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.105,0.18,-,,-,-,-,-,-,
28.43,18.76,23.43,23.00,WBC,Westpac Banking,23.43,79,146922,23.38,23.44,125,f,1.11,8.42,5.34,138.5,16.9,
0.85,0.69,0.85,0.83,WOT,Westpac Office Tr unt,0.845,0.5,14386,0.835,0.845,4.98,,0.39,0.84,5.89,1.96,43.1,
3.63,2.47,3.07,3.01,WHF,Whitefield Ltd,3.07,2,135,3.03,3.09,17,f,0.09,3.55,5.54,1.54,199.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.02,1.00,WHG,WHK Grp Ltd,1.015,2,2188,1.00,1.015,3.5,f,2.77,0.12,3.45,9.71,10.5,
11.26,6.76,10.25,10.06,WBB,Wide Bay Aust Ltd,10.25,5,134,10.25,10.35,62,f,0.98,3.62,6.05,60.89,16.8,
0.61,0.275,0.325,0.32,WFL,Willmott Forests,0.325,0.5,685,0.32,0.33,5,f,5.58,1.13,15.38,27.91,1.2,
2.26,1.00,1.36,1.35,WIG,Wilson Htm Invest,1.35,-1,88,1.30,1.40,4,f,2.71,0.76,2.96,10.83,12.5,
0.805,0.57,0.665,0.665,WIL,Wilson Invest,0.665,1.5,220,0.665,0.68,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,27.74,27.51,WOW,Woolworths Ltd,27.64,14,29901,27.51,27.69,109,f,1.46,1.99,3.94,158.91,17.4,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.01,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.049,0.048,WWG,World Wide Ent Grp,0.049,0.4,698,0.03,0.049,-,,-,-,-,3.05,1.6,
31.79,20.23,23.82,23.21,WOR,WorleyParsons Ltd,23.47,25,12740,23.25,23.49,90.5,f,1.51,0.16,3.86,136.3,17.2,
8.08,4.11,5.51,5.31,WTF,Wotif Com Hldgs,5.50,28,28942,5.50,5.54,20,f,1.21,-0.06,3.64,24.23,22.7,
2.98,2.05,2.55,2.49,WWA,Wridgways Aust,2.55,4,315,2.50,2.60,17,f,1.20,0.20,6.67,20.32,12.5,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,2000,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.14,0.13,XXL,Xiaoxiao Education,0.14,1,776,0.14,0.19,-,,-,-,-,-,-,
0.23,0.095,0.145,0.145,XRF,XRF Scientific,0.145,,122,0.145,0.15,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.024,-,-,XTE,Xtek Ltd,0.029,,-,0.029,0.034,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.145,0.145,ZGL,Zicom Grp Ltd,0.145,-1.5,105,0.145,0.16,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.006,0.023,0.023,ZMG,Zingmobile Grp cdi,0.023,,1000,0.022,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.023,ZYL,ZYL Ltd,0.023,0.1,1300,0.02,0.023,-,,-,-0.01,-,-1.24,-,
