Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:15 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.58,0.31,2.15,2.05,TPM,TPG Telecom Ltd,2.11,2,5800,2.10,2.14,3,f,1.90,0.06,1.42,5.7,37.0,
0.028,0.003,-,-,TPL,TPL Corp Ltd,0.018,,-,0.016,0.018,-,,-,-,-,-0.21,-,
0.87,0.30,-,-,TGP,Trafalgar Corp stp,0.755,,-,0.74,0.755,5,,-,1.57,6.62,-28.2,-,
0.09,0.021,0.033,0.03,TTI,Traffic Tech,0.03,,2390,0.03,0.033,-,,-,-0.17,-,-1.11,-,
1.047,0.66,0.70,0.69,TSI,Transfield Serv Infr stp,0.69,-1.5,11756,0.69,0.695,13,,-,1.31,18.84,-15.21,-,
4.80,2.10,3.87,3.68,TSE,Transfield Services,3.68,-16,10581,3.68,3.78,12.25,f,-,0.29,3.33,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,-,-,TNC,Transol Corp,0.005,,-,0.004,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,3000,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.20,1.18,TPI,Transpacific Indust,1.18,-1,11950,1.15,1.195,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.38,4.27,TCL,Transurban stp,4.29,-5,49963,4.28,4.31,24,,0.08,2.75,5.59,1.85,231.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.06,5.05,TRG,Treasury Grp,5.05,,74,4.90,5.06,22,f,1.61,2.37,4.36,35.42,14.3,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.34,-,,-,0.11,-,2.3,15.2,
0.22,0.069,0.072,0.072,TCQ,Trinity Grp stp,0.072,,841,0.072,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.50,0.50,TJN,Trojan Equity,0.50,-0.5,159,0.48,0.515,-,,-,0.61,-,4.6,10.9,
6.70,5.01,5.90,5.84,TRU,Trust Co Ltd,5.85,-5,89,5.80,5.85,33.7,f,1.00,0.02,5.76,33.8,17.3,
0.16,0.086,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,,146,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.07,0.08,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,0.635,0.60,TBG,Tutt Bryant Grp,0.635,6.5,1000,0.58,0.635,4,f,1.59,0.84,6.30,6.34,10.0,
0.013,0.004,0.01,0.008,TVN,TVN Corp Ltd,0.008,,3500,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.039,,-,0.039,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.10,0.10,TWT,TWT Grp Ltd,0.10,,934,0.069,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,-,-,TDX,Tyrian Diagnostics,0.01,,-,0.01,0.011,-,,-,0.01,-,-1.76,-,
1.15,0.40,0.455,0.40,TZL,TZ Ltd,0.42,-4.5,563,0.41,0.42,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.47,13.03,UGL,UGL Ltd,13.05,-10,3644,13.02,13.09,64,f,1.26,-0.43,4.90,80.9,16.1,
0.35,0.20,-,-,UCW,Undercoverwear,0.25,,-,0.235,0.26,2.25,f,-,0.09,9.00,-5.65,-,
1.78,0.915,1.10,1.08,UNS,Unilife Corp cdi,1.085,-1.5,1254,1.085,1.095,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.26,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.38,1.29,UBI,Universal Biosensors cdi,1.30,-8,546,1.30,1.40,-,,-,0.33,-,0.91,142.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.105,USN,US Nickel Ltd,0.115,1,7257,0.11,0.125,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.44,,-,0.40,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.515,0.49,UXC,UXC Ltd,0.495,-1.5,4761,0.49,0.495,3.5,,2.06,0.02,7.07,7.22,6.9,
0.18,0.059,0.10,0.099,VPG,Valad Prop forus,0.099,-0.1,75705,0.098,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.83,0.81,VTP,Van Eyk Three Pillar,0.83,-1,130,0.81,0.85,2.5,f,7.56,1.09,3.01,18.9,4.4,
0.714,0.155,0.37,0.36,VMG,VDM Grp Ltd,0.365,0.5,3679,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.026,0.024,VIL,Verus Invest,0.026,0.2,41988,0.025,0.026,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.08,,-,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.36,-,-,,-,0.24,-,20,1.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.11,0.18,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.40,-,,-,0.31,-,17.81,2.5,
2.54,0.91,1.96,1.95,VRL,Village Roadshow,1.95,-1,80,1.84,2.00,3.75,,11.12,-1.97,1.92,41.69,4.7,
2.71,0.54,2.03,2.02,VRLPA,  'a' pref,2.02,-4,186,2.02,2.25,3.75,,-,-,1.86,-,-,
0.12,0.025,0.044,0.043,VLA,Viralytics Ltd,0.043,-0.1,15636,0.043,0.044,-,,-,-,-,-1.5,-,
0.084,0.009,0.013,0.011,VLAO,  opt jun10,0.011,-0.4,1570,0.011,0.015,-,,-,-,-,-,-,
0.155,0.031,0.079,0.074,VHL,Virax Hldgs,0.079,0.9,2500,0.073,0.077,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.28,VBA,Virgin Blue Hldgs,0.285,-2,779030,0.285,0.29,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.077,0.072,VIR,Viridis Clean stp,0.073,0.1,1339,0.065,0.08,3.2,,-,-0.40,43.84,-22.34,-,
1.30,0.35,0.385,0.37,VGH,Vision Grp Hldgs,0.37,-0.5,1835,0.37,0.38,5,f,3.23,-1.02,13.51,16.16,2.3,
0.345,0.085,0.25,0.24,VTG,Vita Grp Ltd,0.24,1,1395,0.24,0.25,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.235,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.67,8.63,VTA,Viterra Inc cdi,8.66,-7,11,8.55,9.00,-,,-,-,-,-,-,
0.215,0.05,0.14,0.13,VMT,Vmoto Ltd,0.14,1.5,1965,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.40,46.00,VEU,Vngd All-World ex-US,46.40,30,67,46.11,46.60,-,,-,-,-,-,-,
68.49,47.75,57.54,56.82,VAS,Vngd Aus Shares,56.94,-35,240,56.00,60.00,-,p,-,-,-,-,-,
68.55,56.45,66.42,66.12,VTS,Vngd US Total Market,66.42,-2,5,66.24,66.46,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.033,0.03,WAB,Wallace Absolute,0.033,-0.3,1732,0.033,0.035,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.935,,-,0.945,0.96,5,f,6.18,1.23,5.35,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.165,1.16,WAM,WAM Capital Ltd,1.16,-0.5,78,1.16,1.18,8,f,4.81,1.63,6.90,38.5,3.0,
3.694,2.78,2.90,2.87,WHS,Warehouse Grp,2.90,1,800,2.80,2.90,17.83,,1.22,0.83,6.15,21.82,13.3,
4.56,1.67,3.55,3.50,WCB,Warrnambool Cheese,3.50,-2,38,3.34,3.95,2,f,-,2.57,0.57,-31.4,-,
0.028,0.012,-,-,WAS,Wasabi Energy Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.58,1.00,1.00,WAT,Waterco Ltd,1.00,-5,181,0.96,1.05,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.00,1.30,1.27,WTP,Watpac Ltd,1.28,-2.5,2224,1.28,1.295,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.31,0.45,1.27,1.25,WYL,Wattyl Ltd,1.25,-2.5,1656,1.25,1.27,-,,-,1.23,-,7.9,15.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.075,-,,-,0.14,-,0.57,13.2,
2.276,0.35,0.44,0.39,WDS,WDS Ltd,0.44,3,340,0.405,0.435,4.3,,0.92,0.56,9.77,3.95,11.1,
0.115,0.029,0.067,0.067,WFM,Webfirm Grp Ltd,0.067,-0.1,149,0.065,0.067,-,,-,-,-,-2.5,-,
2.70,1.096,1.905,1.815,WEB,Webjet Ltd,1.89,-1,3052,1.865,1.90,8,f,1.52,0.41,4.23,12.2,15.5,
0.032,0.007,0.028,0.028,WSY,Webspy Ltd,0.028,0.2,550,0.015,0.029,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,,1050,0.38,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,,50,1.75,1.795,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.079,0.079,WWM,Wentworth Hldgs,0.079,-0.1,553,0.079,0.08,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.32,28.76,WES,Wesfarmers Ltd,28.91,1,118443,28.90,29.10,115,f,1.13,3.47,3.98,129.9,22.3,
33.23,21.14,29.35,28.80,WESN,  part prot,28.90,-5,91497,28.58,29.12,115,,-,-,3.98,-,-,
8.48,4.13,6.67,6.40,WAN,West Aust News,6.43,-21,6939,6.40,6.52,29,f,1.29,-,4.51,37.3,17.2,
14.33,10.50,12.75,12.55,WDC,Westfield Grp stp,12.70,5,112606,12.62,12.73,94,,-,10.47,7.40,-20.41,-,
1.20,0.98,1.01,1.00,WIC,Westoz Inv Ltd,1.01,3,756,1.00,1.01,2.5,f,9.00,1.52,2.48,22.5,4.5,
0.25,0.075,0.12,0.11,WICO,  opt jun12,0.11,1,224,0.11,0.12,-,,-,-,-,-,-,
28.43,18.76,22.74,22.31,WBC,Westpac Banking,22.41,-34,82791,22.40,22.55,125,f,1.11,8.42,5.58,138.5,16.2,
0.85,0.69,0.81,0.805,WOT,Westpac Office Tr unt,0.805,-0.5,50436,0.805,0.815,4.98,,0.39,0.84,6.19,1.96,41.1,
3.63,2.47,3.06,3.00,WHF,Whitefield Ltd,3.00,-6,132,3.00,3.06,17,f,0.09,3.66,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.00,0.97,WHG,WHK Grp Ltd,0.97,-4,1965,0.97,1.01,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,6.76,10.20,10.20,WBB,Wide Bay Aust Ltd,10.20,-5,16,10.03,10.20,62,f,0.98,3.62,6.08,60.89,16.8,
0.643,0.275,0.345,0.34,WFL,Willmott Forests,0.345,0.5,493,0.34,0.345,5,f,5.58,1.13,14.49,27.91,1.2,
2.26,1.00,1.45,1.45,WIG,Wilson Htm Invest,1.45,-5,110,1.45,1.50,4,f,2.71,0.76,2.76,10.83,13.4,
0.805,0.56,0.665,0.655,WIL,Wilson Invest,0.665,1,490,0.66,0.67,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,27.30,26.82,WOW,Woolworths Ltd,27.13,42,68386,27.11,27.15,109,f,1.46,1.99,4.02,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.01,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,1000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.065,,-,0.055,0.07,-,,-,-,-,3.05,2.1,
31.79,20.23,24.59,23.51,WOR,WorleyParsons Ltd,23.80,-68,13488,23.66,23.90,90.5,f,1.51,0.16,3.80,136.3,17.5,
8.08,4.11,5.80,5.52,WTF,Wotif Com Hldgs,5.52,-28,14049,5.51,5.54,20,f,1.21,-0.06,3.62,24.23,22.8,
2.98,2.05,2.54,2.52,WWA,Wridgways Aust,2.52,-3,57,2.52,2.60,17,f,1.20,0.20,6.75,20.32,12.4,
0.039,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.16,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.155,,-,0.14,0.155,0.75,,1.68,0.09,4.84,1.26,12.3,
0.058,0.02,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.17,,-,0.15,0.165,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.006,0.02,0.02,ZMG,Zingmobile Grp cdi,0.02,-0.5,100,0.005,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.026,,-,0.021,0.024,-,,-,-0.01,-,-1.24,-,
