Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:41 Friday 16/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.80,2.20,3.43,3.36,TSE,Transfield Services,3.39,2,9497,3.35,3.42,12.25,f,-,0.29,3.61,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,-0.1,6950,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.04,0.995,TPI,Transpacific Indust,1.015,-3,16906,0.99,1.03,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.58,4.46,TCL,Transurban stp,4.53,1,54775,4.47,4.53,24,,0.08,2.75,5.30,1.85,244.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.25,-,-,TRG,Treasury Grp,4.95,,-,4.95,5.00,22,f,1.61,2.37,4.44,35.42,14.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.074,0.073,TCQ,Trinity Grp stp,0.074,-0.2,1644,0.074,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.52,,-,0.52,0.585,-,,-,0.63,-,4.6,11.3,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.056,0.084,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.905,0.495,0.905,0.895,TBG,Tutt Bryant Grp,0.90,27,63755,0.895,0.91,4,f,1.59,0.84,4.44,6.34,14.2,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,,300,0.032,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.008,,16556,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.37,0.41,0.37,TZL,TZ Ltd,0.41,2,206,0.41,0.45,-,,-,-0.59,-,-66.81,-,
15.97,10.65,14.25,14.10,UGL,UGL Ltd,14.22,2,3193,14.00,14.25,64,f,1.26,-0.43,4.50,80.9,17.6,
0.35,0.19,0.21,0.21,UCW,Undercoverwear,0.21,,179,0.185,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.145,1.105,UNS,Unilife Corp cdi,1.12,-5,1672,1.12,1.13,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,-1,95,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.465,1.45,UBI,Universal Biosensors cdi,1.45,,72,1.40,1.475,-,,-,0.33,-,0.91,159.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.005,0.105,0.10,USN,US Nickel Ltd,0.105,,1500,0.10,0.11,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.545,0.535,UXC,UXC Ltd,0.54,0.5,2039,0.535,0.545,3.5,,2.06,0.02,6.48,7.22,7.5,
0.18,0.074,0.089,0.087,VPG,Valad Prop forus,0.089,0.1,30798,0.087,0.089,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,-,-,VTP,Van Eyk Three Pillar,0.815,,-,0.82,0.83,2.5,f,7.56,1.00,3.07,18.9,4.3,
0.714,0.173,0.39,0.39,VMG,VDM Grp Ltd,0.39,-0.5,1009,0.385,0.395,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.005,0.005,VGP,Verticon Grp Ltd,0.005,,1000,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.019,VIL,Verus Invest,0.02,-0.1,52581,0.02,0.021,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.155,-,,-,-0.28,-,0.93,11.3,
0.83,0.05,0.83,0.83,VIA,Viagold Capital,0.83,3,15,0.90,0.83,-,,-,0.24,-,20,4.1,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.915,-,-,VRL,Village Roadshow,2.07,,-,1.93,2.07,3.75,,11.12,-1.97,1.81,41.69,5.0,
2.71,0.56,2.10,2.10,VRLPA,  'a' pref,2.10,,121,2.01,2.19,3.75,,-,-,1.79,-,-,
0.12,0.025,0.039,0.037,VLA,Viralytics Ltd,0.038,0.1,9308,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.035,0.072,0.069,VHL,Virax Hldgs,0.069,-0.4,1217,0.069,0.072,-,,-,-,-,-1,-,
0.80,0.245,0.32,0.315,VBA,Virgin Blue Hldgs,0.315,,80512,0.315,0.32,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.089,0.085,VIR,Viridis Clean Energy unt,0.089,0.6,4698,0.087,0.09,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.15,0.145,VGH,Vision Grp Hldgs,0.145,-0.5,25467,0.145,0.16,5,f,3.23,-1.02,34.48,16.16,0.9,
0.345,0.085,0.25,0.24,VTG,Vita Grp Ltd,0.25,1,101,0.235,0.27,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.26,8.19,VTA,Viterra Inc cdi,8.26,24,119,6.00,8.29,-,,-,-,-,8.57,96.4,
0.215,0.061,0.14,0.14,VMT,Vmoto Ltd,0.14,-0.5,120,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.43,47.21,VEU,Vngd All-World ex-US,47.35,12,17,46.45,47.42,-,,-,-,-,-,-,
68.49,52.22,57.30,56.79,VAS,Vngd Aus Shares,56.94,-30,117,53.40,56.94,-,p,-,-,-,-,-,
68.55,58.23,63.61,63.61,VTS,Vngd US Total Market,63.61,23,4,63.46,63.74,-,,-,-,-,-,-,
0.65,0.333,0.65,0.63,VOC,Vocus Comms Ltd,0.65,,1315,0.63,0.65,-,,-,0.63,-,-7.9,-,
0.011,0.004,0.007,0.006,WAG,WAG Ltd,0.007,0.1,10000,0.007,0.008,-,,-,-,-,-0.01,-,
0.074,0.023,0.065,0.065,WAB,Wallace Absolute,0.065,,540,0.065,0.066,-,,-,0.04,-,-37.93,-,
1.175,0.832,-,-,WAA,WAM Active Ltd,0.96,,-,0.95,0.99,5,f,6.18,1.19,5.21,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.05,1.25,1.23,WAM,WAM Capital Ltd,1.23,,269,1.23,1.24,8,f,4.81,1.62,6.50,38.5,3.2,
3.694,2.71,-,-,WHS,Warehouse Grp,2.82,,-,2.84,2.94,17.83,,1.22,0.83,6.32,21.82,12.9,
4.56,1.84,3.34,3.34,WCB,Warrnambool Cheese,3.34,3,2,3.34,3.40,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.015,0.014,WAS,Wasabi Energy Ltd,0.014,,15335,0.013,0.015,-,,-,-,-,-0.4,-,
1.06,0.69,-,-,WAT,Waterco Ltd,1.02,,-,0.86,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.295,1.275,WTP,Watpac Ltd,1.295,1.5,366,1.28,1.295,10.5,f,0.84,1.46,8.11,8.85,14.6,
1.64,0.70,1.635,1.63,WYL,Wattyl Ltd,1.635,-0.5,6491,1.63,1.64,-,,-,1.23,-,7.9,20.7,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,,120,0.08,0.095,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.445,0.40,WDS,WDS Ltd,0.415,-1,2088,0.415,0.42,4.3,,0.92,0.56,10.36,3.95,10.5,
0.135,0.029,0.125,0.125,WFM,Webfirm Grp Ltd,0.125,,3417,0.125,0.13,-,,-,-,-,-2.5,-,
2.70,1.096,2.12,2.08,WEB,Webjet Ltd,2.08,-4,61,2.08,2.12,8,f,1.52,0.41,3.85,12.2,17.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.63,1.75,1.75,WLL,Wellcom Grp Ltd,1.75,,100,1.63,1.895,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,0.084,0.084,WWM,Wentworth Hldgs,0.084,,5000,0.084,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,28.80,28.13,WES,Wesfarmers Ltd,28.23,-40,19742,28.12,28.27,115,f,1.13,3.47,4.07,129.9,21.7,
33.23,23.75,28.99,28.32,WESN,  part prot,28.49,-28,794,28.20,28.60,115,,-,-,4.04,-,-,
8.48,4.72,6.76,6.69,WAN,West Aust News,6.74,5,2754,6.70,6.80,29,f,1.29,-,4.30,37.3,18.1,
14.33,11.07,12.60,12.39,WDC,Westfield Grp stp,12.47,-2,41313,12.42,12.48,94,,-,10.47,7.54,-20.41,-,
1.20,0.975,1.04,1.04,WIC,Westoz Inv Ltd,1.04,0.5,391,1.04,1.045,10,f,2.25,1.52,9.62,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.065,0.095,-,,-,-,-,-,-,
28.43,19.60,22.82,22.50,WBC,Westpac Banking,22.58,-15,41537,22.52,22.60,125,f,1.11,8.42,5.54,138.5,16.3,
0.85,0.69,0.82,0.82,WOT,Westpac Office Tr unt,0.82,,1661,0.82,0.825,6.65,,0.29,0.84,8.11,1.96,41.8,
3.63,2.70,-,-,WHF,Whitefield Ltd,3.00,,-,2.99,3.04,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.85,0.985,0.965,WHG,WHK Grp Ltd,0.985,0.5,1487,0.975,0.99,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,7.06,10.49,10.30,WBB,Wide Bay Aust Ltd,10.49,20,24,10.21,10.49,62,f,0.98,3.62,5.91,60.89,17.2,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.09,1.05,WIG,Wilson Htm Invest,1.09,4,277,1.09,1.15,4,f,2.71,0.76,3.67,10.83,10.1,
0.805,0.62,0.66,0.65,WIL,Wilson Invest,0.65,-1,818,0.655,0.66,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,27.10,26.67,WOW,Woolworths Ltd,26.76,-21,18269,26.71,26.80,109,f,1.46,1.99,4.07,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.10,0.11,-,,-,-,-,3.05,3.3,
31.79,20.21,21.70,21.03,WOR,WorleyParsons Ltd,21.07,-43,7400,21.06,21.18,90.5,f,1.51,0.16,4.30,136.3,15.5,
8.08,4.23,5.37,5.25,WTF,Wotif Com Hldgs,5.31,-7,2782,5.28,5.44,20,f,1.21,-0.06,3.77,24.23,21.9,
2.98,2.30,2.55,2.47,WWA,Wridgways Aust,2.50,-8,195,2.45,2.50,17,f,1.20,0.20,6.80,20.32,12.3,
0.025,0.008,0.009,0.009,XCD,Xceed Capital Ltd,0.009,,200,0.009,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.14,0.14,XXL,Xiaoxiao Education,0.14,-2,400,0.10,0.185,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.135,,-,0.135,0.14,0.75,,1.68,0.09,5.56,1.26,10.7,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.155,0.15,ZGL,Zicom Grp Ltd,0.155,,722,0.155,0.16,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.02,,-,-,-,-,,-,-0.01,-,-1.24,-,
