Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.125,0.17,0.17,PFG,Prime Financial,0.17,,133,0.17,0.185,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.48,3.44,PIH,Prime Infr Grp stp,3.44,-11,807,3.43,3.46,-,,-,-,-,-,-,
0.86,0.58,0.76,0.73,PRT,Prime Media Grp,0.745,1.5,1216,0.735,0.75,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,0.052,0.052,PTN,Prime Retirement unt,0.052,-0.2,520,0.051,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.975,1.085,1.085,PAG,Primeag Aust,1.085,-0.5,1012,1.065,1.085,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.46,0.455,PME,Pro Medicus Ltd   ,0.455,-1.5,388,0.45,0.465,2,,2.24,0.05,4.40,4.48,10.2,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.285,1.26,PBP,Probiotec Ltd,1.28,-2,389,1.28,1.29,3.5,f,6.40,0.89,2.73,22.41,5.7,
0.755,0.34,0.34,0.34,PGL,Progen Pharmaceutic,0.34,,67,0.34,0.45,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.66,2.63,PRG,Programmed Maint,2.63,1,854,2.63,2.65,9,f,2.73,1.00,3.42,24.6,10.7,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.345,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.42,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.41,1.38,PVT,Provet Hldgs Ltd,1.41,-5.5,377,1.40,1.46,-,,-,-,-,-,-,
6.29,1.80,3.81,3.70,PVA,pSivida Corp cdi,3.70,-10,60,3.65,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.17,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.05,0.044,PHG,Pulse Health Ltd,0.044,-0.6,182,0.046,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.07,2.38,2.35,QAN,Qantas Airways,2.36,-4,52204,2.35,2.37,-,,-,2.25,-,-2.7,-,
25.70,17.11,17.87,17.59,QBE,QBE Insurance Grp,17.64,-36,53254,17.62,17.64,128,p,1.54,5.16,7.26,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.33,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.235,,-,0.235,0.245,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.035,-,-,QRS,QRSciences Hldgs,0.062,,-,0.068,0.07,-,,-,0.08,-,7.26,0.9,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.474,1.08,1.08,QRX,QRxPharma Ltd,1.08,3,100,1.05,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.075,0.073,QTM,Quantum Energy,0.075,0.2,1480,0.06,0.084,-,,-,0.03,-,2.41,3.1,
0.035,0.01,-,-,QMG,Quay Magnesium,0.017,,-,0.015,0.018,-,,-,0.05,-,-5.21,-,
0.961,0.534,0.84,0.84,QUB,Qube Logistics unt,0.84,-1.5,100,0.835,0.84,4,,1.60,0.96,4.76,6.4,13.1,
0.145,0.061,0.08,0.08,QST,Quest Invest,0.08,,249,0.061,0.08,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.032,0.032,QNL,Quest Min Ltd,0.032,,52,0.032,0.037,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.053,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.25,0.24,QHL,Quickstep Hldgs,0.245,-1,4355,0.245,0.25,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.75,14.55,RHC,Ramsay Health Care,14.64,-1,3772,14.55,14.73,40,f,1.61,1.70,2.73,64.2,22.8,
0.055,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,0.2,200,0.022,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.365,0.50,0.50,RCG,RCG Corp Ltd,0.50,1,150,0.50,0.55,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.07,0.07,RLG,RCL Grp stp,0.07,0.8,148,0.065,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.92,0.90,RCR,RCR Tomlinson,0.90,,1236,0.87,0.90,2.5,,4.00,0.89,2.78,10,9.0,
12.60,5.14,9.75,9.50,REA,REA Grp,9.55,-34,581,9.55,9.59,10,,1.00,0.45,1.05,10.04,95.1,
0.22,0.099,0.115,0.115,RCU,Real Estate Cap unt,0.115,0.5,721,0.11,0.12,3,,-,0.32,26.09,-16.57,-,
2.09,1.185,2.03,2.02,RKN,Reckon Ltd,2.03,-1,72,2.03,2.04,7,f,1.41,-0.02,3.45,9.9,20.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.035,,-,0.035,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.175,0.175,RPF,Redcape Prop Grp stp,0.175,,73,0.175,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.37,2.34,RDF,Redflex Hldgs,2.35,-1,362,2.34,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.014,0.02,-,,-,0.02,-,0.24,8.3,
26.65,19.51,23.51,23.50,REH,Reece Aust Ltd,23.51,1,7,22.91,23.51,53,f,2.06,5.41,2.25,109,21.6,
2.15,1.70,1.86,1.85,RCT,Reef Casino Tr unt,1.85,-1,47,1.86,1.92,24,,1.07,2.04,12.97,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,1.075,1.035,REX,Regional Express,1.075,2.5,170,1.01,1.075,-,,-,1.13,-,19.35,5.6,
0.45,0.24,0.32,0.32,RGD,RER Grp Ltd,0.32,0.5,2325,0.315,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.069,0.12,0.12,RGDO,  opt dec10,0.12,,406,0.105,0.12,-,,-,-,-,-,-,
7.97,4.82,7.25,7.20,RMD,ResMed Inc cdi,7.20,-10,25788,7.18,7.21,-,,-,-,-,25.11,28.7,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.88,2.65,2.60,RFG,Retail Food Grp,2.60,,123,2.60,2.65,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.125,0.12,REF,Reverse Corp Ltd,0.12,-1,2091,0.12,0.14,4,f,-,0.01,33.33,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.09,,-,0.08,0.13,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.675,0.66,RHG,RHG Ltd,0.67,-0.5,5066,0.665,0.67,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.185,1.15,RIC,Ridley Corp,1.17,-1.5,243,1.15,1.185,7,,1.22,0.82,5.98,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.039,0.036,RCY,Rivercity Motorway stp,0.036,-0.1,5407,0.036,0.039,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.006,,-,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.11,0.105,RNY,RNY Prop Tr unt,0.105,,1600,0.105,0.115,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.46,2.46,ROK,Rock Bld perm.,2.46,-4,27,2.46,2.50,14.5,f,1.33,1.98,5.89,19.3,12.7,
0.60,0.18,0.585,0.585,RHD,Ross Human Direction,0.585,,3447,0.585,0.59,2.5,f,2.20,0.24,4.27,5.5,10.6,
1.255,0.60,0.91,0.90,RPX,RP Data Ltd,0.91,4,302,0.91,0.95,1.5,,2.88,-0.18,1.65,4.32,21.1,
0.047,0.003,0.024,0.021,RTL,RTL Corp Ltd,0.022,,48247,0.021,0.023,-,,-,-,-,-0.05,-,
0.065,0.028,0.05,0.042,RUB,Rubicor Grp,0.05,0.7,843,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.052,RFL,Rubik Financial,0.052,,8912,0.051,0.054,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.047,,-,0.051,0.059,-,,-,-0.30,-,-4,-,
1.10,0.385,0.41,0.405,RUL,Runge Ltd,0.405,,100,0.405,0.42,3.5,f,1.03,0.09,8.64,3.6,11.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.91,2.68,RHL,Ruralco Hldgs,2.68,-22,130,2.66,2.90,14,f,1.26,1.79,5.22,17.67,15.2,
25.83,22.90,24.07,24.05,RDV,Russell High Div Etf etf unt,24.07,-18,6,23.50,24.05,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.43,,-,0.425,0.46,-,,-,0.46,-,11.1,3.9,
4.53,2.68,-,-,SAI,SAI Global Ltd,3.98,,-,3.75,4.00,11.9,f,1.63,-0.98,2.99,19.4,20.5,
4.58,3.47,4.11,4.04,SLM,Salmat Ltd,4.04,-6,278,4.04,4.10,22,f,1.11,-0.71,5.45,24.51,16.5,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.415,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.135,0.13,SAV,Savcor Grp Ltd,0.135,0.5,626,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.21,0.21,SCD,Scantech Ltd,0.21,,577,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.00,,-,4.80,4.97,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.35,0.35,SCC,Scott Corp,0.35,,1120,0.335,0.37,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.012,,-,0.012,0.014,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.22,0.24,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.98,1.545,1.49,SDM,Sedgman Ltd,1.545,4.5,375,1.545,1.55,6,f,2.15,0.38,3.88,12.9,12.0,
8.57,4.04,7.35,7.12,SEK,Seek Ltd,7.14,-5,4921,7.13,7.25,9.9,f,1.86,0.55,1.39,18.4,38.8,
4.81,2.75,3.25,3.19,SHV,Select Harvests,3.19,-6,274,3.12,3.18,10,f,4.27,1.80,3.13,42.7,7.5,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.04,0.038,SEN,Senetas Corp,0.04,0.3,1983,0.04,0.042,-,,-,0.02,-,0.32,12.5,
4.70,2.57,3.03,2.95,SRV,Servcorp Ltd,3.03,3,447,2.92,3.05,15,f,1.29,2.00,4.95,19.3,15.7,
0.56,0.23,0.31,0.30,SSM,Service Stream,0.31,0.5,868,0.30,0.31,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.04,5.95,SVW,Seven Grp Hldgs,5.98,-4,829,5.89,6.10,-,,-,-,-,-,-,
1.12,0.99,1.11,1.10,SWL,Seymour Whyte Ltd,1.10,-1,665,1.08,1.10,-,,-,-,-,-,-,
3.02,2.70,2.90,2.90,SHR,Shearer (John),2.90,1,60,2.70,3.20,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.445,0.43,SIP,Sigma Pharmaceutical,0.43,-1,17794,0.43,0.445,3,,-,0.15,6.98,-40.7,-,
0.39,0.17,0.39,0.375,SGI,Signature Cap Ltd,0.39,2,52641,0.37,0.40,-,,-,0.45,-,10.98,3.6,
8.03,4.31,4.60,4.41,SLX,Silex Systems,4.46,-16,1387,4.46,4.48,-,,-,0.43,-,-9.7,-,
2.60,0.947,2.50,2.50,SIV,Silver Chef Ltd,2.50,,7,2.45,2.50,18,f,1.96,1.06,7.20,35.21,7.1,
29.15,15.72,17.01,16.56,SGM,Sims Metal Mgmt,16.97,28,6708,16.81,16.99,20,f,-,8.87,1.18,-17.7,-,
2.94,2.25,2.56,2.52,SGT,Singapore Tel cdi,2.54,,3536,2.53,2.56,10.69,,1.79,0.65,4.21,19.12,13.3,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.20,,-,0.18,0.24,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,5.08,4.94,SRX,Sirtex Medical,4.95,5,59,4.95,5.05,2,,14.75,0.77,0.40,29.5,16.8,
2.56,1.04,1.295,1.255,SKE,Skilled Grp Ltd,1.255,-4,1146,1.255,1.27,1.5,,5.56,-0.49,1.20,8.34,15.0,
2.89,2.28,2.38,2.35,SKC,Sky City Entertain,2.37,-5,1081,2.33,2.42,11.69,,1.63,0.53,4.93,19.09,12.4,
4.15,3.32,3.79,3.79,SKT,Sky Net,3.79,-13,500,3.77,3.90,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.40,0.215,0.31,0.30,SXR,Skywest Airlines cdi,0.30,,495,0.27,0.325,0.4,,7.22,0.17,1.33,2.89,10.4,
1.79,1.425,1.45,1.45,SGH,Slater & Gordon,1.45,-0.5,29,1.45,1.46,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,,37322,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.06,5.82,5.73,SMX,SMS Management,5.73,-1,3209,5.73,5.89,27.5,f,1.40,0.69,4.80,38.4,14.9,
0.47,0.325,0.40,0.39,SNO,Snowball Grp,0.39,,268,0.39,0.40,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.009,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.195,0.185,SLA,Solagran Ltd,0.195,,3770,0.195,0.20,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.095,SOO,Solco Ltd,0.095,,200,0.089,0.093,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.76,0.76,SOM,Somnomed Ltd,0.76,-1,35,0.76,0.78,-,,-,0.11,-,1.51,50.3,
15.64,9.53,10.15,9.91,SHL,Sonic Healthcare,9.94,-23,13948,9.93,9.94,59,p,0.81,-1.48,5.94,47.6,20.9,
15.38,10.276,13.12,12.89,SOL,Soul Pattinson,12.92,-19,57,12.80,12.95,33,f,3.76,11.11,2.55,124.07,10.4,
0.12,0.08,0.086,0.082,SOE,Souls Private Equity,0.086,0.3,2695,0.084,0.087,-,,-,0.19,-,0.09,95.6,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,100,0.014,0.02,-,,-,-,-,-,-,
0.975,0.725,0.825,0.805,SPN,SP AusNet stp,0.805,,55053,0.805,0.81,8,p,1.01,0.94,9.94,8.09,10.0,
1.445,1.025,1.235,1.215,SKI,Spark Infrastructure stp,1.215,-2.5,22850,1.21,1.22,13.56,,0.89,1.78,11.16,12.08,10.1,
47.63,38.17,41.40,41.02,STW,SPDR 200 Fd etf unt,41.04,-33,1010,41.00,41.15,135.17,p,3.78,45.52,3.29,510.95,8.0,
50.18,39.51,42.78,42.37,SFY,SPDR 50 Fd etf unt,42.37,-31,72,42.24,44.95,184.94,p,3.12,47.43,4.36,577.01,7.3,
8.98,6.97,8.02,7.85,SLF,SPDR Prop Fd etf unt,7.90,-11,437,7.80,8.12,52.05,,-,8.28,6.59,-177.67,-,
1.65,0.61,1.175,1.14,SFH,Specialty Fashion,1.155,-1,885,1.155,1.20,4,f,4.45,0.25,3.46,17.8,6.5,
3.23,2.00,2.10,2.04,SPT,Spotless Grp Ltd,2.06,-6,3500,2.05,2.10,11,p,1.95,-,5.34,21.5,9.6,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.545,0.52,SPL,Starpharma Hldgs,0.545,3,5003,0.54,0.545,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,19.61,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,-,-,STP,Sterihealth Ltd,1.70,,-,1.51,1.70,-,,-,-0.25,-,23.7,7.2,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.028,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.96,-,-,SXE,Sth Crs Elect Engnr,1.08,,-,1.08,1.145,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.70,1.665,SXL,Sthn Cross Media,1.67,-4,6551,1.65,1.78,6.7,,-,-0.51,4.01,-36.65,-,
0.018,0.006,0.01,0.009,STI,Stirling Products,0.009,,20610,0.008,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.87,3.80,SGP,Stockland stp,3.81,-8,61551,3.80,3.83,27.8,,-,-,7.30,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.105,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.025,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,,1200,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.013,0.012,SMN,Structural Monitor cdi,0.013,0.1,495,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.525,0.525,STS,Structural Systems,0.525,,14,0.525,0.55,-,,-,0.66,-,2.8,18.8,
1.03,0.58,0.92,0.885,SGN,STW Comms,0.90,-2,2011,0.895,0.90,3.5,f,2.09,0.15,3.89,7.32,12.3,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,67,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.83,8.37,8.20,SUN,Suncorp-Metway,8.30,-14,34267,8.25,8.31,35,f,0.98,5.43,4.22,34.21,24.3,
0.885,0.615,0.685,0.675,SDG,Sunland Grp Ltd,0.68,-1,2562,0.68,0.685,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.036,,-,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.00,5.55,5.44,SUL,Super Cheap Auto ,5.47,1,247,5.40,5.51,20,f,1.60,0.74,3.66,31.9,17.1,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.35,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.375,0.365,SWK,Swick Min,0.37,,2034,0.365,0.37,-,,-,0.60,-,0.7,52.9,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.38,,-,3.30,3.38,21,f,0.41,3.59,6.21,8.56,39.5,
0.62,0.435,0.605,0.585,SYM,Symex Hldgs,0.59,2.5,11260,0.55,0.59,3,f,2.25,0.29,5.08,6.75,8.7,
0.058,0.025,0.031,0.031,SNR,Synergy Plus Ltd,0.031,-0.2,1170,0.028,0.04,-,,-,-0.05,-,0.35,8.9,
7.52,6.28,6.72,6.67,TAH,Tabcorp Hldgs Ltd,6.68,-4,14737,6.68,6.70,60,f,1.44,-1.53,8.98,86.1,7.8,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.13,0.16,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.81,1.35,1.32,TWO,Talent2 Internation,1.35,3,142,1.35,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.48,2.43,TWD,Tamawood Ltd,2.43,,45,2.27,2.43,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.495,1.46,TGR,Tassal Grp Ltd,1.48,-1,710,1.47,1.495,8,,2.61,1.34,5.41,20.89,7.1,
2.67,2.19,2.35,2.33,TTS,Tatts Grp Ltd,2.35,,23057,2.34,2.35,21,f,1.04,-0.51,8.94,21.9,10.7,
0.075,0.031,-,-,TCN,Techniche Ltd,0.038,,-,0.036,0.039,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.825,0.815,TNE,Technology One,0.825,,283,0.815,0.825,4.2,f,1.39,0.13,5.09,5.84,14.1,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.079,,-,0.064,0.079,0.8,f,3.70,0.07,10.13,2.96,2.7,
2.31,1.44,1.595,1.57,TEL,Telecom Corp,1.585,-0.5,34828,1.585,1.59,16.61,,1.25,0.69,10.48,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.23,3.20,TLS,Telstra Corp,3.21,-1,394960,3.20,3.22,28,f,1.16,0.36,8.72,32.4,9.9,
0.885,0.73,0.77,0.76,TGG,Templeton Global,0.77,0.5,1282,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.725,1.66,TEN,Ten Network Hldgs,1.66,-2,94438,1.65,1.70,2,,2.31,-0.29,1.20,4.62,35.9,
1.235,0.80,0.81,0.80,TFC,TFS Corp Ltd,0.80,-1,1581,0.80,0.83,4.25,f,3.80,0.63,5.31,16.13,5.0,
0.48,0.20,0.40,0.38,THG,Thakral Hldgs unt,0.40,1.5,1600,0.395,0.40,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.04,15.66,TRS,The Reject Shop,15.94,19,292,15.66,16.04,62,f,1.39,2.17,3.89,86.4,18.4,
6.70,5.18,5.70,5.60,TRU,THE Tr Comp Ltd,5.70,10,65,5.60,5.70,33.7,f,1.00,0.02,5.91,33.8,16.9,
1.11,0.50,0.91,0.91,TSM,Thinksmart Ltd,0.91,-1,150,0.90,0.915,3.5,f,1.53,0.11,3.85,5.35,17.0,
0.675,0.24,-,-,THO,Thomas & Coffey,0.33,,-,0.33,0.39,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.33,0.665,1.33,1.275,TGA,Thorn Grp Ltd,1.285,-1.5,3393,1.275,1.29,6.32,f,2.39,0.51,4.92,15.12,8.5,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,-,-,TSO,Tishman Speyer unt,0.405,,-,0.40,0.415,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.17,TIS,Tissue Therapies,0.18,-0.5,5708,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.22,,-,0.21,0.23,-,,-,0.01,-,0.2,110.0,
9.33,5.34,5.98,5.77,TOL,Toll Hldgs Ltd,5.86,4,15057,5.85,5.96,25,f,1.26,1.44,4.27,31.45,18.6,
3.273,1.955,2.15,2.10,TAL,Tower Aust,2.10,-4,2721,2.10,2.15,5.25,,2.48,1.07,2.50,13,16.2,
1.75,1.25,1.49,1.49,TWR,Tower Ltd,1.49,-2,2003,1.49,1.50,10.32,,1.64,1.14,6.93,16.93,8.8,
2.80,1.91,2.26,2.21,TOX,Tox Free Solutions,2.23,,430,2.23,2.26,-,,-,0.64,-,11.17,20.0,
2.58,0.485,1.84,1.81,TPM,TPG Telecom Ltd,1.84,2,1891,1.825,1.84,3,f,1.90,0.06,1.63,5.7,32.3,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,,468,0.017,0.019,-,,-,-,-,-0.21,-,
0.905,0.36,0.90,0.90,TGP,Trafalgar Corp stp,0.90,2,211,0.86,0.90,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.034,0.028,TTI,Traffic Tech,0.034,0.4,3490,0.03,0.037,-,,-,-0.17,-,-1.11,-,
