Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:10 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.945,0.385,0.945,0.92,TGP,Trafalgar Corp stp,0.93,3,270,0.91,0.93,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.031,,-,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.63,0.62,TSI,Transfield Serv Infr stp,0.62,-0.5,3670,0.62,0.63,13,,-,1.31,20.97,-15.21,-,
4.80,2.60,3.34,3.22,TSE,Transfield Services,3.28,-5,10760,3.25,3.29,12.25,f,-,0.29,3.73,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,900,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,9833,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.11,1.05,TPI,Transpacific Indust,1.075,2,22332,1.065,1.075,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.50,4.46,TCL,Transurban stp,4.48,3,44777,4.46,4.48,24,,0.08,2.75,5.36,1.85,242.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.80,5.00,4.92,TRG,Treasury Grp,5.00,,114,4.93,5.00,22,f,1.61,2.37,4.40,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.077,0.076,TCQ,Trinity Grp stp,0.076,0.1,3650,0.075,0.076,-,,-,0.22,-,-72.44,-,
0.56,0.297,0.525,0.525,TJN,Trojan Equity,0.525,-2.5,230,0.525,0.56,-,,-,0.63,-,4.6,11.4,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.05,,-,0.05,0.06,0.6,p,2.82,0.09,12.00,1.69,3.0,
0.91,0.495,0.905,0.905,TBG,Tutt Bryant Grp,0.905,-0.5,6157,0.905,0.91,4,f,1.59,0.84,4.42,6.34,14.3,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.035,0.035,TTV,Two Way Ltd,0.035,,50,0.029,0.035,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.029,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.009,,4000,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.38,0.38,TZL,TZ Ltd,0.38,,14,0.39,0.40,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.38,14.05,UGL,UGL Ltd,14.32,6,4481,14.10,14.35,64,f,1.26,-0.43,4.47,80.9,17.7,
0.35,0.185,-,-,UCW,Undercoverwear,0.185,,-,0.20,0.21,2.25,f,-,0.09,12.16,-5.65,-,
1.78,0.915,1.15,1.12,UNS,Unilife Corp cdi,1.135,4.5,3641,1.11,1.135,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.30,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.555,1.53,UBI,Universal Biosensors cdi,1.55,4,340,1.54,1.55,-,,-,0.33,-,0.91,170.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.007,0.105,0.105,USN,US Nickel Ltd,0.105,,2807,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.10,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.515,UXC,UXC Ltd,0.53,1.5,4097,0.52,0.53,3.5,,2.06,0.02,6.60,7.22,7.3,
0.18,0.081,0.105,0.096,VPG,Valad Prop forus,0.105,0.8,96111,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,7.30,7.30,VBP,Van Eyk Blueprint unt,7.30,1,5,7.28,7.30,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,-,-,VTP,Van Eyk Three Pillar,0.85,,-,0.86,0.89,2.5,f,7.56,1.00,2.94,18.9,4.5,
0.714,0.214,0.40,0.39,VMG,VDM Grp Ltd,0.395,1,10317,0.395,0.40,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.026,0.023,VIL,Verus Invest,0.023,-0.2,245100,0.023,0.024,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.91,0.05,0.91,0.91,VIA,Viagold Capital,0.91,1,10,0.91,-,-,,-,0.24,-,20,4.5,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.30,0.44,-,,-,0.31,-,17.81,2.5,
2.54,1.00,-,-,VRL,Village Roadshow,2.06,,-,2.06,2.10,3.75,,11.12,-1.97,1.82,41.69,4.9,
2.71,0.635,2.25,2.25,VRLPA,  'a' pref,2.25,5,29,2.20,2.27,3.75,,-,-,1.67,-,-,
0.12,0.025,0.037,0.034,VLA,Viralytics Ltd,0.036,,11250,0.035,0.036,-,,-,-,-,-1.5,-,
0.155,0.04,-,-,VHL,Virax Hldgs,0.068,,-,0.067,0.07,-,,-,-,-,-1,-,
0.80,0.275,0.325,0.31,VBA,Virgin Blue Hldgs,0.325,1.5,249456,0.32,0.325,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.066,0.065,VIR,Viridis Clean Energy unt,0.066,,395,0.065,0.079,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.36,0.25,VGH,Vision Grp Hldgs,0.265,-3.5,21209,0.26,0.27,5,f,3.23,-1.02,18.87,16.16,1.6,
0.345,0.10,-,-,VTG,Vita Grp Ltd,0.275,,-,0.26,0.27,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.62,8.49,VTA,Viterra Inc cdi,8.52,14,228,8.49,8.75,-,,-,-,-,8.57,99.4,
0.215,0.063,0.13,0.13,VMT,Vmoto Ltd,0.13,0.5,2450,0.125,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.29,47.20,VEU,Vngd All-World ex-US,47.20,30,9,47.53,47.75,-,,-,-,-,-,-,
68.49,53.70,58.22,57.76,VAS,Vngd Aus Shares,58.18,31,321,54.40,58.23,-,p,-,-,-,-,-,
68.55,58.23,65.00,63.32,VTS,Vngd US Total Market,63.87,85,5,63.70,63.92,-,,-,-,-,-,-,
0.70,0.333,0.63,0.62,VOC,Vocus Comms Ltd,0.62,-1,40,0.62,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.075,0.074,WAB,Wallace Absolute,0.075,0.2,5664,0.075,0.077,-,,-,0.04,-,-37.93,-,
1.175,0.862,-,-,WAA,WAM Active Ltd,1.00,,-,1.005,1.02,6,f,2.28,1.12,6.00,13.66,7.3,
0.03,0.015,0.016,0.016,WAAO,  opt apr11,0.016,-1.4,100,0.016,0.03,-,,-,-,-,-,-,
1.355,1.09,1.30,1.29,WAM,WAM Capital Ltd,1.30,1,373,1.29,1.30,8,f,2.91,1.52,6.15,23.3,5.6,
3.694,2.71,2.93,2.77,WHS,Warehouse Grp,2.77,-15,210,2.75,2.94,17.83,,1.22,0.83,6.44,21.82,12.7,
4.56,1.89,3.37,3.37,WCB,Warrnambool Cheese,3.37,5,3,3.31,3.37,2,f,-,2.57,0.59,-31.4,-,
0.028,0.009,-,-,WAS,Wasabi Energy Ltd,0.014,,-,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.69,1.03,1.02,WAT,Waterco Ltd,1.02,,20,1.02,1.05,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.44,1.415,WTP,Watpac Ltd,1.42,0.5,862,1.42,1.44,10.5,f,0.84,1.46,7.39,8.85,16.0,
1.65,0.71,1.64,1.64,WYL,Wattyl Ltd,1.64,-1,1999,1.64,1.65,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.425,0.41,WDS,WDS Ltd,0.41,-1,1734,0.41,0.42,4.3,,0.92,0.56,10.49,3.95,10.4,
0.155,0.029,0.145,0.14,WFM,Webfirm Grp Ltd,0.14,0.5,7837,0.135,0.14,-,,-,-,-,-2.5,-,
2.70,1.176,2.19,2.15,WEB,Webjet Ltd,2.19,5,1139,2.18,2.19,10.5,f,1.33,0.44,4.79,13.93,15.7,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.365,,-,0.35,0.38,-,,-,0.89,-,4.09,8.9,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.79,,-,1.70,1.79,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,0.09,0.09,WWM,Wentworth Hldgs,0.09,0.2,927,0.09,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.31,30.42,WES,Wesfarmers Ltd,31.13,77,54014,31.10,31.24,115,f,1.13,3.47,3.69,129.9,24.0,
33.23,23.75,31.50,30.59,WESN,  part prot,31.47,102,5469,30.40,31.47,115,,-,-,3.65,-,-,
8.48,5.80,7.06,6.93,WAN,West Aust News,7.00,4,3639,6.94,7.05,29,f,1.29,-,4.14,37.3,18.8,
14.33,11.09,12.57,12.41,WDC,Westfield Grp stp,12.51,10,109859,12.47,12.55,94,,-,10.47,7.51,-20.41,-,
1.20,0.975,1.08,1.06,WIC,Westoz Inv Ltd,1.08,3,1071,1.065,1.075,10,f,2.25,1.52,9.26,22.5,4.8,
0.25,0.06,0.061,0.06,WICO,  opt jun12,0.06,,1319,0.052,0.06,-,,-,-,-,-,-,
28.43,20.56,24.15,23.65,WBC,Westpac Banking,24.15,45,89687,24.12,24.17,125,f,1.11,8.42,5.18,138.5,17.4,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.80,-,-,WHF,Whitefield Ltd,3.01,,-,3.00,3.02,17,f,0.09,3.55,5.65,1.54,195.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.98,0.97,WHG,WHK Grp Ltd,0.97,,244,0.965,0.98,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,7.71,10.60,10.49,WBB,Wide Bay Aust Ltd,10.50,-9,64,10.42,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.05,,-,1.02,1.05,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.625,0.70,0.695,WIL,Wilson Invest,0.70,0.5,398,0.695,0.70,4.6,f,0.24,0.94,6.57,1.09,64.2,
30.57,25.19,25.95,25.67,WOW,Woolworths Ltd,25.80,-2,51386,25.79,25.81,109,f,1.46,1.99,4.22,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.99,22.53,WOR,WorleyParsons Ltd,22.99,43,11120,22.68,23.00,90.5,f,1.51,0.16,3.94,136.3,16.9,
8.08,4.41,5.37,5.21,WTF,Wotif Com Hldgs,5.26,-9,4550,5.25,5.31,20,f,1.21,-0.06,3.80,24.23,21.7,
2.98,2.30,2.68,2.62,WWA,Wridgways Aust,2.62,-3,189,2.62,2.66,17,f,1.20,0.20,6.49,20.32,12.9,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.195,,-,0.11,0.195,-,,-,-,-,-,-,
0.23,0.12,0.15,0.15,XRF,XRF Scientific,0.15,1,2300,0.14,0.165,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.165,0.165,ZGL,Zicom Grp Ltd,0.165,,40,0.165,0.17,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.027,0.024,ZYL,ZYL Ltd,0.025,-0.2,11350,0.024,0.025,-,,-,-0.01,-,-1.24,-,
