Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.08,0.098,0.094,PRR,Prima BioMed Ltd,0.094,-0.3,39393,0.094,0.095,-,,-,0.02,-,-2.43,-,
0.24,0.06,0.073,0.073,PRRO,  opt dec11,0.073,-0.2,390,0.072,0.084,-,,-,-,-,-,-,
6.40,3.01,3.36,3.29,PRY,Primary Health Care,3.34,,30500,3.33,3.34,25,f,1.11,-1.24,7.49,27.8,12.0,
0.34,0.15,0.155,0.15,PFG,Prime Financial,0.155,,4369,0.155,0.16,1.5,f,1.53,0.14,9.68,2.3,6.7,
4.70,0.034,4.63,4.56,PIH,Prime Infr Grp stp,4.61,-8,9252,4.58,4.62,-,,-,-,-,-,-,
0.86,0.525,-,-,PRT,Prime Media Grp,0.66,,-,0.62,0.65,2.6,f,-,-0.24,3.94,-15,-,
1.315,0.98,1.315,1.27,PAG,Primeag Aust,1.275,-3,4699,1.275,1.29,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.006,-,,-,-,-,-2.48,-,
0.94,0.45,0.51,0.465,PME,Pro Medicus Ltd   ,0.51,,482,0.49,0.50,2,f,1.95,0.07,3.92,3.9,13.1,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.011,,-,0.012,0.013,-,,-,0.01,-,0.03,36.7,
2.80,1.06,1.11,1.08,PBP,Probiotec Ltd,1.08,-2,255,1.07,1.08,3.5,f,5.28,0.79,3.24,18.48,5.8,
0.66,0.30,0.335,0.32,PGL,Progen Pharmaceutic,0.32,-1,259,0.32,0.43,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.06,2.03,PRG,Programmed Maint,2.05,1,1558,2.04,2.06,9,f,2.73,1.00,4.39,24.6,8.3,
0.385,0.155,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.31,0.36,2,f,2.05,8.25,6.25,4.11,7.8,
0.66,0.23,0.245,0.23,PRO,Prophecy Intl ,0.23,-2,484,0.235,0.26,2.5,,0.28,0.11,10.87,0.7,32.9,
1.60,1.21,1.60,1.59,PVT,Provet Hldgs Ltd,1.60,5,140,1.60,1.65,-,f,-,-,-,-,-,
6.29,3.11,3.83,3.82,PVA,pSivida Corp cdi,3.82,,7,3.82,3.99,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.045,0.044,PHG,Pulse Health Ltd,0.045,0.1,528,0.043,0.044,-,,-,-,-,-0.64,-,
0.19,0.026,0.036,0.036,QXQ,Q Ltd,0.036,,191,0.032,0.04,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.66,2.59,QAN,Qantas Airways,2.64,5,144394,2.64,2.65,-,,-,2.35,-,4.9,53.9,
25.70,16.25,18.40,18.18,QBE,QBE Insurance Grp,18.32,12,55608,18.25,18.34,128,p,1.13,0.49,6.99,144.33,12.7,
0.049,0.016,0.049,0.04,QED,QED Occtech Ltd,0.041,2.1,171029,0.041,0.043,-,,-,0.01,-,-0.37,-,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,0.31,0.275,QML,Qmastor Ltd,0.275,-1.5,610,0.275,0.305,0.5,,1.56,0.07,1.82,0.78,35.3,
0.08,0.041,0.056,0.056,QRS,QRSciences Hldgs,0.056,,700,0.056,0.06,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,0.95,0.91,QRX,QRxPharma Ltd,0.95,2,396,0.96,1.00,-,,-,0.11,-,-30,-,
0.31,0.063,0.115,0.115,QTM,Quantum Energy,0.115,,568,0.11,0.115,-,,-,0.03,-,0.83,13.9,
0.035,0.01,-,-,QMG,Quay Magnesium,0.014,,-,0.014,0.015,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.835,0.82,QUB,Qube Logistics unt,0.82,-1.5,2968,0.815,0.83,3.5,f,2.77,0.95,4.27,9.71,8.4,
0.14,0.061,-,-,QST,Quest Invest,0.068,,-,0.071,0.095,-,,-,0.20,-,1.22,5.6,
0.071,0.025,0.04,0.04,QNL,Quest Min Ltd,0.04,0.2,527,0.038,0.045,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,-,-,QFX,Quickflix Ltd,0.04,,-,0.04,0.048,-,,-,-,-,-1.78,-,
0.72,0.23,0.35,0.335,QHL,Quickstep Hldgs,0.345,-0.5,3560,0.34,0.345,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.645,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,14.75,14.56,RHC,Ramsay Health Care,14.67,-9,11027,14.66,14.74,43.5,f,1.60,1.29,2.97,69.4,21.1,
0.045,0.02,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.03,-,,-,0.01,-,0.56,4.8,
0.629,0.383,0.565,0.56,RCG,RCG Corp Ltd,0.565,0.5,113,0.565,0.57,2,f,1.48,0.10,3.54,2.96,19.1,
0.145,0.062,-,-,RLG,RCL Grp stp,0.068,,-,0.069,0.07,-,,-,0.63,-,-3.77,-,
1.38,0.74,1.17,1.15,RCR,RCR Tomlinson,1.17,1,766,1.15,1.175,3,f,4.43,0.99,2.56,13.3,8.8,
12.60,7.15,11.91,11.60,REA,REA Grp,11.87,21,1279,11.70,11.87,16,f,2.47,0.65,1.35,39.5,30.1,
0.175,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,-0.5,1660,0.10,0.105,3,,-,0.31,30.00,-2.24,-,
2.40,1.505,2.27,2.25,RKN,Reckon Ltd,2.26,-1,466,2.26,2.32,7.5,p,1.55,-,3.32,11.6,19.5,
0.075,0.02,0.04,0.04,RCM,Reclaim Ind,0.04,,1000,0.011,0.039,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.16,0.155,RPF,Redcape Prop Grp stp,0.155,-1,350,0.16,0.165,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.44,2.42,RDF,Redflex Hldgs,2.42,,962,2.26,2.44,5,,0.14,0.92,2.07,0.68,355.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.022,-,,-,0.03,-,0.37,5.4,
26.65,21.76,23.49,23.40,REH,Reece Aust Ltd,23.45,-4,54,23.02,23.40,58,f,1.98,5.97,2.47,115,20.4,
2.15,1.70,1.82,1.82,RCT,Reef Casino Tr unt,1.82,,67,1.83,1.86,24,,1.89,1.98,13.19,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.07,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.14,1.11,REX,Regional Express,1.12,1,99,1.11,1.13,6.6,f,3.36,1.27,5.89,22.2,5.0,
3.985,2.445,3.54,3.49,RMD,ResMed Inc cdi,3.51,-2,41075,3.49,3.53,-,,-,1.64,-,29.57,11.9,
0.035,0.015,-,-,RHT,Resonance Health,0.015,,-,0.015,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,,650,0.105,0.14,-,,-,0.18,-,2.88,3.6,
0.45,0.25,0.43,0.415,RQL,Resource Equip,0.415,,1633,0.41,0.425,-,,-,0.19,-,5.47,7.6,
0.25,0.08,0.22,0.22,RQLO,  opt dec10,0.22,,500,0.20,0.235,-,,-,-,-,-,-,
3.10,2.11,2.52,2.46,RFG,Retail Food Grp,2.48,,392,2.47,2.48,11.75,f,2.15,-0.64,4.74,25.3,9.8,
0.64,0.089,0.094,0.094,REF,Reverse Corp Ltd,0.094,-0.1,200,0.094,0.10,1,,4.60,0.03,10.64,4.6,2.0,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,0.13,0.13,RHE,Rheochem Plc cdi,0.13,0.5,25,0.10,0.14,-,,-,0.15,-,2.1,6.2,
0.75,0.46,0.705,0.70,RHG,RHG Ltd,0.70,,10343,0.70,0.705,-,,-,1.02,-,29.2,2.4,
0.13,0.061,-,-,RIS,Richfield Internat,0.09,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.32,1.00,1.31,1.29,RIC,Ridley Corp,1.305,0.5,4152,1.29,1.31,7.25,,1.31,0.83,5.56,9.5,13.7,
0.08,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.018,0.017,RCY,Rivercity Motorway stp,0.017,,20358,0.017,0.018,-,,-,-1.27,-,-194.03,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.125,,-,0.11,0.12,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.33,-,
3.02,2.40,2.50,2.50,ROK,Rock Bld perm.,2.50,,27,2.50,2.55,15,f,1.43,2.01,6.00,21.4,11.7,
0.76,0.32,0.735,0.735,RHD,Ross Human Direction,0.735,-1,482,0.74,0.745,3.5,f,2.37,0.29,4.76,8.3,8.9,
1.255,0.80,1.16,1.06,RPX,RP Data Ltd,1.095,-2,1098,1.095,1.18,1.5,f,3.58,-0.16,1.37,5.37,20.4,
0.047,0.004,0.019,0.018,RTL,RTL Corp Ltd,0.018,-0.1,1460,0.018,0.019,-,,-,-,-,-0.14,-,
0.065,0.03,-,-,RUB,Rubicor Grp,0.03,,-,0.031,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.058,0.055,RFL,Rubik Financial,0.055,-0.3,100000,0.056,0.06,-,,-,0.07,-,-6.67,-,
0.085,0.03,0.072,0.071,RNC,Run Corp Ltd,0.071,-0.9,2824,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.465,0.465,RUL,Runge Ltd,0.465,-2,576,0.465,0.48,1,,1.80,0.10,2.15,1.8,25.8,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.135,,-,0.135,0.14,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.56,2.56,RHL,Ruralco Hldgs,2.56,,3,2.56,2.70,14,f,1.26,1.79,5.47,17.67,14.5,
25.86,22.90,25.86,25.74,RDV,Russell High Div Etf etf unt,25.86,26,404,23.50,25.79,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.032,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.50,0.50,SRH,Saferoads Hldgs,0.50,,100,0.50,0.53,-,,-,0.41,-,7.8,6.4,
4.477,3.173,4.19,4.14,SAI,SAI Global Ltd,4.14,-3,2926,4.10,4.17,12.8,f,1.68,-,3.09,21.5,19.3,
4.476,3.616,4.13,4.08,SLM,Salmat Ltd,4.13,3,1499,4.08,4.14,23.5,f,1.32,-0.63,5.69,31.1,13.3,
0.51,0.29,0.475,0.45,SND,Saunders Intl Ltd,0.475,3.5,275,0.45,0.48,4,f,1.29,0.22,8.42,5.16,9.2,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.115,,-,0.115,0.12,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.27,-,,-,0.39,-,2.51,10.0,
6.73,4.32,4.45,4.45,SFC,Schaffer Corp Ltd,4.45,13,20,4.43,4.49,40,f,0.80,3.50,8.99,31.9,13.9,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.525,0.23,0.525,0.51,SCC,Scott Corp,0.52,,521,0.51,0.52,3,f,2.37,0.39,5.77,7.1,7.3,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.135,,-,0.135,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,0.23,0.225,SDI,SDI Ltd,0.225,-0.5,320,0.225,0.24,0.4,f,7.25,0.21,1.78,2.9,7.8,
1.94,1.07,1.89,1.855,SDM,Sedgman Ltd,1.86,1,3594,1.845,1.865,6.5,f,1.89,0.43,3.49,12.3,15.1,
8.57,5.25,7.86,7.71,SEK,Seek Ltd,7.75,4,24526,7.75,7.77,11.9,f,2.23,0.67,1.54,26.5,29.2,
4.591,3.035,3.16,3.14,SHV,Select Harvests,3.16,-1,429,3.15,3.18,21,f,2.06,1.87,6.65,43.3,7.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.13,-,
0.11,0.031,0.044,0.043,SEN,Senetas Corp,0.043,,2145,0.043,0.047,-,,-,0.02,-,0.21,20.5,
4.70,2.57,3.01,3.00,SRV,Servcorp Ltd,3.00,-5,998,2.97,3.05,10,f,0.22,2.01,3.33,2.2,136.4,
0.56,0.23,0.385,0.375,SSM,Service Stream,0.38,-1.5,6760,0.38,0.385,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.74,6.61,SVW,Seven Grp Hldgs,6.61,-12,4038,6.61,6.80,-,f,-,-,-,-,-,
1.41,0.99,1.39,1.31,SWL,Seymour Whyte Ltd,1.38,5,1290,1.38,1.44,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.38,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.46,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.095,0.34,0.49,0.47,SIP,Sigma Pharmaceutical,0.49,2,53262,0.485,0.49,3,,-,0.15,6.12,-40.7,-,
0.377,0.222,0.29,0.27,SGI,Signature Cap Ltd,0.29,-1,2679,0.29,0.30,3,f,2.03,0.49,10.34,6.09,4.8,
7.60,4.30,4.94,4.76,SLX,Silex Systems,4.90,17,1904,4.85,4.90,-,,-,0.35,-,-12.3,-,
3.20,1.34,2.93,2.85,SIV,Silver Chef Ltd,2.85,-9,177,2.85,2.92,18,f,1.56,1.12,6.32,28,10.2,
25.50,15.38,18.79,18.36,SGM,Sims Metal Mgmt,18.68,12,10439,18.31,18.73,33,p,1.97,9.48,1.77,64.9,28.8,
2.66,2.25,2.47,2.43,SGT,Singapore Tel cdi,2.44,-3,47646,2.44,2.45,11.41,,1.68,0.65,4.68,19.12,12.8,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.91,4.85,SRX,Sirtex Medical,4.90,5,237,4.85,4.94,9,f,3.20,0.90,1.84,28.8,17.0,
2.56,1.04,1.445,1.32,SKE,Skilled Grp Ltd,1.445,9,1789,1.41,1.445,1.5,,4.87,-0.39,1.04,7.3,19.8,
2.89,2.22,2.27,2.24,SKC,Sky City Entertain,2.27,4,2,2.25,2.27,13.64,,1.05,0.51,6.01,14.38,15.8,
4.15,3.57,-,-,SKT,Sky Net,4.02,,-,3.95,4.07,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.30,0.30,SXR,Skywest Airlines cdi,0.30,,167,0.285,0.30,0.4,,9.85,0.18,1.33,3.94,7.6,
1.74,1.38,1.57,1.55,SGH,Slater & Gordon,1.55,,4740,1.545,1.56,5,f,3.58,1.08,3.23,17.9,8.7,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.019,,38900,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.40,6.34,SMX,SMS Management,6.40,6,2824,6.36,6.40,29,f,1.44,0.71,4.53,41.9,15.3,
0.47,0.36,-,-,SNO,Snowball Grp,0.415,,-,0.38,0.415,3.25,f,0.73,-0.06,7.83,2.38,17.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.011,-,,-,-,-,6,0.1,
0.30,0.115,0.15,0.145,SLA,Solagran Ltd,0.15,0.5,1070,0.14,0.15,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.115,0.115,SOO,Solco Ltd,0.115,,3660,0.11,0.12,0.25,,9.60,0.06,2.17,2.4,4.8,
1.14,0.50,0.91,0.905,SOM,Somnomed Ltd,0.905,-0.5,1357,0.905,0.93,-,,-,0.12,-,2,45.3,
15.64,9.53,11.20,10.96,SHL,Sonic Healthcare,11.05,7,14007,10.96,11.05,59,p,1.28,-2.34,5.34,75.5,14.6,
15.38,11.68,13.49,13.34,SOL,Soul Pattinson,13.38,-1,486,13.30,13.50,33,f,3.76,11.11,2.47,124.07,10.8,
0.12,0.08,0.088,0.086,SOE,Souls Private Equity,0.087,-0.1,3222,0.087,0.09,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.016,0.014,SOEOA,  opt feb15,0.016,0.2,854,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.88,0.865,SPN,SP AusNet stp,0.865,-0.5,92067,0.865,0.87,8,p,1.01,0.94,9.25,8.09,10.7,
1.445,1.095,1.145,1.135,SKI,Spark Infrastructure stp,1.14,-0.5,79499,1.135,1.145,13.56,,0.79,1.83,11.89,10.66,10.7,
47.63,39.22,44.32,44.01,STW,SPDR 200 Fd etf unt,44.23,30,2298,43.71,44.72,135.17,p,2.33,40.32,3.06,314.35,14.1,
50.18,40.54,45.49,45.20,SFY,SPDR 50 Fd etf unt,45.40,24,307,44.00,45.42,184.94,p,1.65,0.42,4.07,304.77,14.9,
8.98,7.37,8.30,8.25,SLF,SPDR Prop Fd etf unt,8.25,4,1133,8.27,8.48,52.05,,1.51,0.08,6.31,78.45,10.5,
1.65,0.90,1.44,1.425,SFH,Specialty Fashion,1.43,1,506,1.405,1.445,8,f,2.00,0.10,5.59,16,8.9,
3.23,2.00,2.27,2.23,SPT,Spotless Grp Ltd,2.26,,5642,2.16,2.30,11,p,1.55,0.02,4.87,17.1,13.2,
0.048,0.019,-,-,STG,Staging Connections,0.02,,-,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.013,-,,-,-,-,0.04,25.0,
0.78,0.44,0.565,0.545,SPL,Starpharma Hldgs,0.56,-1.5,2325,0.545,0.56,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.20,30.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,-,-,STP,Sterihealth Ltd,2.16,,-,2.14,2.15,7,f,3.91,-0.14,3.24,27.4,7.9,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.035,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.07,1.065,SXE,Sth Crs Elect Engnr,1.065,-3.5,120,1.065,1.10,6.5,f,1.09,0.24,6.10,7.11,15.0,
2.31,1.405,2.08,2.00,SXL,Sthn Cross Media,2.08,6,12827,2.02,2.10,9.7,f,-,-0.10,4.66,-25.67,-,
0.018,0.006,-,-,STI,Stirling Products,0.01,,-,0.011,0.011,-,,-,-,-,-0.43,-,
4.23,3.52,4.09,4.02,SGP,Stockland stp,4.04,-1,129383,4.03,4.04,21.8,,0.92,3.59,5.40,20.1,20.1,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.087,0.033,-,-,STE,Stratatel Ltd,0.038,,-,0.035,0.038,0.33,,0.91,0.01,8.68,0.3,12.7,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.005,SRA,Strathfield Grp,0.005,,13000,0.004,0.005,-,,-,-,-,0.08,6.3,
0.054,0.005,0.01,0.009,SMN,Structural Monitor cdi,0.01,0.1,4000,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.88,0.83,STS,Structural Systems,0.83,3,497,0.83,0.85,2.5,f,2.12,0.79,3.01,5.3,15.7,
1.03,0.665,0.87,0.86,SGN,STW Comms,0.865,0.5,12754,0.86,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4,
0.056,0.014,0.016,0.015,SYP,Style Ltd,0.015,-0.1,680,0.015,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.11,8.97,SUN,Suncorp-Metway,9.09,13,46154,9.00,9.10,35,f,1.77,5.75,3.85,61.81,14.7,
0.88,0.605,0.725,0.71,SDG,Sunland Grp Ltd,0.72,0.5,558,0.72,0.725,-,,-,1.39,-,6.4,11.3,
""".06",0.023,-,-,SHC,"Sunshine Heart, cdi",0.03,,-,0.027,0.034,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.29,4.51,6.22,6.10,SUL,Super Cheap Auto ,6.18,-2,830,6.12,6.22,21.5,f,1.58,1.28,3.48,34,18.2,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.41,3,f,1.98,0.42,7.06,5.93,7.2,
0.64,0.32,0.37,0.36,SWK,Swick Min,0.36,-0.5,3887,0.36,0.37,-,,-,0.39,-,-4.94,-,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,24400,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,3.50,3.50,SYL,Sylvastate Ltd,3.50,,36,3.50,3.55,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.565,0.55,SYM,Symex Hldgs,0.56,,2483,0.55,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.044,,-,0.038,0.044,-,,-,-0.06,-,0.08,55.0,
7.52,6.18,6.75,6.66,TAH,Tabcorp Hldgs Ltd,6.73,5,48194,6.71,6.74,55,f,1.40,-1.35,8.17,77.1,8.7,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.495,1.48,TWO,Talent2 Internation,1.485,,1039,1.485,1.50,4,f,1.09,0.04,2.69,4.36,34.1,
2.76,2.13,2.45,2.45,TWD,Tamawood Ltd,2.45,,78,2.44,2.45,21,f,1.32,0.91,8.57,27.66,8.9,
0.40,0.285,-,-,TAN,Tandou Ltd,0.32,,-,0.315,0.33,-,,-,0.43,-,0.1,320.0,
1.91,1.38,1.60,1.53,TGR,Tassal Grp Ltd,1.54,-5.5,970,1.51,1.59,6,,3.33,1.43,3.90,19.96,7.7,
2.452,2.089,2.35,2.31,TTS,Tatts Grp Ltd,2.34,1,58374,2.33,2.35,10,f,0.94,-1.26,4.27,9.4,24.9,
0.075,0.031,0.032,0.032,TCN,Techniche Ltd,0.032,,70,0.032,0.036,-,,-,0.01,-,0.23,13.9,
0.92,0.71,0.92,0.90,TNE,Technology One,0.92,2,7517,0.88,0.92,4.2,f,1.39,0.13,4.57,5.84,15.8,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.085,,-,0.081,0.084,0.8,f,1.20,0.03,9.41,0.96,8.9,
2.25,1.44,1.62,1.60,TEL,Telecom Corp,1.615,0.5,112015,1.615,1.62,16.46,,0.99,0.49,10.19,16.25,9.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.06,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.81,2.78,TLS,Telstra Corp,2.78,,566830,2.78,2.79,28,f,1.12,0.38,10.07,31.4,8.9,
0.865,0.73,0.765,0.76,TGG,Templeton Global,0.765,0.5,1729,0.76,0.77,-,,-,0.94,-,1.8,42.5,
1.94,1.31,1.465,1.435,TEN,Ten Network Hldgs,1.46,1.5,80573,1.435,1.465,-,,-,-0.29,-,4.62,31.6,
1.08,0.75,0.825,0.81,TFC,TFS Corp Ltd,0.81,-1.5,910,0.81,0.83,4.75,f,3.57,0.77,5.86,16.98,4.8,
0.48,0.305,0.45,0.43,THG,Thakral Hldgs unt,0.45,0.5,1054,0.435,0.455,-,,-,0.99,-,1.84,24.5,
17.64,12.29,17.64,17.43,TRS,The Reject Shop,17.64,15,674,17.40,17.64,67,f,1.34,1.98,3.80,90,19.6,
6.70,5.41,5.75,5.69,TRU,THE Tr Comp Ltd,5.69,,30,5.69,5.75,33.7,f,1.00,0.02,5.92,33.8,16.8,
1.11,0.54,0.68,0.65,TSM,Thinksmart Ltd,0.66,-3,982,0.66,0.68,2,,2.73,0.11,3.03,5.45,12.1,
0.675,0.24,-,-,THO,Thomas & Coffey,0.40,,-,0.40,0.43,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.71,1.52,1.495,TGA,Thorn Grp Ltd,1.50,0.5,6299,1.49,1.50,6.32,f,2.39,0.51,4.21,15.12,9.9,
0.29,0.19,0.23,0.23,TDI,Tidewater Invest,0.23,,97,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.39,TSO,Tishman Speyer unt,0.40,1,23494,0.39,0.40,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.23,0.22,TIS,Tissue Therapies,0.23,0.5,3384,0.225,0.235,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.375,,-,0.375,0.38,-,,-,0.14,-,2.51,14.9,
9.33,5.34,6.80,6.67,TOL,Toll Hldgs Ltd,6.76,11,27256,6.75,6.77,25,f,1.60,1.38,3.70,39.9,16.9,
3.273,1.955,2.39,2.36,TAL,Tower Aust,2.39,1,7202,2.24,2.39,5.25,,2.48,1.07,2.20,13,18.4,
1.75,1.32,1.46,1.425,TWR,Tower Ltd,1.44,1,1242,1.435,1.46,10.32,,1.64,1.14,7.17,16.93,8.5,
2.80,2.05,2.37,2.32,TOX,Tox Free Solutions,2.34,-2,770,2.34,2.37,2,f,4.63,0.67,0.85,9.25,25.3,
