Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:54 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.12,1.07,TGA,Thorn Grp Ltd,1.07,-1,2815,1.055,1.12,5.47,f,2.46,0.47,5.11,13.43,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.47,0.455,TSO,Tishman Speyer unt,0.455,0.5,7324,0.445,0.465,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.19,0.5,5590,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.215,,-,0.215,0.255,-,,-,0.01,-,0.2,107.5,
9.33,5.85,6.78,6.65,TOL,Toll Hldgs Ltd,6.65,4,71714,6.65,6.69,25,f,1.26,1.44,3.76,31.45,21.1,
3.35,2.21,2.61,2.50,TAL,Tower Aust,2.55,6,7275,2.54,2.57,5.25,f,2.46,1.00,2.06,12.9,19.8,
1.75,1.177,1.57,1.54,TWR,Tower Ltd,1.55,1,406,1.54,1.55,7.07,,2.82,1.20,4.56,19.94,7.8,
2.80,1.60,2.49,2.38,TOX,Tox Free Solutions,2.39,-1,964,2.28,2.44,-,,-,0.64,-,11.17,21.4,
2.58,0.295,2.26,2.23,TPM,TPG Telecom Ltd,2.24,5,4660,2.22,2.26,3,f,1.90,0.06,1.34,5.7,39.3,
0.028,0.003,-,-,TPL,TPL Corp Ltd,0.02,,-,0.022,0.024,-,,-,-,-,-0.21,-,
0.87,0.30,0.79,0.79,TGP,Trafalgar Corp stp,0.79,1,140,0.79,0.80,5,,-,1.57,6.33,-28.2,-,
0.09,0.021,0.03,0.03,TTI,Traffic Tech,0.03,-0.1,70,0.03,0.034,-,,-,-0.17,-,-1.11,-,
1.16,0.81,-,-,TSI,Transfield Serv Infr stp,0.90,,-,0.90,0.88,13,,-,1.31,14.44,-15.21,-,
4.80,2.10,4.04,3.90,TSE,Transfield Services,3.96,-6,13689,3.95,3.98,12.25,f,-,0.29,3.09,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.005,TNC,Transol Corp,0.005,-0.1,1860,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,0.002,0.001,TNCOA,  opt may11,0.002,,618,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.225,1.21,TPI,Transpacific Indust,1.215,-2,10358,1.21,1.23,-,,-,-0.23,-,-58.1,-,
5.64,3.86,-,-,TCL,Transurban stp,4.92,,-,6.63,3.95,23,,0.08,2.75,4.67,1.85,265.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
-,-,-,-,TFSOA,  optoct12d,-,,-,-,-,-,,-,-,-,-,-,
6.30,4.11,5.75,5.70,TRG,Treasury Grp,5.70,,77,5.60,5.70,22,f,1.61,2.37,3.86,35.42,16.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.34,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.09,0.087,TCQ,Trinity Grp stp,0.09,0.4,2071,0.089,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.55,,-,0.51,0.55,-,,-,0.63,-,4.6,12.0,
6.70,4.85,6.10,5.95,TRU,Trust Co Ltd,6.10,29,77,5.90,6.10,33.7,f,1.00,0.02,5.52,33.8,18.0,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.13,,-,0.13,0.145,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.07,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.65,0.65,TBG,Tutt Bryant Grp,0.65,,249,0.65,0.675,3.5,f,1.31,0.84,5.38,4.6,14.1,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.043,0.033,TTV,Two Way Ltd,0.043,1.3,2468,0.043,0.045,-,,-,0.01,-,-3.44,-,
0.175,0.09,-,-,TWT,TWT Grp Ltd,0.10,,-,0.075,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.012,0.011,TDX,Tyrian Diagnostics,0.011,,6071,0.011,0.013,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.575,0.55,TZL,TZ Ltd,0.55,3.5,304,0.55,0.60,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.30,13.87,UGL,UGL Ltd,13.87,-8,5470,13.85,13.92,64,f,1.26,-0.43,4.61,80.9,17.1,
0.35,0.20,-,-,UCW,Undercoverwear,0.27,,-,0.27,0.30,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.25,1.20,UNS,Unilife Corp cdi,1.205,-1,2108,1.205,1.22,-,,-,0.24,-,-3,-,
0.34,0.15,-,-,UOS,United Overseas Aust,0.285,,-,0.265,0.285,2,,6.25,0.59,7.02,12.49,2.3,
2.20,0.82,1.49,1.45,UBI,Universal Biosensors cdi,1.45,3,427,1.45,1.49,-,,-,0.33,-,0.91,159.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.48,-,-,UCM,USCOM Ltd,0.48,,-,0.48,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.50,0.48,UXC,UXC Ltd,0.485,0.5,4890,0.475,0.49,3.5,,2.06,0.02,7.22,7.22,6.7,
0.18,0.058,0.125,0.115,VPG,Valad Prop forus,0.115,-0.5,39596,0.115,0.12,-,,-,0.16,-,-47.3,-,
7.80,7.04,7.80,7.80,VBP,Van Eyk Blueprint unt,7.80,8,1,7.72,7.80,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.87,0.86,VTP,Van Eyk Three Pillar,0.86,-1,1799,0.85,0.90,2.5,f,7.56,1.02,2.91,18.9,4.6,
0.714,0.155,0.39,0.36,VMG,VDM Grp Ltd,0.375,,4730,0.36,0.375,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.029,0.004,0.004,0.004,VGP,Verticon Grp Ltd,0.004,,180,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.033,0.029,VIL,Verus Invest,0.03,0.2,131822,0.03,0.031,-,,-,-,-,-0.36,-,
0.03,0.001,0.001,0.001,VILO,  opt jun10,0.001,,3570,0.001,0.002,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.36,,-,0.37,-,-,,-,0.36,-,3,12.0,
0.22,0.063,0.15,0.15,VIE,Viento Grp Ltd,0.15,,180,0.15,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.445,0.63,-,,-,0.31,-,17.81,2.4,
2.54,0.79,2.35,2.20,VRL,Village Roadshow,2.35,15,21,2.21,2.35,3.75,,11.12,-1.97,1.60,41.69,5.6,
2.71,0.54,2.44,2.44,VRLPA,  'a' pref,2.44,24,10,2.20,2.44,3.75,,-,-,1.54,-,-,
0.12,0.025,0.045,0.043,VLA,Viralytics Ltd,0.043,,10710,0.043,0.044,-,,-,-,-,-1.5,-,
0.084,0.009,0.014,0.014,VLAO,  opt jun10,0.014,0.2,325,0.013,0.016,-,,-,-,-,-,-,
0.155,0.028,0.075,0.067,VHL,Virax Hldgs,0.075,1,2261,0.071,0.075,-,,-,-,-,-1,-,
0.80,0.22,0.54,0.51,VBA,Virgin Blue Hldgs,0.51,-0.5,215964,0.51,0.515,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.09,0.088,VIR,Viridis Clean stp,0.09,,3103,0.09,0.093,3.2,,-,-0.40,35.56,-22.34,-,
1.30,0.50,0.51,0.50,VGH,Vision Grp Hldgs,0.51,1,1555,0.50,0.51,5,f,3.23,-1.02,9.80,16.16,3.2,
0.345,0.085,0.25,0.23,VTG,Vita Grp Ltd,0.23,-2,263,0.24,0.25,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,2,913,0.23,0.25,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.65,8.59,VTA,Viterra Inc cdi,8.61,2,67,8.10,9.05,-,,-,-,-,-,-,
0.215,0.036,0.15,0.145,VMT,Vmoto Ltd,0.145,,2887,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.80,46.32,VEU,Vngd All-World ex-US,46.46,86,73,46.21,46.43,-,,-,-,-,-,-,
68.49,47.75,63.30,59.03,VAS,Vngd Aus Shares,59.19,-71,1056,57.50,59.19,-,p,-,-,-,-,-,
68.55,56.45,65.97,65.80,VTS,Vngd US Total Market,65.85,105,25,65.58,65.80,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.075,0.023,-,-,WAB,Wallace Absolute,0.035,,-,0.035,0.045,-,,-,0.05,-,-37.93,-,
1.175,0.69,1.00,0.985,WAA,WAM Active Ltd,0.985,-0.5,20,0.985,1.00,5,f,6.18,1.20,5.08,30.89,3.2,
0.03,0.015,0.02,0.02,WAAO,  opt apr11,0.02,0.5,975,0.015,0.03,-,,-,-,-,-,-,
1.355,0.96,1.20,1.17,WAM,WAM Capital Ltd,1.17,-2.5,1200,1.17,1.20,8,f,4.81,1.62,6.84,38.5,3.0,
3.694,2.766,2.93,2.93,WHS,Warehouse Grp,2.93,3,30,2.93,3.07,17.83,,1.22,0.83,6.09,21.82,13.4,
4.56,1.67,3.61,3.56,WCB,Warrnambool Cheese,3.60,24,202,3.46,3.84,2,f,-,2.57,0.56,-31.4,-,
0.028,0.012,0.018,0.016,WAS,Wasabi Energy Ltd,0.016,,31294,0.015,0.016,-,,-,-,-,-0.4,-,
1.05,0.48,-,-,WAT,Waterco Ltd,1.05,,-,0.90,1.03,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.38,1.325,WTP,Watpac Ltd,1.335,1,973,1.325,1.35,10.5,f,0.84,1.46,7.87,8.85,15.1,
1.23,0.42,0.80,0.75,WYL,Wattyl Ltd,0.80,6.5,1086,0.75,0.80,-,,-,1.23,-,7.9,10.1,
0.18,0.04,-,-,WAL,Wavenet Intl,0.10,,-,0.071,0.10,-,,-,0.14,-,0.57,17.5,
2.276,0.385,0.55,0.49,WDS,WDS Ltd,0.50,5,7126,0.50,0.515,4.3,,0.92,0.56,8.60,3.95,12.7,
0.115,0.029,0.075,0.07,WFM,Webfirm Grp Ltd,0.07,,11174,0.07,0.073,-,,-,-,-,-2.5,-,
2.70,1.096,2.25,2.15,WEB,Webjet Ltd,2.15,1,4645,2.14,2.21,8,f,1.52,0.41,3.72,12.2,17.6,
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.023,0.026,-,,-,-,-,-0.79,-,
0.715,0.405,0.45,0.45,WBA,Webster Ltd,0.45,1,17,0.45,0.46,-,,-,0.89,-,4.09,11.0,
1.37,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.04,,-,1.90,2.03,12,f,1.40,0.49,5.88,16.79,12.2,
0.10,0.052,0.077,0.077,WWM,Wentworth Hldgs,0.077,-0.1,164,0.058,0.077,-,,-,-0.02,-,-2.17,-,
33.21,20.10,28.88,28.37,WES,Wesfarmers Ltd,28.40,-30,57720,28.40,28.52,115,f,1.13,3.47,4.05,129.9,21.9,
33.23,20.11,28.98,28.42,WESN,  part prot,28.54,-12,26760,28.50,29.00,115,,-,-,4.03,-,-,
8.48,3.96,7.73,7.50,WAN,West Aust News,7.61,11,7731,7.57,7.65,29,f,1.29,-,3.81,37.3,20.4,
14.33,9.46,12.51,12.16,WDC,Westfield Grp stp,12.18,-18,146120,12.18,12.21,94,,-,10.47,7.72,-20.41,-,
1.20,1.00,1.10,1.075,WIC,Westoz Inv Ltd,1.10,1,465,1.075,1.09,2.5,f,9.00,1.53,2.27,22.5,4.9,
0.25,0.075,-,-,WICO,  opt jun12,0.20,,-,0.135,0.18,-,,-,-,-,-,-,
28.43,18.27,25.43,24.81,WBC,Westpac Banking,24.82,-19,104600,24.82,24.90,125,f,1.11,8.42,5.04,138.5,17.9,
0.85,0.69,0.835,0.825,WOT,Westpac Office Tr unt,0.825,-1,6182,0.82,0.835,4.98,,0.39,0.84,6.04,1.96,42.1,
3.63,2.47,3.15,3.14,WHF,Whitefield Ltd,3.14,-11,40,3.16,3.20,17,f,0.09,3.64,5.41,1.54,203.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.06,1.015,WHG,WHK Grp Ltd,1.03,-0.5,2121,1.025,1.03,3.5,f,2.77,0.12,3.40,9.71,10.6,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.17,10.94,10.50,WBB,Wide Bay Aust Ltd,10.50,10,130,10.50,10.88,62,f,0.98,3.62,5.90,60.89,17.2,
0.713,0.30,0.33,0.32,WFL,Willmott Forests,0.325,,1524,0.32,0.325,5,f,5.58,1.13,15.38,27.91,1.2,
2.26,1.00,1.86,1.71,WIG,Wilson Htm Invest,1.71,,98,1.65,1.86,4,f,2.71,0.76,2.34,10.83,15.8,
0.805,0.545,0.70,0.675,WIL,Wilson Invest,0.675,-1.5,900,0.675,0.70,4.6,f,0.24,0.95,6.81,1.09,61.9,
30.57,25.19,27.27,27.01,WOW,Woolworths Ltd,27.08,-15,34801,27.07,27.12,109,f,1.46,1.99,4.03,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,0.085,0.085,WWG,World Wide Ent Grp,0.085,,53,0.085,0.095,-,,-,-,-,3.05,2.8,
31.79,20.11,25.88,24.83,WOR,WorleyParsons Ltd,25.06,-40,7256,25.06,25.34,90.5,f,1.51,0.16,3.61,136.3,18.4,
8.08,3.93,6.57,6.35,WTF,Wotif Com Hldgs,6.48,-5,6933,6.42,6.51,20,f,1.21,-0.06,3.09,24.23,26.7,
2.98,1.99,2.65,2.60,WWA,Wridgways Aust,2.60,-4,454,2.60,2.63,17,f,1.20,0.20,6.54,20.32,12.8,
0.047,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.19,-,,-,-,-,-,-,
0.23,0.095,0.155,0.155,XRF,XRF Scientific,0.155,-0.5,500,0.145,0.16,0.75,,1.68,0.09,4.84,1.26,12.3,
0.058,0.019,0.03,0.029,XTE,Xtek Ltd,0.029,,1500,0.029,0.036,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.17,0.155,ZGL,Zicom Grp Ltd,0.155,,2328,0.155,0.16,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.023,ZYL,ZYL Ltd,0.023,,997,0.023,0.025,-,,-,-0.01,-,-1.24,-,
