Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:33 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.58,0.80,1.805,1.75,TPM,TPG Telecom Ltd,1.79,2.5,5614,1.78,1.79,3,f,1.90,0.06,1.68,5.7,31.4,
0.028,0.006,0.016,0.016,TPL,TPL Corp Ltd,0.016,-0.1,7000,0.016,0.018,-,,-,-,-,-0.21,-,
1.035,0.435,1.035,1.03,TGP,Trafalgar Corp stp,1.03,0.5,728,1.03,1.04,-,,-,1.54,-,3.1,33.2,
0.07,0.025,0.037,0.036,TTI,Traffic Tech,0.037,0.1,380,0.036,0.038,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.645,,6107,0.64,0.65,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.53,3.41,TSE,Transfield Services,3.52,9,29085,3.51,3.55,14,f,1.26,0.31,3.98,17.66,19.9,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.006,0.005,TNC,Transol Corp,0.005,,353861,0.005,0.006,-,,-,-,-,0.2,2.5,
0.006,0.001,0.002,0.002,TNCOA,  opt may11,0.002,0.1,3000,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.09,1.065,TPI,Transpacific Indust,1.075,1,18478,1.05,1.09,-,,-,-0.22,-,6.7,16.0,
5.61,3.909,5.04,4.93,TCL,Transurban stp,5.00,8,73870,4.99,5.00,24,,0.19,2.77,4.80,4.6,108.7,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.45,4.55,4.47,TRG,Treasury Grp,4.48,-12,199,4.41,4.54,26,f,1.95,2.43,5.80,50.61,8.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.066,0.062,TCQ,Trinity Grp stp,0.063,-1,258,0.063,0.07,-,,-,0.22,-,-72.44,-,
0.62,0.40,0.55,0.55,TJN,Trojan Equity,0.55,-3,50,0.55,0.60,3.6,f,1.28,0.64,6.55,4.6,12.0,
0.16,0.10,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,300,0.06,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.065,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-0.14,-,
0.078,0.028,0.035,0.033,TTV,Two Way Ltd,0.035,0.3,1165,0.031,0.039,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.047,,-,0.051,0.14,-,,-,0.33,-,0.17,27.6,
0.026,0.008,0.015,0.013,TDX,Tyrian Diagnostics,0.013,0.1,64120,0.013,0.015,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.455,0.37,TZL,TZ Ltd,0.41,1,10423,0.44,0.50,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.90,14.62,UGL,UGL Ltd,14.90,25,4386,14.80,14.90,64,f,1.37,-0.32,4.30,87.7,17.0,
0.35,0.15,-,-,UCW,Undercoverwear,0.16,,-,0.16,0.17,1.25,,-,0.07,7.81,-12.92,-,
1.78,0.82,1.00,0.97,UNS,Unilife Corp cdi,0.99,3.5,2141,0.975,0.99,-,,-,0.72,-,-75.09,-,
0.34,0.20,0.28,0.265,UOS,United Overseas Aust,0.28,1.5,50,0.26,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.18,1.53,1.52,UBI,Universal Biosensors cdi,1.52,-0.5,103,1.52,1.54,-,,-,0.31,-,3.07,49.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.19,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.545,0.52,UXC,UXC Ltd,0.53,-1,3667,0.53,0.545,3.5,,-,0.03,6.60,-1.08,-,
0.18,0.076,0.083,0.08,VPG,Valad Prop forus,0.08,-0.2,43634,0.08,0.081,-,,-,0.13,-,-8,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.16,7.24,27.3,,-,7.64,3.74,-3.31,-,
0.88,0.88,0.88,0.88,VTPDA,Van Eyk Three Pillar def,0.88,,55,0.88,0.93,-,,-,1.00,-,18.9,4.7,
0.714,0.31,0.46,0.44,VMG,VDM Grp Ltd,0.46,1.5,12124,0.45,0.46,2,f,4.74,0.38,4.35,9.48,4.9,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.50,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.024,0.024,VIL,Verus Invest,0.024,0.1,21269,0.023,0.025,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.30,0.05,1.30,1.30,VIA,Viagold Capital,1.30,10,16,1.20,1.50,-,,-,0.24,-,20,6.5,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.12,,-,0.12,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.52,,-,0.50,0.59,-,,-,0.31,-,17.81,2.9,
2.54,1.22,2.48,2.46,VRL,Village Roadshow,2.46,-2,221,2.42,2.50,3.75,,21.25,-1.74,1.52,79.68,3.1,
2.71,1.105,2.46,2.41,VRLPA,  'a' pref,2.41,-5,269,2.41,2.50,3.75,,-,-,1.56,-,-,
0.12,0.025,0.034,0.033,VLA,Viralytics Ltd,0.033,0.1,10308,0.033,0.034,-,,-,-,-,-1.5,-,
0.155,0.026,0.027,0.027,VHL,Virax Hldgs,0.027,-0.2,3000,0.027,0.029,-,,-,-,-,-1,-,
0.80,0.28,0.405,0.39,VBA,Virgin Blue Hldgs,0.39,1,493004,0.39,0.395,-,,-,0.40,-,1,39.0,
0.315,0.03,0.045,0.045,VIR,Viridis Clean Energy unt,0.045,,1964,0.045,0.048,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.265,0.26,VGH,Vision Grp Hldgs,0.26,-0.5,290,0.255,0.265,2.5,,6.46,-1.02,9.62,16.16,1.6,
0.345,0.165,0.28,0.27,VTG,Vita Grp Ltd,0.27,-2,1001,0.27,0.29,-,,-,0.05,-,5.43,5.0,
0.24,0.10,0.225,0.225,VSC,Vita Life Sciences,0.225,-0.5,20,0.12,0.225,-,,-,0.08,-,0.52,43.3,
12.00,7.70,8.94,8.92,VTA,Viterra Inc cdi,8.94,-8,26,8.67,9.14,-,,-,-,-,8.57,104.3,
0.215,0.10,0.12,0.115,VMT,Vmoto Ltd,0.12,0.5,1627,0.12,0.125,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.99,46.77,VEU,Vngd All-World ex-US,46.99,30,45,46.76,48.09,-,,-,-,-,-,-,
68.49,53.85,59.40,58.92,VAS,Vngd Aus Shares,58.98,18,156,57.10,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.49,61.33,VTS,Vngd US Total Market,61.49,113,12,61.00,61.55,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.60,,-,0.59,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.073,0.073,WAB,Wallace Absolute,0.073,,610,0.073,0.074,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.035,1.035,WAA,WAM Active Ltd,1.035,,15,1.035,1.065,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.33,1.325,WAM,WAM Capital Ltd,1.33,0.5,480,1.33,1.34,8,f,2.91,1.58,6.02,23.3,5.7,
3.694,2.70,2.87,2.87,WHS,Warehouse Grp,2.87,,45,2.84,2.87,17.83,,1.22,0.83,6.21,21.82,13.2,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.20,,-,3.20,3.21,10,f,2.21,2.51,3.13,22.1,14.5,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,15706,0.013,0.015,-,,-,-,-,-0.64,-,
1.17,0.80,1.17,1.15,WAT,Waterco Ltd,1.15,,287,1.17,1.25,8,f,1.54,1.43,6.96,12.3,9.3,
1.975,1.15,1.43,1.40,WTP,Watpac Ltd,1.43,-3.5,4627,1.41,1.43,11,f,1.41,1.51,7.69,15.51,9.2,
1.665,0.715,1.665,1.66,WYL,Wattyl Ltd,1.66,,2980,1.66,1.665,-,,-,1.26,-,6.1,27.2,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.095,0.115,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.415,0.40,WDS,WDS Ltd,0.405,0.5,3319,0.405,0.41,4.3,,-,0.54,10.62,-5.6,-,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.155,-0.5,6492,0.155,0.16,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.24,2.19,WEB,Webjet Ltd,2.20,-2,954,2.19,2.20,10.5,f,1.33,0.44,4.77,13.93,15.8,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,-,-,-0.79,-,
0.56,0.32,0.37,0.37,WBA,Webster Ltd,0.37,1,50,0.37,0.395,-,,-,0.89,-,4.09,9.0,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.85,1.85,WLL,Wellcom Grp Ltd,1.85,-5,50,1.75,1.85,14,f,1.40,0.51,7.57,19.55,9.5,
0.10,0.06,0.09,0.09,WWM,Wentworth Hldgs,0.09,,1040,0.09,0.094,0.5,,-,-0.02,5.56,-0.79,-,
33.75,24.62,33.75,33.31,WES,Wesfarmers Ltd,33.60,31,30267,33.55,33.66,125,f,1.09,3.61,3.72,135.7,24.8,
34.01,24.68,34.01,33.61,WESN,  part prot,33.83,38,2478,33.83,33.92,125,,-,-,3.69,-,-,
8.48,6.24,6.68,6.52,WAN,West Aust News,6.58,-32,5426,6.57,6.62,45,f,1.01,-,6.84,45.4,14.5,
14.33,11.50,12.87,12.76,WDC,Westfield Grp stp,12.80,2,119306,12.76,12.80,79,,0.68,10.49,6.17,53.6,23.9,
1.20,0.935,1.025,1.01,WIC,Westoz Inv Ltd,1.025,1.5,1430,1.02,1.025,10,f,1.90,1.46,9.76,19,5.4,
0.25,0.04,0.05,0.05,WICO,  opt jun12,0.05,,133,0.05,0.095,-,,-,-,-,-,-,
28.43,20.56,22.67,22.28,WBC,Westpac Banking,22.50,-15,67512,22.40,22.51,125,f,1.11,8.42,5.56,138.5,16.2,
3.63,2.88,2.95,2.95,WHF,Whitefield Ltd,2.95,-5,97,2.93,2.95,17,f,0.09,3.55,5.76,1.54,191.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.045,1.005,WHG,WHK Grp Ltd,1.04,3.5,2171,1.035,1.04,6,f,1.48,0.12,5.77,8.9,11.7,
11.26,8.50,10.73,10.59,WBB,Wide Bay Aust Ltd,10.62,10,82,10.62,10.70,63,f,0.97,3.62,5.93,60.89,17.4,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,0.5,388,0.995,1.00,3,,-,0.59,3.00,-7.4,-,
0.805,0.625,0.725,0.715,WIL,Wilson Invest,0.715,,363,0.715,0.72,5.2,f,0.63,0.89,7.27,3.3,21.7,
30.57,25.19,28.78,28.30,WOW,Woolworths Ltd,28.38,-9,40159,28.36,28.60,115,f,1.43,2.03,4.05,164.01,17.3,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.003,0.005,0.005,WRR,World Reach Ltd,0.005,,1200,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-0.14,-,-21.9,-,
31.79,19.95,21.91,21.60,WOR,WorleyParsons Ltd,21.90,20,11327,21.75,21.91,75.5,p,1.57,0.24,3.45,118.5,18.5,
8.08,4.07,4.56,4.47,WTF,Wotif Com Hldgs,4.50,1,12728,4.48,4.50,21.5,f,1.18,-0.02,4.78,25.34,17.8,
2.98,2.35,2.55,2.51,WWA,Wridgways Aust,2.51,1,220,2.55,2.60,17,f,1.14,0.22,6.77,19.35,13.0,
0.025,0.008,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,500,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.105,0.105,XXL,Xiaoxiao Education,0.105,-0.5,400,0.105,0.11,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.145,,-,0.145,0.15,0.75,,1.68,0.09,5.17,1.26,11.5,
0.057,0.021,0.026,0.026,XTE,Xtek Ltd,0.026,,1600,0.024,0.026,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.215,0.21,ZGL,Zicom Grp Ltd,0.215,0.5,3060,0.215,0.22,0.85,,4.75,0.24,3.95,4.04,5.3,
0.03,0.02,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.03,0.05,-,,-,0.02,-,-,-,
0.06,0.017,-,-,ZYL,ZYL Ltd,0.02,,-,0.02,0.021,-,,-,-0.01,-,-1.24,-,
