0.495,0.25,-,-,PPK,PPK Grp Ltd,0.395,,-,0.36,0.395,2.5,f,0.36,0.60,6.33,0.9,43.9
0.215,0.069,0.16,0.155,PPS,Praemium Ltd,0.155,-0.5,2120,0.15,0.155,-,,-,0.03,-,-6.7,-
0.38,0.125,0.185,0.185,PBT,Prana Biotech,0.185,0.5,770,0.18,0.19,-,,-,0.02,-,-3.72,-
8.592,2.998,8.31,8.19,PMV,Premier Invest,8.26,-4,533,8.12,8.31,35,f,1.78,2.07,4.24,62.44,13.2
0.93,0.41,0.79,0.78,PRV,Premium Investors,0.78,0.5,571,0.775,0.79,3.5,f,-,0.88,4.49,-17.65,-
0.28,0.005,0.16,0.155,PRR,Prima BioMed Ltd,0.16,0.5,17988,0.155,0.16,-,,-,-,-,-0.9,-
0.24,0.001,-,-,PRRO,  opt dec11,0.135,,-,0.13,0.135,-,,-,-,-,-,-
6.56,3.61,6.06,5.97,PRY,Primary Health Care,6.01,4,9322,5.97,6.06,14,f,2.05,-,2.33,28.65,21.0
0.25,0.065,0.22,0.22,PFG,Prime Financial,0.22,,790,0.21,0.235,1.4,,0.57,0.14,6.36,0.8,27.5
1.412,0.441,0.73,0.705,PRT,Prime Media Grp,0.72,,74,0.72,0.73,3,f,-,-0.22,4.17,-24.5,-
0.23,0.055,0.14,0.14,PTN,Prime Retirement unt,0.14,,2640,0.135,0.145,3.2,,-,0.48,22.86,-43.65,-
1.33,0.895,1.04,1.015,PAG,Primeag Aust,1.03,1,1000,1.015,1.03,-,,-,1.36,-,-2.87,-
0.022,0.005,-,-,PHW,Prince Hill Wines,0.014,,-,0.01,0.033,-,,-,-,-,-1.25,-
1.02,0.655,0.74,0.735,PME,Pro Medicus Ltd   ,0.74,,409,0.73,0.745,3.5,f,1.63,0.08,4.73,5.7,13.0
0.019,0.004,-,-,PCC,Probiomics Ltd,0.016,,-,0.019,0.019,-,,-,-,-,-0.09,-
2.80,1.255,2.55,2.53,PBP,Probiotec Ltd,2.54,1,160,2.45,2.54,3.25,f,5.86,0.78,1.28,19.03,13.3
1.08,0.50,0.555,0.555,PGL,Progen Pharmaceutic,0.555,5.5,30,0.555,0.60,-,,-,1.12,-,-10,-
0.006,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.005,-,,-,-,-,-,-
4.762,1.607,3.99,3.78,PRG,Programmed Maint,3.92,3,1858,3.87,4.00,14.5,f,2.01,0.51,3.70,29.2,13.4
0.28,0.12,-,-,PPG,Pro-Pac Packaging,0.28,,-,0.24,0.275,0.5,f,3.80,0.08,1.79,1.9,14.7
0.70,0.33,-,-,PRO,Prophecy Intl ,0.64,,-,0.64,0.68,4.25,,1.91,0.16,6.64,8.1,7.9
6.29,0.85,4.30,4.06,PVA,pSivida Corp cdi,4.30,30,63,4.20,4.49,-,,-,-,-,-17.25,-
0.40,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.185,0.235,-,,-,1.26,-,0.4,50.0
0.10,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-
0.13,0.02,0.069,0.068,PHG,Pulse Health Ltd,0.069,-0.1,236,0.069,0.07,-,,-,-,-,-4.51,-
0.394,0.056,0.135,0.13,QXQ,Q Ltd,0.13,,473,0.13,0.135,-,,-,-0.23,-,4.1,3.2
3.06,1.38,2.74,2.66,QAN,Qantas Airways,2.72,3,103483,2.72,2.73,6,,0.93,2.25,2.21,5.6,48.6
26.66,15.01,22.95,22.59,QBE,QBE Insurance Grp,22.65,1,16470,22.63,22.73,127,p,1.68,5.17,5.61,213.9,10.6
0.022,0.004,-,-,QED,QED Occtech Ltd,0.021,,-,0.018,0.02,-,,-,0.02,-,-0.08,-
0.475,0.37,-,-,QTI,Qld Trustees Invest,0.47,,-,0.50,0.59,-,,-,0.79,-,1.3,36.2
0.55,0.16,0.42,0.40,QML,Qmastor Ltd,0.40,-1,1078,0.395,0.40,1.5,,2.68,0.05,3.75,4.02,10.0
0.08,0.02,0.068,0.066,QRS,QRSciences Hldgs,0.068,0.2,2547,0.068,0.075,-,,-,0.05,-,0.5,13.6
0.008,0.003,-,-,QRSOA,  opt jun12,0.006,,-,0.003,-,-,,-,-,-,-,-
1.233,0.19,0.86,0.835,QRX,QRxPharma Ltd,0.85,,2399,0.83,0.85,-,,-,0.23,-,-18,-
0.10,0.10,-,-,QRXR,  rts08decd,0.10,,-,0.01,0.10,-,,-,-,-,-,-
0.42,0.08,0.18,0.175,QTM,Quantum Energy,0.18,0.5,1415,0.18,0.195,-,,-,0.02,-,2.97,6.1
0.035,0.004,-,-,QMG,Quay Magnesium,0.02,,-,0.018,0.022,-,,-,0.07,-,-6.24,-
0.145,0.08,-,-,QST,Quest Invest,0.14,,-,0.095,0.105,-,,-,0.20,-,8.7,1.6
-,-,-,-,QSTOA,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.115,0.039,0.11,0.10,QNL,Quest Min Ltd,0.105,1,2082,0.10,0.105,-,,-,-,-,-2.6,-
0.20,0.09,-,-,QUE,Queste Comm,0.145,,-,0.13,-,0.25,,-,0.43,1.72,-20.2,-
0.17,0.055,-,-,QSS,Questus Ltd,0.12,,-,0.08,0.12,-,,-,0.15,-,1.2,10.0
0.079,0.01,0.079,0.07,QFX,Quickflix Ltd,0.075,1,2543,0.075,0.082,-,,-,-,-,-1.86,-
0.72,0.125,-,-,QHL,Quickstep Hldgs,0.565,,-,0.62,0.56,-,,-,0.04,-,-5.31,-
1.04,0.45,-,-,RBV,Rabinov Prop Tr unt,0.56,,-,0.58,-,4.25,,-,0.97,7.59,-42,-
12.09,8.73,11.39,11.10,RHC,Ramsay Health Care,11.30,27,5998,11.25,11.31,38,f,1.35,0.09,3.36,51.3,22.0
0.055,0.025,0.039,0.038,RZR,Razor Risk Tech,0.038,-0.1,11157,0.038,0.039,-,,-,-,-,0.53,7.2
0.59,0.213,0.53,0.465,RCG,RCG Corp Ltd,0.53,1,2337,0.50,0.53,1.5,f,1.77,0.11,2.83,2.66,19.9
1.41,0.30,1.13,1.09,RCR,RCR Tomlinson,1.105,-4.5,744,1.105,1.11,2.5,f,4.44,0.86,2.26,11.1,10.0
8.73,3.18,8.46,8.39,REA,REA Grp,8.43,11,151,8.43,8.70,10,f,0.07,0.30,1.19,0.74,1139.2
0.075,0.02,-,-,RBH,Real Brand Hldgs,0.037,,-,0.037,0.04,-,,-,0.01,-,-0.28,-
0.25,0.091,0.155,0.145,RCU,Real Estate Cap unt,0.15,0.5,3577,0.15,0.155,5.14,,-,0.48,34.27,-20.87,-
1.95,0.905,1.725,1.71,RKN,Reckon Ltd,1.71,-2,449,1.71,1.775,6.5,f,1.37,-0.03,3.80,8.9,19.2
0.095,0.05,-,-,RCM,Reclaim Ind,0.063,,-,0.061,0.069,-,,-,-,-,-2.75,-
-,-,-,-,REODA,Reco Financial def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,,7547,0.002,0.003,-,,-,-,-,-0.15,-
3.405,1.892,2.59,2.46,RDF,Redflex Hldgs,2.58,10,1549,2.55,2.58,5,f,2.11,0.84,1.94,10.54,24.5
0.03,0.015,-,-,RLA,Redisland Aust,0.019,,-,0.017,0.02,-,,-,0.02,-,0.04,47.5
25.60,15.10,23.50,23.46,REH,Reece Aust Ltd,23.50,50,7,22.50,23.50,51,f,1.90,5.35,2.17,97,24.2
2.15,1.65,2.00,1.965,RCT,Reef Casino Tr unt,1.965,-3.5,77,1.965,2.00,24.5,,0.04,2.64,12.47,1.1,178.6
0.075,0.029,-,-,RGP,Refresh Grp,0.07,,-,0.055,0.07,-,,-,0.06,-,-1.05,-
1.40,0.725,1.175,1.165,REX,Regional Express,1.165,-1.5,754,1.165,1.20,6.6,,3.09,1.04,5.67,20.4,5.7
0.41,0.017,0.41,0.38,RGD,RER Grp Ltd,0.40,3,3543,0.39,0.40,-,,-,-,-,-0.2,-
0.20,0.002,0.20,0.175,RGDO,  opt dec10,0.20,3,1397,0.165,0.20,-,,-,-,-,-,-
6.67,4.46,5.52,5.42,RMD,ResMed Inc cdi 10:1,5.42,-11,13605,5.40,5.50,-,,-,1.75,-,23.91,22.7
0.024,0.008,0.021,0.021,RHT,Resonance Health,0.021,,1000,0.021,0.022,-,,-,0.01,-,0.17,12.4
2.90,0.96,2.70,2.64,RFG,Retail Food Grp,2.66,-4,188,2.66,2.70,9.25,f,2.56,-0.86,3.48,23.7,11.2
1.18,0.46,0.51,0.49,REF,Reverse Corp Ltd,0.505,0.5,799,0.49,0.51,12,f,-,0.01,23.76,-,-
0.155,0.06,0.12,0.105,RHE,Rheochem Plc cdi 1:1,0.12,,1015,0.105,0.14,-,,-,0.15,-,-15.6,-
0.75,0.12,0.66,0.64,RHG,RHG Ltd,0.64,-2,1677,0.64,0.665,-,,-,0.72,-,35.5,1.8
0.08,0.035,-,-,RIS,Richfield Internat,0.078,,-,0.04,0.08,-,,-,0.13,-,1.28,6.1
1.23,0.60,1.05,1.035,RIC,Ridley Corp,1.045,0.5,5458,1.045,1.065,7,,-,0.83,6.70,-13,-
0.25,0.03,0.035,0.035,RMC,RIMCapital Ltd,0.035,0.5,500,0.032,0.038,-,,-,0.03,-,-10.88,-
0.25,0.105,0.195,0.185,RCY,Rivercity Motorway stpld,0.19,-0.5,522860,0.18,0.19,3,,-,-1.00,15.79,-23.26,-
0.019,0.006,-,-,RMG,RMG Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.43,-
0.155,0.04,0.12,0.12,RNY,RNY Prop Tr unt,0.12,,16470,0.115,0.12,2.25,,-,0.68,18.75,-35.99,-
0.09,0.012,-,-,ROB,Robe Aust Ltd,0.017,,-,0.017,0.019,0.25,,-,-,14.71,-24.86,-
3.10,2.13,2.51,2.49,ROK,Rock Bld perm.,2.51,2,125,2.51,2.52,18.5,f,1.21,1.84,7.37,22.3,11.3
0.105,0.004,-,-,RBY,Rockeby Biomed,0.014,,-,0.013,0.014,-,,-,-0.05,-,-0.55,-
0.43,0.15,0.38,0.38,RHD,Ross Human Direction,0.38,,100,0.38,0.39,1.75,f,2.80,0.22,4.61,4.9,7.8
0.91,0.35,0.90,0.88,RPX,RP Data Ltd,0.90,2,9200,0.88,0.90,1.5,f,2.61,-0.20,1.67,3.92,23.0
0.007,0.002,0.006,0.006,RTL,RTL Corp Ltd,0.006,,1125,0.006,0.007,-,,-,-,-,-0.28,-
0.065,0.018,0.041,0.038,RUB,Rubicor Grp,0.038,0.1,1900,0.038,0.048,-,,-,-0.60,-,-40.7,-
0.105,0.056,0.093,0.09,RFL,Rubik Financial,0.09,-0.3,1000,0.09,0.095,-,,-,0.09,-,-1.64,-
0.05,0.021,-,-,RNC,Run Corp Ltd,0.038,,-,0.036,0.04,-,,-,-0.55,-,-7,-
1.10,0.32,0.90,0.885,RUL,Runge Ltd,0.89,0.5,1460,0.89,0.90,4.5,f,1.42,-,5.06,6.4,13.9
0.18,0.12,-,-,RUR,Ruralaus Invest,0.15,,-,0.13,0.15,-,,-,0.31,-,-4.51,-
3.46,1.72,2.40,2.38,RHL,Ruralco Hldgs,2.40,2,60,2.17,2.40,19,f,1.29,1.69,7.92,24.43,9.8
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.08,-,,-,-,-,-1.4,-
1.02,0.25,-,-,SRH,Saferoads Hldgs,0.80,,-,0.80,0.845,5,,1.10,0.36,6.25,5.5,14.5
0.18,0.033,-,-,SFP,Safety Medical,0.045,,-,0.045,0.05,-,,-,-,-,-4.19,-
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,SFPOB,  opt jan10,-,,-,-,-,-,,-,-,-,-,-
3.70,1.965,3.62,3.53,SAI,SAI Global Ltd,3.56,1,869,3.46,3.61,11.5,f,1.54,-1.00,3.23,17.7,20.1
4.34,2.80,3.88,3.81,SLM,Salmat Ltd,3.88,2,756,3.80,3.96,20,f,1.09,-0.78,5.15,21.7,17.9
0.056,0.004,0.056,0.047,SSS,Sam's Seafood,0.047,0.6,1365230,0.047,0.048,-,,-,-,-,-0.27,-
0.39,0.22,0.34,0.34,SND,Saunders Intl Ltd,0.34,1,200,0.335,0.35,3,f,1.43,0.20,8.82,4.3,7.9
0.48,0.10,0.16,0.15,SAV,Savcor Grp Ltd,0.16,-0.5,4135,0.15,0.16,3,,0.52,0.15,18.75,1.56,10.3
0.60,0.30,0.545,0.54,SCD,Scantech Ltd,0.545,0.5,415,0.54,0.545,-,,-,0.36,-,9.04,6.0
6.65,3.90,6.30,6.30,SFC,Schaffer Corp Ltd,6.30,5,33,6.26,6.48,45,f,1.65,3.62,7.14,74.1,8.5
0.54,0.035,0.13,0.125,SIE,Scigen Ltd cdi,0.13,3,1078,0.10,0.13,-,,-,-0.05,-,-2.65,-
0.33,0.125,-,-,SCC,Scott Corp,0.29,,-,0.26,0.32,1,f,2.80,0.36,3.45,2.8,10.4
0.022,0.002,-,-,SCV,SCV Grp Ltd,0.015,,-,0.013,0.018,-,,-,-0.03,-,-5.18,-
0.36,0.18,-,-,SDI,SDI Ltd,0.315,,-,0.30,0.315,0.3,f,8.67,0.18,0.95,2.6,12.1
1.81,0.37,1.62,1.60,SDM,Sedgman Ltd,1.60,-1,838,1.60,1.61,6,f,0.65,0.23,3.75,3.9,41.0
6.81,2.02,6.37,6.17,SEK,Seek Ltd,6.20,5,5950,6.20,6.22,9.2,f,2.04,0.51,1.48,18.8,33.0
4.81,2.10,3.77,3.74,SHV,Select Harvests,3.77,2,326,3.75,3.79,12,,3.55,1.56,3.18,42.6,8.8
0.01,0.002,-,-,SLT,Select Vaccines,0.01,,-,0.008,0.01,-,,-,-,-,-0.12,-
0.11,0.02,0.078,0.075,SEN,Senetas Corp,0.078,0.4,2655,0.075,0.078,-,,-,0.02,-,0.25,31.2
4.70,2.163,3.90,3.85,SRV,Servcorp Ltd,3.87,-3,763,3.85,3.90,20,f,2.13,1.65,5.17,42.7,9.1
0.758,0.21,0.395,0.38,SSM,Service Stream,0.38,-0.5,4218,0.38,0.395,3.5,,1.77,-0.03,9.21,6.2,6.1
7.24,5.03,6.59,6.50,SEV,Seven Network   ,6.55,,26216,6.50,6.60,34,f,0.19,7.27,5.19,6.38,102.7
3.02,2.20,-,-,SHR,Shearer (John),2.95,,-,3.00,3.50,15,f,1.63,3.46,5.08,24.5,12.0
0.55,0.48,-,-,SHU,Shenhua Ltd,0.54,,-,0.45,0.52,-,,-,-,-,-,-
4.50,1.00,4.02,4.01,SSL,Sietel Ltd,4.02,,8,3.76,4.01,-,,-,2.67,-,39.79,10.1
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-
1.281,0.83,0.985,0.97,SIP,Sigma Pharmaceutical,0.98,1,23065,0.98,0.985,7,f,1.36,-0.12,7.14,9.5,10.3
8.03,2.91,6.60,6.41,SLX,Silex Systems,6.48,-3,800,6.41,6.58,-,,-,0.48,-,-2.6,-
1.762,0.852,1.60,1.55,SIV,Silver Chef Ltd,1.60,-3.5,109,1.55,1.60,14,f,1.61,0.90,8.75,22.5,7.1
-,-,-,-,SIVN,  def,-,,-,-,-,-,,-,-,-,-,-
29.15,11.50,21.58,21.12,SGM,Sims Metal Mgmt,21.29,-91,16761,21.28,21.40,38,f,-,8.09,1.78,-82.9,-
2.94,2.25,2.31,2.27,SGT,Singapore Tel cdi,2.28,-2,40319,2.27,2.30,11.35,,1.83,0.61,4.98,20.76,11.0
0.92,0.33,0.60,0.60,SSI,Sino Strategic Intl,0.60,5,50,0.50,0.645,-,,-,-0.04,-,-70,-
0.05,0.011,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.013,0.04,-,,-,-0.01,-,-1.24,-
7.29,1.60,7.29,6.76,SRX,Sirtex Medical,7.03,28,559,7.00,7.03,2,f,16.35,0.67,0.28,32.7,21.5
2.56,1.01,2.55,2.46,SKE,Skilled Grp Ltd,2.50,-1,8901,2.45,2.50,10.5,f,2.19,-1.62,4.20,23,10.9
2.89,1.90,2.68,2.61,SKC,Sky City Entertain,2.61,-6,12534,2.61,2.74,5.44,,3.46,0.47,2.08,18.83,13.9
4.05,2.77,3.90,3.90,SKT,Sky Net fpo nz,3.90,18,-,3.30,4.46,11.48,,1.59,0.50,2.94,18.27,21.3
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.049,-,,-,0.20,-,-19.04,-
1.82,1.30,1.61,1.60,SGH,Slater & Gordon,1.60,-6,124,1.60,1.66,4.25,f,3.74,0.80,2.66,15.9,10.1
0.017,0.006,0.008,0.007,SMA,Smarttrans Hldgs,0.007,-0.1,76697,0.007,0.008,-,,-,-,-,-0.38,-
6.10,1.615,5.62,5.50,SMX,SMS Management,5.60,10,1567,5.52,5.69,25,f,1.47,0.71,4.46,36.7,15.3
0.45,0.30,-,-,SNO,Snowball Grp,0.39,,-,0.40,0.42,3,f,1.16,-0.03,7.69,3.47,11.2
0.30,0.065,0.28,0.26,SLA,Solagran Ltd,0.275,0.5,6818,0.27,0.275,-,,-,3.74,-,-3.23,-
-,-,-,-,SLAN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.15,0.038,0.13,0.13,SOO,Solco Ltd,0.13,,369,0.125,0.13,0.25,,3.60,0.04,1.92,0.9,14.4
0.29,0.08,0.105,0.105,SWW,Solverdi Worldwide,0.105,,3,0.105,0.13,-,,-,0.17,-,-5.31,-
0.057,0.015,0.047,0.043,SOM,Somnomed Ltd,0.047,0.4,14937,0.047,0.048,-,,-,0.01,-,-0.24,-
14.85,9.96,14.28,14.05,SHL,Sonic Healthcare,14.25,23,7771,14.20,14.27,57,p,0.82,-1.72,4.00,46.9,30.4
14.035,7.018,13.40,13.25,SOL,Soul Pattinson,13.30,,536,13.25,13.43,32,f,14.57,10.91,2.41,466.25,2.9
0.105,0.068,0.10,0.096,SOE,Souls Private Equity,0.10,,13245,0.10,0.105,-,,-,0.19,-,-3.79,-
0.004,0.001,-,-,SOEO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
1.119,0.725,0.905,0.89,SPN,SP AusNet stpld,0.89,1,52858,0.89,0.895,9.92,p,0.81,0.91,11.15,8.04,11.1
1.78,0.10,1.585,1.555,SOT,SP Telemedia Ltd,1.575,1,1398,1.565,1.575,2,f,1.30,-0.01,1.27,2.6,60.6
1.47,0.83,1.275,1.25,SKI,Spark Infrastructure stpld,1.255,1,21398,1.255,1.26,15.98,,0.47,1.70,12.73,7.48,16.8
46.24,29.41,44.88,44.45,STW,SPDR 200 Fd etf unt,44.85,36,2249,44.00,45.27,182.03,p,-,36.80,4.06,-398.67,-
48.49,30.55,46.74,46.45,SFY,SPDR 50 Fd etf unt,46.61,25,71,40.75,46.77,151.06,p,-,38.38,3.24,-232.12,-
9.90,5.19,8.25,8.15,SLF,SPDR Prop Fd etf unt,8.20,-2,1427,8.18,8.32,56.22,p,-,6.87,6.86,-282.96,-
1.25,0.175,1.19,1.18,SFH,Specialty Fashion,1.19,0.5,2705,1.19,1.20,2,,5.90,0.10,1.68,11.8,10.1
3.12,1.385,2.82,2.68,SPT,Spotless Grp Ltd,2.76,8,3962,2.55,2.80,11,f,1.77,-0.22,3.99,19.5,14.2
0.072,0.013,0.043,0.041,STG,Staging Connections,0.041,-0.2,1184,0.041,0.043,-,,-,-,-,-14.9,-
0.65,0.16,0.60,0.575,SPL,Starpharma Hldgs,0.60,1.5,2624,0.59,0.60,-,,-,0.05,-,-2.24,-
15.50,12.00,-,-,SST,Steamships Trading,15.45,,-,15.00,-,60.81,,2.70,5.05,3.94,164.34,9.4
1.70,0.75,-,-,STP,Sterihealth Ltd,1.38,,-,1.385,1.40,-,,-,-0.38,-,19.2,7.2
0.11,0.04,-,-,SBI,Sterling Biofuels,0.065,,-,0.065,0.08,-,,-,0.16,-,-7.73,-
1.74,0.35,1.67,1.63,SXE,Sth Crs Elect Engnr,1.665,3.5,858,1.66,1.665,6.5,f,1.98,0.34,3.90,12.89,12.9
0.294,0.024,-,-,SRE,Stirling Res,0.13,,-,-,-,-,,-,0.43,-,-0.08,-
0.05,0.012,-,-,SREO,  opt jun12,0.05,,-,-,-,-,,-,-,-,-,-
0.02,0.001,-,-,SRER,  rts 11dec,0.001,,-,-,-,-,,-,-,-,-,-
4.194,1.955,4.13,3.98,SGP,Stockland stpld,4.07,6,90526,4.06,4.10,34,p,-,3.61,8.35,-104.1,-
0.35,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.25,-,-,,-,0.42,-,0.82,30.5
0.093,0.037,0.07,0.07,STE,Stratatel Ltd,0.07,,22,0.068,0.07,0.5,,2.00,0.01,7.14,1,7.0
0.025,0.005,-,-,STEO,  opt sep11,0.011,,-,0.012,0.02,-,,-,-,-,-,-
0.21,0.10,0.10,0.10,SPD,Strategic Pooled,0.10,,64,0.10,0.145,-,,-,0.15,-,-2.88,-
0.054,0.003,0.028,0.027,SMN,Structural Monitor cdi,0.027,-0.3,2195,0.023,0.027,-,,-,-,-,-0.45,-
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.001,0.04,-,,-,-,-,-,-
1.19,0.56,0.96,0.935,STS,Structural Systems,0.935,-2.5,145,0.935,0.96,6.5,,2.78,0.82,6.95,18.1,5.2
0.95,0.284,0.75,0.735,SGN,STW Comms,0.74,,2993,0.74,0.745,4.7,f,1.73,-0.15,6.35,8.15,9.1
0.087,0.014,0.025,0.021,SYP,Style Ltd,0.021,-0.4,5050,0.022,0.024,-,,-,0.02,-,-14,-
0.006,0.001,0.003,0.003,SBN,Sun Biomedical,0.003,,91891,0.003,0.004,-,,-,-,-,-0.53,-
-,-,-,-,SBNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
9.59,4.36,8.82,8.69,SUN,Suncorp-Metway,8.72,,29322,8.71,8.78,40,f,0.79,5.11,4.59,31.62,27.6
1.00,0.29,0.77,0.745,SDG,Sunland Grp Ltd,0.75,-0.5,3456,0.745,0.76,3,,-,1.20,4.00,-44.9,-
0.131,0.033,0.04,0.036,SHC,Sunshine Heart cdi,0.038,-0.2,5170,0.038,0.04,-,,-,0.01,-,-2.8,-
0.75,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.19,0.32,-,,-,0.42,-,-4.95,-
5.95,2.04,5.84,5.72,SUL,Super Cheap Auto ,5.80,-5,812,5.76,5.80,18,f,1.68,0.69,3.10,30.2,19.2
0.50,0.25,0.50,0.45,SNL,Supply Net,0.50,5,1832,0.475,0.50,3,f,2.05,0.44,6.00,6.15,8.1
0.72,0.182,0.59,0.575,SWK,Swick Min,0.575,-1,1867,0.575,0.58,-,,-,0.44,-,1.38,41.7
4.09,2.52,-,-,SYL,Sylvastate Ltd,3.90,,-,3.85,3.90,21,f,0.15,4.05,5.38,3.12,125.0
0.575,0.40,0.51,0.51,SYM,Symex Hldgs,0.51,,310,0.51,0.52,2,f,3.69,0.25,3.92,7.38,6.9
7.70,6.05,7.26,7.17,TAH,Tabcorp Hldgs Ltd,7.20,2,11538,7.16,7.20,65,f,1.43,-0.02,9.03,93.2,7.7
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.23,,-,0.23,0.25,0.75,f,2.27,0.32,3.26,1.7,13.5
1.66,0.42,1.42,1.41,TWO,Talent2 Internation,1.41,-1,180,1.41,1.495,4.5,,-,0.12,3.19,-6,-
2.69,1.393,2.50,2.50,TWD,Tamawood Ltd,2.50,,320,2.45,2.55,21,f,1.16,1.06,8.40,24.35,10.3
0.35,0.13,-,-,TAN,Tandou Ltd,0.34,,-,0.315,0.33,-,,-,0.38,-,18.4,1.8
-,-,-,-,TANE,  gpg bid d,-,,-,-,-,-,,-,-,-,-,-
2.31,1.65,1.78,1.77,TGR,Tassal Grp Ltd,1.775,0.5,1046,1.775,1.785,8,,2.77,1.26,4.51,22.2,8.0
2.97,2.35,2.47,2.45,TTS,Tatts Grp Ltd,2.45,,16309,2.45,2.46,21,f,1.04,-0.56,8.57,21.9,11.2
0.11,0.06,0.10,0.10,TCN,Techniche Ltd,0.10,0.4,247,0.093,0.10,-,,-,0.02,-,0.97,10.3
0.96,0.59,0.85,0.845,TNE,Technology One,0.85,,2672,0.835,0.85,3.33,f,1.42,0.10,3.92,4.73,18.0
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.12,0.135,0.8,f,2.98,0.06,5.93,2.38,5.7
2.31,1.74,1.975,1.94,TEL,Telecom Corp fpo nz,1.975,0.5,41548,1.965,1.975,16.63,,1.06,0.76,8.42,17.7,11.2
0.06,0.02,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.065,-,,-,-,-,-2.95,-
0.27,0.08,-,-,TLZ,Telezon Ltd,0.12,,-,0.12,0.16,-,,-,0.05,-,-1.28,-
4.28,2.93,3.34,3.30,TLS,Telstra Corp,3.33,3,327625,3.32,3.33,28,f,1.18,0.32,8.41,32.9,10.1
0.885,0.63,0.83,0.815,TGG,Templeton Global,0.815,,1060,0.815,0.825,-,,-,1.02,-,-13.7,-
1.62,0.615,1.555,1.53,TEN,Ten Network Hldgs,1.55,2,28400,1.545,1.55,2,,-,-0.35,1.29,-9.62,-
0.10,0.009,-,-,TYS,Teys Ltd,0.019,,-,0.019,0.031,-,,-,-,-,-4.61,-
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-
1.30,0.69,1.01,1.00,TFC,TFS Corp Ltd,1.00,0.5,7606,0.995,1.01,4.25,f,4.33,0.60,4.25,18.4,5.4
0.50,0.20,0.39,0.375,THG,Thakral Hldgs unt,0.39,2,1131,0.375,0.39,1,,-,0.84,2.56,-14.87,-
14.30,8.94,13.85,13.50,TRS,The Reject Shop,13.79,33,1074,13.74,13.85,55,f,1.34,1.53,3.99,73.6,18.7
0.86,0.10,0.82,0.795,TSM,Thinksmart Ltd,0.82,2.5,490,0.825,0.85,3,f,1.21,0.09,3.66,3.64,22.5
0.75,0.51,0.60,0.60,THO,Thomas & Coffey,0.60,2,200,0.60,0.63,5,f,1.38,0.22,8.33,6.9,8.7
0.57,0.35,-,-,TBI,Thomas Bryson Int,0.40,,-,-,0.40,-,,-,-,-,-,-
0.99,0.385,0.93,0.905,TGA,Thorn Grp Ltd,0.93,0.5,2374,0.91,0.93,4.79,f,2.01,0.42,5.15,9.61,9.7
0.30,0.14,-,-,TDI,Tidewater Invest,0.24,,-,0.27,0.29,-,,-,0.19,-,-19.9,-
0.435,0.045,0.36,0.36,TSO,Tishman Speyer unt,0.36,-0.5,857,0.36,0.365,8.5,,-,0.57,23.61,-183.77,-
0.30,0.061,0.18,0.165,TIS,Tissue Therapies,0.17,0.5,5127,0.165,0.17,-,,-,0.04,-,-7.25,-
9.07,4.38,8.28,8.10,TOL,Toll Hldgs Ltd,8.24,14,32989,8.19,8.25,25,f,1.60,1.58,3.03,39.95,20.6
11.782,5.445,11.117,10.895,TO2,Toll Option/Basket,11.08,19.1,-,11.019,11.091,-,,-,-,-,-,-
0.031,0.01,0.015,0.015,TTH,Tooth & Co,0.015,,29,0.015,0.019,-,,-,-,-,0.66,2.3
0.07,0.01,0.026,0.024,TSF,Total Staffing Solut,0.024,-0.2,800,0.024,0.031,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,TSFO,  opt aug11,0.002,,-,0.001,-,-,,-,-,-,-,-
3.30,1.745,3.28,3.15,TAL,Tower Aust,3.28,14,5013,3.26,3.30,4.5,,4.20,0.89,1.37,18.9,17.4
