Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:16 Monday 17/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.48,0.20,-,-,THG,Thakral Hldgs unt,0.415,,-,0.395,0.415,1,,-,0.85,2.41,-10.09,-,
17.39,10.51,16.11,15.66,TRS,The Reject Shop,15.70,-35,736,15.63,15.76,62,f,1.39,2.17,3.95,86.4,18.2,
1.11,0.43,0.85,0.83,TSM,Thinksmart Ltd,0.83,-4.5,300,0.83,0.85,3.5,f,1.53,0.11,4.22,5.35,15.5,
0.675,0.29,0.305,0.29,THO,Thomas & Coffey,0.29,-6,673,0.29,0.35,2.5,,0.36,0.19,8.62,0.9,32.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.12,1.08,TGA,Thorn Grp Ltd,1.12,1,1970,1.085,1.12,5.47,f,2.46,0.47,4.88,13.43,8.3,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.455,0.425,TSO,Tishman Speyer unt,0.44,-2.5,2779,0.44,0.455,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.19,TIS,Tissue Therapies,0.19,,1351,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.22,,-,0.245,0.28,-,,-,0.01,-,0.2,110.0,
9.33,5.85,6.64,6.41,TOL,Toll Hldgs Ltd,6.43,-26,31255,6.41,6.43,25,f,1.26,1.44,3.89,31.45,20.4,
3.35,2.21,2.39,2.33,TAL,Tower Aust,2.37,-7,9975,2.35,2.38,5.25,f,2.46,1.00,2.22,12.9,18.4,
1.75,1.191,1.55,1.54,TWR,Tower Ltd,1.55,1.5,235,1.55,1.555,7.07,,2.82,1.20,4.56,19.94,7.8,
2.80,1.60,2.40,2.35,TOX,Tox Free Solutions,2.40,,1725,2.35,2.45,-,,-,0.64,-,11.17,21.5,
2.58,0.30,2.23,2.03,TPM,TPG Telecom Ltd,2.06,-18,8385,2.05,2.09,3,f,1.90,0.06,1.46,5.7,36.1,
0.028,0.003,-,-,TPL,TPL Corp Ltd,0.022,,-,0.022,0.024,-,,-,-,-,-0.21,-,
0.87,0.30,0.80,0.80,TGP,Trafalgar Corp stp,0.80,,127,0.80,0.825,5,,-,1.57,6.25,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.032,,-,0.032,0.035,-,,-,-0.17,-,-1.11,-,
1.065,0.70,0.72,0.70,TSI,Transfield Serv Infr stp,0.70,-2,23366,0.70,0.72,13,,-,1.31,18.57,-15.21,-,
4.80,2.10,4.15,3.96,TSE,Transfield Services,4.02,-14,29047,3.97,4.07,12.25,f,-,0.29,3.05,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.005,TNC,Transol Corp,0.005,,20000,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.215,1.18,TPI,Transpacific Indust,1.185,-4.5,31306,1.18,1.25,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.85,4.64,TCL,Transurban stp,4.68,-12,1654525,4.68,4.69,23,,0.08,2.75,4.91,1.85,253.0,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,412,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
-,-,-,-,TFSOA,  optoct12d,-,,-,-,-,-,,-,-,-,-,-,
6.30,4.11,5.63,5.35,TRG,Treasury Grp,5.35,-27,361,5.35,5.61,22,f,1.61,2.37,4.11,35.42,15.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.33,,-,-,0.33,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.087,0.085,TCQ,Trinity Grp stp,0.085,-0.4,2399,0.085,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.55,,-,0.51,0.545,-,,-,0.63,-,4.6,12.0,
6.70,4.85,5.91,5.81,TRU,Trust Co Ltd,5.83,-9,333,5.81,5.84,33.7,f,1.00,0.02,5.78,33.8,17.2,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.13,,-,0.13,0.145,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.072,-,,-,0.09,-,3.08,2.1,
0.90,0.52,-,-,TBG,Tutt Bryant Grp,0.615,,-,0.615,0.63,3.5,f,1.31,0.84,5.69,4.6,13.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.012,,-,0.01,0.012,-,,-,-,-,-0.14,-,
0.078,0.02,0.045,0.04,TTV,Two Way Ltd,0.04,,9294,0.041,0.045,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.07,0.07,TWT,TWT Grp Ltd,0.07,-3,441,0.07,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.011,0.011,TDX,Tyrian Diagnostics,0.011,,840,0.01,0.011,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.60,0.58,TZL,TZ Ltd,0.60,2,99,0.60,0.63,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.46,13.95,UGL,UGL Ltd,14.05,-53,7075,14.03,14.11,64,f,1.26,-0.43,4.56,80.9,17.4,
0.35,0.20,-,-,UCW,Undercoverwear,0.25,,-,0.27,0.29,2.25,f,-,0.09,9.00,-5.65,-,
1.78,0.915,1.25,1.215,UNS,Unilife Corp cdi,1.23,-2.5,3072,1.205,1.25,-,,-,0.24,-,-3,-,
0.34,0.155,0.28,0.28,UOS,United Overseas Aust,0.28,-0.5,280,0.28,0.29,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.53,1.49,UBI,Universal Biosensors cdi,1.50,-3,365,1.49,1.50,-,,-,0.33,-,0.91,164.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,-,-,UCM,USCOM Ltd,0.455,,-,0.455,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.53,0.48,UXC,UXC Ltd,0.51,3,20803,0.505,0.51,3.5,,2.06,0.02,6.86,7.22,7.1,
0.18,0.059,0.12,0.11,VPG,Valad Prop forus,0.115,,32812,0.11,0.115,-,,-,0.16,-,-47.3,-,
7.80,7.04,-,-,VBP,Van Eyk Blueprint unt,7.80,,-,7.82,7.90,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.86,0.86,VTP,Van Eyk Three Pillar,0.86,-2,100,0.86,0.90,2.5,f,7.56,1.02,2.91,18.9,4.6,
0.714,0.155,0.385,0.36,VMG,VDM Grp Ltd,0.365,-1.5,2251,0.36,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.004,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.033,0.028,VIL,Verus Invest,0.029,-0.4,141378,0.028,0.029,-,,-,-,-,-0.36,-,
0.03,0.001,0.002,0.001,VILO,  opt jun10,0.001,-0.1,179092,0.001,0.002,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,0.35,0.35,VIA,Viagold Capital,0.35,-1,20,0.34,0.35,-,,-,0.36,-,3,11.7,
0.22,0.063,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.45,0.63,-,,-,0.31,-,17.81,2.4,
2.54,0.905,2.20,2.16,VRL,Village Roadshow,2.20,-5,305,2.16,2.24,3.75,,11.12,-1.97,1.70,41.69,5.3,
2.71,0.54,-,-,VRLPA,  'a' pref,2.44,,-,2.20,2.37,3.75,,-,-,1.54,-,-,
0.12,0.025,0.053,0.048,VLA,Viralytics Ltd,0.051,-0.1,39370,0.048,0.051,-,,-,-,-,-1.5,-,
0.084,0.009,0.02,0.02,VLAO,  opt jun10,0.02,-0.5,10000,0.016,0.02,-,,-,-,-,-,-,
0.155,0.028,0.08,0.078,VHL,Virax Hldgs,0.08,0.2,1977,0.08,0.082,-,,-,-,-,-1,-,
0.80,0.22,0.52,0.49,VBA,Virgin Blue Hldgs,0.495,-4.5,246236,0.49,0.495,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.089,0.08,VIR,Viridis Clean stp,0.089,0.9,1271,0.079,0.08,3.2,,-,-0.40,35.96,-22.34,-,
1.30,0.50,0.52,0.51,VGH,Vision Grp Hldgs,0.51,-1,1709,0.505,0.51,5,f,3.23,-1.02,9.80,16.16,3.2,
0.345,0.085,0.25,0.245,VTG,Vita Grp Ltd,0.245,-0.5,360,0.24,0.245,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.175,,-,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.66,8.65,VTA,Viterra Inc cdi,8.65,-20,37,8.10,8.95,-,,-,-,-,-,-,
0.215,0.036,0.145,0.13,VMT,Vmoto Ltd,0.13,-1,2906,0.13,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.83,45.72,VEU,Vngd All-World ex-US,45.80,-110,57,45.48,45.70,-,,-,-,-,-,-,
68.49,47.75,59.38,58.20,VAS,Vngd Aus Shares,58.20,-200,223,57.25,58.27,-,p,-,-,-,-,-,
68.55,56.45,66.68,66.20,VTS,Vngd US Total Market,66.20,-47,16,66.18,66.19,-,,-,-,-,-,-,
0.011,0.003,0.009,0.009,WAG,WAG Ltd,0.009,,700,0.007,0.009,-,,-,-,-,-0.01,-,
0.075,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.037,0.045,-,,-,0.05,-,-37.93,-,
-,-,-,-,WABR,  rts03jund,-,,-,0.001,-,-,,-,-,-,-,-,
1.175,0.69,-,-,WAA,WAM Active Ltd,0.995,,-,0.985,0.995,5,f,6.18,1.20,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.018,,-,0.016,0.018,-,,-,-,-,-,-,
1.355,0.96,1.19,1.18,WAM,WAM Capital Ltd,1.18,-2,827,1.175,1.18,8,f,4.81,1.62,6.78,38.5,3.1,
3.694,2.766,2.86,2.86,WHS,Warehouse Grp,2.86,-7,104,2.78,2.98,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.67,3.85,3.79,WCB,Warrnambool Cheese,3.80,9,13,3.70,3.80,2,f,-,2.57,0.53,-31.4,-,
0.028,0.012,0.018,0.016,WAS,Wasabi Energy Ltd,0.018,0.1,2510,0.016,0.018,-,,-,-,-,-0.4,-,
1.05,0.505,-,-,WAT,Waterco Ltd,1.05,,-,0.92,1.06,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.35,1.31,WTP,Watpac Ltd,1.31,-6.5,1225,1.31,1.32,10.5,f,0.84,1.46,8.02,8.85,14.8,
1.23,0.42,0.785,0.74,WYL,Wattyl Ltd,0.74,-4.5,239,0.74,0.785,-,,-,1.23,-,7.9,9.4,
0.18,0.06,-,-,WAL,Wavenet Intl,0.071,,-,0.08,0.085,-,,-,0.14,-,0.57,12.5,
2.276,0.385,0.485,0.445,WDS,WDS Ltd,0.445,-4,5324,0.445,0.47,4.3,,0.92,0.56,9.66,3.95,11.3,
0.115,0.029,0.071,0.066,WFM,Webfirm Grp Ltd,0.068,-0.4,14694,0.067,0.072,-,,-,-,-,-2.5,-,
2.70,1.096,2.07,2.01,WEB,Webjet Ltd,2.01,-7,3592,2.00,2.01,8,f,1.52,0.41,3.98,12.2,16.5,
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.018,0.023,-,,-,-,-,-0.79,-,
0.70,0.405,0.42,0.42,WBA,Webster Ltd,0.42,,120,0.415,0.45,-,,-,0.89,-,4.09,10.3,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.00,,-,1.90,1.98,12,f,1.40,0.49,6.00,16.79,11.9,
0.10,0.052,0.079,0.079,WWM,Wentworth Hldgs,0.079,,2022,0.07,0.078,-,,-,-0.02,-,-2.17,-,
33.21,20.10,29.52,28.85,WES,Wesfarmers Ltd,28.99,-84,56302,28.94,29.00,115,f,1.13,3.47,3.97,129.9,22.3,
33.23,20.11,29.56,28.91,WESN,  part prot,28.96,-88,31855,28.96,29.50,115,,-,-,3.97,-,-,
8.48,3.96,7.50,7.22,WAN,West Aust News,7.22,-24,5799,7.15,7.55,29,f,1.29,-,4.02,37.3,19.4,
14.33,9.75,12.61,12.19,WDC,Westfield Grp stp,12.21,-28,144902,12.21,12.24,94,,-,10.47,7.70,-20.41,-,
1.20,1.00,1.10,1.09,WIC,Westoz Inv Ltd,1.09,,362,1.075,1.09,2.5,f,9.00,1.53,2.29,22.5,4.8,
0.25,0.075,-,-,WICO,  opt jun12,0.12,,-,0.12,0.18,-,,-,-,-,-,-,
28.43,18.27,23.89,23.28,WBC,Westpac Banking,23.28,-161,131040,23.28,23.34,125,f,1.11,8.42,5.37,138.5,16.8,
0.85,0.69,0.835,0.835,WOT,Westpac Office Tr unt,0.835,-0.5,2344,0.835,0.84,4.98,,0.39,0.84,5.96,1.96,42.6,
3.63,2.47,3.10,3.07,WHF,Whitefield Ltd,3.07,-5,148,3.07,3.08,17,f,0.09,3.64,5.54,1.54,199.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.07,1.02,WHG,WHK Grp Ltd,1.06,-0.5,1006,1.01,1.06,3.5,f,2.77,0.12,3.30,9.71,10.9,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.35,10.70,10.30,WBB,Wide Bay Aust Ltd,10.30,-48,161,10.10,10.74,62,f,0.98,3.62,6.02,60.89,16.9,
0.713,0.285,0.30,0.29,WFL,Willmott Forests,0.30,1,4035,0.29,0.30,5,f,5.58,1.13,16.67,27.91,1.1,
2.26,1.00,1.70,1.70,WIG,Wilson Htm Invest,1.70,2,15,1.70,1.75,4,f,2.71,0.76,2.35,10.83,15.7,
0.805,0.545,0.70,0.69,WIL,Wilson Invest,0.69,-2,483,0.69,0.70,4.6,f,0.24,0.95,6.67,1.09,63.3,
30.57,25.19,27.38,27.06,WOW,Woolworths Ltd,27.06,-23,45015,27.05,27.10,109,f,1.46,1.99,4.03,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,10000,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.08,0.085,-,,-,-,-,3.05,2.8,
31.79,20.23,26.19,25.50,WOR,WorleyParsons Ltd,25.55,-93,8959,25.52,25.74,90.5,f,1.51,0.16,3.54,136.3,18.7,
8.08,4.05,6.44,6.21,WTF,Wotif Com Hldgs,6.30,-26,5769,6.22,6.30,20,f,1.21,-0.06,3.17,24.23,26.0,
2.98,1.99,2.63,2.60,WWA,Wridgways Aust,2.63,1,553,2.61,2.63,17,f,1.20,0.20,6.46,20.32,12.9,
0.047,0.009,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,95,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.18,-,,-,-,-,-,-,
0.23,0.095,0.15,0.145,XRF,XRF Scientific,0.15,1,2000,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,-,-,XTE,Xtek Ltd,0.029,,-,0.029,0.035,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.175,0.175,ZGL,Zicom Grp Ltd,0.175,,50,0.15,0.17,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.001,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.021,,-,0.021,0.024,-,,-,-0.01,-,-1.24,-,
