Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.56,3.45,3.55,3.47,PRY,Primary Health Care,3.52,2,25410,3.52,3.53,22,f,1.91,-1.15,6.25,42.08,8.4,
0.34,0.135,0.165,0.165,PFG,Prime Financial,0.165,,210,0.165,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.54,3.47,PIH,Prime Infr Grp stp,3.49,-8,2912,3.48,3.50,-,,-,-,-,-,-,
0.86,0.58,0.745,0.745,PRT,Prime Media Grp,0.745,,400,0.735,0.75,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,0.05,0.047,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.125,1.09,PAG,Primeag Aust,1.11,1,853,1.11,1.12,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.49,0.48,PME,Pro Medicus Ltd   ,0.49,2,95,0.49,0.495,2,,2.24,0.05,4.08,4.48,10.9,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.011,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,-,-,PBP,Probiotec Ltd,1.40,,-,1.35,1.40,3.5,f,6.40,0.89,2.50,22.41,6.2,
0.735,0.33,0.38,0.34,PGL,Progen Pharmaceutic,0.34,-4,158,0.34,0.36,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.01,2.00,PRG,Programmed Maint,2.00,,4744,2.00,2.02,9,f,2.73,1.00,4.50,24.6,8.1,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.335,0.355,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.31,0.345,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.40,1.40,PVT,Provet Hldgs Ltd,1.40,-3,30,1.40,1.425,-,,-,-,-,-,-,
6.29,2.56,-,-,PVA,pSivida Corp cdi,3.72,,-,3.58,3.69,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.16,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.051,0.05,PHG,Pulse Health Ltd,0.05,-0.1,294,0.046,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.039,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.58,2.50,QAN,Qantas Airways,2.54,3,139969,2.54,2.55,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.35,16.98,QBE,QBE Insurance Grp,17.23,13,66173,17.21,17.26,128,p,1.54,5.16,7.43,196.5,8.8,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.225,,-,0.215,0.235,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.037,0.051,0.051,QRS,QRSciences Hldgs,0.051,-0.3,1300,0.05,0.053,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.98,0.98,QRX,QRxPharma Ltd,0.98,1,50,0.97,1.00,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.072,,-,0.071,0.08,-,,-,0.03,-,2.41,3.0,
0.035,0.01,0.015,0.015,QMG,Quay Magnesium,0.015,-0.3,1332,0.015,0.017,-,,-,0.05,-,-5.21,-,
0.961,0.591,0.84,0.815,QUB,Qube Logistics unt,0.815,-1.5,1331,0.815,0.84,4,,1.60,0.96,4.91,6.4,12.7,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.073,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.035,,-,0.035,0.041,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.06,0.06,QSS,Questus Ltd,0.06,0.5,38,0.06,0.105,-,,-,0.15,-,1.54,3.9,
0.09,0.046,0.054,0.054,QFX,Quickflix Ltd,0.054,-0.1,685,0.05,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.315,0.29,QHL,Quickstep Hldgs,0.305,1.5,3603,0.305,0.315,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.33,14.04,RHC,Ramsay Health Care,14.25,21,3655,14.10,14.26,40,f,1.61,1.70,2.81,64.2,22.2,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.023,,-,0.023,0.027,-,,-,0.01,-,0.58,4.0,
0.64,0.38,0.50,0.50,RCG,RCG Corp Ltd,0.50,,500,0.50,0.535,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.056,0.08,0.08,RLG,RCL Grp stp,0.08,,5900,0.072,0.077,-,,-,0.65,-,-6.11,-,
1.41,0.585,1.04,1.00,RCR,RCR Tomlinson,1.04,4,217,1.015,1.04,2.5,,4.00,0.89,2.40,10,10.4,
12.60,5.65,11.01,10.59,REA,REA Grp,10.90,40,3216,10.85,10.90,10,,1.00,0.45,0.92,10.04,108.6,
0.22,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.105,-0.5,9094,0.10,0.11,3,,-,0.32,28.57,-16.57,-,
2.18,1.29,2.15,2.12,RKN,Reckon Ltd,2.14,-1,732,2.13,2.14,7,f,1.41,-0.02,3.27,9.9,21.6,
0.075,0.02,0.037,0.037,RCM,Reclaim Ind,0.037,,600,0.038,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.175,0.17,RPF,Redcape Prop Grp stp,0.17,-0.5,600,0.17,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.33,RDF,Redflex Hldgs,2.36,,323,2.31,2.36,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.024,-,,-,0.02,-,0.24,10.0,
26.65,19.80,23.90,23.90,REH,Reece Aust Ltd,23.90,-10,1,23.56,23.70,53,f,2.06,5.41,2.22,109,21.9,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.92,,-,1.92,1.925,24,,1.07,2.04,12.50,25.7,7.5,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.855,1.06,1.01,REX,Regional Express,1.015,-0.5,671,1.015,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.24,0.35,0.35,RGD,RER Grp Ltd,0.35,-0.5,1079,0.35,0.355,-,,-,0.16,-,2.51,13.9,
0.25,0.069,0.16,0.16,RGDO,  opt dec10,0.16,,500,0.145,0.16,-,,-,-,-,-,-,
7.97,4.89,7.44,7.36,RMD,ResMed Inc cdi,7.41,6,19792,7.36,7.44,-,,-,-,-,25.11,29.5,
0.035,0.013,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.105,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.00,2.63,2.60,RFG,Retail Food Grp,2.63,3,150,2.59,2.63,10,f,2.54,-0.70,3.80,25.4,10.4,
0.865,0.12,0.125,0.12,REF,Reverse Corp Ltd,0.125,,7041,0.12,0.135,4,f,-,0.01,32.00,-,-,
0.775,0.015,0.195,0.175,RGM,RGM Media Ltd,0.19,,600,0.125,0.185,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.08,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.69,0.68,RHG,RHG Ltd,0.685,0.5,5318,0.685,0.69,-,,-,0.84,-,29.5,2.3,
0.10,0.049,-,-,RIS,Richfield Internat,0.10,,-,-,0.10,-,,-,0.12,-,0.06,166.7,
1.28,0.91,1.175,1.16,RIC,Ridley Corp,1.165,0.5,783,1.155,1.18,7,,1.22,0.82,6.01,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.035,0.032,RCY,Rivercity Motorway stp,0.035,0.1,19356,0.032,0.035,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,,14,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.13,0.13,RNY,RNY Prop Tr unt,0.13,0.5,561,0.11,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.009,0.009,ROB,Robe Aust Ltd,0.009,,1000,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.55,2.55,ROK,Rock Bld perm.,2.55,-1,86,2.55,2.60,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.605,0.20,0.60,0.60,RHD,Ross Human Direction,0.60,,624,0.60,0.605,2.5,f,2.20,0.24,4.17,5.5,10.9,
1.255,0.605,0.95,0.95,RPX,RP Data Ltd,0.95,4,10165,0.92,0.95,1.5,,2.88,-0.18,1.58,4.32,22.0,
0.047,0.004,0.021,0.02,RTL,RTL Corp Ltd,0.021,0.1,6500,0.019,0.021,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.042,,-,0.042,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.054,RFL,Rubik Financial,0.055,,23022,0.053,0.055,-,,-,0.08,-,-1.38,-,
0.072,0.03,0.072,0.07,RNC,Run Corp Ltd,0.07,0.5,22906,0.07,0.074,-,,-,-0.30,-,-4,-,
1.10,0.385,0.475,0.46,RUL,Runge Ltd,0.475,-0.5,1412,0.46,0.485,3.5,f,1.03,0.09,7.37,3.6,13.2,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.15,-,,-,0.30,-,-3.12,-,
3.00,1.845,-,-,RHL,Ruralco Hldgs,2.85,,-,2.71,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.87,24.82,RDV,Russell High Div Etf etf unt,24.82,-9,19,23.50,24.82,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.45,0.44,SRH,Saferoads Hldgs,0.45,3.5,54,0.45,0.475,-,,-,0.46,-,11.1,4.1,
4.477,2.649,4.00,3.93,SAI,SAI Global Ltd,3.97,-3,593,3.94,3.99,11.9,f,1.63,-0.98,3.00,19.4,20.5,
4.58,3.55,4.05,3.98,SLM,Salmat Ltd,4.00,,345,3.95,4.10,22,f,1.11,-0.71,5.50,24.51,16.3,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.44,,-,0.435,0.45,3,f,1.44,0.22,6.82,4.33,10.2,
0.19,0.09,0.135,0.135,SAV,Savcor Grp Ltd,0.135,,125,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,5.40,5.00,SFC,Schaffer Corp Ltd,5.40,40,14,5.00,5.40,40,f,1.89,3.62,7.41,75.7,7.1,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.385,0.375,SCC,Scott Corp,0.385,2.5,390,0.355,0.385,3,f,1.90,0.39,7.79,5.7,6.8,
0.02,0.006,0.02,0.018,SCV,SCV Grp Ltd,0.018,,250,0.018,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.23,,-,0.23,0.24,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.61,1.58,SDM,Sedgman Ltd,1.61,-2,2288,1.60,1.61,6,f,2.15,0.38,3.73,12.9,12.5,
8.57,4.32,7.76,7.56,SEK,Seek Ltd,7.66,-10,21747,7.66,7.73,9.9,f,1.86,0.55,1.29,18.4,41.6,
4.81,2.75,3.81,3.74,SHV,Select Harvests,3.77,3,35,3.77,3.94,10,f,4.27,1.80,2.65,42.7,8.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.053,0.048,SEN,Senetas Corp,0.051,0.1,25932,0.049,0.052,-,,-,0.02,-,0.32,15.9,
4.70,2.57,2.93,2.86,SRV,Servcorp Ltd,2.93,5,840,2.93,3.00,15,f,1.29,2.00,5.12,19.3,15.2,
0.56,0.23,0.315,0.305,SSM,Service Stream,0.305,-1,6766,0.305,0.315,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.35,6.18,SVW,Seven Grp Hldgs,6.30,-7,1784,6.20,6.39,-,,-,-,-,-,-,
1.175,0.99,1.17,1.15,SWL,Seymour Whyte Ltd,1.15,-2,993,1.15,1.16,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,0.49,0.49,SHU,Shenhua Ltd,0.49,,11,0.45,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.455,0.45,SIP,Sigma Pharmaceutical,0.45,-1,11553,0.45,0.455,3,,-,0.15,6.67,-40.7,-,
0.40,0.22,0.365,0.365,SGI,Signature Cap Ltd,0.365,0.5,900,0.365,0.375,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.95,4.70,SLX,Silex Systems,4.80,-2,1015,4.70,4.90,-,,-,0.43,-,-9.7,-,
3.07,1.042,2.80,2.80,SIV,Silver Chef Ltd,2.80,,87,2.77,2.80,18,f,1.96,1.06,6.43,35.21,8.0,
27.75,15.72,18.36,17.79,SGM,Sims Metal Mgmt,17.97,-26,4827,17.82,18.09,20,f,-,8.87,1.11,-17.7,-,
2.72,2.25,2.56,2.52,SGT,Singapore Tel cdi,2.53,-4,33528,2.53,2.55,10.69,,1.79,0.65,4.23,19.12,13.2,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.035,-,,-,-,-,0.1,30.0,
8.05,4.041,5.07,5.00,SRX,Sirtex Medical,5.05,5,46,5.00,5.05,2,,14.75,0.77,0.40,29.5,17.1,
2.56,1.04,1.35,1.29,SKE,Skilled Grp Ltd,1.33,2,1166,1.32,1.33,1.5,,5.56,-0.49,1.13,8.34,15.9,
2.89,2.28,2.44,2.40,SKC,Sky City Entertain,2.41,-7,180,2.41,2.44,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.57,-,-,SKT,Sky Net,3.86,,-,3.84,3.97,11.39,,1.72,-0.47,2.95,19.63,19.7,
0.40,0.215,0.33,0.32,SXR,Skywest Airlines cdi,0.33,2,500,0.32,0.35,0.4,,7.22,0.17,1.21,2.89,11.4,
1.79,1.385,1.40,1.40,SGH,Slater & Gordon,1.40,,115,1.385,1.425,5.25,f,3.16,0.82,3.75,16.6,8.4,
0.063,0.004,0.022,0.019,SMA,Smarttrans Hldgs,0.022,0.2,49320,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,4.16,6.09,6.02,SMX,SMS Management,6.02,-9,982,6.01,6.06,27.5,f,1.40,0.69,4.57,38.4,15.7,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.008,0.009,0.008,SOI,Soilsub Tech,0.009,0.1,24352,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.185,0.175,SLA,Solagran Ltd,0.175,-0.5,821,0.175,0.185,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.11,0.094,SOO,Solco Ltd,0.105,2.2,9931,0.10,0.105,0.25,,5.76,0.04,2.38,1.44,7.3,
1.14,0.42,0.80,0.785,SOM,Somnomed Ltd,0.785,0.5,57,0.78,0.80,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.62,10.39,SHL,Sonic Healthcare,10.56,19,13885,10.55,10.57,59,p,0.81,-1.48,5.59,47.6,22.2,
15.38,11.052,13.44,13.09,SOL,Soul Pattinson,13.25,8,211,13.12,13.25,33,f,3.76,11.11,2.49,124.07,10.7,
0.12,0.08,0.083,0.082,SOE,Souls Private Equity,0.082,,935,0.082,0.083,-,,-,0.19,-,0.09,91.1,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,67,0.015,0.016,-,,-,-,-,-,-,
0.975,0.725,0.795,0.78,SPN,SP AusNet stp,0.79,,38604,0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.025,1.19,1.15,SKI,Spark Infrastructure stp,1.15,-4,85486,1.15,1.16,13.56,,0.89,1.78,11.79,12.08,9.5,
47.63,39.22,42.83,42.56,STW,SPDR 200 Fd etf unt,42.61,-22,1427,41.31,42.90,135.17,p,3.78,45.52,3.17,510.95,8.3,
50.18,40.54,44.40,44.00,SFY,SPDR 50 Fd etf unt,44.01,-21,203,44.00,46.00,184.94,p,3.12,47.43,4.20,577.01,7.6,
8.98,7.23,8.07,7.97,SLF,SPDR Prop Fd etf unt,8.02,4,1040,7.90,8.10,52.05,,-,8.28,6.49,-177.67,-,
1.65,0.65,1.255,1.235,SFH,Specialty Fashion,1.24,1,3652,1.24,1.255,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,2.00,2.06,2.02,SPT,Spotless Grp Ltd,2.02,-4,3385,2.02,2.05,11,p,1.95,-,5.45,21.5,9.4,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.021,0.023,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.016,0.014,SFN,Stanfield Funds,0.016,0.3,30000,0.013,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.53,0.525,SPL,Starpharma Hldgs,0.53,0.5,1070,0.525,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
2.15,1.00,2.15,1.80,STP,Sterihealth Ltd,2.10,30,551,1.925,2.05,-,,-,-0.25,-,23.7,8.9,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.039,,-,0.01,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.10,1.07,SXE,Sth Crs Elect Engnr,1.095,-0.5,822,1.06,1.10,6.5,f,1.49,0.33,5.94,9.69,11.3,
2.31,1.053,1.92,1.89,SXL,Sthn Cross Media,1.905,-1,3824,1.90,1.92,6.7,,-,-0.51,3.52,-36.65,-,
0.018,0.006,0.011,0.009,STI,Stirling Products,0.01,,106340,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,3.06,3.92,3.85,SGP,Stockland stp,3.89,2,95650,3.89,3.90,27.8,,-,-,7.15,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.025,0.05,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.008,,-,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.011,0.01,SMN,Structural Monitor cdi,0.01,-0.2,15548,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.565,0.54,STS,Structural Systems,0.54,1,737,0.54,0.58,-,,-,0.66,-,2.8,19.3,
1.03,0.58,0.94,0.92,SGN,STW Comms,0.92,-1,897,0.92,0.935,3.5,f,2.09,0.15,3.80,7.32,12.6,
0.056,0.014,-,-,SYP,Style Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.015,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.43,8.28,SUN,Suncorp-Metway,8.28,-12,30202,8.28,8.29,35,f,0.98,5.43,4.23,34.21,24.2,
0.88,0.615,0.66,0.65,SDG,Sunland Grp Ltd,0.65,-0.5,835,0.65,0.66,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.032,0.032,SHC,"Sunshine Heart, cdi",0.032,,500,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.65,5.57,SUL,Super Cheap Auto ,5.65,4,230,5.55,5.65,20,f,1.60,0.74,3.54,31.9,17.7,
0.51,0.24,0.40,0.40,SNL,Supply Net,0.40,,49,0.37,0.40,3,f,1.91,0.40,7.50,5.74,7.0,
0.72,0.32,0.375,0.36,SWK,Swick Min,0.375,1.5,5353,0.365,0.375,-,,-,0.60,-,0.7,53.6,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.24,-,-,SYL,Sylvastate Ltd,3.36,,-,3.30,3.36,21,f,0.41,3.59,6.25,8.56,39.3,
0.62,0.435,0.56,0.555,SYM,Symex Hldgs,0.56,1,7250,0.55,0.56,3,f,2.25,0.29,5.36,6.75,8.3,
0.058,0.025,0.034,0.03,SNR,Synergy Plus Ltd,0.03,-1,2000,0.028,0.04,-,,-,-0.05,-,0.35,8.6,
7.52,6.28,6.95,6.90,TAH,Tabcorp Hldgs Ltd,6.91,-2,34439,6.90,6.94,60,f,1.44,-1.53,8.68,86.1,8.0,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.13,,-,0.125,0.145,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,1.02,1.38,1.36,TWO,Talent2 Internation,1.38,1,138,1.28,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.951,2.44,2.39,TWD,Tamawood Ltd,2.39,1,35,2.39,2.44,21,f,1.32,0.91,8.79,27.66,8.6,
0.40,0.215,0.32,0.31,TAN,Tandou Ltd,0.31,-2,280,0.31,0.33,-,,-,0.43,-,1.5,20.7,
2.10,1.38,1.42,1.405,TGR,Tassal Grp Ltd,1.41,0.5,5110,1.405,1.41,8,,2.61,1.34,5.67,20.89,6.7,
2.67,2.19,2.46,2.40,TTS,Tatts Grp Ltd,2.42,-4,36235,2.41,2.43,21,f,1.04,-0.51,8.68,21.9,11.1,
0.075,0.031,0.038,0.038,TCN,Techniche Ltd,0.038,0.2,1500,0.036,0.039,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.87,0.86,TNE,Technology One,0.86,-0.5,2209,0.85,0.875,4.2,f,1.39,0.13,4.88,5.84,14.7,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.063,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.625,1.605,TEL,Telecom Corp,1.61,-1,31289,1.61,1.62,16.61,,1.25,0.69,10.32,20.69,7.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.10,,-,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.32,3.27,TLS,Telstra Corp,3.31,4,444910,3.31,3.32,28,f,1.16,0.36,8.46,32.4,10.2,
0.885,0.73,0.75,0.74,TGG,Templeton Global,0.74,-1,1037,0.74,0.745,-,,-,0.99,-,-2.8,-,
1.94,1.19,1.68,1.635,TEN,Ten Network Hldgs,1.635,-6,39190,1.635,1.68,2,,2.31,-0.29,1.22,4.62,35.4,
1.235,0.77,0.83,0.82,TFC,TFS Corp Ltd,0.82,-1,406,0.82,0.83,4.25,f,3.80,0.63,5.18,16.13,5.1,
0.48,0.22,0.46,0.44,THG,Thakral Hldgs unt,0.45,-1,4034,0.445,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.90,16.70,TRS,The Reject Shop,16.75,8,1095,16.72,16.80,62,f,1.39,2.17,3.70,86.4,19.4,
6.70,5.21,5.85,5.85,TRU,THE Tr Comp Ltd,5.85,-1,8,5.73,5.85,33.7,f,1.00,0.02,5.76,33.8,17.3,
1.11,0.635,0.90,0.90,TSM,Thinksmart Ltd,0.90,0.5,169,0.89,0.90,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,0.34,0.34,THO,Thomas & Coffey,0.34,,100,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.40,1.355,TGA,Thorn Grp Ltd,1.385,0.5,1652,1.36,1.39,6.32,f,2.39,0.51,4.56,15.12,9.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.305,0.40,0.40,TSO,Tishman Speyer unt,0.40,,2312,0.39,0.41,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.18,TIS,Tissue Therapies,0.18,,100,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.25,0.23,TMA,TMA Grp Comp,0.23,-2,300,0.22,0.23,-,,-,0.01,-,0.2,115.0,
9.33,5.34,6.00,5.89,TOL,Toll Hldgs Ltd,5.89,-13,32084,5.88,5.93,25,f,1.26,1.44,4.24,31.45,18.7,
3.273,1.955,2.26,2.18,TAL,Tower Aust,2.18,-7,4601,2.17,2.21,5.25,,2.48,1.07,2.41,13,16.8,
1.75,1.25,1.48,1.47,TWR,Tower Ltd,1.48,,29,1.48,1.50,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,2.01,2.38,2.35,TOX,Tox Free Solutions,2.37,2,461,2.37,2.39,-,,-,0.64,-,11.17,21.2,
2.58,0.585,1.815,1.77,TPM,TPG Telecom Ltd,1.815,2.5,2829,1.805,1.815,3,f,1.90,0.06,1.65,5.7,31.8,
