Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.12,0.17,0.17,PFG,Prime Financial,0.17,,480,0.17,0.19,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.55,3.38,PIH,Prime Infr Grp stp,3.55,8,2735,3.40,3.57,-,,-,-,-,-,-,
0.86,0.525,0.71,0.71,PRT,Prime Media Grp,0.71,1,75,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.06,0.054,PTN,Prime Retirement unt,0.06,0.7,3481,0.06,0.062,-,,-,0.46,-,-29.9,-,
1.22,0.915,1.06,1.035,PAG,Primeag Aust,1.055,-0.5,753,1.045,1.055,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.47,,-,0.455,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.018,-,,-,-,-,0.06,18.3,
2.80,1.25,1.34,1.29,PBP,Probiotec Ltd,1.31,0.5,614,1.30,1.39,3.5,f,6.40,0.89,2.67,22.41,5.8,
0.82,0.35,0.38,0.38,PGL,Progen Pharmaceutic,0.38,-2,5,0.31,0.56,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.66,2.54,PRG,Programmed Maint,2.62,8,957,2.54,2.66,9,f,2.73,1.00,3.44,24.6,10.7,
0.385,0.125,0.33,0.325,PPG,Pro-Pac Packaging,0.325,-2.5,60,0.325,0.35,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.37,,-,0.355,0.40,4.25,,1.36,0.15,11.49,5.79,6.4,
1.55,1.21,1.35,1.35,PVT,Provet Hldgs Ltd,1.35,2,100,1.35,1.40,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.84,,-,3.85,3.99,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.048,0.046,PHG,Pulse Health Ltd,0.046,-0.2,2110,0.046,0.051,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.045,,-,0.04,0.045,-,,-,0.02,-,-237.1,-,
3.06,2.01,2.34,2.30,QAN,Qantas Airways,2.32,2,75082,2.31,2.32,-,,-,2.25,-,-2.7,-,
25.70,17.11,17.99,17.68,QBE,QBE Insurance Grp,17.78,13,42515,17.77,17.80,128,p,1.54,5.16,7.20,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.215,,-,0.22,0.24,0.75,,2.04,0.09,3.49,1.53,14.1,
0.08,0.03,-,-,QRS,QRSciences Hldgs,0.051,,-,0.051,0.059,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.436,1.10,1.07,QRX,QRxPharma Ltd,1.10,5,110,1.05,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.079,,-,0.07,0.079,-,,-,0.03,-,2.41,3.3,
0.035,0.008,0.015,0.013,QMG,Quay Magnesium,0.013,-0.2,375,0.013,0.017,-,,-,0.05,-,-5.21,-,
0.961,0.482,0.80,0.80,QUB,Qube Logistics unt,0.80,,20,0.80,0.83,4,,1.60,0.96,5.00,6.4,12.5,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.032,,-,0.031,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.061,,-,0.063,0.08,-,,-,0.15,-,1.54,4.0,
0.09,0.045,0.046,0.046,QFX,Quickflix Ltd,0.046,,310,0.045,0.053,-,,-,-,-,-1.64,-,
0.72,0.23,0.275,0.26,QHL,Quickstep Hldgs,0.27,,2463,0.27,0.275,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.06,13.94,RHC,Ramsay Health Care,14.00,10,4774,13.95,14.05,40,f,1.61,1.70,2.86,64.2,21.8,
0.055,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,,3000,0.025,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.36,-,-,RCG,RCG Corp Ltd,0.49,,-,0.505,0.52,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.90,0.85,RCR,RCR Tomlinson,0.90,5,400,0.82,0.87,2.5,,4.00,0.89,2.78,10,9.0,
12.60,5.14,10.30,10.17,REA,REA Grp,10.25,10,59,10.10,10.44,10,,1.00,0.45,0.98,10.04,102.1,
0.22,0.099,0.13,0.11,RCU,Real Estate Cap unt,0.12,1,2771,0.11,0.125,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.12,2.03,1.995,RKN,Reckon Ltd,2.01,-2,588,2.01,2.02,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.02,0.042,0.03,RCM,Reclaim Ind,0.03,-1.2,80,0.03,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.003,0.003,RFT,Rectifier Technolog,0.003,,425,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,-,-,RPF,Redcape Prop Grp stp,0.19,,-,0.175,0.19,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.37,2.26,RDF,Redflex Hldgs,2.36,2,2143,2.32,2.37,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.90,-,-,REH,Reece Aust Ltd,24.10,,-,23.75,24.10,53,f,2.06,5.41,2.20,109,22.1,
2.15,1.70,1.90,1.89,RCT,Reef Casino Tr unt,1.90,2,30,1.88,1.90,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.074,-,,-,0.05,-,-0.79,-,
1.42,0.76,1.04,1.01,REX,Regional Express,1.02,1.5,380,1.015,1.04,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.32,0.32,RGD,RER Grp Ltd,0.32,-2.5,1216,0.315,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.069,-,-,RGDO,  opt dec10,0.13,,-,0.12,0.135,-,,-,-,-,-,-,
7.97,4.76,7.59,7.46,RMD,ResMed Inc cdi,7.51,9,17591,7.51,7.55,-,,-,-,-,25.11,29.9,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.12,0.10,REZ,Resourc & En Grp,0.10,-2,1916,0.095,0.10,-,,-,0.07,-,-1.35,-,
3.10,1.765,2.57,2.51,RFG,Retail Food Grp,2.57,7,33,2.54,2.57,10,f,2.54,-0.70,3.89,25.4,10.1,
0.865,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,-1,281,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,0.078,0.078,RHE,Rheochem Plc cdi,0.078,0.2,500,0.076,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.645,0.625,RHG,RHG Ltd,0.645,1,2375,0.64,0.645,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.17,1.125,RIC,Ridley Corp,1.14,1,717,1.12,1.17,7,,1.22,0.82,6.14,8.51,13.4,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.04,0.037,RCY,Rivercity Motorway stp,0.038,-0.1,4515,0.037,0.038,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.115,0.115,RNY,RNY Prop Tr unt,0.115,-0.5,13291,0.11,0.12,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,2.54,2.48,ROK,Rock Bld perm.,2.50,,60,2.46,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.455,0.17,0.41,0.41,RHD,Ross Human Direction,0.41,,100,0.405,0.41,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.60,0.88,0.875,RPX,RP Data Ltd,0.88,2,1651,0.57,0.90,1.5,,2.88,-0.18,1.70,4.32,20.4,
0.047,0.003,0.026,0.025,RTL,RTL Corp Ltd,0.025,-0.1,5430,0.025,0.027,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.05,,-,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.051,RFL,Rubik Financial,0.051,-0.4,8569,0.051,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.037,,-,0.042,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.45,0.39,RUL,Runge Ltd,0.45,3,1715,0.42,0.45,3.5,f,1.03,0.09,7.78,3.6,12.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.65,2.65,RHL,Ruralco Hldgs,2.65,-4,2,2.65,2.75,14,f,1.26,1.79,5.28,17.67,15.0,
25.83,22.90,24.47,24.44,RDV,Russell High Div Etf etf unt,24.47,37,4,24.35,24.47,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.46,0.46,SRH,Saferoads Hldgs,0.46,,13,0.47,0.49,-,,-,0.46,-,11.1,4.1,
4.53,2.68,4.02,3.93,SAI,SAI Global Ltd,3.95,7,3253,3.87,3.95,11.9,f,1.63,-0.98,3.01,19.4,20.4,
4.58,3.20,4.12,4.01,SLM,Salmat Ltd,4.11,3,151,4.04,4.13,22,f,1.11,-0.71,5.35,24.51,16.8,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.435,,-,0.41,0.435,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,-0.5,160,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.275,-,,-,0.32,-,3.56,5.9,
6.73,4.36,-,-,SFC,Schaffer Corp Ltd,4.95,,-,4.81,5.00,40,f,1.89,3.62,8.08,75.7,6.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,0.012,0.012,SCV,SCV Grp Ltd,0.012,-0.1,1179,0.012,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.215,0.25,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.90,1.53,1.51,SDM,Sedgman Ltd,1.53,0.5,1442,1.50,1.55,6,f,2.15,0.38,3.92,12.9,11.9,
8.57,4.04,7.25,7.17,SEK,Seek Ltd,7.25,14,9869,7.23,7.27,9.9,f,1.86,0.55,1.37,18.4,39.4,
4.81,2.75,3.46,3.40,SHV,Select Harvests,3.46,7,20,3.41,3.60,10,f,4.27,1.80,2.89,42.7,8.1,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.037,0.037,SEN,Senetas Corp,0.037,-0.1,1080,0.037,0.039,-,,-,0.02,-,0.32,11.6,
4.70,2.57,3.06,3.00,SRV,Servcorp Ltd,3.00,-6,59,3.00,3.02,15,f,1.29,2.00,5.00,19.3,15.5,
0.56,0.23,0.31,0.29,SSM,Service Stream,0.30,1.5,9286,0.295,0.305,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.98,5.82,SVW,Seven Grp Hldgs,5.96,17,2636,5.80,5.98,-,,-,-,-,-,-,
1.11,0.99,1.10,1.08,SWL,Seymour Whyte Ltd,1.10,3,1185,1.10,1.11,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.35,0.49,-,,-,-,-,5.2,9.5,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.80,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.08,-,-,,-,-,-,-,-,
1.281,0.34,0.485,0.47,SIP,Sigma Pharmaceutical,0.485,1,49183,0.48,0.485,3,,-,0.15,6.19,-40.7,-,
0.38,0.15,0.36,0.36,SGI,Signature Cap Ltd,0.36,-1,60,0.365,0.37,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.65,4.37,SLX,Silex Systems,4.51,14,1199,4.50,4.59,-,,-,0.43,-,-9.7,-,
2.50,0.947,-,-,SIV,Silver Chef Ltd,2.30,,-,2.30,2.40,18,f,1.96,1.06,7.83,35.21,6.5,
29.15,15.72,17.87,17.33,SGM,Sims Metal Mgmt,17.52,28,4163,17.41,17.52,20,f,-,8.87,1.14,-17.7,-,
2.94,2.25,2.62,2.58,SGT,Singapore Tel cdi,2.62,4,5092,2.59,2.62,10.69,,1.79,0.65,4.08,19.12,13.7,
0.92,0.20,-,-,SSI,Sino Strategic Intl,0.20,,-,0.18,0.20,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.044,-,,-,-,-,0.1,30.0,
8.05,3.972,5.10,4.96,SRX,Sirtex Medical,5.08,2,67,5.00,5.10,2,,14.75,0.77,0.39,29.5,17.2,
2.56,1.04,1.11,1.095,SKE,Skilled Grp Ltd,1.11,1,10817,1.105,1.11,1.5,,5.56,-0.49,1.35,8.34,13.3,
2.89,2.11,-,-,SKC,Sky City Entertain,2.39,,-,2.40,2.48,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.28,-,-,SKT,Sky Net,3.90,,5055,3.70,4.00,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,0.25,0.25,SXR,Skywest Airlines cdi,0.25,,500,0.25,0.27,0.4,,7.22,0.17,1.60,2.89,8.7,
1.79,1.425,1.47,1.47,SGH,Slater & Gordon,1.47,1,1808,1.47,1.50,5.25,f,3.16,0.82,3.57,16.6,8.9,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.019,-0.1,20875,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,3.73,6.21,6.16,SMX,SMS Management,6.20,10,1777,6.12,6.25,27.5,f,1.40,0.69,4.44,38.4,16.1,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.01,0.009,SOI,Soilsub Tech,0.009,-0.1,13691,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.19,0.17,SLA,Solagran Ltd,0.185,-1,1825,0.155,0.185,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.095,,-,0.095,0.097,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.80,0.78,SOM,Somnomed Ltd,0.785,2,99,0.785,0.80,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.69,10.31,SHL,Sonic Healthcare,10.40,-14,10304,10.36,10.42,59,p,0.81,-1.48,5.67,47.6,21.8,
15.38,10.06,13.22,13.10,SOL,Soul Pattinson,13.13,-7,150,13.10,13.13,33,f,3.76,11.11,2.51,124.07,10.6,
0.12,0.078,0.084,0.084,SOE,Souls Private Equity,0.084,,55,0.084,0.086,-,,-,0.19,-,0.09,93.3,
0.02,0.008,-,-,SOEOA,  opt feb15,0.015,,-,0.014,0.018,-,,-,-,-,-,-,
0.975,0.725,0.81,0.795,SPN,SP AusNet stp,0.805,1,24174,0.80,0.81,8,p,1.01,0.94,9.94,8.09,10.0,
1.445,1.025,1.205,1.185,SKI,Spark Infrastructure stp,1.205,1,24431,1.20,1.205,13.56,,0.89,1.78,11.25,12.08,10.0,
47.63,37.26,41.82,41.60,STW,SPDR 200 Fd etf unt,41.82,70,1150,40.50,42.93,135.17,p,3.78,45.52,3.23,510.95,8.2,
50.18,38.80,43.19,43.00,SFY,SPDR 50 Fd etf unt,43.19,70,114,43.03,44.80,184.94,p,3.12,47.43,4.28,577.01,7.5,
8.98,6.97,8.05,7.96,SLF,SPDR Prop Fd etf unt,8.05,12,330,7.80,8.10,52.05,,-,8.28,6.47,-177.67,-,
1.65,0.555,1.12,1.105,SFH,Specialty Fashion,1.12,2,395,1.115,1.12,4,f,4.45,0.25,3.57,17.8,6.3,
3.23,2.01,2.21,2.15,SPT,Spotless Grp Ltd,2.17,4,2950,2.15,2.22,11,p,1.95,-,5.07,21.5,10.1,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.012,0.01,SFN,Stanfield Funds,0.012,0.3,2000,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.495,0.49,SPL,Starpharma Hldgs,0.495,,735,0.49,0.51,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.54,1.40,STP,Sterihealth Ltd,1.54,15,80,1.395,1.54,-,,-,-0.25,-,23.7,6.5,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.01,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,-,-,SXE,Sth Crs Elect Engnr,1.12,,-,1.12,1.185,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.81,1.75,SXL,Sthn Cross Media,1.78,6.5,2643,1.65,1.79,6.7,,-,-0.51,3.76,-36.65,-,
0.023,0.006,0.01,0.009,STI,Stirling Products,0.009,-0.1,64395,0.008,0.009,-,,-,-,-,-2.6,-,
4.23,2.99,3.91,3.85,SGP,Stockland stp,3.91,7,46940,3.86,3.93,27.8,,-,-,7.11,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.055,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,,1334,0.007,0.008,-,,-,-,-,0.55,1.5,
0.01,0.01,-,-,SMNDA,Structural Monitor def,0.01,,-,0.012,0.017,-,,-,-,-,-0.22,-,
1.19,0.435,-,-,STS,Structural Systems,0.56,,-,0.51,0.56,-,,-,0.66,-,2.8,20.0,
1.03,0.58,0.935,0.88,SGN,STW Comms,0.925,4.5,2331,0.92,0.925,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.007,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.69,8.44,8.29,SUN,Suncorp-Metway,8.44,22,46808,8.38,8.45,35,f,0.98,5.43,4.15,34.21,24.7,
0.885,0.615,0.685,0.68,SDG,Sunland Grp Ltd,0.68,-0.5,1618,0.68,0.685,-,,-,1.27,-,-63.1,-,
""".131",0.03,0.032,0.03,SHC,"Sunshine Heart, cdi",0.03,-0.2,4279,0.026,0.03,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.52,5.63,5.46,SUL,Super Cheap Auto ,5.54,9,483,5.45,5.60,20,f,1.60,0.74,3.61,31.9,17.4,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.32,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.365,0.35,SWK,Swick Min,0.355,-0.5,2574,0.355,0.36,-,,-,0.60,-,0.7,50.7,
0.005,0.001,0.002,0.002,SWG,Swish Grp Ltd,0.002,0.1,9000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.41,,-,3.42,3.48,21,f,0.41,3.59,6.16,8.56,39.8,
0.62,0.435,-,-,SYM,Symex Hldgs,0.55,,-,0.55,0.565,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.62,6.57,TAH,Tabcorp Hldgs Ltd,6.60,5,7997,6.58,6.61,60,f,1.44,-1.53,9.09,86.1,7.7,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.33,1.325,TWO,Talent2 Internation,1.33,1,82,1.325,1.33,-,,-,0.15,-,-4.73,-,
2.76,1.765,2.50,2.50,TWD,Tamawood Ltd,2.50,10,16,2.21,2.50,21,f,1.39,0.91,8.40,29.22,8.6,
0.40,0.215,0.33,0.32,TAN,Tandou Ltd,0.32,-1,700,0.32,0.33,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.50,1.48,TGR,Tassal Grp Ltd,1.48,,526,1.48,1.485,8,,2.61,1.34,5.41,20.89,7.1,
2.67,2.19,2.34,2.32,TTS,Tatts Grp Ltd,2.33,1,30102,2.32,2.34,21,f,1.04,-0.51,9.01,21.9,10.6,
0.075,0.031,0.039,0.038,TCN,Techniche Ltd,0.039,0.1,3750,0.038,0.041,-,,-,0.02,-,0.64,6.1,
0.96,0.71,0.815,0.80,TNE,Technology One,0.80,,711,0.80,0.81,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.04,0.057,0.04,TPC,Tel Pacific Ltd,0.057,-7.8,23477,0.057,0.07,0.8,f,3.70,0.07,14.04,2.96,1.9,
2.31,1.44,1.625,1.59,TEL,Telecom Corp,1.60,0.5,30677,1.595,1.60,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,0.012,0.012,TEO,Telesso Tech Ltd,0.012,,40,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.28,3.25,TLS,Telstra Corp,3.28,4,385045,3.27,3.28,28,f,1.16,0.36,8.54,32.4,10.1,
0.885,0.73,0.77,0.76,TGG,Templeton Global,0.765,,930,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.125,1.69,1.66,TEN,Ten Network Hldgs,1.675,2.5,50158,1.63,1.685,2,,2.31,-0.29,1.19,4.62,36.3,
1.235,0.80,0.84,0.825,TFC,TFS Corp Ltd,0.83,-0.5,506,0.82,0.83,4.25,f,3.80,0.63,5.12,16.13,5.1,
0.48,0.20,0.365,0.365,THG,Thakral Hldgs unt,0.365,,227,0.355,0.365,-,,-,0.85,-,-10.09,-,
17.39,12.03,16.16,15.98,TRS,The Reject Shop,16.09,35,542,16.00,16.09,62,f,1.39,2.17,3.85,86.4,18.6,
6.70,5.10,5.60,5.60,TRU,THE Tr Comp Ltd,5.60,,10,5.60,5.70,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.50,0.90,0.89,TSM,Thinksmart Ltd,0.895,0.5,216,0.89,0.895,3.5,f,1.53,0.11,3.91,5.35,16.7,
0.675,0.24,0.30,0.30,THO,Thomas & Coffey,0.30,,100,0.31,0.35,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.24,1.20,TGA,Thorn Grp Ltd,1.23,,5688,1.20,1.24,6.32,f,2.39,0.51,5.14,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.38,0.38,TSO,Tishman Speyer unt,0.38,,19,0.38,0.39,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.19,TIS,Tissue Therapies,0.19,,510,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.96,5.86,TOL,Toll Hldgs Ltd,5.94,15,38977,5.93,5.95,25,f,1.26,1.44,4.21,31.45,18.9,
3.273,1.955,2.14,2.08,TAL,Tower Aust,2.10,4,6795,2.10,2.14,5.25,,2.48,1.07,2.50,13,16.2,
1.75,1.25,1.49,1.45,TWR,Tower Ltd,1.49,2.5,607,1.47,1.50,10.32,,1.64,1.14,6.93,16.93,8.8,
2.80,1.91,2.28,2.25,TOX,Tox Free Solutions,2.25,-4,307,2.26,2.28,-,,-,0.64,-,11.17,20.1,
2.58,0.425,1.815,1.78,TPM,TPG Telecom Ltd,1.80,,1218,1.80,1.85,3,f,1.90,0.06,1.67,5.7,31.6,
0.028,0.004,0.019,0.018,TPL,TPL Corp Ltd,0.018,-0.1,4145,0.018,0.02,-,,-,-,-,-0.21,-,
0.90,0.34,0.90,0.90,TGP,Trafalgar Corp stp,0.90,2,50,0.905,0.93,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.032,0.032,TTI,Traffic Tech,0.032,0.4,901,0.03,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.60,0.59,TSI,Transfield Serv Infr stp,0.59,-0.5,4544,0.59,0.605,13,,-,1.31,22.03,-15.21,-,
