Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.47,,-,0.45,0.49,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.155,0.155,PPS,Praemium Ltd,0.155,-0.5,520,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.165,,-,0.16,0.17,-,,-,0.03,-,-2.42,-,
8.934,4.433,6.78,6.67,PMV,Premier Invest,6.75,5,4224,6.60,6.75,36,f,1.38,2.19,5.33,49.85,13.5,
0.93,0.60,0.735,0.695,PRV,Premium Investors,0.695,-0.5,471,0.695,0.735,3.5,f,3.01,0.93,5.04,10.55,6.6,
0.28,0.046,0.155,0.15,PRR,Prima BioMed Ltd,0.15,-0.5,12125,0.15,0.155,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.135,0.13,PRRO,  opt dec11,0.135,0.5,3300,0.13,0.135,-,,-,-,-,-,-,
6.56,3.91,4.52,4.22,PRY,Primary Health Care,4.22,7,43411,4.21,4.30,22,f,1.91,-1.15,5.21,42.08,10.0,
0.34,0.11,0.22,0.22,PFG,Prime Financial,0.22,,243,0.22,0.23,0.75,f,3.11,0.14,3.41,2.33,9.4,
4.57,0.034,4.18,3.98,PIH,Prime Infr Grp stp,4.06,6,9240,4.00,4.10,-,,-,-,-,-,-,
0.86,0.455,0.79,0.76,PRT,Prime Media Grp,0.78,,11731,0.78,0.80,2.2,f,-,-,2.82,-2.7,-,
0.23,0.06,0.068,0.066,PTN,Prime Retirement unt,0.067,,3596,0.066,0.067,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.105,1.095,PAG,Primeag Aust,1.105,,34664,1.095,1.105,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,0.615,0.615,PME,Pro Medicus Ltd   ,0.615,1.5,14,0.615,0.65,2,,2.24,0.05,3.25,4.48,13.7,
0.037,0.005,0.014,0.014,PCC,Probiomics Ltd,0.014,0.2,360,0.014,0.016,-,,-,-,-,0.06,23.3,
2.80,1.425,1.45,1.44,PBP,Probiotec Ltd,1.44,-1,144,1.43,1.44,3.5,f,6.40,0.89,2.43,22.41,6.4,
0.92,0.47,0.50,0.50,PGL,Progen Pharmaceutic,0.50,,33,0.49,0.55,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,1.96,2.95,2.89,PRG,Programmed Maint,2.90,-5,4572,2.88,2.95,8,f,3.49,0.62,2.76,27.9,10.4,
0.385,0.125,0.32,0.32,PPG,Pro-Pac Packaging,0.32,,19,0.325,0.33,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.46,,-,0.39,0.45,4.25,,1.36,0.15,9.24,5.79,7.9,
1.55,1.33,1.37,1.34,PVT,Provet Hldgs Ltd,1.37,3,350,1.37,1.39,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.80,,-,4.00,4.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.215,,-,0.195,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.055,0.055,PHG,Pulse Health Ltd,0.055,-0.1,186,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.198,0.056,-,-,QXQ,Q Ltd,0.074,,-,0.058,0.072,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.65,2.61,QAN,Qantas Airways,2.64,-4,138136,2.63,2.64,6,,-,2.25,2.27,-2.7,-,
25.70,18.56,21.38,21.16,QBE,QBE Insurance Grp,21.31,-13,23442,21.29,21.31,128,p,1.54,5.16,6.01,196.5,10.8,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.365,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,0.25,0.25,QML,Qmastor Ltd,0.25,,200,0.235,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.046,,-,0.046,0.054,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.20,1.17,QRX,QRxPharma Ltd,1.20,3,527,1.17,1.21,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.105,0.10,QTM,Quantum Energy,0.10,-0.5,398,0.10,0.105,-,,-,0.03,-,2.41,4.1,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.017,0.022,-,,-,0.05,-,-5.21,-,
0.145,0.061,0.087,0.087,QST,Quest Invest,0.087,0.7,180,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,0.055,0.05,QNL,Quest Min Ltd,0.055,,2199,0.048,0.054,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,-,-,,-,0.49,-,9.38,1.5,
0.153,0.06,-,-,QSS,Questus Ltd,0.06,,-,0.058,0.065,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.063,0.057,QFX,Quickflix Ltd,0.057,-0.6,537,0.057,0.06,-,,-,-,-,-1.64,-,
0.72,0.15,0.38,0.355,QHL,Quickstep Hldgs,0.37,-1,4859,0.365,0.37,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.74,9,,-,1.01,13.85,-0.39,-,
14.67,9.42,14.67,14.10,RHC,Ramsay Health Care,14.39,41,12084,14.34,14.40,40,f,1.61,1.70,2.78,64.2,22.4,
0.055,0.025,0.027,0.027,RZR,Razor Risk Tech,0.027,,1080,0.002,0.027,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.50,0.50,RCG,RCG Corp Ltd,0.50,-2,200,0.50,0.525,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.08,0.092,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.005,1.00,RCR,RCR Tomlinson,1.00,-3,761,1.00,1.04,2.5,,4.00,0.89,2.50,10,10.0,
12.60,4.57,11.70,11.45,REA,REA Grp,11.70,25,1025,11.51,11.73,10,,1.00,0.45,0.85,10.04,116.5,
0.22,0.10,0.135,0.125,RCU,Real Estate Cap unt,0.125,-1,2850,0.125,0.135,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,2.00,2.00,RKN,Reckon Ltd,2.00,,99,2.00,2.02,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.05,0.08,-,,-,0.02,-,-1.61,-,
0.006,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,,12000,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,-,-,RPF,Redcape Prop Grp stp,0.30,,-,0.295,0.325,4,,5.44,0.32,13.33,21.74,1.4,
2.70,1.50,1.88,1.82,RDF,Redflex Hldgs,1.88,8,260,1.82,1.88,5,,1.74,0.99,2.66,8.71,21.6,
0.03,0.013,-,-,RLA,Redisland Aust,0.023,,-,0.016,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.50,24.29,REH,Reece Aust Ltd,24.29,-31,11,24.00,24.30,53,f,2.06,5.41,2.18,109,22.3,
2.15,1.70,2.00,1.975,RCT,Reef Casino Tr unt,1.975,-0.5,590,1.97,2.00,24,,1.07,2.04,12.15,25.7,7.7,
0.075,0.048,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,-,-,REX,Regional Express,1.13,,-,1.13,1.14,-,,-,1.13,-,19.35,5.8,
0.45,0.017,0.34,0.34,RGD,RER Grp Ltd,0.34,,100,0.33,0.34,-,,-,0.16,-,2.51,13.5,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.12,0.14,-,,-,-,-,-,-,
7.79,4.46,7.79,7.63,RMD,ResMed Inc cdi,7.71,4,25153,7.60,7.80,-,,-,-,-,25.11,30.7,
0.035,0.013,-,-,RHT,Resonance Health,0.022,,-,0.022,0.023,-,,-,0.01,-,0.06,36.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.75,2.59,RFG,Retail Food Grp,2.75,15,402,2.60,2.75,10,f,2.54,-0.70,3.64,25.4,10.8,
0.865,0.15,0.17,0.165,REF,Reverse Corp Ltd,0.165,-0.5,4139,0.165,0.18,4,f,-,0.01,24.24,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.088,,-,0.088,0.10,-,,-,0.14,-,-11.69,-,
0.75,0.39,0.67,0.66,RHG,RHG Ltd,0.665,0.5,1783,0.66,0.675,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.095,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.19,1.17,RIC,Ridley Corp,1.175,1,1507,1.175,1.20,7,,1.22,0.82,5.96,8.51,13.8,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.051,0.054,0.051,RCY,Rivercity Motorway stp,0.052,-0.4,28046,0.052,0.054,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.009,RMG,RMG Ltd,0.009,,23500,0.008,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.12,RNY,RNY Prop Tr unt,0.125,,1860,0.12,0.125,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,0.007,0.006,ROB,Robe Aust Ltd,0.006,-0.1,2025,0.007,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.80,2.80,ROK,Rock Bld perm.,2.80,,43,2.80,2.89,14.5,f,1.33,1.98,5.18,19.3,14.5,
0.43,0.16,0.35,0.35,RHD,Ross Human Direction,0.35,,440,0.35,0.37,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.035,1.02,RPX,RP Data Ltd,1.02,-2.5,140,1.01,1.04,1.5,,2.88,-0.18,1.47,4.32,23.6,
0.047,0.003,0.041,0.039,RTL,RTL Corp Ltd,0.039,0.1,86863,0.039,0.04,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.052,,-,0.052,0.059,-,,-,-0.61,-,-25.7,-,
0.12,0.065,-,-,RFL,Rubik Financial,0.069,,-,0.066,0.068,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.056,,-,0.056,0.06,-,,-,-0.30,-,-4,-,
1.10,0.485,0.50,0.485,RUL,Runge Ltd,0.49,,1748,0.475,0.49,3.5,f,1.03,0.09,7.14,3.6,13.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.68,2.66,RHL,Ruralco Hldgs,2.66,-2,38,2.65,2.80,12,f,1.33,1.76,4.51,15.97,16.7,
-,-,25.83,25.28,RDV,Russell High Div Etf etf unt,25.32,,4043,25.20,25.33,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.57,0.535,SRH,Saferoads Hldgs,0.535,-2.5,174,0.535,0.54,-,,-,0.46,-,11.1,4.8,
4.53,2.60,4.22,4.08,SAI,SAI Global Ltd,4.08,-14,4133,4.01,4.20,11.9,f,1.63,-0.98,2.92,19.4,21.0,
4.58,3.20,4.28,4.12,SLM,Salmat Ltd,4.15,-4,619,4.10,4.30,22,f,1.11,-0.71,5.30,24.51,16.9,
0.48,0.22,-,-,SND,Saunders Intl Ltd,0.43,,-,0.43,0.44,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,25,0.12,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.345,-,,-,0.32,-,3.56,9.3,
6.73,4.00,-,-,SFC,Schaffer Corp Ltd,6.20,,-,6.12,6.25,40,f,1.89,3.62,6.45,75.7,8.2,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.27,,-,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.34,,-,0.32,0.35,3,f,1.90,0.39,8.82,5.7,6.0,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.016,0.02,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.195,0.195,SDI,SDI Ltd,0.195,,1000,0.195,0.21,0.3,,9.00,0.19,1.54,2.7,7.2,
1.81,0.86,1.55,1.49,SDM,Sedgman Ltd,1.49,-7,1840,1.485,1.50,6,f,2.15,0.38,4.03,12.9,11.6,
8.57,3.54,8.20,8.04,SEK,Seek Ltd,8.16,-3,51445,8.08,8.23,9.9,f,1.86,0.55,1.21,18.4,44.3,
4.81,2.10,4.16,4.08,SHV,Select Harvests,4.13,-3,272,4.05,4.13,10,f,4.27,1.80,2.42,42.7,9.7,
0.016,0.003,0.006,0.006,SLT,Select Vaccines,0.006,,1000,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.045,0.044,SEN,Senetas Corp,0.045,0.1,426,0.043,0.045,-,,-,0.02,-,0.32,14.1,
4.70,2.712,3.32,3.28,SRV,Servcorp Ltd,3.30,1,944,3.29,3.40,15,f,1.29,2.00,4.55,19.3,17.1,
0.56,0.228,0.31,0.30,SSM,Service Stream,0.305,,2375,0.295,0.305,3.5,,-,0.08,11.48,-1.37,-,
7.60,6.48,7.53,6.90,SVW,Seven Grp Hldgs,7.05,6,3585,6.99,7.20,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.36,0.345,SIP,Sigma Pharmaceutical,0.35,-0.5,146498,0.345,0.355,3,,-,0.15,8.57,-40.7,-,
8.03,5.06,5.94,5.83,SLX,Silex Systems,5.94,10,407,5.88,5.94,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.21,,-,2.21,2.36,18,f,1.96,1.06,8.14,35.21,6.3,
29.15,18.86,21.29,21.09,SGM,Sims Metal Mgmt,21.20,-29,3727,21.19,21.25,20,f,-,8.87,0.94,-17.7,-,
2.94,2.25,2.42,2.38,SGT,Singapore Tel cdi,2.40,3,64931,2.37,2.41,4.94,,4.20,0.61,2.06,20.76,11.6,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.48,5.36,SRX,Sirtex Medical,5.36,-1,337,5.35,5.48,2,,14.75,0.77,0.37,29.5,18.2,
2.56,1.19,1.32,1.295,SKE,Skilled Grp Ltd,1.305,-4.5,16269,1.30,1.36,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.42,2.41,SKC,Sky City Entertain,2.42,1,2004,2.39,2.42,11.69,,1.63,0.53,4.83,19.09,12.7,
4.15,3.05,-,-,SKT,Sky Net,3.84,,3713,3.79,4.07,11.39,,1.72,-0.47,2.97,19.63,19.6,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.34,0.33,SXR,Skywest Airlines cdi,0.34,1,520,0.33,0.355,0.4,,7.22,0.17,1.18,2.89,11.8,
1.82,1.425,1.54,1.515,SGH,Slater & Gordon,1.54,2.5,1588,1.46,1.54,5.25,f,3.16,0.82,3.41,16.6,9.3,
0.063,0.004,0.024,0.023,SMA,Smarttrans Hldgs,0.024,0.2,18282,0.022,0.024,-,,-,-,-,-0.31,-,
7.21,2.48,6.56,6.32,SMX,SMS Management,6.47,-11,4063,6.41,6.55,27.5,f,1.40,0.69,4.25,38.4,16.8,
0.47,0.32,0.40,0.40,SNO,Snowball Grp,0.40,,160,0.40,0.455,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.015,0.014,SOI,Soilsub Tech,0.014,0.1,3450,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.078,0.145,0.145,SLA,Solagran Ltd,0.145,,899,0.145,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.082,,-,0.082,0.085,0.25,,5.76,0.04,3.05,1.44,5.7,
1.14,0.42,0.90,0.90,SOM,Somnomed Ltd,0.90,,197,0.90,0.945,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.51,13.12,SHL,Sonic Healthcare,13.15,15,17567,13.10,13.18,59,p,0.81,-1.48,4.49,47.6,27.6,
15.38,9.187,14.31,14.12,SOL,Soul Pattinson,14.20,,191,14.15,14.25,33,f,3.76,11.11,2.32,124.07,11.4,
0.12,0.074,0.09,0.09,SOE,Souls Private Equity,0.09,-0.4,120,0.09,0.095,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,,55,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.925,0.905,SPN,SP AusNet stp,0.915,-0.5,57632,0.91,0.92,8,p,1.01,0.94,8.74,8.09,11.3,
1.445,0.98,1.215,1.185,SKI,Spark Infrastructure stp,1.19,-0.5,49608,1.185,1.20,13.56,,0.89,1.78,11.39,12.08,9.9,
47.63,34.59,43.94,43.61,STW,SPDR 200 Fd etf unt,43.78,-40,2290,43.75,44.80,139.49,p,3.66,45.52,3.19,510.95,8.6,
50.18,36.01,45.84,45.43,SFY,SPDR 50 Fd etf unt,45.63,-29,171,44.50,45.84,127.14,p,4.54,47.43,2.79,577.01,7.9,
8.98,5.80,8.08,8.00,SLF,SPDR Prop Fd etf unt,8.03,-7,636,7.95,8.35,50.89,,-,8.28,6.34,-177.67,-,
1.65,0.375,1.165,1.15,SFH,Specialty Fashion,1.15,-1.5,2951,1.145,1.16,4,f,4.45,0.25,3.48,17.8,6.5,
3.23,1.81,2.66,2.62,SPT,Spotless Grp Ltd,2.63,-1,6307,2.63,2.70,11,p,1.95,-,4.18,21.5,12.2,
0.058,0.021,-,-,STG,Staging Connections,0.024,,-,0.026,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.575,0.56,SPL,Starpharma Hldgs,0.565,0.5,566,0.565,0.57,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,-,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.40,,-,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.031,,-,0.031,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,-,-,SXE,Sth Crs Elect Engnr,1.30,,-,1.30,1.345,6.5,f,1.49,0.33,5.00,9.69,13.4,
2.31,0.988,2.05,2.00,SXL,Sthn Cross Media,2.01,-6,16411,1.79,2.10,6.7,,-,-0.51,3.33,-36.65,-,
0.031,0.009,0.01,0.01,STI,Stirling Products,0.01,,20000,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.91,3.86,SGP,Stockland stp,3.86,-8,55649,3.86,3.88,27.8,,-,-,7.20,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.047,0.05,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.10,0.12,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.015,0.015,SMN,Structural Monitor cdi,0.015,,3430,0.013,0.017,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.003,0.009,-,,-,-,-,-,-,
1.19,0.50,0.59,0.545,STS,Structural Systems,0.545,-4.5,1335,0.545,0.59,-,,-,0.66,-,2.8,19.5,
0.95,0.485,0.93,0.90,SGN,STW Comms,0.925,5,20097,0.915,0.925,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,0.018,0.018,SYP,Style Ltd,0.018,,820,0.018,0.02,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,2500,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.52,8.43,SUN,Suncorp-Metway,8.52,-4,24070,8.45,8.53,35,f,0.98,5.43,4.11,34.21,24.9,
0.885,0.495,0.76,0.74,SDG,Sunland Grp Ltd,0.75,,498,0.74,0.75,3,,-,1.27,4.00,-63.1,-,
""".131",0.03,0.035,0.034,SHC,"Sunshine Heart, cdi",0.034,0.1,2000,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.63,5.54,SUL,Super Cheap Auto ,5.58,4,1478,5.57,5.59,20,f,1.60,0.74,3.58,31.9,17.5,
0.016,0.007,-,-,SPG,Superwoman Grp,0.007,,-,0.002,0.006,-,,-,-,-,-0.39,-,
0.51,0.24,0.36,0.35,SNL,Supply Net,0.35,,183,0.335,0.39,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.345,0.405,0.38,SWK,Swick Min,0.395,-1.5,1723,0.39,0.395,-,,-,0.60,-,0.7,56.4,
4.09,2.82,3.56,3.55,SYL,Sylvastate Ltd,3.55,-1,50,3.55,3.70,21,f,0.41,4.04,5.92,8.56,41.5,
0.56,0.40,0.51,0.50,SYM,Symex Hldgs,0.50,2,1069,0.50,0.51,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,0.035,0.035,SNR,Synergy Plus Ltd,0.035,-0.4,810,0.035,0.038,-,,-,-0.05,-,0.35,10.0,
7.70,6.32,6.64,6.57,TAH,Tabcorp Hldgs Ltd,6.59,-2,21665,6.56,6.60,60,f,1.44,-1.53,9.10,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.19,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.575,1.59,1.58,TWO,Talent2 Internation,1.58,2,3567,1.57,1.58,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.33,,-,2.33,2.40,21,f,1.39,0.91,9.01,29.22,8.0,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,,965,0.335,0.34,-,,-,0.43,-,1.5,22.0,
2.31,1.48,1.62,1.565,TGR,Tassal Grp Ltd,1.62,6.5,4409,1.605,1.62,8,,2.61,1.34,4.94,20.89,7.8,
2.67,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.44,-1,18255,2.43,2.44,21,f,1.04,-0.51,8.61,21.9,11.1,
0.083,0.042,0.042,0.042,TCN,Techniche Ltd,0.042,-0.3,304,0.042,0.068,-,,-,0.02,-,0.64,6.6,
-,-,-,-,TCNN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.96,0.70,0.845,0.825,TNE,Technology One,0.84,,137,0.84,0.85,3.75,f,1.40,0.13,4.46,5.24,16.0,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.125,,-,0.12,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.63,1.705,1.675,TEL,Telecom Corp,1.675,-1,129480,1.675,1.68,16.54,,1.25,0.69,9.87,20.69,8.1,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.09,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.99,2.97,TLS,Telstra Corp,2.98,-2,164639,2.97,2.98,28,f,1.16,0.36,9.40,32.4,9.2,
0.885,0.685,0.765,0.75,TGG,Templeton Global,0.76,,3989,0.75,0.76,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.835,1.80,TEN,Ten Network Hldgs,1.815,-3,86383,1.80,1.82,2,,2.31,-0.29,1.10,4.62,39.3,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.003,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.875,0.855,TFC,TFS Corp Ltd,0.855,-2,574,0.855,0.865,4.25,f,3.80,0.63,4.97,16.13,5.3,
0.48,0.20,0.42,0.41,THG,Thakral Hldgs unt,0.415,-0.5,1599,0.415,0.42,1,,-,0.85,2.41,-10.09,-,
17.39,10.51,16.08,15.78,TRS,The Reject Shop,16.05,-10,737,16.00,16.26,62,f,1.39,2.17,3.86,86.4,18.6,
1.11,0.42,0.875,0.85,TSM,Thinksmart Ltd,0.875,4,420,0.85,0.90,3.5,f,1.53,0.11,4.00,5.35,16.4,
0.675,0.35,-,-,THO,Thomas & Coffey,0.35,,-,0.305,0.35,2.5,,0.36,0.19,7.14,0.9,38.9,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.125,1.095,TGA,Thorn Grp Ltd,1.11,-1,715,1.11,1.12,5.47,f,2.46,0.47,4.93,13.43,8.3,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
