Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.028,0.11,0.11,PRRO,  opt dec11,0.11,-1,70,0.11,0.115,-,,-,-,-,-,-,
6.56,3.63,3.80,3.73,PRY,Primary Health Care,3.78,-6,30885,3.75,3.85,22,f,1.91,-1.15,5.82,42.08,9.0,
0.34,0.11,-,-,PFG,Prime Financial,0.20,,-,0.18,0.21,0.75,f,3.11,0.14,3.75,2.33,8.6,
4.57,0.034,3.73,3.68,PIH,Prime Infr Grp stp,3.70,-5,4408,3.67,3.74,-,,-,-,-,-,-,
0.86,0.455,0.74,0.74,PRT,Prime Media Grp,0.74,-3,763,0.74,0.77,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,0.065,0.059,PTN,Prime Retirement unt,0.062,-0.3,4824,0.059,0.073,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.045,PAG,Primeag Aust,1.05,-0.5,682,1.045,1.05,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.01,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.50,-,-,PME,Pro Medicus Ltd   ,0.52,,-,0.47,0.515,2,,2.24,0.05,3.85,4.48,11.6,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.325,1.30,PBP,Probiotec Ltd,1.325,-2.5,26,1.325,1.35,3.5,f,6.40,0.89,2.64,22.41,5.9,
0.865,0.415,-,-,PGL,Progen Pharmaceutic,0.45,,-,0.42,0.44,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.72,2.66,PRG,Programmed Maint,2.70,-4,2403,2.68,2.71,9,f,2.73,1.00,3.33,24.6,11.0,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.31,,-,0.305,0.31,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,0.41,0.41,PRO,Prophecy Intl ,0.41,1,20,0.40,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.30,1.31,1.30,PVT,Provet Hldgs Ltd,1.305,0.5,320,1.305,1.33,-,,-,-,-,-,-,
6.29,1.80,4.50,4.35,PVA,pSivida Corp cdi,4.35,-15,64,4.20,4.40,-,,-,-,-,-17.18,-,
0.28,0.092,0.21,0.21,PTB,PTB Grp Ltd,0.21,1,15,0.21,0.205,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.042,0.043,0.042,PHG,Pulse Health Ltd,0.042,-0.3,3000,0.042,0.043,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.048,0.048,QXQ,Q Ltd,0.048,,3,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.50,2.45,QAN,Qantas Airways,2.46,-6,192886,2.46,2.47,6,,-,2.25,2.44,-2.7,-,
25.70,18.42,18.99,18.62,QBE,QBE Insurance Grp,18.71,-30,57132,18.70,18.77,128,p,1.54,5.16,6.84,196.5,9.5,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,0.205,0.19,QML,Qmastor Ltd,0.19,-2,1250,0.195,0.205,0.75,,2.04,0.09,3.95,1.53,12.4,
0.08,0.021,0.05,0.05,QRS,QRSciences Hldgs,0.05,,518,0.049,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.12,1.09,QRX,QRxPharma Ltd,1.12,,400,1.12,1.13,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.082,0.082,QTM,Quantum Energy,0.082,,400,0.082,0.092,-,,-,0.03,-,2.41,3.4,
0.035,0.008,-,-,QMG,Quay Magnesium,0.02,,-,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.85,0.84,QUB,Qube Logistics unt,0.85,,1181,0.84,0.86,4,,1.60,0.96,4.71,6.4,13.3,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.03,-,-,QNL,Quest Min Ltd,0.03,,-,0.025,0.04,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.11,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,0.05,0.05,QSS,Questus Ltd,0.05,,269,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.05,0.05,QFX,Quickflix Ltd,0.05,,663,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.15,0.30,0.28,QHL,Quickstep Hldgs,0.295,-1.5,3113,0.295,0.30,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,14.42,14.10,RHC,Ramsay Health Care,14.37,-15,5302,14.12,14.50,40,f,1.61,1.70,2.78,64.2,22.4,
0.055,0.02,0.025,0.02,RZR,Razor Risk Tech,0.025,0.5,1850,0.018,0.025,-,,-,0.01,-,0.58,4.3,
0.64,0.303,0.525,0.49,RCG,RCG Corp Ltd,0.525,3,694,0.525,0.545,2.25,f,1.19,0.09,4.29,2.67,19.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.07,,-,0.063,0.069,-,,-,0.65,-,-6.11,-,
1.41,0.48,0.91,0.885,RCR,RCR Tomlinson,0.895,-3,11761,0.895,0.94,2.5,,4.00,0.89,2.79,10,8.9,
12.60,5.14,10.68,10.35,REA,REA Grp,10.58,,454,10.37,10.78,10,,1.00,0.45,0.95,10.04,105.4,
0.22,0.10,0.12,0.12,RCU,Real Estate Cap unt,0.12,,2381,0.115,0.12,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.09,2.01,RKN,Reckon Ltd,2.03,-2,1673,2.01,2.10,7,f,1.41,-0.02,3.45,9.9,20.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.003,0.002,RFT,Rectifier Technolog,0.003,,7000,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.24,0.24,RPF,Redcape Prop Grp stp,0.24,0.5,50,0.235,0.245,4,,5.44,0.32,16.67,21.74,1.1,
2.70,1.50,2.25,1.71,RDF,Redflex Hldgs,2.15,61.5,4871,2.10,2.15,5,,1.74,0.99,2.33,8.71,24.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,24.00,23.00,REH,Reece Aust Ltd,23.79,-21,1237,23.42,24.00,53,f,2.06,5.41,2.23,109,21.8,
2.15,1.70,2.00,2.00,RCT,Reef Casino Tr unt,2.00,,41,1.955,2.00,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.05,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.725,0.975,0.96,REX,Regional Express,0.96,-1,214,0.96,0.965,-,,-,1.13,-,19.35,5.0,
0.45,0.017,0.33,0.33,RGD,RER Grp Ltd,0.33,-2,63,0.31,0.33,-,,-,0.16,-,2.51,13.1,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.155,-,,-,-,-,-,-,
7.97,4.73,7.97,7.77,RMD,ResMed Inc cdi,7.82,-1,22628,7.78,7.89,-,,-,-,-,25.11,31.1,
0.035,0.013,-,-,RHT,Resonance Health,0.02,,-,0.018,0.019,-,,-,0.01,-,0.06,33.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,1000,0.12,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.41,2.37,RFG,Retail Food Grp,2.40,-6,297,2.40,2.50,10,f,2.54,-0.70,4.17,25.4,9.4,
0.865,0.12,0.15,0.14,REF,Reverse Corp Ltd,0.14,-1.5,1014,0.14,0.15,4,f,-,0.01,28.57,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.655,0.62,RHG,RHG Ltd,0.655,0.5,3602,0.615,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.14,1.125,RIC,Ridley Corp,1.14,-0.5,809,1.135,1.14,7,,1.22,0.82,6.14,8.51,13.4,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.027,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.034,0.038,0.034,RCY,Rivercity Motorway stp,0.038,-0.2,37632,0.036,0.038,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,3700,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.115,0.11,RNY,RNY Prop Tr unt,0.11,-0.5,1861,0.11,0.12,2.25,,-,0.47,20.45,-20.16,-,
0.024,0.005,0.011,0.007,ROB,Robe Aust Ltd,0.01,0.4,19166,0.009,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.58,2.55,ROK,Rock Bld perm.,2.55,-4,201,2.56,2.60,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.43,0.16,-,-,RHD,Ross Human Direction,0.33,,-,0.33,0.35,2.5,f,2.20,0.24,7.58,5.5,6.0,
1.255,0.44,0.89,0.885,RPX,RP Data Ltd,0.89,,94,0.86,0.95,1.5,,2.88,-0.18,1.69,4.32,20.6,
0.047,0.003,0.029,0.028,RTL,RTL Corp Ltd,0.029,-0.1,14539,0.029,0.03,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.04,,-,0.04,0.047,-,,-,-0.61,-,-25.7,-,
0.12,0.055,-,-,RFL,Rubik Financial,0.057,,-,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.045,0.043,RNC,Run Corp Ltd,0.043,-0.2,2250,0.04,0.042,-,,-,-0.30,-,-4,-,
1.10,0.40,0.50,0.48,RUL,Runge Ltd,0.48,-4,1143,0.48,0.50,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.77,2.61,RHL,Ruralco Hldgs,2.71,-9,210,2.61,2.78,14,f,1.26,1.79,5.17,17.67,15.3,
25.83,22.90,23.93,23.72,RDV,Russell High Div Etf etf unt,23.89,-45,50,23.00,24.10,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,-,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.425,0.425,SRH,Saferoads Hldgs,0.425,-1.5,19,0.43,0.44,-,,-,0.46,-,11.1,3.8,
4.53,2.60,3.93,3.75,SAI,SAI Global Ltd,3.89,,3869,3.75,3.90,11.9,f,1.63,-0.98,3.06,19.4,20.1,
4.58,3.20,3.95,3.81,SLM,Salmat Ltd,3.92,2,3406,3.92,3.95,22,f,1.11,-0.71,5.61,24.51,16.0,
0.48,0.22,-,-,SND,Saunders Intl Ltd,0.38,,-,0.30,0.42,3,f,1.44,0.22,7.89,4.33,8.8,
0.19,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,418,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.20,0.20,SCD,Scantech Ltd,0.20,-2,257,0.20,0.26,-,,-,0.32,-,3.56,5.6,
6.73,4.10,5.40,5.40,SFC,Schaffer Corp Ltd,5.40,-10,10,5.35,5.40,40,f,1.89,3.62,7.41,75.7,7.1,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.28,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.35,0.35,SCC,Scott Corp,0.35,,30,0.32,0.35,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,0.015,0.015,SCV,SCV Grp Ltd,0.015,0.1,133,0.015,0.017,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.19,0.185,SDI,SDI Ltd,0.185,,104,0.185,0.21,0.3,,9.00,0.19,1.62,2.7,6.9,
1.81,0.86,1.335,1.25,SDM,Sedgman Ltd,1.335,5,5166,1.335,1.36,6,f,2.15,0.38,4.49,12.9,10.3,
8.57,3.62,7.29,7.05,SEK,Seek Ltd,7.13,-40,17641,7.11,7.20,9.9,f,1.86,0.55,1.39,18.4,38.8,
4.81,2.10,3.93,3.87,SHV,Select Harvests,3.91,-2,324,3.91,4.05,10,f,4.27,1.80,2.56,42.7,9.2,
0.016,0.003,0.006,0.006,SLT,Select Vaccines,0.006,0.1,2750,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.038,0.037,SEN,Senetas Corp,0.038,,3462,0.038,0.04,-,,-,0.02,-,0.32,11.9,
4.70,2.712,3.18,3.09,SRV,Servcorp Ltd,3.12,-3,440,3.12,3.15,15,f,1.29,2.00,4.81,19.3,16.2,
0.56,0.228,0.24,0.235,SSM,Service Stream,0.24,,2576,0.235,0.24,3.5,,-,0.08,14.58,-1.37,-,
7.60,6.01,6.15,6.01,SVW,Seven Grp Hldgs,6.06,-22,2115,6.01,6.39,-,,-,-,-,-,-,
1.11,0.99,1.07,1.07,SWL,Seymour Whyte Ltd,1.07,-3,550,1.04,1.07,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.40,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.50,0.475,SIP,Sigma Pharmaceutical,0.49,-1,53751,0.485,0.495,3,,-,0.15,6.12,-40.7,-,
8.03,4.51,5.25,5.00,SLX,Silex Systems,5.00,-25,560,5.00,5.08,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.20,2.20,SIV,Silver Chef Ltd,2.20,,728,2.20,2.24,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.11,18.81,18.11,SGM,Sims Metal Mgmt,18.23,-95,8038,18.20,18.26,20,f,-,8.87,1.10,-17.7,-,
2.94,2.25,2.52,2.42,SGT,Singapore Tel cdi,2.49,-1,42967,2.43,2.53,4.94,,3.87,0.65,1.98,19.12,13.0,
0.92,0.30,0.365,0.365,SSI,Sino Strategic Intl,0.365,,10,0.23,0.36,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,5.04,4.90,SRX,Sirtex Medical,4.94,-17,272,4.90,4.98,2,,14.75,0.77,0.40,29.5,16.7,
2.56,1.17,1.20,1.17,SKE,Skilled Grp Ltd,1.20,1.5,1180,1.18,1.20,1.5,,5.56,-0.49,1.25,8.34,14.4,
2.89,2.03,2.38,2.31,SKC,Sky City Entertain,2.34,-2,439,2.34,2.36,11.69,,1.63,0.53,5.00,19.09,12.3,
4.15,3.23,3.62,3.62,SKT,Sky Net,3.62,-14,48,3.62,3.80,11.39,,1.72,-0.47,3.15,19.63,18.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.28,0.28,SXR,Skywest Airlines cdi,0.28,-0.5,1000,0.275,0.31,0.4,,7.22,0.17,1.43,2.89,9.7,
1.82,1.425,-,-,SGH,Slater & Gordon,1.57,,-,1.50,1.59,5.25,f,3.16,0.82,3.34,16.6,9.5,
0.063,0.004,0.02,0.018,SMA,Smarttrans Hldgs,0.02,0.1,12050,0.018,0.02,-,,-,-,-,-0.31,-,
7.21,2.91,5.33,5.16,SMX,SMS Management,5.28,-10,2277,5.22,5.34,27.5,f,1.40,0.69,5.21,38.4,13.8,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.35,0.40,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.013,0.013,SOI,Soilsub Tech,0.013,-0.1,700,0.012,0.013,-,,-,-,-,-1,-,
0.30,0.081,0.14,0.14,SLA,Solagran Ltd,0.14,-1,480,0.14,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.075,0.072,SOO,Solco Ltd,0.072,-0.3,2250,0.072,0.076,0.25,,5.76,0.04,3.47,1.44,5.0,
1.14,0.42,0.85,0.85,SOM,Somnomed Ltd,0.85,-4,3000,0.80,0.89,-,,-,0.11,-,1.51,56.3,
15.64,9.53,10.42,10.20,SHL,Sonic Healthcare,10.33,-26,13295,10.30,10.47,59,p,0.81,-1.48,5.71,47.6,21.7,
15.38,9.736,13.00,12.66,SOL,Soul Pattinson,13.00,-15,482,12.65,13.01,33,f,3.76,11.11,2.54,124.07,10.5,
0.12,0.074,0.084,0.084,SOE,Souls Private Equity,0.084,,1318,0.082,0.084,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,625,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.82,0.795,SPN,SP AusNet stp,0.81,-2,103867,0.81,0.815,8,p,1.01,0.94,9.88,8.09,10.0,
1.445,1.025,1.115,1.095,SKI,Spark Infrastructure stp,1.10,-3.5,29820,1.10,1.105,13.56,,0.89,1.78,12.33,12.08,9.1,
47.63,34.59,41.41,40.94,STW,SPDR 200 Fd etf unt,41.15,-123,4286,40.70,41.75,139.49,p,3.66,45.52,3.39,510.95,8.1,
50.18,36.01,43.15,42.38,SFY,SPDR 50 Fd etf unt,42.97,-119,384,41.00,45.00,127.14,p,4.54,47.43,2.96,577.01,7.4,
8.98,6.49,7.83,7.76,SLF,SPDR Prop Fd etf unt,7.79,-24,1006,7.64,8.05,50.89,,-,8.28,6.53,-177.67,-,
1.65,0.44,1.19,1.125,SFH,Specialty Fashion,1.125,-6.5,989,1.125,1.135,4,f,4.45,0.25,3.56,17.8,6.3,
3.23,2.00,2.23,2.17,SPT,Spotless Grp Ltd,2.21,-3,8966,2.12,2.24,11,p,1.95,-,4.98,21.5,10.3,
0.053,0.021,0.023,0.021,STG,Staging Connections,0.021,-0.2,10309,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.555,0.535,SPL,Starpharma Hldgs,0.54,-3,1752,0.535,0.555,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.42,1.42,STP,Sterihealth Ltd,1.42,-2,67,1.36,1.42,-,,-,-0.25,-,23.7,6.0,
0.11,0.025,0.025,0.025,SBI,Sterling Biofuels,0.025,-0.5,50,0.021,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,-,-,SXE,Sth Crs Elect Engnr,1.195,,-,1.11,1.195,6.5,f,1.49,0.33,5.44,9.69,12.3,
2.31,0.988,1.745,1.67,SXL,Sthn Cross Media,1.715,-6.5,6691,1.67,1.79,6.7,,-,-0.51,3.91,-36.65,-,
0.025,0.008,0.009,0.008,STI,Stirling Products,0.009,,25912,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.89,3.81,SGP,Stockland stp,3.86,-10,100032,3.84,3.86,27.8,,-,-,7.20,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.041,0.043,0.041,STE,Stratatel Ltd,0.043,-0.1,1786,0.042,0.046,0.38,,0.66,0.01,8.84,0.25,17.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.019,,-,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
1.19,0.47,0.49,0.47,STS,Structural Systems,0.49,-1,306,0.48,0.50,-,,-,0.66,-,2.8,17.5,
1.03,0.55,1.015,0.945,SGN,STW Comms,0.995,-0.5,14963,0.98,1.01,3.5,f,2.09,0.15,3.52,7.32,13.6,
0.056,0.014,0.014,0.014,SYP,Style Ltd,0.014,-0.2,1500,0.014,0.016,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.009,,-,0.009,0.02,-,,-,-,-,1.26,0.7,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,160002,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.00,7.81,SUN,Suncorp-Metway,7.91,-30,34988,7.91,7.93,35,f,0.98,5.43,4.42,34.21,23.1,
0.885,0.55,0.675,0.66,SDG,Sunland Grp Ltd,0.67,-0.5,2648,0.655,0.67,3,,-,1.27,4.48,-63.1,-,
""".131",0.03,0.036,0.032,SHC,"Sunshine Heart, cdi",0.033,-0.3,719,0.035,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,0.275,0.275,SVS,Sunvest Corp,0.275,,631,0.275,0.40,-,,-,0.42,-,-3.56,-,
5.95,3.30,5.28,5.09,SUL,Super Cheap Auto ,5.28,-1,1019,5.21,5.29,20,f,1.60,0.74,3.79,31.9,16.6,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.38,,-,0.36,0.385,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.36,-2,1499,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.40,3.40,SYL,Sylvastate Ltd,3.40,-10,88,3.33,3.39,21,f,0.41,3.95,6.18,8.56,39.7,
0.56,0.43,0.55,0.52,SYM,Symex Hldgs,0.52,2,550,0.52,0.545,3,f,2.25,0.29,5.77,6.75,7.7,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.027,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.54,6.46,TAH,Tabcorp Hldgs Ltd,6.50,-6,26319,6.49,6.52,60,f,1.44,-1.53,9.23,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.20,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.42,1.40,TWO,Talent2 Internation,1.40,-0.5,226,1.40,1.42,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.34,2.34,TWD,Tamawood Ltd,2.34,-1,53,2.34,2.43,21,f,1.39,0.91,8.97,29.22,8.0,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,,250,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.53,1.505,TGR,Tassal Grp Ltd,1.51,-4,1991,1.505,1.52,8,,2.61,1.34,5.30,20.89,7.2,
2.67,2.19,2.29,2.26,TTS,Tatts Grp Ltd,2.26,-6,59061,2.26,2.27,21,f,1.04,-0.51,9.29,21.9,10.3,
0.083,0.034,0.035,0.035,TCN,Techniche Ltd,0.035,-0.1,8756,0.034,0.035,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.795,0.77,TNE,Technology One,0.785,,1158,0.78,0.785,4.2,f,1.39,0.13,5.35,5.84,13.4,
0.15,0.075,0.135,0.135,TPC,Tel Pacific Ltd,0.135,-0.5,50,0.135,0.14,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.47,1.51,1.47,TEL,Telecom Corp,1.48,-2.5,53963,1.48,1.485,16.61,,1.25,0.69,11.22,20.69,7.2,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.016,0.031,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.08,3.04,TLS,Telstra Corp,3.04,-6,457402,3.04,3.05,28,f,1.16,0.36,9.21,32.4,9.4,
0.885,0.685,0.77,0.75,TGG,Templeton Global,0.765,1,1125,0.745,0.765,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.77,1.685,TEN,Ten Network Hldgs,1.705,-8.5,42167,1.705,1.745,2,,2.31,-0.29,1.17,4.62,36.9,
0.038,0.002,-,-,TYS,Teys Ltd,0.005,,-,0.006,0.01,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.90,0.885,TFC,TFS Corp Ltd,0.895,-0.5,353,0.89,0.895,4.25,f,3.80,0.63,4.75,16.13,5.5,
0.48,0.20,-,-,THG,Thakral Hldgs unt,0.365,,-,0.36,0.385,1,,-,0.85,2.74,-10.09,-,
17.39,11.10,15.26,15.03,TRS,The Reject Shop,15.10,-30,620,15.10,15.18,62,f,1.39,2.17,4.11,86.4,17.5,
1.11,0.45,0.82,0.79,TSM,Thinksmart Ltd,0.82,-2,187,0.82,0.835,3.5,f,1.53,0.11,4.27,5.35,15.3,
0.675,0.29,0.32,0.30,THO,Thomas & Coffey,0.32,2,569,0.32,0.34,2.5,,0.36,0.19,7.81,0.9,35.6,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.25,1.17,TGA,Thorn Grp Ltd,1.19,-1,4334,1.17,1.19,6.32,f,2.39,0.51,5.31,15.12,7.9,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.21,0.22,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.435,0.42,TSO,Tishman Speyer unt,0.43,-2,526,0.43,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.17,0.165,TIS,Tissue Therapies,0.165,-0.5,1895,0.165,0.17,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.245,0.245,TMA,TMA Grp Comp,0.245,-0.5,100,0.245,0.255,-,,-,0.01,-,0.2,122.5,
