Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.56,3.63,3.75,3.67,PRY,Primary Health Care,3.75,-3,17650,3.72,3.79,22,f,1.91,-1.15,5.87,42.08,8.9,
0.34,0.11,0.20,0.18,PFG,Prime Financial,0.20,,1100,0.18,0.21,0.75,f,3.11,0.14,3.75,2.33,8.6,
4.57,0.034,3.76,3.68,PIH,Prime Infr Grp stp,3.73,3,4201,3.72,3.80,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.74,,-,0.74,0.77,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,0.062,0.062,PTN,Prime Retirement unt,0.062,,540,0.066,0.07,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.05,1.045,PAG,Primeag Aust,1.05,,742,1.045,1.05,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.01,0.01,PHW,Prince Hill Wines,0.01,,4163,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.50,0.515,0.51,PME,Pro Medicus Ltd   ,0.515,-0.5,290,0.475,0.515,2,,2.24,0.05,3.88,4.48,11.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.34,1.335,PBP,Probiotec Ltd,1.335,1,40,1.325,1.34,3.5,f,6.40,0.89,2.62,22.41,6.0,
0.865,0.415,0.42,0.42,PGL,Progen Pharmaceutic,0.42,-3,14,0.42,0.44,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.76,2.67,PRG,Programmed Maint,2.70,,1189,2.65,2.75,9,f,2.73,1.00,3.33,24.6,11.0,
0.385,0.125,0.305,0.305,PPG,Pro-Pac Packaging,0.305,-0.5,200,0.305,0.31,1.5,f,2.43,0.11,4.92,3.65,8.4,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.40,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.30,1.30,1.30,PVT,Provet Hldgs Ltd,1.30,-0.5,270,1.305,1.35,-,,-,-,-,-,-,
6.29,1.80,4.25,4.25,PVA,pSivida Corp cdi,4.25,-10,2,4.16,4.40,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.21,,-,-,0.205,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.042,0.043,0.042,PHG,Pulse Health Ltd,0.042,,1413,0.04,0.043,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.048,,-,0.048,0.055,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.52,2.48,QAN,Qantas Airways,2.51,5,108934,2.50,2.51,6,,-,2.25,2.39,-2.7,-,
25.70,18.42,19.17,18.80,QBE,QBE Insurance Grp,19.02,31,34584,18.99,19.04,128,p,1.54,5.16,6.73,196.5,9.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,0.20,0.195,QML,Qmastor Ltd,0.195,0.5,300,0.19,0.20,0.75,,2.04,0.09,3.85,1.53,12.7,
0.08,0.021,0.05,0.049,QRS,QRSciences Hldgs,0.049,-0.1,365,0.049,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.13,1.115,QRX,QRxPharma Ltd,1.12,,323,1.115,1.13,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.082,0.082,QTM,Quantum Energy,0.082,,100,0.082,0.092,-,,-,0.03,-,2.41,3.4,
0.035,0.008,0.02,0.02,QMG,Quay Magnesium,0.02,,14060,0.016,0.022,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.87,0.84,QUB,Qube Logistics unt,0.87,2,1053,0.85,0.88,4,,1.60,0.96,4.60,6.4,13.6,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.04,0.025,QNL,Quest Min Ltd,0.04,1,260,0.028,0.04,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.11,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.15,0.30,0.285,QHL,Quickstep Hldgs,0.30,0.5,4206,0.285,0.30,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,14.52,14.38,RHC,Ramsay Health Care,14.46,9,3766,14.35,14.52,40,f,1.61,1.70,2.77,64.2,22.5,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.018,0.025,-,,-,0.01,-,0.58,4.3,
0.64,0.313,0.54,0.525,RCG,RCG Corp Ltd,0.525,,84,0.495,0.525,2.25,f,1.19,0.09,4.29,2.67,19.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.07,,-,0.063,0.069,-,,-,0.65,-,-6.11,-,
1.41,0.495,0.905,0.89,RCR,RCR Tomlinson,0.90,0.5,341,0.89,0.94,2.5,,4.00,0.89,2.78,10,9.0,
12.60,5.14,10.49,10.20,REA,REA Grp,10.49,-9,263,10.30,10.49,10,,1.00,0.45,0.95,10.04,104.5,
0.22,0.10,-,-,RCU,Real Estate Cap unt,0.12,,-,0.115,0.12,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.01,2.00,RKN,Reckon Ltd,2.01,-2,844,2.00,2.07,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.002,0.002,RFT,Rectifier Technolog,0.002,-0.1,18,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.245,0.23,RPF,Redcape Prop Grp stp,0.245,0.5,710,0.23,0.25,4,,5.44,0.32,16.33,21.74,1.1,
2.70,1.50,2.40,2.30,RDF,Redflex Hldgs,2.30,15,2883,2.30,2.34,5,,1.74,0.99,2.17,8.71,26.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,-,-,REH,Reece Aust Ltd,23.79,,-,23.42,23.95,53,f,2.06,5.41,2.23,109,21.8,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,2.00,,-,1.955,2.00,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.05,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.725,0.965,0.95,REX,Regional Express,0.955,-0.5,224,0.95,0.96,-,,-,1.13,-,19.35,4.9,
0.45,0.017,0.31,0.31,RGD,RER Grp Ltd,0.31,-2,9,0.31,0.33,-,,-,0.16,-,2.51,12.4,
0.25,0.004,0.11,0.11,RGDO,  opt dec10,0.11,,39,0.11,0.125,-,,-,-,-,-,-,
7.97,4.73,7.73,7.52,RMD,ResMed Inc cdi,7.58,-24,64130,7.47,7.61,-,,-,-,-,25.11,30.2,
0.035,0.013,-,-,RHT,Resonance Health,0.02,,-,0.018,0.019,-,,-,0.01,-,0.06,33.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.50,2.40,RFG,Retail Food Grp,2.50,10,239,2.40,2.50,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,0.145,0.14,REF,Reverse Corp Ltd,0.145,0.5,953,0.14,0.15,4,f,-,0.01,27.59,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.655,0.64,RHG,RHG Ltd,0.645,-1,2158,0.645,0.65,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.135,1.12,RIC,Ridley Corp,1.13,-1,886,1.12,1.13,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.027,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.034,0.036,0.034,RCY,Rivercity Motorway stp,0.035,-0.3,23160,0.034,0.035,-,,-,-1.34,-,-4.41,-,
0.019,0.007,-,-,RMG,RMG Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.11,,-,0.11,0.12,2.25,,-,0.47,20.45,-20.16,-,
0.024,0.005,0.01,0.008,ROB,Robe Aust Ltd,0.01,,6646,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.35,2.60,2.60,ROK,Rock Bld perm.,2.60,5,7,2.60,2.61,14.5,f,1.33,1.98,5.58,19.3,13.5,
0.43,0.16,-,-,RHD,Ross Human Direction,0.33,,-,0.335,0.35,2.5,f,2.20,0.24,7.58,5.5,6.0,
1.255,0.44,0.885,0.87,RPX,RP Data Ltd,0.87,-2,1085,0.86,0.885,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.029,0.027,RTL,RTL Corp Ltd,0.028,-0.1,24288,0.028,0.029,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.04,,-,0.04,0.045,-,,-,-0.61,-,-25.7,-,
0.12,0.055,-,-,RFL,Rubik Financial,0.057,,-,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.04,0.04,RNC,Run Corp Ltd,0.04,-0.3,1661,0.04,0.064,-,,-,-0.30,-,-4,-,
1.10,0.40,0.51,0.50,RUL,Runge Ltd,0.51,3,280,0.50,0.51,3.5,f,1.03,0.09,6.86,3.6,14.2,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.69,2.62,RHL,Ruralco Hldgs,2.65,-6,231,2.62,2.65,14,f,1.26,1.79,5.28,17.67,15.0,
25.83,22.90,24.19,23.95,RDV,Russell High Div Etf etf unt,24.13,24,35,23.88,24.19,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,-,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,-,-,SRH,Saferoads Hldgs,0.425,,-,0.43,0.46,-,,-,0.46,-,11.1,3.8,
4.53,2.60,3.90,3.78,SAI,SAI Global Ltd,3.81,-8,2135,3.81,3.90,11.9,f,1.63,-0.98,3.12,19.4,19.6,
4.58,3.20,3.98,3.83,SLM,Salmat Ltd,3.94,2,364,3.83,4.04,22,f,1.11,-0.71,5.58,24.51,16.1,
0.48,0.22,-,-,SND,Saunders Intl Ltd,0.38,,-,0.325,0.42,3,f,1.44,0.22,7.89,4.33,8.8,
0.19,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,45,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.22,0.20,SCD,Scantech Ltd,0.22,2,156,0.20,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.40,,-,5.35,5.40,40,f,1.89,3.62,7.41,75.7,7.1,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.26,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.32,0.32,SCC,Scott Corp,0.32,-3,54,0.32,0.35,3,f,1.90,0.39,9.38,5.7,5.6,
0.02,0.006,0.017,0.015,SCV,SCV Grp Ltd,0.017,0.2,365,0.015,0.02,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.185,0.185,SDI,SDI Ltd,0.185,,25,0.185,0.21,0.3,,9.00,0.19,1.62,2.7,6.9,
1.81,0.86,1.415,1.32,SDM,Sedgman Ltd,1.40,6.5,662,1.40,1.44,6,f,2.15,0.38,4.29,12.9,10.9,
8.57,3.62,7.31,7.16,SEK,Seek Ltd,7.30,17,14033,7.18,7.35,9.9,f,1.86,0.55,1.36,18.4,39.7,
4.81,2.10,3.91,3.90,SHV,Select Harvests,3.90,-1,40,3.60,4.05,10,f,4.27,1.80,2.56,42.7,9.1,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.037,0.037,SEN,Senetas Corp,0.037,-0.1,918,0.037,0.04,-,,-,0.02,-,0.32,11.6,
4.70,2.712,3.15,3.07,SRV,Servcorp Ltd,3.08,-4,823,3.07,3.08,15,f,1.29,2.00,4.87,19.3,16.0,
0.56,0.228,0.245,0.235,SSM,Service Stream,0.245,0.5,3984,0.24,0.245,3.5,,-,0.08,14.29,-1.37,-,
7.60,6.01,6.25,6.03,SVW,Seven Grp Hldgs,6.23,17,2021,6.05,6.39,-,,-,-,-,-,-,
1.11,0.99,1.075,1.05,SWL,Seymour Whyte Ltd,1.075,0.5,350,1.02,1.075,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.40,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.485,SIP,Sigma Pharmaceutical,0.495,0.5,21119,0.49,0.495,3,,-,0.15,6.06,-40.7,-,
8.03,4.51,5.28,4.96,SLX,Silex Systems,5.28,28,761,4.96,5.28,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.24,2.22,SIV,Silver Chef Ltd,2.22,2,43,2.20,2.24,18,f,1.96,1.06,8.11,35.21,6.3,
29.15,18.11,18.88,18.44,SGM,Sims Metal Mgmt,18.55,32,6100,18.55,18.58,20,f,-,8.87,1.08,-17.7,-,
2.94,2.25,2.53,2.47,SGT,Singapore Tel cdi,2.51,2,40368,2.43,2.52,4.94,,3.87,0.65,1.97,19.12,13.1,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.365,,-,0.23,0.36,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,5.04,4.91,SRX,Sirtex Medical,5.01,7,95,5.01,5.10,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.17,1.21,1.19,SKE,Skilled Grp Ltd,1.19,-1,4564,1.19,1.21,1.5,,5.56,-0.49,1.26,8.34,14.3,
2.89,2.03,2.37,2.31,SKC,Sky City Entertain,2.35,1,71,2.31,2.38,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.23,-,-,SKT,Sky Net,3.62,,-,3.20,-,11.39,,1.72,-0.47,3.15,19.63,18.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.275,0.275,SXR,Skywest Airlines cdi,0.275,-0.5,20,0.28,0.31,0.4,,7.22,0.17,1.45,2.89,9.5,
1.82,1.425,-,-,SGH,Slater & Gordon,1.57,,-,1.57,1.59,5.25,f,3.16,0.82,3.34,16.6,9.5,
0.063,0.004,0.019,0.019,SMA,Smarttrans Hldgs,0.019,-0.1,245,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,2.91,5.35,5.23,SMX,SMS Management,5.25,-3,1878,5.20,5.33,27.5,f,1.40,0.69,5.24,38.4,13.7,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.35,0.45,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.012,0.012,SOI,Soilsub Tech,0.012,-0.1,8463,0.012,0.014,-,,-,-,-,-1,-,
0.30,0.081,0.14,0.14,SLA,Solagran Ltd,0.14,,10,0.14,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.072,0.071,SOO,Solco Ltd,0.071,-0.1,524,0.072,0.079,0.25,,5.76,0.04,3.52,1.44,4.9,
1.14,0.42,0.85,0.82,SOM,Somnomed Ltd,0.85,,151,0.82,0.85,-,,-,0.11,-,1.51,56.3,
15.64,9.53,10.53,10.30,SHL,Sonic Healthcare,10.45,12,15435,10.39,10.50,59,p,0.81,-1.48,5.65,47.6,22.0,
15.38,9.736,13.01,12.58,SOL,Soul Pattinson,13.00,,217,12.75,13.15,33,f,3.76,11.11,2.54,124.07,10.5,
0.12,0.074,0.083,0.082,SOE,Souls Private Equity,0.082,-0.2,1640,0.082,0.083,-,,-,0.19,-,0.09,91.1,
0.02,0.008,-,-,SOEOA,  opt feb15,0.013,,-,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.835,2.5,51671,0.83,0.835,8,p,1.01,0.94,9.58,8.09,10.3,
1.445,1.025,1.125,1.10,SKI,Spark Infrastructure stp,1.125,2.5,22876,1.12,1.125,13.56,,0.89,1.78,12.05,12.08,9.3,
47.63,34.59,41.78,41.11,STW,SPDR 200 Fd etf unt,41.71,56,3951,41.27,42.10,139.49,p,3.66,45.52,3.34,510.95,8.2,
50.18,36.01,43.70,43.34,SFY,SPDR 50 Fd etf unt,43.65,68,189,43.24,44.12,127.14,p,4.54,47.43,2.91,577.01,7.6,
8.98,6.49,7.84,7.75,SLF,SPDR Prop Fd etf unt,7.75,-4,842,7.73,7.82,50.89,,-,8.28,6.57,-177.67,-,
1.65,0.49,1.145,1.10,SFH,Specialty Fashion,1.10,-2.5,2977,1.10,1.135,4,f,4.45,0.25,3.64,17.8,6.2,
3.23,2.00,2.27,2.20,SPT,Spotless Grp Ltd,2.25,4,17886,2.22,2.31,11,p,1.95,-,4.89,21.5,10.5,
0.053,0.021,0.022,0.021,STG,Staging Connections,0.022,0.1,2000,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.009,0.009,SFN,Stanfield Funds,0.009,-0.1,555,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.54,0.52,SPL,Starpharma Hldgs,0.53,-1,1177,0.53,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.36,1.36,STP,Sterihealth Ltd,1.36,-6,20,1.35,1.36,-,,-,-0.25,-,23.7,5.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.025,,-,0.021,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,-,-,SXE,Sth Crs Elect Engnr,1.195,,-,1.11,1.195,6.5,f,1.49,0.33,5.44,9.69,12.3,
2.31,0.988,1.735,1.685,SXL,Sthn Cross Media,1.705,-1,5194,1.67,1.73,6.7,,-,-0.51,3.93,-36.65,-,
0.025,0.008,0.009,0.008,STI,Stirling Products,0.009,,10450,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.93,3.83,SGP,Stockland stp,3.86,,116787,3.84,3.87,27.8,,-,-,7.20,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.041,0.046,0.042,STE,Stratatel Ltd,0.046,0.3,776,0.036,0.056,0.38,,0.66,0.01,8.26,0.25,18.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.019,,-,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,-,-,,-,-,-,-,-,
1.19,0.47,0.48,0.48,STS,Structural Systems,0.48,-1,165,0.485,0.50,-,,-,0.66,-,2.8,17.1,
1.03,0.55,1.005,0.96,SGN,STW Comms,0.99,-0.5,14083,0.97,1.005,3.5,f,2.09,0.15,3.54,7.32,13.5,
0.056,0.014,0.016,0.015,SYP,Style Ltd,0.016,0.2,20723,0.017,0.025,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.009,,-,0.009,0.02,-,,-,-,-,1.26,0.7,
0.004,0.001,0.002,0.001,SBN,Sun Biomedical,0.002,0.1,29025,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.20,7.94,SUN,Suncorp-Metway,8.09,18,40457,8.05,8.09,35,f,0.98,5.43,4.33,34.21,23.6,
0.885,0.55,0.675,0.66,SDG,Sunland Grp Ltd,0.665,-0.5,2766,0.665,0.675,3,,-,1.27,4.51,-63.1,-,
""".131",0.03,0.036,0.034,SHC,"Sunshine Heart, cdi",0.036,0.3,1100,0.034,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.42,-,-3.56,-,
5.95,3.37,5.34,5.23,SUL,Super Cheap Auto ,5.34,6,1789,5.25,5.35,20,f,1.60,0.74,3.75,31.9,16.7,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.36,0.36,SNL,Supply Net,0.36,-2,25,0.36,0.395,3,f,1.91,0.40,8.33,5.74,6.3,
0.72,0.32,0.36,0.36,SWK,Swick Min,0.36,,308,0.355,0.36,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.35,3.35,SYL,Sylvastate Ltd,3.35,-5,40,3.35,3.39,21,f,0.41,3.95,6.27,8.56,39.1,
0.56,0.43,0.52,0.52,SYM,Symex Hldgs,0.52,,70,0.52,0.53,3,f,2.25,0.29,5.77,6.75,7.7,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.027,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.50,6.40,TAH,Tabcorp Hldgs Ltd,6.42,-8,26650,6.42,6.43,60,f,1.44,-1.53,9.35,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.125,0.20,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.40,1.40,TWO,Talent2 Internation,1.40,,377,1.40,1.42,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.34,,-,2.34,2.43,21,f,1.39,0.91,8.97,29.22,8.0,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,,320,0.33,0.335,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.52,1.495,TGR,Tassal Grp Ltd,1.505,-0.5,305,1.50,1.525,8,,2.61,1.34,5.32,20.89,7.2,
2.67,2.19,2.28,2.24,TTS,Tatts Grp Ltd,2.24,-2,125580,2.24,2.26,21,f,1.04,-0.51,9.37,21.9,10.2,
0.083,0.034,0.035,0.035,TCN,Techniche Ltd,0.035,,4000,0.034,0.035,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.79,0.78,TNE,Technology One,0.78,-0.5,413,0.78,0.80,4.2,f,1.39,0.13,5.38,5.84,13.4,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.135,0.14,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.46,1.49,1.46,TEL,Telecom Corp,1.465,-1.5,62890,1.465,1.47,16.61,,1.25,0.69,11.34,20.69,7.1,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.01,0.031,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.055,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.11,3.05,TLS,Telstra Corp,3.11,7,396319,3.10,3.11,28,f,1.16,0.36,9.00,32.4,9.6,
0.885,0.685,0.77,0.765,TGG,Templeton Global,0.77,0.5,2387,0.765,0.80,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.76,1.685,TEN,Ten Network Hldgs,1.685,-2,66796,1.685,1.69,2,,2.31,-0.29,1.19,4.62,36.5,
0.038,0.002,0.007,0.007,TYS,Teys Ltd,0.007,0.2,86,0.008,0.009,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.915,0.89,TFC,TFS Corp Ltd,0.89,-0.5,1048,0.89,0.91,4.25,f,3.80,0.63,4.78,16.13,5.5,
0.48,0.20,0.385,0.385,THG,Thakral Hldgs unt,0.385,2,174,0.365,0.385,1,,-,0.85,2.60,-10.09,-,
17.39,11.30,15.48,15.10,TRS,The Reject Shop,15.13,3,699,15.10,15.44,62,f,1.39,2.17,4.10,86.4,17.5,
1.11,0.45,0.83,0.815,TSM,Thinksmart Ltd,0.82,,1012,0.82,0.83,3.5,f,1.53,0.11,4.27,5.35,15.3,
0.675,0.29,-,-,THO,Thomas & Coffey,0.32,,-,0.33,0.335,2.5,,0.36,0.19,7.81,0.9,35.6,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.19,1.165,TGA,Thorn Grp Ltd,1.185,-0.5,1084,1.18,1.23,6.32,f,2.39,0.51,5.33,15.12,7.8,
0.29,0.127,0.21,0.21,TDI,Tidewater Invest,0.21,-1,123,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.43,0.425,TSO,Tishman Speyer unt,0.425,-0.5,64,0.415,0.43,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.165,TIS,Tissue Therapies,0.17,0.5,560,0.17,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.255,0.255,TMA,TMA Grp Comp,0.255,1,4,0.24,0.255,-,,-,0.01,-,0.2,127.5,
9.33,5.39,5.73,5.39,TOL,Toll Hldgs Ltd,5.69,-1,93855,5.68,5.72,25,f,1.26,1.44,4.39,31.45,18.1,
3.35,2.01,2.24,2.14,TAL,Tower Aust,2.21,2,16343,2.19,2.23,5.25,,2.48,1.07,2.38,13,17.0,
