Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:22 Monday 10/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.30,0.125,0.19,0.175,TIS,Tissue Therapies,0.185,1,4369,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.215,0.215,TMA,TMA Grp Comp,0.215,-4,172,0.215,0.255,-,,-,0.01,-,0.2,107.5,
9.33,5.85,6.76,6.55,TOL,Toll Hldgs Ltd,6.61,-15,67208,6.60,6.63,25,f,1.26,1.44,3.78,31.45,21.0,
3.35,2.21,2.51,2.41,TAL,Tower Aust,2.49,4,7204,2.45,2.55,5.25,f,2.46,1.00,2.11,12.9,19.3,
1.75,1.177,1.575,1.53,TWR,Tower Ltd,1.54,2,53,1.54,1.575,7.07,,2.82,1.20,4.59,19.94,7.7,
2.80,1.60,2.40,2.35,TOX,Tox Free Solutions,2.40,2,585,2.29,2.40,-,,-,0.64,-,11.17,21.5,
2.58,0.295,2.20,2.17,TPM,TPG Telecom Ltd,2.19,4,2919,2.18,2.20,3,f,1.90,0.06,1.37,5.7,38.4,
0.028,0.003,-,-,TPL,TPL Corp Ltd,0.02,,-,0.022,0.024,-,,-,-,-,-0.21,-,
0.87,0.30,0.805,0.78,TGP,Trafalgar Corp stp,0.78,-2.5,399,0.78,0.80,5,,-,1.57,6.41,-28.2,-,
0.09,0.021,0.031,0.031,TTI,Traffic Tech,0.031,,61,0.03,0.034,-,,-,-0.17,-,-1.11,-,
1.16,0.81,0.93,0.895,TSI,Transfield Serv Infr stp,0.90,-2,3868,0.90,0.91,13,,-,1.31,14.44,-15.21,-,
4.80,2.10,4.05,3.82,TSE,Transfield Services,4.02,18,22631,3.88,4.04,12.25,f,-,0.29,3.05,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.006,,-,0.005,0.006,-,,-,-,-,0.2,3.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.235,1.185,TPI,Transpacific Indust,1.235,2,25020,1.21,1.235,-,,-,-0.23,-,-58.1,-,
5.64,3.85,-,-,TCL,Transurban stp,4.92,,-,6.63,4.52,23,,0.08,2.75,4.67,1.85,265.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
-,-,-,-,TFSOA,  optoct12d,-,,-,-,-,-,,-,-,-,-,-,
6.30,4.11,5.70,5.37,TRG,Treasury Grp,5.70,35,164,5.51,5.70,22,f,1.61,2.37,3.86,35.42,16.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.34,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.09,0.085,TCQ,Trinity Grp stp,0.086,-0.4,11343,0.086,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,0.55,0.55,TJN,Trojan Equity,0.55,5,30,0.51,0.55,-,,-,0.63,-,4.6,12.0,
6.70,4.80,5.85,5.79,TRU,Trust Co Ltd,5.81,1,62,5.81,5.85,33.7,f,1.00,0.02,5.80,33.8,17.2,
0.17,0.086,0.13,0.13,TSH,TSV Hldgs Ltd,0.13,,1179,0.13,0.145,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.07,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.675,0.65,TBG,Tutt Bryant Grp,0.65,,63,0.645,0.65,3.5,f,1.31,0.84,5.38,4.6,14.1,
0.013,0.004,0.01,0.01,TVN,TVN Corp Ltd,0.01,,5600,0.01,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.03,0.03,TTV,Two Way Ltd,0.03,,530,0.03,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.09,-,-,TWT,TWT Grp Ltd,0.10,,-,0.07,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.011,0.011,TDX,Tyrian Diagnostics,0.011,,2340,0.011,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.535,0.515,TZL,TZ Ltd,0.515,-3.5,57,0.515,0.56,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.00,13.60,UGL,UGL Ltd,13.95,31,5604,13.85,14.05,64,f,1.26,-0.43,4.59,80.9,17.2,
0.35,0.20,-,-,UCW,Undercoverwear,0.27,,-,0.27,0.32,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.215,1.18,UNS,Unilife Corp cdi,1.215,,3341,1.195,1.215,-,,-,0.24,-,-3,-,
0.34,0.15,0.285,0.265,UOS,United Overseas Aust,0.285,-0.5,180,0.265,0.285,2,,6.25,0.59,7.02,12.49,2.3,
2.20,0.82,1.45,1.42,UBI,Universal Biosensors cdi,1.42,,460,1.42,1.49,-,,-,0.33,-,0.91,156.0,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.48,-,-,UCM,USCOM Ltd,0.48,,-,0.48,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.49,0.45,UXC,UXC Ltd,0.48,2.5,3032,0.48,0.49,3.5,,2.06,0.02,7.29,7.22,6.6,
0.18,0.058,0.125,0.115,VPG,Valad Prop forus,0.12,,48210,0.115,0.12,-,,-,0.16,-,-47.3,-,
7.72,7.04,-,-,VBP,Van Eyk Blueprint unt,7.72,,-,7.72,7.80,27.3,,-,7.50,3.54,-3.31,-,
0.955,0.72,-,-,VTP,Van Eyk Three Pillar,0.87,,-,0.87,0.89,2.5,f,7.56,1.02,2.87,18.9,4.6,
0.714,0.155,0.385,0.365,VMG,VDM Grp Ltd,0.375,0.5,2535,0.375,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.029,0.004,0.004,0.004,VGP,Verticon Grp Ltd,0.004,,58,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.03,0.028,VIL,Verus Invest,0.028,-0.1,42664,0.028,0.029,-,,-,-,-,-0.36,-,
0.03,0.001,0.001,0.001,VILO,  opt jun10,0.001,-0.1,1000,0.001,0.002,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,0.36,0.36,VIA,Viagold Capital,0.36,3.5,20,0.36,0.36,-,,-,0.36,-,3,12.0,
0.22,0.063,0.15,0.15,VIE,Viento Grp Ltd,0.15,,321,0.15,0.19,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.44,0.53,-,,-,0.31,-,17.81,2.4,
2.54,0.78,2.20,2.16,VRL,Village Roadshow,2.20,,111,2.16,2.35,3.75,,11.12,-1.97,1.70,41.69,5.3,
2.71,0.54,2.20,2.20,VRLPA,  'a' pref,2.20,,2,2.20,2.44,3.75,,-,-,1.70,-,-,
0.12,0.025,0.044,0.042,VLA,Viralytics Ltd,0.043,-0.1,4392,0.042,0.043,-,,-,-,-,-1.5,-,
0.084,0.009,0.012,0.012,VLAO,  opt jun10,0.012,-0.1,2825,0.012,0.014,-,,-,-,-,-,-,
0.155,0.028,0.07,0.062,VHL,Virax Hldgs,0.065,0.3,1398,0.062,0.07,-,,-,-,-,-1,-,
0.80,0.22,0.53,0.495,VBA,Virgin Blue Hldgs,0.515,2.5,248712,0.515,0.52,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.091,0.088,VIR,Viridis Clean stp,0.09,-0.2,2126,0.085,0.09,3.2,,-,-0.40,35.56,-22.34,-,
1.30,0.50,0.525,0.50,VGH,Vision Grp Hldgs,0.50,-1,2323,0.50,0.51,5,f,3.23,-1.02,10.00,16.16,3.1,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.25,,-,0.235,0.25,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.21,,-,0.21,0.23,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.59,8.39,VTA,Viterra Inc cdi,8.59,10,37,8.10,8.67,-,,-,-,-,-,-,
0.215,0.036,0.145,0.13,VMT,Vmoto Ltd,0.145,0.5,1199,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.60,45.05,VEU,Vngd All-World ex-US,45.60,75,79,45.40,46.08,-,,-,-,-,-,-,
68.49,47.75,59.90,58.47,VAS,Vngd Aus Shares,59.90,170,218,55.50,59.90,-,p,-,-,-,-,-,
68.55,56.45,64.80,64.63,VTS,Vngd US Total Market,64.80,-20,11,64.65,64.87,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.075,0.023,-,-,WAB,Wallace Absolute,0.035,,-,0.035,0.045,-,,-,0.05,-,-37.93,-,
1.175,0.69,1.045,0.99,WAA,WAM Active Ltd,0.99,-1,243,0.985,1.03,5,f,6.18,1.20,5.05,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.02,-,,-,-,-,-,-,
1.355,0.96,1.195,1.17,WAM,WAM Capital Ltd,1.195,2.5,270,1.17,1.195,8,f,4.81,1.62,6.69,38.5,3.1,
3.694,2.766,-,-,WHS,Warehouse Grp,2.90,,927,2.90,3.07,17.83,,1.22,0.83,6.15,21.82,13.3,
4.56,1.67,3.46,3.25,WCB,Warrnambool Cheese,3.36,-17,182,3.36,3.57,2,f,-,2.57,0.60,-31.4,-,
0.028,0.012,0.016,0.015,WAS,Wasabi Energy Ltd,0.016,,1755,0.015,0.017,-,,-,-,-,-0.4,-,
1.05,0.48,-,-,WAT,Waterco Ltd,1.05,,-,0.92,1.04,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.335,1.30,WTP,Watpac Ltd,1.325,,3970,1.325,1.375,10.5,f,0.84,1.46,7.92,8.85,15.0,
1.23,0.42,0.76,0.735,WYL,Wattyl Ltd,0.735,-1.5,125,0.735,0.78,-,,-,1.23,-,7.9,9.3,
0.18,0.04,0.10,0.10,WAL,Wavenet Intl,0.10,-1,355,0.071,0.10,-,,-,0.14,-,0.57,17.5,
2.276,0.385,0.46,0.435,WDS,WDS Ltd,0.45,2.5,6912,0.45,0.46,4.3,,0.92,0.56,9.56,3.95,11.4,
0.115,0.029,0.07,0.068,WFM,Webfirm Grp Ltd,0.07,,6960,0.066,0.07,-,,-,-,-,-2.5,-,
2.70,1.096,2.20,2.00,WEB,Webjet Ltd,2.14,7,5079,2.13,2.15,8,f,1.52,0.41,3.74,12.2,17.5,
0.032,0.007,0.026,0.023,WSY,Webspy Ltd,0.023,,1400,0.023,0.029,-,,-,-,-,-0.79,-,
0.72,0.405,-,-,WBA,Webster Ltd,0.44,,-,0.41,0.48,-,,-,0.89,-,4.09,10.8,
1.37,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.04,,-,1.90,2.03,12,f,1.40,0.49,5.88,16.79,12.2,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.078,,-,0.058,0.078,-,,-,-0.02,-,-2.17,-,
33.21,20.10,28.70,27.80,WES,Wesfarmers Ltd,28.70,75,42159,28.65,28.77,115,f,1.13,3.47,4.01,129.9,22.1,
33.23,20.11,28.71,27.85,WESN,  part prot,28.66,58,8108,28.66,28.98,115,,-,-,4.01,-,-,
8.48,3.96,7.50,7.29,WAN,West Aust News,7.50,6,4714,7.45,7.50,29,f,1.29,-,3.87,37.3,20.1,
14.33,9.46,12.42,12.19,WDC,Westfield Grp stp,12.36,-8,245551,12.35,12.37,94,,-,10.47,7.61,-20.41,-,
1.20,1.00,1.09,1.08,WIC,Westoz Inv Ltd,1.09,3,216,1.08,1.09,2.5,f,9.00,1.53,2.29,22.5,4.8,
0.25,0.075,-,-,WICO,  opt jun12,0.20,,-,0.125,0.18,-,,-,-,-,-,-,
28.43,18.27,25.14,24.31,WBC,Westpac Banking,25.01,84,140148,25.00,25.03,125,f,1.11,8.42,5.00,138.5,18.1,
0.85,0.69,0.84,0.82,WOT,Westpac Office Tr unt,0.835,,15593,0.82,0.835,4.98,,0.39,0.84,5.96,1.96,42.6,
3.63,2.47,-,-,WHF,Whitefield Ltd,3.25,,-,3.25,3.32,17,f,0.30,3.43,5.23,5.09,63.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.035,1.025,WHG,WHK Grp Ltd,1.035,-1,825,1.035,1.05,3.5,f,2.77,0.12,3.38,9.71,10.7,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.17,10.59,10.30,WBB,Wide Bay Aust Ltd,10.40,10,132,10.36,10.58,62,f,0.98,3.62,5.96,60.89,17.1,
0.713,0.30,0.33,0.325,WFL,Willmott Forests,0.325,-1,301,0.325,0.33,5,f,5.58,1.13,15.38,27.91,1.2,
2.26,1.00,1.72,1.71,WIG,Wilson Htm Invest,1.71,1,116,1.71,1.86,4,f,2.71,0.76,2.34,10.83,15.8,
0.805,0.545,0.69,0.685,WIL,Wilson Invest,0.69,0.5,1754,0.69,0.70,4.6,f,0.24,0.95,6.67,1.09,63.3,
30.57,25.19,27.30,26.80,WOW,Woolworths Ltd,27.23,29,37882,27.15,27.27,109,f,1.46,1.99,4.00,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.007,0.006,WRR,World Reach Ltd,0.007,0.1,25500,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.08,0.085,-,,-,-,-,3.05,2.8,
31.79,20.11,25.46,24.90,WOR,WorleyParsons Ltd,25.46,68,10019,25.45,25.47,90.5,f,1.51,0.16,3.55,136.3,18.7,
8.08,3.93,6.54,6.38,WTF,Wotif Com Hldgs,6.53,30,8146,6.50,6.55,20,f,1.21,-0.06,3.06,24.23,27.0,
2.98,1.99,2.65,2.61,WWA,Wridgways Aust,2.64,4,86,2.60,2.63,17,f,1.20,0.20,6.44,20.32,13.0,
0.047,0.009,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,930,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.19,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.16,,-,0.14,0.15,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.019,-,-,XTE,Xtek Ltd,0.029,,-,0.03,0.036,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.155,0.15,ZGL,Zicom Grp Ltd,0.155,,1201,0.155,0.18,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.023,ZYL,ZYL Ltd,0.023,,250,0.023,0.024,-,,-,-0.01,-,-1.24,-,
