Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:11 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
9.33,5.39,6.03,5.93,TOL,Toll Hldgs Ltd,6.01,14,42854,5.98,6.02,25,f,1.26,1.44,4.16,31.45,19.1,
3.35,2.01,2.27,2.19,TAL,Tower Aust,2.23,3,12729,2.20,2.26,5.25,,2.48,1.07,2.35,13,17.2,
0.75,0.28,0.40,0.345,TALR,  rts 17jun,0.35,-0.5,14512,0.32,0.39,-,,-,-,-,-,-,
1.75,1.244,1.51,1.475,TWR,Tower Ltd,1.485,-0.5,614,1.475,1.51,10.37,,1.63,1.14,6.98,16.93,8.8,
2.80,1.785,2.39,2.33,TOX,Tox Free Solutions,2.38,5,1202,2.37,2.38,-,,-,0.64,-,11.17,21.3,
2.58,0.33,2.16,2.12,TPM,TPG Telecom Ltd,2.15,-1,1376,2.10,2.15,3,f,1.90,0.06,1.40,5.7,37.7,
0.028,0.004,0.014,0.014,TPL,TPL Corp Ltd,0.014,0.1,1000,0.014,0.016,-,,-,-,-,-0.21,-,
0.87,0.30,0.83,0.79,TGP,Trafalgar Corp stp,0.82,3,824,0.82,0.84,5,,-,1.57,6.10,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.033,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.695,0.685,TSI,Transfield Serv Infr stp,0.69,0.5,9260,0.69,0.695,13,,-,1.31,18.84,-15.21,-,
4.80,2.10,3.53,3.40,TSE,Transfield Services,3.49,11,24135,3.47,3.49,12.25,f,-,0.29,3.51,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.004,0.004,TNC,Transol Corp,0.004,-0.1,34108,0.004,0.005,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.17,1.14,TPI,Transpacific Indust,1.15,-1,44058,1.145,1.155,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.50,4.47,TCL,Transurban stp,4.47,2,50056,4.47,4.50,24,,0.08,2.75,5.37,1.85,241.6,
0.215,0.12,0.155,0.15,TFS,Tranzact Fin Service,0.15,,1996,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.25,5.05,TRG,Treasury Grp,5.15,14,4595,5.08,5.15,22,f,1.61,2.37,4.27,35.42,14.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.19,0.069,0.073,0.07,TCQ,Trinity Grp stp,0.07,,5734,0.069,0.072,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.48,0.48,TJN,Trojan Equity,0.48,,285,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,-,-,TRU,Trust Co Ltd,5.66,,-,5.66,5.80,33.7,f,1.00,0.02,5.95,33.8,16.7,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,-2,171,0.105,0.115,-,,-,0.12,-,0.26,38.5,
0.094,0.03,0.085,0.085,TTA,TTA Hldgs Ltd,0.085,0.5,24,0.06,0.085,0.6,p,2.82,0.09,7.06,1.69,5.0,
0.90,0.495,0.65,0.65,TBG,Tutt Bryant Grp,0.65,,302,0.65,0.665,4,f,1.59,0.84,6.15,6.34,10.3,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,1000,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,0.039,0.039,TTV,Two Way Ltd,0.039,,349,0.031,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.075,0.075,TWT,TWT Grp Ltd,0.075,-2.5,500,0.075,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.015,0.011,TDX,Tyrian Diagnostics,0.011,0.1,58500,0.01,0.012,-,,-,0.01,-,-1.76,-,
1.13,0.40,0.47,0.435,TZL,TZ Ltd,0.47,3.5,203,0.45,0.49,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.98,13.68,UGL,UGL Ltd,13.85,44,8482,13.73,13.86,64,f,1.26,-0.43,4.62,80.9,17.1,
0.35,0.19,-,-,UCW,Undercoverwear,0.19,,-,0.19,0.22,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.915,1.125,1.11,UNS,Unilife Corp cdi,1.125,2,3502,1.125,1.13,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.45,1.365,UBI,Universal Biosensors cdi,1.45,7,709,1.38,1.49,-,,-,0.33,-,0.91,159.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.10,USN,US Nickel Ltd,0.115,,5200,0.105,0.115,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.27,0.345,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.465,0.455,UXC,UXC Ltd,0.46,0.5,1678,0.455,0.46,3.5,,2.06,0.02,7.61,7.22,6.4,
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.105,0.5,24905,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.85,0.835,VTP,Van Eyk Three Pillar,0.835,0.5,731,0.825,0.875,2.5,f,7.56,1.09,2.99,18.9,4.4,
0.714,0.155,0.375,0.37,VMG,VDM Grp Ltd,0.375,,2418,0.375,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,,660,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.022,0.021,VIL,Verus Invest,0.021,-0.1,88728,0.02,0.021,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.09,,-,0.081,0.155,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.37,-,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.38,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.07,2.00,VRL,Village Roadshow,2.01,1,292,2.01,2.10,3.75,,11.12,-1.97,1.87,41.69,4.8,
2.71,0.54,2.10,2.10,VRLPA,  'a' pref,2.10,-7,71,1.955,2.09,3.75,,-,-,1.79,-,-,
0.12,0.025,0.042,0.041,VLA,Viralytics Ltd,0.041,0.1,5332,0.041,0.042,-,,-,-,-,-1.5,-,
0.084,0.006,0.009,0.007,VLAO,  opt jun10,0.009,0.3,5289,0.007,0.009,-,,-,-,-,-,-,
0.155,0.032,0.08,0.08,VHL,Virax Hldgs,0.08,0.5,3300,0.074,0.081,-,,-,-,-,-1,-,
0.80,0.241,0.325,0.315,VBA,Virgin Blue Hldgs,0.32,1,246751,0.32,0.325,-,,-,0.39,-,-2.3,-,
1.30,0.34,0.355,0.345,VGH,Vision Grp Hldgs,0.345,-1,1187,0.345,0.355,5,f,3.23,-1.02,14.49,16.16,2.1,
0.345,0.085,0.25,0.235,VTG,Vita Grp Ltd,0.25,,478,0.25,0.265,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,31,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.74,8.56,VTA,Viterra Inc cdi,8.74,6,106,7.90,9.10,-,,-,-,-,8,109.3,
0.215,0.054,0.15,0.145,VMT,Vmoto Ltd,0.145,-0.5,1857,0.145,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.22,47.04,VEU,Vngd All-World ex-US,47.22,70,11,47.09,47.28,-,,-,-,-,-,-,
68.49,47.75,62.00,59.16,VAS,Vngd Aus Shares,59.33,68,575,46.41,59.33,-,p,-,-,-,-,-,
68.55,56.45,66.16,66.16,VTS,Vngd US Total Market,66.16,37,4,66.03,66.25,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.035,0.035,WAB,Wallace Absolute,0.035,,400,0.035,0.039,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.93,,-,0.93,0.94,5,f,6.18,1.23,5.38,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.19,1.18,WAM,WAM Capital Ltd,1.18,,724,1.17,1.18,8,f,4.81,1.63,6.78,38.5,3.1,
3.694,2.78,-,-,WHS,Warehouse Grp,2.89,,274,2.85,2.98,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.50,3.41,WCB,Warrnambool Cheese,3.49,7,18,3.41,3.49,2,f,-,2.57,0.57,-31.4,-,
0.028,0.011,0.012,0.011,WAS,Wasabi Energy Ltd,0.011,-0.2,47044,0.011,0.012,-,,-,-,-,-0.4,-,
1.06,0.60,0.96,0.96,WAT,Waterco Ltd,0.96,-4,25,0.96,1.02,6,f,1.72,1.26,6.25,10.3,9.3,
1.975,1.11,1.295,1.28,WTP,Watpac Ltd,1.285,0.5,1870,1.275,1.285,10.5,f,0.84,1.46,8.17,8.85,14.5,
1.31,0.54,1.27,1.25,WYL,Wattyl Ltd,1.25,,386,1.25,1.26,-,,-,1.23,-,7.9,15.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.06,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.415,0.39,WDS,WDS Ltd,0.41,2,3032,0.405,0.41,4.3,,0.92,0.56,10.49,3.95,10.4,
0.115,0.029,0.081,0.08,WFM,Webfirm Grp Ltd,0.08,0.3,3542,0.08,0.082,-,,-,-,-,-2.5,-,
2.70,1.096,2.04,1.98,WEB,Webjet Ltd,2.03,7,1833,2.03,2.04,8,f,1.52,0.41,3.94,12.2,16.6,
0.032,0.007,0.015,0.015,WSY,Webspy Ltd,0.015,-1.4,100,0.015,0.024,-,,-,-,-,-0.79,-,
0.645,0.37,0.40,0.385,WBA,Webster Ltd,0.385,-0.5,280,0.38,0.385,-,,-,0.89,-,4.09,9.4,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.70,,-,1.72,1.75,12,f,1.40,0.49,7.06,16.79,10.1,
0.10,0.052,0.086,0.085,WWM,Wentworth Hldgs,0.085,,6335,0.08,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.34,28.95,WES,Wesfarmers Ltd,28.95,14,45404,28.90,28.98,115,f,1.13,3.47,3.97,129.9,22.3,
33.23,21.14,29.36,28.99,WESN,  part prot,29.00,16,2856,29.00,29.29,115,,-,-,3.97,-,-,
8.48,4.20,6.68,6.59,WAN,West Aust News,6.67,13,10541,6.65,6.67,29,f,1.29,-,4.35,37.3,17.9,
14.33,10.50,13.02,12.74,WDC,Westfield Grp stp,12.83,-3,158425,12.80,12.83,94,,-,10.47,7.33,-20.41,-,
1.20,0.98,1.02,1.02,WIC,Westoz Inv Ltd,1.02,,249,0.98,1.02,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,0.105,0.10,WICO,  opt jun12,0.10,,345,0.10,0.18,-,,-,-,-,-,-,
28.43,18.76,23.75,23.41,WBC,Westpac Banking,23.52,22,118544,23.50,23.52,125,f,1.11,8.42,5.31,138.5,17.0,
0.85,0.69,0.845,0.84,WOT,Westpac Office Tr unt,0.845,,10510,0.84,0.845,4.98,,0.39,0.84,5.89,1.96,43.1,
3.63,2.47,3.08,3.04,WHF,Whitefield Ltd,3.07,2,274,3.05,3.10,17,f,0.09,3.55,5.54,1.54,199.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.03,1.01,WHG,WHK Grp Ltd,1.03,1.5,1948,1.01,1.03,3.5,f,2.77,0.12,3.40,9.71,10.6,
11.26,6.76,10.30,10.30,WBB,Wide Bay Aust Ltd,10.30,-5,30,10.21,10.35,62,f,0.98,3.62,6.02,60.89,16.9,
0.596,0.275,0.33,0.32,WFL,Willmott Forests,0.33,,1599,0.325,0.33,5,f,5.58,1.13,15.15,27.91,1.2,
2.26,1.00,1.35,1.35,WIG,Wilson Htm Invest,1.35,,260,1.30,1.40,4,f,2.71,0.76,2.96,10.83,12.5,
0.805,0.57,0.675,0.665,WIL,Wilson Invest,0.665,-1,425,0.66,0.67,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,27.92,27.62,WOW,Woolworths Ltd,27.70,4,41582,27.60,27.70,109,f,1.46,1.99,3.94,158.91,17.4,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.007,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.05,0.049,WWG,World Wide Ent Grp,0.05,0.1,136,0.035,0.08,-,,-,-,-,3.05,1.6,
31.79,20.23,24.02,23.57,WOR,WorleyParsons Ltd,23.70,3,11805,23.60,23.70,90.5,f,1.51,0.16,3.82,136.3,17.4,
8.08,4.12,5.69,5.56,WTF,Wotif Com Hldgs,5.69,16,12467,5.62,5.69,20,f,1.21,-0.06,3.51,24.23,23.5,
2.98,2.08,2.62,2.60,WWA,Wridgways Aust,2.62,10,216,2.61,2.62,17,f,1.20,0.20,6.49,20.32,12.9,
0.028,0.009,0.012,0.012,XCD,Xceed Capital Ltd,0.012,0.1,3573,0.011,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.17,0.17,XXL,Xiaoxiao Education,0.17,3,300,0.15,0.17,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.145,,-,0.145,0.15,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.024,0.029,0.029,XTE,Xtek Ltd,0.029,,130,0.029,0.03,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.15,0.145,ZGL,Zicom Grp Ltd,0.15,-0.5,600,0.15,0.155,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.008,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.024,,-,0.023,0.024,-,,-,-0.01,-,-1.24,-,
