Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.30,0.14,0.26,0.25,PPN,Planet Platinum,0.26,,55,0.20,0.28,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.76,4.50,PTM,Platinum Asset,4.67,,11108,4.63,4.68,20,f,1.17,-,4.28,23.41,19.9,
1.85,1.36,1.415,1.365,PMC,Platinum Capital,1.41,-2,2518,1.37,1.41,10,f,1.96,1.37,7.09,19.55,7.2,
0.835,0.345,0.585,0.54,PMP,PMP Ltd,0.54,-4,6419,0.515,0.63,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.045,0.045,PWR,Powerlan Ltd,0.045,,136,0.038,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.45,,-,0.45,0.47,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.145,0.13,PPS,Praemium Ltd,0.135,-1,1136,0.135,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.145,PBT,Prana Biotech,0.15,-0.5,405,0.15,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.576,6.65,6.11,PMV,Premier Invest,6.59,8,1519,6.21,6.60,36,f,1.38,2.19,5.46,49.85,13.2,
0.93,0.61,0.69,0.665,PRV,Premium Investors,0.67,-2,1189,0.66,0.685,3.5,f,3.01,0.93,5.22,10.55,6.4,
0.28,0.046,0.14,0.125,PRR,Prima BioMed Ltd,0.135,-0.5,107568,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.12,0.11,PRRO,  opt dec11,0.12,0.5,1455,0.12,0.125,-,,-,-,-,-,-,
6.56,3.71,3.84,3.71,PRY,Primary Health Care,3.82,-17,26206,3.79,3.83,22,f,1.91,-1.15,5.76,42.08,9.1,
0.34,0.11,0.22,0.18,PFG,Prime Financial,0.21,-1,435,0.21,0.215,0.75,f,3.11,0.14,3.57,2.33,9.0,
4.57,0.034,4.05,3.87,PIH,Prime Infr Grp stp,4.00,-7,6093,3.90,4.05,-,,-,-,-,-,-,
0.86,0.455,0.74,0.74,PRT,Prime Media Grp,0.74,-1,66,0.74,0.78,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,0.06,0.052,PTN,Prime Retirement unt,0.055,,4888,0.056,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.10,1.05,PAG,Primeag Aust,1.09,2.5,4445,1.07,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.55,0.58,0.56,PME,Pro Medicus Ltd   ,0.56,-4,356,0.515,0.65,2,,2.24,0.05,3.57,4.48,12.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.015,,-,0.014,0.022,-,,-,-,-,0.06,25.0,
2.80,1.30,1.35,1.30,PBP,Probiotec Ltd,1.34,-2.5,1918,1.22,1.35,3.5,f,6.40,0.89,2.61,22.41,6.0,
0.92,0.415,0.45,0.415,PGL,Progen Pharmaceutic,0.415,-7,208,0.415,0.47,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,2.165,2.69,2.52,PRG,Programmed Maint,2.66,-4,4734,2.65,2.78,8,f,3.49,0.62,3.01,27.9,9.5,
0.385,0.125,0.325,0.31,PPG,Pro-Pac Packaging,0.31,-1.5,813,0.31,0.34,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.395,0.45,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.25,1.39,-,,-,-,-,-,-,
6.29,1.80,4.60,4.20,PVA,pSivida Corp cdi,4.60,2,33,3.90,4.60,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.195,0.28,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.056,0.048,PHG,Pulse Health Ltd,0.048,-0.8,12930,0.048,0.055,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.047,0.047,QXQ,Q Ltd,0.047,-0.3,595,0.047,0.054,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.39,2.30,QAN,Qantas Airways,2.38,-2,310000,2.37,2.39,6,,-,2.25,2.52,-2.7,-,
25.70,18.56,20.02,19.60,QBE,QBE Insurance Grp,20.02,-9,102821,19.95,20.03,128,p,1.54,5.16,6.39,196.5,10.2,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.225,0.245,0.225,QML,Qmastor Ltd,0.245,1,645,0.225,0.245,0.75,,2.04,0.09,3.06,1.53,16.0,
0.08,0.021,0.05,0.05,QRS,QRSciences Hldgs,0.05,-0.3,10,0.043,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.16,1.00,QRX,QRxPharma Ltd,1.16,,698,1.10,1.16,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.075,0.063,QTM,Quantum Energy,0.075,-1,5064,0.073,0.08,-,,-,0.03,-,2.41,3.1,
0.035,0.008,0.012,0.012,QMG,Quay Magnesium,0.012,-0.3,5263,0.012,0.018,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.036,0.05,0.036,QNL,Quest Min Ltd,0.05,0.2,3360,0.045,0.05,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.13,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,800,0.058,0.06,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.056,0.048,QFX,Quickflix Ltd,0.048,-0.8,602,0.049,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.33,0.32,QHL,Quickstep Hldgs,0.325,-2.5,12873,0.325,0.34,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.66,0.75,9,,-,1.01,13.85,-0.39,-,
14.67,9.97,13.74,13.26,RHC,Ramsay Health Care,13.72,-11,11067,13.54,13.80,40,f,1.61,1.70,2.92,64.2,21.4,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.018,0.025,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.47,0.45,RCG,RCG Corp Ltd,0.45,-2,448,0.47,0.495,2.25,f,1.19,0.09,5.00,2.67,16.9,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,100,0.08,0.092,-,,-,0.65,-,-6.11,-,
1.41,0.38,0.985,0.895,RCR,RCR Tomlinson,0.97,-3,2639,0.92,0.99,2.5,,4.00,0.89,2.58,10,9.7,
12.60,4.71,10.80,10.16,REA,REA Grp,10.55,-43,3418,10.45,10.88,10,,1.00,0.45,0.95,10.04,105.1,
0.22,0.10,0.13,0.115,RCU,Real Estate Cap unt,0.13,,3688,0.12,0.135,3.59,,-,0.32,27.62,-16.57,-,
2.09,1.07,2.00,1.90,RKN,Reckon Ltd,1.99,-2,3182,1.96,1.99,7,f,1.41,-0.02,3.52,9.9,20.1,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.27,0.23,RPF,Redcape Prop Grp stp,0.25,-3,1015,0.25,0.295,4,,5.44,0.32,16.00,21.74,1.1,
2.70,1.50,1.75,1.55,RDF,Redflex Hldgs,1.62,-16,919,1.62,1.65,5,,1.74,0.99,3.09,8.71,18.6,
0.03,0.013,0.016,0.016,RLA,Redisland Aust,0.016,-0.7,1150,0.017,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,23.75,23.45,REH,Reece Aust Ltd,23.67,-23,17,23.64,23.67,53,f,2.06,5.41,2.24,109,21.7,
2.15,1.70,1.94,1.82,RCT,Reef Casino Tr unt,1.82,-11,20,1.85,1.99,24,,1.07,2.04,13.19,25.7,7.1,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.07,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.06,1.025,REX,Regional Express,1.06,,469,1.04,1.06,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.305,0.305,RGD,RER Grp Ltd,0.305,,74,0.305,0.34,-,,-,0.16,-,2.51,12.2,
0.25,0.004,0.12,0.12,RGDO,  opt dec10,0.12,,188,0.11,0.12,-,,-,-,-,-,-,
7.82,4.46,7.64,7.31,RMD,ResMed Inc cdi,7.36,-19,74114,7.25,7.44,-,,-,-,-,25.11,29.3,
0.035,0.013,0.015,0.015,RHT,Resonance Health,0.015,,1100,0.015,0.016,-,,-,0.01,-,0.06,25.0,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,169,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.34,2.11,RFG,Retail Food Grp,2.30,-5,1205,2.26,2.32,10,f,2.54,-0.70,4.35,25.4,9.1,
0.865,0.12,0.16,0.12,REF,Reverse Corp Ltd,0.16,,10706,0.15,0.165,4,f,-,0.01,25.00,-,-,
0.18,0.077,0.10,0.10,RHE,Rheochem Plc cdi,0.10,,1288,0.10,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.655,0.605,RHG,RHG Ltd,0.655,,9977,0.625,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.08,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.16,1.13,RIC,Ridley Corp,1.145,-1,79117,1.14,1.16,7,,1.22,0.82,6.11,8.51,13.5,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.052,0.045,RCY,Rivercity Motorway stp,0.052,0.3,29775,0.051,0.052,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,31864,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.125,RNY,RNY Prop Tr unt,0.125,,1144,0.125,0.13,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.70,2.60,ROK,Rock Bld perm.,2.62,-13,517,2.55,2.65,14.5,f,1.33,1.98,5.53,19.3,13.6,
0.43,0.16,0.35,0.335,RHD,Ross Human Direction,0.35,0.5,691,0.335,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,0.93,0.86,RPX,RP Data Ltd,0.93,-6,308,0.87,0.95,1.5,,2.88,-0.18,1.61,4.32,21.5,
0.047,0.003,0.033,0.027,RTL,RTL Corp Ltd,0.033,,83707,0.033,0.034,-,,-,-,-,-0.05,-,
0.065,0.02,0.046,0.046,RUB,Rubicor Grp,0.046,-0.8,100,0.046,0.057,-,,-,-0.61,-,-25.7,-,
0.12,0.064,0.064,0.064,RFL,Rubik Financial,0.064,-0.1,371,0.051,0.064,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.056,0.055,RNC,Run Corp Ltd,0.055,-0.1,2100,0.055,0.061,-,,-,-0.30,-,-4,-,
1.10,0.40,0.43,0.40,RUL,Runge Ltd,0.43,1.5,2059,0.425,0.47,3.5,f,1.03,0.09,8.14,3.6,11.9,
0.155,0.09,0.14,0.12,RUR,Ruralaus Invest,0.12,-2,119,0.105,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.47,2.40,RHL,Ruralco Hldgs,2.42,-8,26,2.42,2.50,12,f,1.33,1.76,4.96,15.97,15.2,
25.83,22.90,23.83,22.90,RDV,Russell High Div Etf etf unt,23.83,-11,25,23.70,25.00,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.53,0.50,SRH,Saferoads Hldgs,0.50,-3.5,787,0.50,0.53,-,,-,0.46,-,11.1,4.5,
4.53,2.60,4.09,3.82,SAI,SAI Global Ltd,4.00,-3,3729,3.94,4.03,11.9,f,1.63,-0.98,2.97,19.4,20.6,
4.58,3.20,4.02,3.85,SLM,Salmat Ltd,3.97,5,947,3.85,4.09,22,f,1.11,-0.71,5.54,24.51,16.2,
0.48,0.22,0.41,0.39,SND,Saunders Intl Ltd,0.41,,538,0.39,0.42,3,f,1.44,0.22,7.32,4.33,9.5,
0.38,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,2461,0.12,0.125,-,,-,0.15,-,-0.18,-,
0.60,0.30,0.33,0.33,SCD,Scantech Ltd,0.33,,77,0.32,0.33,-,,-,0.32,-,3.56,9.3,
6.73,4.10,5.76,5.76,SFC,Schaffer Corp Ltd,5.76,-24,9,5.61,5.76,40,f,1.89,3.62,6.94,75.7,7.6,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.25,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.31,0.335,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.015,,-,0.015,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.19,0.19,SDI,SDI Ltd,0.19,,68,0.19,0.205,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.25,1.07,SDM,Sedgman Ltd,1.24,-11,4212,1.20,1.24,6,f,2.15,0.38,4.84,12.9,9.6,
8.57,3.62,7.20,6.70,SEK,Seek Ltd,7.04,-6,34534,6.99,7.20,9.9,f,1.86,0.55,1.41,18.4,38.3,
4.81,2.10,4.29,4.15,SHV,Select Harvests,4.15,-15,1225,4.15,4.20,10,f,4.27,1.80,2.41,42.7,9.7,
0.016,0.003,0.006,0.006,SLT,Select Vaccines,0.006,,2413,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.05,0.046,SEN,Senetas Corp,0.046,-0.4,3401,0.044,0.047,-,,-,0.02,-,0.32,14.4,
4.70,2.712,3.23,3.10,SRV,Servcorp Ltd,3.22,-3,937,3.19,3.22,15,f,1.29,2.00,4.66,19.3,16.7,
0.56,0.228,0.27,0.235,SSM,Service Stream,0.26,,13130,0.255,0.265,3.5,,-,0.08,13.46,-1.37,-,
7.60,6.48,6.72,6.49,SVW,Seven Grp Hldgs,6.55,-21,5643,6.55,6.72,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.515,0.455,SIP,Sigma Pharmaceutical,0.48,13,772430,0.48,0.485,3,,-,0.15,6.25,-40.7,-,
8.03,4.51,5.45,4.51,SLX,Silex Systems,5.45,27,2018,5.14,5.45,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.20,2.17,SIV,Silver Chef Ltd,2.17,-3,80,2.17,2.20,18,f,1.96,1.06,8.29,35.21,6.2,
29.15,18.55,19.53,18.55,SGM,Sims Metal Mgmt,19.40,9,10172,19.30,19.65,20,f,-,8.87,1.03,-17.7,-,
2.94,2.25,2.52,2.42,SGT,Singapore Tel cdi,2.44,-6,106947,2.43,2.45,4.94,,3.87,0.65,2.02,19.12,12.8,
0.92,0.30,0.35,0.35,SSI,Sino Strategic Intl,0.35,-4.5,100,0.21,0.35,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,4.93,4.60,SRX,Sirtex Medical,4.84,-17,431,4.74,4.90,2,,14.75,0.77,0.41,29.5,16.4,
2.56,1.19,1.31,1.195,SKE,Skilled Grp Ltd,1.305,1,4283,1.305,1.31,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.48,2.34,SKC,Sky City Entertain,2.43,5,35172,2.35,2.43,11.69,,1.63,0.53,4.81,19.09,12.7,
4.15,3.05,3.78,3.78,SKT,Sky Net,3.78,3,3734,3.50,3.84,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.285,,-,0.285,0.35,0.4,,7.22,0.17,1.40,2.89,9.9,
1.82,1.425,1.58,1.50,SGH,Slater & Gordon,1.58,-0.5,1594,1.50,1.58,5.25,f,3.16,0.82,3.32,16.6,9.5,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.021,-0.3,25416,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,2.85,5.81,5.35,SMX,SMS Management,5.70,-9,6812,5.66,6.00,27.5,f,1.40,0.69,4.82,38.4,14.8,
0.47,0.32,0.40,0.40,SNO,Snowball Grp,0.40,,249,0.40,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.01,0.01,SOI,Soilsub Tech,0.01,-0.1,23500,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.078,0.145,0.13,SLA,Solagran Ltd,0.13,-0.5,2490,0.13,0.145,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.07,0.06,SOO,Solco Ltd,0.07,-0.4,777,0.072,0.084,0.25,,5.76,0.04,3.57,1.44,4.9,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.90,,-,0.83,0.90,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.54,9.53,SHL,Sonic Healthcare,10.07,-255,148660,10.07,10.15,59,p,0.81,-1.48,5.86,47.6,21.2,
15.38,9.736,12.96,12.17,SOL,Soul Pattinson,12.80,-31,1322,12.80,12.95,33,f,3.76,11.11,2.58,124.07,10.3,
0.12,0.074,0.09,0.088,SOE,Souls Private Equity,0.088,-0.2,5956,0.088,0.09,-,,-,0.19,-,0.09,97.8,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,225,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.895,0.875,SPN,SP AusNet stp,0.89,-2,150253,0.89,0.895,8,p,1.01,0.94,8.99,8.09,11.0,
1.445,0.98,1.115,1.10,SKI,Spark Infrastructure stp,1.10,-2.5,71643,1.10,1.12,13.56,,0.89,1.78,12.33,12.08,9.1,
47.63,34.59,40.97,39.70,STW,SPDR 200 Fd etf unt,40.94,-20,8926,40.00,43.00,139.49,p,3.66,45.52,3.41,510.95,8.0,
50.18,36.01,42.71,41.40,SFY,SPDR 50 Fd etf unt,42.71,-16,800,41.00,45.10,127.14,p,4.54,47.43,2.98,577.01,7.4,
8.98,5.97,7.52,7.37,SLF,SPDR Prop Fd etf unt,7.48,-27,3405,7.45,7.70,50.89,,-,8.28,6.80,-177.67,-,
1.65,0.375,1.145,1.12,SFH,Specialty Fashion,1.135,-4,1592,1.12,1.145,4,f,4.45,0.25,3.52,17.8,6.4,
3.23,1.865,2.54,2.32,SPT,Spotless Grp Ltd,2.35,-13,18627,2.30,2.52,11,p,1.95,-,4.68,21.5,10.9,
0.053,0.021,0.028,0.024,STG,Staging Connections,0.028,0.3,1328,0.024,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.009,0.009,SFN,Stanfield Funds,0.009,-0.1,600,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.54,0.46,SPL,Starpharma Hldgs,0.53,-2,6008,0.53,0.545,-,,-,0.10,-,-2.4,-,
19.00,12.45,18.60,18.60,SST,Steamships Trading,18.60,,2,18.60,19.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,1.40,1.30,STP,Sterihealth Ltd,1.30,-10,81,1.30,1.40,-,,-,-0.25,-,23.7,5.5,
0.11,0.03,0.03,0.03,SBI,Sterling Biofuels,0.03,,75,0.024,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.185,1.12,SXE,Sth Crs Elect Engnr,1.12,-7,115,1.15,1.30,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,0.988,1.99,1.745,SXL,Sthn Cross Media,1.85,1.5,8250,1.74,1.87,6.7,,-,-0.51,3.62,-36.65,-,
0.031,0.009,-,-,STI,Stirling Products,0.01,,-,0.01,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.64,3.52,SGP,Stockland stp,3.53,-13,208360,3.52,3.53,27.8,,-,-,7.88,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.047,0.049,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.18,0.10,0.11,0.11,SPD,Strategic Pooled,0.11,,100,0.08,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,0.017,0.015,SMN,Structural Monitor cdi,0.017,-0.2,837,0.017,0.023,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
1.19,0.50,0.50,0.50,STS,Structural Systems,0.50,-3,60,0.505,0.53,-,,-,0.66,-,2.8,17.9,
0.95,0.495,0.90,0.855,SGN,STW Comms,0.90,-2.5,5748,0.88,0.90,3.5,f,2.09,0.15,3.89,7.32,12.3,
0.056,0.014,-,-,SYP,Style Ltd,0.014,,-,0.013,0.014,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.002,0.002,SBN,Sun Biomedical,0.002,0.1,15035,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.12,7.66,SUN,Suncorp-Metway,8.00,1,93418,7.96,8.01,35,f,0.98,5.43,4.38,34.21,23.4,
0.885,0.51,0.705,0.655,SDG,Sunland Grp Ltd,0.70,-2,12168,0.69,0.72,3,,-,1.27,4.29,-63.1,-,
""".131",0.03,0.032,0.03,SHC,"Sunshine Heart, cdi",0.032,-0.5,2000,0.031,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,0.275,0.275,SVS,Sunvest Corp,0.275,,380,0.275,0.40,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.14,4.96,SUL,Super Cheap Auto ,5.14,-6,4182,5.10,5.14,20,f,1.60,0.74,3.89,31.9,16.1,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,0.002,0.005,-,,-,-,-,-0.39,-,
0.51,0.24,0.335,0.315,SNL,Supply Net,0.315,-4.5,236,0.32,0.335,3,f,1.91,0.40,9.52,5.74,5.5,
0.72,0.32,0.345,0.325,SWK,Swick Min,0.34,-1,8733,0.32,0.345,-,,-,0.60,-,0.7,48.6,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.50,,-,3.30,3.50,21,f,0.41,4.04,6.00,8.56,40.9,
0.56,0.40,0.50,0.50,SYM,Symex Hldgs,0.50,-1,2000,0.475,0.50,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,0.034,0.034,SNR,Synergy Plus Ltd,0.034,-0.1,2000,0.034,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.43,6.28,TAH,Tabcorp Hldgs Ltd,6.36,-7,48886,6.35,6.40,60,f,1.44,-1.53,9.43,86.1,7.4,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.135,0.20,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.60,1.39,1.25,TWO,Talent2 Internation,1.34,-15,856,1.34,1.39,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.35,2.30,TWD,Tamawood Ltd,2.30,-2,953,2.20,2.35,21,f,1.39,0.91,9.13,29.22,7.9,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,0.5,2500,0.33,0.335,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.63,1.515,TGR,Tassal Grp Ltd,1.60,-2,7898,1.55,1.63,8,,2.61,1.34,5.00,20.89,7.7,
2.67,2.19,2.36,2.30,TTS,Tatts Grp Ltd,2.35,-3,82144,2.35,2.36,21,f,1.04,-0.51,8.94,21.9,10.7,
0.083,0.034,0.036,0.034,TCN,Techniche Ltd,0.034,-0.4,20054,0.034,0.039,-,,-,0.02,-,0.64,5.3,
0.96,0.70,0.81,0.765,TNE,Technology One,0.785,-2.5,2854,0.775,0.82,3.75,f,1.40,0.13,4.78,5.24,15.0,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.125,,-,0.10,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.56,1.59,1.56,TEL,Telecom Corp,1.585,-3,62312,1.575,1.585,16.61,,1.25,0.69,10.48,20.69,7.7,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.015,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,0.08,0.08,TLZ,Telezon Ltd,0.08,-0.5,500,0.06,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.99,2.90,TLS,Telstra Corp,2.95,-7,861615,2.94,2.95,28,f,1.16,0.36,9.49,32.4,9.1,
0.885,0.685,0.78,0.77,TGG,Templeton Global,0.78,,1168,0.78,0.785,-,,-,1.00,-,-2.8,-,
1.94,0.895,1.66,1.61,TEN,Ten Network Hldgs,1.655,-0.5,60979,1.60,1.66,2,,2.31,-0.29,1.21,4.62,35.8,
0.038,0.002,-,-,TYS,Teys Ltd,0.002,,-,0.002,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
