Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:25 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.105,1.08,TGA,Thorn Grp Ltd,1.10,-2,1416,1.07,1.11,5.47,f,2.46,0.47,4.97,13.43,8.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.445,0.435,TSO,Tishman Speyer unt,0.435,-0.5,1264,0.435,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.205,0.19,TIS,Tissue Therapies,0.195,0.5,2272,0.195,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.22,,-,0.245,0.28,-,,-,0.01,-,0.2,110.0,
9.33,5.85,6.50,6.26,TOL,Toll Hldgs Ltd,6.48,5,34126,6.45,6.54,25,f,1.26,1.44,3.86,31.45,20.6,
3.35,2.25,2.43,2.33,TAL,Tower Aust,2.37,,4542,2.35,2.37,5.25,f,2.46,1.00,2.22,12.9,18.4,
1.75,1.191,1.55,1.535,TWR,Tower Ltd,1.535,-1.5,106,1.535,1.55,7.07,,2.82,1.20,4.61,19.94,7.7,
2.80,1.60,2.40,2.35,TOX,Tox Free Solutions,2.38,-2,966,2.35,2.40,-,,-,0.64,-,11.17,21.3,
2.58,0.305,2.16,1.975,TPM,TPG Telecom Ltd,2.00,-6,8373,2.00,2.03,3,f,1.90,0.06,1.50,5.7,35.1,
0.028,0.003,0.022,0.022,TPL,TPL Corp Ltd,0.022,,280,0.02,0.021,-,,-,-,-,-0.21,-,
0.87,0.30,0.80,0.795,TGP,Trafalgar Corp stp,0.795,-0.5,129,0.795,0.825,5,,-,1.57,6.29,-28.2,-,
0.09,0.021,0.034,0.032,TTI,Traffic Tech,0.032,,1000,0.032,0.035,-,,-,-0.17,-,-1.11,-,
1.065,0.70,0.72,0.705,TSI,Transfield Serv Infr stp,0.715,1.5,26089,0.70,0.715,13,,-,1.31,18.18,-15.21,-,
4.80,2.10,4.09,3.96,TSE,Transfield Services,3.99,-3,48069,3.95,4.08,12.25,f,-,0.29,3.07,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.005,TNC,Transol Corp,0.005,,4938,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.245,1.20,TPI,Transpacific Indust,1.215,3,31544,1.18,1.245,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.50,4.39,TCL,Transurban stp,4.42,-26,242795,4.42,4.43,23,,0.08,2.75,5.20,1.85,238.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
-,-,-,-,TFSOA,  optoct12d,-,,-,-,-,-,,-,-,-,-,-,
6.30,4.11,5.42,5.38,TRG,Treasury Grp,5.41,6,56,5.43,5.61,22,f,1.61,2.37,4.07,35.42,15.3,
0.35,0.23,-,-,TYO,Treyo Leisure,0.33,,-,-,0.33,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.086,0.086,TCQ,Trinity Grp stp,0.086,0.1,1130,0.086,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.55,,-,0.51,0.545,-,,-,0.63,-,4.6,12.0,
6.70,4.90,5.83,5.83,TRU,Trust Co Ltd,5.83,,12,5.65,5.81,33.7,f,1.00,0.02,5.78,33.8,17.2,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.13,,-,0.13,0.145,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.072,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.60,0.60,TBG,Tutt Bryant Grp,0.60,-1.5,50,0.57,0.61,3.5,f,1.31,0.84,5.83,4.6,13.0,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.012,,-,0.01,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,-,-,TTV,Two Way Ltd,0.04,,-,0.041,0.045,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.08,0.07,TWT,TWT Grp Ltd,0.07,,600,0.07,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.011,0.01,TDX,Tyrian Diagnostics,0.011,,2320,0.01,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.605,0.58,TZL,TZ Ltd,0.605,0.5,531,0.605,0.63,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.21,13.58,UGL,UGL Ltd,14.03,-2,10022,13.95,14.03,64,f,1.26,-0.43,4.56,80.9,17.3,
0.35,0.20,0.27,0.27,UCW,Undercoverwear,0.27,2,30,0.25,0.28,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.25,1.22,UNS,Unilife Corp cdi,1.24,1,2372,1.21,1.245,-,,-,0.24,-,-3,-,
0.34,0.155,0.28,0.28,UOS,United Overseas Aust,0.28,,381,0.265,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.49,1.46,UBI,Universal Biosensors cdi,1.46,-4,210,1.46,1.49,-,,-,0.33,-,0.91,160.4,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,-,-,UCM,USCOM Ltd,0.455,,-,0.455,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.53,0.50,UXC,UXC Ltd,0.50,-1,7054,0.50,0.505,3.5,,2.06,0.02,7.00,7.22,6.9,
0.18,0.059,0.12,0.11,VPG,Valad Prop forus,0.11,-0.5,15430,0.11,0.115,-,,-,0.16,-,-47.3,-,
7.80,7.04,-,-,VBP,Van Eyk Blueprint unt,7.80,,-,7.82,7.90,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.865,0.865,VTP,Van Eyk Three Pillar,0.865,0.5,35,0.865,0.88,2.5,f,7.56,1.02,2.89,18.9,4.6,
0.714,0.155,0.365,0.36,VMG,VDM Grp Ltd,0.36,-0.5,3517,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.004,0.005,0.005,VGP,Verticon Grp Ltd,0.005,0.1,390,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.033,0.029,VIL,Verus Invest,0.03,0.1,202331,0.029,0.03,-,,-,-,-,-0.36,-,
0.03,0.001,0.002,0.001,VILO,  opt jun10,0.001,,76408,0.001,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.067,0.15,0.15,VIE,Viento Grp Ltd,0.15,,88,0.105,0.18,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.45,0.63,-,,-,0.31,-,17.81,2.4,
2.54,0.905,2.15,2.15,VRL,Village Roadshow,2.15,-5,4,2.15,2.20,3.75,,11.12,-1.97,1.74,41.69,5.2,
2.71,0.54,-,-,VRLPA,  'a' pref,2.44,,-,2.20,2.37,3.75,,-,-,1.54,-,-,
0.12,0.025,0.054,0.051,VLA,Viralytics Ltd,0.052,0.1,11363,0.051,0.052,-,,-,-,-,-1.5,-,
0.084,0.009,0.02,0.018,VLAO,  opt jun10,0.018,-0.2,2005,0.019,0.024,-,,-,-,-,-,-,
0.155,0.029,0.08,0.076,VHL,Virax Hldgs,0.076,-0.4,2488,0.076,0.079,-,,-,-,-,-1,-,
0.80,0.22,0.51,0.465,VBA,Virgin Blue Hldgs,0.465,-3,311830,0.46,0.47,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.089,0.08,VIR,Viridis Clean stp,0.088,-0.1,321,0.079,0.085,3.2,,-,-0.40,36.36,-22.34,-,
1.30,0.50,0.515,0.505,VGH,Vision Grp Hldgs,0.51,,889,0.505,0.51,5,f,3.23,-1.02,9.80,16.16,3.2,
0.345,0.085,0.25,0.25,VTG,Vita Grp Ltd,0.25,0.5,392,0.25,0.26,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,5.5,50,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.70,8.62,VTA,Viterra Inc cdi,8.70,5,33,8.70,8.75,-,,-,-,-,-,-,
0.215,0.036,0.14,0.135,VMT,Vmoto Ltd,0.135,0.5,1107,0.13,0.135,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.23,46.14,VEU,Vngd All-World ex-US,46.23,43,30,46.10,47.52,-,,-,-,-,-,-,
68.49,47.75,58.70,57.85,VAS,Vngd Aus Shares,58.03,-17,132,57.25,60.88,-,p,-,-,-,-,-,
68.55,56.45,66.72,66.72,VTS,Vngd US Total Market,66.72,52,8,66.70,66.82,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.009,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.038,0.044,-,,-,0.05,-,-37.93,-,
-,-,-,-,WABR,  rts03jund,-,,-,-,-,-,,-,-,-,-,-,
1.175,0.69,-,-,WAA,WAM Active Ltd,0.995,,-,0.985,0.99,5,f,6.18,1.20,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.018,,-,0.016,0.018,-,,-,-,-,-,-,
1.355,0.96,1.21,1.175,WAM,WAM Capital Ltd,1.18,,275,1.18,1.185,8,f,4.81,1.62,6.78,38.5,3.1,
3.694,2.766,-,-,WHS,Warehouse Grp,2.86,,140,2.66,2.84,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.67,3.71,3.50,WCB,Warrnambool Cheese,3.50,-30,182,3.46,3.65,2,f,-,2.57,0.57,-31.4,-,
0.028,0.012,-,-,WAS,Wasabi Energy Ltd,0.018,,-,0.016,0.017,-,,-,-,-,-0.4,-,
1.05,0.505,-,-,WAT,Waterco Ltd,1.05,,-,0.93,1.06,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.34,1.305,WTP,Watpac Ltd,1.32,1,1418,1.32,1.35,10.5,f,0.84,1.46,7.95,8.85,14.9,
1.23,0.42,0.785,0.74,WYL,Wattyl Ltd,0.785,4.5,60,0.75,0.785,-,,-,1.23,-,7.9,9.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.071,,-,0.08,0.085,-,,-,0.14,-,0.57,12.5,
2.276,0.385,0.485,0.45,WDS,WDS Ltd,0.45,0.5,908,0.45,0.46,4.3,,0.92,0.56,9.56,3.95,11.4,
0.115,0.029,0.07,0.068,WFM,Webfirm Grp Ltd,0.068,,1000,0.07,0.071,-,,-,-,-,-2.5,-,
2.70,1.096,2.04,2.01,WEB,Webjet Ltd,2.03,2,891,2.02,2.03,8,f,1.52,0.41,3.94,12.2,16.6,
0.032,0.007,0.024,0.018,WSY,Webspy Ltd,0.024,0.1,1500,0.014,0.024,-,,-,-,-,-0.79,-,
0.68,0.405,-,-,WBA,Webster Ltd,0.42,,-,0.415,0.45,-,,-,0.89,-,4.09,10.3,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.00,,-,1.90,1.98,12,f,1.40,0.49,6.00,16.79,11.9,
0.10,0.052,0.079,0.078,WWM,Wentworth Hldgs,0.079,,633,0.07,0.08,-,,-,-0.02,-,-2.17,-,
33.21,20.10,29.46,29.06,WES,Wesfarmers Ltd,29.21,22,61763,29.14,29.29,115,f,1.13,3.47,3.94,129.9,22.5,
33.23,20.11,29.50,29.12,WESN,  part prot,29.23,27,44178,28.60,29.29,115,,-,-,3.93,-,-,
8.48,3.96,7.20,6.93,WAN,West Aust News,6.97,-25,6624,6.93,6.98,29,f,1.29,-,4.16,37.3,18.7,
14.33,9.75,12.39,12.15,WDC,Westfield Grp stp,12.37,16,109853,12.35,12.38,94,,-,10.47,7.60,-20.41,-,
1.20,1.00,1.09,1.09,WIC,Westoz Inv Ltd,1.09,,100,1.075,1.09,2.5,f,9.00,1.53,2.29,22.5,4.8,
0.25,0.075,-,-,WICO,  opt jun12,0.12,,-,0.12,0.18,-,,-,-,-,-,-,
28.43,18.27,23.66,23.18,WBC,Westpac Banking,23.38,10,102243,23.37,23.39,125,f,1.11,8.42,5.35,138.5,16.9,
0.85,0.69,0.84,0.83,WOT,Westpac Office Tr unt,0.83,-0.5,9894,0.82,0.835,4.98,,0.39,0.84,6.00,1.96,42.3,
3.63,2.47,3.08,3.08,WHF,Whitefield Ltd,3.08,1,23,3.07,3.10,17,f,0.09,3.64,5.52,1.54,200.0,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.07,1.05,WHG,WHK Grp Ltd,1.055,-0.5,1081,1.05,1.07,3.5,f,2.77,0.12,3.32,9.71,10.9,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.40,10.74,10.30,WBB,Wide Bay Aust Ltd,10.30,,13,10.30,10.72,62,f,0.98,3.62,6.02,60.89,16.9,
0.713,0.285,0.30,0.295,WFL,Willmott Forests,0.30,,2213,0.295,0.30,5,f,5.58,1.13,16.67,27.91,1.1,
2.26,1.00,1.70,1.68,WIG,Wilson Htm Invest,1.68,-2,66,1.68,1.70,4,f,2.71,0.76,2.38,10.83,15.5,
0.805,0.545,0.70,0.69,WIL,Wilson Invest,0.70,1,542,0.69,0.71,4.6,f,0.24,0.95,6.57,1.09,64.2,
30.57,25.19,27.29,27.07,WOW,Woolworths Ltd,27.15,9,30789,27.15,27.20,109,f,1.46,1.99,4.01,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.08,0.085,-,,-,-,-,3.05,2.8,
31.79,20.23,25.94,24.67,WOR,WorleyParsons Ltd,25.05,-50,14582,24.86,25.13,90.5,f,1.51,0.16,3.61,136.3,18.4,
8.08,4.05,6.34,6.23,WTF,Wotif Com Hldgs,6.29,-1,3672,6.25,6.35,20,f,1.21,-0.06,3.18,24.23,26.0,
2.98,1.99,2.65,2.62,WWA,Wridgways Aust,2.65,2,304,2.65,2.66,17,f,1.20,0.20,6.42,20.32,13.0,
0.043,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.18,-,,-,-,-,-,-,
0.23,0.095,0.15,0.15,XRF,XRF Scientific,0.15,,1000,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,-,-,XTE,Xtek Ltd,0.029,,-,0.029,0.035,-,,-,0.03,-,0.59,4.9,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.175,,-,0.15,0.17,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.001,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.021,,-,0.021,0.022,-,,-,-0.01,-,-1.24,-,
