Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.60,3.40,PIH,Prime Infr Grp stp,3.60,21,3210,3.56,3.60,-,,-,-,-,-,-,
0.86,0.58,-,-,PRT,Prime Media Grp,0.71,,-,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.056,0.053,PTN,Prime Retirement unt,0.053,-0.3,2167,0.052,0.055,-,,-,0.46,-,-29.9,-,
1.22,0.95,1.09,1.045,PAG,Primeag Aust,1.09,4,1321,1.045,1.09,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.47,,-,0.465,0.47,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,0.011,0.01,PCC,Probiomics Ltd,0.01,-0.1,4951,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.31,1.30,PBP,Probiotec Ltd,1.31,-1,1792,1.30,1.32,3.5,f,6.40,0.89,2.67,22.41,5.8,
0.82,0.35,-,-,PGL,Progen Pharmaceutic,0.38,,-,0.33,0.45,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.60,2.55,PRG,Programmed Maint,2.59,,1404,2.54,2.60,9,f,2.73,1.00,3.47,24.6,10.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.345,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.675,0.36,0.38,0.38,PRO,Prophecy Intl ,0.38,,166,0.30,0.38,4.25,,1.36,0.15,11.18,5.79,6.6,
1.55,1.21,1.47,1.45,PVT,Provet Hldgs Ltd,1.45,-1,487,1.45,1.47,-,,-,-,-,-,-,
6.29,1.80,3.90,3.80,PVA,pSivida Corp cdi,3.80,-5,3,3.80,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.17,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.045,0.043,PHG,Pulse Health Ltd,0.045,0.2,1850,0.044,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,-0.3,39,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.07,2.38,2.27,QAN,Qantas Airways,2.38,11,120940,2.37,2.39,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.01,17.78,QBE,QBE Insurance Grp,17.90,-15,139356,17.88,17.98,128,p,1.54,5.16,7.15,196.5,9.1,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.30,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.245,0.245,QML,Qmastor Ltd,0.245,1.5,90,0.235,0.245,0.75,,2.04,0.09,3.06,1.53,16.0,
0.08,0.03,0.053,0.053,QRS,QRSciences Hldgs,0.053,,50,0.053,0.056,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.436,1.05,1.05,QRX,QRxPharma Ltd,1.05,,65,1.05,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.074,0.074,QTM,Quantum Energy,0.074,,1347,0.057,0.074,-,,-,0.03,-,2.41,3.1,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.015,0.019,-,,-,0.05,-,-5.21,-,
0.961,0.501,0.855,0.84,QUB,Qube Logistics unt,0.855,2,1128,0.855,0.86,4,,1.60,0.96,4.68,6.4,13.4,
0.145,0.061,0.081,0.081,QST,Quest Invest,0.081,0.1,50,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.033,,-,0.032,0.033,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.055,0.055,QSS,Questus Ltd,0.055,-0.5,200,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,0.054,0.047,QFX,Quickflix Ltd,0.054,0.4,7908,0.051,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.27,0.255,QHL,Quickstep Hldgs,0.265,-1,1469,0.265,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,15.05,14.60,RHC,Ramsay Health Care,14.78,23,11545,14.60,14.88,40,f,1.61,1.70,2.71,64.2,23.0,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.024,,-,0.024,0.051,-,,-,0.01,-,0.58,4.1,
0.64,0.365,-,-,RCG,RCG Corp Ltd,0.50,,-,0.50,0.55,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.065,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.865,0.865,RCR,RCR Tomlinson,0.865,0.5,607,0.86,0.89,2.5,,4.00,0.89,2.89,10,8.6,
12.60,5.14,10.08,9.78,REA,REA Grp,9.92,-13,135,9.85,10.00,10,,1.00,0.45,1.01,10.04,98.8,
0.22,0.099,0.115,0.115,RCU,Real Estate Cap unt,0.115,,1990,0.11,0.12,3,,-,0.32,26.09,-16.57,-,
2.09,1.18,2.03,2.02,RKN,Reckon Ltd,2.03,2,1136,2.03,2.04,7,f,1.41,-0.02,3.45,9.9,20.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.03,,-,0.033,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.175,RPF,Redcape Prop Grp stp,0.175,-0.5,707,0.175,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.38,2.35,RDF,Redflex Hldgs,2.35,-2,189,2.35,2.37,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.02,-,0.24,8.3,
26.65,19.49,23.26,23.25,REH,Reece Aust Ltd,23.25,25,106,22.91,23.50,53,f,2.06,5.41,2.28,109,21.3,
2.15,1.70,1.91,1.90,RCT,Reef Casino Tr unt,1.91,5,100,1.86,1.91,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.815,1.05,1.05,REX,Regional Express,1.05,,20,1.05,1.09,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.315,0.315,RGD,RER Grp Ltd,0.315,-0.5,2,0.315,0.32,-,,-,0.16,-,2.51,12.5,
0.25,0.069,-,-,RGDO,  opt dec10,0.13,,-,0.12,0.135,-,,-,-,-,-,-,
7.97,4.82,7.48,7.33,RMD,ResMed Inc cdi,7.42,-16,12633,7.36,7.49,-,,-,-,-,25.11,29.5,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.805,2.65,2.58,RFG,Retail Food Grp,2.65,5,236,2.57,2.65,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.135,0.13,REF,Reverse Corp Ltd,0.13,,824,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,0.09,0.09,RHE,Rheochem Plc cdi,0.09,0.5,115,0.079,0.18,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.635,0.615,RHG,RHG Ltd,0.63,0.5,5776,0.63,0.635,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.17,1.12,RIC,Ridley Corp,1.17,5.5,1756,1.125,1.175,7,,1.22,0.82,5.98,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.04,0.037,RCY,Rivercity Motorway stp,0.037,-0.2,7276,0.037,0.039,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.006,0.006,RMG,RMG Ltd,0.006,-0.1,485,0.006,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.11,0.105,RNY,RNY Prop Tr unt,0.105,-0.5,15980,0.105,0.11,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.46,ROK,Rock Bld perm.,2.50,4,15,2.46,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.60,0.18,0.60,0.585,RHD,Ross Human Direction,0.59,20.5,8669,0.585,0.59,2.5,f,2.20,0.24,4.24,5.5,10.7,
1.255,0.60,-,-,RPX,RP Data Ltd,0.87,,-,0.87,0.90,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.022,0.022,RTL,RTL Corp Ltd,0.022,,7640,0.022,0.025,-,,-,-,-,-0.05,-,
0.065,0.028,0.043,0.043,RUB,Rubicor Grp,0.043,,20,0.043,0.049,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.052,RFL,Rubik Financial,0.052,-0.3,8900,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.047,,-,0.047,0.059,-,,-,-0.30,-,-4,-,
1.10,0.385,0.46,0.43,RUL,Runge Ltd,0.43,-1.5,722,0.43,0.45,3.5,f,1.03,0.09,8.14,3.6,11.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.88,2.79,RHL,Ruralco Hldgs,2.85,20,1404,2.71,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,-,-,RDV,Russell High Div Etf etf unt,23.98,,-,23.50,24.20,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.46,0.43,SRH,Saferoads Hldgs,0.43,-4,390,0.43,0.47,-,,-,0.46,-,11.1,3.9,
4.53,2.68,3.95,3.85,SAI,SAI Global Ltd,3.95,2,629,3.94,3.95,11.9,f,1.63,-0.98,3.01,19.4,20.4,
4.58,3.47,4.13,4.09,SLM,Salmat Ltd,4.10,,827,4.10,4.15,22,f,1.11,-0.71,5.37,24.51,16.7,
0.48,0.27,0.43,0.43,SND,Saunders Intl Ltd,0.43,,170,0.415,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,,140,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.00,,-,4.80,5.00,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.15,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.335,0.335,SCC,Scott Corp,0.335,0.5,14,0.335,0.35,3,f,1.90,0.39,8.96,5.7,5.9,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.012,,-,0.012,0.014,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.215,,-,0.22,0.245,0.3,,9.00,0.19,1.40,2.7,8.0,
1.81,0.90,1.495,1.475,SDM,Sedgman Ltd,1.495,2.5,994,1.495,1.50,6,f,2.15,0.38,4.01,12.9,11.6,
8.57,4.04,7.36,7.10,SEK,Seek Ltd,7.28,36,9512,7.24,7.30,9.9,f,1.86,0.55,1.36,18.4,39.6,
4.81,2.75,-,-,SHV,Select Harvests,3.40,,-,3.41,3.47,10,f,4.27,1.80,2.94,42.7,8.0,
0.016,0.003,0.005,0.003,SLT,Select Vaccines,0.003,-0.1,40844,0.002,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.037,0.037,SEN,Senetas Corp,0.037,,991,0.036,0.037,-,,-,0.02,-,0.32,11.6,
4.70,2.57,3.06,2.99,SRV,Servcorp Ltd,3.06,7,1958,2.95,3.07,15,f,1.29,2.00,4.90,19.3,15.9,
0.56,0.23,0.315,0.30,SSM,Service Stream,0.305,1.5,2453,0.305,0.315,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.93,5.76,SVW,Seven Grp Hldgs,5.88,8,2041,5.80,5.89,-,,-,-,-,-,-,
1.12,0.99,1.12,1.10,SWL,Seymour Whyte Ltd,1.10,-2,764,1.09,1.10,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.435,0.425,SIP,Sigma Pharmaceutical,0.43,0.5,23603,0.425,0.435,3,,-,0.15,6.98,-40.7,-,
0.39,0.17,0.375,0.37,SGI,Signature Cap Ltd,0.375,0.5,782,0.37,0.38,-,,-,0.45,-,10.98,3.4,
8.03,4.31,4.55,4.38,SLX,Silex Systems,4.41,7,588,4.40,4.41,-,,-,0.43,-,-9.7,-,
2.60,0.947,2.50,2.50,SIV,Silver Chef Ltd,2.50,-8,20,2.43,2.55,18,f,1.96,1.06,7.20,35.21,7.1,
29.15,15.72,16.46,16.03,SGM,Sims Metal Mgmt,16.31,7,9738,16.30,16.49,20,f,-,8.87,1.23,-17.7,-,
2.94,2.25,2.57,2.54,SGT,Singapore Tel cdi,2.55,-3,15338,2.53,2.56,10.69,,1.79,0.65,4.19,19.12,13.3,
0.92,0.18,0.22,0.205,SSI,Sino Strategic Intl,0.205,-1.5,77,0.205,0.225,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.039,-,,-,-,-,0.1,30.0,
8.05,3.982,4.95,4.90,SRX,Sirtex Medical,4.93,2,45,4.99,5.08,2,,14.75,0.77,0.41,29.5,16.7,
2.56,1.04,1.24,1.20,SKE,Skilled Grp Ltd,1.24,4,1487,1.19,1.295,1.5,,5.56,-0.49,1.21,8.34,14.9,
2.89,2.28,2.41,2.36,SKC,Sky City Entertain,2.41,-2,1350,2.37,2.45,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.32,4.00,3.96,SKT,Sky Net,4.00,4,909,3.80,4.00,11.39,,1.72,-0.47,2.85,19.63,20.4,
0.40,0.215,0.30,0.30,SXR,Skywest Airlines cdi,0.30,3,5,0.27,0.30,0.4,,7.22,0.17,1.33,2.89,10.4,
1.79,1.425,1.455,1.45,SGH,Slater & Gordon,1.455,0.5,478,1.455,1.46,5.25,f,3.16,0.82,3.61,16.6,8.8,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.021,0.1,41797,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.99,5.81,5.71,SMX,SMS Management,5.73,-5,3298,5.72,5.83,27.5,f,1.40,0.69,4.80,38.4,14.9,
0.47,0.325,-,-,SNO,Snowball Grp,0.39,,-,0.40,0.42,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.009,0.009,0.009,SOI,Soilsub Tech,0.009,-0.1,5000,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.185,0.16,SLA,Solagran Ltd,0.185,2.5,5279,0.17,0.185,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.092,SOO,Solco Ltd,0.095,,523,0.083,0.095,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.785,0.785,SOM,Somnomed Ltd,0.785,1.5,451,0.775,0.79,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.23,10.02,SHL,Sonic Healthcare,10.03,-20,13055,10.02,10.08,59,p,0.81,-1.48,5.88,47.6,21.1,
15.38,10.257,13.10,12.75,SOL,Soul Pattinson,13.10,18,1916,12.84,13.20,33,f,3.76,11.11,2.52,124.07,10.6,
0.12,0.079,0.084,0.083,SOE,Souls Private Equity,0.083,,1318,0.083,0.088,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,115,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.805,0.795,SPN,SP AusNet stp,0.795,,36341,0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8,
1.445,1.025,1.215,1.205,SKI,Spark Infrastructure stp,1.21,,23270,1.205,1.215,13.56,,0.89,1.78,11.21,12.08,10.0,
47.63,37.76,41.42,40.87,STW,SPDR 200 Fd etf unt,41.26,40,1962,40.75,41.50,135.17,p,3.78,45.52,3.28,510.95,8.1,
50.18,39.02,42.72,42.28,SFY,SPDR 50 Fd etf unt,42.61,28,98,42.32,44.95,184.94,p,3.12,47.43,4.34,577.01,7.4,
8.98,6.97,8.00,7.87,SLF,SPDR Prop Fd etf unt,8.00,10,629,7.94,8.12,52.05,,-,8.28,6.51,-177.67,-,
1.65,0.58,1.19,1.15,SFH,Specialty Fashion,1.19,5.5,1262,1.14,1.20,4,f,4.45,0.25,3.36,17.8,6.7,
3.23,2.00,2.13,2.00,SPT,Spotless Grp Ltd,2.11,6,14258,2.05,2.12,11,p,1.95,-,5.21,21.5,9.8,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.49,0.485,SPL,Starpharma Hldgs,0.49,-0.5,593,0.485,0.515,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.60,1.60,STP,Sterihealth Ltd,1.60,-2,134,1.65,1.70,-,,-,-0.25,-,23.7,6.8,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.02,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.96,-,-,SXE,Sth Crs Elect Engnr,1.12,,-,1.06,1.15,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.73,1.645,SXL,Sthn Cross Media,1.70,2.5,6242,1.57,1.715,6.7,,-,-0.51,3.94,-36.65,-,
0.018,0.006,0.01,0.009,STI,Stirling Products,0.009,-0.1,1030,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.93,3.82,SGP,Stockland stp,3.92,10,123292,3.90,3.93,27.8,,-,-,7.09,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.025,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,0.09,0.09,SPD,Strategic Pooled,0.09,,209,0.09,0.105,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,,625,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.012,0.012,SMN,Structural Monitor cdi,0.012,,4750,0.011,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.55,0.53,STS,Structural Systems,0.53,1,220,0.525,0.56,-,,-,0.66,-,2.8,18.9,
1.03,0.58,0.925,0.905,SGN,STW Comms,0.925,2.5,2524,0.92,0.925,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.016,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,0.015,0.015,SGU,Success Res Global,0.015,0.5,680,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.69,8.45,8.23,SUN,Suncorp-Metway,8.40,14,24986,8.33,8.42,35,f,0.98,5.43,4.17,34.21,24.6,
0.885,0.615,0.695,0.67,SDG,Sunland Grp Ltd,0.695,2,15455,0.68,0.695,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.035,,-,0.033,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.92,5.62,5.47,SUL,Super Cheap Auto ,5.60,14,543,5.55,5.65,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,0.37,0.37,SNL,Supply Net,0.37,,47,0.35,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.365,0.35,SWK,Swick Min,0.355,-0.5,1747,0.35,0.365,-,,-,0.60,-,0.7,50.7,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.40,3.36,SYL,Sylvastate Ltd,3.40,-2,10480,3.40,3.48,21,f,0.41,3.59,6.18,8.56,39.7,
0.62,0.435,0.565,0.565,SYM,Symex Hldgs,0.565,1.5,400,0.55,0.565,3,f,2.25,0.29,5.31,6.75,8.4,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.04,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.75,6.54,TAH,Tabcorp Hldgs Ltd,6.72,19,36307,6.70,6.72,60,f,1.44,-1.53,8.93,86.1,7.8,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.13,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.80,1.325,1.32,TWO,Talent2 Internation,1.325,0.5,17,1.32,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.858,-,-,TWD,Tamawood Ltd,2.48,,-,2.30,2.48,21,f,1.39,0.91,8.47,29.22,8.5,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.495,1.48,TGR,Tassal Grp Ltd,1.485,-1,261,1.48,1.50,8,,2.61,1.34,5.39,20.89,7.1,
2.67,2.19,2.36,2.30,TTS,Tatts Grp Ltd,2.35,5,37297,2.34,2.35,21,f,1.04,-0.51,8.94,21.9,10.7,
0.075,0.031,-,-,TCN,Techniche Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.815,0.80,TNE,Technology One,0.815,1,6236,0.80,0.82,4.2,f,1.39,0.13,5.15,5.84,14.0,
0.15,0.04,0.075,0.074,TPC,Tel Pacific Ltd,0.075,1,3320,0.064,0.08,0.8,f,3.70,0.07,10.67,2.96,2.5,
2.31,1.44,1.57,1.525,TEL,Telecom Corp,1.565,3,34865,1.565,1.57,16.61,,1.25,0.69,10.61,20.69,7.6,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.27,3.23,TLS,Telstra Corp,3.24,-1,468960,3.24,3.25,28,f,1.16,0.36,8.64,32.4,10.0,
0.885,0.73,0.77,0.77,TGG,Templeton Global,0.77,1,2000,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.64,1.57,TEN,Ten Network Hldgs,1.62,5,48257,1.595,1.64,2,,2.31,-0.29,1.23,4.62,35.1,
1.235,0.80,0.82,0.81,TFC,TFS Corp Ltd,0.82,,701,0.81,0.82,4.25,f,3.80,0.63,5.18,16.13,5.1,
0.48,0.20,0.385,0.365,THG,Thakral Hldgs unt,0.385,2.5,4275,0.365,0.385,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.08,15.46,TRS,The Reject Shop,15.87,15,474,15.53,16.10,62,f,1.39,2.17,3.91,86.4,18.4,
6.70,5.10,5.60,5.56,TRU,THE Tr Comp Ltd,5.60,4,69,5.60,5.70,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.50,0.91,0.905,TSM,Thinksmart Ltd,0.91,0.5,222,0.90,0.91,3.5,f,1.53,0.11,3.85,5.35,17.0,
0.675,0.24,0.33,0.33,THO,Thomas & Coffey,0.33,,81,0.33,0.39,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.25,1.22,TGA,Thorn Grp Ltd,1.245,2,4011,1.24,1.25,6.32,f,2.39,0.51,5.08,15.12,8.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.415,0.39,TSO,Tishman Speyer unt,0.405,2.5,3170,0.385,0.42,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.18,,335,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.23,0.23,TMA,TMA Grp Comp,0.23,,22,0.225,0.23,-,,-,0.01,-,0.2,115.0,
9.33,5.34,5.93,5.87,TOL,Toll Hldgs Ltd,5.90,2,21411,5.88,5.90,25,f,1.26,1.44,4.24,31.45,18.8,
3.273,1.955,2.14,2.08,TAL,Tower Aust,2.14,5,7467,2.10,2.14,5.25,,2.48,1.07,2.45,13,16.5,
1.75,1.25,1.51,1.48,TWR,Tower Ltd,1.51,3,1007,1.49,1.51,10.32,,1.64,1.14,6.83,16.93,8.9,
2.80,1.91,2.25,2.23,TOX,Tox Free Solutions,2.24,1,202,2.24,2.28,-,,-,0.64,-,11.17,20.1,
2.58,0.465,1.845,1.80,TPM,TPG Telecom Ltd,1.83,2,3458,1.815,1.85,3,f,1.90,0.06,1.64,5.7,32.1,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,,600,0.017,0.02,-,,-,-,-,-0.21,-,
0.905,0.36,-,-,TGP,Trafalgar Corp stp,0.86,,-,0.88,0.89,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.034,-,,-,-0.17,-,-1.11,-,
