Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:11 Monday 24/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,1.66,2.28,2.22,TOX,Tox Free Solutions,2.27,11,696,2.25,2.27,-,,-,0.64,-,11.17,20.3,
2.58,0.31,1.995,1.92,TPM,TPG Telecom Ltd,1.975,12.5,8056,1.97,2.03,3,f,1.90,0.06,1.52,5.7,34.6,
0.028,0.003,0.018,0.017,TPL,TPL Corp Ltd,0.017,,8200,0.015,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,0.77,0.77,TGP,Trafalgar Corp stp,0.77,,100,0.77,0.78,5,,-,1.57,6.49,-28.2,-,
0.09,0.021,0.033,0.03,TTI,Traffic Tech,0.03,-0.3,1450,0.031,0.033,-,,-,-0.17,-,-1.11,-,
1.065,0.69,0.72,0.705,TSI,Transfield Serv Infr stp,0.71,-1,6003,0.71,0.72,13,,-,1.31,18.31,-15.21,-,
4.80,2.10,3.80,3.62,TSE,Transfield Services,3.72,3,18329,3.65,3.79,12.25,f,-,0.29,3.29,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.004,TNC,Transol Corp,0.005,0.1,29500,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.785,1.03,1.21,1.175,TPI,Transpacific Indust,1.20,0.5,11000,1.19,1.235,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.44,4.30,TCL,Transurban stp,4.41,3,39383,4.39,4.41,23,,0.08,2.75,5.22,1.85,238.4,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,200,0.15,0.185,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.17,5.14,TRG,Treasury Grp,5.15,3,79,5.12,5.25,22,f,1.61,2.37,4.27,35.42,14.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.33,,-,-,-,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.086,0.083,TCQ,Trinity Grp stp,0.083,-0.5,3320,0.082,0.089,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.51,,-,0.48,0.53,-,,-,0.63,-,4.6,11.1,
6.70,5.00,5.70,5.70,TRU,Trust Co Ltd,5.70,5,3,5.65,5.80,33.7,f,1.00,0.02,5.91,33.8,16.9,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.125,,-,0.12,0.14,-,,-,0.12,-,0.26,48.1,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.072,,-,0.065,0.068,-,,-,0.09,-,3.08,2.3,
0.90,0.50,-,-,TBG,Tutt Bryant Grp,0.54,,-,0.54,0.56,3.5,f,1.31,0.84,6.48,4.6,11.7,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.01,,-,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.039,0.037,TTV,Two Way Ltd,0.038,0.3,615,0.038,0.043,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.075,,-,0.075,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.01,0.01,TDX,Tyrian Diagnostics,0.01,,13390,0.01,0.011,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.56,0.555,TZL,TZ Ltd,0.555,0.5,40,0.555,0.57,-,,-,-0.59,-,-66.81,-,
15.97,9.52,13.63,13.17,UGL,UGL Ltd,13.37,-13,6023,13.35,13.46,64,f,1.26,-0.43,4.79,80.9,16.5,
0.35,0.20,0.265,0.265,UCW,Undercoverwear,0.265,0.5,628,0.265,0.27,2.25,f,-,0.09,8.49,-5.65,-,
1.78,0.915,1.195,1.13,UNS,Unilife Corp cdi,1.195,5.5,2943,1.15,1.195,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.265,,-,0.26,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.40,1.40,UBI,Universal Biosensors cdi,1.40,4,339,1.36,1.45,-,,-,0.33,-,0.91,153.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,0.66,12.1,
0.86,0.40,0.405,0.40,UCM,USCOM Ltd,0.40,-5.5,200,0.40,0.445,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.56,0.53,UXC,UXC Ltd,0.55,,8759,0.535,0.555,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.059,0.11,0.10,VPG,Valad Prop forus,0.10,-0.5,122511,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.50,3.49,-3.31,-,
0.955,0.72,0.84,0.81,VTP,Van Eyk Three Pillar,0.84,4,500,0.815,0.875,2.5,f,7.56,1.02,2.98,18.9,4.4,
0.714,0.155,0.385,0.35,VMG,VDM Grp Ltd,0.35,-1,2064,0.36,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,-0.1,100,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.028,0.026,VIL,Verus Invest,0.028,0.1,34361,0.027,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,0.45,0.45,VII,Vietnam Industrial,0.45,,22,0.34,0.45,-,,-,0.31,-,17.81,2.5,
2.54,0.905,2.05,1.97,VRL,Village Roadshow,2.05,,343,1.96,2.20,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.54,-,-,VRLPA,  'a' pref,2.15,,-,2.00,2.37,3.75,,-,-,1.74,-,-,
0.12,0.025,0.049,0.048,VLA,Viralytics Ltd,0.048,0.2,9027,0.048,0.049,-,,-,-,-,-1.5,-,
0.084,0.009,0.017,0.016,VLAO,  opt jun10,0.016,-0.4,1750,0.016,0.024,-,,-,-,-,-,-,
0.155,0.029,0.073,0.068,VHL,Virax Hldgs,0.068,0.1,340,0.068,0.072,-,,-,-,-,-1,-,
0.80,0.224,0.465,0.435,VBA,Virgin Blue Hldgs,0.455,2,591259,0.45,0.46,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.084,0.076,VIR,Viridis Clean stp,0.084,0.7,1392,0.076,0.085,3.2,,-,-0.40,38.10,-22.34,-,
1.30,0.405,0.495,0.48,VGH,Vision Grp Hldgs,0.48,1.5,1695,0.475,0.48,5,f,3.23,-1.02,10.42,16.16,3.0,
0.345,0.085,0.25,0.25,VTG,Vita Grp Ltd,0.25,,333,0.25,0.255,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.64,8.64,VTA,Viterra Inc cdi,8.64,,22,8.50,8.75,-,,-,-,-,-,-,
0.215,0.047,0.14,0.135,VMT,Vmoto Ltd,0.135,0.5,1900,0.13,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.96,46.73,VEU,Vngd All-World ex-US,46.74,79,93,46.70,46.78,-,,-,-,-,-,-,
68.49,47.75,56.96,55.92,VAS,Vngd Aus Shares,56.96,96,568,56.00,60.88,-,p,-,-,-,-,-,
68.55,56.45,67.25,66.89,VTS,Vngd US Total Market,67.07,70,16,66.87,67.09,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.021,0.034,-,,-,0.05,-,-37.93,-,
1.175,0.734,0.995,0.97,WAA,WAM Active Ltd,0.995,2.5,199,0.95,0.995,5,f,6.18,1.20,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.96,1.18,1.16,WAM,WAM Capital Ltd,1.16,-1.5,345,1.16,1.20,8,f,4.81,1.62,6.90,38.5,3.0,
3.694,2.766,-,-,WHS,Warehouse Grp,2.95,,-,2.90,3.05,17.83,,1.22,0.83,6.04,21.82,13.5,
4.56,1.67,3.34,3.31,WCB,Warrnambool Cheese,3.34,9,50,3.33,3.57,2,f,-,2.57,0.60,-31.4,-,
0.028,0.012,0.017,0.016,WAS,Wasabi Energy Ltd,0.017,0.2,13730,0.016,0.018,-,,-,-,-,-0.4,-,
1.06,0.58,1.06,1.06,WAT,Waterco Ltd,1.06,,9,0.94,1.06,6,f,1.72,1.26,5.66,10.3,10.3,
1.975,0.98,1.31,1.28,WTP,Watpac Ltd,1.305,-0.5,1677,1.29,1.32,10.5,f,0.84,1.46,8.05,8.85,14.7,
1.23,0.42,0.785,0.73,WYL,Wattyl Ltd,0.785,4.5,932,0.775,0.79,-,,-,1.23,-,7.9,9.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.075,-,,-,0.14,-,0.57,13.2,
2.276,0.385,0.42,0.40,WDS,WDS Ltd,0.415,2.5,4995,0.40,0.415,4.3,,0.92,0.56,10.36,3.95,10.5,
0.115,0.029,0.068,0.066,WFM,Webfirm Grp Ltd,0.068,0.9,1500,0.065,0.072,-,,-,-,-,-2.5,-,
2.70,1.096,1.985,1.90,WEB,Webjet Ltd,1.97,10,1580,1.97,1.98,8,f,1.52,0.41,4.06,12.2,16.1,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.014,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,-1,100,0.38,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.755,,-,1.80,1.92,12,f,1.40,0.49,6.84,16.79,10.5,
0.10,0.052,0.075,0.075,WWM,Wentworth Hldgs,0.075,,667,0.071,0.075,-,,-,-0.02,-,-2.17,-,
33.21,20.10,28.76,28.07,WES,Wesfarmers Ltd,28.59,-5,32409,28.40,28.68,115,f,1.13,3.47,4.02,129.9,22.0,
33.23,20.11,29.03,28.13,WESN,  part prot,28.58,-4,7714,28.56,28.72,115,,-,-,4.02,-,-,
8.48,3.96,6.91,6.69,WAN,West Aust News,6.79,12,8615,6.70,6.90,29,f,1.29,-,4.27,37.3,18.2,
14.33,9.85,12.16,11.98,WDC,Westfield Grp stp,12.12,19,93925,12.10,12.14,94,,-,10.47,7.76,-20.41,-,
1.20,0.985,1.04,1.04,WIC,Westoz Inv Ltd,1.04,-1,100,1.03,1.05,2.5,f,9.00,1.53,2.40,22.5,4.6,
0.25,0.075,-,-,WICO,  opt jun12,0.12,,-,0.115,0.14,-,,-,-,-,-,-,
28.43,18.27,23.16,22.33,WBC,Westpac Banking,23.16,88,149204,23.15,23.18,125,f,1.11,8.42,5.40,138.5,16.7,
0.85,0.69,0.81,0.805,WOT,Westpac Office Tr unt,0.805,-0.5,1393,0.805,0.81,4.98,,0.39,0.84,6.19,1.96,41.1,
3.63,2.47,3.06,3.03,WHF,Whitefield Ltd,3.05,10,605,3.05,3.09,17,f,0.09,3.64,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.06,1.025,WHG,WHK Grp Ltd,1.06,4,4438,1.02,1.07,3.5,f,2.77,0.12,3.30,9.71,10.9,
11.26,6.50,10.00,9.50,WBB,Wide Bay Aust Ltd,9.60,10,86,9.60,10.00,62,f,0.98,3.62,6.46,60.89,15.8,
0.666,0.275,0.30,0.28,WFL,Willmott Forests,0.295,0.5,3938,0.29,0.30,5,f,5.58,1.13,16.95,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.60,,-,1.50,1.60,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.545,0.69,0.67,WIL,Wilson Invest,0.685,2.5,987,0.685,0.69,4.6,f,0.24,0.95,6.72,1.09,62.8,
30.57,25.19,26.76,26.23,WOW,Woolworths Ltd,26.73,35,38875,26.64,26.76,109,f,1.46,1.99,4.08,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.002,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.08,,-,0.08,0.085,-,,-,-,-,3.05,2.6,
31.79,20.23,24.25,22.94,WOR,WorleyParsons Ltd,24.24,79,14289,24.00,24.25,90.5,f,1.51,0.16,3.73,136.3,17.8,
8.08,4.11,6.22,5.76,WTF,Wotif Com Hldgs,6.09,25,8847,5.87,6.16,20,f,1.21,-0.06,3.28,24.23,25.1,
2.98,2.03,2.59,2.54,WWA,Wridgways Aust,2.59,8,225,2.59,2.65,17,f,1.20,0.20,6.56,20.32,12.7,
0.043,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.18,-,,-,-,-,-,-,
0.23,0.095,0.15,0.15,XRF,XRF Scientific,0.15,-0.5,500,0.14,0.155,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,0.03,0.03,XTE,Xtek Ltd,0.03,0.1,673,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.16,0.16,ZGL,Zicom Grp Ltd,0.16,1,127,0.15,0.175,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.021,ZYL,ZYL Ltd,0.021,,560,0.021,0.022,-,,-,-0.01,-,-1.24,-,
