Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:07 Monday 6/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.035,0.435,-,-,TGP,Trafalgar Corp stp,1.03,,-,1.03,1.04,-,,-,1.54,-,3.1,33.2,
0.07,0.025,0.038,0.036,TTI,Traffic Tech,0.036,-0.1,363,0.036,0.04,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.64,-0.5,2537,0.64,0.65,10,,-,0.94,15.63,-10.74,-,
4.80,2.87,3.71,3.54,TSE,Transfield Services,3.69,17,33714,3.65,3.69,14,f,1.26,0.31,3.79,17.66,20.9,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.006,0.005,TNC,Transol Corp,0.005,,61061,0.005,0.006,-,,-,-,-,0.2,2.5,
0.006,0.001,0.002,0.002,TNCOA,  opt may11,0.002,,8630,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.105,1.075,TPI,Transpacific Indust,1.08,0.5,16665,1.08,1.105,-,,-,-0.22,-,6.7,16.1,
5.61,3.909,5.09,4.97,TCL,Transurban stp,5.04,4,35019,5.01,5.04,24,,0.19,2.77,4.76,4.6,109.6,
0.20,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,100,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.49,4.30,TRG,Treasury Grp,4.49,1,50,4.49,4.53,26,f,1.95,2.43,5.79,50.61,8.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,-,-,TCQ,Trinity Grp stp,0.063,,-,0.064,0.07,-,,-,0.22,-,-72.44,-,
0.62,0.40,-,-,TJN,Trojan Equity,0.55,,-,0.55,0.60,3.6,f,1.28,0.64,6.55,4.6,12.0,
0.16,0.06,0.06,0.06,TSH,TSV Hldgs Ltd,0.06,-4,2300,0.065,0.10,-,,-,0.12,-,0.26,23.1,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.067,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,58,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.035,,-,0.031,0.035,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.047,,-,0.051,0.052,-,,-,0.33,-,0.17,27.6,
0.026,0.008,0.015,0.013,TDX,Tyrian Diagnostics,0.013,,7306,0.011,0.014,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.50,0.44,TZL,TZ Ltd,0.50,9,72,0.485,0.50,-,,-,-0.59,-,-66.81,-,
15.97,12.54,15.17,14.83,UGL,UGL Ltd,15.17,27,4916,14.80,15.20,64,f,1.37,-0.32,4.22,87.7,17.3,
0.35,0.15,0.165,0.165,UCW,Undercoverwear,0.165,0.5,60,0.16,0.17,1.25,,-,0.07,7.58,-12.92,-,
1.78,0.82,1.005,0.98,UNS,Unilife Corp cdi,1.00,1,3034,0.975,1.00,-,,-,0.72,-,-75.09,-,
0.34,0.20,0.28,0.26,UOS,United Overseas Aust,0.28,,101,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.18,1.52,1.50,UBI,Universal Biosensors cdi,1.51,-1,90,1.51,1.53,-,,-,0.31,-,3.07,49.2,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.81,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.53,0.505,UXC,UXC Ltd,0.52,-1,8914,0.51,0.525,3.5,,-,0.03,6.73,-1.08,-,
0.18,0.076,0.081,0.079,VPG,Valad Prop forus,0.081,0.1,26999,0.08,0.081,-,,-,0.13,-,-8,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.16,7.24,72.3,,-,7.64,9.92,-3.31,-,
0.88,0.88,0.88,0.88,VTPDA,Van Eyk Three Pillar def,0.88,,33,0.88,0.93,-,,-,1.00,-,18.9,4.7,
0.714,0.31,0.525,0.46,VMG,VDM Grp Ltd,0.50,4,37773,0.495,0.50,2,f,4.74,0.38,4.00,9.48,5.3,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.025,0.024,VIL,Verus Invest,0.024,,17350,0.024,0.025,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.30,0.05,-,-,VIA,Viagold Capital,1.30,,-,1.20,1.50,-,,-,0.24,-,20,6.5,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.12,,-,0.11,0.16,-,,-,0.23,-,4.49,2.7,
0.52,0.225,0.52,0.52,VII,Vietnam Industrial,0.52,,486,0.52,0.59,-,,-,0.31,-,17.81,2.9,
2.54,1.24,2.46,2.45,VRL,Village Roadshow,2.46,,571,2.44,2.48,3.75,,21.25,-1.74,1.52,79.68,3.1,
2.71,1.105,2.54,2.41,VRLPA,  'a' pref,2.54,13,1295,2.41,2.54,3.75,,-,-,1.48,-,-,
0.12,0.025,0.034,0.032,VLA,Viralytics Ltd,0.032,-0.1,6627,0.031,0.032,-,,-,-,-,-1.5,-,
0.155,0.026,0.028,0.027,VHL,Virax Hldgs,0.028,0.1,1003,0.028,0.029,-,,-,-,-,-1,-,
0.80,0.28,0.405,0.385,VBA,Virgin Blue Hldgs,0.405,1.5,297226,0.405,0.41,-,,-,0.40,-,1,40.5,
0.31,0.03,0.046,0.046,VIR,Viridis Clean Energy unt,0.046,0.1,130,0.046,0.048,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.27,0.265,VGH,Vision Grp Hldgs,0.27,1,282,0.265,0.275,2.5,,6.46,-1.02,9.26,16.16,1.7,
0.345,0.165,0.29,0.285,VTG,Vita Grp Ltd,0.285,1.5,467,0.27,0.29,-,,-,0.05,-,5.43,5.2,
0.24,0.10,0.225,0.225,VSC,Vita Life Sciences,0.225,,100,0.22,0.225,-,,-,0.08,-,0.52,43.3,
12.00,7.70,8.78,8.67,VTA,Viterra Inc cdi,8.78,-16,42,8.67,9.00,-,,-,-,-,8.57,102.5,
0.215,0.10,0.12,0.12,VMT,Vmoto Ltd,0.12,,10999,0.12,0.125,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.10,47.02,VEU,Vngd All-World ex-US,47.10,11,5,46.50,47.25,-,,-,-,-,-,-,
68.49,53.85,59.55,59.23,VAS,Vngd Aus Shares,59.55,57,636,57.10,60.25,-,p,-,-,-,-,-,
68.55,58.23,61.85,61.70,VTS,Vngd US Total Market,61.70,21,2,61.00,61.93,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,5,400,0.60,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.073,0.073,WAB,Wallace Absolute,0.073,,500,0.073,0.074,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.035,,-,1.035,1.065,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.31,1.28,WAM,WAM Capital Ltd,1.29,-4,697,1.28,1.29,8,f,2.91,1.58,6.20,23.3,5.5,
3.694,2.70,2.87,2.85,WHS,Warehouse Grp,2.86,-1,1322,2.86,2.93,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.89,3.21,3.21,WCB,Warrnambool Cheese,3.21,1,41,3.20,3.21,10,f,2.21,2.51,3.12,22.1,14.5,
0.028,0.009,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,800,0.014,0.015,-,,-,-,-,-0.64,-,
1.17,0.85,1.17,1.17,WAT,Waterco Ltd,1.17,2,15,1.15,1.17,8,f,1.54,1.43,6.84,12.3,9.5,
1.975,1.15,1.425,1.41,WTP,Watpac Ltd,1.41,-2,1009,1.41,1.425,11,f,1.41,1.51,7.80,15.51,9.1,
1.665,0.715,1.665,1.66,WYL,Wattyl Ltd,1.665,0.5,1336,1.66,1.665,-,,-,1.26,-,6.1,27.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.095,0.115,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.42,0.40,WDS,WDS Ltd,0.40,-0.5,2774,0.40,0.415,4.3,,-,0.54,10.75,-5.6,-,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.155,,4657,0.155,0.16,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.30,2.20,WEB,Webjet Ltd,2.27,7,1389,2.21,2.29,10.5,f,1.33,0.44,4.63,13.93,16.3,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,-,-,-0.79,-,
0.56,0.32,0.40,0.38,WBA,Webster Ltd,0.40,3,3280,0.37,0.40,-,,-,0.92,-,0.62,64.5,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.85,,-,1.80,1.85,14,f,1.40,0.51,7.57,19.55,9.5,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.09,,-,0.09,0.094,0.5,,-,-0.02,5.56,-0.79,-,
33.93,24.85,33.93,33.55,WES,Wesfarmers Ltd,33.83,23,33249,33.67,33.84,125,f,1.09,3.61,3.69,135.7,24.9,
34.21,24.82,34.21,33.83,WESN,  part prot,34.05,22,1813,34.05,34.10,125,,-,-,3.67,-,-,
8.48,6.24,6.73,6.62,WAN,West Aust News,6.73,15,10299,6.70,6.74,45,f,1.01,-,6.69,45.4,14.8,
14.33,11.50,12.84,12.66,WDC,Westfield Grp stp,12.84,4,114046,12.81,12.84,79,,0.68,10.49,6.15,53.6,24.0,
1.20,0.935,1.03,1.025,WIC,Westoz Inv Ltd,1.03,0.5,573,1.02,1.03,10,f,1.90,1.46,9.71,19,5.4,
0.25,0.04,-,-,WICO,  opt jun12,0.05,,-,0.058,0.09,-,,-,-,-,-,-,
28.43,20.56,22.78,22.60,WBC,Westpac Banking,22.78,28,69558,22.77,22.78,125,f,1.11,8.42,5.49,138.5,16.4,
3.63,2.88,2.96,2.93,WHF,Whitefield Ltd,2.93,-2,1904,2.93,2.99,17,f,0.09,3.55,5.80,1.54,190.3,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.05,1.04,WHG,WHK Grp Ltd,1.05,1,3349,1.045,1.05,6,f,1.48,0.12,5.71,8.9,11.8,
11.26,8.50,10.70,10.62,WBB,Wide Bay Aust Ltd,10.70,8,20,10.75,10.89,63,f,0.97,3.62,5.89,60.89,17.6,
2.26,0.99,0.995,0.99,WIG,Wilson Htm Invest,0.99,-1,108,0.99,1.00,3,,-,0.59,3.03,-7.4,-,
0.805,0.625,0.72,0.715,WIL,Wilson Invest,0.715,,843,0.715,0.72,5.2,f,0.63,0.89,7.27,3.3,21.7,
30.57,25.19,28.84,28.47,WOW,Woolworths Ltd,28.79,41,40778,28.75,28.83,115,f,1.43,2.03,3.99,164.01,17.6,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.003,-,-,WRR,World Reach Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-0.14,-,-21.9,-,
31.79,19.95,22.22,21.60,WOR,WorleyParsons Ltd,22.18,28,13965,22.08,22.19,75.5,p,1.57,0.24,3.40,118.5,18.7,
8.08,4.07,4.63,4.56,WTF,Wotif Com Hldgs,4.61,11,32567,4.58,4.61,21.5,f,1.18,-0.02,4.66,25.34,18.2,
2.98,2.35,2.60,2.57,WWA,Wridgways Aust,2.57,6,176,2.56,2.59,17,f,1.14,0.22,6.61,19.35,13.3,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,0.105,0.105,XXL,Xiaoxiao Education,0.105,,200,0.10,0.11,-,,-,-,-,-,-,
0.23,0.12,0.15,0.15,XRF,XRF Scientific,0.15,0.5,440,0.155,0.165,0.75,,0.44,0.10,5.00,0.33,45.5,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,,-,0.025,0.026,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.22,0.215,ZGL,Zicom Grp Ltd,0.215,,2113,0.215,0.22,0.85,,4.75,0.24,3.95,4.04,5.3,
0.035,0.02,0.035,0.035,ZMG,Zingmobile Grp cdi,0.035,0.5,500,0.03,0.04,-,,-,0.02,-,-,-,
0.06,0.017,0.021,0.02,ZYL,ZYL Ltd,0.02,,4873,0.02,0.022,-,,-,-0.01,-,-1.24,-,
