Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:10 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,1.91,2.33,2.29,TOX,Tox Free Solutions,2.30,3,2339,2.30,2.33,-,,-,0.64,-,11.17,20.6,
2.58,0.50,1.845,1.77,TPM,TPG Telecom Ltd,1.79,-3.5,11060,1.775,1.79,3,f,1.90,0.06,1.68,5.7,31.4,
0.028,0.005,0.019,0.018,TPL,TPL Corp Ltd,0.019,0.1,3750,0.018,0.019,-,,-,-,-,-0.21,-,
0.905,0.385,-,-,TGP,Trafalgar Corp stp,0.90,,-,0.90,0.92,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.031,0.031,TTI,Traffic Tech,0.031,,280,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.63,0.62,TSI,Transfield Serv Infr stp,0.625,1,2334,0.615,0.625,13,,-,1.31,20.80,-15.21,-,
4.80,2.47,3.41,3.32,TSE,Transfield Services,3.33,,9778,3.33,3.40,12.25,f,-,0.29,3.68,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.055,1.03,TPI,Transpacific Indust,1.055,3,7447,1.04,1.06,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.50,4.44,TCL,Transurban stp,4.45,-5,22320,4.44,4.46,24,,0.08,2.75,5.39,1.85,240.5,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,350,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.80,5.00,4.93,TRG,Treasury Grp,5.00,1,2070,4.97,4.99,22,f,1.61,2.37,4.40,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.155,0.05,0.078,0.075,TCQ,Trinity Grp stp,0.075,-0.1,1900,0.075,0.076,-,,-,0.22,-,-72.44,-,
0.56,0.297,-,-,TJN,Trojan Equity,0.55,,-,0.525,0.56,-,,-,0.63,-,4.6,12.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.05,,-,0.05,0.06,0.6,p,2.82,0.09,12.00,1.69,3.0,
0.91,0.495,0.91,0.905,TBG,Tutt Bryant Grp,0.91,,8842,0.905,0.91,4,f,1.59,0.84,4.40,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.035,0.03,TTV,Two Way Ltd,0.035,0.5,3992,0.035,0.037,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.029,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.38,0.37,TZL,TZ Ltd,0.38,1,136,0.37,0.38,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.43,14.21,UGL,UGL Ltd,14.26,-9,3044,14.22,14.31,64,f,1.26,-0.43,4.49,80.9,17.6,
0.35,0.185,-,-,UCW,Undercoverwear,0.185,,-,0.20,0.21,2.25,f,-,0.09,12.16,-5.65,-,
1.78,0.915,1.125,1.09,UNS,Unilife Corp cdi,1.09,-1,1678,1.08,1.09,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.30,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.51,1.48,UBI,Universal Biosensors cdi,1.51,3.5,1235,1.51,1.555,-,,-,0.33,-,0.91,165.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.007,0.11,0.105,USN,US Nickel Ltd,0.105,,2004,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.10,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.52,0.505,UXC,UXC Ltd,0.515,0.5,1639,0.515,0.52,3.5,,2.06,0.02,6.80,7.22,7.1,
0.18,0.081,0.10,0.092,VPG,Valad Prop forus,0.097,0.6,282785,0.096,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.85,0.85,VTP,Van Eyk Three Pillar,0.85,,215,0.86,0.87,2.5,f,7.56,1.00,2.94,18.9,4.5,
0.714,0.214,0.40,0.385,VMG,VDM Grp Ltd,0.385,-0.5,2629,0.385,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.025,0.019,VIL,Verus Invest,0.025,0.6,557922,0.025,0.026,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.15,-,,-,-0.28,-,0.93,15.1,
0.90,0.05,-,-,VIA,Viagold Capital,0.90,,-,0.91,-,-,,-,0.24,-,20,4.5,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.30,0.44,-,,-,0.31,-,17.81,2.5,
2.54,0.99,-,-,VRL,Village Roadshow,2.06,,-,2.06,2.10,3.75,,11.12,-1.97,1.82,41.69,4.9,
2.71,0.61,2.20,2.20,VRLPA,  'a' pref,2.20,,51,2.20,2.25,3.75,,-,-,1.70,-,-,
0.12,0.025,0.037,0.036,VLA,Viralytics Ltd,0.036,-0.1,13630,0.035,0.036,-,,-,-,-,-1.5,-,
0.155,0.04,0.071,0.068,VHL,Virax Hldgs,0.068,-0.3,2049,0.068,0.07,-,,-,-,-,-1,-,
0.80,0.26,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,89008,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.066,0.062,VIR,Viridis Clean Energy unt,0.066,0.3,466,0.065,0.079,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.30,0.185,VGH,Vision Grp Hldgs,0.30,11.5,20325,0.30,0.32,5,f,3.23,-1.02,16.67,16.16,1.9,
0.345,0.10,0.275,0.26,VTG,Vita Grp Ltd,0.275,2,5669,0.26,0.275,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.41,8.38,VTA,Viterra Inc cdi,8.38,-7,254,8.00,8.50,-,,-,-,-,8.57,97.8,
0.215,0.063,0.13,0.125,VMT,Vmoto Ltd,0.125,,2138,0.125,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.90,46.90,VEU,Vngd All-World ex-US,46.90,-24,2,46.86,47.08,-,,-,-,-,-,-,
68.49,53.70,58.14,57.70,VAS,Vngd Aus Shares,57.87,11,202,54.40,57.87,-,p,-,-,-,-,-,
68.55,58.23,63.10,63.02,VTS,Vngd US Total Market,63.02,63,4,62.91,62.99,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.63,,-,0.63,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.075,0.073,WAB,Wallace Absolute,0.073,-0.3,6860,0.073,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.862,-,-,WAA,WAM Active Ltd,1.00,,-,1.00,1.02,6,f,2.28,1.12,6.00,13.66,7.3,
0.03,0.015,0.03,0.015,WAAO,  opt apr11,0.03,1.5,2100,0.015,0.03,-,,-,-,-,-,-,
1.355,1.09,1.30,1.29,WAM,WAM Capital Ltd,1.29,,1191,1.29,1.30,8,f,2.91,1.52,6.20,23.3,5.5,
3.694,2.71,-,-,WHS,Warehouse Grp,2.92,,-,2.92,2.94,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.89,3.36,3.32,WCB,Warrnambool Cheese,3.32,1,20,3.32,3.37,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,1250,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.69,-,-,WAT,Waterco Ltd,1.02,,-,1.02,1.05,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.42,1.39,WTP,Watpac Ltd,1.415,3.5,3127,1.39,1.415,10.5,f,0.84,1.46,7.42,8.85,16.0,
1.65,0.71,1.65,1.645,WYL,Wattyl Ltd,1.65,1,3007,1.64,1.65,-,,-,1.23,-,7.9,20.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.42,0.41,WDS,WDS Ltd,0.42,0.5,2841,0.42,0.425,4.3,,0.92,0.56,10.24,3.95,10.6,
0.155,0.029,0.135,0.13,WFM,Webfirm Grp Ltd,0.135,-0.5,15960,0.135,0.14,-,,-,-,-,-2.5,-,
2.70,1.176,2.20,2.14,WEB,Webjet Ltd,2.14,,1718,2.14,2.15,10.5,f,1.33,0.44,4.91,13.93,15.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.365,,-,0.36,0.39,-,,-,0.89,-,4.09,8.9,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.79,1.79,WLL,Wellcom Grp Ltd,1.79,,6,1.70,1.79,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,0.088,0.088,WWM,Wentworth Hldgs,0.088,0.2,450,0.086,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,30.58,30.26,WES,Wesfarmers Ltd,30.36,28,38451,30.29,30.40,115,f,1.13,3.47,3.79,129.9,23.4,
33.23,23.75,30.75,30.40,WESN,  part prot,30.45,12,2254,30.40,30.69,115,,-,-,3.78,-,-,
8.48,5.80,7.12,6.92,WAN,West Aust News,6.96,-16,4733,6.92,7.09,29,f,1.29,-,4.17,37.3,18.7,
14.33,11.07,12.46,12.31,WDC,Westfield Grp stp,12.41,19,150883,12.41,12.43,94,,-,10.47,7.57,-20.41,-,
1.20,0.975,1.05,1.035,WIC,Westoz Inv Ltd,1.05,1.5,1743,1.05,1.06,10,f,2.25,1.52,9.52,22.5,4.7,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.061,0.095,-,,-,-,-,-,-,
28.43,20.56,23.77,23.40,WBC,Westpac Banking,23.70,55,125757,23.67,23.70,125,f,1.11,8.42,5.27,138.5,17.1,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.80,3.01,3.01,WHF,Whitefield Ltd,3.01,1,53,3.00,3.02,17,f,0.09,3.55,5.65,1.54,195.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.97,0.96,WHG,WHK Grp Ltd,0.97,1.5,1307,0.96,0.97,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,7.65,10.59,10.50,WBB,Wide Bay Aust Ltd,10.59,9,39,10.52,10.60,62,f,0.98,3.62,5.85,60.89,17.4,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.05,1.05,WIG,Wilson Htm Invest,1.05,,13,1.02,1.05,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.625,0.695,0.695,WIL,Wilson Invest,0.695,0.5,82,0.695,0.70,4.6,f,0.24,0.94,6.62,1.09,63.8,
30.57,25.19,26.07,25.82,WOW,Woolworths Ltd,25.82,-1,29908,25.82,25.91,109,f,1.46,1.99,4.22,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,2000,0.005,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.73,22.29,WOR,WorleyParsons Ltd,22.56,11,7961,22.51,22.66,90.5,f,1.51,0.16,4.01,136.3,16.6,
8.08,4.37,5.39,5.28,WTF,Wotif Com Hldgs,5.35,10,6163,5.30,5.35,20,f,1.21,-0.06,3.74,24.23,22.1,
2.98,2.30,2.65,2.58,WWA,Wridgways Aust,2.65,11,231,2.65,2.70,17,f,1.20,0.20,6.42,20.32,13.0,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.195,,-,0.11,0.195,-,,-,-,-,-,-,
0.23,0.12,0.14,0.14,XRF,XRF Scientific,0.14,-0.5,160,0.14,0.15,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.17,0.165,ZGL,Zicom Grp Ltd,0.165,-0.5,545,0.165,0.18,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.028,0.025,ZYL,ZYL Ltd,0.027,-0.1,38058,0.024,0.027,-,,-,-0.01,-,-1.24,-,
