Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.11,0.20,0.20,PFG,Prime Financial,0.20,,150,0.18,0.21,0.75,f,3.11,0.14,3.75,2.33,8.6,
4.57,0.034,3.78,3.71,PIH,Prime Infr Grp stp,3.78,9,2772,3.76,3.78,-,,-,-,-,-,-,
0.86,0.455,0.77,0.76,PRT,Prime Media Grp,0.77,2,357,0.76,0.77,2.2,f,-,-,2.86,-2.7,-,
0.23,0.052,0.06,0.056,PTN,Prime Retirement unt,0.06,0.5,5397,0.06,0.065,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.06,PAG,Primeag Aust,1.08,,270,1.065,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.01,0.01,PHW,Prince Hill Wines,0.01,0.4,13266,0.007,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.54,0.55,0.54,PME,Pro Medicus Ltd   ,0.55,,116,0.53,0.55,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.34,1.32,PBP,Probiotec Ltd,1.34,4,148,1.34,1.345,3.5,f,6.40,0.89,2.61,22.41,6.0,
0.865,0.415,-,-,PGL,Progen Pharmaceutic,0.44,,-,0.42,0.45,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.85,2.70,PRG,Programmed Maint,2.73,-9,6090,2.67,2.84,9,f,2.73,1.00,3.30,24.6,11.1,
0.385,0.125,0.32,0.31,PPG,Pro-Pac Packaging,0.31,-1,340,0.31,0.32,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.41,0.46,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.30,1.30,1.30,PVT,Provet Hldgs Ltd,1.30,,50,1.30,1.35,-,,-,-,-,-,-,
6.29,1.80,4.54,4.50,PVA,pSivida Corp cdi,4.50,15,34,4.50,4.70,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.20,0.22,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.045,0.045,PHG,Pulse Health Ltd,0.045,-0.3,250,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.05,,-,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.56,2.52,QAN,Qantas Airways,2.56,6,111705,2.55,2.56,6,,-,2.25,2.34,-2.7,-,
25.70,18.42,19.29,18.97,QBE,QBE Insurance Grp,19.07,44,74711,19.06,19.11,128,p,1.54,5.16,6.71,196.5,9.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.20,0.23,0.20,QML,Qmastor Ltd,0.20,-4.5,1069,0.20,0.23,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.05,,-,0.047,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.14,1.12,QRX,QRxPharma Ltd,1.12,,890,1.12,1.13,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.082,0.082,QTM,Quantum Energy,0.082,,2430,0.082,0.095,-,,-,0.03,-,2.41,3.4,
0.035,0.008,-,-,QMG,Quay Magnesium,0.02,,-,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.85,0.84,QUB,Qube Logistics unt,0.85,,1899,0.85,0.86,4,,1.60,0.96,4.71,6.4,13.3,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.03,-,-,QNL,Quest Min Ltd,0.03,,-,0.025,0.04,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.125,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.031,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.052,0.051,QFX,Quickflix Ltd,0.052,0.1,1100,0.05,0.052,-,,-,-,-,-1.64,-,
0.72,0.15,0.32,0.31,QHL,Quickstep Hldgs,0.315,1,1852,0.31,0.315,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,36,-,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,14.52,14.33,RHC,Ramsay Health Care,14.50,10,3895,14.48,14.59,40,f,1.61,1.70,2.76,64.2,22.6,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.02,,-,0.017,0.025,-,,-,0.01,-,0.58,3.4,
0.64,0.294,0.49,0.48,RCG,RCG Corp Ltd,0.48,-1,500,0.48,0.495,2.25,f,1.19,0.09,4.69,2.67,18.0,
0.145,0.045,0.071,0.07,RLG,RCL Grp stp,0.071,-0.9,2155,0.071,0.079,-,,-,0.65,-,-6.11,-,
1.41,0.48,0.91,0.88,RCR,RCR Tomlinson,0.91,3.5,300,0.90,0.93,2.5,,4.00,0.89,2.75,10,9.1,
12.60,5.14,10.70,10.37,REA,REA Grp,10.65,34,297,10.58,10.78,10,,1.00,0.45,0.94,10.04,106.1,
0.22,0.10,0.125,0.12,RCU,Real Estate Cap unt,0.12,-0.5,3179,0.12,0.125,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.02,2.01,RKN,Reckon Ltd,2.01,,770,2.01,2.04,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,,285,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.25,0.25,RPF,Redcape Prop Grp stp,0.25,1,250,0.24,0.255,4,,5.44,0.32,16.00,21.74,1.1,
2.70,1.50,-,-,RDF,Redflex Hldgs,1.55,,-,1.55,1.60,5,,1.74,0.99,3.23,8.71,17.8,
0.03,0.013,0.016,0.016,RLA,Redisland Aust,0.016,,50,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,24.00,23.00,REH,Reece Aust Ltd,24.00,50,64,24.00,24.35,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.97,1.91,RCT,Reef Casino Tr unt,1.91,-5,34,1.925,1.99,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.05,0.07,0.065,RGP,Refresh Grp,0.07,-0.5,200,0.065,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.02,0.98,REX,Regional Express,0.99,1.5,329,0.99,1.00,-,,-,1.13,-,19.35,5.1,
0.45,0.017,0.35,0.33,RGD,RER Grp Ltd,0.35,2,580,0.335,0.35,-,,-,0.16,-,2.51,13.9,
0.25,0.004,0.11,0.11,RGDO,  opt dec10,0.11,,550,0.11,0.165,-,,-,-,-,-,-,
7.82,4.66,7.75,7.66,RMD,ResMed Inc cdi,7.70,5,15803,7.61,7.77,-,,-,-,-,25.11,30.7,
0.035,0.013,0.02,0.02,RHT,Resonance Health,0.02,0.2,830,0.018,0.02,-,,-,0.01,-,0.06,33.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,120,0.12,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.50,2.46,RFG,Retail Food Grp,2.48,4,2576,2.42,2.49,10,f,2.54,-0.70,4.03,25.4,9.8,
0.865,0.12,0.155,0.14,REF,Reverse Corp Ltd,0.155,0.5,416,0.14,0.155,4,f,-,0.01,25.81,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.65,0.64,RHG,RHG Ltd,0.65,1,2496,0.64,0.65,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.12,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.15,1.14,RIC,Ridley Corp,1.145,0.5,1061,1.14,1.155,7,,1.22,0.82,6.11,8.51,13.5,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.027,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.044,0.047,0.044,RCY,Rivercity Motorway stp,0.044,-0.2,36061,0.044,0.045,-,,-,-1.34,-,-4.41,-,
0.019,0.007,-,-,RMG,RMG Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.115,0.12,2.25,,-,0.47,19.57,-20.16,-,
0.024,0.005,0.006,0.006,ROB,Robe Aust Ltd,0.006,,5150,0.006,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.61,2.57,ROK,Rock Bld perm.,2.57,-3,184,2.58,2.61,14.5,f,1.33,1.98,5.64,19.3,13.3,
0.43,0.16,-,-,RHD,Ross Human Direction,0.35,,-,0.34,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.44,0.88,0.88,RPX,RP Data Ltd,0.88,,293,0.86,0.90,1.5,,2.88,-0.18,1.70,4.32,20.4,
0.047,0.003,0.033,0.031,RTL,RTL Corp Ltd,0.031,-0.1,36872,0.031,0.032,-,,-,-,-,-0.05,-,
0.065,0.02,0.047,0.043,RUB,Rubicor Grp,0.047,0.2,261,0.04,0.047,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.056,0.055,RFL,Rubik Financial,0.055,-0.5,2500,0.055,0.059,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.043,0.043,RNC,Run Corp Ltd,0.043,,150,0.045,0.055,-,,-,-0.30,-,-4,-,
1.10,0.40,0.50,0.48,RUL,Runge Ltd,0.485,0.5,1882,0.485,0.50,3.5,f,1.03,0.09,7.22,3.6,13.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.11,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,-,-,RHL,Ruralco Hldgs,2.80,,-,2.60,2.75,14,f,1.26,1.79,5.00,17.67,15.8,
25.83,22.90,24.72,24.54,RDV,Russell High Div Etf etf unt,24.71,51,948,24.50,24.72,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.016,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.45,0.45,SRH,Saferoads Hldgs,0.45,,542,0.41,0.475,-,,-,0.46,-,11.1,4.1,
4.53,2.60,3.95,3.83,SAI,SAI Global Ltd,3.86,-4,929,3.81,3.90,11.9,f,1.63,-0.98,3.08,19.4,19.9,
4.58,3.20,3.97,3.86,SLM,Salmat Ltd,3.89,5,280,3.86,3.91,22,f,1.11,-0.71,5.66,24.51,15.9,
0.48,0.22,0.425,0.41,SND,Saunders Intl Ltd,0.41,-1.5,230,0.385,0.42,3,f,1.44,0.22,7.32,4.33,9.5,
0.19,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,100,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.21,0.23,0.21,SCD,Scantech Ltd,0.22,-1,627,0.20,0.26,-,,-,0.32,-,3.56,6.2,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.50,,-,5.40,5.50,40,f,1.89,3.62,7.27,75.7,7.3,
0.54,0.08,0.28,0.28,SIE,Scigen Ltd cdi,0.28,-1,20,0.28,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.32,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.014,,-,0.015,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.185,0.185,SDI,SDI Ltd,0.185,-0.5,59,0.185,0.21,0.3,,9.00,0.19,1.62,2.7,6.9,
1.81,0.86,1.325,1.28,SDM,Sedgman Ltd,1.30,-1.5,1023,1.27,1.31,6,f,2.15,0.38,4.62,12.9,10.1,
8.57,3.62,7.79,7.59,SEK,Seek Ltd,7.69,21,38095,7.60,7.73,9.9,f,1.86,0.55,1.29,18.4,41.8,
4.81,2.10,3.98,3.93,SHV,Select Harvests,3.93,-15,125,3.93,4.10,10,f,4.27,1.80,2.54,42.7,9.2,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.04,0.04,SEN,Senetas Corp,0.04,,100,0.039,0.04,-,,-,0.02,-,0.32,12.5,
4.70,2.712,3.19,3.16,SRV,Servcorp Ltd,3.18,2,100,3.15,3.19,15,f,1.29,2.00,4.72,19.3,16.5,
0.56,0.228,0.245,0.235,SSM,Service Stream,0.24,,5782,0.235,0.24,3.5,,-,0.08,14.58,-1.37,-,
7.60,6.05,6.39,6.25,SVW,Seven Grp Hldgs,6.28,3,3934,6.28,6.35,-,,-,-,-,-,-,
1.10,0.99,1.10,1.09,SWL,Seymour Whyte Ltd,1.10,1,6271,1.08,1.10,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.52,0.51,SIP,Sigma Pharmaceutical,0.51,,21083,0.51,0.52,3,,-,0.15,5.88,-40.7,-,
8.03,4.51,5.43,5.25,SLX,Silex Systems,5.28,-9,327,5.23,5.42,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.20,,-,2.17,2.24,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.55,19.66,19.29,SGM,Sims Metal Mgmt,19.47,29,6837,19.40,19.50,20,f,-,8.87,1.03,-17.7,-,
2.94,2.25,2.50,2.46,SGT,Singapore Tel cdi,2.47,-2,10628,2.47,2.48,4.94,,3.87,0.65,2.00,19.12,12.9,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.365,,-,0.25,0.365,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,4.88,4.80,SRX,Sirtex Medical,4.86,6,209,4.81,4.87,2,,14.75,0.77,0.41,29.5,16.5,
2.56,1.18,1.225,1.18,SKE,Skilled Grp Ltd,1.20,-1,3413,1.19,1.20,1.5,,5.56,-0.49,1.25,8.34,14.4,
2.89,2.03,2.34,2.28,SKC,Sky City Entertain,2.29,-4,8217,2.29,2.31,11.69,,1.63,0.53,5.10,19.09,12.0,
4.15,3.23,-,-,SKT,Sky Net,3.76,,-,3.66,3.83,11.39,,1.72,-0.47,3.03,19.63,19.2,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.285,0.285,SXR,Skywest Airlines cdi,0.285,0.5,28,0.275,0.31,0.4,,7.22,0.17,1.40,2.89,9.9,
1.82,1.425,1.59,1.575,SGH,Slater & Gordon,1.575,-1.5,101,1.50,1.59,5.25,f,3.16,0.82,3.33,16.6,9.5,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.021,0.1,39260,0.02,0.022,-,,-,-,-,-0.31,-,
7.21,2.91,5.67,5.45,SMX,SMS Management,5.55,5,3700,5.54,5.60,27.5,f,1.40,0.69,4.95,38.4,14.5,
0.47,0.32,0.40,0.40,SNO,Snowball Grp,0.40,,50,0.40,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.014,0.014,SOI,Soilsub Tech,0.014,0.1,500,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.081,0.145,0.14,SLA,Solagran Ltd,0.14,-0.5,1180,0.14,0.145,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.08,,-,0.079,0.08,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,0.89,0.89,SOM,Somnomed Ltd,0.89,-0.5,30,0.85,0.89,-,,-,0.11,-,1.51,58.9,
15.64,9.53,10.59,10.35,SHL,Sonic Healthcare,10.49,12,12762,10.40,10.55,59,p,0.81,-1.48,5.62,47.6,22.0,
15.38,9.736,13.21,12.70,SOL,Soul Pattinson,13.20,42,209,12.80,13.20,33,f,3.76,11.11,2.50,124.07,10.6,
0.12,0.074,0.086,0.085,SOE,Souls Private Equity,0.085,,2276,0.085,0.086,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,-0.2,295,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.85,0.835,SPN,SP AusNet stp,0.845,1.5,55199,0.84,0.845,8,p,1.01,0.94,9.47,8.09,10.4,
1.445,1.025,1.145,1.125,SKI,Spark Infrastructure stp,1.13,1,27835,1.13,1.135,13.56,,0.89,1.78,12.00,12.08,9.4,
47.63,34.59,42.70,42.22,STW,SPDR 200 Fd etf unt,42.68,98,2533,41.07,42.75,139.49,p,3.66,45.52,3.27,510.95,8.4,
50.18,36.01,44.85,44.10,SFY,SPDR 50 Fd etf unt,44.58,88,109,41.00,45.00,127.14,p,4.54,47.43,2.85,577.01,7.7,
8.98,6.49,8.02,7.90,SLF,SPDR Prop Fd etf unt,7.94,7,361,7.82,8.10,50.89,,-,8.28,6.41,-177.67,-,
1.65,0.425,1.23,1.165,SFH,Specialty Fashion,1.225,6,2881,1.20,1.23,4,f,4.45,0.25,3.27,17.8,6.9,
3.23,2.00,2.30,2.22,SPT,Spotless Grp Ltd,2.30,4,17333,2.25,2.31,11,p,1.95,-,4.78,21.5,10.7,
0.053,0.021,-,-,STG,Staging Connections,0.023,,-,0.023,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.565,0.55,SPL,Starpharma Hldgs,0.565,1.5,5207,0.555,0.565,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.44,1.44,STP,Sterihealth Ltd,1.44,,5,1.38,1.45,-,,-,-0.25,-,23.7,6.1,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.025,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.11,1.11,SXE,Sth Crs Elect Engnr,1.11,1,22,1.11,1.14,6.5,f,1.49,0.33,5.86,9.69,11.5,
2.31,0.988,1.815,1.72,SXL,Sthn Cross Media,1.78,8,7501,1.69,1.78,6.7,,-,-0.51,3.76,-36.65,-,
0.025,0.009,0.009,0.009,STI,Stirling Products,0.009,,33600,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.93,3.86,SGP,Stockland stp,3.92,5,111090,3.90,3.93,27.8,,-,-,7.09,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.045,0.046,0.046,STE,Stratatel Ltd,0.046,,344,0.045,0.046,0.38,,0.66,0.01,8.26,0.25,18.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,0.11,0.11,SPD,Strategic Pooled,0.11,1,100,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.019,,-,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
1.19,0.50,0.505,0.50,STS,Structural Systems,0.50,,122,0.505,0.535,-,,-,0.66,-,2.8,17.9,
1.015,0.55,1.015,0.955,SGN,STW Comms,0.995,2.5,17169,0.995,1.02,3.5,f,2.09,0.15,3.52,7.32,13.6,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.014,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.003,0.009,0.009,SGU,Success Res Global,0.009,-0.3,500,0.009,0.024,-,,-,-,-,1.26,0.7,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.28,8.09,SUN,Suncorp-Metway,8.19,21,31506,8.15,8.20,35,f,0.98,5.43,4.27,34.21,23.9,
0.885,0.55,0.695,0.685,SDG,Sunland Grp Ltd,0.685,0.5,2315,0.68,0.69,3,,-,1.27,4.38,-63.1,-,
""".131",0.03,0.037,0.037,SHC,"Sunshine Heart, cdi",0.037,,740,0.033,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.42,-,-3.56,-,
5.95,3.30,5.17,5.11,SUL,Super Cheap Auto ,5.17,7,587,5.10,5.18,20,f,1.60,0.74,3.87,31.9,16.2,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.38,,-,0.36,0.39,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.37,0.365,SWK,Swick Min,0.365,1.5,1984,0.36,0.365,-,,-,0.60,-,0.7,52.1,
0.005,0.001,0.002,0.002,SWG,Swish Grp Ltd,0.002,,52500,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,-,-,SYL,Sylvastate Ltd,3.50,,-,3.33,3.50,21,f,0.41,3.95,6.00,8.56,40.9,
0.56,0.43,-,-,SYM,Symex Hldgs,0.52,,-,0.50,0.52,3,f,2.25,0.29,5.77,6.75,7.7,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.027,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.61,6.52,TAH,Tabcorp Hldgs Ltd,6.57,2,20886,6.55,6.60,60,f,1.44,-1.53,9.13,86.1,7.6,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.13,0.20,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.43,1.395,TWO,Talent2 Internation,1.43,3,225,1.405,1.43,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.32,,-,2.32,2.43,21,f,1.39,0.91,9.05,29.22,7.9,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.595,1.565,TGR,Tassal Grp Ltd,1.575,-1,7398,1.56,1.58,8,,2.61,1.34,5.08,20.89,7.5,
2.67,2.19,2.35,2.32,TTS,Tatts Grp Ltd,2.35,2,88999,2.34,2.35,21,f,1.04,-0.51,8.94,21.9,10.7,
0.083,0.034,0.037,0.035,TCN,Techniche Ltd,0.037,0.1,2998,0.036,0.037,-,,-,0.02,-,0.64,5.8,
0.96,0.71,0.81,0.80,TNE,Technology One,0.80,-1,2433,0.78,0.82,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.10,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.475,1.52,1.475,TEL,Telecom Corp,1.50,-1,38765,1.495,1.505,16.61,,1.25,0.69,11.07,20.69,7.2,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.017,0.031,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.09,3.05,TLS,Telstra Corp,3.09,5,357151,3.08,3.10,28,f,1.16,0.36,9.06,32.4,9.5,
0.885,0.685,0.795,0.775,TGG,Templeton Global,0.79,-0.5,1887,0.755,0.80,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.81,1.71,TEN,Ten Network Hldgs,1.77,8,24924,1.75,1.79,2,,2.31,-0.29,1.13,4.62,38.3,
0.038,0.002,0.005,0.004,TYS,Teys Ltd,0.005,0.2,169,0.005,0.01,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.90,0.875,TFC,TFS Corp Ltd,0.90,3.5,1030,0.87,0.90,4.25,f,3.80,0.63,4.72,16.13,5.6,
0.48,0.20,0.38,0.375,THG,Thakral Hldgs unt,0.375,-0.5,876,0.375,0.385,1,,-,0.85,2.67,-10.09,-,
17.39,10.97,15.87,15.42,TRS,The Reject Shop,15.53,-17,548,15.48,15.80,62,f,1.39,2.17,3.99,86.4,18.0,
1.11,0.45,-,-,TSM,Thinksmart Ltd,0.845,,-,0.825,0.835,3.5,f,1.53,0.11,4.14,5.35,15.8,
0.675,0.29,-,-,THO,Thomas & Coffey,0.30,,-,0.30,0.32,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.17,1.14,TGA,Thorn Grp Ltd,1.155,2,3599,1.155,1.17,6.32,f,2.39,0.51,5.47,15.12,7.6,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.23,0.44,0.425,TSO,Tishman Speyer unt,0.44,,1208,0.425,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.17,TIS,Tissue Therapies,0.175,0.5,1251,0.17,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.255,0.255,TMA,TMA Grp Comp,0.255,1,290,0.25,0.255,-,,-,0.01,-,0.2,127.5,
9.33,5.85,6.03,5.92,TOL,Toll Hldgs Ltd,6.01,7,43471,6.00,6.03,25,f,1.26,1.44,4.16,31.45,19.1,
3.35,2.01,2.24,2.19,TAL,Tower Aust,2.24,4,10860,2.17,2.25,5.25,,2.48,1.07,2.34,13,17.2,
0.75,0.32,0.385,0.34,TALR,  rts17jund,0.365,3.5,2600,0.365,0.395,-,,-,-,-,-,-,
