Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:20 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.61,0.595,TSI,Transfield Serv Infr stp,0.60,1,15039,0.60,0.615,13,,-,1.31,21.67,-15.21,-,
4.80,2.20,3.42,3.34,TSE,Transfield Services,3.37,2,10983,3.33,3.38,12.25,f,-,0.29,3.64,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.065,1.00,TPI,Transpacific Indust,1.045,3,17493,1.00,1.05,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.56,4.44,TCL,Transurban stp,4.52,12,202246,4.46,4.54,24,,0.08,2.75,5.31,1.85,244.3,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.20,5.11,4.95,TRG,Treasury Grp,4.95,-5,37,4.95,5.00,22,f,1.61,2.37,4.44,35.42,14.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.08,0.074,TCQ,Trinity Grp stp,0.076,0.4,5042,0.074,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.52,0.52,TJN,Trojan Equity,0.52,2,125,0.52,0.59,-,,-,0.63,-,4.6,11.3,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.055,0.084,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.63,,-,0.63,0.685,4,f,1.59,0.84,6.35,6.34,9.9,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,3927,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,,556,0.033,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,-,-,TDX,Tyrian Diagnostics,0.008,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.39,0.42,0.39,TZL,TZ Ltd,0.39,-4,546,0.40,0.45,-,,-,-0.59,-,-66.81,-,
15.97,10.65,14.27,14.00,UGL,UGL Ltd,14.20,10,3063,14.17,14.20,64,f,1.26,-0.43,4.51,80.9,17.6,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.16,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.175,1.155,UNS,Unilife Corp cdi,1.17,-1,1496,1.16,1.17,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.28,,-,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.46,1.45,UBI,Universal Biosensors cdi,1.45,-2.5,75,1.40,1.475,-,,-,0.33,-,0.91,159.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.005,0.105,0.10,USN,US Nickel Ltd,0.105,0.5,4674,0.10,0.105,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.535,UXC,UXC Ltd,0.535,-1.5,1328,0.535,0.54,3.5,,2.06,0.02,6.54,7.22,7.4,
0.18,0.074,0.09,0.087,VPG,Valad Prop forus,0.088,-0.2,42999,0.087,0.088,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.765,0.815,0.815,VTP,Van Eyk Three Pillar,0.815,0.5,255,0.815,0.83,2.5,f,7.56,1.00,3.07,18.9,4.3,
0.714,0.173,0.42,0.395,VMG,VDM Grp Ltd,0.395,-1.5,1128,0.39,0.40,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.021,0.019,VIL,Verus Invest,0.021,,66437,0.02,0.021,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.155,-,,-,-0.28,-,0.93,11.3,
0.80,0.05,0.80,0.80,VIA,Viagold Capital,0.80,10,20,0.80,0.80,-,,-,0.24,-,20,4.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.07,2.07,VRL,Village Roadshow,2.07,7,1171,1.93,2.07,3.75,,11.12,-1.97,1.81,41.69,5.0,
2.71,0.54,-,-,VRLPA,  'a' pref,2.10,,880,2.00,2.19,3.75,,-,-,1.79,-,-,
0.12,0.025,0.038,0.036,VLA,Viralytics Ltd,0.037,-0.1,10065,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.035,0.073,0.073,VHL,Virax Hldgs,0.073,0.1,300,0.068,0.073,-,,-,-,-,-1,-,
0.80,0.245,0.32,0.315,VBA,Virgin Blue Hldgs,0.315,,70099,0.315,0.32,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.092,0.08,VIR,Viridis Clean Energy unt,0.083,1.5,13052,0.083,0.088,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.16,0.15,VGH,Vision Grp Hldgs,0.15,,2165,0.145,0.15,5,f,3.23,-1.02,33.33,16.16,0.9,
0.345,0.085,0.24,0.24,VTG,Vita Grp Ltd,0.24,,17,0.24,0.25,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.02,8.02,VTA,Viterra Inc cdi,8.02,-22,13,6.00,8.21,-,,-,-,-,8.57,93.6,
0.215,0.061,0.145,0.145,VMT,Vmoto Ltd,0.145,,1200,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.23,47.03,VEU,Vngd All-World ex-US,47.23,-13,9,46.20,47.15,-,,-,-,-,-,-,
68.49,51.73,57.47,57.02,VAS,Vngd Aus Shares,57.24,-10,167,53.40,57.70,-,p,-,-,-,-,-,
68.55,58.23,63.38,63.36,VTS,Vngd US Total Market,63.38,-23,3,63.28,63.51,-,,-,-,-,-,-,
0.65,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,,198,0.63,0.65,-,,-,0.63,-,-7.9,-,
0.011,0.004,0.007,0.006,WAG,WAG Ltd,0.006,0.1,16800,0.006,0.008,-,,-,-,-,-0.01,-,
0.074,0.023,0.065,0.064,WAB,Wallace Absolute,0.065,0.1,3050,0.065,0.066,-,,-,0.04,-,-37.93,-,
1.175,0.832,-,-,WAA,WAM Active Ltd,0.96,,-,0.95,0.99,5,f,6.18,1.19,5.21,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.05,1.25,1.23,WAM,WAM Capital Ltd,1.23,,504,1.23,1.25,8,f,4.81,1.62,6.50,38.5,3.2,
3.694,2.71,-,-,WHS,Warehouse Grp,2.82,,361,2.83,2.94,17.83,,1.22,0.83,6.32,21.82,12.9,
4.56,1.80,3.48,3.31,WCB,Warrnambool Cheese,3.31,-4,252,3.30,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,-,-,WAS,Wasabi Energy Ltd,0.014,,-,0.013,0.015,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.865,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.29,1.27,WTP,Watpac Ltd,1.28,-1.5,363,1.28,1.29,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.64,0.67,1.64,1.63,WYL,Wattyl Ltd,1.64,0.5,4244,1.63,1.64,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.44,0.42,WDS,WDS Ltd,0.425,1,2208,0.425,0.445,4.3,,0.92,0.56,10.12,3.95,10.8,
0.135,0.029,0.125,0.115,WFM,Webfirm Grp Ltd,0.125,1,6387,0.125,0.13,-,,-,-,-,-2.5,-,
2.70,1.096,2.13,2.06,WEB,Webjet Ltd,2.12,2,550,2.09,2.12,8,f,1.52,0.41,3.77,12.2,17.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.62,-,-,WLL,Wellcom Grp Ltd,1.75,,-,1.66,1.895,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.084,,-,0.084,0.098,-,,-,-0.02,-,-2.17,-,
33.21,23.34,28.99,28.50,WES,Wesfarmers Ltd,28.63,-43,20712,28.60,28.66,115,f,1.13,3.47,4.02,129.9,22.0,
33.23,23.44,29.19,28.15,WESN,  part prot,28.77,-50,1959,28.77,28.98,115,,-,-,4.00,-,-,
8.48,4.68,6.73,6.66,WAN,West Aust News,6.69,-1,2682,6.66,6.70,29,f,1.29,-,4.33,37.3,17.9,
14.33,11.07,12.65,12.44,WDC,Westfield Grp stp,12.49,-21,65819,12.46,12.50,94,,-,10.47,7.53,-20.41,-,
1.20,0.975,1.05,1.03,WIC,Westoz Inv Ltd,1.035,0.5,1695,1.03,1.04,10,f,2.25,1.52,9.66,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.065,0.095,-,,-,-,-,-,-,
28.43,19.60,23.00,22.59,WBC,Westpac Banking,22.73,-25,65813,22.72,22.75,125,f,1.11,8.42,5.50,138.5,16.4,
0.85,0.69,0.83,0.82,WOT,Westpac Office Tr unt,0.82,-0.5,6700,0.82,0.835,6.65,,0.29,0.84,8.11,1.96,41.8,
3.63,2.70,3.00,2.99,WHF,Whitefield Ltd,3.00,,75,2.99,3.04,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.835,0.985,0.97,WHG,WHK Grp Ltd,0.98,-0.5,697,0.965,0.99,3.5,f,2.77,0.12,3.57,9.71,10.1,
11.26,6.94,10.35,10.29,WBB,Wide Bay Aust Ltd,10.29,-3,19,10.29,10.40,62,f,0.98,3.62,6.03,60.89,16.9,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.06,1.05,WIG,Wilson Htm Invest,1.05,-5,306,1.05,1.15,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.62,0.67,0.66,WIL,Wilson Invest,0.66,,536,0.66,0.67,4.6,f,0.24,0.94,6.97,1.09,60.6,
30.57,25.19,27.12,26.78,WOW,Woolworths Ltd,26.97,-13,22561,26.93,26.98,109,f,1.46,1.99,4.04,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,1200,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.10,0.11,-,,-,-,-,3.05,3.3,
31.79,20.21,21.85,21.30,WOR,WorleyParsons Ltd,21.50,-35,8758,21.42,21.51,90.5,f,1.51,0.16,4.21,136.3,15.8,
8.08,4.23,5.45,5.37,WTF,Wotif Com Hldgs,5.38,3,10510,5.35,5.44,20,f,1.21,-0.06,3.72,24.23,22.2,
2.98,2.28,2.58,2.56,WWA,Wridgways Aust,2.58,13,60,2.51,2.58,17,f,1.20,0.20,6.59,20.32,12.7,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.009,,-,0.009,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.16,,-,0.14,0.185,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.135,,-,0.135,0.14,0.75,,1.68,0.09,5.56,1.26,10.7,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.155,0.15,ZGL,Zicom Grp Ltd,0.155,1,1300,0.15,0.155,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.015,0.022,0.022,ZMG,Zingmobile Grp cdi,0.022,,500,0.022,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.02,,-,0.021,0.046,-,,-,-0.01,-,-1.24,-,
