Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:54 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,2.05,2.33,2.24,TOX,Tox Free Solutions,2.32,4,336,2.28,2.32,2,f,4.63,0.67,0.86,9.25,25.1,
2.58,0.82,1.86,1.785,TPM,TPG Telecom Ltd,1.83,-3,2950,1.80,1.855,3,f,1.90,0.06,1.64,5.7,32.1,
0.028,0.006,0.016,0.016,TPL,TPL Corp Ltd,0.016,,8135,0.016,0.017,-,,-,0.01,-,-0.28,-,
1.09,0.47,1.09,1.04,TGP,Trafalgar Corp stp,1.04,-3,551,1.05,1.09,-,,-,1.54,-,3.1,33.5,
0.07,0.025,0.036,0.034,TTI,Traffic Tech,0.036,,1500,0.034,0.036,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.645,0.64,TSI,Transfield Serv Infr stp,0.645,-0.5,4699,0.64,0.65,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.49,3.45,TSE,Transfield Services,3.47,,22627,3.44,3.48,14,f,1.26,0.31,4.03,17.66,19.6,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.005,0.004,TNC,Transol Corp,0.004,,3002,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.09,1.055,TPI,Transpacific Indust,1.07,,9843,1.07,1.09,-,,-,-0.22,-,6.7,16.0,
5.61,3.909,5.15,5.06,TCL,Transurban stp,5.12,8,46607,5.12,5.14,24,,0.19,2.77,4.69,4.6,111.3,
0.195,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,200,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.49,4.40,TRG,Treasury Grp,4.40,-12,82,4.40,4.43,26,f,1.95,2.43,5.91,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.072,0.072,TCQ,Trinity Grp stp,0.072,0.4,75,0.068,0.072,-,,-,0.20,-,-21.7,-,
0.62,0.40,0.595,0.585,TJN,Trojan Equity,0.595,2.5,200,0.575,0.60,3.6,f,6.58,0.64,6.05,23.7,2.5,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.06,,-,0.068,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.06,,-,0.062,0.089,0.6,p,2.82,0.09,10.00,1.69,3.6,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,0.006,0.006,TVN,TVN Corp Ltd,0.006,,1000,0.007,0.011,-,,-,0.10,-,-0.14,-,
0.078,0.028,0.03,0.03,TTV,Two Way Ltd,0.03,,34,0.03,0.034,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.051,,-,0.05,0.12,-,,-,0.33,-,0.17,30.0,
0.026,0.008,0.014,0.014,TDX,Tyrian Diagnostics,0.014,,13598,0.012,0.015,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.545,0.51,TZL,TZ Ltd,0.545,3.5,346,0.545,0.55,-,,-,-0.36,-,-39.74,-,
15.97,12.54,15.05,14.88,UGL,UGL Ltd,14.95,-3,3103,14.61,15.00,64,f,1.37,-0.32,4.28,87.7,17.0,
0.35,0.15,-,-,UCW,Undercoverwear,0.165,,-,0.16,0.165,1.25,,-,0.07,7.58,-12.92,-,
1.78,0.82,0.99,0.96,UNS,Unilife Corp cdi,0.96,-3,883,0.96,0.985,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.53,1.505,UBI,Universal Biosensors cdi,1.505,-0.5,436,1.505,1.53,-,,-,0.31,-,3.07,49.0,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.20,,-,0.20,0.25,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.515,,1776,0.51,0.52,3.5,,-,0.03,6.80,-1.08,-,
0.18,0.076,0.081,0.079,VPG,Valad Prop forus,0.079,-0.1,39179,0.079,0.08,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.16,7.24,72.3,,0.63,7.64,10.10,45.75,15.7,
0.88,0.84,0.88,0.84,VTPDA,Van Eyk Three Pillar def,0.84,-4,111,0.84,0.88,-,,-,0.97,-,7.2,11.7,
0.714,0.31,0.48,0.475,VMG,VDM Grp Ltd,0.48,,4979,0.48,0.49,2,f,4.74,0.38,4.17,9.48,5.1,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.027,0.025,VIL,Verus Invest,0.026,,24346,0.025,0.026,-,,-,-,-,-0.3,-,
0.155,0.006,0.14,0.14,VES,Vesture Ltd,0.14,,1000,0.14,0.155,-,,-,-,-,-1.32,-,
1.35,0.05,-,-,VIA,Viagold Capital,1.30,,-,1.20,1.45,-,,-,0.24,-,20,6.5,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.13,-,,-,0.23,-,4.49,2.4,
0.575,0.225,-,-,VII,Vietnam Industrial,0.575,,-,0.52,0.59,-,,-,0.37,-,14.74,3.9,
2.58,1.265,2.55,2.48,VRL,Village Roadshow,2.48,-10,55,2.47,2.57,3.75,,21.25,-1.74,1.51,79.68,3.1,
2.71,1.14,2.49,2.49,VRLPA,  'a' pref,2.49,-1,25,2.40,2.54,3.75,,-,-,1.51,-,-,
0.12,0.025,0.032,0.03,VLA,Viralytics Ltd,0.031,,8917,0.031,0.032,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.027,0.026,VHL,Virax Hldgs,0.026,-0.1,4348,0.026,0.028,-,,-,-,-,-1.22,-,
0.80,0.28,0.415,0.375,VBA,Virgin Blue Hldgs,0.40,-3,580341,0.40,0.405,-,,-,0.40,-,1,40.0,
0.29,0.03,0.035,0.031,VIR,Viridis Clean Energy unt,0.035,,457,0.035,0.036,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.275,0.265,VGH,Vision Grp Hldgs,0.265,-1.5,282,0.265,0.275,2.5,,-,-0.97,9.43,-71.85,-,
0.345,0.165,0.28,0.28,VTG,Vita Grp Ltd,0.28,,200,0.27,0.285,-,,-,0.05,-,5.43,5.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.36,9.26,VTA,Viterra Inc cdi,9.32,44,1359,8.67,9.35,-,,-,-,-,8.57,108.8,
0.215,0.10,0.125,0.125,VMT,Vmoto Ltd,0.125,-0.5,56,0.125,0.13,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.13,46.64,VEU,Vngd All-World ex-US,46.64,,13,46.75,47.13,-,,-,-,-,-,-,
68.49,53.85,59.88,59.40,VAS,Vngd Aus Shares,59.42,-23,183,58.10,59.90,-,p,-,-,-,-,-,
68.55,58.23,62.00,61.00,VTS,Vngd US Total Market,61.52,43,3,61.00,61.30,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,,593,0.63,0.69,-,,-,-0.20,-,15.67,4.1,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.11,-,
0.08,0.023,0.08,0.077,WAB,Wallace Absolute,0.077,-0.2,585,0.075,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.035,,-,1.055,1.065,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.29,1.275,WAM,WAM Capital Ltd,1.275,-0.5,412,1.275,1.29,8,f,2.91,1.58,6.27,23.3,5.5,
3.694,2.70,2.94,2.94,WHS,Warehouse Grp,2.94,8,145,2.90,2.94,17.83,,1.22,0.83,6.06,21.82,13.5,
4.56,1.89,3.23,3.16,WCB,Warrnambool Cheese,3.16,,44,3.16,3.24,10,f,2.21,2.51,3.16,22.1,14.3,
0.028,0.009,-,-,WAS,Wasabi Energy Ltd,0.014,,-,0.013,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,1.18,1.18,WAT,Waterco Ltd,1.18,,5,1.16,1.18,8,f,1.54,1.43,6.78,12.3,9.6,
1.73,1.15,1.42,1.395,WTP,Watpac Ltd,1.415,0.5,864,1.41,1.415,11,f,1.41,1.51,7.77,15.51,9.1,
1.665,0.715,1.665,1.66,WYL,Wattyl Ltd,1.665,0.5,21814,1.665,1.67,-,,-,1.26,-,6.1,27.3,
0.18,0.06,0.095,0.095,WAL,Wavenet Intl,0.095,,100,0.09,0.10,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.41,0.40,WDS,WDS Ltd,0.405,0.5,3915,0.40,0.41,4.3,,-,0.54,10.62,-5.6,-,
0.165,0.029,-,-,WFM,Webfirm Grp Ltd,0.16,,-,0.17,0.16,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.32,2.28,WEB,Webjet Ltd,2.31,1,879,2.26,2.31,10.5,f,1.33,0.44,4.55,13.93,16.6,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,0.01,-,-0.77,-,
0.56,0.32,0.42,0.41,WBA,Webster Ltd,0.42,0.5,222,0.42,0.45,-,,-,0.92,-,0.62,67.7,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.90,WLL,Wellcom Grp Ltd,1.90,,14,1.87,2.01,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.09,,-,0.085,0.09,0.5,,-,-0.02,5.56,-0.79,-,
34.18,25.08,34.18,33.47,WES,Wesfarmers Ltd,33.57,-21,27664,33.54,33.60,125,f,1.09,3.61,3.72,135.7,24.7,
34.46,25.15,34.46,33.71,WESN,  part prot,33.84,-22,899,33.84,34.25,125,,-,-,3.69,-,-,
8.48,6.24,6.79,6.74,WAN,West Aust News,6.78,3,2803,6.76,6.78,45,f,1.01,-,6.64,45.4,14.9,
14.33,11.50,12.74,12.62,WDC,Westfield Grp stp,12.66,-2,53156,12.65,12.70,79,,0.68,10.49,6.24,53.6,23.6,
1.20,0.935,1.025,1.02,WIC,Westoz Inv Ltd,1.025,0.5,633,1.025,1.03,10,f,1.90,1.46,9.76,19,5.4,
0.25,0.04,0.056,0.055,WICO,  opt jun12,0.055,0.5,80,0.055,0.095,-,,-,-,-,-,-,
28.43,20.56,23.25,22.92,WBC,Westpac Banking,22.94,-4,57308,22.92,22.95,125,f,1.11,8.42,5.45,138.5,16.6,
3.63,2.88,3.00,2.99,WHF,Whitefield Ltd,3.00,1,305,2.96,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.07,1.05,WHG,WHK Grp Ltd,1.07,1.5,816,1.05,1.07,6,f,1.48,0.12,5.61,8.9,12.0,
11.26,8.50,10.97,10.94,WBB,Wide Bay Aust Ltd,10.95,,65,10.85,10.95,63,f,1.12,3.70,5.75,70.54,15.5,
2.26,0.95,0.95,0.95,WIG,Wilson Htm Invest,0.95,,13,0.95,1.00,3,,-,0.59,3.16,-7.4,-,
0.805,0.625,0.73,0.72,WIL,Wilson Invest,0.72,-0.5,368,0.72,0.73,5.2,f,0.63,0.89,7.22,3.3,21.8,
30.57,25.19,29.15,28.73,WOW,Woolworths Ltd,28.90,-16,33363,28.89,28.92,115,f,1.43,2.03,3.98,164.01,17.6,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.04,-,-0.06,-,
0.018,0.003,0.006,0.005,WRR,World Reach Ltd,0.006,0.1,11000,0.005,0.006,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.089,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.28,22.96,WOR,WorleyParsons Ltd,23.05,11,9807,22.90,23.05,75.5,p,1.57,0.24,3.28,118.5,19.5,
8.08,4.07,4.77,4.63,WTF,Wotif Com Hldgs,4.69,,7576,4.67,4.71,21.5,f,1.18,-0.02,4.58,25.34,18.5,
2.98,2.35,2.60,2.59,WWA,Wridgways Aust,2.60,2,190,2.60,2.61,17,f,1.14,0.22,6.54,19.35,13.4,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.095,0.105,-,,-,-,-,-1.21,-,
0.23,0.12,0.155,0.155,XRF,XRF Scientific,0.155,-0.5,40,0.155,0.16,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.215,ZGL,Zicom Grp Ltd,0.215,-0.5,3599,0.215,0.22,0.85,,4.75,0.24,3.95,4.04,5.3,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.035,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.02,0.019,ZYL,ZYL Ltd,0.019,-0.2,1310,0.019,0.021,-,,-,-,-,-0.4,-,
