Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:19 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.465,,-,0.46,0.50,2,,2.24,0.05,4.30,4.48,10.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,-,-,0.06,18.3,
2.80,1.25,1.315,1.315,PBP,Probiotec Ltd,1.315,1.5,50,1.30,1.33,3.5,f,6.40,0.89,2.66,22.41,5.9,
0.84,0.38,-,-,PGL,Progen Pharmaceutic,0.38,,-,0.38,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.50,2.44,PRG,Programmed Maint,2.50,-5,819,2.42,2.60,9,f,2.73,1.00,3.60,24.6,10.2,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.33,,-,0.325,0.345,1.5,f,2.43,0.11,4.55,3.65,9.0,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.37,0.40,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.21,1.36,1.36,PVT,Provet Hldgs Ltd,1.36,-4,250,1.36,1.38,-,,-,-,-,-,-,
6.29,1.80,3.60,3.60,PVA,pSivida Corp cdi,3.60,-2,1,3.60,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.10,0.18,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.049,0.044,PHG,Pulse Health Ltd,0.049,0.7,4121,0.048,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.026,,-,0.036,0.046,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.18,2.12,QAN,Qantas Airways,2.18,1,115202,2.17,2.18,-,,-,2.25,-,-2.7,-,
25.70,17.11,17.71,17.11,QBE,QBE Insurance Grp,17.64,5,123120,17.64,17.69,128,p,1.54,5.16,7.26,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.20,0.195,QML,Qmastor Ltd,0.195,,470,0.20,0.215,0.75,,2.04,0.09,3.85,1.53,12.7,
0.08,0.03,0.05,0.05,QRS,QRSciences Hldgs,0.05,,835,0.045,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,-,-,QRX,QRxPharma Ltd,1.15,,-,1.11,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.071,0.07,QTM,Quantum Energy,0.07,-0.2,576,0.07,0.08,-,,-,0.03,-,2.41,2.9,
0.035,0.008,0.016,0.016,QMG,Quay Magnesium,0.016,-0.1,90,0.013,0.016,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.80,0.775,QUB,Qube Logistics unt,0.775,-1,1417,0.78,0.80,4,,1.60,0.96,5.16,6.4,12.1,
0.145,0.061,-,-,QST,Quest Invest,0.083,,-,0.08,0.083,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.034,0.034,QNL,Quest Min Ltd,0.034,-0.1,256,0.032,0.034,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.053,0.105,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.05,0.053,-,,-,-,-,-1.64,-,
0.72,0.18,0.255,0.25,QHL,Quickstep Hldgs,0.25,-0.5,1613,0.26,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,13.79,13.65,RHC,Ramsay Health Care,13.74,-8,3410,13.60,13.75,40,f,1.61,1.70,2.91,64.2,21.4,
0.055,0.02,0.03,0.03,RZR,Razor Risk Tech,0.03,0.5,805,0.026,0.03,-,,-,0.01,-,0.58,5.2,
0.64,0.346,-,-,RCG,RCG Corp Ltd,0.52,,-,0.50,0.52,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.049,-,-,RLG,RCL Grp stp,0.063,,-,0.065,0.069,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.795,0.75,RCR,RCR Tomlinson,0.795,,897,0.75,0.79,2.5,,4.00,0.89,3.14,10,8.0,
12.60,5.14,10.46,10.17,REA,REA Grp,10.30,-25,479,10.00,10.30,10,,1.00,0.45,0.97,10.04,102.6,
0.22,0.10,0.11,0.11,RCU,Real Estate Cap unt,0.11,,907,0.11,0.115,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.10,2.00,1.96,RKN,Reckon Ltd,1.965,-3.5,348,1.965,2.00,7,f,1.41,-0.02,3.56,9.9,19.8,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,0.025,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.003,0.003,RFT,Rectifier Technolog,0.003,0.1,7032,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.185,0.175,RPF,Redcape Prop Grp stp,0.175,-2.5,2269,0.175,0.195,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.33,2.16,RDF,Redflex Hldgs,2.33,6,163,2.22,2.33,5,,1.74,0.99,2.15,8.71,26.8,
0.03,0.013,0.02,0.02,RLA,Redisland Aust,0.02,,246,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.00,-,-,REH,Reece Aust Ltd,24.05,,-,23.01,24.00,53,f,2.06,5.41,2.20,109,22.1,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.90,,-,1.86,1.945,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.077,-,,-,0.05,-,-0.79,-,
1.42,0.73,-,-,REX,Regional Express,1.01,,-,1.005,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.35,0.33,RGD,RER Grp Ltd,0.35,2.5,431,0.33,0.35,-,,-,0.16,-,2.51,13.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.105,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.35,7.22,RMD,ResMed Inc cdi,7.35,1,7416,7.29,7.40,-,,-,-,-,25.11,29.3,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,0.016,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.082,0.10,-,,-,0.07,-,-1.35,-,
3.10,1.585,2.62,2.59,RFG,Retail Food Grp,2.62,2,305,2.52,2.65,10,f,2.54,-0.70,3.82,25.4,10.3,
0.865,0.12,0.14,0.13,REF,Reverse Corp Ltd,0.14,1,46,0.13,0.145,4,f,-,0.01,28.57,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.075,,-,0.072,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.61,0.60,RHG,RHG Ltd,0.605,,5369,0.605,0.61,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.125,1.11,RIC,Ridley Corp,1.115,-1.5,956,1.115,1.13,7,,1.22,0.82,6.28,8.51,13.1,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.049,0.044,RCY,Rivercity Motorway stp,0.045,-0.4,31473,0.044,0.047,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.006,0.006,RMG,RMG Ltd,0.006,-0.1,938,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,0.125,0.12,RNY,RNY Prop Tr unt,0.12,-0.5,2259,0.12,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.011,-,,-,-,-,-4.59,-,
3.10,2.37,2.45,2.44,ROK,Rock Bld perm.,2.45,,34,2.43,2.48,14.5,f,1.33,1.98,5.92,19.3,12.7,
0.455,0.17,-,-,RHD,Ross Human Direction,0.42,,-,0.41,0.425,2.5,f,2.20,0.24,5.95,5.5,7.6,
1.255,0.52,-,-,RPX,RP Data Ltd,0.85,,-,0.855,0.91,1.5,,2.88,-0.18,1.76,4.32,19.7,
0.047,0.003,-,-,RTL,RTL Corp Ltd,0.028,,-,0.028,0.029,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.05,,-,0.04,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.055,-,-,RFL,Rubik Financial,0.055,,-,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.037,,-,0.037,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.40,0.40,RUL,Runge Ltd,0.40,,525,0.385,0.40,3.5,f,1.03,0.09,8.75,3.6,11.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.80,2.60,RHL,Ruralco Hldgs,2.60,4,35,2.56,2.60,14,f,1.26,1.79,5.38,17.67,14.7,
25.83,22.90,23.59,23.46,RDV,Russell High Div Etf etf unt,23.59,28,4,23.40,23.60,-,,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.435,,-,0.44,0.49,-,,-,0.46,-,11.1,3.9,
4.53,2.66,3.96,3.88,SAI,SAI Global Ltd,3.93,-3,1363,3.90,3.93,11.9,f,1.63,-0.98,3.03,19.4,20.3,
4.58,3.20,4.13,4.00,SLM,Salmat Ltd,4.13,11,77,4.08,4.20,22,f,1.11,-0.71,5.33,24.51,16.9,
0.48,0.27,0.435,0.435,SND,Saunders Intl Ltd,0.435,,476,0.41,0.435,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.14,,-,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.21,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.35,-,-,SFC,Schaffer Corp Ltd,4.67,,-,4.67,5.10,40,f,1.89,3.62,8.57,75.7,6.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.325,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.18,0.18,SDI,SDI Ltd,0.18,,68,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.44,1.355,SDM,Sedgman Ltd,1.44,7.5,714,1.38,1.44,6,f,2.15,0.38,4.17,12.9,11.2,
8.57,3.62,6.98,6.76,SEK,Seek Ltd,6.89,7,9833,6.88,6.91,9.9,f,1.86,0.55,1.44,18.4,37.4,
4.81,2.15,3.44,3.21,SHV,Select Harvests,3.40,10,433,3.40,3.44,10,f,4.27,1.80,2.94,42.7,8.0,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,0.035,0.035,SEN,Senetas Corp,0.035,,1747,0.035,0.037,-,,-,0.02,-,0.32,10.9,
4.70,2.57,2.83,2.80,SRV,Servcorp Ltd,2.83,-1,14,2.80,2.89,15,f,1.29,2.00,5.30,19.3,14.7,
0.56,0.228,0.265,0.255,SSM,Service Stream,0.255,-0.5,3580,0.255,0.26,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.80,5.61,SVW,Seven Grp Hldgs,5.80,8,1825,5.75,5.84,-,,-,-,-,-,-,
1.11,0.99,1.07,1.06,SWL,Seymour Whyte Ltd,1.07,1,980,1.06,1.07,-,,-,-,-,-,-,
3.02,2.70,2.89,2.89,SHR,Shearer (John),2.89,19,50,2.70,3.20,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.405,0.38,SIP,Sigma Pharmaceutical,0.395,,19841,0.395,0.405,3,,-,0.15,7.59,-40.7,-,
0.365,0.145,0.365,0.36,SGI,Signature Cap Ltd,0.365,0.5,1090,0.36,0.37,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.48,4.35,SLX,Silex Systems,4.40,-35,1278,4.36,4.40,-,,-,0.43,-,-9.7,-,
2.45,0.947,2.45,2.42,SIV,Silver Chef Ltd,2.45,3,114,2.35,2.79,18,f,1.96,1.06,7.35,35.21,7.0,
29.15,15.72,16.15,15.72,SGM,Sims Metal Mgmt,16.11,2,6942,16.07,16.16,20,f,-,8.87,1.24,-17.7,-,
2.94,2.25,2.62,2.58,SGT,Singapore Tel cdi,2.59,1,52051,2.56,2.60,10.69,,1.79,0.65,4.13,19.12,13.5,
0.92,0.23,0.25,0.25,SSI,Sino Strategic Intl,0.25,1,20,0.25,0.28,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.396,4.92,4.82,SRX,Sirtex Medical,4.92,11,69,4.92,4.94,2,,14.75,0.77,0.41,29.5,16.7,
2.56,1.04,1.105,1.085,SKE,Skilled Grp Ltd,1.10,,233,1.085,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2,
2.89,2.09,2.39,2.35,SKC,Sky City Entertain,2.39,3,199,2.35,2.39,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.23,-,-,SKT,Sky Net,3.90,,1164,3.76,3.88,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.28,,-,0.27,0.28,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,1.46,1.45,SGH,Slater & Gordon,1.45,,433,1.45,1.46,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.021,0.021,SMA,Smarttrans Hldgs,0.021,,28531,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.52,5.87,5.61,SMX,SMS Management,5.85,,1706,5.81,5.91,27.5,f,1.40,0.69,4.70,38.4,15.2,
0.47,0.32,0.42,0.42,SNO,Snowball Grp,0.42,,200,0.38,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.01,0.01,SOI,Soilsub Tech,0.01,,5000,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.10,0.15,0.13,SLA,Solagran Ltd,0.15,1.5,8014,0.13,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.099,0.09,SOO,Solco Ltd,0.093,1.3,6617,0.091,0.10,0.25,,5.76,0.04,2.69,1.44,6.5,
1.14,0.42,0.80,0.74,SOM,Somnomed Ltd,0.80,0.5,1387,0.80,0.84,-,,-,0.11,-,1.51,53.0,
15.64,9.53,10.25,10.06,SHL,Sonic Healthcare,10.24,5,7252,10.18,10.35,59,p,0.81,-1.48,5.76,47.6,21.5,
15.38,10.011,13.40,12.90,SOL,Soul Pattinson,13.06,14,221,13.02,13.20,33,f,3.76,11.11,2.53,124.07,10.5,
0.12,0.074,-,-,SOE,Souls Private Equity,0.091,,-,0.09,0.092,-,,-,0.19,-,0.09,101.1,
0.02,0.008,0.015,0.014,SOEOA,  opt feb15,0.014,,500,0.014,0.016,-,,-,-,-,-,-,
0.975,0.725,0.78,0.77,SPN,SP AusNet stp,0.78,1,18742,0.78,0.785,8,p,1.01,0.94,10.26,8.09,9.6,
1.445,1.025,1.185,1.165,SKI,Spark Infrastructure stp,1.18,1.5,19919,1.175,1.185,13.56,,0.89,1.78,11.49,12.08,9.8,
47.63,34.59,40.09,39.22,STW,SPDR 200 Fd etf unt,40.09,52,2148,39.25,41.82,135.17,p,3.78,45.52,3.37,510.95,7.8,
50.18,36.01,41.40,40.54,SFY,SPDR 50 Fd etf unt,41.35,53,297,40.04,41.58,184.94,p,3.12,47.43,4.47,577.01,7.2,
8.98,6.51,7.77,7.60,SLF,SPDR Prop Fd etf unt,7.70,-10,715,7.20,7.83,52.05,,-,8.28,6.76,-177.67,-,
1.65,0.505,1.045,1.035,SFH,Specialty Fashion,1.035,-3,1499,1.035,1.04,4,f,4.45,0.25,3.86,17.8,5.8,
3.23,2.00,2.20,2.10,SPT,Spotless Grp Ltd,2.19,3,3820,2.12,2.28,11,p,1.95,-,5.02,21.5,10.2,
0.053,0.021,0.022,0.022,STG,Staging Connections,0.022,0.1,500,0.022,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.008,,-,0.01,0.012,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.515,0.51,SPL,Starpharma Hldgs,0.51,-1,2862,0.51,0.515,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,1.59,1.45,STP,Sterihealth Ltd,1.59,24,905,1.30,1.59,-,,-,-0.25,-,23.7,6.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.02,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.09,1.09,SXE,Sth Crs Elect Engnr,1.09,2,150,1.08,1.10,6.5,f,1.49,0.33,5.96,9.69,11.2,
2.31,1.00,1.74,1.61,SXL,Sthn Cross Media,1.73,3.5,4397,1.635,1.875,6.7,,-,-0.51,3.87,-36.65,-,
0.023,0.006,0.007,0.007,STI,Stirling Products,0.007,,42367,0.007,0.008,-,,-,-,-,-2.6,-,
4.23,2.95,3.74,3.62,SGP,Stockland stp,3.74,3,155507,3.73,3.74,27.8,,-,-,7.43,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.105,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.11,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,-0.2,500,0.008,0.009,-,,-,-,-,0.55,1.5,
1.19,0.435,0.58,0.56,STS,Structural Systems,0.58,1.5,414,0.56,0.58,-,,-,0.66,-,2.8,20.7,
1.03,0.55,0.955,0.92,SGN,STW Comms,0.95,-0.5,8730,0.92,0.96,3.5,f,2.09,0.15,3.68,7.32,13.0,
0.056,0.014,0.023,0.023,SYP,Style Ltd,0.023,-0.2,1000,0.021,0.023,-,,-,0.01,-,-4.13,-,
0.06,0.006,-,-,SGU,Success Res Global,0.01,,-,0.01,0.018,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.12,8.04,7.56,SUN,Suncorp-Metway,8.02,27,40167,8.02,8.04,35,f,0.98,5.43,4.36,34.21,23.4,
0.885,0.55,0.67,0.66,SDG,Sunland Grp Ltd,0.67,0.5,1826,0.66,0.67,-,,-,1.27,-,-63.1,-,
""".131",0.03,0.038,0.035,SHC,"Sunshine Heart, cdi",0.035,-0.2,1837,0.035,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.24,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.61,5.32,SUL,Super Cheap Auto ,5.49,1,447,5.32,5.49,20,f,1.60,0.74,3.64,31.9,17.2,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.32,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.345,0.34,SWK,Swick Min,0.345,-0.5,1361,0.345,0.35,-,,-,0.60,-,0.7,49.3,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,5000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.95,-,-,SYL,Sylvastate Ltd,3.40,,-,3.20,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.57,0.435,0.57,0.55,SYM,Symex Hldgs,0.55,0.5,1106,0.555,0.57,3,f,2.25,0.29,5.45,6.75,8.1,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.027,,-,0.027,0.03,-,,-,-0.05,-,0.35,7.7,
7.52,6.28,6.44,6.34,TAH,Tabcorp Hldgs Ltd,6.44,,16453,6.40,6.44,60,f,1.44,-1.53,9.32,86.1,7.5,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.13,,-,0.13,0.20,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.77,1.40,1.39,TWO,Talent2 Internation,1.40,3.5,890,1.36,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.672,2.41,2.41,TWD,Tamawood Ltd,2.41,,60,2.43,2.48,21,f,1.39,0.91,8.71,29.22,8.2,
0.40,0.215,0.32,0.32,TAN,Tandou Ltd,0.32,2,50,0.32,0.34,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.41,1.40,TGR,Tassal Grp Ltd,1.40,-0.5,475,1.40,1.425,8,,2.61,1.34,5.71,20.89,6.7,
2.67,2.19,2.25,2.22,TTS,Tatts Grp Ltd,2.25,1,26844,2.24,2.25,21,f,1.04,-0.51,9.33,21.9,10.3,
0.075,0.031,0.04,0.038,TCN,Techniche Ltd,0.038,-0.2,2180,0.038,0.041,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.795,0.78,TNE,Technology One,0.79,-1,167,0.78,0.79,4.2,f,1.39,0.13,5.32,5.84,13.5,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.05,0.135,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.51,1.46,TEL,Telecom Corp,1.495,1,30905,1.485,1.50,16.61,,1.25,0.69,11.11,20.69,7.2,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.013,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.20,3.12,TLS,Telstra Corp,3.19,8,471386,3.18,3.19,28,f,1.16,0.36,8.78,32.4,9.8,
0.885,0.715,0.775,0.77,TGG,Templeton Global,0.77,,390,0.77,0.775,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.63,1.58,TEN,Ten Network Hldgs,1.60,-3,55883,1.59,1.605,2,,2.31,-0.29,1.25,4.62,34.6,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.86,0.835,TFC,TFS Corp Ltd,0.835,-2,483,0.835,0.85,4.25,f,3.80,0.63,5.09,16.13,5.2,
0.48,0.20,0.36,0.36,THG,Thakral Hldgs unt,0.36,-0.5,66,0.36,0.37,-,,-,0.85,-,-10.09,-,
17.39,11.45,16.09,15.80,TRS,The Reject Shop,15.97,3,429,15.80,16.11,62,f,1.39,2.17,3.88,86.4,18.5,
6.70,5.01,5.85,5.56,TRU,THE Tr Comp Ltd,5.56,4,45,5.56,5.70,33.7,f,1.00,0.02,6.06,33.8,16.4,
1.11,0.47,0.93,0.90,TSM,Thinksmart Ltd,0.93,,450,0.91,0.93,3.5,f,1.53,0.11,3.76,5.35,17.4,
0.675,0.24,-,-,THO,Thomas & Coffey,0.245,,-,0.275,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.165,1.14,TGA,Thorn Grp Ltd,1.14,-2,2661,1.14,1.155,6.32,f,2.39,0.51,5.54,15.12,7.5,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.38,0.37,TSO,Tishman Speyer unt,0.375,,1342,0.375,0.38,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.185,TIS,Tissue Therapies,0.185,,1581,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.225,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.74,5.38,TOL,Toll Hldgs Ltd,5.73,34,37261,5.71,5.73,25,f,1.26,1.44,4.36,31.45,18.2,
3.35,1.96,2.08,2.02,TAL,Tower Aust,2.07,4,8985,2.00,2.16,5.25,,2.48,1.07,2.54,13,15.9,
1.75,1.25,1.445,1.42,TWR,Tower Ltd,1.425,2,3359,1.425,1.44,10.32,,1.64,1.14,7.24,16.93,8.4,
2.80,1.91,2.23,2.20,TOX,Tox Free Solutions,2.23,3,625,2.22,2.25,-,,-,0.64,-,11.17,20.0,
2.58,0.37,1.815,1.65,TPM,TPG Telecom Ltd,1.75,7,12682,1.71,1.79,3,f,1.90,0.06,1.71,5.7,30.7,
0.028,0.004,0.016,0.016,TPL,TPL Corp Ltd,0.016,-0.1,267,0.016,0.017,-,,-,-,-,-0.21,-,
0.87,0.315,0.86,0.86,TGP,Trafalgar Corp stp,0.86,1,100,0.85,0.86,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.028,,-,0.028,0.032,-,,-,-0.17,-,-1.11,-,
1.047,0.59,0.61,0.59,TSI,Transfield Serv Infr stp,0.60,-1.5,9523,0.595,0.60,13,,-,1.31,21.67,-15.21,-,
4.80,2.11,3.15,3.02,TSE,Transfield Services,3.15,11,14400,3.05,3.15,12.25,f,-,0.29,3.89,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,0.99,0.92,TPI,Transpacific Indust,0.985,2,29815,0.965,0.99,-,,-,-0.23,-,-58.1,-,
