Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:58 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.35,2.01,2.18,2.14,TAL,Tower Aust,2.17,-2,22281,2.15,2.17,5.25,,2.48,1.07,2.42,13,16.7,
0.75,0.285,0.315,0.285,TALR,  rts 17jun,0.31,-0.5,12066,0.27,0.31,-,,-,-,-,-,-,
1.75,1.244,1.51,1.495,TWR,Tower Ltd,1.50,2,391,1.48,1.505,7.07,,2.39,1.14,4.71,16.93,8.9,
2.80,1.785,2.26,2.15,TOX,Tox Free Solutions,2.24,10,336,2.24,2.27,-,,-,0.64,-,11.17,20.1,
2.58,0.31,2.15,2.08,TPM,TPG Telecom Ltd,2.09,-7,1676,2.08,2.11,3,f,1.90,0.06,1.44,5.7,36.7,
0.028,0.004,0.015,0.014,TPL,TPL Corp Ltd,0.014,-0.1,6255,0.014,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,0.765,0.765,TGP,Trafalgar Corp stp,0.765,,47,0.765,0.77,5,,-,1.57,6.54,-28.2,-,
0.09,0.021,0.03,0.03,TTI,Traffic Tech,0.03,,100,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.675,0.66,TSI,Transfield Serv Infr stp,0.665,0.5,9600,0.665,0.67,13,,-,1.31,19.55,-15.21,-,
4.80,2.10,3.52,3.41,TSE,Transfield Services,3.45,-2,28069,3.43,3.47,12.25,f,-,0.29,3.55,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.004,TNC,Transol Corp,0.005,,12450,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.20,1.17,TPI,Transpacific Indust,1.18,,27865,1.16,1.185,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.52,4.43,TCL,Transurban stp,4.50,5,84697,4.46,4.50,24,,0.08,2.75,5.33,1.85,243.2,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.00,4.90,TRG,Treasury Grp,4.95,,216,4.95,5.16,22,f,1.61,2.37,4.44,35.42,14.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.215,0.069,0.074,0.07,TCQ,Trinity Grp stp,0.074,0.2,3416,0.074,0.075,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.48,0.48,TJN,Trojan Equity,0.48,-2,150,0.48,0.50,-,,-,0.63,-,4.6,10.4,
6.70,5.01,5.66,5.64,TRU,Trust Co Ltd,5.66,1,74,5.60,5.69,33.7,f,1.00,0.02,5.95,33.8,16.7,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.079,0.079,TTA,TTA Hldgs Ltd,0.079,0.4,100,0.075,0.079,0.6,p,2.82,0.09,7.59,1.69,4.7,
0.90,0.495,0.62,0.60,TBG,Tutt Bryant Grp,0.62,2,910,0.60,0.63,4,f,1.59,0.84,6.45,6.34,9.8,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.012,,-,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.026,0.039,0.039,TTV,Two Way Ltd,0.039,,135,0.039,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.009,0.1,5300,0.008,0.01,-,,-,0.01,-,-1.76,-,
1.13,0.40,0.47,0.47,TZL,TZ Ltd,0.47,,500,0.435,0.48,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.14,12.91,UGL,UGL Ltd,13.00,11,6149,12.98,13.12,64,f,1.26,-0.43,4.92,80.9,16.1,
0.35,0.20,-,-,UCW,Undercoverwear,0.20,,-,0.21,0.22,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.09,1.06,UNS,Unilife Corp cdi,1.09,2.5,1321,1.085,1.09,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,,150,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.38,1.38,UBI,Universal Biosensors cdi,1.38,,2,1.35,1.38,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.115,USN,US Nickel Ltd,0.115,0.5,939,0.11,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,0.40,0.40,UCM,USCOM Ltd,0.40,-4,20,0.30,0.40,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.475,0.46,UXC,UXC Ltd,0.46,-0.5,1795,0.46,0.47,3.5,,2.06,0.02,7.61,7.22,6.4,
0.18,0.059,0.098,0.097,VPG,Valad Prop forus,0.097,,24904,0.097,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.835,0.83,VTP,Van Eyk Three Pillar,0.83,0.5,1288,0.825,0.84,2.5,f,7.56,1.09,3.01,18.9,4.4,
0.714,0.155,0.365,0.33,VMG,VDM Grp Ltd,0.365,3.5,6691,0.365,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.025,0.024,VIL,Verus Invest,0.025,,51225,0.024,0.025,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.08,,-,0.081,0.09,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.37,-,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.68,-,,-,0.31,-,17.81,1.9,
2.54,0.91,1.90,1.90,VRL,Village Roadshow,1.90,,22,1.90,2.06,3.75,,11.12,-1.97,1.97,41.69,4.6,
2.71,0.54,1.91,1.91,VRLPA,  'a' pref,1.91,0.5,19,1.91,2.17,3.75,,-,-,1.96,-,-,
0.12,0.025,0.042,0.039,VLA,Viralytics Ltd,0.04,,5648,0.039,0.042,-,,-,-,-,-1.5,-,
0.084,0.007,0.008,0.007,VLAO,  opt jun10,0.007,,940,0.007,0.008,-,,-,-,-,-,-,
0.155,0.031,0.072,0.072,VHL,Virax Hldgs,0.072,0.2,410,0.072,0.074,-,,-,-,-,-1,-,
0.80,0.241,0.315,0.30,VBA,Virgin Blue Hldgs,0.31,1,389130,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.063,0.06,VIR,Viridis Clean stp,0.062,0.2,3274,0.059,0.069,3.2,,-,-0.40,51.61,-22.34,-,
1.30,0.34,0.375,0.365,VGH,Vision Grp Hldgs,0.37,,775,0.365,0.375,5,f,3.23,-1.02,13.51,16.16,2.3,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.23,,-,0.23,0.25,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,9.18,9.13,VTA,Viterra Inc cdi,9.14,29,194,8.45,9.20,-,,-,-,-,-,-,
0.215,0.054,0.145,0.14,VMT,Vmoto Ltd,0.145,0.5,3300,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.63,45.57,VEU,Vngd All-World ex-US,45.63,-38,8,45.64,45.86,-,,-,-,-,-,-,
68.49,47.75,57.75,57.25,VAS,Vngd Aus Shares,57.62,95,66,55.00,59.90,-,p,-,-,-,-,-,
68.55,56.45,64.92,64.90,VTS,Vngd US Total Market,64.90,-105,10,59.50,65.05,-,,-,-,-,-,-,
0.011,0.003,0.006,0.006,WAG,WAG Ltd,0.006,,1538,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.04,0.04,WAB,Wallace Absolute,0.04,,120,0.035,0.04,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.92,,-,0.92,0.94,5,f,6.18,1.23,5.43,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.17,1.16,WAM,WAM Capital Ltd,1.17,1,511,1.16,1.17,8,f,4.81,1.63,6.84,38.5,3.0,
3.694,2.78,-,-,WHS,Warehouse Grp,2.83,,-,2.72,2.89,17.83,,1.22,0.83,6.30,21.82,13.0,
4.56,1.67,3.47,3.46,WCB,Warrnambool Cheese,3.47,7,21,3.47,3.53,2,f,-,2.57,0.58,-31.4,-,
0.028,0.012,0.013,0.012,WAS,Wasabi Energy Ltd,0.013,,4739,0.012,0.014,-,,-,-,-,-0.4,-,
1.06,0.60,-,-,WAT,Waterco Ltd,1.00,,-,0.96,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.07,1.28,1.27,WTP,Watpac Ltd,1.275,-0.5,1315,1.275,1.30,10.5,f,0.84,1.46,8.24,8.85,14.4,
1.31,0.455,1.26,1.255,WYL,Wattyl Ltd,1.255,-1.5,1480,1.25,1.26,-,,-,1.23,-,7.9,15.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.067,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.405,0.40,WDS,WDS Ltd,0.40,,4178,0.39,0.40,4.3,,0.92,0.56,10.75,3.95,10.1,
0.115,0.029,0.075,0.067,WFM,Webfirm Grp Ltd,0.075,1,18436,0.075,0.079,-,,-,-,-,-2.5,-,
2.70,1.096,1.93,1.89,WEB,Webjet Ltd,1.925,6.5,818,1.90,1.93,8,f,1.52,0.41,4.16,12.2,15.8,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.67,0.38,0.39,0.39,WBA,Webster Ltd,0.39,1,95,0.37,0.40,-,,-,0.89,-,4.09,9.5,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.72,1.72,WLL,Wellcom Grp Ltd,1.72,-0.5,2,1.72,1.80,12,f,1.40,0.49,6.98,16.79,10.2,
0.10,0.052,0.083,0.083,WWM,Wentworth Hldgs,0.083,,1121,0.081,0.084,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.50,28.31,WES,Wesfarmers Ltd,28.48,8,105268,28.45,28.49,115,f,1.13,3.47,4.04,129.9,21.9,
33.23,21.14,28.52,28.35,WESN,  part prot,28.47,13,68355,28.47,28.52,115,,-,-,4.04,-,-,
8.48,4.20,6.49,6.30,WAN,West Aust News,6.47,-8,17097,6.43,6.59,29,f,1.29,-,4.48,37.3,17.3,
14.33,10.50,12.99,12.80,WDC,Westfield Grp stp,12.90,10,159404,12.90,12.93,94,,-,10.47,7.29,-20.41,-,
1.20,0.98,1.02,1.015,WIC,Westoz Inv Ltd,1.015,-0.5,200,1.00,1.015,2.5,f,9.00,1.52,2.46,22.5,4.5,
0.25,0.075,0.10,0.10,WICO,  opt jun12,0.10,-1,20,0.105,0.18,-,,-,-,-,-,-,
28.43,18.76,22.75,22.49,WBC,Westpac Banking,22.64,22,111223,22.61,22.69,125,f,1.11,8.42,5.52,138.5,16.3,
0.85,0.69,0.84,0.825,WOT,Westpac Office Tr unt,0.84,1.5,15820,0.825,0.84,4.98,,0.39,0.84,5.93,1.96,42.9,
3.63,2.47,3.05,3.05,WHF,Whitefield Ltd,3.05,8,20,3.00,3.06,17,f,0.09,3.66,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.015,0.995,WHG,WHK Grp Ltd,0.995,-1.5,954,0.995,1.015,3.5,f,2.77,0.12,3.52,9.71,10.2,
11.26,6.76,10.20,10.14,WBB,Wide Bay Aust Ltd,10.20,5,33,10.06,10.20,62,f,0.98,3.62,6.08,60.89,16.8,
0.62,0.275,0.325,0.32,WFL,Willmott Forests,0.32,,311,0.32,0.325,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.36,1.36,WIG,Wilson Htm Invest,1.36,,147,1.30,1.36,4,f,2.71,0.76,2.94,10.83,12.6,
0.805,0.57,0.65,0.65,WIL,Wilson Invest,0.65,1.5,138,0.65,0.655,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,27.58,27.25,WOW,Woolworths Ltd,27.50,28,32684,27.40,27.55,109,f,1.46,1.99,3.96,158.91,17.3,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,-,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,18420,0.004,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.045,0.045,WWG,World Wide Ent Grp,0.045,,811,0.03,0.05,-,,-,-,-,3.05,1.5,
31.79,20.23,23.61,23.03,WOR,WorleyParsons Ltd,23.22,-3,8298,23.17,23.24,90.5,f,1.51,0.16,3.90,136.3,17.0,
8.08,4.11,5.24,5.11,WTF,Wotif Com Hldgs,5.22,23,16551,5.20,5.25,20,f,1.21,-0.06,3.83,24.23,21.5,
2.98,2.05,-,-,WWA,Wridgways Aust,2.51,,-,2.50,2.54,17,f,1.20,0.20,6.77,20.32,12.4,
0.028,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.13,,-,0.13,0.16,-,,-,-,-,-,-,
0.23,0.095,0.145,0.145,XRF,XRF Scientific,0.145,,27,0.14,0.145,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.022,0.03,0.029,XTE,Xtek Ltd,0.029,-0.1,2500,0.029,0.034,-,,-,0.03,-,0.59,4.9,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.16,,-,0.145,0.16,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.023,,-,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.022,ZYL,ZYL Ltd,0.022,0.2,984,0.02,0.022,-,,-,-0.01,-,-1.24,-,
