Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:30 Friday 25/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,-,-,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,-,-,UBI,Universal Biosensors cdi,1.63,,-,-,-,-,,-,0.33,-,0.91,179.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.095,0.09,USN,US Nickel Ltd,0.095,-0.5,3185,0.091,0.095,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,-,-,-,,-,0.07,-,-2.2,-,
1.077,0.409,0.46,0.44,UXC,UXC Ltd,0.445,-2,12915,0.44,0.46,3.5,,2.06,0.02,7.87,7.22,6.2,
0.18,0.064,0.099,0.094,VPG,Valad Prop forus,0.095,-0.4,51649,0.095,0.096,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,-53,-,-,-,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.735,0.82,0.82,VTP,Van Eyk Three Pillar,0.82,,342,0.82,0.85,2.5,f,7.56,1.00,3.05,18.9,4.3,
0.714,0.155,0.355,0.31,VMG,VDM Grp Ltd,0.325,-3,7119,0.325,0.335,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,-,-,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,-,-,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.004,0.1,-,-,-,-,,-,-,-,-11.4,-,
0.095,0.004,0.021,0.02,VIL,Verus Invest,0.021,0.1,44650,0.021,0.022,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,-,-,-,,-,-0.28,-,0.93,11.3,
0.40,0.046,0.40,0.40,VIA,Viagold Capital,0.40,0.5,20,0.37,-,-,,-,0.24,-,20,2.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,-,-,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.225,,-,-,-,-,,-,0.31,-,17.81,1.3,
2.54,0.91,2.08,2.05,VRL,Village Roadshow,2.05,,250,2.03,2.24,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.54,2.25,2.25,VRLPA,  'a' pref,2.25,,120,2.15,2.30,3.75,,-,-,1.67,-,-,
0.12,0.025,0.045,0.041,VLA,Viralytics Ltd,0.041,-0.3,9628,0.041,0.042,-,,-,-,-,-1.5,-,
0.155,0.032,0.075,0.071,VHL,Virax Hldgs,0.072,-0.4,1551,0.071,0.078,-,,-,-,-,-1,-,
0.80,0.241,0.305,0.295,VBA,Virgin Blue Hldgs,0.305,,153350,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.048,0.046,VIRDA,Viridis Clean Energy unt  def,0.046,,289,0.046,0.05,-,,-,-0.40,-,-22.34,-,
1.30,0.26,0.29,0.26,VGH,Vision Grp Hldgs,0.285,-0.5,3180,0.275,0.285,5,f,3.23,-1.02,17.54,16.16,1.8,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.21,,-,-,-,-,,-,-0.05,-,6.56,3.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,-,-,-,,-,0.08,-,-0.65,-,
12.00,7.95,8.04,7.95,VTA,Viterra Inc cdi,8.04,-16,145,7.95,8.50,-,,-,-,-,8,100.5,
0.215,0.061,0.155,0.145,VMT,Vmoto Ltd,0.155,1,2795,0.15,0.155,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.62,46.24,VEU,Vngd All-World ex-US,46.62,-8,12,46.42,46.75,-,,-,-,-,-,-,
68.49,47.75,59.36,57.50,VAS,Vngd Aus Shares,57.62,-87,82,46.41,57.63,-,p,-,-,-,-,-,
68.55,56.45,63.91,63.70,VTS,Vngd US Total Market,63.80,-46,8,63.73,63.95,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.005,-0.1,-,-,-,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.059,,-,-,-,-,,-,0.04,-,-37.93,-,
1.175,0.744,-,-,WAA,WAM Active Ltd,0.97,,-,-,-,5,f,6.18,1.19,5.15,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,-,-,-,,-,-,-,-,-,
1.355,0.98,-,-,WAM,WAM Capital Ltd,1.19,,-,-,-,8,f,4.81,1.62,6.72,38.5,3.1,
3.694,2.78,-,-,WHS,Warehouse Grp,2.89,,218,2.80,3.03,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.51,3.51,WCB,Warrnambool Cheese,3.51,,1,3.51,3.60,2,f,-,2.57,0.57,-31.4,-,
0.028,0.009,-,-,WAS,Wasabi Energy Ltd,0.011,-0.1,-,-,-,-,,-,-,-,-0.4,-,
1.06,0.65,-,-,WAT,Waterco Ltd,1.04,,-,0.96,1.06,6,f,1.72,1.26,5.77,10.3,10.1,
1.975,1.12,1.295,1.26,WTP,Watpac Ltd,1.27,-4,2435,1.265,1.285,10.5,f,0.84,1.46,8.27,8.85,14.4,
1.31,0.54,1.265,1.25,WYL,Wattyl Ltd,1.26,,2903,1.25,1.265,-,,-,1.23,-,7.9,15.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.069,,-,-,-,-,,-,0.14,-,0.57,12.1,
2.276,0.35,0.40,0.39,WDS,WDS Ltd,0.395,,1863,0.39,0.395,4.3,,0.92,0.56,10.89,3.95,10.0,
0.115,0.029,0.073,0.07,WFM,Webfirm Grp Ltd,0.071,-0.1,2705,0.07,0.071,-,,-,-,-,-2.5,-,
2.70,1.096,2.04,2.00,WEB,Webjet Ltd,2.00,-5,1759,2.00,2.04,8,f,1.52,0.41,4.00,12.2,16.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.017,0.024,-,,-,-,-,-0.79,-,
0.64,0.355,0.385,0.365,WBA,Webster Ltd,0.38,1,1019,0.37,0.375,-,,-,0.89,-,4.09,9.3,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,-,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.77,,-,-,-,12,f,1.40,0.49,6.78,16.79,10.5,
0.10,0.052,0.083,0.082,WWM,Wentworth Hldgs,0.083,,1510,0.083,0.086,-,,-,-0.02,-,-2.17,-,
33.21,21.77,29.66,28.92,WES,Wesfarmers Ltd,29.10,-76,55499,29.10,29.14,115,f,1.13,3.47,3.95,129.9,22.4,
33.23,21.90,29.69,29.03,WESN,  part prot,29.23,-64,13991,29.13,29.80,115,,-,-,3.93,-,-,
8.48,4.20,6.58,6.46,WAN,West Aust News,6.53,-2,6570,6.50,6.59,29,f,1.29,-,4.44,37.3,17.5,
14.33,10.61,12.71,12.27,WDC,Westfield Grp stp,12.31,-23,127481,12.30,12.35,94,,-,10.47,7.64,-20.41,-,
1.20,0.975,0.98,0.98,WIC,Westoz Inv Ltd,0.98,,364,0.98,1.01,2.5,f,9.00,1.52,2.55,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,-,-,-,,-,-,-,-,-,
28.43,18.76,21.85,21.63,WBC,Westpac Banking,21.75,-37,161893,21.73,21.75,125,f,1.11,8.42,5.75,138.5,15.7,
0.85,0.69,0.835,0.825,WOT,Westpac Office Tr unt,0.825,-0.5,1726,0.825,0.83,6.65,,0.29,0.84,8.06,1.96,42.1,
3.63,2.47,3.00,2.99,WHF,Whitefield Ltd,2.99,-5,50,3.01,3.04,17,f,0.09,3.55,5.69,1.54,194.2,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.04,1.00,WHG,WHK Grp Ltd,1.04,3,5808,1.03,1.04,3.5,f,2.77,0.12,3.37,9.71,10.7,
11.26,6.76,10.43,10.27,WBB,Wide Bay Aust Ltd,10.38,-5,47,10.38,10.49,62,f,0.98,3.62,5.97,60.89,17.0,
0.577,0.275,0.325,0.31,WFL,Willmott Forests,0.325,-0.5,518,0.31,0.325,5,f,5.58,1.13,15.38,27.91,1.2,
2.26,1.00,1.25,1.25,WIG,Wilson Htm Invest,1.25,,179,1.25,1.30,4,f,2.71,0.76,3.20,10.83,11.5,
0.805,0.57,-,-,WIL,Wilson Invest,0.65,-1,-,-,-,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,27.54,27.29,WOW,Woolworths Ltd,27.40,-20,46427,27.39,27.42,109,f,1.46,1.99,3.98,158.91,17.2,
0.15,0.03,0.039,0.037,WNS,World Net Services,0.039,0.4,150,0.007,0.04,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,-,-,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,-,-,-,,-,-,-,3.05,1.6,
31.79,20.23,21.87,21.50,WOR,WorleyParsons Ltd,21.80,-22,11827,21.76,21.90,90.5,f,1.51,0.16,4.15,136.3,16.0,
8.08,4.12,5.59,5.46,WTF,Wotif Com Hldgs,5.51,-5,4879,5.50,5.65,20,f,1.21,-0.06,3.63,24.23,22.7,
2.98,2.11,2.62,2.54,WWA,Wridgways Aust,2.54,-7,537,2.55,2.60,17,f,1.20,0.20,6.69,20.32,12.5,
0.028,0.009,-,-,XCD,Xceed Capital Ltd,0.01,-0.1,-,-,-,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,-,-,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.15,,-,-,-,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,0.029,0.029,XTE,Xtek Ltd,0.029,-0.1,597,0.025,0.029,-,,-,0.03,-,0.59,4.9,
0.33,0.10,0.14,0.135,ZGL,Zicom Grp Ltd,0.14,,1112,0.135,0.14,0.65,,5.35,0.20,4.64,3.48,4.0,
0.03,0.014,-,-,ZMG,Zingmobile Grp cdi,0.023,,-,-,-,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.02,ZYL,ZYL Ltd,0.02,,311,0.02,0.021,-,,-,-0.01,-,-1.24,-,
