Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:37 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.09,0.021,0.038,0.038,TTI,Traffic Tech,0.038,,1365,0.036,0.038,-,,-,-0.21,-,-3.94,-
1.175,0.51,0.925,0.91,TSI,Transfield Serv Infr stp,0.925,1.5,3706,0.91,0.925,13,,-,1.31,14.05,-15.21,-
4.80,1.52,4.18,4.12,TSE,Transfield Services,4.18,4,14644,4.15,4.18,12.25,f,-,0.29,2.93,-15.18,-
0.80,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.42,-,3,,3.97,1.17,4.29,11.9,5.9
0.016,0.001,0.009,0.009,TNC,Transol Corp,0.009,0.2,10000,0.007,0.009,-,,-,-,-,-1.34,-
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
1.785,1.03,1.395,1.365,TPI,Transpacific Indust,1.375,2.5,13195,1.36,1.38,-,,-,-0.23,-,-58.1,-
5.64,3.51,5.27,5.16,TCL,Transurban stpld,5.20,-2,21285,5.15,5.22,23,,0.08,2.75,4.42,1.85,281.1
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.155,0.6,f,2.73,0.07,4.00,1.64,9.1
0.018,0.018,-,-,TFSO,  opt apr10,0.018,,-,0.001,0.018,-,,-,-,-,-,-
6.29,2.29,6.10,6.07,TRG,Treasury Grp,6.07,-3,42,6.07,6.12,22,f,1.61,2.37,3.62,35.42,17.1
0.30,0.23,-,-,TYO,Treyo Leisure,0.30,,-,-,0.33,-,,-,0.11,-,1.1,27.3
0.22,0.072,0.11,0.099,TCQ,Trinity Grp stpld,0.10,-1,2718,0.10,0.105,-,,-,0.22,-,-72.44,-
0.52,0.168,-,-,TJN,Trojan Equity,0.52,,-,0.49,0.52,-,,-,0.57,-,4.6,11.3
6.70,3.83,6.38,6.36,TRU,Trust Co Ltd,6.36,-7,75,6.36,6.38,39.2,f,0.55,2.29,6.16,21.6,29.4
0.17,0.085,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,,348,0.12,0.13,-,,-,0.11,-,-9.59,-
0.094,0.028,0.085,0.085,TTA,TTA Hldgs Ltd,0.085,0.5,27,0.08,0.085,-,,-,0.09,-,3.08,2.8
0.90,0.30,0.62,0.615,TBG,Tutt Bryant Grp,0.62,-1,101,0.62,0.63,3.5,f,1.31,0.84,5.65,4.6,13.5
0.013,0.002,0.008,0.007,TVN,TVN Corp Ltd,0.007,-0.1,195,0.008,0.013,-,,-,-,-,-0.14,-
0.078,0.015,-,-,TTV,Two Way Ltd,0.049,,-,0.045,0.049,-,,-,0.01,-,-3.44,-
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.13,,-,0.13,0.14,-,,-,0.33,-,-6.18,-
0.038,0.013,0.016,0.015,TDX,Tyrian Diagnostics,0.016,0.2,36557,0.015,0.016,-,,-,0.01,-,-1.76,-
15.97,6.77,14.67,14.26,UGL,UGL Ltd,14.52,-14,5939,14.50,14.57,93,f,0.87,-0.43,6.40,80.9,17.9
0.35,0.16,0.35,0.35,UCW,Undercoverwear,0.35,,50,0.31,0.35,2.25,f,-,0.10,6.43,-4.72,-
1.78,1.05,1.30,1.20,UNS,Unilife Corp cdi 6:1,1.29,9.5,10988,1.28,1.29,-,,-,-,-,-,-
0.34,0.13,0.29,0.29,UOS,United Overseas Aust,0.29,1,148,0.28,0.30,2,,6.25,0.59,6.90,12.49,2.3
2.20,0.43,1.80,1.80,UBI,Universal Biosensors cdi,1.80,-5,40,1.63,1.75,-,,-,0.27,-,-9.72,-
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,-12.32,-
0.86,0.55,-,-,UCM,USCOM Ltd,0.64,,-,0.50,0.63,-,,-,0.07,-,-2.2,-
1.185,0.265,0.525,0.50,UXC,UXC Ltd,0.51,-1,6471,0.51,0.515,3.5,,2.06,0.02,6.86,7.22,7.1
0.18,0.021,0.105,0.10,VPG,Valad Prop forus,0.105,,65820,0.10,0.105,-,,-,0.16,-,-47.3,-
7.66,7.04,-,-,VBP,Van Eyk Blueprint unt,7.46,,-,7.46,7.54,27.3,,-,7.48,3.66,-53.42,-
0.94,0.585,0.875,0.865,VTP,Van Eyk Three Pillar,0.865,-1,477,0.86,0.895,2.5,f,7.56,1.08,2.89,18.9,4.6
0.714,0.15,0.46,0.445,VMG,VDM Grp Ltd,0.445,-1,4463,0.445,0.45,-,,-,0.34,-,-85.01,-
5.00,3.95,4.25,4.25,VELCP,Vealls Ltd capital,4.25,15,60,4.10,4.25,0.5,,100.30,0.07,0.12,50.15,8.5
2.10,1.152,-,-,VELIN,  income,2.10,,-,1.70,2.20,9.7,,-,-,4.62,-,-
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-
0.03,0.004,0.004,0.004,VGP,Verticon Grp Ltd,0.004,,1144,0.004,0.007,-,,-,-,-,-11.4,-
0.095,0.001,0.04,0.037,VIL,Verus Invest,0.037,-0.2,224930,0.036,0.038,-,,-,-,-,-0.55,-
0.03,0.001,0.006,0.006,VILO,  opt jun10,0.006,,111808,0.005,0.006,-,,-,-,-,-,-
0.085,0.006,0.081,0.08,VES,Vesture Ltd,0.08,-0.1,1000,0.08,0.085,-,,-,-0.03,-,-13.17,-
1.30,0.046,0.27,0.26,VIA,Viagold Capital,0.27,2,25,0.28,0.27,-,,-,0.36,-,3,9.0
0.22,0.04,0.15,0.15,VIE,Viento Grp Ltd,0.15,,125,0.12,0.22,-,,-,0.18,-,-4.81,-
0.375,0.11,0.34,0.34,VII,Vietnam Industrial,0.34,2,70,0.34,0.58,-,,-,0.24,-,11.22,3.0
2.26,0.77,2.25,2.16,VRL,Village Roadshow,2.22,-2,545,2.21,2.23,3.75,,11.12,-1.97,1.69,41.69,5.3
2.35,0.49,2.20,2.19,VRLPA,  'a' pref,2.19,-2,43,2.10,2.20,3.75,,-,-,1.71,-,-
0.12,0.025,0.054,0.05,VLA,Viralytics Ltd,0.05,-0.4,7390,0.051,0.054,-,,-,-,-,-1.6,-
0.084,0.009,-,-,VLAO,  opt jun10,0.029,,-,0.023,0.028,-,,-,-,-,-,-
0.15,0.023,0.135,0.125,VHL,Virax Hldgs,0.125,-1,15113,0.12,0.125,-,,-,-,-,-1.21,-
0.655,0.127,0.64,0.63,VBA,Virgin Blue Hldgs,0.64,1,94224,0.635,0.64,-,,-,0.39,-,-2.3,-
0.36,0.155,0.165,0.165,VIR,Viridis Clean stpld,0.165,,200,0.155,0.165,3.2,,-,-0.40,19.39,-22.34,-
1.30,0.45,0.70,0.655,VGH,Vision Grp Hldgs,0.665,-0.5,2888,0.665,0.67,5,f,3.23,-1.02,7.52,16.16,4.1
0.345,0.058,0.29,0.265,VTG,Vita Grp Ltd,0.285,-0.5,1440,0.27,0.29,-,,-,-0.10,-,3.84,7.4
0.24,0.06,0.23,0.23,VSC,Vita Life Sciences,0.23,,123,0.23,0.27,-,,-,0.06,-,-0.56,-
12.00,9.84,10.54,10.34,VTA,Viterra Inc cdi 1:1,10.54,10,735,9.75,10.75,-,,-,-,-,-,-
0.215,0.036,0.14,0.125,VMT,Vmoto Ltd,0.125,-1.5,2684,0.125,0.13,-,,-,0.01,-,-1.27,-
51.00,44.07,46.79,46.60,VEU,Vngd All-World ex-US cdi 1:1,46.60,-9,48,46.51,46.76,-,,-,-,-,-,-
68.49,47.75,61.15,61.00,VAS,Vngd Aus Shares etf unt,61.12,24,686,61.11,61.24,-,p,-,-,-,-,-
65.42,56.45,63.52,63.32,VTS,Vngd US Total Market cdi 1:1,63.45,29,10,63.45,63.50,-,,-,-,-,-,-
0.011,0.002,0.007,0.007,WAG,WAG Ltd,0.007,0.1,1641,0.006,0.007,-,,-,-,-,-0.01,-
0.091,0.032,-,-,WAB,Wallace Absolute,0.037,,-,0.04,0.043,-,,-,0.05,-,-70.45,-
1.175,0.597,1.00,0.975,WAA,WAM Active Ltd,0.98,-2,2000,0.98,1.05,5,f,6.18,1.25,5.10,30.89,3.2
-,-,-,-,WAAO,  optapr11d,-,,-,0.02,-,-,,-,-,-,-,-
1.355,0.73,1.27,1.25,WAM,WAM Capital Ltd,1.25,-2.5,901,1.25,1.27,8,f,4.81,1.67,6.40,38.5,3.2
3.694,2.443,-,-,WHS,Warehouse Grp,2.90,,-,2.90,3.20,17.34,,1.14,0.77,5.98,19.72,14.7
4.52,1.67,4.51,4.50,WCB,Warrnambool Cheese,4.50,,2384,4.50,4.52,2,f,-,2.57,0.44,-31.4,-
0.028,0.007,-,-,WAS,Wasabi Energy Ltd,0.015,,-,0.015,0.016,-,,-,-,-,-1.62,-
1.01,0.48,1.00,1.00,WAT,Waterco Ltd,1.00,,23,0.955,1.00,6,f,1.33,1.36,6.00,8,12.5
1.975,0.75,1.34,1.28,WTP,Watpac Ltd,1.315,-2.5,1593,1.29,1.32,10.5,f,0.84,1.46,7.98,8.85,14.9
1.23,0.39,0.925,0.905,WYL,Wattyl Ltd,0.92,2,300,0.92,0.93,-,,-,1.23,-,7.9,11.6
0.18,0.03,0.105,0.105,WAL,Wavenet Intl,0.105,,500,0.04,0.105,-,,-,0.14,-,0.19,55.3
2.276,0.505,0.595,0.58,WDS,WDS Ltd,0.58,-1.5,2335,0.58,0.595,4.3,,0.92,0.56,7.41,3.95,14.7
0.115,0.029,0.05,0.048,WFM,Webfirm Grp Ltd,0.048,-0.3,6627,0.048,0.05,-,,-,0.01,-,-3.1,-
2.48,1.022,2.44,2.39,WEB,Webjet Ltd,2.40,-2,4138,2.36,2.40,8,f,1.52,0.41,3.33,12.2,19.7
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.01,0.021,-,,-,0.01,-,-0.92,-
0.75,0.43,0.44,0.44,WBA,Webster Ltd,0.44,,96,0.415,0.44,-,,-,0.89,-,5.35,8.2
1.415,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.29,-,9,,-,-,6.98,-,-
2.43,1.60,2.20,2.20,WLL,Wellcom Grp Ltd,2.20,,50,2.12,2.17,12,f,1.40,0.49,5.45,16.79,13.1
0.10,0.044,-,-,WWM,Wentworth Hldgs,0.066,,-,0.068,0.069,-,,-,-0.10,-,-10.75,-
32.91,16.45,32.91,31.90,WES,Wesfarmers Ltd,32.10,-50,38447,32.10,32.16,115,f,1.13,3.47,3.58,129.9,24.7
32.92,16.43,32.92,31.92,WESN,  part prot,32.10,-55,13462,32.10,32.40,115,,-,-,3.58,-,-
8.48,3.62,7.38,7.20,WAN,West Aust News,7.25,-19,2084,7.22,7.34,29,f,1.29,-,4.00,37.3,19.4
14.33,8.68,12.32,12.20,WDC,Westfield Grp stpld,12.26,15,139371,12.25,12.26,94,,-,10.47,7.67,-20.41,-
1.20,1.00,1.095,1.09,WIC,Westoz Inv Ltd,1.09,-0.5,1560,1.05,1.10,2.5,f,9.00,1.58,2.29,22.5,4.8
0.25,0.075,0.105,0.105,WICO,  opt jun12,0.105,0.5,239,0.105,0.195,-,,-,-,-,-,-
27.57,15.47,26.75,26.49,WBC,Westpac Banking,26.73,20,92206,26.69,26.74,116,f,1.08,7.89,4.34,125.3,21.3
0.835,0.69,0.74,0.735,WOT,Westpac Office Tr unt,0.735,-0.5,367,0.74,0.75,3.32,,0.59,0.84,4.52,1.96,37.5
3.63,1.95,3.23,3.23,WHF,Whitefield Ltd,3.23,,165,3.20,3.24,17,f,0.30,3.43,5.26,5.09,63.5
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-
1.20,0.81,1.17,1.155,WHG,WHK Grp Ltd,1.17,,808,1.15,1.17,3.5,f,2.77,0.12,2.99,9.71,12.0
11.25,5.55,11.25,11.05,WBB,Wide Bay Aust Ltd,11.05,-15,57,11.05,11.25,62,f,0.98,3.62,5.61,60.89,18.1
0.756,0.39,0.405,0.39,WFL,Willmott Forests,0.395,-1,8146,0.39,0.40,5,f,5.58,1.13,12.66,27.91,1.4
2.26,0.60,1.90,1.90,WIG,Wilson Htm Invest,1.90,2,70,1.90,1.99,4,f,2.71,0.76,2.11,10.83,17.5
0.805,0.405,0.725,0.72,WIL,Wilson Invest,0.725,1.5,219,0.715,0.72,4.6,f,0.24,0.97,6.34,1.09,66.5
30.57,24.36,27.88,27.43,WOW,Woolworths Ltd,27.76,22,52534,27.65,27.78,109,f,1.46,1.99,3.93,158.91,17.5
0.15,0.15,-,-,WNS,World Net Services,0.15,,-,-,0.09,-,,-,-0.04,-,-2.8,-
0.008,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-0.04,-
0.25,0.09,-,-,WWG,World Wide Ent Grp,0.09,,-,0.09,0.145,-,,-,-,-,3.05,3.0
31.79,14.53,24.98,24.29,WOR,WorleyParsons Ltd,24.45,-43,5607,24.40,24.48,90.5,f,1.51,0.16,3.70,136.3,17.9
7.64,3.10,7.45,7.29,WTF,Wotif Com Hldgs,7.39,,2042,7.35,7.43,20,f,1.21,-0.06,2.71,24.23,30.5
2.98,1.60,2.60,2.57,WWA,Wridgways Aust,2.58,-2,402,2.56,2.58,17,f,1.20,0.20,6.59,20.32,12.7
0.047,0.008,0.015,0.013,XCD,Xceed Capital Ltd,0.015,0.3,5014,0.014,0.02,-,,-,0.04,-,-1.67,-
0.30,0.245,-,-,XXL,Xiaoxiao Education,0.245,,-,0.20,0.30,-,,-,-,-,-,-
0.23,0.087,-,-,XRF,XRF Scientific,0.175,,-,0.17,0.185,0.75,,1.68,0.09,4.29,1.26,13.9
0.058,0.007,0.048,0.036,XTE,Xtek Ltd,0.036,-1.3,370,0.033,0.04,-,,-,0.04,-,1.03,3.5
0.33,0.077,0.19,0.175,ZGL,Zicom Grp Ltd,0.185,1,2366,0.185,0.19,0.65,,6.37,0.21,3.51,4.14,4.5
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi 1:1,0.022,,-,0.01,0.022,-,,-,0.02,-,-15.47,-
