Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.465,,-,0.46,0.50,2,,2.24,0.05,4.30,4.48,10.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,-,-,0.06,18.3,
2.80,1.25,1.34,1.30,PBP,Probiotec Ltd,1.30,-4,366,1.30,1.35,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.84,0.38,0.385,0.38,PGL,Progen Pharmaceutic,0.38,-2,221,0.38,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.62,2.48,PRG,Programmed Maint,2.55,9,3378,2.46,2.62,9,f,2.73,1.00,3.53,24.6,10.4,
0.385,0.125,0.33,0.33,PPG,Pro-Pac Packaging,0.33,2,120,0.32,0.345,1.5,f,2.43,0.11,4.55,3.65,9.0,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.37,0.40,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.21,1.41,1.36,PVT,Provet Hldgs Ltd,1.40,-1,186,1.36,1.40,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.62,,-,3.60,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.08,0.18,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.043,0.042,PHG,Pulse Health Ltd,0.042,,250,0.042,0.044,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.026,,-,0.036,0.046,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.22,2.15,QAN,Qantas Airways,2.17,-5,68453,2.16,2.17,-,,-,2.25,-,-2.7,-,
25.70,17.52,18.01,17.52,QBE,QBE Insurance Grp,17.59,-1,89502,17.58,17.63,128,p,1.54,5.16,7.28,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.195,,-,0.195,0.215,0.75,,2.04,0.09,3.85,1.53,12.7,
0.08,0.03,0.051,0.05,QRS,QRSciences Hldgs,0.05,,860,0.05,0.051,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,-,-,QRX,QRxPharma Ltd,1.15,,-,1.11,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.073,0.071,QTM,Quantum Energy,0.072,-0.4,4319,0.071,0.08,-,,-,0.03,-,2.41,3.0,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.013,0.016,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.79,0.785,QUB,Qube Logistics unt,0.785,,2726,0.785,0.795,4,,1.60,0.96,5.10,6.4,12.3,
0.145,0.061,-,-,QST,Quest Invest,0.083,,-,0.08,0.083,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.035,0.035,QNL,Quest Min Ltd,0.035,,1875,0.034,0.037,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.055,0.105,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.05,0.053,-,,-,-,-,-1.64,-,
0.72,0.17,0.26,0.255,QHL,Quickstep Hldgs,0.255,-0.5,727,0.255,0.26,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,13.97,13.57,RHC,Ramsay Health Care,13.82,7,5567,13.67,13.94,40,f,1.61,1.70,2.89,64.2,21.5,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.023,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.346,0.52,0.52,RCG,RCG Corp Ltd,0.52,3,2,0.50,0.53,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.049,-,-,RLG,RCL Grp stp,0.063,,-,0.064,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.795,0.74,RCR,RCR Tomlinson,0.795,-0.5,901,0.75,0.795,2.5,,4.00,0.89,3.14,10,8.0,
12.60,5.14,10.79,10.47,REA,REA Grp,10.55,5,949,10.40,10.55,10,,1.00,0.45,0.95,10.04,105.1,
0.22,0.10,0.115,0.11,RCU,Real Estate Cap unt,0.11,-0.5,460,0.115,0.12,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.085,2.04,1.99,RKN,Reckon Ltd,2.00,-2,2667,2.00,2.01,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,0.025,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,-,-,RPF,Redcape Prop Grp stp,0.20,,-,0.185,0.20,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.29,2.21,RDF,Redflex Hldgs,2.27,6,76,2.15,2.30,5,,1.74,0.99,2.20,8.71,26.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,18.00,-,-,REH,Reece Aust Ltd,24.05,,-,23.00,24.00,53,f,2.06,5.41,2.20,109,22.1,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.90,,-,1.86,1.945,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.077,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.01,1.01,REX,Regional Express,1.01,1,235,1.01,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.34,0.325,RGD,RER Grp Ltd,0.325,,950,0.325,0.35,-,,-,0.16,-,2.51,12.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.105,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.54,7.25,RMD,ResMed Inc cdi,7.34,23,17120,7.30,7.40,-,,-,-,-,25.11,29.2,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,0.016,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.12,0.081,REZ,Resourc & En Grp,0.12,,4558,0.082,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.575,2.66,2.60,RFG,Retail Food Grp,2.60,-5,519,2.52,2.66,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.135,0.13,REF,Reverse Corp Ltd,0.13,-0.5,905,0.13,0.145,4,f,-,0.01,30.77,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.075,,-,0.072,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.62,0.605,RHG,RHG Ltd,0.605,-0.5,1347,0.605,0.62,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.165,1.13,RIC,Ridley Corp,1.13,-4,536,1.12,1.13,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.057,0.046,RCY,Rivercity Motorway stp,0.049,-0.3,44473,0.048,0.049,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,,2820,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,0.125,0.125,RNY,RNY Prop Tr unt,0.125,,77,0.12,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.007,0.007,ROB,Robe Aust Ltd,0.007,,289,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.37,-,-,ROK,Rock Bld perm.,2.45,,-,2.43,2.49,14.5,f,1.33,1.98,5.92,19.3,12.7,
0.455,0.17,0.42,0.42,RHD,Ross Human Direction,0.42,1,112,0.41,0.425,2.5,f,2.20,0.24,5.95,5.5,7.6,
1.255,0.52,0.85,0.85,RPX,RP Data Ltd,0.85,,1568,0.855,0.91,1.5,,2.88,-0.18,1.76,4.32,19.7,
0.047,0.003,0.029,0.028,RTL,RTL Corp Ltd,0.028,-0.1,16933,0.028,0.03,-,,-,-,-,-0.05,-,
0.065,0.02,0.05,0.048,RUB,Rubicor Grp,0.05,0.4,2000,0.04,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.055,0.055,RFL,Rubik Financial,0.055,,6842,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.04,0.037,RNC,Run Corp Ltd,0.037,-1.3,1820,0.037,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.40,0.40,RUL,Runge Ltd,0.40,,900,0.385,0.40,3.5,f,1.03,0.09,8.75,3.6,11.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,-,-,RHL,Ruralco Hldgs,2.56,,-,2.65,2.80,14,f,1.26,1.79,5.47,17.67,14.5,
25.83,22.90,23.49,23.31,RDV,Russell High Div Etf etf unt,23.31,3,13,23.17,23.80,-,,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.435,0.435,SRH,Saferoads Hldgs,0.435,,6,0.44,0.49,-,,-,0.46,-,11.1,3.9,
4.53,2.66,4.03,3.93,SAI,SAI Global Ltd,3.96,-4,1997,3.96,3.97,11.9,f,1.63,-0.98,3.01,19.4,20.4,
4.58,3.20,4.20,4.01,SLM,Salmat Ltd,4.02,-12,2553,3.95,4.19,22,f,1.11,-0.71,5.47,24.51,16.4,
0.48,0.27,0.435,0.435,SND,Saunders Intl Ltd,0.435,,90,0.435,0.45,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.14,0.14,SAV,Savcor Grp Ltd,0.14,,4,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.21,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.35,-,-,SFC,Schaffer Corp Ltd,4.67,,-,4.67,5.10,40,f,1.89,3.62,8.57,75.7,6.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.325,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.18,0.18,SDI,SDI Ltd,0.18,,66,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.365,1.32,SDM,Sedgman Ltd,1.365,2,2427,1.355,1.365,6,f,2.15,0.38,4.40,12.9,10.6,
8.57,3.62,7.04,6.75,SEK,Seek Ltd,6.82,-26,8436,6.76,6.99,9.9,f,1.86,0.55,1.45,18.4,37.1,
4.81,2.15,3.34,3.27,SHV,Select Harvests,3.30,3,325,3.30,3.32,10,f,4.27,1.80,3.03,42.7,7.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,0.037,0.035,SEN,Senetas Corp,0.035,,4466,0.035,0.037,-,,-,0.02,-,0.32,10.9,
4.70,2.57,2.85,2.80,SRV,Servcorp Ltd,2.84,3,68,2.80,2.85,15,f,1.29,2.00,5.28,19.3,14.7,
0.56,0.228,0.275,0.255,SSM,Service Stream,0.26,,3018,0.26,0.27,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.74,5.58,SVW,Seven Grp Hldgs,5.72,3,2047,5.58,5.84,-,,-,-,-,-,-,
1.11,0.99,1.06,1.04,SWL,Seymour Whyte Ltd,1.06,-1,1030,1.06,1.07,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.20,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.40,0.38,SIP,Sigma Pharmaceutical,0.395,-1,35369,0.395,0.40,3,,-,0.15,7.59,-40.7,-,
0.365,0.145,0.365,0.355,SGI,Signature Cap Ltd,0.36,,9500,0.36,0.365,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.75,4.57,SLX,Silex Systems,4.75,26,2006,4.65,4.80,-,,-,0.43,-,-9.7,-,
2.45,0.947,2.42,2.42,SIV,Silver Chef Ltd,2.42,15,55,2.28,2.42,18,f,1.96,1.06,7.44,35.21,6.9,
29.15,15.86,16.69,15.86,SGM,Sims Metal Mgmt,16.09,-34,6142,16.09,16.14,20,f,-,8.87,1.24,-17.7,-,
2.94,2.25,2.64,2.56,SGT,Singapore Tel cdi,2.58,-1,41004,2.56,2.59,10.69,,1.79,0.65,4.14,19.12,13.5,
0.92,0.23,0.24,0.24,SSI,Sino Strategic Intl,0.24,0.5,10,0.24,0.25,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.396,4.92,4.80,SRX,Sirtex Medical,4.81,3,140,4.81,4.92,2,,14.75,0.77,0.42,29.5,16.3,
2.56,1.04,1.10,1.07,SKE,Skilled Grp Ltd,1.10,1.5,997,1.07,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2,
2.89,2.09,2.48,2.35,SKC,Sky City Entertain,2.36,1,227,2.34,2.36,11.69,,1.63,0.53,4.95,19.09,12.4,
4.15,3.23,-,-,SKT,Sky Net,3.90,,-,3.76,3.88,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,-,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.28,,-,0.27,0.28,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,1.45,1.45,SGH,Slater & Gordon,1.45,,1450,1.43,1.46,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.023,0.021,SMA,Smarttrans Hldgs,0.021,,66599,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,3.52,5.91,5.85,SMX,SMS Management,5.85,-3,685,5.83,5.91,27.5,f,1.40,0.69,4.70,38.4,15.2,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.01,0.009,SOI,Soilsub Tech,0.01,0.1,19373,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.10,0.135,0.13,SLA,Solagran Ltd,0.135,0.5,1541,0.135,0.14,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.08,0.08,SOO,Solco Ltd,0.08,,1054,0.076,0.085,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.795,,-,0.75,0.795,-,,-,0.11,-,1.51,52.6,
15.64,9.53,10.50,10.11,SHL,Sonic Healthcare,10.19,-13,8798,10.15,10.37,59,p,0.81,-1.48,5.79,47.6,21.4,
15.38,10.011,13.05,12.65,SOL,Soul Pattinson,12.92,9,276,12.70,13.00,33,f,3.76,11.11,2.55,124.07,10.4,
0.12,0.074,0.091,0.09,SOE,Souls Private Equity,0.091,0.4,1398,0.09,0.091,-,,-,0.19,-,0.09,101.1,
0.02,0.008,-,-,SOEOA,  opt feb15,0.014,,-,0.015,0.016,-,,-,-,-,-,-,
0.975,0.725,0.78,0.765,SPN,SP AusNet stp,0.77,-0.5,30662,0.77,0.775,8,p,1.01,0.94,10.39,8.09,9.5,
1.445,1.025,1.17,1.15,SKI,Spark Infrastructure stp,1.165,1.5,15858,1.165,1.17,13.56,,0.89,1.78,11.64,12.08,9.6,
47.63,34.59,39.97,39.55,STW,SPDR 200 Fd etf unt,39.57,-18,12733,39.21,40.00,135.17,p,3.78,45.52,3.42,510.95,7.7,
50.18,36.01,41.30,40.75,SFY,SPDR 50 Fd etf unt,40.82,-19,187,40.78,41.00,184.94,p,3.12,47.43,4.53,577.01,7.1,
8.98,6.51,7.89,7.67,SLF,SPDR Prop Fd etf unt,7.80,,1064,7.66,8.10,52.05,,-,8.28,6.67,-177.67,-,
1.65,0.50,1.07,1.045,SFH,Specialty Fashion,1.065,-2,1765,1.06,1.065,4,f,4.45,0.25,3.76,17.8,6.0,
3.23,2.00,2.20,2.14,SPT,Spotless Grp Ltd,2.16,-4,3341,2.08,2.16,11,p,1.95,-,5.09,21.5,10.0,
0.053,0.021,-,-,STG,Staging Connections,0.021,,-,0.022,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.008,,-,0.008,0.012,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.525,0.515,SPL,Starpharma Hldgs,0.52,-0.5,8118,0.515,0.525,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,-,-,STP,Sterihealth Ltd,1.35,,-,1.36,1.50,-,,-,-0.25,-,23.7,5.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.02,-,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.07,1.07,SXE,Sth Crs Elect Engnr,1.07,1,250,1.08,1.10,6.5,f,1.49,0.33,6.07,9.69,11.0,
2.31,0.988,1.74,1.69,SXL,Sthn Cross Media,1.695,-4.5,6644,1.67,1.74,6.7,,-,-0.51,3.95,-36.65,-,
0.023,0.006,0.008,0.007,STI,Stirling Products,0.007,,167052,0.007,0.008,-,,-,-,-,-2.6,-,
4.23,2.95,3.76,3.68,SGP,Stockland stp,3.71,-2,51221,3.68,3.71,27.8,,-,-,7.49,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.11,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.01,0.01,SRA,Strathfield Grp,0.01,0.1,1520,0.008,0.009,-,,-,-,-,0.55,1.8,
1.19,0.435,0.565,0.55,STS,Structural Systems,0.565,4.5,508,0.565,0.575,-,,-,0.66,-,2.8,20.2,
1.03,0.55,0.96,0.92,SGN,STW Comms,0.955,2,6861,0.93,0.955,3.5,f,2.09,0.15,3.66,7.32,13.0,
0.056,0.014,0.025,0.024,SYP,Style Ltd,0.025,0.4,11000,0.021,0.025,-,,-,0.01,-,-4.13,-,
0.06,0.006,-,-,SGU,Success Res Global,0.01,,-,0.01,0.018,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.12,8.07,7.74,SUN,Suncorp-Metway,7.75,-20,34833,7.73,7.80,35,f,0.98,5.43,4.52,34.21,22.7,
0.885,0.55,0.67,0.66,SDG,Sunland Grp Ltd,0.665,0.5,2769,0.66,0.665,-,,-,1.27,-,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.037,,-,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.23,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.49,5.39,SUL,Super Cheap Auto ,5.48,8,816,5.32,5.48,20,f,1.60,0.74,3.65,31.9,17.2,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.32,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.355,0.345,SWK,Swick Min,0.35,,1627,0.345,0.35,-,,-,0.60,-,0.7,50.0,
0.005,0.001,0.002,0.001,SWG,Swish Grp Ltd,0.001,-0.1,10150,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.95,-,-,SYL,Sylvastate Ltd,3.40,,-,3.20,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.545,0.545,SYM,Symex Hldgs,0.545,,200,0.545,0.55,3,f,2.25,0.29,5.50,6.75,8.1,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.027,,-,0.027,0.03,-,,-,-0.05,-,0.35,7.7,
7.52,6.28,6.46,6.38,TAH,Tabcorp Hldgs Ltd,6.44,6,18406,6.42,6.44,60,f,1.44,-1.53,9.32,86.1,7.5,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.13,,-,0.15,0.29,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.77,1.365,1.32,TWO,Talent2 Internation,1.365,1.5,1037,1.365,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.672,2.41,2.41,TWD,Tamawood Ltd,2.41,,30,2.41,2.48,21,f,1.39,0.91,8.71,29.22,8.2,
0.40,0.215,0.305,0.30,TAN,Tandou Ltd,0.30,-3,100,0.28,0.32,-,,-,0.43,-,1.5,20.0,
2.10,1.38,1.425,1.405,TGR,Tassal Grp Ltd,1.405,-1.5,263,1.40,1.425,8,,2.61,1.34,5.69,20.89,6.7,
2.67,2.19,2.25,2.23,TTS,Tatts Grp Ltd,2.24,1,22011,2.23,2.24,21,f,1.04,-0.51,9.37,21.9,10.2,
0.075,0.031,0.04,0.04,TCN,Techniche Ltd,0.04,,1633,0.04,0.041,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.80,0.79,TNE,Technology One,0.80,,4162,0.78,0.80,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.04,0.135,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.495,1.475,TEL,Telecom Corp,1.485,-1,22591,1.475,1.485,16.61,,1.25,0.69,11.19,20.69,7.2,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.13,3.09,TLS,Telstra Corp,3.11,-2,441078,3.11,3.12,28,f,1.16,0.36,9.00,32.4,9.6,
0.885,0.715,0.775,0.76,TGG,Templeton Global,0.77,-1,969,0.77,0.775,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.66,1.625,TEN,Ten Network Hldgs,1.63,-1,56434,1.62,1.66,2,,2.31,-0.29,1.23,4.62,35.3,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.87,0.835,TFC,TFS Corp Ltd,0.855,-1,866,0.84,0.88,4.25,f,3.80,0.63,4.97,16.13,5.3,
0.48,0.20,-,-,THG,Thakral Hldgs unt,0.365,,-,0.36,0.37,-,,-,0.85,-,-10.09,-,
17.39,11.45,16.16,15.60,TRS,The Reject Shop,15.94,29,863,15.80,16.04,62,f,1.39,2.17,3.89,86.4,18.4,
6.70,5.01,-,-,TRU,THE Tr Comp Ltd,5.52,,-,5.85,5.86,33.7,f,1.00,0.02,6.11,33.8,16.3,
1.11,0.47,0.93,0.91,TSM,Thinksmart Ltd,0.93,1.5,267,0.91,0.93,3.5,f,1.53,0.11,3.76,5.35,17.4,
0.675,0.24,-,-,THO,Thomas & Coffey,0.245,,-,0.275,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.205,1.16,TGA,Thorn Grp Ltd,1.16,-4,1619,1.16,1.17,6.32,f,2.39,0.51,5.45,15.12,7.7,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.38,0.375,TSO,Tishman Speyer unt,0.375,-1,330,0.38,0.39,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.205,0.185,TIS,Tissue Therapies,0.185,,515,0.185,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.22,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.50,5.35,TOL,Toll Hldgs Ltd,5.39,-7,17895,5.36,5.44,25,f,1.26,1.44,4.64,31.45,17.1,
3.35,1.96,2.07,2.02,TAL,Tower Aust,2.03,2,8337,2.00,2.05,5.25,,2.48,1.07,2.59,13,15.6,
1.75,1.25,1.425,1.40,TWR,Tower Ltd,1.405,-5.5,333,1.41,1.49,10.32,,1.64,1.14,7.35,16.93,8.3,
2.80,1.91,2.28,2.20,TOX,Tox Free Solutions,2.20,-8,1091,2.20,2.25,-,,-,0.64,-,11.17,19.7,
2.58,0.37,1.80,1.60,TPM,TPG Telecom Ltd,1.68,-7,7231,1.68,1.69,3,f,1.90,0.06,1.79,5.7,29.5,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,-0.2,10000,0.016,0.02,-,,-,-,-,-0.21,-,
0.87,0.315,0.85,0.85,TGP,Trafalgar Corp stp,0.85,,136,0.85,0.87,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.028,0.028,TTI,Traffic Tech,0.028,0.1,211,0.028,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.605,0.63,0.605,TSI,Transfield Serv Infr stp,0.615,-2,6546,0.605,0.615,13,,-,1.31,21.14,-15.21,-,
4.80,2.11,3.17,3.01,TSE,Transfield Services,3.04,-13,11884,3.01,3.07,12.25,f,-,0.29,4.03,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,0.1,1020,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.95,0.995,0.955,TPI,Transpacific Indust,0.965,-0.5,21414,0.95,0.985,-,,-,-0.23,-,-58.1,-,
