Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:26 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,2.01,2.20,2.15,TOX,Tox Free Solutions,2.20,6,20315,2.16,2.20,2,f,4.63,0.67,0.91,9.25,23.8,
2.58,0.80,1.70,1.67,TPM,TPG Telecom Ltd,1.69,1,4832,1.68,1.69,3,f,1.90,0.06,1.78,5.7,29.6,
0.028,0.006,0.017,0.017,TPL,TPL Corp Ltd,0.017,-0.1,1500,0.017,0.018,-,,-,-,-,-0.21,-,
1.02,0.41,1.01,1.00,TGP,Trafalgar Corp stp,1.01,1,425,1.00,1.015,-,,-,1.54,-,3.1,32.6,
0.07,0.025,0.043,0.036,TTI,Traffic Tech,0.036,-0.4,2038,0.036,0.043,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.64,0.63,TSI,Transfield Serv Infr stp,0.63,,3983,0.63,0.64,10,,-,0.94,15.87,-10.74,-,
4.80,2.87,3.13,2.87,TSE,Transfield Services,3.06,-12,26560,3.04,3.09,12.25,f,-,0.29,4.00,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,38000,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,5250,0.001,0.001,-,,-,-,-,-,-,
1.785,0.92,1.10,1.06,TPI,Transpacific Indust,1.06,-3.5,13651,1.055,1.07,-,,-,-0.22,-,6.7,15.8,
5.61,3.909,4.81,4.73,TCL,Transurban stp,4.77,-5,79177,4.76,4.77,24,,0.19,2.77,5.03,4.6,103.7,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.16,,-,0.15,0.16,0.6,f,2.17,0.07,3.75,1.3,12.3,
6.30,4.45,4.79,4.60,TRG,Treasury Grp,4.60,-20,396,4.62,4.79,26,f,1.36,2.37,5.65,35.42,13.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.067,0.064,TCQ,Trinity Grp stp,0.064,,401,0.064,0.067,-,,-,0.22,-,-72.44,-,
0.59,0.358,0.58,0.57,TJN,Trojan Equity,0.57,-1,209,0.57,0.58,-,,-,0.64,-,4.6,12.4,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,35,0.05,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.06,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.004,0.014,-,,-,-,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.028,,-,0.026,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.046,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.011,0.01,TDX,Tyrian Diagnostics,0.01,-0.1,21000,0.01,0.012,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.37,0.365,TZL,TZ Ltd,0.37,0.5,848,0.335,0.38,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.74,14.37,UGL,UGL Ltd,14.66,2,8657,14.65,14.75,64,f,1.37,-0.32,4.37,87.7,16.7,
0.35,0.185,-,-,UCW,Undercoverwear,0.19,,-,0.16,0.20,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.82,0.97,0.92,UNS,Unilife Corp cdi,0.94,4,3579,0.935,0.945,-,,-,0.24,-,-3,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.26,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,1.00,1.455,1.42,UBI,Universal Biosensors cdi,1.45,4.5,222,1.48,1.55,-,,-,0.31,-,3.07,47.2,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.12,USN,US Nickel Ltd,0.125,,3411,0.12,0.125,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.53,UXC,UXC Ltd,0.55,,3082,0.53,0.555,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.083,0.091,0.084,VPG,Valad Prop forus,0.086,-0.7,284720,0.086,0.088,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.64,3.74,-3.31,-,
0.955,0.04,0.046,0.046,VTP,Van Eyk Three Pillar,0.046,,605,0.046,0.047,2.5,f,7.56,1.00,54.35,18.9,0.2,
0.714,0.31,0.37,0.365,VMG,VDM Grp Ltd,0.365,-0.5,7199,0.36,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.7,,-,-,5.39,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.002,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.024,0.024,VIL,Verus Invest,0.024,0.1,33940,0.023,0.024,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.20,0.05,-,-,VIA,Viagold Capital,1.20,,-,1.10,1.20,-,,-,0.24,-,20,6.0,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.52,0.50,VII,Vietnam Industrial,0.52,2,5118,0.50,0.60,-,,-,0.31,-,17.81,2.9,
2.54,1.20,2.45,2.45,VRL,Village Roadshow,2.45,,-,2.37,2.45,3.75,,21.25,-1.74,1.53,79.68,3.1,
2.71,0.965,2.45,2.45,VRLPA,  'a' pref,2.45,,51,2.35,2.45,3.75,,-,-,1.53,-,-,
0.12,0.025,0.031,0.028,VLA,Viralytics Ltd,0.03,0.2,4370,0.028,0.03,-,,-,-,-,-1.5,-,
0.155,0.028,0.031,0.03,VHL,Virax Hldgs,0.03,0.1,666,0.03,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.32,0.29,VBA,Virgin Blue Hldgs,0.315,3.5,692001,0.31,0.32,-,,-,0.39,-,-2.3,-,
0.33,0.03,-,-,VIR,Viridis Clean Energy unt,0.06,,-,0.054,0.06,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.275,0.27,VGH,Vision Grp Hldgs,0.275,0.5,682,0.275,0.28,5,f,3.23,-1.02,18.18,16.16,1.7,
0.345,0.165,0.30,0.29,VTG,Vita Grp Ltd,0.30,2,539,0.29,0.31,-,,-,-0.05,-,6.56,4.6,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,100,0.23,-,-,,-,0.08,-,0.52,44.2,
12.00,7.70,9.17,9.16,VTA,Viterra Inc cdi,9.17,-12,7,9.00,9.30,-,,-,-,-,8.57,107.0,
0.215,0.091,0.105,0.10,VMT,Vmoto Ltd,0.10,,4110,0.10,0.105,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.28,46.27,VEU,Vngd All-World ex-US,46.27,19,45,46.00,46.28,-,,-,-,-,-,-,
68.49,53.85,56.47,55.80,VAS,Vngd Aus Shares,56.47,47,1210,55.80,59.50,-,p,-,-,-,-,-,
68.55,58.23,60.92,60.86,VTS,Vngd US Total Market,60.86,13,23,60.69,60.91,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,2800,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.04,1.02,WAA,WAM Active Ltd,1.02,-2,298,1.015,1.07,6,f,2.28,1.14,5.88,13.66,7.5,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.295,1.285,WAM,WAM Capital Ltd,1.285,-1.5,377,1.285,1.30,8,f,2.91,1.58,6.23,23.3,5.5,
3.694,2.70,-,-,WHS,Warehouse Grp,2.80,,-,2.80,2.85,17.83,,1.22,0.83,6.37,21.82,12.8,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.18,,-,3.11,3.20,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.014,0.1,3390,0.013,0.014,-,,-,-,-,-0.64,-,
1.10,0.80,1.10,1.06,WAT,Waterco Ltd,1.10,4,106,1.10,1.10,8,f,1.29,1.26,7.27,10.3,10.7,
1.975,1.15,1.44,1.42,WTP,Watpac Ltd,1.425,1.5,1083,1.425,1.44,11,f,1.41,1.51,7.72,15.51,9.2,
1.665,0.715,1.665,1.66,WYL,Wattyl Ltd,1.66,0.5,2040,1.655,1.665,-,,-,1.23,-,7.9,21.0,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,,100,0.082,0.096,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.42,0.39,WDS,WDS Ltd,0.41,2,14690,0.405,0.415,4.3,,-,0.54,10.49,-5.6,-,
0.165,0.029,0.16,0.145,WFM,Webfirm Grp Ltd,0.15,-0.5,5625,0.15,0.155,-,,-,-,-,-2.5,-,
2.70,1.50,2.14,2.05,WEB,Webjet Ltd,2.10,6,21220,2.10,2.14,10.5,f,1.33,0.44,5.00,13.93,15.1,
0.032,0.008,-,-,WSY,Webspy Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-0.79,-,
0.565,0.33,0.33,0.33,WBA,Webster Ltd,0.33,-2,100,0.33,0.35,-,,-,0.89,-,4.09,8.1,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.92,1.92,WLL,Wellcom Grp Ltd,1.92,1,50,1.92,1.95,14,f,1.40,0.51,7.29,19.55,9.8,
0.10,0.06,0.094,0.09,WWM,Wentworth Hldgs,0.09,-0.5,2400,0.09,0.095,0.5,,-,-0.02,5.56,-2.17,-,
33.21,24.55,31.19,30.23,WES,Wesfarmers Ltd,31.09,86,63344,31.06,31.09,125,f,1.09,3.61,4.02,135.7,22.9,
33.23,24.60,31.46,30.55,WESN,  part prot,31.37,85,1310,31.29,31.37,125,,-,-,3.98,-,-,
8.48,6.16,6.53,6.42,WAN,West Aust News,6.52,6,5996,6.47,6.58,45,f,1.01,-,6.90,45.4,14.4,
14.33,11.50,12.46,12.30,WDC,Westfield Grp stp,12.39,7,119674,12.37,12.41,79,,0.68,10.49,6.38,53.6,23.1,
1.20,0.935,0.99,0.98,WIC,Westoz Inv Ltd,0.98,-1,356,0.96,0.98,10,f,1.90,1.46,10.20,19,5.2,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,0.052,0.06,-,,-,-,-,-,-,
28.43,20.56,21.60,21.15,WBC,Westpac Banking,21.55,49,121603,21.55,21.56,125,f,1.11,8.42,5.80,138.5,15.6,
3.63,2.88,3.01,2.95,WHF,Whitefield Ltd,3.01,-1,47,2.89,3.02,17,f,0.09,3.55,5.65,1.54,195.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.99,WHG,WHK Grp Ltd,0.995,,25321,0.99,0.995,6,f,1.48,0.12,6.03,8.9,11.2,
11.26,8.50,10.39,10.38,WBB,Wide Bay Aust Ltd,10.39,-1,9,10.30,10.40,63,f,0.97,3.62,6.06,60.89,17.1,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,,67,0.995,1.00,3,,3.61,0.76,3.00,10.83,9.2,
0.805,0.625,0.70,0.69,WIL,Wilson Invest,0.69,-1,179,0.69,0.71,5.2,f,0.63,0.89,7.54,3.3,20.9,
30.57,25.19,28.89,27.54,WOW,Woolworths Ltd,27.54,64,379484,27.52,27.85,109,f,1.46,1.99,3.96,158.91,17.3,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,9877,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-,-,3.05,3.1,
31.79,19.95,21.48,20.42,WOR,WorleyParsons Ltd,21.12,92,39993,21.10,21.20,75.5,p,1.81,0.16,3.57,136.3,15.5,
8.08,4.07,4.52,4.07,WTF,Wotif Com Hldgs,4.40,-10,70928,4.38,4.43,21.5,f,1.18,-0.02,4.89,25.34,17.4,
2.98,2.35,2.50,2.45,WWA,Wridgways Aust,2.45,-5,207,2.46,2.50,17,f,1.20,0.20,6.94,20.32,12.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.105,0.125,-,,-,-,-,-,-,
0.23,0.12,0.145,0.14,XRF,XRF Scientific,0.14,-0.5,1193,0.14,0.155,0.75,,1.68,0.09,5.36,1.26,11.1,
0.057,0.023,-,-,XTE,Xtek Ltd,0.025,,-,0.025,0.026,-,,-,0.03,-,0.59,4.2,
0.33,0.115,0.195,0.19,ZGL,Zicom Grp Ltd,0.19,,150,0.16,0.19,0.65,,5.35,0.20,3.42,3.48,5.5,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.003,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,-,-,ZYL,ZYL Ltd,0.022,,-,0.021,0.023,-,,-,-0.01,-,-1.24,-,
