Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:18 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.63,0.62,TSI,Transfield Serv Infr stp,0.63,1,1529,0.62,0.63,13,,-,1.31,20.63,-15.21,-,
4.80,2.73,3.31,3.23,TSE,Transfield Services,3.28,,8403,3.24,3.34,12.25,f,-,0.29,3.73,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,1375,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.085,1.05,TPI,Transpacific Indust,1.085,1,13230,1.075,1.085,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.50,4.46,TCL,Transurban stp,4.46,-2,38243,4.46,4.47,24,,0.08,2.75,5.38,1.85,241.1,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,400,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.80,4.99,4.95,TRG,Treasury Grp,4.99,-1,210,4.92,5.00,22,f,1.61,2.37,4.41,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.076,0.072,TCQ,Trinity Grp stp,0.072,-0.4,138,0.072,0.076,-,,-,0.22,-,-72.44,-,
0.56,0.325,-,-,TJN,Trojan Equity,0.525,,-,0.53,0.56,-,,-,0.63,-,4.6,11.4,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.05,,-,0.05,0.06,0.6,p,2.82,0.09,12.00,1.69,3.0,
0.91,0.495,0.91,0.91,TBG,Tutt Bryant Grp,0.91,0.5,5200,0.905,0.91,4,f,1.59,0.84,4.40,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,-0.2,2000,0.033,0.037,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,8000,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.38,0.35,TZL,TZ Ltd,0.35,-3,128,0.35,0.38,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.25,13.94,UGL,UGL Ltd,14.20,-12,3883,14.17,14.23,64,f,1.26,-0.43,4.51,80.9,17.6,
0.35,0.185,0.20,0.20,UCW,Undercoverwear,0.20,1.5,206,0.20,0.21,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.14,1.09,UNS,Unilife Corp cdi,1.105,-3,1355,1.10,1.11,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.51,1.50,UBI,Universal Biosensors cdi,1.51,-4,122,1.51,1.55,-,,-,0.33,-,0.91,165.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.007,0.11,0.11,USN,US Nickel Ltd,0.11,0.5,823,0.11,0.115,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.515,-1.5,3241,0.515,0.52,3.5,,2.06,0.02,6.80,7.22,7.1,
0.18,0.081,0.105,0.095,VPG,Valad Prop forus,0.096,-0.9,123013,0.096,0.097,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.30,,-,7.28,7.30,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.90,0.885,VTP,Van Eyk Three Pillar,0.89,4,1275,0.885,0.89,2.5,f,7.56,1.00,2.81,18.9,4.7,
0.714,0.223,0.415,0.40,VMG,VDM Grp Ltd,0.41,1.5,2817,0.41,0.415,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.024,0.023,VIL,Verus Invest,0.023,,177077,0.022,0.023,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.91,0.05,0.91,0.91,VIA,Viagold Capital,0.91,,186,0.36,0.91,-,,-,0.24,-,20,4.5,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.30,0.44,-,,-,0.31,-,17.81,2.5,
2.54,1.06,2.09,2.09,VRL,Village Roadshow,2.09,3,17,2.09,2.10,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.65,2.20,2.20,VRLPA,  'a' pref,2.20,-5,75,2.11,2.27,3.75,,-,-,1.70,-,-,
0.12,0.025,0.036,0.035,VLA,Viralytics Ltd,0.036,,2262,0.036,0.037,-,,-,-,-,-1.5,-,
0.155,0.04,0.07,0.067,VHL,Virax Hldgs,0.067,-0.1,417,0.066,0.07,-,,-,-,-,-1,-,
0.80,0.275,0.325,0.315,VBA,Virgin Blue Hldgs,0.315,-1,104128,0.315,0.32,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.07,0.066,VIR,Viridis Clean Energy unt,0.07,0.4,387,0.067,0.07,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.32,0.25,VGH,Vision Grp Hldgs,0.30,3.5,5178,0.285,0.30,5,f,3.23,-1.02,16.67,16.16,1.9,
0.345,0.105,-,-,VTG,Vita Grp Ltd,0.275,,-,0.255,0.27,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.90,8.87,VTA,Viterra Inc cdi,8.87,35,176,8.00,8.90,-,,-,-,-,8.57,103.5,
0.215,0.063,0.135,0.13,VMT,Vmoto Ltd,0.13,,1830,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.48,47.35,VEU,Vngd All-World ex-US,47.48,28,38,46.50,48.10,-,,-,-,-,-,-,
68.49,53.85,58.22,57.99,VAS,Vngd Aus Shares,58.22,4,159,54.40,58.28,-,p,-,-,-,-,-,
68.55,58.23,63.37,63.25,VTS,Vngd US Total Market,63.35,-52,26,63.14,65.89,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,3,76,0.62,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.007,0.007,WAG,WAG Ltd,0.007,0.1,2000,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.075,0.072,WAB,Wallace Absolute,0.075,,3050,0.073,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.862,1.07,1.02,WAA,WAM Active Ltd,1.07,7,115,1.02,1.06,6,f,2.28,1.12,5.61,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.05,-,,-,-,-,-,-,
1.355,1.115,1.315,1.30,WAM,WAM Capital Ltd,1.30,,599,1.295,1.30,8,f,2.91,1.52,6.15,23.3,5.6,
3.694,2.71,-,-,WHS,Warehouse Grp,2.77,,30,2.75,2.94,17.83,,1.22,0.83,6.44,21.82,12.7,
4.56,1.89,3.36,3.31,WCB,Warrnambool Cheese,3.31,-6,115,3.31,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,10000,0.013,0.015,-,,-,-,-,-0.4,-,
1.06,0.69,1.02,1.02,WAT,Waterco Ltd,1.02,,53,1.02,1.05,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.45,1.42,WTP,Watpac Ltd,1.45,3,419,1.42,1.45,10.5,f,0.84,1.46,7.24,8.85,16.4,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,446,1.64,1.65,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,,880,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.415,0.41,WDS,WDS Ltd,0.41,,1358,0.41,0.415,4.3,,0.92,0.56,10.49,3.95,10.4,
0.155,0.029,0.145,0.13,WFM,Webfirm Grp Ltd,0.145,0.5,7076,0.145,0.15,-,,-,-,-,-2.5,-,
2.70,1.181,2.22,2.17,WEB,Webjet Ltd,2.19,,2596,2.17,2.19,10.5,f,1.33,0.44,4.79,13.93,15.7,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.365,0.365,WBA,Webster Ltd,0.365,,202,0.365,0.38,-,,-,0.89,-,4.09,8.9,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.79,,-,1.70,1.79,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.09,,-,0.09,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.47,30.92,WES,Wesfarmers Ltd,31.23,10,51359,31.22,31.28,115,f,1.13,3.47,3.68,129.9,24.0,
33.23,23.75,31.66,31.13,WESN,  part prot,31.51,4,2689,30.40,31.51,115,,-,-,3.65,-,-,
8.48,5.80,6.99,6.92,WAN,West Aust News,6.95,-5,5222,6.92,6.99,29,f,1.29,-,4.17,37.3,18.6,
14.33,11.21,12.52,12.23,WDC,Westfield Grp stp,12.28,-23,137134,12.26,12.32,94,,-,10.47,7.65,-20.41,-,
1.20,0.975,1.075,1.06,WIC,Westoz Inv Ltd,1.07,-1,360,1.06,1.07,10,f,2.25,1.52,9.35,22.5,4.8,
0.25,0.06,0.06,0.06,WICO,  opt jun12,0.06,,300,0.055,0.06,-,,-,-,-,-,-,
28.43,20.56,24.27,23.80,WBC,Westpac Banking,24.25,10,84851,24.24,24.27,125,f,1.11,8.42,5.15,138.5,17.5,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.87,3.02,3.00,WHF,Whitefield Ltd,3.02,1,228,3.00,3.02,17,f,0.09,3.55,5.63,1.54,196.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.975,0.96,WHG,WHK Grp Ltd,0.97,,95,0.96,0.97,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,7.80,10.49,10.28,WBB,Wide Bay Aust Ltd,10.28,-22,77,10.27,10.50,62,f,0.98,3.62,6.03,60.89,16.9,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.05,,-,1.02,1.05,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.625,0.70,0.695,WIL,Wilson Invest,0.70,,368,0.70,0.71,4.6,f,0.24,0.94,6.57,1.09,64.2,
30.57,25.19,25.75,25.54,WOW,Woolworths Ltd,25.56,-24,40144,25.56,25.62,109,f,1.46,1.99,4.26,158.91,16.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.00,22.64,WOR,WorleyParsons Ltd,22.96,-3,6100,22.93,22.97,90.5,f,1.51,0.16,3.94,136.3,16.8,
8.08,4.43,5.26,5.18,WTF,Wotif Com Hldgs,5.19,-7,8872,5.17,5.22,20,f,1.21,-0.06,3.85,24.23,21.4,
2.98,2.30,2.62,2.60,WWA,Wridgways Aust,2.62,,98,2.60,2.62,17,f,1.20,0.20,6.49,20.32,12.9,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.195,,-,0.11,0.195,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.15,,-,0.14,0.165,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,0.028,0.026,XTE,Xtek Ltd,0.028,0.2,125,0.026,0.03,-,,-,0.03,-,0.59,4.7,
0.33,0.115,-,-,ZGL,Zicom Grp Ltd,0.165,,-,0.165,0.17,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.027,0.024,ZYL,ZYL Ltd,0.024,-0.1,9486,0.024,0.025,-,,-,-0.01,-,-1.24,-,
