Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:16 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
9.33,5.34,5.72,5.63,TOL,Toll Hldgs Ltd,5.63,-12,29514,5.63,5.67,25,f,1.26,1.44,4.44,31.45,17.9,
3.273,1.955,2.17,2.09,TAL,Tower Aust,2.12,-6,6480,2.10,2.13,5.25,,2.48,1.07,2.48,13,16.3,
1.75,1.25,1.515,1.485,TWR,Tower Ltd,1.49,0.5,8941,1.48,1.50,10.32,,1.64,1.14,6.93,16.93,8.8,
2.80,2.01,2.34,2.20,TOX,Tox Free Solutions,2.32,-6,1960,2.33,2.38,-,,-,0.64,-,11.17,20.8,
2.58,0.70,1.70,1.59,TPM,TPG Telecom Ltd,1.59,-13,7237,1.575,1.62,3,f,1.90,0.06,1.89,5.7,27.9,
0.028,0.006,0.019,0.019,TPL,TPL Corp Ltd,0.019,-0.1,2115,0.018,0.019,-,,-,-,-,-0.21,-,
0.945,0.40,-,-,TGP,Trafalgar Corp stp,0.88,,-,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.035,0.034,TTI,Traffic Tech,0.034,-0.1,4555,0.033,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.62,0.605,TSI,Transfield Serv Infr stp,0.61,-1,1449,0.61,0.62,13,,-,1.31,21.31,-15.21,-,
4.80,2.90,3.40,3.20,TSE,Transfield Services,3.20,-16,26505,3.20,3.23,12.25,f,-,0.29,3.83,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,100,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.09,1.04,TPI,Transpacific Indust,1.075,-1.5,14550,1.065,1.075,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.60,4.41,TCL,Transurban stp,4.56,13,151008,4.55,4.56,24,,0.08,2.75,5.26,1.85,246.5,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.55,4.70,4.55,TRG,Treasury Grp,4.60,-16,192,4.56,4.69,22,f,1.61,2.37,4.78,35.42,13.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.066,0.065,TCQ,Trinity Grp stp,0.066,0.1,1500,0.065,0.066,-,,-,0.22,-,-72.44,-,
0.56,0.333,0.545,0.525,TJN,Trojan Equity,0.545,1.5,141,0.535,0.58,-,,-,0.64,-,4.6,11.8,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,-1,489,0.10,0.115,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.06,0.089,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.029,-,-,TTV,Two Way Ltd,0.03,,-,0.026,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,0.045,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.008,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.33,0.34,0.34,TZL,TZ Ltd,0.34,,37,0.34,0.37,-,,-,-0.59,-,-66.81,-,
15.97,12.30,13.90,13.69,UGL,UGL Ltd,13.71,-30,7001,13.71,13.80,64,f,1.26,-0.43,4.67,80.9,16.9,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.215,0.22,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.08,1.045,UNS,Unilife Corp cdi,1.06,-3,4364,1.04,1.06,-,,-,0.24,-,-3,-,
0.34,0.165,0.28,0.27,UOS,United Overseas Aust,0.27,-1,609,0.26,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.87,1.655,1.61,UBI,Universal Biosensors cdi,1.655,-2,362,1.61,1.65,-,,-,0.31,-,3.07,53.9,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.12,USN,US Nickel Ltd,0.12,-1,2700,0.12,0.125,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.50,0.455,UXC,UXC Ltd,0.48,-2,4435,0.48,0.495,3.5,,2.06,0.02,7.29,7.22,6.6,
0.18,0.083,0.094,0.09,VPG,Valad Prop forus,0.093,-0.2,35949,0.092,0.093,-,,-,0.16,-,-47.3,-,
7.82,7.12,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.28,7.36,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.78,0.91,0.905,VTP,Van Eyk Three Pillar,0.91,,240,0.91,0.915,2.5,f,7.56,1.00,2.75,18.9,4.8,
0.714,0.31,0.36,0.345,VMG,VDM Grp Ltd,0.36,,1717,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.024,0.023,VIL,Verus Invest,0.024,,30913,0.023,0.024,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.11,,-,0.11,0.14,-,,-,-0.28,-,0.93,11.8,
1.00,0.05,1.00,1.00,VIA,Viagold Capital,1.00,,47,1.00,1.00,-,,-,0.24,-,20,5.0,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.45,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.30,2.30,VRL,Village Roadshow,2.30,,712,2.30,2.50,3.75,,11.12,-1.97,1.63,41.69,5.5,
2.71,0.80,2.30,2.30,VRLPA,  'a' pref,2.30,-5,117,2.30,2.33,3.75,,-,-,1.63,-,-,
0.12,0.025,0.036,0.033,VLA,Viralytics Ltd,0.033,-0.2,13768,0.033,0.034,-,,-,-,-,-1.5,-,
0.155,0.048,0.085,0.08,VHL,Virax Hldgs,0.083,0.3,1320,0.083,0.086,-,,-,-,-,-1,-,
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.295,-0.5,142413,0.29,0.295,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.07,0.066,VIR,Viridis Clean Energy unt,0.066,0.1,335,0.062,0.08,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.245,0.24,VGH,Vision Grp Hldgs,0.24,,1403,0.24,0.245,5,f,3.23,-1.02,20.83,16.16,1.5,
0.345,0.155,0.255,0.255,VTG,Vita Grp Ltd,0.255,,10,0.24,0.25,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,500,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,-,-,VTA,Viterra Inc cdi,8.95,,-,8.50,9.15,-,,-,-,-,8.57,104.4,
0.215,0.079,0.12,0.12,VMT,Vmoto Ltd,0.12,,446,0.115,0.12,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.43,46.43,VEU,Vngd All-World ex-US,46.43,-103,15,46.35,48.10,-,,-,-,-,-,-,
68.49,53.85,56.80,56.35,VAS,Vngd Aus Shares,56.68,-77,1132,54.50,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.98,61.70,VTS,Vngd US Total Market,61.89,-94,5,61.70,61.82,-,,-,-,-,-,-,
0.70,0.333,0.68,0.68,VOC,Vocus Comms Ltd,0.68,,5,0.61,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,475,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.045,1.04,WAA,WAM Active Ltd,1.04,-3,270,1.04,1.07,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,0.016,0.01,WAAO,  opt apr11,0.01,-0.6,350,0.01,0.05,-,,-,-,-,-,-,
1.375,1.12,1.325,1.305,WAM,WAM Capital Ltd,1.32,0.5,909,1.305,1.32,8,f,2.91,1.58,6.06,23.3,5.7,
3.694,2.70,2.71,2.71,WHS,Warehouse Grp,2.71,1,3,2.71,2.79,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.89,3.18,3.15,WCB,Warrnambool Cheese,3.15,-5,28,3.15,3.25,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,10213,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.75,-,-,WAT,Waterco Ltd,1.05,,-,0.95,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.42,1.38,WTP,Watpac Ltd,1.405,-3,1940,1.40,1.415,10.5,f,0.84,1.46,7.47,8.85,15.9,
1.65,0.71,1.65,1.64,WYL,Wattyl Ltd,1.645,,6875,1.64,1.65,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.085,0.084,WAL,Wavenet Intl,0.084,-0.1,2050,0.084,0.096,-,,-,0.14,-,0.57,14.7,
2.276,0.315,0.43,0.395,WDS,WDS Ltd,0.43,,1957,0.405,0.44,4.3,,0.92,0.56,10.00,3.95,10.9,
0.16,0.029,0.14,0.135,WFM,Webfirm Grp Ltd,0.14,,5548,0.135,0.14,-,,-,-,-,-2.5,-,
2.70,1.47,2.25,2.21,WEB,Webjet Ltd,2.22,-4,750,2.22,2.24,10.5,f,1.33,0.44,4.73,13.93,15.9,
0.032,0.008,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.38,WBA,Webster Ltd,0.38,,514,0.37,0.39,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.81,1.90,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.06,0.095,0.095,WWM,Wentworth Hldgs,0.095,0.5,1050,0.095,0.098,-,,-,-0.02,-,-2.17,-,
33.21,23.60,30.62,30.14,WES,Wesfarmers Ltd,30.37,-33,36915,30.37,30.49,115,f,1.13,3.47,3.79,129.9,23.4,
33.23,23.75,30.85,30.40,WESN,  part prot,30.49,-51,1591,30.48,30.80,115,,-,-,3.77,-,-,
8.48,6.00,6.59,6.47,WAN,West Aust News,6.52,-12,8675,6.52,6.58,45,f,1.01,-,6.90,45.4,14.4,
14.33,11.27,12.22,12.06,WDC,Westfield Grp stp,12.20,,173319,12.19,12.22,94,,-,10.47,7.70,-20.41,-,
1.20,0.97,1.00,0.97,WIC,Westoz Inv Ltd,1.00,-1,529,0.975,0.995,10,f,1.90,1.46,10.00,19,5.3,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,22.30,21.99,WBC,Westpac Banking,22.21,-21,107274,22.20,22.25,125,f,1.11,8.42,5.63,138.5,16.0,
3.63,2.89,2.97,2.97,WHF,Whitefield Ltd,2.97,-3,76,2.97,3.03,17,f,0.09,3.55,5.72,1.54,192.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.98,0.955,WHG,WHK Grp Ltd,0.98,,1664,0.965,0.985,3.5,f,2.77,0.12,3.57,9.71,10.1,
11.26,8.00,10.39,10.25,WBB,Wide Bay Aust Ltd,10.36,-5,39,10.27,10.35,62,f,0.98,3.62,5.98,60.89,17.0,
2.26,0.99,-,-,WIG,Wilson Htm Invest,0.99,,-,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.69,0.685,WIL,Wilson Invest,0.69,,1750,0.69,0.70,5.2,f,0.63,0.89,7.54,3.3,20.9,
30.57,25.19,26.73,26.26,WOW,Woolworths Ltd,26.63,18,50727,26.52,26.69,109,f,1.46,1.99,4.09,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.23,21.91,WOR,WorleyParsons Ltd,22.03,-58,13633,22.00,22.19,90.5,f,1.51,0.16,4.11,136.3,16.2,
8.08,4.75,5.06,4.95,WTF,Wotif Com Hldgs,4.95,-15,6554,4.93,4.95,20,f,1.21,-0.06,4.04,24.23,20.4,
2.98,2.31,2.61,2.55,WWA,Wridgways Aust,2.55,-11,116,2.55,2.66,17,f,1.20,0.20,6.67,20.32,12.5,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.095,0.10,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.175,,-,0.16,0.175,0.75,,1.68,0.09,4.29,1.26,13.9,
0.057,0.023,-,-,XTE,Xtek Ltd,0.024,,-,0.025,0.034,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.165,0.165,ZGL,Zicom Grp Ltd,0.165,,150,0.165,0.175,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.022,ZYL,ZYL Ltd,0.023,0.1,7047,0.022,0.023,-,,-,-0.01,-,-1.24,-,
