Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.125,0.17,0.17,PFG,Prime Financial,0.17,,700,0.17,0.185,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.56,3.50,PIH,Prime Infr Grp stp,3.55,-5,503,3.39,3.59,-,,-,-,-,-,-,
0.86,0.58,0.73,0.73,PRT,Prime Media Grp,0.73,2,5673,0.725,0.735,2.2,f,-,-,3.01,-2.7,-,
0.23,0.041,0.054,0.054,PTN,Prime Retirement unt,0.054,0.1,370,0.052,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.95,1.10,1.07,PAG,Primeag Aust,1.09,,733,1.065,1.09,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.47,,-,0.465,0.47,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.30,1.30,PBP,Probiotec Ltd,1.30,-1,285,1.29,1.32,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.82,0.34,0.34,0.34,PGL,Progen Pharmaceutic,0.34,-4,71,0.34,0.38,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.62,2.57,PRG,Programmed Maint,2.62,3,182,2.59,2.65,9,f,2.73,1.00,3.44,24.6,10.7,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.345,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,0.39,0.38,PRO,Prophecy Intl ,0.39,1,434,0.30,0.42,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.465,1.465,PVT,Provet Hldgs Ltd,1.465,1.5,50,1.37,1.465,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.80,,-,3.80,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.17,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.05,0.05,PHG,Pulse Health Ltd,0.05,0.5,100,0.044,0.052,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.07,2.45,2.33,QAN,Qantas Airways,2.40,2,262141,2.38,2.40,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.07,17.84,QBE,QBE Insurance Grp,18.00,10,55853,17.99,18.01,128,p,1.54,5.16,7.11,196.5,9.2,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.30,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.235,0.235,QML,Qmastor Ltd,0.235,-1,86,0.235,0.245,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.03,0.067,0.056,QRS,QRSciences Hldgs,0.062,0.9,3840,0.063,0.07,-,,-,0.08,-,7.26,0.9,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.436,1.05,1.05,QRX,QRxPharma Ltd,1.05,,300,1.05,1.08,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.073,0.073,QTM,Quantum Energy,0.073,-0.1,100,0.057,0.073,-,,-,0.03,-,2.41,3.0,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.015,0.019,-,,-,0.05,-,-5.21,-,
0.961,0.506,0.855,0.835,QUB,Qube Logistics unt,0.855,,2251,0.84,0.86,4,,1.60,0.96,4.68,6.4,13.4,
0.145,0.061,0.08,0.08,QST,Quest Invest,0.08,-0.1,1,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.033,0.032,QNL,Quest Min Ltd,0.032,-0.1,31,0.032,0.037,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.053,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.26,0.255,QHL,Quickstep Hldgs,0.255,-1,1039,0.25,0.265,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.75,14.40,RHC,Ramsay Health Care,14.65,-13,5636,14.59,14.70,40,f,1.61,1.70,2.73,64.2,22.8,
0.055,0.02,0.024,0.023,RZR,Razor Risk Tech,0.023,-0.1,1500,0.023,0.025,-,,-,0.01,-,0.58,4.0,
0.64,0.365,0.50,0.49,RCG,RCG Corp Ltd,0.49,-1,386,0.50,0.55,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.065,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.925,0.89,RCR,RCR Tomlinson,0.90,3.5,1621,0.90,0.92,2.5,,4.00,0.89,2.78,10,9.0,
12.60,5.14,10.00,9.87,REA,REA Grp,9.89,-3,140,9.85,9.94,10,,1.00,0.45,1.01,10.04,98.5,
0.22,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,-0.5,1136,0.11,0.12,3,,-,0.32,27.27,-16.57,-,
2.09,1.185,2.04,2.04,RKN,Reckon Ltd,2.04,1,166,2.01,2.04,7,f,1.41,-0.02,3.43,9.9,20.6,
0.075,0.02,0.035,0.035,RCM,Reclaim Ind,0.035,0.5,250,0.035,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.003,0.003,RFT,Rectifier Technolog,0.003,,2543,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,-,-,RPF,Redcape Prop Grp stp,0.175,,-,0.175,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.35,RDF,Redflex Hldgs,2.36,1,21,2.35,2.37,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.02,-,0.24,8.3,
26.65,19.51,23.50,23.24,REH,Reece Aust Ltd,23.50,25,36,22.91,23.50,53,f,2.06,5.41,2.26,109,21.6,
2.15,1.70,1.92,1.86,RCT,Reef Casino Tr unt,1.86,-5,123,1.86,1.92,24,,1.07,2.04,12.90,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.83,1.09,1.05,REX,Regional Express,1.05,,61,1.05,1.08,-,,-,1.13,-,19.35,5.4,
0.45,0.24,-,-,RGD,RER Grp Ltd,0.315,,-,0.315,0.32,-,,-,0.16,-,2.51,12.5,
0.25,0.069,0.12,0.12,RGDO,  opt dec10,0.12,-1,94,0.12,0.135,-,,-,-,-,-,-,
7.97,4.82,7.38,7.24,RMD,ResMed Inc cdi,7.30,-12,25734,7.24,7.32,-,,-,-,-,25.11,29.1,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.12,0.10,REZ,Resourc & En Grp,0.12,2,1020,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.805,2.65,2.60,RFG,Retail Food Grp,2.60,-5,322,2.60,2.64,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,,665,0.125,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.09,,-,0.079,0.13,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.705,0.665,RHG,RHG Ltd,0.675,4.5,7476,0.67,0.675,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.195,1.125,RIC,Ridley Corp,1.185,1.5,1772,1.175,1.19,7,,1.22,0.82,5.91,8.51,13.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.039,0.037,RCY,Rivercity Motorway stp,0.037,,1519,0.037,0.038,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.006,,-,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.11,0.105,RNY,RNY Prop Tr unt,0.105,,8354,0.105,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,-,-,ROK,Rock Bld perm.,2.50,,-,2.46,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.60,0.18,0.59,0.585,RHD,Ross Human Direction,0.585,-0.5,2894,0.585,0.59,2.5,f,2.20,0.24,4.27,5.5,10.6,
1.255,0.60,-,-,RPX,RP Data Ltd,0.87,,-,0.87,0.90,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.023,0.019,RTL,RTL Corp Ltd,0.022,,299094,0.022,0.024,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.043,,-,0.044,0.049,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.052,RFL,Rubik Financial,0.052,,5227,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.047,,-,0.048,0.059,-,,-,-0.30,-,-4,-,
1.10,0.385,0.43,0.405,RUL,Runge Ltd,0.405,-2.5,400,0.41,0.445,3.5,f,1.03,0.09,8.64,3.6,11.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.90,2.85,RHL,Ruralco Hldgs,2.90,5,4522,2.61,2.90,14,f,1.26,1.79,4.83,17.67,16.4,
25.83,22.90,24.29,24.13,RDV,Russell High Div Etf etf unt,24.25,27,73,23.50,24.30,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.43,,-,0.43,0.46,-,,-,0.46,-,11.1,3.9,
4.53,2.68,4.00,3.93,SAI,SAI Global Ltd,3.98,3,2245,3.91,3.99,11.9,f,1.63,-0.98,2.99,19.4,20.5,
4.58,3.47,4.14,4.09,SLM,Salmat Ltd,4.10,,524,4.04,4.15,22,f,1.11,-0.71,5.37,24.51,16.7,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.415,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,,250,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.00,,-,4.80,5.00,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.35,0.335,SCC,Scott Corp,0.35,1.5,221,0.335,0.35,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.012,,-,0.012,0.014,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.22,0.22,SDI,SDI Ltd,0.22,0.5,96,0.22,0.245,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.90,1.50,1.495,SDM,Sedgman Ltd,1.50,0.5,318,1.485,1.50,6,f,2.15,0.38,4.00,12.9,11.6,
8.57,4.04,7.46,7.10,SEK,Seek Ltd,7.19,-9,5136,7.18,7.20,9.9,f,1.86,0.55,1.38,18.4,39.1,
4.81,2.75,3.41,3.25,SHV,Select Harvests,3.25,-15,395,3.25,3.35,10,f,4.27,1.80,3.08,42.7,7.6,
0.016,0.003,0.003,0.003,SLT,Select Vaccines,0.003,,7000,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.037,0.037,SEN,Senetas Corp,0.037,,402,0.037,0.039,-,,-,0.02,-,0.32,11.6,
4.70,2.57,3.07,2.98,SRV,Servcorp Ltd,3.00,-6,436,2.95,3.08,15,f,1.29,2.00,5.00,19.3,15.5,
0.56,0.23,0.31,0.30,SSM,Service Stream,0.305,,1422,0.30,0.305,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.15,5.98,SVW,Seven Grp Hldgs,6.02,14,1852,5.98,6.16,-,,-,-,-,-,-,
1.12,0.99,1.12,1.09,SWL,Seymour Whyte Ltd,1.11,1,1443,1.11,1.12,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.44,0.43,SIP,Sigma Pharmaceutical,0.44,1,13823,0.435,0.445,3,,-,0.15,6.82,-40.7,-,
0.39,0.17,0.38,0.37,SGI,Signature Cap Ltd,0.37,-0.5,754,0.37,0.38,-,,-,0.45,-,10.98,3.4,
8.03,4.31,4.62,4.41,SLX,Silex Systems,4.62,21,1143,4.51,4.62,-,,-,0.43,-,-9.7,-,
2.60,0.947,-,-,SIV,Silver Chef Ltd,2.50,,-,2.45,2.57,18,f,1.96,1.06,7.20,35.21,7.1,
29.15,15.72,17.04,16.54,SGM,Sims Metal Mgmt,16.69,38,13247,16.64,17.00,20,f,-,8.87,1.20,-17.7,-,
2.94,2.25,2.56,2.52,SGT,Singapore Tel cdi,2.54,-1,8875,2.51,2.57,10.69,,1.79,0.65,4.21,19.12,13.3,
0.92,0.18,0.205,0.20,SSI,Sino Strategic Intl,0.20,-0.5,800,0.18,0.24,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,4.99,4.90,SRX,Sirtex Medical,4.90,-3,36,4.90,5.08,2,,14.75,0.77,0.41,29.5,16.6,
2.56,1.04,1.295,1.20,SKE,Skilled Grp Ltd,1.295,5.5,4386,1.27,1.295,1.5,,5.56,-0.49,1.16,8.34,15.5,
2.89,2.28,2.45,2.40,SKC,Sky City Entertain,2.42,1,643,2.33,2.42,11.69,,1.63,0.53,4.83,19.09,12.7,
4.15,3.32,3.92,3.92,SKT,Sky Net,3.92,-8,226,3.80,3.93,11.39,,1.72,-0.47,2.91,19.63,20.0,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.30,,-,0.27,0.30,0.4,,7.22,0.17,1.33,2.89,10.4,
1.79,1.425,-,-,SGH,Slater & Gordon,1.455,,-,1.45,1.46,5.25,f,3.16,0.82,3.61,16.6,8.8,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,-0.1,35730,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.06,5.82,5.66,SMX,SMS Management,5.74,1,1217,5.67,5.74,27.5,f,1.40,0.69,4.79,38.4,14.9,
0.47,0.325,-,-,SNO,Snowball Grp,0.39,,-,0.40,0.425,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.009,0.009,0.009,SOI,Soilsub Tech,0.009,,10000,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.20,0.185,SLA,Solagran Ltd,0.195,1,11310,0.185,0.195,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.095,,-,0.086,0.095,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.77,0.77,SOM,Somnomed Ltd,0.77,-1.5,46,0.76,0.78,-,,-,0.11,-,1.51,51.0,
15.64,9.53,10.29,10.10,SHL,Sonic Healthcare,10.17,14,12971,10.13,10.25,59,p,0.81,-1.48,5.80,47.6,21.4,
15.38,10.276,13.21,13.02,SOL,Soul Pattinson,13.11,1,2069,12.75,13.40,33,f,3.76,11.11,2.52,124.07,10.6,
0.12,0.079,0.084,0.083,SOE,Souls Private Equity,0.083,,908,0.083,0.087,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,95,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.81,0.80,SPN,SP AusNet stp,0.805,1,23436,0.805,0.81,8,p,1.01,0.94,9.94,8.09,10.0,
1.445,1.025,1.24,1.21,SKI,Spark Infrastructure stp,1.24,3,26042,1.235,1.24,13.56,,0.89,1.78,10.94,12.08,10.3,
47.63,37.82,41.59,41.28,STW,SPDR 200 Fd etf unt,41.37,11,1133,41.10,42.00,135.17,p,3.78,45.52,3.27,510.95,8.1,
50.18,39.02,42.91,42.68,SFY,SPDR 50 Fd etf unt,42.68,7,66,42.68,44.95,184.94,p,3.12,47.43,4.33,577.01,7.4,
8.98,6.97,8.03,7.96,SLF,SPDR Prop Fd etf unt,8.01,1,853,7.94,8.12,52.05,,-,8.28,6.50,-177.67,-,
1.65,0.58,1.18,1.14,SFH,Specialty Fashion,1.165,-2.5,446,1.16,1.18,4,f,4.45,0.25,3.43,17.8,6.5,
3.23,2.00,2.14,2.07,SPT,Spotless Grp Ltd,2.12,1,4958,2.06,2.15,11,p,1.95,-,5.19,21.5,9.9,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,,10,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.515,0.49,SPL,Starpharma Hldgs,0.515,2.5,1976,0.495,0.515,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,19.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.70,1.65,STP,Sterihealth Ltd,1.70,10,120,1.51,1.75,-,,-,-0.25,-,23.7,7.2,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.02,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.96,1.08,1.08,SXE,Sth Crs Elect Engnr,1.08,-4,100,1.08,1.145,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.75,1.68,SXL,Sthn Cross Media,1.71,1,8023,1.71,1.78,6.7,,-,-0.51,3.92,-36.65,-,
0.018,0.006,0.009,0.009,STI,Stirling Products,0.009,,33500,0.008,0.009,-,,-,-,-,-2.6,-,
4.23,2.99,3.92,3.87,SGP,Stockland stp,3.89,-3,98048,3.89,3.91,27.8,,-,-,7.15,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.025,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.105,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.008,,-,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.012,,-,0.011,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.525,0.525,STS,Structural Systems,0.525,-0.5,24,0.525,0.55,-,,-,0.66,-,2.8,18.8,
1.03,0.58,0.93,0.905,SGN,STW Comms,0.92,-0.5,6066,0.91,0.925,3.5,f,2.09,0.15,3.80,7.32,12.6,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,5000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.69,8.48,8.33,SUN,Suncorp-Metway,8.44,4,12414,8.35,8.45,35,f,0.98,5.43,4.15,34.21,24.7,
0.885,0.615,0.70,0.685,SDG,Sunland Grp Ltd,0.69,-0.5,1796,0.685,0.70,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.036,0.036,SHC,"Sunshine Heart, cdi",0.036,0.1,1000,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.99,5.59,5.46,SUL,Super Cheap Auto ,5.46,-14,201,5.46,5.65,20,f,1.60,0.74,3.66,31.9,17.1,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.35,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.38,0.365,SWK,Swick Min,0.37,1.5,8961,0.36,0.37,-,,-,0.60,-,0.7,52.9,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,-0.1,600,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.40,3.38,SYL,Sylvastate Ltd,3.38,-2,659,3.30,3.38,21,f,0.41,3.59,6.21,8.56,39.5,
0.62,0.435,0.565,0.565,SYM,Symex Hldgs,0.565,,17,0.55,0.565,3,f,2.25,0.29,5.31,6.75,8.4,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.04,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.79,6.70,TAH,Tabcorp Hldgs Ltd,6.72,,25199,6.69,6.75,60,f,1.44,-1.53,8.93,86.1,7.8,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.13,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.81,1.32,1.32,TWO,Talent2 Internation,1.32,-0.5,529,1.32,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.43,2.43,TWD,Tamawood Ltd,2.43,-5,600,2.30,2.48,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.50,1.485,TGR,Tassal Grp Ltd,1.49,0.5,164,1.485,1.495,8,,2.61,1.34,5.37,20.89,7.1,
2.67,2.19,2.36,2.33,TTS,Tatts Grp Ltd,2.35,,28135,2.34,2.36,21,f,1.04,-0.51,8.94,21.9,10.7,
0.075,0.031,0.038,0.038,TCN,Techniche Ltd,0.038,-0.2,4201,0.035,0.039,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.825,0.815,TNE,Technology One,0.825,1,1153,0.815,0.825,4.2,f,1.39,0.13,5.09,5.84,14.1,
0.15,0.04,0.079,0.075,TPC,Tel Pacific Ltd,0.079,0.4,2763,0.064,0.079,0.8,f,3.70,0.07,10.13,2.96,2.7,
2.31,1.44,1.595,1.57,TEL,Telecom Corp,1.59,2.5,33327,1.585,1.59,16.61,,1.25,0.69,10.45,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.22,-2,448463,3.21,3.23,28,f,1.16,0.36,8.70,32.4,9.9,
0.885,0.73,0.765,0.76,TGG,Templeton Global,0.765,-0.5,350,0.76,0.765,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.69,1.635,TEN,Ten Network Hldgs,1.68,6,139169,1.65,1.685,2,,2.31,-0.29,1.19,4.62,36.4,
1.235,0.80,0.82,0.81,TFC,TFS Corp Ltd,0.81,-1,660,0.805,0.81,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.20,0.39,0.38,THG,Thakral Hldgs unt,0.385,,1213,0.375,0.39,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.04,15.63,TRS,The Reject Shop,15.75,-12,158,15.66,16.02,62,f,1.39,2.17,3.94,86.4,18.2,
6.70,5.10,-,-,TRU,THE Tr Comp Ltd,5.60,,-,5.61,5.70,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.50,0.92,0.90,TSM,Thinksmart Ltd,0.92,1,664,0.90,0.92,3.5,f,1.53,0.11,3.80,5.35,17.2,
0.675,0.24,-,-,THO,Thomas & Coffey,0.33,,-,0.33,0.39,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.33,0.66,1.33,1.245,TGA,Thorn Grp Ltd,1.30,5.5,5771,1.275,1.315,6.32,f,2.39,0.51,4.86,15.12,8.6,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.405,0.39,TSO,Tishman Speyer unt,0.405,,1167,0.40,0.42,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.185,TIS,Tissue Therapies,0.185,0.5,590,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.225,0.22,TMA,TMA Grp Comp,0.22,-1,585,0.22,0.23,-,,-,0.01,-,0.2,110.0,
9.33,5.34,5.92,5.77,TOL,Toll Hldgs Ltd,5.82,-8,40981,5.78,5.88,25,f,1.26,1.44,4.30,31.45,18.5,
3.273,1.955,2.14,2.12,TAL,Tower Aust,2.14,,3664,2.10,2.14,5.25,,2.48,1.07,2.45,13,16.5,
1.75,1.25,1.51,1.505,TWR,Tower Ltd,1.51,,281,1.48,1.51,10.32,,1.64,1.14,6.83,16.93,8.9,
2.80,1.91,2.26,2.21,TOX,Tox Free Solutions,2.23,-1,580,2.23,2.24,-,,-,0.64,-,11.17,20.0,
2.58,0.48,1.84,1.805,TPM,TPG Telecom Ltd,1.82,-1,1791,1.82,1.83,3,f,1.90,0.06,1.65,5.7,31.9,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,,505,0.017,0.02,-,,-,-,-,-0.21,-,
0.905,0.36,0.90,0.88,TGP,Trafalgar Corp stp,0.88,2,521,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.034,-,,-,-0.17,-,-1.11,-,
