Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:28 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.58,0.80,1.80,1.69,TPM,TPG Telecom Ltd,1.80,11,20920,1.785,1.81,3,f,1.90,0.06,1.67,5.7,31.6,
0.028,0.006,0.017,0.017,TPL,TPL Corp Ltd,0.017,,3500,0.015,0.018,-,,-,-,-,-0.21,-,
1.02,0.415,1.015,1.00,TGP,Trafalgar Corp stp,1.015,0.5,146,1.01,1.05,-,,-,1.54,-,3.1,32.7,
0.07,0.025,0.043,0.036,TTI,Traffic Tech,0.036,,3050,0.036,0.043,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.65,0.63,TSI,Transfield Serv Infr stp,0.65,2,6839,0.645,0.65,10,,-,0.94,15.38,-10.74,-,
4.80,2.87,3.21,3.06,TSE,Transfield Services,3.18,12,13977,3.10,3.21,14,f,1.26,0.31,4.40,17.66,18.0,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.785,0.92,1.07,1.00,TPI,Transpacific Indust,1.035,-2.5,31010,1.015,1.08,-,,-,-0.22,-,6.7,15.4,
5.61,3.909,4.84,4.77,TCL,Transurban stp,4.78,1,44946,4.78,4.80,24,,0.19,2.77,5.02,4.6,103.9,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,-1,200,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.45,4.70,4.61,TRG,Treasury Grp,4.64,4,321,4.64,4.75,26,f,1.36,2.37,5.60,35.42,13.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.064,0.061,TCQ,Trinity Grp stp,0.062,-0.2,1250,0.062,0.068,-,,-,0.22,-,-72.44,-,
0.59,0.378,0.57,0.57,TJN,Trojan Equity,0.57,,691,0.56,0.57,-,,-,0.64,-,4.6,12.4,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.06,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.06,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,0.92,0.915,TBG,Tutt Bryant Grp,0.915,,3,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.006,0.014,-,,-,-,-,-0.14,-,
0.078,0.028,0.03,0.03,TTV,Two Way Ltd,0.03,0.2,2503,0.03,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.046,,-,0.051,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.011,0.011,TDX,Tyrian Diagnostics,0.011,0.1,4510,0.011,0.012,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.40,0.38,TZL,TZ Ltd,0.40,3,530,0.40,0.49,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.56,14.00,UGL,UGL Ltd,14.37,-29,6899,14.15,14.38,64,f,1.37,-0.32,4.45,87.7,16.4,
0.35,0.185,-,-,UCW,Undercoverwear,0.19,,-,0.16,0.20,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.82,1.00,0.90,UNS,Unilife Corp cdi,1.00,6,9076,0.98,1.00,-,,-,0.24,-,-3,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.26,0.265,2,,6.25,0.59,7.14,12.49,2.2,
2.20,1.01,1.55,1.48,UBI,Universal Biosensors cdi,1.55,10,310,1.48,1.55,-,,-,0.31,-,3.07,50.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.016,0.135,0.125,USN,US Nickel Ltd,0.13,0.5,36678,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.605,0.535,UXC,UXC Ltd,0.605,5.5,21127,0.605,0.62,3.5,,2.06,0.02,5.79,7.22,8.4,
0.18,0.082,0.085,0.082,VPG,Valad Prop forus,0.083,-0.3,65017,0.083,0.084,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.64,3.74,-3.31,-,
0.955,0.04,0.047,0.047,VTP,Van Eyk Three Pillar,0.047,0.1,3283,0.047,0.048,2.5,f,7.56,1.00,53.19,18.9,0.2,
0.714,0.31,0.41,0.385,VMG,VDM Grp Ltd,0.395,3,55067,0.395,0.405,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.7,,-,-,5.39,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.024,0.023,VIL,Verus Invest,0.024,,59941,0.023,0.024,-,,-,-,-,-0.36,-,
0.155,0.006,0.14,0.14,VES,Vesture Ltd,0.14,,100,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.20,0.05,1.20,1.20,VIA,Viagold Capital,1.20,,11,1.20,1.20,-,,-,0.24,-,20,6.0,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.52,0.52,VII,Vietnam Industrial,0.52,,1500,0.50,0.52,-,,-,0.31,-,17.81,2.9,
2.54,1.215,2.37,2.37,VRL,Village Roadshow,2.37,-8,31,2.37,2.45,3.75,,21.25,-1.74,1.58,79.68,3.0,
2.71,1.08,-,-,VRLPA,  'a' pref,2.45,,-,2.35,2.45,3.75,,-,-,1.53,-,-,
0.12,0.025,0.03,0.029,VLA,Viralytics Ltd,0.029,-0.1,1900,0.028,0.029,-,,-,-,-,-1.5,-,
0.155,0.028,0.03,0.029,VHL,Virax Hldgs,0.029,-0.1,550,0.029,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.33,0.315,VBA,Virgin Blue Hldgs,0.325,1,546133,0.32,0.325,-,,-,0.40,-,1,32.5,
0.33,0.03,0.06,0.06,VIR,Viridis Clean Energy unt,0.06,,321,0.06,0.062,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.28,0.27,VGH,Vision Grp Hldgs,0.27,-0.5,1238,0.27,0.28,5,f,3.23,-1.02,18.52,16.16,1.7,
0.345,0.165,0.32,0.305,VTG,Vita Grp Ltd,0.31,1,1593,0.29,0.31,-,,-,-0.05,-,6.56,4.7,
0.24,0.10,0.23,0.225,VSC,Vita Life Sciences,0.23,,1080,0.23,0.23,-,,-,0.08,-,0.52,44.2,
12.00,7.70,9.20,9.20,VTA,Viterra Inc cdi,9.20,3,18,8.65,9.25,-,,-,-,-,8.57,107.4,
0.215,0.10,0.11,0.105,VMT,Vmoto Ltd,0.11,1,3807,0.105,0.11,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.08,45.95,VEU,Vngd All-World ex-US,46.08,-19,93,45.79,46.22,-,,-,-,-,-,-,
68.49,53.85,56.74,56.00,VAS,Vngd Aus Shares,56.71,24,210,55.80,59.50,-,p,-,-,-,-,-,
68.55,58.23,60.71,60.40,VTS,Vngd US Total Market,60.71,-15,33,60.37,62.75,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.073,WAB,Wallace Absolute,0.073,-0.1,275,0.073,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.02,,-,1.02,1.065,6,f,2.28,1.14,5.88,13.66,7.5,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.32,1.29,WAM,WAM Capital Ltd,1.32,3.5,558,1.31,1.32,8,f,2.91,1.58,6.06,23.3,5.7,
3.694,2.70,2.82,2.78,WHS,Warehouse Grp,2.78,-2,181,2.78,2.85,17.83,,1.22,0.83,6.41,21.82,12.7,
4.56,1.89,3.20,3.20,WCB,Warrnambool Cheese,3.20,2,33,3.11,3.20,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,10965,0.012,0.013,-,,-,-,-,-0.64,-,
1.10,0.80,-,-,WAT,Waterco Ltd,1.10,,-,1.10,1.51,8,f,1.29,1.26,7.27,10.3,10.7,
1.975,1.15,1.44,1.41,WTP,Watpac Ltd,1.41,-1.5,1585,1.41,1.44,11,f,1.41,1.51,7.80,15.51,9.1,
1.665,0.715,1.655,1.655,WYL,Wattyl Ltd,1.655,-0.5,888,1.655,1.66,-,,-,1.23,-,7.9,20.9,
0.18,0.06,0.083,0.083,WAL,Wavenet Intl,0.083,0.3,20,0.081,0.085,-,,-,0.14,-,0.57,14.6,
2.276,0.315,0.425,0.405,WDS,WDS Ltd,0.425,1.5,9964,0.425,0.43,4.3,,-,0.54,10.12,-5.6,-,
0.165,0.029,0.155,0.15,WFM,Webfirm Grp Ltd,0.155,0.5,5952,0.145,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.15,2.10,WEB,Webjet Ltd,2.15,5,420,2.11,2.15,10.5,f,1.33,0.44,4.88,13.93,15.4,
0.032,0.008,-,-,WSY,Webspy Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-0.79,-,
0.565,0.32,0.335,0.32,WBA,Webster Ltd,0.32,-1,330,0.32,0.35,-,,-,0.89,-,4.09,7.8,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.95,1.95,WLL,Wellcom Grp Ltd,1.95,3,210,1.97,1.995,14,f,1.40,0.51,7.18,19.55,10.0,
0.10,0.06,0.095,0.09,WWM,Wentworth Hldgs,0.095,0.5,1817,0.09,0.097,0.5,,-,-0.02,5.26,-2.17,-,
33.21,24.55,31.68,30.93,WES,Wesfarmers Ltd,31.61,52,40204,31.52,31.62,125,f,1.09,3.61,3.95,135.7,23.3,
33.23,24.60,31.92,31.18,WESN,  part prot,31.78,41,2556,30.60,31.90,125,,-,-,3.93,-,-,
8.48,6.16,6.56,6.47,WAN,West Aust News,6.51,-1,4691,6.49,6.58,45,f,1.01,-,6.91,45.4,14.3,
14.33,11.50,12.43,12.33,WDC,Westfield Grp stp,12.39,,105784,12.36,12.40,79,,0.68,10.49,6.38,53.6,23.1,
1.20,0.935,0.98,0.95,WIC,Westoz Inv Ltd,0.95,-3,5627,0.95,0.98,10,f,1.90,1.46,10.53,19,5.0,
0.25,0.052,0.052,0.052,WICO,  opt jun12,0.052,,25,0.05,0.052,-,,-,-,-,-,-,
28.43,20.56,21.88,21.26,WBC,Westpac Banking,21.75,20,110875,21.74,21.82,125,f,1.11,8.42,5.75,138.5,15.7,
3.63,2.88,3.02,2.90,WHF,Whitefield Ltd,3.02,1,76,2.90,3.03,17,f,0.09,3.55,5.63,1.54,196.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.99,0.985,WHG,WHK Grp Ltd,0.99,-0.5,5812,0.99,0.995,6,f,1.48,0.12,6.06,8.9,11.1,
11.26,8.50,10.39,10.39,WBB,Wide Bay Aust Ltd,10.39,,-,10.32,10.40,63,f,0.97,3.62,6.06,60.89,17.1,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,,30,0.995,1.00,3,,-,0.59,3.00,-7.4,-,
0.805,0.625,0.70,0.70,WIL,Wilson Invest,0.70,1,239,0.695,0.71,5.2,f,0.63,0.89,7.43,3.3,21.2,
30.57,25.19,28.06,27.37,WOW,Woolworths Ltd,27.85,31,93681,27.85,27.94,115,f,1.38,1.99,4.13,158.91,17.5,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,7400,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-,-,3.05,3.1,
31.79,19.95,21.08,20.80,WOR,WorleyParsons Ltd,21.07,-5,18645,21.02,21.15,75.5,p,1.57,0.24,3.58,118.5,17.8,
8.08,4.07,4.45,4.34,WTF,Wotif Com Hldgs,4.40,,11711,4.38,4.50,21.5,f,1.18,-0.02,4.89,25.34,17.4,
2.98,2.35,2.48,2.45,WWA,Wridgways Aust,2.47,2,87,2.47,2.50,17,f,1.20,0.20,6.88,20.32,12.2,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.105,0.12,-,,-,-,-,-,-,
0.23,0.12,0.14,0.14,XRF,XRF Scientific,0.14,,220,0.14,0.175,0.75,,1.68,0.09,5.36,1.26,11.1,
0.057,0.021,0.025,0.021,XTE,Xtek Ltd,0.024,-0.1,9440,0.024,0.026,-,,-,0.03,-,0.59,4.1,
0.33,0.115,-,-,ZGL,Zicom Grp Ltd,0.19,,-,0.185,0.19,0.65,,5.35,0.20,3.42,3.48,5.5,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.002,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,-,-,ZYL,ZYL Ltd,0.022,,-,0.021,0.023,-,,-,-0.01,-,-1.24,-,
