Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,2.05,2.36,2.33,TOX,Tox Free Solutions,2.34,-1,966,2.34,2.35,2,f,4.63,0.67,0.85,9.25,25.3,
2.58,0.94,1.935,1.87,TPM,TPG Telecom Ltd,1.885,-5.5,8009,1.87,1.90,3,f,1.90,0.06,1.59,5.7,33.1,
0.028,0.007,0.016,0.016,TPL,TPL Corp Ltd,0.016,-0.2,3000,0.016,0.017,-,,-,0.01,-,-0.28,-,
1.09,0.60,1.07,1.07,TGP,Trafalgar Corp stp,1.07,,569,1.07,1.09,-,,-,1.54,-,3.1,34.5,
0.07,0.025,0.037,0.037,TTI,Traffic Tech,0.037,,1100,0.035,0.037,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.675,0.65,TSI,Transfield Serv Infr stp,0.655,-1.5,3415,0.655,0.665,10,,-,0.94,15.27,-10.74,-,
4.80,2.87,3.75,3.55,TSE,Transfield Services,3.69,-4,29148,3.58,3.71,14,f,1.26,0.31,3.79,17.66,20.9,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,,14500,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.12,1.095,TPI,Transpacific Indust,1.115,-1.5,6689,1.09,1.12,-,,-,-0.22,-,6.7,16.6,
5.61,4.018,5.06,5.02,TCL,Transurban stp,5.06,-3,25544,5.04,5.06,24,,0.19,2.77,4.74,4.6,110.0,
0.195,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,374,0.15,0.155,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.55,4.49,TRG,Treasury Grp,4.55,13,59,4.49,4.55,26,f,1.95,2.43,5.71,50.61,9.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.071,0.07,TCQ,Trinity Grp stp,0.071,0.1,880,0.07,0.071,-,,-,0.20,-,-21.7,-,
0.62,0.40,-,-,TJN,Trojan Equity,0.58,,-,0.56,0.58,3.6,f,6.58,0.76,6.21,23.7,2.4,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.087,,-,0.078,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,0.063,0.063,TTA,TTA Hldgs Ltd,0.063,-0.1,275,0.063,0.068,0.6,p,2.82,0.09,9.52,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.006,,-,0.005,0.01,-,,-,0.10,-,-0.14,-,
0.078,0.027,0.03,0.03,TTV,Two Way Ltd,0.03,0.2,286,0.028,0.03,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.05,,-,0.031,0.12,-,,-,0.33,-,0.17,29.4,
0.026,0.008,0.015,0.015,TDX,Tyrian Diagnostics,0.015,,1000,0.015,0.016,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.48,0.40,TZL,TZ Ltd,0.475,5.5,765,0.38,0.48,-,,-,-0.36,-,-39.74,-,
15.90,12.54,14.79,14.61,UGL,UGL Ltd,14.68,-2,5842,14.63,14.74,64,f,1.37,-0.32,4.36,87.7,16.7,
0.35,0.15,0.16,0.15,UCW,Undercoverwear,0.15,-1,45,0.15,0.165,1.25,,-,0.07,8.33,-12.92,-,
1.78,0.82,1.035,1.01,UNS,Unilife Corp cdi,1.015,-4,3533,1.005,1.025,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.295,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.52,1.50,UBI,Universal Biosensors cdi,1.50,-3,22,1.46,1.50,-,,-,0.31,-,3.07,48.9,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.25,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.24,,-,0.22,0.24,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.515,0.51,UXC,UXC Ltd,0.515,-0.5,946,0.51,0.52,3.5,,-,0.03,6.80,-1.08,-,
0.18,0.076,0.081,0.079,VPG,Valad Prop forus,0.081,,32010,0.079,0.081,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.19,7.27,72.3,,0.63,7.64,10.10,45.75,15.7,
1.20,0.679,0.88,0.85,VTP,Van Eyk Three Pillar,0.88,2,366,0.86,0.88,2.5,,2.88,1.01,2.84,7.2,12.2,
0.714,0.31,0.515,0.50,VMG,VDM Grp Ltd,0.505,1,19895,0.505,0.51,2,f,4.74,0.38,3.96,9.48,5.3,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.70,,-,1.65,1.80,9.8,,-,-,5.76,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,0.005,0.005,VGP,Verticon Grp Ltd,0.005,0.1,2000,0.004,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.016,0.013,VIL,Verus Invest,0.014,-0.2,229500,0.014,0.015,-,,-,-,-,-0.3,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.12,,-,0.10,0.155,-,,-,-,-,-1.32,-,
1.45,0.05,-,-,VIA,Viagold Capital,1.25,,-,1.20,1.50,-,,-,0.24,-,20,6.3,
0.22,0.09,0.13,0.13,VIE,Viento Grp Ltd,0.13,2,30,0.11,0.19,-,,-,0.23,-,4.49,2.9,
0.575,0.225,-,-,VII,Vietnam Industrial,0.52,,-,0.40,0.55,-,,-,0.37,-,14.74,3.5,
2.58,1.455,2.51,2.50,VRL,Village Roadshow,2.51,1,271,2.50,2.54,3.75,,21.25,-1.74,1.49,79.68,3.2,
2.71,1.325,-,-,VRLPA,  'a' pref,2.60,,-,2.50,2.55,3.75,,-,-,1.44,-,-,
0.12,0.026,0.032,0.031,VLA,Viralytics Ltd,0.031,-0.1,11584,0.031,0.033,-,,-,0.01,-,-1.3,-,
0.155,0.026,-,-,VHL,Virax Hldgs,0.026,,-,0.025,0.027,-,,-,-,-,-1.22,-,
0.80,0.28,0.435,0.415,VBA,Virgin Blue Hldgs,0.43,1.5,201173,0.425,0.435,-,,-,0.40,-,1,43.0,
0.285,0.022,0.029,0.022,VIR,Viridis Clean Energy unt,0.024,-0.5,21249,0.022,0.024,-,,-,0.08,-,-32.5,-,
1.26,0.125,0.30,0.27,VGH,Vision Grp Hldgs,0.30,1,3048,0.275,0.30,2.5,,-,-0.97,8.33,-71.85,-,
0.345,0.195,0.32,0.285,VTG,Vita Grp Ltd,0.305,1.5,2542,0.305,0.32,-,,-,0.05,-,5.43,5.6,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.02,8.84,VTA,Viterra Inc cdi,8.84,-18,60,8.84,9.12,-,,-,-,-,8.57,103.2,
0.215,0.10,0.125,0.125,VMT,Vmoto Ltd,0.125,,100,0.12,0.125,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.40,46.70,VEU,Vngd All-World ex-US,46.70,-74,38,46.50,47.50,-,,-,-,-,-,-,
68.49,53.85,61.00,60.09,VAS,Vngd Aus Shares,60.34,-25,808,58.10,61.00,-,p,-,-,-,-,-,
68.55,58.23,61.52,61.23,VTS,Vngd US Total Market,61.23,-46,8,61.03,61.25,-,,-,-,-,-,-,
0.75,0.333,0.75,0.72,VOC,Vocus Comms Ltd,0.75,3,64,0.75,0.77,-,,-,-0.20,-,15.67,4.8,
0.01,0.005,0.005,0.005,WAG,WAG Ltd,0.005,-0.1,6357,0.005,0.006,-,,-,-,-,-0.11,-,
0.08,0.023,0.078,0.078,WAB,Wallace Absolute,0.078,,3005,0.077,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,1.03,1.03,WAA,WAM Active Ltd,1.03,-0.5,50,1.03,1.04,6,f,2.28,1.14,5.83,13.66,7.5,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.005,0.014,-,,-,-,-,-,-,
1.375,1.12,1.31,1.31,WAM,WAM Capital Ltd,1.31,-1.5,193,1.30,1.31,8,f,2.91,1.58,6.11,23.3,5.6,
3.694,2.70,2.94,2.94,WHS,Warehouse Grp,2.94,3,11,2.94,3.00,19.94,,0.79,0.73,6.78,15.66,18.8,
4.56,1.89,3.01,2.98,WCB,Warrnambool Cheese,2.98,-2,145,2.97,3.00,10,f,2.21,2.51,3.36,22.1,13.5,
0.028,0.009,0.015,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,10450,0.014,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,-,-,WAT,Waterco Ltd,1.18,,-,1.15,1.25,8,f,1.54,1.43,6.78,12.3,9.6,
1.725,1.15,1.445,1.43,WTP,Watpac Ltd,1.44,,2434,1.44,1.445,11,f,1.41,1.51,7.64,15.51,9.3,
1.67,0.715,-,-,WYL,Wattyl Ltd,1.665,,-,-,-,-,,-,1.26,-,6.1,27.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.085,,-,0.085,0.10,-,,-,0.12,-,-1.11,-,
2.217,0.315,0.45,0.43,WDS,WDS Ltd,0.44,,4712,0.445,0.45,4.3,,-,0.54,9.77,-5.6,-,
0.195,0.029,0.195,0.175,WFM,Webfirm Grp Ltd,0.19,1.5,23232,0.185,0.19,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.52,2.42,WEB,Webjet Ltd,2.43,-2,2030,2.42,2.44,10.5,f,1.33,0.44,4.32,13.93,17.4,
0.032,0.008,0.012,0.012,WSY,Webspy Ltd,0.012,0.2,1000,0.011,0.02,-,,-,0.01,-,-0.77,-,
0.56,0.32,-,-,WBA,Webster Ltd,0.45,,-,0.43,0.45,-,,-,0.92,-,0.62,72.6,
1.295,1.202,-,-,WBAPA,  9% cum pf,1.29,,-,1.21,-,9,,-,-,6.98,-,-,
2.43,1.70,2.04,2.01,WLL,Wellcom Grp Ltd,2.04,3,96,2.05,2.09,14,f,1.40,0.51,6.86,19.55,10.4,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.09,,-,0.062,0.09,0.5,,-,-0.02,5.56,-0.79,-,
34.25,25.35,33.56,33.12,WES,Wesfarmers Ltd,33.56,10,20084,33.42,33.56,125,f,1.09,3.61,3.72,135.7,24.7,
34.50,25.44,33.84,33.30,WESN,  part prot,33.84,18,505,33.05,33.88,125,,-,-,3.69,-,-,
8.48,6.24,7.03,6.99,WAN,West Aust News,7.02,1,1832,7.02,7.04,45,f,1.01,-,6.41,45.4,15.5,
14.33,11.50,12.49,12.37,WDC,Westfield Grp stp,12.49,4,103217,12.46,12.49,79,,0.68,10.49,6.33,53.6,23.3,
1.20,0.935,1.04,1.025,WIC,Westoz Inv Ltd,1.025,,586,1.025,1.04,10,f,1.90,1.46,9.76,19,5.4,
0.25,0.04,-,-,WICO,  opt jun12,0.095,,-,0.058,0.095,-,,-,-,-,-,-,
28.43,20.56,23.43,23.15,WBC,Westpac Banking,23.43,2,63187,23.36,23.45,125,f,1.11,8.42,5.34,138.5,16.9,
3.63,2.88,2.96,2.95,WHF,Whitefield Ltd,2.95,-3,889,2.95,3.00,17,f,0.09,3.55,5.76,1.54,191.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.07,1.06,WHG,WHK Grp Ltd,1.065,,1502,1.06,1.07,6,f,1.48,0.12,5.63,8.9,12.0,
11.26,8.50,10.56,10.50,WBB,Wide Bay Aust Ltd,10.50,-4,25,10.50,10.60,63,f,1.12,3.70,6.00,70.54,14.9,
2.26,0.94,1.00,1.00,WIG,Wilson Htm Invest,1.00,3,400,0.945,1.00,3,,-,0.59,3.00,-7.4,-,
0.805,0.625,0.73,0.72,WIL,Wilson Invest,0.72,-1,530,0.72,0.735,5.2,f,0.63,0.89,7.22,3.3,21.8,
30.57,25.19,28.63,28.50,WOW,Woolworths Ltd,28.59,-17,26454,28.55,28.60,115,f,1.43,2.03,4.02,164.01,17.4,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,-,-,,-,-0.04,-,-0.06,-,
0.018,0.003,0.007,0.006,WRR,World Reach Ltd,0.006,-0.1,16500,0.006,0.007,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.08,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.44,23.12,WOR,WorleyParsons Ltd,23.36,13,7347,23.20,23.37,75.5,p,1.57,0.24,3.23,118.5,19.7,
8.08,4.07,4.92,4.76,WTF,Wotif Com Hldgs,4.91,14,6490,4.90,4.93,21.5,f,1.18,-0.02,4.38,25.34,19.4,
2.98,2.35,2.96,2.87,WWA,Wridgways Aust,2.92,20,2131,2.91,2.92,17,f,1.14,0.22,5.82,19.35,15.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.095,0.10,-,,-,-,-,-1.21,-,
0.23,0.12,0.155,0.155,XRF,XRF Scientific,0.155,,85,0.145,0.155,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,0.035,0.035,XTE,Xtek Ltd,0.035,0.7,19,0.034,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.215,ZGL,Zicom Grp Ltd,0.215,-0.5,1303,0.215,0.22,0.85,,4.75,0.24,3.95,4.04,5.3,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.019,0.018,ZYL,ZYL Ltd,0.018,-0.2,1034,0.018,0.019,-,,-,-,-,-0.4,-,
