Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.53,3.42,PIH,Prime Infr Grp stp,3.45,1,4154,3.41,3.45,-,,-,-,-,-,-,
0.86,0.58,-,-,PRT,Prime Media Grp,0.745,,-,0.74,0.78,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,0.053,0.051,PTN,Prime Retirement unt,0.051,-0.1,632,0.051,0.053,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.14,1.08,PAG,Primeag Aust,1.11,2.5,1498,1.105,1.11,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,-0.2,1925,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.46,0.45,PME,Pro Medicus Ltd   ,0.46,0.5,123,0.46,0.465,2,,2.24,0.05,4.35,4.48,10.3,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.30,1.285,PBP,Probiotec Ltd,1.30,2,98,1.30,1.35,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.755,0.33,0.34,0.33,PGL,Progen Pharmaceutic,0.33,-1,50,0.33,0.43,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.63,2.54,PRG,Programmed Maint,2.54,-9,518,2.54,2.59,9,f,2.73,1.00,3.54,24.6,10.3,
0.385,0.145,0.33,0.32,PPG,Pro-Pac Packaging,0.32,-0.5,740,0.325,0.345,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.42,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.42,1.40,PVT,Provet Hldgs Ltd,1.42,1,300,1.385,1.46,-,,-,-,-,-,-,
6.29,1.80,3.62,3.62,PVA,pSivida Corp cdi,3.62,-8,-,3.51,3.80,-,,-,-,-,-17.18,-,
0.28,0.092,0.17,0.17,PTB,PTB Grp Ltd,0.17,,55,0.125,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.125,0.04,0.046,0.044,PHG,Pulse Health Ltd,0.044,,1000,0.044,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.08,2.42,2.39,QAN,Qantas Airways,2.40,4,99224,2.39,2.41,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.03,17.83,QBE,QBE Insurance Grp,17.97,33,54487,17.95,17.98,128,p,1.54,5.16,7.12,196.5,9.1,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.33,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.245,0.23,QML,Qmastor Ltd,0.23,-0.5,139,0.23,0.245,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.035,0.067,0.057,QRS,QRSciences Hldgs,0.057,-0.5,3180,0.056,0.057,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.474,1.05,1.05,QRX,QRxPharma Ltd,1.05,-3,1193,1.05,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.077,0.073,QTM,Quantum Energy,0.073,-0.2,7713,0.072,0.077,-,,-,0.03,-,2.41,3.0,
0.035,0.01,-,-,QMG,Quay Magnesium,0.017,,-,0.015,0.017,-,,-,0.05,-,-5.21,-,
0.961,0.534,0.835,0.835,QUB,Qube Logistics unt,0.835,-0.5,72,0.81,0.835,4,,1.60,0.96,4.79,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.078,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.035,0.035,QNL,Quest Min Ltd,0.035,0.3,2795,0.035,0.037,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,0.054,0.054,QFX,Quickflix Ltd,0.054,,105,0.053,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.265,0.245,QHL,Quickstep Hldgs,0.26,1.5,991,0.25,0.26,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.645,RBV,Rabinov Prop Tr unt,0.665,,251,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.99,14.72,RHC,Ramsay Health Care,14.75,11,4795,14.71,14.90,40,f,1.61,1.70,2.71,64.2,23.0,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.022,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.365,0.51,0.51,RCG,RCG Corp Ltd,0.51,1,500,0.50,0.55,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.049,-,-,RLG,RCL Grp stp,0.07,,-,0.061,0.078,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.92,0.90,RCR,RCR Tomlinson,0.90,,1725,0.88,0.925,2.5,,4.00,0.89,2.78,10,9.0,
12.60,5.14,9.87,9.56,REA,REA Grp,9.71,16,770,9.65,9.73,10,,1.00,0.45,1.03,10.04,96.7,
0.22,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,-0.5,378,0.11,0.115,3,,-,0.32,27.27,-16.57,-,
2.09,1.185,2.07,2.04,RKN,Reckon Ltd,2.07,4,527,2.02,2.07,7,f,1.41,-0.02,3.38,9.9,20.9,
0.075,0.02,-,-,RCM,Reclaim Ind,0.035,,-,0.038,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.185,0.18,RPF,Redcape Prop Grp stp,0.185,1,340,0.18,0.185,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.34,2.23,RDF,Redflex Hldgs,2.30,-5,103,2.23,2.36,5,,1.74,0.99,2.17,8.71,26.4,
0.03,0.013,0.024,0.02,RLA,Redisland Aust,0.024,0.4,812,0.015,0.025,-,,-,0.02,-,0.24,10.0,
26.65,19.65,23.51,23.51,REH,Reece Aust Ltd,23.51,,2,22.91,23.95,53,f,2.06,5.41,2.25,109,21.6,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.85,,-,1.86,1.92,24,,1.07,2.04,12.97,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,1.08,1.015,REX,Regional Express,1.06,-1.5,110,1.015,1.06,-,,-,1.13,-,19.35,5.5,
0.45,0.24,0.33,0.32,RGD,RER Grp Ltd,0.33,1,3074,0.32,0.345,-,,-,0.16,-,2.51,13.1,
0.25,0.069,-,-,RGDO,  opt dec10,0.12,,-,0.10,0.12,-,,-,-,-,-,-,
7.97,4.86,7.27,7.22,RMD,ResMed Inc cdi,7.24,4,21048,7.20,7.31,-,,-,-,-,25.11,28.8,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.018,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.88,2.65,2.60,RFG,Retail Food Grp,2.65,5,336,2.61,2.65,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.125,0.12,REF,Reverse Corp Ltd,0.125,0.5,2500,0.12,0.13,4,f,-,0.01,32.00,-,-,
0.18,0.075,0.088,0.088,RHE,Rheochem Plc cdi,0.088,-0.2,500,0.079,0.13,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.685,0.665,RHG,RHG Ltd,0.685,1.5,6260,0.68,0.685,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.185,1.15,RIC,Ridley Corp,1.16,-1,862,1.16,1.18,7,,1.22,0.82,6.03,8.51,13.6,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.037,0.036,RCY,Rivercity Motorway stp,0.036,,5924,0.036,0.037,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,0.1,6014,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.115,0.105,RNY,RNY Prop Tr unt,0.105,,1896,0.105,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.009,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.46,ROK,Rock Bld perm.,2.46,,46,2.46,2.50,14.5,f,1.33,1.98,5.89,19.3,12.7,
0.60,0.18,0.59,0.585,RHD,Ross Human Direction,0.59,0.5,1531,0.585,0.59,2.5,f,2.20,0.24,4.24,5.5,10.7,
1.255,0.605,0.95,0.915,RPX,RP Data Ltd,0.915,0.5,2413,0.90,0.95,1.5,,2.88,-0.18,1.64,4.32,21.2,
0.047,0.003,0.023,0.02,RTL,RTL Corp Ltd,0.023,0.1,315505,0.021,0.023,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.05,,-,0.042,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.05,RFL,Rubik Financial,0.05,-0.2,8590,0.05,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.047,,-,0.052,0.059,-,,-,-0.30,-,-4,-,
1.10,0.385,-,-,RUL,Runge Ltd,0.405,,-,0.41,0.44,3.5,f,1.03,0.09,8.64,3.6,11.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.70,2.70,RHL,Ruralco Hldgs,2.70,2,2,2.69,2.90,14,f,1.26,1.79,5.19,17.67,15.3,
25.83,22.90,24.43,24.30,RDV,Russell High Div Etf etf unt,24.30,23,27,24.15,24.47,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.43,,-,0.43,0.455,-,,-,0.46,-,11.1,3.9,
4.53,2.68,-,-,SAI,SAI Global Ltd,3.98,,-,3.77,4.00,11.9,f,1.63,-0.98,2.99,19.4,20.5,
4.58,3.51,4.13,4.00,SLM,Salmat Ltd,4.00,-4,2529,4.00,4.10,22,f,1.11,-0.71,5.50,24.51,16.3,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.415,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.135,,-,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.21,0.21,SCD,Scantech Ltd,0.21,,95,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.50,4.98,4.80,SFC,Schaffer Corp Ltd,4.98,-2,86,4.98,5.00,40,f,1.89,3.62,8.03,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.35,,-,0.345,0.37,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,0.014,0.014,SCV,SCV Grp Ltd,0.014,0.2,382,0.015,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.22,0.24,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,1.00,1.57,1.49,SDM,Sedgman Ltd,1.49,-5.5,637,1.49,1.50,6,f,2.15,0.38,4.03,12.9,11.6,
8.57,4.04,7.40,7.17,SEK,Seek Ltd,7.36,22,6122,7.18,7.40,9.9,f,1.86,0.55,1.35,18.4,40.0,
4.81,2.75,3.28,3.18,SHV,Select Harvests,3.25,6,198,3.25,3.30,10,f,4.27,1.80,3.08,42.7,7.6,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,0.1,37710,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.041,0.038,SEN,Senetas Corp,0.038,-0.2,1700,0.038,0.041,-,,-,0.02,-,0.32,11.9,
4.70,2.57,3.06,2.94,SRV,Servcorp Ltd,2.94,-9,121,2.93,3.08,15,f,1.29,2.00,5.10,19.3,15.2,
0.56,0.23,0.325,0.31,SSM,Service Stream,0.32,1,5595,0.315,0.325,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.19,6.11,SVW,Seven Grp Hldgs,6.17,19,1419,6.13,6.17,-,,-,-,-,-,-,
1.12,0.99,1.10,1.10,SWL,Seymour Whyte Ltd,1.10,,577,1.10,1.12,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.90,,-,2.70,2.90,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.44,0.425,SIP,Sigma Pharmaceutical,0.425,-0.5,21022,0.425,0.43,3,,-,0.15,7.06,-40.7,-,
0.39,0.17,0.39,0.39,SGI,Signature Cap Ltd,0.39,,617,0.39,0.395,-,,-,0.45,-,10.98,3.6,
8.03,4.31,4.59,4.47,SLX,Silex Systems,4.51,5,3312,4.51,4.59,-,,-,0.43,-,-9.7,-,
2.60,0.947,2.50,2.50,SIV,Silver Chef Ltd,2.50,,50,2.45,2.50,18,f,1.96,1.06,7.20,35.21,7.1,
29.15,15.72,18.13,17.43,SGM,Sims Metal Mgmt,17.86,89,13770,17.80,17.96,20,f,-,8.87,1.12,-17.7,-,
2.94,2.25,2.53,2.49,SGT,Singapore Tel cdi,2.52,-2,14604,2.51,2.54,10.69,,1.79,0.65,4.24,19.12,13.2,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.20,,-,0.20,0.23,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,5.15,4.99,SRX,Sirtex Medical,5.15,20,110,5.03,5.15,2,,14.75,0.77,0.39,29.5,17.5,
2.56,1.04,1.295,1.26,SKE,Skilled Grp Ltd,1.295,4,3140,1.26,1.295,1.5,,5.56,-0.49,1.16,8.34,15.5,
2.89,2.28,2.42,2.39,SKC,Sky City Entertain,2.41,4,2292,2.39,2.45,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.32,3.93,3.79,SKT,Sky Net,3.79,,163,3.78,3.85,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.40,0.215,0.30,0.27,SXR,Skywest Airlines cdi,0.28,-2,1605,0.27,0.28,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,1.45,1.45,SGH,Slater & Gordon,1.45,,817,1.44,1.45,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,,18150,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.11,5.89,5.76,SMX,SMS Management,5.77,4,2140,5.75,5.90,27.5,f,1.40,0.69,4.77,38.4,15.0,
0.47,0.325,-,-,SNO,Snowball Grp,0.39,,-,0.39,0.40,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.009,0.01,0.01,SOI,Soilsub Tech,0.01,0.1,15000,0.009,0.012,-,,-,-,-,-1,-,
0.30,0.115,0.20,0.18,SLA,Solagran Ltd,0.20,0.5,4090,0.20,0.205,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.093,0.093,SOO,Solco Ltd,0.093,-0.2,625,0.091,0.095,0.25,,5.76,0.04,2.69,1.44,6.5,
1.14,0.42,0.76,0.76,SOM,Somnomed Ltd,0.76,,64,0.76,0.77,-,,-,0.11,-,1.51,50.3,
15.64,9.53,10.12,9.99,SHL,Sonic Healthcare,10.07,13,23605,10.05,10.08,59,p,0.81,-1.48,5.86,47.6,21.2,
15.38,10.276,13.22,12.85,SOL,Soul Pattinson,13.00,8,291,12.87,13.00,33,f,3.76,11.11,2.54,124.07,10.5,
0.12,0.08,0.087,0.084,SOE,Souls Private Equity,0.087,0.1,3139,0.087,0.09,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.014,0.014,SOEOA,  opt feb15,0.014,-0.1,43,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.82,0.81,SPN,SP AusNet stp,0.815,1,50562,0.81,0.815,8,p,1.01,0.94,9.82,8.09,10.1,
1.445,1.025,1.245,1.225,SKI,Spark Infrastructure stp,1.235,2,20501,1.235,1.24,13.56,,0.89,1.78,10.98,12.08,10.2,
47.63,38.52,41.93,41.65,STW,SPDR 200 Fd etf unt,41.82,78,2630,41.00,42.00,135.17,p,3.78,45.52,3.23,510.95,8.2,
50.18,39.51,43.29,42.96,SFY,SPDR 50 Fd etf unt,43.25,88,107,43.01,44.95,184.94,p,3.12,47.43,4.28,577.01,7.5,
8.98,6.97,7.96,7.90,SLF,SPDR Prop Fd etf unt,7.95,5,861,7.80,8.12,52.05,,-,8.28,6.55,-177.67,-,
1.65,0.62,1.20,1.15,SFH,Specialty Fashion,1.20,4.5,192,1.185,1.20,4,f,4.45,0.25,3.33,17.8,6.7,
3.23,2.00,2.11,2.07,SPT,Spotless Grp Ltd,2.10,4,3896,2.05,2.12,11,p,1.95,-,5.24,21.5,9.8,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,,7,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.56,0.525,SPL,Starpharma Hldgs,0.54,-0.5,2943,0.53,0.54,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,19.61,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.70,1.70,STP,Sterihealth Ltd,1.70,,10,1.53,1.70,-,,-,-0.25,-,23.7,7.2,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.039,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.99,-,-,SXE,Sth Crs Elect Engnr,1.08,,-,1.085,1.10,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.805,1.72,SXL,Sthn Cross Media,1.78,11,14970,1.73,1.82,6.7,,-,-0.51,3.76,-36.65,-,
0.018,0.006,0.009,0.008,STI,Stirling Products,0.009,,35890,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.89,3.84,SGP,Stockland stp,3.89,8,82800,3.86,3.90,27.8,,-,-,7.15,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.105,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.008,,-,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.013,,-,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.55,0.525,STS,Structural Systems,0.525,,473,0.525,0.555,-,,-,0.66,-,2.8,18.8,
1.03,0.58,0.91,0.90,SGN,STW Comms,0.90,,1293,0.90,0.92,3.5,f,2.09,0.15,3.89,7.32,12.3,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.018,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.84,8.59,8.40,SUN,Suncorp-Metway,8.52,22,27458,8.52,8.53,35,f,0.98,5.43,4.11,34.21,24.9,
0.885,0.615,0.70,0.68,SDG,Sunland Grp Ltd,0.68,,5707,0.68,0.69,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.036,,-,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.01,5.51,5.36,SUL,Super Cheap Auto ,5.41,-6,448,5.36,5.41,20,f,1.60,0.74,3.70,31.9,17.0,
0.51,0.24,0.37,0.37,SNL,Supply Net,0.37,,100,0.35,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.37,0.365,SWK,Swick Min,0.365,-0.5,4472,0.36,0.37,-,,-,0.60,-,0.7,52.1,
0.005,0.001,0.002,0.002,SWG,Swish Grp Ltd,0.002,0.1,12100,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.34,3.34,SYL,Sylvastate Ltd,3.34,-4,208,3.30,3.34,21,f,0.41,3.59,6.29,8.56,39.0,
0.62,0.435,0.58,0.55,SYM,Symex Hldgs,0.55,-4,60,0.55,0.59,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.031,,-,0.028,0.04,-,,-,-0.05,-,0.35,8.9,
7.52,6.28,6.74,6.70,TAH,Tabcorp Hldgs Ltd,6.72,4,21248,6.71,6.73,60,f,1.44,-1.53,8.93,86.1,7.8,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.14,0.16,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.81,1.38,1.35,TWO,Talent2 Internation,1.38,3,171,1.32,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.858,-,-,TWD,Tamawood Ltd,2.43,,-,2.33,2.43,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,0.32,0.32,TAN,Tandou Ltd,0.32,-1,106,0.31,0.33,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.495,1.465,TGR,Tassal Grp Ltd,1.465,-1.5,1765,1.465,1.485,8,,2.61,1.34,5.46,20.89,7.0,
2.67,2.19,2.39,2.36,TTS,Tatts Grp Ltd,2.38,3,41765,2.37,2.38,21,f,1.04,-0.51,8.82,21.9,10.9,
0.075,0.031,0.039,0.036,TCN,Techniche Ltd,0.039,0.1,4874,0.036,0.039,-,,-,0.02,-,0.64,6.1,
0.96,0.71,0.83,0.83,TNE,Technology One,0.83,0.5,724,0.815,0.845,4.2,f,1.39,0.13,5.06,5.84,14.2,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.079,,-,0.064,0.079,0.8,f,3.70,0.07,10.13,2.96,2.7,
2.31,1.44,1.60,1.58,TEL,Telecom Corp,1.60,1.5,33095,1.585,1.60,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.24,3.19,TLS,Telstra Corp,3.20,-1,591114,3.19,3.20,28,f,1.16,0.36,8.75,32.4,9.9,
0.885,0.73,0.77,0.76,TGG,Templeton Global,0.77,,1047,0.765,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.70,1.665,TEN,Ten Network Hldgs,1.67,1,63825,1.65,1.69,2,,2.31,-0.29,1.20,4.62,36.1,
1.235,0.77,0.82,0.77,TFC,TFS Corp Ltd,0.81,1,3055,0.81,0.815,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.20,0.43,0.405,THG,Thakral Hldgs unt,0.425,2.5,7431,0.41,0.43,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.25,16.01,TRS,The Reject Shop,16.05,11,783,16.01,16.25,62,f,1.39,2.17,3.86,86.4,18.6,
6.70,5.18,5.70,5.70,TRU,THE Tr Comp Ltd,5.70,,1,5.65,5.70,33.7,f,1.00,0.02,5.91,33.8,16.9,
1.11,0.50,0.915,0.91,TSM,Thinksmart Ltd,0.91,,320,0.91,0.92,3.5,f,1.53,0.11,3.85,5.35,17.0,
0.675,0.24,-,-,THO,Thomas & Coffey,0.33,,-,0.34,0.39,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.33,0.675,1.30,1.28,TGA,Thorn Grp Ltd,1.28,-0.5,1311,1.275,1.28,6.32,f,2.39,0.51,4.94,15.12,8.5,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.23,0.24,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.41,0.40,TSO,Tishman Speyer unt,0.41,0.5,730,0.41,0.415,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.18,TIS,Tissue Therapies,0.19,1,1433,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.21,0.21,TMA,TMA Grp Comp,0.21,-1,10,0.21,0.23,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.99,5.85,TOL,Toll Hldgs Ltd,5.98,12,35501,5.91,5.99,25,f,1.26,1.44,4.18,31.45,19.0,
3.273,1.955,2.23,2.13,TAL,Tower Aust,2.23,13,28582,2.13,2.25,5.25,,2.48,1.07,2.35,13,17.2,
1.75,1.25,-,-,TWR,Tower Ltd,1.49,,41,1.495,1.50,10.32,,1.64,1.14,6.93,16.93,8.8,
2.80,1.91,2.27,2.25,TOX,Tox Free Solutions,2.25,2,758,2.25,2.28,-,,-,0.64,-,11.17,20.1,
2.58,0.495,1.90,1.835,TPM,TPG Telecom Ltd,1.835,-0.5,2324,1.835,1.86,3,f,1.90,0.06,1.63,5.7,32.2,
0.028,0.005,-,-,TPL,TPL Corp Ltd,0.017,,-,0.018,0.019,-,,-,-,-,-0.21,-,
0.905,0.36,0.90,0.90,TGP,Trafalgar Corp stp,0.90,,220,0.90,0.93,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.034,,-,0.031,0.035,-,,-,-0.17,-,-1.11,-,
