Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:54 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.75,1.244,1.48,1.465,TWR,Tower Ltd,1.48,2,22,1.47,1.48,7.07,,2.39,1.14,4.78,16.93,8.7,
2.80,1.785,2.17,2.13,TOX,Tox Free Solutions,2.14,,2811,2.14,2.18,-,,-,0.64,-,11.17,19.2,
2.58,0.31,2.20,2.11,TPM,TPG Telecom Ltd,2.16,,1111,2.12,2.16,3,f,1.90,0.06,1.39,5.7,37.9,
0.028,0.004,-,-,TPL,TPL Corp Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.21,-,
0.87,0.30,0.765,0.765,TGP,Trafalgar Corp stp,0.765,-1,45,0.765,0.775,5,,-,1.57,6.54,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.675,0.655,TSI,Transfield Serv Infr stp,0.66,,17688,0.655,0.66,13,,-,1.31,19.70,-15.21,-,
4.80,2.10,3.57,3.43,TSE,Transfield Services,3.47,-13,18417,3.45,3.47,12.25,f,-,0.29,3.53,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,-,-,TNC,Transol Corp,0.005,,-,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.185,1.155,TPI,Transpacific Indust,1.18,,31025,1.17,1.19,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.45,4.37,TCL,Transurban stp,4.45,4,68521,4.43,4.46,24,,0.08,2.75,5.39,1.85,240.5,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.00,4.91,TRG,Treasury Grp,4.95,-5,35,4.95,4.99,22,f,1.61,2.37,4.44,35.42,14.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.215,0.069,0.073,0.072,TCQ,Trinity Grp stp,0.072,-0.3,651,0.072,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.48,0.50,-,,-,0.63,-,4.6,10.9,
6.70,5.01,5.65,5.65,TRU,Trust Co Ltd,5.65,5,49,5.65,5.69,33.7,f,1.00,0.02,5.96,33.8,16.7,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.075,0.075,TTA,TTA Hldgs Ltd,0.075,0.3,220,0.075,0.08,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,0.60,0.60,TBG,Tutt Bryant Grp,0.60,,471,0.60,0.62,4,f,1.59,0.84,6.67,6.34,9.5,
0.013,0.004,0.012,0.012,TVN,TVN Corp Ltd,0.012,0.5,1000,0.007,0.011,-,,-,-,-,-0.14,-,
0.078,0.026,0.039,0.039,TTV,Two Way Ltd,0.039,,6500,0.039,0.043,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.008,,2270,0.008,0.009,-,,-,0.01,-,-1.76,-,
1.13,0.40,0.47,0.47,TZL,TZ Ltd,0.47,,391,0.435,0.48,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.02,12.72,UGL,UGL Ltd,12.89,-16,4379,12.71,12.90,64,f,1.26,-0.43,4.97,80.9,15.9,
0.35,0.20,0.22,0.20,UCW,Undercoverwear,0.20,-2,360,0.20,0.22,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.095,1.055,UNS,Unilife Corp cdi,1.065,-2.5,3310,1.055,1.08,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,0.5,20,0.27,0.275,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.395,1.38,UBI,Universal Biosensors cdi,1.38,3,613,1.38,1.39,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.11,USN,US Nickel Ltd,0.11,-0.5,4394,0.11,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.44,,-,0.40,0.435,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.475,0.465,UXC,UXC Ltd,0.465,-0.5,1397,0.465,0.475,3.5,,2.06,0.02,7.53,7.22,6.4,
0.18,0.059,0.099,0.097,VPG,Valad Prop forus,0.097,,42085,0.097,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.825,0.825,VTP,Van Eyk Three Pillar,0.825,,107,0.825,0.845,2.5,f,7.56,1.09,3.03,18.9,4.4,
0.714,0.155,0.335,0.32,VMG,VDM Grp Ltd,0.33,,1579,0.33,0.34,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.026,0.024,VIL,Verus Invest,0.025,-0.1,169441,0.024,0.025,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.08,,-,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.37,-,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.39,-,,-,0.31,-,17.81,1.9,
2.54,0.91,1.90,1.90,VRL,Village Roadshow,1.90,,119,1.86,2.06,3.75,,11.12,-1.97,1.97,41.69,4.6,
2.71,0.54,1.95,1.905,VRLPA,  'a' pref,1.905,-4.5,150,1.905,2.24,3.75,,-,-,1.97,-,-,
0.12,0.025,0.041,0.039,VLA,Viralytics Ltd,0.04,,8702,0.039,0.042,-,,-,-,-,-1.5,-,
0.084,0.007,-,-,VLAO,  opt jun10,0.007,,-,0.008,0.01,-,,-,-,-,-,-,
0.155,0.031,0.071,0.07,VHL,Virax Hldgs,0.07,,611,0.07,0.074,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.295,VBA,Virgin Blue Hldgs,0.30,,324663,0.30,0.305,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.065,0.06,VIR,Viridis Clean stp,0.06,,4448,0.059,0.069,3.2,,-,-0.40,53.33,-22.34,-,
1.30,0.34,0.375,0.365,VGH,Vision Grp Hldgs,0.37,,633,0.37,0.38,5,f,3.23,-1.02,13.51,16.16,2.3,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.23,,-,0.23,0.25,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.87,8.80,VTA,Viterra Inc cdi,8.85,13,155,7.90,9.00,-,,-,-,-,-,-,
0.215,0.054,0.145,0.14,VMT,Vmoto Ltd,0.14,-0.5,23300,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.13,46.01,VEU,Vngd All-World ex-US,46.01,-13,30,45.50,46.13,-,,-,-,-,-,-,
68.49,47.75,57.05,56.67,VAS,Vngd Aus Shares,56.67,-13,113,55.00,57.07,-,p,-,-,-,-,-,
68.55,56.45,65.95,65.95,VTS,Vngd US Total Market,65.95,-95,2,65.80,65.95,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.01,-,
0.074,0.023,0.04,0.032,WAB,Wallace Absolute,0.04,0.6,8967,0.034,0.041,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.92,,-,0.92,0.94,5,f,6.18,1.23,5.43,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.17,1.16,WAM,WAM Capital Ltd,1.16,-1,209,1.16,1.17,8,f,4.81,1.63,6.90,38.5,3.0,
3.694,2.78,2.89,2.83,WHS,Warehouse Grp,2.83,-2,277,2.82,2.83,17.83,,1.22,0.83,6.30,21.82,13.0,
4.56,1.67,3.41,3.40,WCB,Warrnambool Cheese,3.40,-1,23,3.40,3.87,2,f,-,2.57,0.59,-31.4,-,
0.028,0.012,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,2500,0.012,0.013,-,,-,-,-,-0.4,-,
1.06,0.60,-,-,WAT,Waterco Ltd,1.00,,-,0.96,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.07,1.285,1.27,WTP,Watpac Ltd,1.28,-0.5,7140,1.275,1.28,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.31,0.455,1.27,1.25,WYL,Wattyl Ltd,1.27,2,795,1.26,1.27,-,,-,1.23,-,7.9,16.1,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.066,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.41,0.40,WDS,WDS Ltd,0.40,,1144,0.40,0.405,4.3,,0.92,0.56,10.75,3.95,10.1,
0.115,0.029,0.067,0.064,WFM,Webfirm Grp Ltd,0.065,,5458,0.065,0.067,-,,-,-,-,-2.5,-,
2.70,1.096,1.895,1.85,WEB,Webjet Ltd,1.86,1,1212,1.85,1.925,8,f,1.52,0.41,4.30,12.2,15.2,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.68,0.38,0.38,0.38,WBA,Webster Ltd,0.38,-2,500,0.37,0.40,-,,-,0.89,-,4.09,9.3,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.755,1.725,WLL,Wellcom Grp Ltd,1.725,-7.5,78,1.71,1.725,12,f,1.40,0.49,6.96,16.79,10.3,
0.10,0.052,0.083,0.082,WWM,Wentworth Hldgs,0.083,0.1,1506,0.08,0.083,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.64,28.14,WES,Wesfarmers Ltd,28.40,10,27040,28.32,28.50,115,f,1.13,3.47,4.05,129.9,21.9,
33.23,21.14,28.68,28.20,WESN,  part prot,28.34,-1,7812,28.01,28.99,115,,-,-,4.06,-,-,
8.48,4.20,6.59,6.47,WAN,West Aust News,6.55,,4765,6.48,6.58,29,f,1.29,-,4.43,37.3,17.6,
14.33,10.50,12.81,12.35,WDC,Westfield Grp stp,12.80,26,272508,12.79,12.80,94,,-,10.47,7.34,-20.41,-,
1.20,0.98,1.02,1.02,WIC,Westoz Inv Ltd,1.02,,250,1.00,1.015,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,0.11,0.11,WICO,  opt jun12,0.11,,93,0.10,0.11,-,,-,-,-,-,-,
28.43,18.76,22.50,22.18,WBC,Westpac Banking,22.42,-17,74844,22.30,22.43,125,f,1.11,8.42,5.58,138.5,16.2,
0.85,0.69,0.825,0.815,WOT,Westpac Office Tr unt,0.825,0.5,7376,0.82,0.83,4.98,,0.39,0.84,6.04,1.96,42.1,
3.63,2.47,2.97,2.95,WHF,Whitefield Ltd,2.97,3,249,2.93,3.00,17,f,0.09,3.66,5.72,1.54,192.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.01,0.99,WHG,WHK Grp Ltd,1.01,-0.5,1326,1.00,1.015,3.5,f,2.77,0.12,3.47,9.71,10.4,
11.26,6.76,10.20,10.14,WBB,Wide Bay Aust Ltd,10.15,15,35,10.01,10.15,62,f,0.98,3.62,6.11,60.89,16.7,
0.62,0.275,0.325,0.32,WFL,Willmott Forests,0.32,-0.5,5765,0.32,0.325,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.40,1.35,WIG,Wilson Htm Invest,1.36,-4,239,1.30,1.36,4,f,2.71,0.76,2.94,10.83,12.6,
0.805,0.565,0.65,0.625,WIL,Wilson Invest,0.635,-1.5,2890,0.635,0.655,4.6,f,0.24,0.94,7.24,1.09,58.3,
30.57,25.19,27.29,26.71,WOW,Woolworths Ltd,27.22,35,26820,27.19,27.25,109,f,1.46,1.99,4.00,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,-,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,11500,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.045,,-,0.022,0.08,-,,-,-,-,3.05,1.5,
31.79,20.23,23.57,23.10,WOR,WorleyParsons Ltd,23.25,,8432,23.21,23.30,90.5,f,1.51,0.16,3.89,136.3,17.1,
8.08,4.11,5.00,4.93,WTF,Wotif Com Hldgs,4.99,9,16522,4.95,5.00,20,f,1.21,-0.06,4.01,24.23,20.6,
2.98,2.05,2.53,2.47,WWA,Wridgways Aust,2.51,1,234,2.40,2.54,17,f,1.20,0.20,6.77,20.32,12.4,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,400,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.13,,-,0.13,0.16,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.145,,-,0.145,0.15,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.022,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.16,0.155,ZGL,Zicom Grp Ltd,0.16,1,700,0.145,0.16,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.006,0.024,0.023,ZMG,Zingmobile Grp cdi,0.023,0.1,2000,0.022,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.02,ZYL,ZYL Ltd,0.02,0.1,5133,0.02,0.022,-,,-,-0.01,-,-1.24,-,
