Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.24,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.71,4.56,PTM,Platinum Asset,4.68,-5,3689,4.56,4.73,20,f,1.17,-,4.27,23.41,20.0,
1.85,1.36,1.45,1.415,PMC,Platinum Capital,1.415,-0.5,1537,1.415,1.42,10,f,1.96,1.35,7.07,19.55,7.2,
0.835,0.345,0.58,0.56,PMP,PMP Ltd,0.57,-1.5,3999,0.57,0.575,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.115,PBD,Port Bouvard Ltd,0.13,0.5,63917,0.12,0.13,-,,-,0.68,-,-31.99,-,
0.098,0.025,0.031,0.031,PWR,Powerlan Ltd,0.031,,100,0.031,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.275,0.405,0.39,PPK,PPK Grp Ltd,0.39,-8.5,815,0.38,0.39,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.14,0.13,PPS,Praemium Ltd,0.13,-1.5,758,0.13,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.155,0.125,PBT,Prana Biotech,0.155,2,1882,0.125,0.155,-,,-,0.03,-,-2.42,-,
8.934,5.091,6.11,5.97,PMV,Premier Invest,6.10,-4,828,6.01,6.12,36,f,1.38,2.19,5.90,49.85,12.2,
0.93,0.65,0.715,0.70,PRV,Premium Investors,0.705,-1,2530,0.705,0.72,3.5,f,3.01,0.95,4.96,10.55,6.7,
0.28,0.049,0.11,0.10,PRR,Prima BioMed Ltd,0.105,-0.5,51812,0.10,0.105,-,,-,0.02,-,-1.8,-,
0.24,0.029,0.087,0.083,PRRO,  opt dec11,0.083,-1.3,3282,0.084,0.09,-,,-,-,-,-,-,
6.56,3.45,3.56,3.45,PRY,Primary Health Care,3.56,-3,28327,3.51,3.63,22,f,1.91,-1.15,6.18,42.08,8.5,
0.34,0.115,0.17,0.155,PFG,Prime Financial,0.17,,2767,0.16,0.175,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.30,3.18,PIH,Prime Infr Grp stp,3.26,3,6861,3.25,3.40,-,,-,-,-,-,-,
0.86,0.46,0.72,0.71,PRT,Prime Media Grp,0.71,-2,278,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.043,-,-,PTN,Prime Retirement unt,0.044,,-,0.045,0.043,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.055,1.03,PAG,Primeag Aust,1.05,-1,6253,1.025,1.07,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.465,0.45,PME,Pro Medicus Ltd   ,0.455,-1,590,0.455,0.465,2,,2.24,0.05,4.40,4.48,10.2,
0.037,0.005,0.011,0.011,PCC,Probiomics Ltd,0.011,,88,0.011,0.012,-,,-,-,-,0.06,18.3,
2.80,1.25,1.335,1.31,PBP,Probiotec Ltd,1.31,-4,678,1.31,1.32,3.5,f,6.40,0.89,2.67,22.41,5.8,
0.85,0.38,0.44,0.40,PGL,Progen Pharmaceutic,0.40,2,385,0.40,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.41,2.52,2.42,PRG,Programmed Maint,2.49,2,1117,2.48,2.52,9,f,2.73,1.00,3.61,24.6,10.1,
0.385,0.125,0.32,0.31,PPG,Pro-Pac Packaging,0.31,-5.5,315,0.325,0.36,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,0.41,0.40,PRO,Prophecy Intl ,0.41,-1,157,0.375,0.40,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.21,1.36,1.36,PVT,Provet Hldgs Ltd,1.36,6.5,46,1.36,1.45,-,,-,-,-,-,-,
6.29,1.80,3.51,3.36,PVA,pSivida Corp cdi,3.51,-44,12,3.50,4.15,-,,-,-,-,-17.18,-,
0.28,0.092,0.17,0.17,PTB,PTB Grp Ltd,0.17,-1,4400,0.08,0.17,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.043,0.041,PHG,Pulse Health Ltd,0.042,0.2,6150,0.042,0.044,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.026,0.026,QXQ,Q Ltd,0.026,-1.9,5,0.032,0.046,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.21,2.17,QAN,Qantas Airways,2.20,-3,147639,2.19,2.20,6,,-,2.25,2.73,-2.7,-,
25.70,17.91,18.21,17.91,QBE,QBE Insurance Grp,18.20,-10,55397,18.18,18.22,128,p,1.54,5.16,7.03,196.5,9.3,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.21,0.20,QML,Qmastor Ltd,0.20,,1142,0.20,0.215,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.03,0.05,0.041,QRS,QRSciences Hldgs,0.05,0.8,5133,0.05,0.07,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.18,1.14,QRX,QRxPharma Ltd,1.18,4,260,1.18,1.23,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.076,0.076,QTM,Quantum Energy,0.076,,91,0.076,0.084,-,,-,0.03,-,2.41,3.2,
0.035,0.008,0.017,0.017,QMG,Quay Magnesium,0.017,,302,0.012,0.02,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.795,0.785,QUB,Qube Logistics unt,0.785,-1.5,8581,0.785,0.80,4,,1.60,0.96,5.10,6.4,12.3,
0.145,0.061,0.083,0.083,QST,Quest Invest,0.083,-0.4,150,0.08,0.083,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.034,0.034,QNL,Quest Min Ltd,0.034,,16,0.034,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.105,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.051,0.049,QFX,Quickflix Ltd,0.051,0.2,1011,0.049,0.05,-,,-,-,-,-1.64,-,
0.72,0.16,0.255,0.23,QHL,Quickstep Hldgs,0.235,-2,10226,0.23,0.235,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,-,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.10,13.87,RHC,Ramsay Health Care,14.05,-14,6243,13.98,14.05,40,f,1.61,1.70,2.85,64.2,21.9,
0.055,0.02,0.025,0.022,RZR,Razor Risk Tech,0.025,0.3,3458,0.022,0.025,-,,-,0.01,-,0.58,4.3,
0.64,0.346,0.50,0.50,RCG,RCG Corp Ltd,0.50,,1142,0.48,0.52,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.065,0.063,RLG,RCL Grp stp,0.063,-0.2,600,0.065,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.84,0.80,RCR,RCR Tomlinson,0.83,-2,2772,0.81,0.83,2.5,,4.00,0.89,3.01,10,8.3,
12.60,5.14,10.68,10.20,REA,REA Grp,10.67,-3,245,10.64,10.70,10,,1.00,0.45,0.94,10.04,106.3,
0.22,0.10,0.115,0.11,RCU,Real Estate Cap unt,0.115,-0.5,4658,0.115,0.12,3.59,,-,0.32,31.22,-16.57,-,
0.23,0.075,0.085,0.085,RRP,Realm Res Ltd,0.085,-1,500,0.085,0.11,-,,-,0.04,-,-5.53,-,
2.09,1.07,2.06,2.00,RKN,Reckon Ltd,2.05,,586,1.98,2.06,7,f,1.41,-0.02,3.41,9.9,20.7,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,0.025,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.002,0.002,RFT,Rectifier Technolog,0.002,,800,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.175,0.175,RPF,Redcape Prop Grp stp,0.175,,408,0.185,0.195,4,,5.44,0.32,22.86,21.74,0.8,
2.70,1.50,2.29,2.25,RDF,Redflex Hldgs,2.29,-1,183,2.25,2.30,5,,1.74,0.99,2.18,8.71,26.3,
0.03,0.013,0.02,0.02,RLA,Redisland Aust,0.02,,15,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,17.50,25.01,24.01,REH,Reece Aust Ltd,24.20,-70,52,24.00,24.20,53,f,2.06,5.41,2.19,109,22.2,
2.15,1.70,1.905,1.90,RCT,Reef Casino Tr unt,1.90,-5,206,1.76,1.95,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,0.075,0.071,RGP,Refresh Grp,0.075,0.3,200,0.075,0.078,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.015,1.00,REX,Regional Express,1.005,-2.5,597,1.005,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.32,0.305,RGD,RER Grp Ltd,0.32,1.5,1621,0.30,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.004,-,-,RGDO,  opt dec10,0.125,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.27,7.14,RMD,ResMed Inc cdi,7.23,7,30071,7.20,7.26,-,,-,-,-,25.11,28.8,
0.035,0.013,0.017,0.017,RHT,Resonance Health,0.017,,425,0.016,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,240,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.55,2.65,2.58,RFG,Retail Food Grp,2.65,5,419,2.58,2.67,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.135,0.13,REF,Reverse Corp Ltd,0.13,,1707,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,0.084,0.075,RHE,Rheochem Plc cdi,0.075,-1,1815,0.072,0.09,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.62,0.59,RHG,RHG Ltd,0.62,-0.5,3687,0.605,0.62,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.785,1.20,1.13,RIC,Ridley Corp,1.15,-5.5,1364,1.135,1.20,7,,1.22,0.82,6.09,8.51,13.5,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.014,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.021,0.02,RCY,Rivercity Motorway stp,0.02,-0.1,61811,0.02,0.021,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.006,RMG,RMG Ltd,0.006,-0.2,21990,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.12,,-,0.115,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,0.007,0.007,ROB,Robe Aust Ltd,0.007,,100,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.37,2.52,2.52,ROK,Rock Bld perm.,2.52,,18,2.45,2.52,14.5,f,1.33,1.98,5.75,19.3,13.1,
0.455,0.16,0.42,0.41,RHD,Ross Human Direction,0.42,1.5,146,0.41,0.42,2.5,f,2.20,0.24,5.95,5.5,7.6,
1.255,0.52,0.88,0.87,RPX,RP Data Ltd,0.87,,1398,0.85,0.91,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.032,0.026,RTL,RTL Corp Ltd,0.031,0.2,39491,0.03,0.031,-,,-,-,-,-0.05,-,
0.065,0.02,0.04,0.039,RUB,Rubicor Grp,0.039,-0.1,1322,0.037,0.039,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.055,0.055,RFL,Rubik Financial,0.055,,2085,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.05,,-,0.04,0.047,-,,-,-0.30,-,-4,-,
1.10,0.395,0.415,0.395,RUL,Runge Ltd,0.40,-1.5,1425,0.405,0.415,3.5,f,1.03,0.09,8.75,3.6,11.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.56,2.56,RHL,Ruralco Hldgs,2.56,-3,182,2.56,2.76,14,f,1.26,1.79,5.47,17.67,14.5,
25.83,22.90,23.62,23.36,RDV,Russell High Div Etf etf unt,23.62,-38,12,23.40,23.60,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.435,,-,0.435,0.48,-,,-,0.46,-,11.1,3.9,
4.53,2.66,4.02,3.90,SAI,SAI Global Ltd,4.02,11,727,3.88,4.10,11.9,f,1.63,-0.98,2.96,19.4,20.7,
4.58,3.20,4.04,3.95,SLM,Salmat Ltd,4.01,-4,1001,3.95,4.13,22,f,1.11,-0.71,5.49,24.51,16.4,
0.48,0.27,0.43,0.43,SND,Saunders Intl Ltd,0.43,,30,0.435,0.45,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.14,0.12,SAV,Savcor Grp Ltd,0.14,2,771,0.125,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.205,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.30,4.58,4.56,SFC,Schaffer Corp Ltd,4.56,,20,4.50,5.09,40,f,1.89,3.62,8.77,75.7,6.0,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.335,,-,0.33,0.335,3,f,1.90,0.39,8.96,5.7,5.9,
0.02,0.006,0.014,0.013,SCV,SCV Grp Ltd,0.013,-0.1,1082,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.20,0.18,SDI,SDI Ltd,0.18,-2,276,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.335,1.27,SDM,Sedgman Ltd,1.335,-3,3458,1.335,1.34,6,f,2.15,0.38,4.49,12.9,10.3,
8.57,3.62,7.08,6.75,SEK,Seek Ltd,7.01,-1,19006,6.97,7.04,9.9,f,1.86,0.55,1.41,18.4,38.1,
4.81,2.14,3.61,3.46,SHV,Select Harvests,3.46,-10,224,3.46,3.49,10,f,4.27,1.80,2.89,42.7,8.1,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,1550,0.004,0.008,-,,-,-,-,-0.18,-,
0.11,0.031,0.033,0.031,SEN,Senetas Corp,0.031,-0.2,8699,0.032,0.033,-,,-,0.02,-,0.32,9.7,
4.70,2.57,2.74,2.57,SRV,Servcorp Ltd,2.68,6,722,2.68,2.74,15,f,1.29,2.00,5.60,19.3,13.9,
0.56,0.228,0.245,0.23,SSM,Service Stream,0.23,-1.5,31620,0.23,0.245,3.5,,-,0.08,15.22,-1.37,-,
7.60,5.64,5.78,5.67,SVW,Seven Grp Hldgs,5.74,-13,1191,5.70,5.80,-,,-,-,-,-,-,
1.11,0.99,1.05,1.045,SWL,Seymour Whyte Ltd,1.05,,650,1.05,1.08,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.15,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.45,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.425,0.405,SIP,Sigma Pharmaceutical,0.42,-0.5,43227,0.415,0.425,3,,-,0.15,7.14,-40.7,-,
8.03,4.41,4.60,4.41,SLX,Silex Systems,4.60,-8,1547,4.60,4.68,-,,-,0.43,-,-9.7,-,
2.45,0.947,2.29,2.27,SIV,Silver Chef Ltd,2.27,,19,2.27,2.29,18,f,1.96,1.06,7.93,35.21,6.4,
29.15,16.34,17.11,16.34,SGM,Sims Metal Mgmt,17.11,-40,16476,17.02,17.50,20,f,-,8.87,1.17,-17.7,-,
2.94,2.25,2.54,2.48,SGT,Singapore Tel cdi,2.51,,38878,2.51,2.55,10.69,,1.79,0.65,4.26,19.12,13.1,
0.92,0.23,0.235,0.235,SSI,Sino Strategic Intl,0.235,-1.5,81,0.235,0.26,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.336,4.90,4.79,SRX,Sirtex Medical,4.90,-2,326,4.89,4.94,2,,14.75,0.77,0.41,29.5,16.6,
2.56,1.04,1.10,1.06,SKE,Skilled Grp Ltd,1.085,-2.5,1853,1.08,1.11,1.5,,5.56,-0.49,1.38,8.34,13.0,
2.89,2.03,2.33,2.30,SKC,Sky City Entertain,2.33,1,129,2.30,2.40,11.69,,1.63,0.53,5.02,19.09,12.2,
4.15,3.23,-,-,SKT,Sky Net,3.90,,777,3.62,3.86,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.051,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.28,0.28,SXR,Skywest Airlines cdi,0.28,1,500,0.27,0.28,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,1.53,1.50,SGH,Slater & Gordon,1.53,3,160,1.50,1.53,5.25,f,3.16,0.82,3.43,16.6,9.2,
0.063,0.004,0.02,0.018,SMA,Smarttrans Hldgs,0.018,-0.2,26715,0.018,0.02,-,,-,-,-,-0.31,-,
7.21,3.52,6.00,5.82,SMX,SMS Management,5.96,-16,3483,5.90,6.00,27.5,f,1.40,0.69,4.61,38.4,15.5,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.40,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,-,-,SOI,Soilsub Tech,0.01,,-,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.094,0.135,0.115,SLA,Solagran Ltd,0.125,-0.5,6745,0.12,0.135,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.078,0.074,SOO,Solco Ltd,0.078,0.4,1353,0.078,0.08,0.25,,5.76,0.04,3.21,1.44,5.4,
1.14,0.42,0.795,0.795,SOM,Somnomed Ltd,0.795,,105,0.795,0.84,-,,-,0.11,-,1.51,52.6,
15.64,9.53,10.47,10.14,SHL,Sonic Healthcare,10.43,-17,15038,10.35,10.50,59,p,0.81,-1.48,5.66,47.6,21.9,
15.38,10.011,12.97,12.67,SOL,Soul Pattinson,12.95,-11,459,12.96,12.99,33,f,3.76,11.11,2.55,124.07,10.4,
0.12,0.074,0.091,0.09,SOE,Souls Private Equity,0.091,0.1,5100,0.09,0.091,-,,-,0.19,-,0.09,101.1,
0.02,0.008,-,-,SOEOA,  opt feb15,0.014,,-,0.014,0.016,-,,-,-,-,-,-,
0.975,0.725,0.775,0.76,SPN,SP AusNet stp,0.765,0.5,58141,0.765,0.77,8,p,1.01,0.94,10.46,8.09,9.5,
1.445,1.025,1.15,1.12,SKI,Spark Infrastructure stp,1.145,,30115,1.145,1.15,13.56,,0.89,1.78,11.84,12.08,9.5,
47.63,34.59,40.40,39.85,STW,SPDR 200 Fd etf unt,40.40,-33,3818,40.22,41.82,135.17,p,3.78,45.52,3.35,510.95,7.9,
50.18,36.01,41.78,41.00,SFY,SPDR 50 Fd etf unt,41.63,-46,329,41.40,41.70,184.94,p,3.12,47.43,4.44,577.01,7.2,
8.98,6.51,7.85,7.60,SLF,SPDR Prop Fd etf unt,7.84,-7,645,7.61,8.12,52.05,,-,8.28,6.64,-177.67,-,
1.65,0.49,1.07,1.00,SFH,Specialty Fashion,1.065,-5,3651,1.065,1.09,4,f,4.45,0.25,3.76,17.8,6.0,
3.23,2.00,2.16,2.07,SPT,Spotless Grp Ltd,2.14,-1,5401,2.04,2.28,11,p,1.95,-,5.14,21.5,10.0,
0.053,0.021,0.021,0.021,STG,Staging Connections,0.021,,5297,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.008,0.008,SFN,Stanfield Funds,0.008,-0.2,5853,0.008,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.55,0.52,SPL,Starpharma Hldgs,0.54,,4791,0.525,0.54,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.50,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,1.45,1.45,STP,Sterihealth Ltd,1.45,,95,1.36,1.505,-,,-,-0.25,-,23.7,6.1,
0.11,0.025,0.028,0.028,SBI,Sterling Biofuels,0.028,0.3,192,0.012,0.028,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.07,1.05,SXE,Sth Crs Elect Engnr,1.05,-2,1647,1.05,1.12,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,0.988,1.645,1.575,SXL,Sthn Cross Media,1.645,-3,9422,1.57,1.68,6.7,,-,-0.51,4.07,-36.65,-,
0.023,0.006,0.008,0.006,STI,Stirling Products,0.006,-0.1,62238,0.007,0.007,-,,-,-,-,-2.6,-,
4.23,2.95,3.74,3.64,SGP,Stockland stp,3.72,1,132716,3.72,3.75,27.8,,-,-,7.47,-47.1,-,
0.26,0.076,0.10,0.10,SKS,Stokes (A'asia),0.10,2.4,15,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.039,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.013,-,,-,-,-,-,-,
0.17,0.08,0.08,0.08,SPD,Strategic Pooled,0.08,-1,70,0.08,0.09,-,,-,0.14,-,0.52,15.4,
0.023,0.006,0.009,0.009,SRA,Strathfield Grp,0.009,0.1,1820,0.01,0.012,-,,-,-,-,0.55,1.6,
0.054,0.003,0.011,0.01,SMN,Structural Monitor cdi,0.011,0.1,10840,0.011,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.49,0.48,STS,Structural Systems,0.48,-1,713,0.49,0.50,-,,-,0.66,-,2.8,17.1,
1.03,0.55,0.915,0.80,SGN,STW Comms,0.915,0.5,6393,0.91,0.92,3.5,f,2.09,0.15,3.83,7.32,12.5,
0.056,0.014,0.025,0.024,SYP,Style Ltd,0.024,-0.4,4792,0.024,0.025,-,,-,0.01,-,-4.13,-,
0.06,0.006,-,-,SGU,Success Res Global,0.01,,-,0.001,0.018,-,,-,-,-,1.26,0.8,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,31203,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.12,8.04,7.81,SUN,Suncorp-Metway,8.04,,36751,7.95,8.05,35,f,0.98,5.43,4.35,34.21,23.5,
0.885,0.55,0.68,0.655,SDG,Sunland Grp Ltd,0.68,,9055,0.67,0.68,3,,-,1.27,4.41,-63.1,-,
""".131",0.03,0.038,0.035,SHC,"Sunshine Heart, cdi",0.037,0.3,3235,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.23,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.50,5.20,SUL,Super Cheap Auto ,5.39,-3,619,5.21,5.55,20,f,1.60,0.74,3.71,31.9,16.9,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.32,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.36,0.35,SWK,Swick Min,0.36,,6924,0.35,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,10000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.95,-,-,SYL,Sylvastate Ltd,3.40,,-,3.26,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.525,0.525,SYM,Symex Hldgs,0.525,0.5,250,0.52,0.555,3,f,2.25,0.29,5.71,6.75,7.8,
0.059,0.025,0.029,0.027,SNR,Synergy Plus Ltd,0.027,0.2,1930,0.02,0.03,-,,-,-0.05,-,0.35,7.7,
7.52,6.28,6.40,6.30,TAH,Tabcorp Hldgs Ltd,6.33,-10,35764,6.32,6.34,60,f,1.44,-1.53,9.48,86.1,7.4,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.13,,-,0.13,0.29,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.77,1.47,1.405,TWO,Talent2 Internation,1.415,-1.5,2758,1.40,1.45,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.45,2.44,TWD,Tamawood Ltd,2.44,1,114,2.41,2.48,21,f,1.39,0.91,8.61,29.22,8.4,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.30,0.335,-,,-,0.43,-,1.5,22.0,
2.10,1.385,1.425,1.395,TGR,Tassal Grp Ltd,1.41,-2,2420,1.395,1.41,8,,2.61,1.34,5.67,20.89,6.7,
2.67,2.19,2.25,2.21,TTS,Tatts Grp Ltd,2.24,1,59500,2.23,2.24,21,f,1.04,-0.51,9.37,21.9,10.2,
0.079,0.031,0.037,0.034,TCN,Techniche Ltd,0.035,-0.3,1830,0.034,0.038,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.79,0.78,TNE,Technology One,0.79,,788,0.785,0.795,4.2,f,1.39,0.13,5.32,5.84,13.5,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.04,0.135,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.545,1.505,TEL,Telecom Corp,1.53,,27161,1.53,1.535,16.61,,1.25,0.69,10.86,20.69,7.4,
0.06,0.011,0.012,0.012,TEO,Telesso Tech Ltd,0.012,,527,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.26,3.22,TLS,Telstra Corp,3.25,-3,525516,3.25,3.26,28,f,1.16,0.36,8.62,32.4,10.0,
0.885,0.715,0.77,0.74,TGG,Templeton Global,0.76,,2545,0.74,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.635,1.555,TEN,Ten Network Hldgs,1.61,,72084,1.56,1.615,2,,2.31,-0.29,1.24,4.62,34.8,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
