Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:14 Monday 31/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.75,0.55,0.75,0.55,TALR,  rts17jund,0.55,,35,0.34,0.55,-,,-,-,-,-,-,
1.75,1.244,1.53,1.52,TWR,Tower Ltd,1.52,2,612,1.52,1.53,7.07,,2.39,1.14,4.65,16.93,9.0,
2.80,1.785,2.40,2.21,TOX,Tox Free Solutions,2.39,2,1035,2.35,2.40,-,,-,0.64,-,11.17,21.4,
2.58,0.31,2.15,2.04,TPM,TPG Telecom Ltd,2.12,5,2217,2.09,2.12,3,f,1.90,0.06,1.42,5.7,37.2,
0.028,0.003,0.018,0.017,TPL,TPL Corp Ltd,0.017,-0.1,5600,0.016,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,-,-,TGP,Trafalgar Corp stp,0.76,,-,0.76,0.78,5,,-,1.57,6.58,-28.2,-,
0.09,0.021,0.03,0.03,TTI,Traffic Tech,0.03,,100,0.03,0.033,-,,-,-0.17,-,-1.11,-,
1.047,0.66,0.70,0.68,TSI,Transfield Serv Infr stp,0.685,1.5,27038,0.685,0.69,13,,-,1.31,18.98,-15.21,-,
4.80,2.10,3.83,3.72,TSE,Transfield Services,3.80,4,13600,3.77,3.81,12.25,f,-,0.29,3.22,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.005,TNC,Transol Corp,0.005,,51164,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.23,1.195,TPI,Transpacific Indust,1.195,-1.5,17462,1.18,1.21,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.36,4.27,TCL,Transurban stp,4.29,-8,55220,4.29,4.34,24,,0.08,2.75,5.59,1.85,231.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.18,5.15,TRG,Treasury Grp,5.15,-2,106,5.15,5.16,22,f,1.61,2.37,4.27,35.42,14.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.35,-,,-,0.11,-,2.3,15.2,
0.22,0.069,0.073,0.069,TCQ,Trinity Grp stp,0.069,-1.1,1015,0.07,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.28,0.505,0.505,TJN,Trojan Equity,0.505,,150,0.50,0.515,-,,-,0.61,-,4.6,11.0,
6.70,5.01,-,-,TRU,Trust Co Ltd,5.84,,-,5.80,5.95,33.7,f,1.00,0.02,5.77,33.8,17.3,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.069,0.08,0.6,p,5.13,0.09,8.00,3.08,2.4,
0.90,0.495,0.59,0.59,TBG,Tutt Bryant Grp,0.59,5,110,0.59,0.63,4,f,1.59,0.84,6.78,6.34,9.3,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.025,0.039,0.039,TTV,Two Way Ltd,0.039,0.1,260,0.039,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.07,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,-,-,TDX,Tyrian Diagnostics,0.011,,-,0.01,0.012,-,,-,0.01,-,-1.76,-,
1.35,0.50,0.55,0.50,TZL,TZ Ltd,0.50,-5,406,0.49,0.50,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.50,13.10,UGL,UGL Ltd,13.41,-3,4853,13.38,13.47,64,f,1.26,-0.43,4.77,80.9,16.6,
0.35,0.20,-,-,UCW,Undercoverwear,0.25,,-,0.23,0.26,2.25,f,-,0.09,9.00,-5.65,-,
1.78,0.915,1.16,1.12,UNS,Unilife Corp cdi,1.125,-4.5,1790,1.12,1.13,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.26,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.38,1.38,UBI,Universal Biosensors cdi,1.38,,70,1.38,1.45,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.003,0.125,0.12,USN,US Nickel Ltd,0.12,-1,2200,0.115,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.40,,-,0.43,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.525,0.515,UXC,UXC Ltd,0.52,-0.5,2821,0.515,0.53,3.5,,2.06,0.02,6.73,7.22,7.2,
0.18,0.059,0.105,0.099,VPG,Valad Prop forus,0.105,0.5,73449,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.84,0.84,VTP,Van Eyk Three Pillar,0.84,3,48,0.805,0.85,2.5,f,7.56,1.09,2.98,18.9,4.4,
0.714,0.155,0.345,0.325,VMG,VDM Grp Ltd,0.345,-0.5,3327,0.34,0.345,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,,20,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,-,-,VIL,Verus Invest,0.028,,-,0.028,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.08,0.08,VES,Vesture Ltd,0.08,-0.5,300,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.36,-,-,,-,0.36,-,3,11.7,
0.22,0.068,0.15,0.15,VIE,Viento Grp Ltd,0.15,,60,0.11,0.19,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.40,-,,-,0.31,-,17.81,2.5,
2.54,0.91,2.05,1.975,VRL,Village Roadshow,2.05,5.5,20,1.97,2.05,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.54,2.21,2.10,VRLPA,  'a' pref,2.20,14,62,2.06,2.25,3.75,,-,-,1.70,-,-,
0.12,0.025,0.049,0.046,VLA,Viralytics Ltd,0.046,-0.2,5832,0.046,0.047,-,,-,-,-,-1.5,-,
0.084,0.009,0.015,0.015,VLAO,  opt jun10,0.015,,903,0.013,0.018,-,,-,-,-,-,-,
0.155,0.031,0.071,0.07,VHL,Virax Hldgs,0.07,,478,0.07,0.075,-,,-,-,-,-1,-,
0.80,0.241,0.335,0.315,VBA,Virgin Blue Hldgs,0.33,2,867423,0.325,0.33,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.075,0.07,VIR,Viridis Clean stp,0.072,0.4,3167,0.072,0.076,3.2,,-,-0.40,44.44,-22.34,-,
1.30,0.35,0.385,0.35,VGH,Vision Grp Hldgs,0.365,1.5,4158,0.36,0.365,5,f,3.23,-1.02,13.70,16.16,2.3,
0.345,0.085,0.23,0.20,VTG,Vita Grp Ltd,0.20,-3,200,0.21,0.235,-,,-,-0.05,-,6.56,3.0,
0.24,0.10,0.235,0.235,VSC,Vita Life Sciences,0.235,0.5,91,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.55,8.47,VTA,Viterra Inc cdi,8.50,-1,101,8.12,8.55,-,,-,-,-,-,-,
0.215,0.048,0.14,0.135,VMT,Vmoto Ltd,0.14,0.5,778,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.13,46.02,VEU,Vngd All-World ex-US,46.13,-30,81,45.95,47.90,-,,-,-,-,-,-,
68.49,47.75,57.80,57.58,VAS,Vngd Aus Shares,57.71,-20,146,47.91,60.00,-,p,-,-,-,-,-,
68.55,56.45,66.57,66.45,VTS,Vngd US Total Market,66.45,-27,6,65.00,67.05,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-0.01,-,
0.074,0.023,0.035,0.033,WAB,Wallace Absolute,0.035,-0.1,1800,0.023,0.035,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.95,0.935,WAA,WAM Active Ltd,0.935,-6,265,0.935,0.96,5,f,6.18,1.23,5.35,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.975,1.17,1.165,WAM,WAM Capital Ltd,1.165,-0.5,435,1.165,1.18,8,f,4.81,1.63,6.87,38.5,3.0,
3.694,2.78,2.80,2.80,WHS,Warehouse Grp,2.80,-3,17,2.81,2.89,17.83,,1.22,0.83,6.37,21.82,12.8,
4.56,1.67,3.50,3.48,WCB,Warrnambool Cheese,3.50,,61,3.52,3.97,2,f,-,2.57,0.57,-31.4,-,
0.028,0.012,0.016,0.015,WAS,Wasabi Energy Ltd,0.015,,14000,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.58,1.05,1.03,WAT,Waterco Ltd,1.05,,500,0.96,1.00,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.00,1.315,1.27,WTP,Watpac Ltd,1.315,4,490,1.28,1.32,10.5,f,0.84,1.46,7.98,8.85,14.9,
1.31,0.43,1.31,1.25,WYL,Wattyl Ltd,1.285,3.5,5546,1.285,1.29,-,,-,1.23,-,7.9,16.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.075,-,,-,0.14,-,0.57,13.2,
2.276,0.35,0.465,0.375,WDS,WDS Ltd,0.425,5.5,6129,0.42,0.43,4.3,,0.92,0.56,10.12,3.95,10.8,
0.115,0.029,0.068,0.068,WFM,Webfirm Grp Ltd,0.068,0.1,75,0.067,0.068,-,,-,-,-,-2.5,-,
2.70,1.096,1.985,1.925,WEB,Webjet Ltd,1.94,-4.5,1139,1.925,1.94,8,f,1.52,0.41,4.12,12.2,15.9,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.012,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,-,-,WBA,Webster Ltd,0.40,,-,0.37,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.80,1.87,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.077,0.075,WWM,Wentworth Hldgs,0.077,0.1,1170,0.072,0.077,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.37,28.52,WES,Wesfarmers Ltd,29.10,20,111189,29.00,29.14,115,f,1.13,3.47,3.95,129.9,22.4,
33.23,21.14,29.41,28.56,WESN,  part prot,29.12,28,74956,28.50,29.67,115,,-,-,3.95,-,-,
8.48,4.05,6.80,6.59,WAN,West Aust News,6.73,-7,5934,6.67,6.80,29,f,1.29,-,4.31,37.3,18.0,
14.33,10.50,12.78,12.64,WDC,Westfield Grp stp,12.74,-6,111867,12.71,12.75,94,,-,10.47,7.38,-20.41,-,
1.20,0.985,1.02,1.005,WIC,Westoz Inv Ltd,1.005,-1.5,129,1.005,1.045,2.5,f,9.00,1.52,2.49,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.11,,-,0.115,0.12,-,,-,-,-,-,-,
28.43,18.58,23.50,22.89,WBC,Westpac Banking,22.95,-45,80782,22.93,22.96,125,f,1.11,8.42,5.45,138.5,16.6,
0.85,0.69,0.83,0.815,WOT,Westpac Office Tr unt,0.83,0.5,11057,0.82,0.83,4.98,,0.39,0.84,6.00,1.96,42.3,
3.63,2.47,3.06,3.00,WHF,Whitefield Ltd,3.06,6,173,3.06,3.07,17,f,0.09,3.66,5.56,1.54,198.7,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.02,1.00,WHG,WHK Grp Ltd,1.00,-2,439,0.98,1.02,3.5,f,2.77,0.12,3.50,9.71,10.3,
11.26,6.60,9.91,9.90,WBB,Wide Bay Aust Ltd,9.90,-10,11,9.90,10.00,62,f,0.98,3.62,6.26,60.89,16.3,
0.662,0.275,0.35,0.335,WFL,Willmott Forests,0.35,1,2429,0.335,0.35,5,f,5.58,1.13,14.29,27.91,1.3,
2.26,1.00,1.54,1.54,WIG,Wilson Htm Invest,1.54,,122,1.54,1.60,4,f,2.71,0.76,2.60,10.83,14.2,
0.805,0.56,0.67,0.655,WIL,Wilson Invest,0.67,,454,0.66,0.67,4.6,f,0.24,0.94,6.87,1.09,61.5,
30.57,25.19,26.84,26.49,WOW,Woolworths Ltd,26.65,24,37898,26.65,26.70,109,f,1.46,1.99,4.09,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.002,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,0.07,0.055,WWG,World Wide Ent Grp,0.07,-1,508,0.055,0.08,-,,-,-,-,3.05,2.3,
31.79,20.23,25.40,24.47,WOR,WorleyParsons Ltd,24.67,-39,7762,24.65,24.70,90.5,f,1.51,0.16,3.67,136.3,18.1,
8.08,4.11,6.14,5.91,WTF,Wotif Com Hldgs,5.93,-21,6786,5.92,5.95,20,f,1.21,-0.06,3.37,24.23,24.5,
2.98,2.05,2.64,2.57,WWA,Wridgways Aust,2.57,-7,122,2.57,2.60,17,f,1.20,0.20,6.61,20.32,12.6,
0.039,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.16,-,,-,-,-,-,-,
0.23,0.095,0.15,0.15,XRF,XRF Scientific,0.15,,200,0.14,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.02,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.16,0.16,ZGL,Zicom Grp Ltd,0.16,-1.5,320,0.16,0.175,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.002,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.026,0.025,ZYL,ZYL Ltd,0.026,0.1,3301,0.021,0.026,-,,-,-0.01,-,-1.24,-,
