Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.14,0.165,0.16,PFG,Prime Financial,0.165,0.5,920,0.16,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.59,3.53,PIH,Prime Infr Grp stp,3.56,,6980,3.50,3.58,-,,-,-,-,-,-,
0.86,0.58,0.70,0.69,PRT,Prime Media Grp,0.695,-0.5,841,0.695,0.70,2.2,f,-,-,3.17,-2.7,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.30,1.24,PAG,Primeag Aust,1.265,2.5,1120,1.265,1.295,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.50,0.48,PME,Pro Medicus Ltd   ,0.48,-2,597,0.48,0.51,2,,2.24,0.05,4.17,4.48,10.7,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.009,0.015,-,,-,-,-,0.06,16.7,
2.80,1.22,1.27,1.27,PBP,Probiotec Ltd,1.27,,53,1.25,1.27,3.5,f,6.40,0.89,2.76,22.41,5.7,
0.67,0.31,0.32,0.32,PGL,Progen Pharmaceutic,0.32,,2,0.32,0.40,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.11,2.04,PRG,Programmed Maint,2.10,5,909,2.06,2.12,9,f,2.73,1.00,4.29,24.6,8.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.325,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.29,0.30,0.30,PRO,Prophecy Intl ,0.30,,104,0.30,0.36,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.40,1.40,PVT,Provet Hldgs Ltd,1.40,-1,111,1.40,1.44,-,,-,-,-,-,-,
6.29,2.56,3.60,3.60,PVA,pSivida Corp cdi,3.60,10,50,3.53,3.60,-,,-,-,-,-17.18,-,
0.28,0.11,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.20,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.049,0.048,PHG,Pulse Health Ltd,0.048,-0.1,5000,0.049,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.65,2.57,QAN,Qantas Airways,2.62,5,105860,2.61,2.63,-,,-,2.35,-,4.9,53.5,
25.70,16.25,17.48,16.96,QBE,QBE Insurance Grp,17.11,19,107542,17.11,17.14,128,p,1.54,5.16,7.48,196.5,8.7,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.39,,-,0.36,0.38,-,,-,0.78,-,1.02,38.2,
0.55,0.19,0.255,0.255,QML,Qmastor Ltd,0.255,0.5,30,0.255,0.27,0.75,,2.04,0.09,2.94,1.53,16.7,
0.08,0.041,0.047,0.047,QRS,QRSciences Hldgs,0.047,0.1,1000,0.046,0.05,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.96,0.94,QRX,QRxPharma Ltd,0.94,-2,138,0.94,0.96,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.099,0.093,QTM,Quantum Energy,0.093,-0.3,500,0.093,0.10,-,,-,0.03,-,2.41,3.9,
0.035,0.01,0.013,0.013,QMG,Quay Magnesium,0.013,,4000,0.012,0.013,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.87,0.85,QUB,Qube Logistics unt,0.87,2,1311,0.86,0.87,4,,1.60,0.96,4.60,6.4,13.6,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.039,0.039,QNL,Quest Min Ltd,0.039,0.4,807,0.035,0.041,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.075,,-,0.06,0.075,-,,-,0.15,-,1.54,4.9,
0.09,0.045,0.055,0.045,QFX,Quickflix Ltd,0.045,-0.3,5500,0.047,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.395,0.37,QHL,Quickstep Hldgs,0.37,-1.5,2596,0.365,0.38,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.525,,-,0.55,0.65,9,,-,1.01,17.14,-0.39,-,
15.49,10.20,14.30,13.95,RHC,Ramsay Health Care,14.05,1,9302,13.90,14.12,40,f,1.61,1.70,2.85,64.2,21.9,
0.048,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,,5383,0.025,0.028,-,,-,0.01,-,0.58,4.3,
0.64,0.38,0.52,0.52,RCG,RCG Corp Ltd,0.52,,40,0.51,0.53,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.07,0.079,-,,-,0.65,-,-6.11,-,
1.41,0.685,1.05,1.01,RCR,RCR Tomlinson,1.01,-3,1448,1.01,1.04,2.5,,4.00,0.89,2.48,10,10.1,
12.60,6.30,10.60,10.31,REA,REA Grp,10.50,25,822,10.00,10.50,10,,1.00,0.45,0.95,10.04,104.6,
0.20,0.099,0.105,0.105,RCU,Real Estate Cap unt,0.105,,1318,0.105,0.11,3,,-,0.32,28.57,-16.57,-,
2.29,1.44,2.21,2.14,RKN,Reckon Ltd,2.21,3,185,2.21,2.25,7.5,p,1.55,-,3.39,11.6,19.1,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.19,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.002,0.002,RFT,Rectifier Technolog,0.002,-0.1,700,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.145,-,-,RPF,Redcape Prop Grp stp,0.145,,-,0.145,0.16,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.60,2.50,RDF,Redflex Hldgs,2.55,5,16954,2.55,2.59,5,,1.74,0.99,1.96,8.71,29.3,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.015,0.023,-,,-,0.02,-,0.24,10.0,
26.65,20.35,23.39,23.35,REH,Reece Aust Ltd,23.38,3,3,23.38,23.39,53,f,2.06,5.41,2.27,109,21.4,
2.15,1.70,1.89,1.85,RCT,Reef Casino Tr unt,1.87,-2,53,1.87,1.885,24,,1.07,2.04,12.83,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.02,1.02,REX,Regional Express,1.02,,100,1.02,1.04,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.36,0.355,RGD,RER Grp Ltd,0.355,-0.5,279,0.355,0.36,-,,-,0.16,-,2.51,14.1,
0.25,0.069,-,-,RGDO,  opt dec10,0.12,,-,0.125,0.16,-,,-,-,-,-,-,
3.985,2.445,3.63,3.53,RMD,ResMed Inc cdi,3.62,2,66018,3.59,3.65,-,,-,-,-,25.11,14.4,
3.64,3.44,3.64,3.53,RMDBN,  bns def,3.63,6,724,3.61,3.63,-,,-,-,-,-,-,
0.035,0.014,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.325,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.51,2.50,RFG,Retail Food Grp,2.51,-4,2068,2.50,2.55,11.75,f,2.15,-0.64,4.68,25.3,9.9,
0.715,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,,158,0.125,0.14,1,,-,0.01,7.69,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.185,,-,0.01,0.18,-,,-,-0.01,-,-1,-,
0.18,0.075,0.11,0.11,RHE,Rheochem Plc cdi,0.11,,500,0.105,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.71,0.70,RHG,RHG Ltd,0.71,1,3973,0.705,0.71,-,,-,0.84,-,29.5,2.4,
0.13,0.052,-,-,RIS,Richfield Internat,0.10,,-,0.12,0.14,-,,-,0.12,-,0.06,166.7,
1.28,0.92,1.25,1.22,RIC,Ridley Corp,1.235,1.5,949,1.23,1.235,7,,1.22,0.82,5.67,8.51,14.5,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.032,0.031,RCY,Rivercity Motorway stp,0.031,-0.1,7138,0.03,0.032,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.008,0.008,RMG,RMG Ltd,0.008,-0.1,10000,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.125,0.125,RNY,RNY Prop Tr unt,0.125,,70,0.115,0.13,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.009,0.012,-,,-,-,-,-4.59,-,
3.10,2.38,2.60,2.60,ROK,Rock Bld perm.,2.60,5,4,2.55,2.60,14.5,f,1.33,1.98,5.58,19.3,13.5,
0.62,0.30,0.62,0.62,RHD,Ross Human Direction,0.62,,246,0.62,0.625,3.5,f,2.37,0.29,5.65,8.3,7.5,
1.255,0.80,0.98,0.94,RPX,RP Data Ltd,0.98,4,216,0.95,0.995,1.5,,2.88,-0.18,1.53,4.32,22.7,
0.047,0.004,0.024,0.021,RTL,RTL Corp Ltd,0.023,0.3,306656,0.023,0.024,-,,-,-,-,-0.05,-,
0.065,0.035,0.04,0.04,RUB,Rubicor Grp,0.04,,500,0.039,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.059,0.059,RFL,Rubik Financial,0.059,,1422,0.059,0.06,-,,-,0.08,-,-1.38,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.084,,-,0.084,0.085,-,,-,-0.30,-,-4,-,
1.10,0.385,0.53,0.51,RUL,Runge Ltd,0.53,2,665,0.51,0.53,3.5,f,1.03,0.09,6.60,3.6,14.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.70,2.69,RHL,Ruralco Hldgs,2.69,-8,17,2.55,2.69,14,f,1.26,1.79,5.20,17.67,15.2,
25.83,22.90,24.43,24.38,RDV,Russell High Div Etf etf unt,24.38,-8,8,23.50,24.53,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.50,0.45,SRH,Saferoads Hldgs,0.50,-2,170,0.405,0.50,-,,-,0.46,-,11.1,4.5,
4.477,3.173,4.22,4.06,SAI,SAI Global Ltd,4.08,5,5323,4.07,4.20,12.8,f,1.68,-,3.14,21.5,19.0,
4.58,3.55,3.84,3.70,SLM,Salmat Ltd,3.70,-10,351,3.70,3.87,22,f,1.11,-0.71,5.95,24.51,15.1,
0.48,0.29,0.45,0.44,SND,Saunders Intl Ltd,0.45,,240,0.44,0.46,3,f,1.44,0.22,6.67,4.33,10.4,
0.19,0.09,0.14,0.135,SAV,Savcor Grp Ltd,0.14,,188,0.14,0.155,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.25,0.25,SCD,Scantech Ltd,0.25,4,35,0.25,0.27,-,,-,0.32,-,3.56,7.0,
6.73,4.50,5.00,5.00,SFC,Schaffer Corp Ltd,5.00,,20,4.51,5.00,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.20,-,-,SCC,Scott Corp,0.355,,-,0.36,0.37,3,f,1.90,0.39,8.45,5.7,6.2,
0.36,0.175,-,-,SDI,SDI Ltd,0.205,,-,0.205,0.23,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,1.07,1.735,1.65,SDM,Sedgman Ltd,1.735,13,3455,1.725,1.735,6,f,2.15,0.38,3.46,12.9,13.4,
8.57,4.61,7.69,7.57,SEK,Seek Ltd,7.65,5,9673,7.56,7.65,9.9,f,1.86,0.55,1.29,18.4,41.6,
4.81,2.75,3.70,3.68,SHV,Select Harvests,3.68,,125,3.68,3.74,10,f,4.27,1.80,2.72,42.7,8.6,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.045,0.045,SEN,Senetas Corp,0.045,,62,0.045,0.047,-,,-,0.02,-,0.32,14.1,
4.70,2.57,3.20,3.10,SRV,Servcorp Ltd,3.20,10,95,3.10,3.16,15,f,1.29,2.00,4.69,19.3,16.6,
0.56,0.23,0.30,0.295,SSM,Service Stream,0.295,,3417,0.295,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.44,6.21,SVW,Seven Grp Hldgs,6.28,-7,2498,6.05,6.44,-,,-,-,-,-,-,
1.25,0.99,1.22,1.20,SWL,Seymour Whyte Ltd,1.20,,920,1.20,1.23,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,4.00,4.00,SSL,Sietel Ltd,4.00,,117,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.19,0.34,0.48,0.47,SIP,Sigma Pharmaceutical,0.48,,31775,0.47,0.48,3,,-,0.15,6.25,-40.7,-,
0.40,0.235,0.345,0.33,SGI,Signature Cap Ltd,0.34,,1803,0.34,0.35,-,,-,0.49,-,10.98,3.1,
7.99,4.31,4.64,4.44,SLX,Silex Systems,4.47,-12,1462,4.43,4.55,-,,-,0.43,-,-9.7,-,
3.20,1.231,3.13,3.01,SIV,Silver Chef Ltd,3.01,-7,288,3.01,3.08,18,f,1.96,1.06,5.98,35.21,8.5,
25.50,15.72,17.23,16.64,SGM,Sims Metal Mgmt,17.06,16,4986,16.96,17.30,20,f,-,8.87,1.17,-17.7,-,
2.70,2.25,2.44,2.42,SGT,Singapore Tel cdi,2.44,5,37947,2.43,2.44,11.41,,1.68,0.65,4.68,19.12,12.8,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.033,-,,-,-,-,0.1,30.0,
8.05,4.18,5.14,4.97,SRX,Sirtex Medical,5.05,5,347,4.93,5.14,2,,14.75,0.77,0.40,29.5,17.1,
2.56,1.04,1.21,1.18,SKE,Skilled Grp Ltd,1.18,-5,276,1.18,1.20,1.5,,5.56,-0.49,1.27,8.34,14.1,
2.89,2.25,2.32,2.27,SKC,Sky City Entertain,2.32,6,410,2.28,2.32,11.69,,1.23,0.51,5.04,14.38,16.1,
4.15,3.57,-,-,SKT,Sky Net,3.94,,-,3.71,3.94,11.39,,1.72,-0.47,2.89,19.63,20.1,
0.40,0.215,0.35,0.34,SXR,Skywest Airlines cdi,0.35,1.5,1967,0.35,0.40,0.4,,7.22,0.17,1.14,2.89,12.1,
1.77,1.38,1.445,1.40,SGH,Slater & Gordon,1.42,2,5566,1.40,1.445,5,f,3.58,1.08,3.52,17.9,7.9,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.019,-0.1,11000,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.20,6.49,6.30,SMX,SMS Management,6.45,19,2512,6.30,6.49,29,f,1.44,0.71,4.50,41.9,15.4,
0.47,0.35,0.38,0.38,SNO,Snowball Grp,0.38,-2,13,0.39,0.42,3.25,f,0.83,-0.03,8.55,2.71,14.0,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,0.1,3000,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.165,0.16,SLA,Solagran Ltd,0.165,1,464,0.165,0.175,-,,-,0.05,-,-1.63,-,
0.15,0.057,-,-,SOO,Solco Ltd,0.096,,-,0.095,0.10,0.25,,5.76,0.04,2.60,1.44,6.7,
1.14,0.42,0.90,0.89,SOM,Somnomed Ltd,0.90,,620,0.90,0.945,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.43,10.18,SHL,Sonic Healthcare,10.32,-4,16950,10.22,10.36,59,p,0.81,-1.48,5.72,47.6,21.7,
15.38,11.052,12.58,12.49,SOL,Soul Pattinson,12.49,-6,292,12.49,12.54,33,f,3.76,11.11,2.64,124.07,10.1,
0.12,0.08,0.085,0.084,SOE,Souls Private Equity,0.084,,1125,0.084,0.086,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,-0.1,3,0.015,0.016,-,,-,-,-,-,-,
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.80,,29882,0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.05,1.19,1.175,SKI,Spark Infrastructure stp,1.18,-1.5,36638,1.18,1.19,13.56,,0.89,1.78,11.49,12.08,9.8,
47.63,39.22,42.14,41.91,STW,SPDR 200 Fd etf unt,42.06,-9,1408,41.50,42.15,135.17,p,3.78,45.52,3.21,510.95,8.2,
50.18,40.54,43.40,43.00,SFY,SPDR 50 Fd etf unt,43.36,-4,218,37.00,44.00,184.94,p,3.12,47.43,4.27,577.01,7.5,
8.98,7.26,8.11,8.05,SLF,SPDR Prop Fd etf unt,8.06,-6,427,8.00,8.12,52.05,,-,8.28,6.46,-177.67,-,
1.65,0.67,1.24,1.23,SFH,Specialty Fashion,1.24,1,1046,1.23,1.24,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,2.00,2.10,2.08,SPT,Spotless Grp Ltd,2.10,1,9406,2.06,2.28,11,p,1.95,-,5.24,21.5,9.8,
0.053,0.02,0.021,0.021,STG,Staging Connections,0.021,,5121,0.021,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.011,0.011,SFN,Stanfield Funds,0.011,-0.2,12818,0.01,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.395,0.515,0.51,SPL,Starpharma Hldgs,0.515,-0.5,3796,0.505,0.515,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,21.00,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
2.18,1.15,-,-,STP,Sterihealth Ltd,1.95,,-,1.855,2.00,7,f,3.91,-0.14,3.59,27.4,7.1,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.035,,-,0.035,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,,70,1.05,1.20,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.053,1.85,1.81,SXL,Sthn Cross Media,1.82,-1,5346,1.805,1.82,6.7,,-,-0.51,3.68,-36.65,-,
0.018,0.006,0.013,0.012,STI,Stirling Products,0.013,,68940,0.012,0.013,-,,-,-,-,-2.6,-,
4.23,3.33,3.95,3.89,SGP,Stockland stp,3.92,3,110098,3.91,3.93,21.8,,0.92,3.59,5.56,20.1,19.5,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.20,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.005,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.095,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.006,0.006,SRA,Strathfield Grp,0.006,-0.1,22000,0.006,0.007,-,,-,-,-,0.55,1.1,
0.054,0.005,0.012,0.012,SMN,Structural Monitor cdi,0.012,0.2,830,0.01,0.011,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,-,-,STS,Structural Systems,0.54,,-,0.545,0.56,-,,-,0.66,-,2.8,19.3,
1.03,0.665,0.88,0.855,SGN,STW Comms,0.855,-2.5,11063,0.85,0.855,4.3,f,1.50,-0.03,5.03,6.45,13.3,
0.056,0.014,0.018,0.017,SYP,Style Ltd,0.018,0.1,13069,0.016,0.018,-,,-,0.01,-,-4.13,-,
0.045,0.007,-,-,SGU,Success Res Global,0.007,,-,0.009,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,100,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.14,7.90,SUN,Suncorp-Metway,7.95,-12,55146,7.92,7.99,35,f,0.98,5.43,4.40,34.21,23.2,
0.88,0.605,0.64,0.615,SDG,Sunland Grp Ltd,0.625,1.5,885,0.61,0.645,-,,-,1.27,-,-63.1,-,
""".061",0.026,0.035,0.035,SHC,"Sunshine Heart, cdi",0.035,0.3,180,0.032,0.035,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.28,5.78,5.62,SUL,Super Cheap Auto ,5.75,7,830,5.75,5.78,20,f,1.60,0.74,3.48,31.9,18.0,
0.51,0.24,-,-,SNL,Supply Net,0.405,,-,0.405,0.42,3,f,1.91,0.40,7.41,5.74,7.1,
0.72,0.32,0.40,0.39,SWK,Swick Min,0.40,0.5,2732,0.40,0.405,-,,-,0.60,-,0.7,57.1,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,3.42,3.42,SYL,Sylvastate Ltd,3.42,-6,136,3.35,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.55,0.535,SYM,Symex Hldgs,0.55,1,283,0.545,0.555,3,f,2.25,0.29,5.45,6.75,8.1,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.036,0.039,-,,-,-0.05,-,0.35,10.0,
7.52,6.18,6.41,6.34,TAH,Tabcorp Hldgs Ltd,6.39,5,26835,6.38,6.39,55,f,1.40,-1.35,8.61,77.1,8.3,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.25,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,1.49,1.44,TWO,Talent2 Internation,1.48,1,201,1.45,1.50,4,f,1.09,0.04,2.70,4.36,33.9,
2.76,2.034,-,-,TWD,Tamawood Ltd,2.44,,-,2.42,2.44,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.215,0.33,0.32,TAN,Tandou Ltd,0.32,-1,360,0.31,0.33,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.405,1.395,TGR,Tassal Grp Ltd,1.395,-1,1211,1.39,1.41,8,,2.61,1.34,5.73,20.89,6.7,
2.62,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.44,1,48053,2.42,2.44,21,f,1.04,-0.51,8.61,21.9,11.1,
0.075,0.031,-,-,TCN,Techniche Ltd,0.036,,-,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.895,0.865,TNE,Technology One,0.865,-1,947,0.865,0.89,4.2,f,1.39,0.13,4.86,5.84,14.8,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.066,,-,0.066,0.069,0.8,f,3.70,0.07,12.12,2.96,2.2,
2.30,1.44,1.675,1.65,TEL,Telecom Corp,1.67,2.5,48453,1.665,1.675,16.61,,1.25,0.69,9.95,20.69,8.1,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.013,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,0.08,0.08,TLZ,Telezon Ltd,0.08,,1250,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.57,2.82,3.03,2.96,TLS,Telstra Corp,3.02,6,1657193,3.02,3.03,28,f,1.12,0.38,9.27,31.4,9.6,
0.88,0.73,0.78,0.765,TGG,Templeton Global,0.775,0.5,479,0.76,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.665,1.635,TEN,Ten Network Hldgs,1.645,,110633,1.64,1.65,2,,2.31,-0.29,1.22,4.62,35.6,
1.23,0.77,0.83,0.815,TFC,TFS Corp Ltd,0.815,1,879,0.805,0.83,4.25,f,3.80,0.63,5.21,16.13,5.1,
0.48,0.235,0.425,0.425,THG,Thakral Hldgs unt,0.425,,550,0.425,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.71,16.21,TRS,The Reject Shop,16.70,9,820,16.34,16.74,67,f,1.34,1.98,4.01,90,18.6,
6.70,5.40,5.83,5.82,TRU,THE Tr Comp Ltd,5.83,-2,80,5.75,5.83,33.7,f,1.00,0.02,5.78,33.8,17.2,
1.11,0.64,0.69,0.65,TSM,Thinksmart Ltd,0.69,-0.5,2525,0.675,0.69,2,,2.73,0.11,2.90,5.45,12.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.335,,-,0.36,0.40,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.35,1.34,TGA,Thorn Grp Ltd,1.34,-1,1551,1.335,1.35,6.32,f,2.39,0.51,4.72,15.12,8.9,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.41,0.41,TSO,Tishman Speyer unt,0.41,,58,0.41,0.42,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.20,0.19,TIS,Tissue Therapies,0.20,0.5,946,0.195,0.20,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.37,0.35,TMA,TMA Grp Comp,0.37,7,239,0.31,0.36,-,,-,0.01,-,0.2,185.0,
9.33,5.34,5.99,5.90,TOL,Toll Hldgs Ltd,5.95,-1,48071,5.90,5.99,25,f,1.26,1.44,4.20,31.45,18.9,
3.273,1.955,2.23,2.17,TAL,Tower Aust,2.21,2,8182,2.20,2.23,5.25,,2.48,1.07,2.38,13,17.0,
1.75,1.25,1.49,1.48,TWR,Tower Ltd,1.48,,218,1.48,1.515,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,2.01,2.13,2.05,TOX,Tox Free Solutions,2.10,-5,25693,2.07,2.10,-,,-,0.67,-,9.25,22.7,
2.58,0.765,1.595,1.53,TPM,TPG Telecom Ltd,1.57,4.5,4737,1.545,1.57,3,f,1.90,0.06,1.91,5.7,27.5,
0.028,0.006,0.02,0.02,TPL,TPL Corp Ltd,0.02,0.1,500,0.019,0.02,-,,-,-,-,-0.21,-,
