Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,2.05,2.36,2.32,TOX,Tox Free Solutions,2.36,4,495,2.33,2.36,2,f,4.63,0.67,0.85,9.25,25.5,
2.58,0.82,1.89,1.85,TPM,TPG Telecom Ltd,1.88,1,4487,1.88,1.89,3,f,1.90,0.06,1.60,5.7,33.0,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.016,,-,0.016,0.017,-,,-,0.01,-,-0.28,-,
1.09,0.51,1.05,1.03,TGP,Trafalgar Corp stp,1.03,-2,1090,1.03,1.06,-,,-,1.54,-,3.1,33.2,
0.07,0.025,0.036,0.034,TTI,Traffic Tech,0.034,-0.2,502,0.034,0.038,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.645,1,4926,0.645,0.65,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.64,3.51,TSE,Transfield Services,3.61,8,38423,3.55,3.62,14,f,1.26,0.31,3.88,17.66,20.4,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.005,0.004,TNC,Transol Corp,0.004,,8000,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.085,1.065,TPI,Transpacific Indust,1.085,1.5,12958,1.07,1.09,-,,-,-0.22,-,6.7,16.2,
5.61,3.929,5.10,5.01,TCL,Transurban stp,5.03,-10,71207,5.02,5.03,24,,0.19,2.77,4.77,4.6,109.3,
0.195,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.43,4.40,TRG,Treasury Grp,4.41,1,57,4.41,4.43,26,f,1.95,2.43,5.90,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.07,0.068,TCQ,Trinity Grp stp,0.07,0.2,1200,0.07,0.071,-,,-,0.20,-,-21.7,-,
0.62,0.40,0.60,0.60,TJN,Trojan Equity,0.60,0.5,400,0.585,0.615,3.6,f,6.58,0.64,6.00,23.7,2.5,
0.16,0.06,0.07,0.07,TSH,TSV Hldgs Ltd,0.07,1,100,0.07,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,0.064,0.064,TTA,TTA Hldgs Ltd,0.064,0.4,670,0.061,0.064,0.6,p,2.82,0.09,9.38,1.69,3.8,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.006,,-,0.006,0.01,-,,-,0.10,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.03,,-,0.026,0.03,-,,-,-,-,-1.6,-,
0.175,0.046,0.05,0.05,TWT,TWT Grp Ltd,0.05,-0.1,327,0.031,0.12,-,,-,0.33,-,0.17,29.4,
0.026,0.008,0.014,0.013,TDX,Tyrian Diagnostics,0.013,,6540,0.013,0.015,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.50,0.495,TZL,TZ Ltd,0.50,0.5,86,0.495,0.51,-,,-,-0.36,-,-39.74,-,
15.97,12.54,15.10,14.77,UGL,UGL Ltd,14.79,-29,6152,14.76,14.90,64,f,1.37,-0.32,4.33,87.7,16.9,
0.35,0.15,-,-,UCW,Undercoverwear,0.165,,-,0.16,0.165,1.25,,-,0.07,7.58,-12.92,-,
1.78,0.82,1.00,0.96,UNS,Unilife Corp cdi,0.995,1.5,4917,0.98,0.995,-,,-,0.72,-,-75.09,-,
0.34,0.20,0.28,0.28,UOS,United Overseas Aust,0.28,,100,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.53,1.52,UBI,Universal Biosensors cdi,1.53,1,407,1.52,1.53,-,,-,0.31,-,3.07,49.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,0.25,0.24,UCM,USCOM Ltd,0.24,4,550,0.21,0.25,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.535,0.52,UXC,UXC Ltd,0.535,1.5,6547,0.53,0.535,3.5,,-,0.03,6.54,-1.08,-,
0.18,0.076,0.078,0.076,VPG,Valad Prop forus,0.077,-0.1,67867,0.077,0.078,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.16,7.24,72.3,,0.63,7.64,10.10,45.75,15.7,
1.20,0.679,0.84,0.80,VTP,Van Eyk Three Pillar,0.82,,202,0.82,0.84,2.5,,7.56,1.00,3.05,18.9,4.3,
0.714,0.31,0.48,0.475,VMG,VDM Grp Ltd,0.475,0.5,16649,0.475,0.485,2,f,4.74,0.38,4.21,9.48,5.0,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.026,0.017,VIL,Verus Invest,0.017,-0.9,1044634,0.017,0.018,-,,-,-,-,-0.3,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.155,-,,-,-,-,-1.32,-,
1.45,0.05,1.45,1.45,VIA,Viagold Capital,1.45,15,15,1.20,1.50,-,,-,0.24,-,20,7.2,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.23,-,4.49,2.4,
0.575,0.225,0.52,0.52,VII,Vietnam Industrial,0.52,-5.5,9,0.52,0.545,-,,-,0.37,-,14.74,3.5,
2.58,1.305,2.55,2.49,VRL,Village Roadshow,2.50,2,195,2.49,2.57,3.75,,21.25,-1.74,1.50,79.68,3.1,
2.71,1.15,2.50,2.50,VRLPA,  'a' pref,2.50,1,25,2.50,2.51,3.75,,-,-,1.50,-,-,
0.12,0.026,0.031,0.03,VLA,Viralytics Ltd,0.031,0.1,5597,0.03,0.031,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.028,0.028,VHL,Virax Hldgs,0.028,0.2,2782,0.028,0.029,-,,-,-,-,-1.22,-,
0.80,0.28,0.40,0.375,VBA,Virgin Blue Hldgs,0.395,1.5,250017,0.39,0.40,-,,-,0.40,-,1,39.5,
0.285,0.025,0.028,0.025,VIR,Viridis Clean Energy unt,0.027,-0.3,9457,0.027,0.028,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.275,0.265,VGH,Vision Grp Hldgs,0.265,0.5,293,0.26,0.275,2.5,,-,-0.97,9.43,-71.85,-,
0.345,0.165,0.285,0.28,VTG,Vita Grp Ltd,0.285,0.5,8502,0.285,0.295,-,,-,0.05,-,5.43,5.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.28,9.18,VTA,Viterra Inc cdi,9.21,-14,42,8.67,9.28,-,,-,-,-,8.57,107.5,
0.215,0.10,0.125,0.125,VMT,Vmoto Ltd,0.125,-0.5,2475,0.125,0.13,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.37,47.37,VEU,Vngd All-World ex-US,47.37,20,8,47.20,47.40,-,,-,-,-,-,-,
68.49,53.85,60.66,60.39,VAS,Vngd Aus Shares,60.39,17,1312,59.66,62.00,-,p,-,-,-,-,-,
68.55,58.23,61.55,61.45,VTS,Vngd US Total Market,61.55,,11,61.34,61.55,-,,-,-,-,-,-,
0.72,0.333,0.72,0.70,VOC,Vocus Comms Ltd,0.71,1,1110,0.70,0.72,-,,-,-0.20,-,15.67,4.5,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.08,0.023,0.077,0.077,WAB,Wallace Absolute,0.077,0.2,204,0.077,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,1.04,1.03,WAA,WAM Active Ltd,1.03,-0.5,83,1.02,1.04,6,f,2.28,1.14,5.83,13.66,7.5,
0.03,0.01,0.014,0.014,WAAO,  opt apr11,0.014,,430,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.31,1.29,WAM,WAM Capital Ltd,1.31,2.5,531,1.31,1.32,8,f,2.91,1.58,6.11,23.3,5.6,
3.694,2.70,-,-,WHS,Warehouse Grp,2.91,,-,2.90,2.98,19.94,,0.79,0.73,6.85,15.66,18.6,
4.56,1.89,3.02,3.00,WCB,Warrnambool Cheese,3.01,6,94,2.98,3.09,10,f,2.21,2.51,3.32,22.1,13.6,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,4892,0.013,0.014,-,,-,-,-,-0.64,-,
1.18,0.92,1.18,1.18,WAT,Waterco Ltd,1.18,,33,1.15,1.18,8,f,1.54,1.43,6.78,12.3,9.6,
1.73,1.15,1.425,1.40,WTP,Watpac Ltd,1.42,0.5,1651,1.415,1.425,11,f,1.41,1.51,7.75,15.51,9.2,
1.67,0.715,-,-,WYL,Wattyl Ltd,1.665,,-,-,-,-,,-,1.26,-,6.1,27.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.09,0.10,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.435,0.41,WDS,WDS Ltd,0.43,2,10278,0.42,0.43,4.3,,-,0.54,10.00,-5.6,-,
0.165,0.029,0.155,0.15,WFM,Webfirm Grp Ltd,0.155,0.5,11597,0.15,0.155,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.37,2.32,WEB,Webjet Ltd,2.33,2,1490,2.31,2.33,10.5,f,1.33,0.44,4.51,13.93,16.7,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.02,-,,-,0.01,-,-0.77,-,
0.56,0.32,0.46,0.43,WBA,Webster Ltd,0.46,4,731,0.43,0.46,-,,-,0.92,-,0.62,74.2,
1.295,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.91,2.00,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.085,,-,0.061,0.085,0.5,,-,-0.02,5.88,-0.79,-,
34.25,25.35,34.25,33.83,WES,Wesfarmers Ltd,33.88,-32,29168,33.87,33.98,125,f,1.09,3.61,3.69,135.7,25.0,
34.50,25.44,34.50,34.11,WESN,  part prot,34.19,-26,1368,34.00,34.19,125,,-,-,3.66,-,-,
8.48,6.24,6.80,6.74,WAN,West Aust News,6.78,-2,4926,6.74,6.79,45,f,1.01,-,6.64,45.4,14.9,
14.33,11.50,12.72,12.44,WDC,Westfield Grp stp,12.50,-17,146485,12.46,12.51,79,,0.68,10.49,6.32,53.6,23.3,
1.20,0.935,1.04,1.03,WIC,Westoz Inv Ltd,1.04,,1725,1.03,1.04,10,f,1.90,1.46,9.62,19,5.5,
0.25,0.04,-,-,WICO,  opt jun12,0.055,,-,0.057,0.095,-,,-,-,-,-,-,
28.43,20.56,23.58,23.36,WBC,Westpac Banking,23.37,-2,77538,23.37,23.40,125,f,1.11,8.42,5.35,138.5,16.9,
3.63,2.88,3.05,2.97,WHF,Whitefield Ltd,3.05,5,445,2.97,3.03,17,f,0.09,3.55,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.07,1.055,WHG,WHK Grp Ltd,1.065,1,2048,1.06,1.065,6,f,1.48,0.12,5.63,8.9,12.0,
11.26,8.50,-,-,WBB,Wide Bay Aust Ltd,10.90,,-,10.65,10.73,63,f,1.12,3.70,5.78,70.54,15.5,
2.26,0.94,1.00,0.94,WIG,Wilson Htm Invest,0.94,-1,6608,0.90,1.00,3,,-,0.59,3.19,-7.4,-,
0.805,0.625,0.74,0.73,WIL,Wilson Invest,0.73,,883,0.73,0.745,5.2,f,0.63,0.89,7.12,3.3,22.1,
30.57,25.19,28.49,28.33,WOW,Woolworths Ltd,28.44,5,43559,28.38,28.45,115,f,1.43,2.03,4.04,164.01,17.3,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.04,-,-0.06,-,
0.018,0.003,0.006,0.005,WRR,World Reach Ltd,0.006,0.1,9876,0.005,0.006,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.084,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.35,22.97,WOR,WorleyParsons Ltd,23.00,-19,9008,23.00,23.25,75.5,p,1.57,0.24,3.28,118.5,19.4,
8.08,4.07,4.77,4.72,WTF,Wotif Com Hldgs,4.74,2,8279,4.71,4.77,21.5,f,1.18,-0.02,4.54,25.34,18.7,
2.98,2.35,2.60,2.60,WWA,Wridgways Aust,2.60,,210,2.59,2.60,17,f,1.14,0.22,6.54,19.35,13.4,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.10,0.105,-,,-,-,-,-1.21,-,
0.23,0.12,0.155,0.155,XRF,XRF Scientific,0.155,,310,0.155,0.16,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.215,ZGL,Zicom Grp Ltd,0.215,,4820,0.215,0.22,0.85,,4.75,0.24,3.95,4.04,5.3,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.035,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,-,-,ZYL,ZYL Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-0.4,-,
