Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:12 Monday 21/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.44,0.42,TSO,Tishman Speyer unt,0.44,,565,0.425,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.185,TIS,Tissue Therapies,0.19,-1.5,2045,0.19,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.26,0.26,TMA,TMA Grp Comp,0.26,,500,0.24,0.26,-,,-,0.01,-,0.2,130.0,
9.33,5.39,6.02,5.92,TOL,Toll Hldgs Ltd,5.96,7,21785,5.95,5.99,25,f,1.26,1.44,4.19,31.45,19.0,
3.35,2.01,2.26,2.22,TAL,Tower Aust,2.25,1,6926,2.20,2.25,5.25,,2.48,1.07,2.33,13,17.3,
1.75,1.244,1.535,1.51,TWR,Tower Ltd,1.52,,671,1.51,1.52,10.37,,1.63,1.14,6.82,16.93,9.0,
2.80,1.785,2.39,2.35,TOX,Tox Free Solutions,2.39,2,445,2.37,2.39,-,,-,0.64,-,11.17,21.4,
2.58,0.33,2.17,2.08,TPM,TPG Telecom Ltd,2.08,-11,1604,2.08,2.15,3,f,1.90,0.06,1.44,5.7,36.5,
0.028,0.004,0.019,0.016,TPL,TPL Corp Ltd,0.019,0.3,3418,0.017,0.019,-,,-,-,-,-0.21,-,
0.87,0.30,-,-,TGP,Trafalgar Corp stp,0.825,,-,0.825,0.85,5,,-,1.57,6.06,-28.2,-,
0.09,0.021,0.032,0.032,TTI,Traffic Tech,0.032,,16,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.71,0.695,TSI,Transfield Serv Infr stp,0.695,-1.5,5893,0.695,0.70,13,,-,1.31,18.71,-15.21,-,
4.80,2.10,3.46,3.34,TSE,Transfield Services,3.36,-9,17593,3.34,3.37,12.25,f,-,0.29,3.65,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.005,TNC,Transol Corp,0.005,,652,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.135,1.105,TPI,Transpacific Indust,1.115,,12570,1.105,1.125,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.59,4.51,TCL,Transurban stp,4.54,8,37971,4.53,4.56,24,,0.08,2.75,5.29,1.85,245.4,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.25,5.20,TRG,Treasury Grp,5.20,-3,73,5.20,5.50,22,f,1.61,2.37,4.23,35.42,14.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.06,0.069,0.066,TCQ,Trinity Grp stp,0.066,-0.2,2976,0.066,0.067,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.48,0.48,TJN,Trojan Equity,0.48,,400,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,5.70,5.70,TRU,Trust Co Ltd,5.70,4,1,5.70,5.80,33.7,f,1.00,0.02,5.91,33.8,16.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.105,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.076,0.076,TTA,TTA Hldgs Ltd,0.076,-0.4,1479,0.076,0.08,0.6,p,2.82,0.09,7.89,1.69,4.5,
0.90,0.495,0.655,0.655,TBG,Tutt Bryant Grp,0.655,0.5,1,0.655,0.675,4,f,1.59,0.84,6.11,6.34,10.3,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,0.039,0.039,TTV,Two Way Ltd,0.039,,267,0.034,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.075,0.075,TWT,TWT Grp Ltd,0.075,,100,0.069,0.075,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.01,0.009,TDX,Tyrian Diagnostics,0.009,-0.1,15801,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.50,0.45,TZL,TZ Ltd,0.46,-2,1066,0.45,0.455,-,,-,-0.59,-,-66.81,-,
15.97,9.63,14.18,13.86,UGL,UGL Ltd,13.99,28,4875,13.93,14.00,64,f,1.26,-0.43,4.57,80.9,17.3,
0.35,0.19,0.22,0.22,UCW,Undercoverwear,0.22,2,23,0.20,0.22,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.16,1.14,UNS,Unilife Corp cdi,1.14,-1,3521,1.13,1.155,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,,170,0.27,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.73,1.70,UBI,Universal Biosensors cdi,1.715,-3.5,265,1.70,1.715,-,,-,0.33,-,0.91,188.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.095,0.095,USN,US Nickel Ltd,0.095,-0.5,350,0.095,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.205,0.335,-,,-,0.07,-,-2.2,-,
1.077,0.40,0.495,0.485,UXC,UXC Ltd,0.49,1,2813,0.485,0.49,3.5,,2.06,0.02,7.14,7.22,6.8,
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.10,,23591,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.85,0.84,VTP,Van Eyk Three Pillar,0.85,2,1111,0.835,0.855,2.5,f,7.56,1.09,2.94,18.9,4.5,
0.714,0.155,0.385,0.375,VMG,VDM Grp Ltd,0.375,-0.5,2347,0.375,0.385,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,,2000,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.024,0.021,VIL,Verus Invest,0.022,-0.1,138942,0.021,0.022,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.09,,-,0.081,0.155,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,-,-,VIA,Viagold Capital,0.385,,-,0.375,-,-,,-,0.24,-,20,1.9,
0.22,0.07,0.11,0.11,VIE,Viento Grp Ltd,0.11,,231,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.30,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.10,2.05,VRL,Village Roadshow,2.10,2,395,2.06,2.14,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.54,2.24,2.10,VRLPA,  'a' pref,2.10,-10,39,2.10,2.20,3.75,,-,-,1.79,-,-,
0.12,0.025,0.048,0.045,VLA,Viralytics Ltd,0.046,,17286,0.045,0.047,-,,-,-,-,-1.5,-,
0.084,0.006,0.015,0.01,VLAO,  opt jun10,0.012,0.1,9320,0.009,0.012,-,,-,-,-,-,-,
0.155,0.032,0.081,0.076,VHL,Virax Hldgs,0.076,-0.4,410,0.075,0.085,-,,-,-,-,-1,-,
0.80,0.241,0.325,0.31,VBA,Virgin Blue Hldgs,0.315,-0.5,267576,0.31,0.32,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.051,0.044,VIRDA,Viridis Clean Energy unt  def,0.045,-0.6,7025,0.04,0.051,-,,-,-0.40,-,-22.34,-,
1.30,0.34,0.35,0.34,VGH,Vision Grp Hldgs,0.34,-1,1479,0.34,0.35,5,f,3.23,-1.02,14.71,16.16,2.1,
0.345,0.085,0.24,0.24,VTG,Vita Grp Ltd,0.24,-0.5,1382,0.235,0.24,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,2,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.50,8.40,VTA,Viterra Inc cdi,8.40,-5,74,7.90,8.47,-,,-,-,-,8,105.0,
0.215,0.059,0.16,0.145,VMT,Vmoto Ltd,0.16,1.5,5072,0.15,0.16,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.24,47.02,VEU,Vngd All-World ex-US,47.24,14,170,47.00,47.56,-,,-,-,-,-,-,
68.49,47.75,60.31,59.62,VAS,Vngd Aus Shares,60.03,71,253,56.00,60.13,-,p,-,-,-,-,-,
68.55,56.45,-,-,VTS,Vngd US Total Market,65.83,,-,65.50,66.02,-,,-,-,-,-,-,
0.011,0.003,0.007,0.007,WAG,WAG Ltd,0.007,0.1,715,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.057,0.039,WAB,Wallace Absolute,0.055,2,9845,0.055,0.065,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.94,0.93,WAA,WAM Active Ltd,0.93,,42,0.93,0.94,5,f,6.18,1.19,5.38,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,0.98,1.185,1.18,WAM,WAM Capital Ltd,1.185,0.5,150,1.185,1.19,8,f,4.81,1.62,6.75,38.5,3.1,
3.694,2.78,-,-,WHS,Warehouse Grp,2.92,,-,2.85,2.93,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.67,3.65,3.65,WCB,Warrnambool Cheese,3.65,1,30,3.61,3.65,2,f,-,2.57,0.55,-31.4,-,
0.028,0.011,0.012,0.012,WAS,Wasabi Energy Ltd,0.012,,1613,0.011,0.012,-,,-,-,-,-0.4,-,
1.06,0.60,1.02,1.02,WAT,Waterco Ltd,1.02,6,30,0.965,1.02,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.11,1.35,1.315,WTP,Watpac Ltd,1.33,1,1853,1.31,1.335,10.5,f,0.84,1.46,7.89,8.85,15.0,
1.31,0.54,1.265,1.25,WYL,Wattyl Ltd,1.26,1,974,1.25,1.27,-,,-,1.23,-,7.9,15.9,
0.18,0.06,0.067,0.067,WAL,Wavenet Intl,0.067,0.1,60,0.068,0.074,-,,-,0.14,-,0.57,11.8,
2.276,0.35,0.42,0.40,WDS,WDS Ltd,0.405,,3229,0.405,0.415,4.3,,0.92,0.56,10.62,3.95,10.3,
0.115,0.029,0.082,0.078,WFM,Webfirm Grp Ltd,0.079,,3167,0.079,0.08,-,,-,-,-,-2.5,-,
2.70,1.096,2.13,2.08,WEB,Webjet Ltd,2.11,5,1406,2.10,2.13,8,f,1.52,0.41,3.79,12.2,17.3,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.365,0.385,0.365,WBA,Webster Ltd,0.38,1,1400,0.37,0.38,-,,-,0.89,-,4.09,9.3,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.75,1.72,WLL,Wellcom Grp Ltd,1.75,3,200,1.75,1.97,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,0.084,0.084,WWM,Wentworth Hldgs,0.084,0.4,820,0.08,0.084,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.77,29.41,WES,Wesfarmers Ltd,29.70,46,89357,29.66,29.70,115,f,1.13,3.47,3.87,129.9,22.9,
33.23,21.14,29.80,29.47,WESN,  part prot,29.77,43,73360,29.30,29.77,115,,-,-,3.86,-,-,
8.48,4.20,6.68,6.57,WAN,West Aust News,6.64,4,6386,6.60,6.65,29,f,1.29,-,4.37,37.3,17.8,
14.33,10.50,12.78,12.67,WDC,Westfield Grp stp,12.77,15,177071,12.72,12.79,94,,-,10.47,7.36,-20.41,-,
1.20,0.975,1.00,1.00,WIC,Westoz Inv Ltd,1.00,,190,0.99,1.00,2.5,f,9.00,1.52,2.50,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.08,0.15,-,,-,-,-,-,-,
28.43,18.76,23.99,23.64,WBC,Westpac Banking,23.84,28,60844,23.81,23.84,125,f,1.11,8.42,5.24,138.5,17.2,
0.85,0.69,0.85,0.845,WOT,Westpac Office Tr unt,0.845,-0.5,5369,0.845,0.85,4.98,,0.39,0.84,5.89,1.96,43.1,
3.63,2.47,3.05,3.04,WHF,Whitefield Ltd,3.04,1,201,3.04,3.07,17,f,0.09,3.55,5.59,1.54,197.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.02,1.01,WHG,WHK Grp Ltd,1.02,0.5,293,1.005,1.03,3.5,f,2.77,0.12,3.43,9.71,10.5,
11.26,6.76,10.60,10.44,WBB,Wide Bay Aust Ltd,10.44,-15,47,10.43,10.56,62,f,0.98,3.62,5.94,60.89,17.1,
0.577,0.275,0.34,0.325,WFL,Willmott Forests,0.34,1.5,1447,0.33,0.34,5,f,5.58,1.13,14.71,27.91,1.2,
2.26,1.00,1.30,1.30,WIG,Wilson Htm Invest,1.30,,430,1.30,1.35,4,f,2.71,0.76,3.08,10.83,12.0,
0.805,0.57,0.675,0.66,WIL,Wilson Invest,0.675,1.5,374,0.66,0.675,4.6,f,0.24,0.94,6.81,1.09,61.9,
30.57,25.19,28.02,27.79,WOW,Woolworths Ltd,27.81,-10,21667,27.78,27.81,109,f,1.46,1.99,3.92,158.91,17.5,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.007,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,0.025,0.05,-,,-,-,-,3.05,1.6,
31.79,20.23,22.85,22.40,WOR,WorleyParsons Ltd,22.54,18,16457,22.51,22.58,90.5,f,1.51,0.16,4.02,136.3,16.5,
8.08,4.12,5.83,5.69,WTF,Wotif Com Hldgs,5.79,12,5315,5.77,5.80,20,f,1.21,-0.06,3.45,24.23,23.9,
2.98,2.08,2.60,2.55,WWA,Wridgways Aust,2.58,3,280,2.55,2.58,17,f,1.20,0.20,6.59,20.32,12.7,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,300,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.175,-,,-,-,-,-,-,
0.23,0.10,0.15,0.145,XRF,XRF Scientific,0.15,,1235,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.033,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.145,ZGL,Zicom Grp Ltd,0.145,-0.5,717,0.145,0.155,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.01,-,-,ZMG,Zingmobile Grp cdi,0.023,,-,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.022,ZYL,ZYL Ltd,0.022,,2120,0.022,0.023,-,,-,-0.01,-,-1.24,-,
