Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:30 Monday 12/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.03,0.995,TPI,Transpacific Indust,1.01,,8533,0.99,1.02,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.35,4.28,TCL,Transurban stp,4.31,-3,16038,4.31,4.33,24,,0.08,2.75,5.57,1.85,233.0,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,4.99,4.99,TRG,Treasury Grp,4.99,18,4,4.81,4.99,22,f,1.61,2.37,4.41,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.075,0.072,TCQ,Trinity Grp stp,0.075,0.3,755,0.075,0.085,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.485,0.51,-,,-,0.63,-,4.6,10.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.08,0.08,TTA,TTA Hldgs Ltd,0.08,0.5,500,0.05,0.085,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.60,,-,0.60,0.69,4,f,1.59,0.84,6.67,6.34,9.5,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.032,,-,0.032,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.041,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,0.1,4200,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.50,0.49,TZL,TZ Ltd,0.49,-1,174,0.46,0.485,-,,-,-0.59,-,-66.81,-,
15.97,10.26,13.96,13.74,UGL,UGL Ltd,13.80,-7,5894,13.76,13.89,64,f,1.26,-0.43,4.64,80.9,17.1,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.15,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.18,1.115,UNS,Unilife Corp cdi,1.18,2,2352,1.15,1.19,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.28,,-,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.40,1.40,UBI,Universal Biosensors cdi,1.40,,33,1.38,1.40,-,,-,0.33,-,0.91,153.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.09,0.09,USN,US Nickel Ltd,0.09,,3650,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.57,0.545,UXC,UXC Ltd,0.55,,5469,0.55,0.565,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.073,0.093,0.088,VPG,Valad Prop forus,0.09,0.2,50114,0.089,0.09,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.755,0.81,0.80,VTP,Van Eyk Three Pillar,0.805,-0.5,992,0.805,0.81,2.5,f,7.56,1.00,3.11,18.9,4.3,
0.714,0.173,0.425,0.40,VMG,VDM Grp Ltd,0.415,1,4194,0.41,0.415,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.019,VIL,Verus Invest,0.02,0.1,32315,0.019,0.02,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.155,-,,-,-0.28,-,0.93,11.3,
0.60,0.05,-,-,VIA,Viagold Capital,0.60,,-,0.36,0.65,-,,-,0.24,-,20,3.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.00,2.00,VRL,Village Roadshow,2.00,8,63,1.93,2.08,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.08,2.06,VRLPA,  'a' pref,2.06,,54,1.99,2.07,3.75,,-,-,1.82,-,-,
0.12,0.025,0.042,0.04,VLA,Viralytics Ltd,0.041,0.1,3190,0.04,0.041,-,,-,-,-,-1.5,-,
0.155,0.032,0.071,0.069,VHL,Virax Hldgs,0.069,-0.2,1500,0.069,0.074,-,,-,-,-,-1,-,
0.80,0.241,0.33,0.315,VBA,Virgin Blue Hldgs,0.315,-1,308823,0.315,0.32,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.066,0.064,VIR,Viridis Clean Energy unt,0.066,0.4,922,0.054,0.068,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.175,0.15,VGH,Vision Grp Hldgs,0.15,1,12675,0.15,0.155,5,f,3.23,-1.02,33.33,16.16,0.9,
0.345,0.085,0.205,0.205,VTG,Vita Grp Ltd,0.205,,160,0.215,0.225,-,,-,-0.05,-,6.56,3.1,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.80,7.76,VTA,Viterra Inc cdi,7.76,-4,136,7.50,7.80,-,,-,-,-,8.57,90.5,
0.215,0.061,0.14,0.13,VMT,Vmoto Ltd,0.14,0.5,2069,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.72,46.72,VEU,Vngd All-World ex-US,46.72,6,11,43.00,46.72,-,,-,-,-,-,-,
68.49,49.15,56.86,56.45,VAS,Vngd Aus Shares,56.78,23,580,55.10,56.78,-,p,-,-,-,-,-,
68.55,56.65,62.55,62.49,VTS,Vngd US Total Market,62.52,11,8,62.33,62.65,-,,-,-,-,-,-,
0.65,0.42,0.65,0.65,VOC,Vocus Comms Ltd,0.65,3,60,0.585,0.64,-,,-,0.63,-,-7.9,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.073,0.023,0.063,0.063,WAB,Wallace Absolute,0.063,,1292,0.057,0.065,-,,-,0.04,-,-37.93,-,
1.175,0.803,-,-,WAA,WAM Active Ltd,0.975,,-,0.945,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.02,1.20,1.18,WAM,WAM Capital Ltd,1.19,1,777,1.18,1.195,8,f,4.81,1.62,6.72,38.5,3.1,
3.694,2.71,-,-,WHS,Warehouse Grp,2.85,,-,2.73,2.84,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.79,3.46,3.38,WCB,Warrnambool Cheese,3.38,6,52,3.38,3.49,2,f,-,2.57,0.59,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,1000,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.86,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.29,1.275,WTP,Watpac Ltd,1.275,-1.5,204,1.27,1.29,10.5,f,0.84,1.46,8.24,8.85,14.4,
1.64,0.63,1.635,1.63,WYL,Wattyl Ltd,1.63,,1899,1.63,1.64,-,,-,1.23,-,7.9,20.6,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.46,0.385,WDS,WDS Ltd,0.46,7,5844,0.445,0.46,4.3,,0.92,0.56,9.35,3.95,11.6,
0.135,0.029,0.125,0.11,WFM,Webfirm Grp Ltd,0.12,-0.5,13604,0.115,0.12,-,,-,-,-,-2.5,-,
2.70,1.096,2.09,2.02,WEB,Webjet Ltd,2.05,-4,669,2.05,2.08,8,f,1.52,0.41,3.90,12.2,16.8,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.355,0.35,WBA,Webster Ltd,0.355,0.5,878,0.35,0.355,-,,-,0.89,-,4.09,8.7,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.62,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.80,1.90,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.084,0.084,WWM,Wentworth Hldgs,0.084,0.2,1300,0.08,0.098,-,,-,-0.02,-,-2.17,-,
33.21,22.45,28.63,28.29,WES,Wesfarmers Ltd,28.49,3,16179,28.39,28.50,115,f,1.13,3.47,4.04,129.9,21.9,
33.23,22.57,28.77,28.46,WESN,  part prot,28.70,14,2151,28.10,28.97,115,,-,-,4.01,-,-,
8.48,4.45,6.75,6.54,WAN,West Aust News,6.57,-2,2867,6.50,6.60,29,f,1.29,-,4.41,37.3,17.6,
14.33,11.01,12.68,12.43,WDC,Westfield Grp stp,12.49,-10,47858,12.41,12.50,94,,-,10.47,7.53,-20.41,-,
1.20,0.975,1.03,1.00,WIC,Westoz Inv Ltd,1.00,-3,665,1.00,1.01,2.5,f,9.00,1.52,2.50,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.095,-,,-,-,-,-,-,
28.43,19.24,22.34,22.08,WBC,Westpac Banking,22.32,12,49282,22.30,22.32,125,f,1.11,8.42,5.60,138.5,16.1,
0.85,0.69,0.82,0.815,WOT,Westpac Office Tr unt,0.815,-0.5,4938,0.81,0.82,6.65,,0.29,0.84,8.16,1.96,41.6,
3.63,2.55,-,-,WHF,Whitefield Ltd,2.95,,-,2.95,3.00,17,f,0.09,3.55,5.76,1.54,191.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.97,0.965,WHG,WHK Grp Ltd,0.965,-0.5,368,0.965,0.97,3.5,f,2.77,0.12,3.63,9.71,9.9,
11.26,6.76,10.01,9.97,WBB,Wide Bay Aust Ltd,10.00,-15,14,10.02,10.15,62,f,0.98,3.62,6.20,60.89,16.4,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.10,,-,1.06,1.10,4,f,2.71,0.76,3.64,10.83,10.2,
0.805,0.585,0.65,0.645,WIL,Wilson Invest,0.65,1,744,0.645,0.65,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,27.04,26.86,WOW,Woolworths Ltd,26.99,-12,19264,26.98,27.00,109,f,1.46,1.99,4.04,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,5000,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,0.065,0.065,WWG,World Wide Ent Grp,0.065,0.5,468,0.07,0.08,-,,-,-,-,3.05,2.1,
31.79,20.21,21.72,21.40,WOR,WorleyParsons Ltd,21.59,7,9383,21.58,21.59,90.5,f,1.51,0.16,4.19,136.3,15.8,
8.08,4.23,5.50,5.35,WTF,Wotif Com Hldgs,5.40,5,4831,5.35,5.42,20,f,1.21,-0.06,3.70,24.23,22.3,
2.98,2.15,2.55,2.50,WWA,Wridgways Aust,2.55,5,65,2.55,2.58,17,f,1.20,0.20,6.67,20.32,12.5,
0.026,0.008,0.009,0.009,XCD,Xceed Capital Ltd,0.009,-0.1,4027,0.009,0.01,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.175,0.16,XXL,Xiaoxiao Education,0.16,-1,1200,0.14,0.16,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.125,,-,0.12,0.145,0.75,,1.68,0.09,6.00,1.26,9.9,
0.058,0.024,0.026,0.026,XTE,Xtek Ltd,0.026,-0.2,202,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,-,-,ZGL,Zicom Grp Ltd,0.145,,-,0.145,0.155,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.015,0.022,0.022,ZMG,Zingmobile Grp cdi,0.022,0.1,500,0.002,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.02,0.02,ZYL,ZYL Ltd,0.02,,2000,0.02,0.022,-,,-,-0.01,-,-1.24,-,
