Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:20 Monday 16/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.58,0.735,1.575,1.485,TPM,TPG Telecom Ltd,1.525,7.5,12294,1.52,1.525,3,f,1.90,0.06,1.97,5.7,26.8,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.019,,-,0.019,0.02,-,,-,-,-,-0.21,-,
0.945,0.40,0.88,0.88,TGP,Trafalgar Corp stp,0.88,,50,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,-,-,TTI,Traffic Tech,0.034,,-,0.033,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.61,0.605,TSI,Transfield Serv Infr stp,0.605,,899,0.605,0.61,13,,-,1.31,21.49,-15.21,-,
4.80,2.90,3.20,3.13,TSE,Transfield Services,3.16,-4,15280,3.16,3.18,12.25,f,-,0.29,3.88,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.16,1.06,TPI,Transpacific Indust,1.14,7.5,16248,1.075,1.15,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.72,4.65,TCL,Transurban stp,4.66,-8,56232,4.66,4.67,24,,0.19,2.77,5.15,4.6,101.3,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,700,0.15,0.175,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.55,4.60,4.60,TRG,Treasury Grp,4.60,,1,4.56,4.60,22,f,1.61,2.37,4.78,35.42,13.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.069,0.065,TCQ,Trinity Grp stp,0.069,0.4,838,0.065,0.069,-,,-,0.22,-,-72.44,-,
0.56,0.333,0.56,0.56,TJN,Trojan Equity,0.56,,250,0.56,0.62,-,,-,0.64,-,4.6,12.2,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.10,0.11,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.06,0.089,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,166,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.029,-,-,TTV,Two Way Ltd,0.03,,-,0.028,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.28,0.33,0.28,TZL,TZ Ltd,0.28,-6,711,0.28,0.37,-,,-,-0.59,-,-66.81,-,
15.97,12.54,13.90,13.56,UGL,UGL Ltd,13.77,,9495,13.65,14.00,64,f,1.26,-0.43,4.65,80.9,17.0,
0.35,0.185,0.21,0.21,UCW,Undercoverwear,0.21,-0.5,24,0.19,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.90,1.08,0.90,UNS,Unilife Corp cdi,1.065,-3.5,27186,1.06,1.07,-,,-,0.24,-,-3,-,
0.34,0.17,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.89,-,-,UBI,Universal Biosensors cdi,1.565,,-,1.53,1.595,-,,-,0.31,-,3.07,51.0,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.13,0.125,USN,US Nickel Ltd,0.125,,2664,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.25,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.51,0.485,UXC,UXC Ltd,0.50,0.5,1809,0.49,0.50,3.5,,2.06,0.02,7.00,7.22,6.9,
0.18,0.083,0.095,0.093,VPG,Valad Prop forus,0.094,,19065,0.094,0.095,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.29,7.37,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.78,-,-,VTP,Van Eyk Three Pillar,0.92,,-,0.04,0.07,2.5,f,7.56,1.00,2.72,18.9,4.9,
0.714,0.31,0.375,0.365,VMG,VDM Grp Ltd,0.365,-1,1108,0.365,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.03,0.027,VIL,Verus Invest,0.029,0.4,516513,0.029,0.03,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.11,,-,0.11,0.14,-,,-,-0.28,-,0.93,11.8,
1.05,0.05,1.05,1.05,VIA,Viagold Capital,1.05,3,15,1.00,1.09,-,,-,0.24,-,20,5.3,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.45,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.30,2.30,VRL,Village Roadshow,2.30,,500,2.10,2.40,3.75,,11.12,-1.97,1.63,41.69,5.5,
2.71,0.80,2.35,2.25,VRLPA,  'a' pref,2.35,5,310,2.31,2.37,3.75,,-,-,1.60,-,-,
0.12,0.025,0.035,0.033,VLA,Viralytics Ltd,0.033,-0.1,13468,0.033,0.035,-,,-,-,-,-1.5,-,
0.155,0.036,0.046,0.036,VHL,Virax Hldgs,0.036,-5.4,146757,0.035,0.036,-,,-,-,-,-1,-,
0.80,0.28,0.30,0.29,VBA,Virgin Blue Hldgs,0.29,-1,147276,0.29,0.295,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.062,0.06,VIR,Viridis Clean Energy unt,0.06,-0.2,454,0.059,0.08,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.26,0.245,VGH,Vision Grp Hldgs,0.26,1.5,6446,0.26,0.265,5,f,3.23,-1.02,19.23,16.16,1.6,
0.345,0.155,0.275,0.27,VTG,Vita Grp Ltd,0.275,2,2392,0.265,0.275,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.87,8.68,VTA,Viterra Inc cdi,8.81,24,277,8.50,9.15,-,,-,-,-,8.57,102.8,
0.215,0.079,0.12,0.12,VMT,Vmoto Ltd,0.12,,570,0.115,0.12,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.74,46.74,VEU,Vngd All-World ex-US,46.74,10,1,46.00,46.88,-,,-,-,-,-,-,
68.49,53.85,57.41,56.72,VAS,Vngd Aus Shares,57.22,-24,152,56.68,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.74,61.74,VTS,Vngd US Total Market,61.74,1,-,61.57,61.88,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,2400,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.05,1.05,WAA,WAM Active Ltd,1.05,,150,1.04,1.06,6,f,2.28,1.14,5.71,13.66,7.7,
0.03,0.01,-,-,WAAO,  opt apr11,0.01,,-,0.012,0.05,-,,-,-,-,-,-,
1.375,1.12,1.30,1.29,WAM,WAM Capital Ltd,1.30,1,218,1.29,1.30,8,f,2.91,1.58,6.15,23.3,5.6,
3.694,2.70,-,-,WHS,Warehouse Grp,2.71,,-,2.72,2.80,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.89,3.15,3.15,WCB,Warrnambool Cheese,3.15,-1,45,3.06,3.25,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,15767,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.76,-,-,WAT,Waterco Ltd,1.05,,-,0.985,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.42,1.375,WTP,Watpac Ltd,1.405,-1.5,310,1.40,1.42,10.5,f,0.84,1.46,7.47,8.85,15.9,
1.655,0.71,1.655,1.645,WYL,Wattyl Ltd,1.655,1,1446,1.65,1.655,-,,-,1.23,-,7.9,20.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.085,,-,0.085,0.096,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.43,0.42,WDS,WDS Ltd,0.43,1,543,0.43,0.435,4.3,,0.92,0.56,10.00,3.95,10.9,
0.16,0.029,0.145,0.145,WFM,Webfirm Grp Ltd,0.145,0.5,2410,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.48,2.30,2.25,WEB,Webjet Ltd,2.28,1,1011,2.25,2.30,10.5,f,1.33,0.44,4.61,13.93,16.4,
0.032,0.008,0.02,0.02,WSY,Webspy Ltd,0.02,,522,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.37,0.35,WBA,Webster Ltd,0.35,-3,735,0.305,0.35,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.82,1.89,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.06,0.095,0.095,WWM,Wentworth Hldgs,0.095,,1700,0.095,0.098,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.18,30.47,WES,Wesfarmers Ltd,31.07,11,24102,31.00,31.08,115,f,1.13,3.47,3.70,129.9,23.9,
33.23,23.75,31.41,30.71,WESN,  part prot,31.35,26,682,31.20,31.35,115,,-,-,3.67,-,-,
8.48,6.01,6.55,6.41,WAN,West Aust News,6.50,-1,7883,6.48,6.53,45,f,1.01,-,6.92,45.4,14.3,
14.33,11.27,12.33,12.19,WDC,Westfield Grp stp,12.26,-5,83705,12.26,12.33,94,,-,10.47,7.67,-20.41,-,
1.20,0.97,0.975,0.975,WIC,Westoz Inv Ltd,0.975,0.5,208,0.96,1.00,10,f,1.90,1.46,10.26,19,5.1,
0.25,0.052,0.06,0.052,WICO,  opt jun12,0.052,-0.8,572,0.052,0.095,-,,-,-,-,-,-,
28.43,20.56,22.62,22.07,WBC,Westpac Banking,22.47,-5,70716,22.44,22.48,125,f,1.11,8.42,5.56,138.5,16.2,
3.63,2.89,3.00,2.96,WHF,Whitefield Ltd,3.00,-3,126,2.93,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.985,WHG,WHK Grp Ltd,1.00,1.5,843,0.995,1.00,3.5,f,2.77,0.12,3.50,9.71,10.3,
11.26,8.00,10.35,10.20,WBB,Wide Bay Aust Ltd,10.20,-10,46,10.20,10.25,62,f,0.98,3.62,6.08,60.89,16.8,
2.26,0.99,-,-,WIG,Wilson Htm Invest,0.99,,-,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.695,0.685,WIL,Wilson Invest,0.695,0.5,938,0.685,0.695,5.2,f,0.63,0.89,7.48,3.3,21.1,
30.57,25.19,26.87,26.53,WOW,Woolworths Ltd,26.76,2,28856,26.75,26.78,109,f,1.46,1.99,4.07,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.19,21.76,WOR,WorleyParsons Ltd,22.13,-6,7812,22.11,22.15,90.5,f,1.51,0.16,4.09,136.3,16.2,
8.08,4.78,5.00,4.92,WTF,Wotif Com Hldgs,4.95,-5,16185,4.95,4.97,20,f,1.21,-0.06,4.04,24.23,20.4,
2.98,2.31,2.67,2.54,WWA,Wridgways Aust,2.67,13,63,2.55,2.67,17,f,1.20,0.20,6.37,20.32,13.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.11,,-,0.11,0.12,-,,-,-,-,-,-,
0.23,0.12,0.155,0.15,XRF,XRF Scientific,0.15,-0.5,1000,0.15,0.175,0.75,,1.68,0.09,5.00,1.26,11.9,
0.057,0.023,-,-,XTE,Xtek Ltd,0.024,,-,0.025,0.035,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.17,0.16,ZGL,Zicom Grp Ltd,0.17,0.5,328,0.16,0.17,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.015,0.022,0.022,ZMG,Zingmobile Grp cdi,0.022,,493,0.003,0.155,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.021,ZYL,ZYL Ltd,0.021,-0.1,8686,0.021,0.022,-,,-,-0.01,-,-1.24,-,
