Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:14 Monday 30/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.58,0.80,1.805,1.73,TPM,TPG Telecom Ltd,1.75,-5,53468,1.74,1.77,3,f,1.90,0.06,1.71,5.7,30.7,
0.028,0.006,0.018,0.016,TPL,TPL Corp Ltd,0.018,0.1,5600,0.015,0.018,-,,-,-,-,-0.21,-,
1.025,0.415,1.025,1.025,TGP,Trafalgar Corp stp,1.025,1,90,1.025,1.05,-,,-,1.54,-,3.1,33.1,
0.07,0.025,0.036,0.036,TTI,Traffic Tech,0.036,,103,0.036,0.04,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.66,0.645,TSI,Transfield Serv Infr stp,0.65,,9267,0.645,0.655,10,,-,0.94,15.38,-10.74,-,
4.80,2.87,3.35,3.18,TSE,Transfield Services,3.30,12,25247,3.27,3.31,14,f,1.26,0.31,4.24,17.66,18.7,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,10600,0.002,0.003,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.785,0.92,1.085,1.05,TPI,Transpacific Indust,1.075,4,20348,1.06,1.09,-,,-,-0.22,-,6.7,16.0,
5.61,3.909,4.87,4.78,TCL,Transurban stp,4.87,9,48070,4.86,4.88,24,,0.19,2.77,4.93,4.6,105.9,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.45,4.75,4.75,TRG,Treasury Grp,4.75,11,60,4.75,4.79,26,f,1.36,2.37,5.47,35.42,13.4,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.066,0.062,TCQ,Trinity Grp stp,0.062,,2258,0.062,0.066,-,,-,0.22,-,-72.44,-,
0.62,0.40,0.62,0.58,TJN,Trojan Equity,0.62,5,689,0.60,0.62,-,,-,0.64,-,4.6,13.5,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.06,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.06,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.006,0.014,-,,-,-,-,-0.14,-,
0.078,0.028,0.03,0.03,TTV,Two Way Ltd,0.03,,250,0.03,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.046,,-,0.051,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.011,0.011,TDX,Tyrian Diagnostics,0.011,,5458,0.011,0.012,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.44,0.415,TZL,TZ Ltd,0.415,1.5,630,0.42,0.49,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.70,14.42,UGL,UGL Ltd,14.56,19,5597,14.41,14.62,64,f,1.37,-0.32,4.40,87.7,16.6,
0.35,0.185,-,-,UCW,Undercoverwear,0.19,,-,0.15,0.19,1.25,,-,0.09,6.58,-5.65,-,
1.78,0.82,1.05,1.015,UNS,Unilife Corp cdi,1.02,2,5773,1.015,1.035,-,,-,0.24,-,-3,-,
0.34,0.20,0.26,0.26,UOS,United Overseas Aust,0.26,-2,211,0.26,0.265,2,,6.25,0.59,7.69,12.49,2.1,
2.20,1.01,-,-,UBI,Universal Biosensors cdi,1.55,,-,1.52,1.55,-,,-,0.31,-,3.07,50.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.016,0.13,0.13,USN,US Nickel Ltd,0.13,,1308,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.64,0.595,UXC,UXC Ltd,0.605,,17939,0.60,0.605,3.5,,2.06,0.02,5.79,7.22,8.4,
0.18,0.082,0.084,0.082,VPG,Valad Prop forus,0.082,-0.1,64548,0.082,0.083,-,,-,0.13,-,-8,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.64,3.74,-3.31,-,
0.955,0.04,0.048,0.047,VTP,Van Eyk Three Pillar,0.047,,4232,0.047,0.049,2.5,f,7.56,1.00,53.19,18.9,0.2,
0.714,0.31,0.41,0.385,VMG,VDM Grp Ltd,0.395,,29451,0.39,0.40,2,f,-,0.34,5.06,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.7,,-,-,5.39,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.024,0.024,VIL,Verus Invest,0.024,,46750,0.024,0.025,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.20,0.05,-,-,VIA,Viagold Capital,1.20,,-,1.10,-,-,,-,0.24,-,20,6.0,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.52,,-,0.50,0.59,-,,-,0.31,-,17.81,2.9,
2.54,1.215,2.39,2.37,VRL,Village Roadshow,2.37,,291,2.37,2.40,3.75,,21.25,-1.74,1.58,79.68,3.0,
2.71,1.10,2.40,2.40,VRLPA,  'a' pref,2.40,-5,50,2.35,2.40,3.75,,-,-,1.56,-,-,
0.12,0.025,0.032,0.028,VLA,Viralytics Ltd,0.028,-0.1,10695,0.028,0.032,-,,-,-,-,-1.5,-,
0.155,0.028,0.03,0.029,VHL,Virax Hldgs,0.03,0.1,1804,0.029,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.34,0.325,VBA,Virgin Blue Hldgs,0.335,1,449372,0.335,0.34,-,,-,0.40,-,1,33.5,
0.33,0.03,0.06,0.059,VIR,Viridis Clean Energy unt,0.059,-0.1,3307,0.053,0.06,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.26,0.24,VGH,Vision Grp Hldgs,0.26,-1,3598,0.26,0.275,5,f,3.23,-1.02,19.23,16.16,1.6,
0.345,0.165,0.295,0.29,VTG,Vita Grp Ltd,0.295,-1.5,1880,0.28,0.295,-,,-,-0.05,-,6.56,4.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.225,-,-,,-,0.08,-,0.52,44.2,
12.00,7.70,9.16,9.15,VTA,Viterra Inc cdi,9.16,-4,30,8.65,9.20,-,,-,-,-,8.57,106.9,
0.215,0.10,0.11,0.105,VMT,Vmoto Ltd,0.105,-0.5,1000,0.105,0.11,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.63,46.41,VEU,Vngd All-World ex-US,46.63,55,44,46.42,46.62,-,,-,-,-,-,-,
68.49,53.85,57.75,57.56,VAS,Vngd Aus Shares,57.60,89,279,55.80,59.50,-,p,-,-,-,-,-,
68.55,58.23,62.76,60.74,VTS,Vngd US Total Market,60.92,21,21,60.85,61.17,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.007,0.007,WAG,WAG Ltd,0.007,0.1,1500,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.073,0.073,WAB,Wallace Absolute,0.073,,8140,0.073,0.074,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.02,,-,1.035,1.065,6,f,2.28,1.14,5.88,13.66,7.5,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.33,1.31,WAM,WAM Capital Ltd,1.31,-1,825,1.32,1.33,8,f,2.91,1.58,6.11,23.3,5.6,
3.694,2.70,2.78,2.77,WHS,Warehouse Grp,2.78,,124,2.78,2.81,17.83,,1.22,0.83,6.41,21.82,12.7,
4.56,1.89,3.26,3.20,WCB,Warrnambool Cheese,3.26,6,65,3.26,3.43,2,f,-,2.57,0.61,-31.4,-,
0.028,0.009,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,4381,0.012,0.013,-,,-,-,-,-0.64,-,
1.10,0.80,-,-,WAT,Waterco Ltd,1.10,,-,1.10,1.51,8,f,1.29,1.26,7.27,10.3,10.7,
1.975,1.15,1.45,1.415,WTP,Watpac Ltd,1.44,3,1874,1.42,1.44,11,f,1.41,1.51,7.64,15.51,9.3,
1.665,0.715,1.665,1.655,WYL,Wattyl Ltd,1.655,,8569,1.655,1.66,-,,-,1.23,-,7.9,20.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.083,,-,0.081,0.096,-,,-,0.14,-,0.57,14.6,
2.276,0.315,0.46,0.425,WDS,WDS Ltd,0.44,1.5,8340,0.42,0.44,4.3,,-,0.54,9.77,-5.6,-,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.16,0.5,2554,0.15,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.19,2.15,WEB,Webjet Ltd,2.17,2,1021,2.17,2.19,10.5,f,1.33,0.44,4.84,13.93,15.6,
0.032,0.008,0.018,0.017,WSY,Webspy Ltd,0.018,0.4,700,0.014,0.018,-,,-,-,-,-0.79,-,
0.565,0.32,0.35,0.35,WBA,Webster Ltd,0.35,3,145,0.35,0.37,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.98,1.92,WLL,Wellcom Grp Ltd,1.92,-3,179,1.92,2.04,14,f,1.40,0.51,7.29,19.55,9.8,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.095,,-,0.09,0.095,0.5,,-,-0.02,5.26,-2.17,-,
33.21,24.55,32.06,31.73,WES,Wesfarmers Ltd,31.94,33,33465,31.91,31.94,125,f,1.09,3.61,3.91,135.7,23.5,
33.23,24.60,32.34,32.00,WESN,  part prot,32.21,43,2015,32.21,32.30,125,,-,-,3.88,-,-,
8.48,6.16,6.72,6.59,WAN,West Aust News,6.70,19,6494,6.68,6.72,45,f,1.01,-,6.72,45.4,14.8,
14.33,11.50,12.62,12.48,WDC,Westfield Grp stp,12.62,23,144020,12.56,12.63,79,,0.68,10.49,6.26,53.6,23.5,
1.20,0.935,0.995,0.98,WIC,Westoz Inv Ltd,0.995,4.5,1000,0.96,0.995,10,f,1.90,1.46,10.05,19,5.2,
0.25,0.04,0.05,0.04,WICO,  opt jun12,0.04,-1.2,100,0.04,0.052,-,,-,-,-,-,-,
28.43,20.56,22.33,22.09,WBC,Westpac Banking,22.33,58,95318,22.17,22.33,125,f,1.11,8.42,5.60,138.5,16.1,
3.63,2.88,2.92,2.92,WHF,Whitefield Ltd,2.92,-10,75,2.93,3.00,17,f,0.09,3.55,5.82,1.54,189.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.005,0.995,WHG,WHK Grp Ltd,1.00,1,5860,0.985,1.01,6,f,1.48,0.12,6.00,8.9,11.2,
11.26,8.50,10.50,10.41,WBB,Wide Bay Aust Ltd,10.50,11,18,10.42,10.50,63,f,0.97,3.62,6.00,60.89,17.2,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,,208,1.00,1.05,3,,-,0.59,3.00,-7.4,-,
0.805,0.625,0.73,0.71,WIL,Wilson Invest,0.73,3,280,0.715,0.72,5.2,f,0.63,0.89,7.12,3.3,22.1,
30.57,25.19,28.30,27.97,WOW,Woolworths Ltd,28.06,21,38941,28.05,28.09,115,f,1.43,2.03,4.10,164.01,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.004,0.004,WRR,World Reach Ltd,0.004,-0.1,2000,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-,-,3.05,3.1,
31.79,19.95,21.53,21.01,WOR,WorleyParsons Ltd,21.17,10,8580,21.02,21.20,75.5,p,1.57,0.24,3.57,118.5,17.9,
8.08,4.07,4.50,4.41,WTF,Wotif Com Hldgs,4.46,6,11918,4.43,4.50,21.5,f,1.18,-0.02,4.82,25.34,17.6,
2.98,2.35,2.55,2.48,WWA,Wridgways Aust,2.54,7,340,2.51,2.55,17,f,1.14,0.22,6.69,19.35,13.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.12,0.11,XXL,Xiaoxiao Education,0.12,2,300,0.11,0.12,-,,-,-,-,-,-,
0.23,0.12,0.165,0.165,XRF,XRF Scientific,0.165,2.5,159,0.165,0.17,0.75,,1.68,0.09,4.55,1.26,13.1,
0.057,0.021,-,-,XTE,Xtek Ltd,0.024,,-,0.024,0.026,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.205,0.185,ZGL,Zicom Grp Ltd,0.205,1.5,3463,0.205,0.21,0.65,,5.35,0.20,3.17,3.48,5.9,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.002,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,0.021,0.021,ZYL,ZYL Ltd,0.021,-0.1,4000,0.021,0.023,-,,-,-0.01,-,-1.24,-,
