Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:46 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.006,0.016,0.016,TPL,TPL Corp Ltd,0.016,,2000,0.016,0.018,-,,-,-,-,-0.21,-,
1.035,0.435,1.03,1.03,TGP,Trafalgar Corp stp,1.03,,228,1.03,1.04,-,,-,1.54,-,3.1,33.2,
0.07,0.025,0.036,0.036,TTI,Traffic Tech,0.036,,1003,0.036,0.038,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.645,0.5,5615,0.64,0.645,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.68,3.57,TSE,Transfield Services,3.58,-11,29185,3.57,3.60,14,f,1.26,0.31,3.91,17.66,20.3,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.004,TNC,Transol Corp,0.005,,47833,0.004,0.006,-,,-,-,-,0.2,2.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.11,1.08,TPI,Transpacific Indust,1.09,1,11146,1.08,1.11,-,,-,-0.22,-,6.7,16.3,
5.61,3.909,5.04,4.96,TCL,Transurban stp,4.99,-5,29405,4.98,4.99,24,,0.19,2.77,4.81,4.6,108.5,
0.20,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.50,4.41,TRG,Treasury Grp,4.41,-8,85,4.41,4.50,26,f,1.95,2.43,5.90,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.069,0.064,TCQ,Trinity Grp stp,0.069,0.6,5698,0.068,0.071,-,,-,0.22,-,-72.44,-,
0.62,0.40,-,-,TJN,Trojan Equity,0.55,,-,0.58,0.60,3.6,f,1.28,0.64,6.55,4.6,12.0,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.06,,-,0.066,0.10,-,,-,0.12,-,0.26,23.1,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.069,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,-0.1,5988,0.007,0.011,-,,-,-,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.035,,-,0.03,0.035,-,,-,-,-,-1.6,-,
0.175,0.046,0.051,0.051,TWT,TWT Grp Ltd,0.051,0.4,1550,0.05,0.051,-,,-,0.33,-,0.17,30.0,
0.026,0.008,0.013,0.013,TDX,Tyrian Diagnostics,0.013,,2210,0.013,0.014,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.53,0.50,TZL,TZ Ltd,0.53,3,406,0.50,0.53,-,,-,-0.59,-,-66.81,-,
15.97,12.54,15.15,14.91,UGL,UGL Ltd,15.00,-17,3464,14.90,15.02,64,f,1.37,-0.32,4.27,87.7,17.1,
0.35,0.15,0.16,0.16,UCW,Undercoverwear,0.16,-0.5,55,0.16,0.17,1.25,,-,0.07,7.81,-12.92,-,
1.78,0.82,1.005,0.985,UNS,Unilife Corp cdi,1.00,,1661,0.98,1.005,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.185,1.53,1.53,UBI,Universal Biosensors cdi,1.53,2,42,1.51,1.53,-,,-,0.31,-,3.07,49.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.525,0.505,UXC,UXC Ltd,0.525,0.5,3793,0.515,0.525,3.5,,-,0.03,6.67,-1.08,-,
0.18,0.076,0.082,0.08,VPG,Valad Prop forus,0.08,-0.1,32922,0.08,0.082,-,,-,0.13,-,-8,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.16,7.24,72.3,,0.63,7.64,9.92,45.75,15.9,
0.88,0.88,0.88,0.88,VTPDA,Van Eyk Three Pillar def,0.88,,98,0.88,0.90,-,,-,1.00,-,18.9,4.7,
0.714,0.31,0.505,0.485,VMG,VDM Grp Ltd,0.49,-1,17475,0.485,0.495,2,f,4.74,0.38,4.08,9.48,5.2,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.024,0.024,VIL,Verus Invest,0.024,,18033,0.024,0.025,-,,-,-,-,-0.36,-,
0.155,0.006,0.14,0.14,VES,Vesture Ltd,0.14,,175,0.14,0.15,-,,-,-,-,-1.32,-,
1.30,0.05,1.20,1.20,VIA,Viagold Capital,1.20,-10,117,1.20,1.35,-,,-,0.24,-,20,6.0,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.12,,-,0.11,0.13,-,,-,0.23,-,4.49,2.7,
0.52,0.225,-,-,VII,Vietnam Industrial,0.52,,-,0.56,0.59,-,,-,0.37,-,14.74,3.5,
2.54,1.24,2.47,2.45,VRL,Village Roadshow,2.47,1,154,2.46,2.48,3.75,,21.25,-1.74,1.52,79.68,3.1,
2.71,1.11,2.52,2.41,VRLPA,  'a' pref,2.52,-2,10,2.41,2.54,3.75,,-,-,1.49,-,-,
0.12,0.025,0.034,0.032,VLA,Viralytics Ltd,0.032,,2547,0.032,0.034,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.028,0.027,VHL,Virax Hldgs,0.027,-0.1,1368,0.027,0.029,-,,-,-,-,-1,-,
0.80,0.28,0.43,0.405,VBA,Virgin Blue Hldgs,0.43,2.5,351350,0.425,0.43,-,,-,0.40,-,1,43.0,
0.305,0.03,0.046,0.039,VIR,Viridis Clean Energy unt,0.039,-0.7,5778,0.038,0.04,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.28,0.26,VGH,Vision Grp Hldgs,0.28,1,3541,0.255,0.28,2.5,,-,-0.97,8.93,-71.85,-,
0.345,0.165,0.28,0.275,VTG,Vita Grp Ltd,0.275,-1,492,0.27,0.275,-,,-,0.05,-,5.43,5.1,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.225,,-,0.22,0.225,-,,-,0.08,-,0.52,43.3,
12.00,7.70,8.80,8.80,VTA,Viterra Inc cdi,8.80,2,116,8.67,8.95,-,,-,-,-,8.57,102.7,
0.215,0.10,0.13,0.115,VMT,Vmoto Ltd,0.125,0.5,2622,0.115,0.125,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.49,47.20,VEU,Vngd All-World ex-US,47.20,10,7,47.18,47.40,-,,-,-,-,-,-,
68.49,53.85,60.00,59.36,VAS,Vngd Aus Shares,59.48,-7,5933,57.10,60.25,-,p,-,-,-,-,-,
68.55,58.23,-,-,VTS,Vngd US Total Market,61.70,,-,61.00,62.07,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,,246,0.595,0.65,-,,-,-0.20,-,15.67,4.1,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.075,0.074,WAB,Wallace Absolute,0.075,0.2,2067,0.075,0.076,-,,-,0.03,-,-2.68,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.035,,-,1.035,1.065,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.29,1.27,WAM,WAM Capital Ltd,1.28,-1,438,1.28,1.29,8,f,2.91,1.58,6.25,23.3,5.5,
3.694,2.70,-,-,WHS,Warehouse Grp,2.86,,176,2.82,2.98,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.89,3.20,3.20,WCB,Warrnambool Cheese,3.20,-1,20,3.20,3.21,10,f,2.21,2.51,3.13,22.1,14.5,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,0.1,5521,0.014,0.015,-,,-,-,-,-0.64,-,
1.17,0.85,1.17,1.17,WAT,Waterco Ltd,1.17,,35,1.16,1.18,8,f,1.54,1.43,6.84,12.3,9.5,
1.975,1.15,1.42,1.39,WTP,Watpac Ltd,1.40,-1,844,1.40,1.42,11,f,1.41,1.51,7.86,15.51,9.0,
1.665,0.715,1.66,1.66,WYL,Wattyl Ltd,1.66,-0.5,35,1.66,1.665,-,,-,1.26,-,6.1,27.2,
0.18,0.06,0.095,0.095,WAL,Wavenet Intl,0.095,,300,0.09,0.11,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.415,0.40,WDS,WDS Ltd,0.40,,4453,0.40,0.41,4.3,,-,0.54,10.75,-5.6,-,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.16,0.5,6953,0.155,0.16,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.33,2.25,WEB,Webjet Ltd,2.26,-1,1330,2.26,2.30,10.5,f,1.33,0.44,4.65,13.93,16.2,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,-,-,-0.79,-,
0.56,0.32,0.40,0.39,WBA,Webster Ltd,0.40,,840,0.40,0.415,-,,-,0.92,-,0.62,64.5,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.85,1.85,WLL,Wellcom Grp Ltd,1.85,,50,1.80,1.85,14,f,1.40,0.51,7.57,19.55,9.5,
0.10,0.06,0.09,0.09,WWM,Wentworth Hldgs,0.09,,6500,0.09,0.093,0.5,,-,-0.02,5.56,-0.79,-,
33.93,25.08,33.78,33.19,WES,Wesfarmers Ltd,33.33,-50,46725,33.25,33.47,125,f,1.09,3.61,3.75,135.7,24.6,
34.21,25.15,34.05,33.50,WESN,  part prot,33.65,-40,1355,32.00,33.65,125,,-,-,3.71,-,-,
8.48,6.24,6.81,6.67,WAN,West Aust News,6.77,4,8023,6.70,6.80,45,f,1.01,-,6.65,45.4,14.9,
14.33,11.50,12.82,12.63,WDC,Westfield Grp stp,12.70,-14,101205,12.67,12.70,79,,0.68,10.49,6.22,53.6,23.7,
1.20,0.935,1.03,1.02,WIC,Westoz Inv Ltd,1.02,-1,1315,1.02,1.03,10,f,1.90,1.46,9.80,19,5.4,
0.25,0.04,-,-,WICO,  opt jun12,0.05,,-,0.056,0.095,-,,-,-,-,-,-,
28.43,20.56,23.10,22.74,WBC,Westpac Banking,23.03,25,98668,23.03,23.05,125,f,1.11,8.42,5.43,138.5,16.6,
3.63,2.88,2.99,2.99,WHF,Whitefield Ltd,2.99,6,100,2.95,3.00,17,f,0.09,3.55,5.69,1.54,194.2,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.08,1.04,WHG,WHK Grp Ltd,1.06,1,6441,1.045,1.065,6,f,1.48,0.12,5.66,8.9,11.9,
11.26,8.50,11.10,10.74,WBB,Wide Bay Aust Ltd,11.10,40,100,10.85,11.10,63,f,0.97,3.62,5.68,60.89,18.2,
2.26,0.95,0.99,0.95,WIG,Wilson Htm Invest,0.95,-4,132,0.85,1.00,3,,-,0.59,3.16,-7.4,-,
0.805,0.625,0.72,0.715,WIL,Wilson Invest,0.72,0.5,868,0.72,0.725,5.2,f,0.63,0.89,7.22,3.3,21.8,
30.57,25.19,29.04,28.74,WOW,Woolworths Ltd,29.00,21,49214,28.83,29.04,115,f,1.43,2.03,3.97,164.01,17.7,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.003,-,-,WRR,World Reach Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-0.14,-,-21.9,-,
31.79,19.95,22.89,22.13,WOR,WorleyParsons Ltd,22.69,51,12780,22.68,22.70,75.5,p,1.57,0.24,3.33,118.5,19.1,
8.08,4.07,4.79,4.66,WTF,Wotif Com Hldgs,4.74,13,13953,4.72,4.79,21.5,f,1.18,-0.02,4.54,25.34,18.7,
2.98,2.35,2.57,2.55,WWA,Wridgways Aust,2.56,-1,230,2.55,2.56,17,f,1.14,0.22,6.64,19.35,13.2,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,0.10,0.10,XXL,Xiaoxiao Education,0.10,-0.5,200,0.07,0.11,-,,-,-,-,-,-,
0.23,0.12,0.155,0.155,XRF,XRF Scientific,0.155,0.5,200,0.155,0.16,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,0.026,0.026,XTE,Xtek Ltd,0.026,,282,0.026,0.035,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.23,0.22,ZGL,Zicom Grp Ltd,0.225,1,8785,0.22,0.23,0.85,,4.75,0.24,3.78,4.04,5.6,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.035,,-,0.03,0.035,-,,-,0.02,-,-,-,
0.06,0.017,0.02,0.02,ZYL,ZYL Ltd,0.02,,300,0.02,0.022,-,,-,-0.01,-,-1.24,-,
