Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.22,0.905,1.04,1.03,PAG,Primeag Aust,1.035,0.5,472,1.03,1.035,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.49,0.48,PME,Pro Medicus Ltd   ,0.48,-2,150,0.48,0.50,2,,2.24,0.05,4.17,4.48,10.7,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,-,-,0.06,18.3,
2.80,1.25,1.35,1.33,PBP,Probiotec Ltd,1.35,3,317,1.33,1.38,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.84,0.38,-,-,PGL,Progen Pharmaceutic,0.38,,-,0.38,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.61,2.48,PRG,Programmed Maint,2.54,9,1348,2.48,2.59,9,f,2.73,1.00,3.54,24.6,10.3,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.35,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.37,0.40,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.21,1.38,1.36,PVT,Provet Hldgs Ltd,1.36,-2,287,1.36,1.45,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.60,,-,3.60,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.053,0.048,PHG,Pulse Health Ltd,0.048,-0.4,18021,0.048,0.052,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.026,,-,0.036,0.045,-,,-,0.02,-,-237.1,-,
3.06,1.855,2.32,2.25,QAN,Qantas Airways,2.28,7,165678,2.27,2.29,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.10,17.64,QBE,QBE Insurance Grp,17.83,20,88729,17.80,17.85,128,p,1.54,5.16,7.18,196.5,9.1,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.20,0.20,QML,Qmastor Ltd,0.20,,181,0.20,0.215,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.03,-,-,QRS,QRSciences Hldgs,0.05,,-,0.05,0.051,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.315,0.341,1.11,1.11,QRX,QRxPharma Ltd,1.11,-4,16,1.11,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.077,0.077,QTM,Quantum Energy,0.077,0.7,75,0.07,0.08,-,,-,0.03,-,2.41,3.2,
0.035,0.008,-,-,QMG,Quay Magnesium,0.016,,-,0.011,0.014,-,,-,0.05,-,-5.21,-,
0.97,0.481,0.80,0.78,QUB,Qube Logistics unt,0.79,1,2931,0.78,0.79,4,,1.60,0.96,5.06,6.4,12.3,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.034,0.032,QNL,Quest Min Ltd,0.032,-0.2,1244,0.031,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.055,0.055,QSS,Questus Ltd,0.055,0.5,500,0.05,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.045,0.053,0.053,QFX,Quickflix Ltd,0.053,0.3,200,0.05,0.053,-,,-,-,-,-1.64,-,
0.72,0.185,0.275,0.265,QHL,Quickstep Hldgs,0.27,-0.5,1071,0.265,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.74,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.10,13.71,RHC,Ramsay Health Care,13.85,14,7393,13.81,14.20,40,f,1.61,1.70,2.89,64.2,21.6,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.026,,-,0.026,0.03,-,,-,0.01,-,0.58,4.5,
0.64,0.355,0.50,0.50,RCG,RCG Corp Ltd,0.50,-2,1500,0.49,0.52,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.065,0.065,RLG,RCL Grp stp,0.065,0.2,27,0.065,0.069,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.78,0.77,RCR,RCR Tomlinson,0.78,-1,266,0.78,0.82,2.5,,4.00,0.89,3.21,10,7.8,
12.60,5.14,10.35,10.19,REA,REA Grp,10.20,5,175,10.16,10.36,10,,1.00,0.45,0.98,10.04,101.6,
0.22,0.099,0.105,0.099,RCU,Real Estate Cap unt,0.10,-0.5,15272,0.105,0.11,3.59,,-,0.32,35.90,-16.57,-,
2.09,1.10,2.01,1.98,RKN,Reckon Ltd,1.98,1,197,1.98,2.05,7,f,1.41,-0.02,3.54,9.9,20.0,
0.075,0.02,0.042,0.042,RCM,Reclaim Ind,0.042,-0.3,742,0.042,0.12,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.175,0.175,RPF,Redcape Prop Grp stp,0.175,,125,0.175,0.195,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.24,2.22,RDF,Redflex Hldgs,2.23,-4,823,2.16,2.29,5,,1.74,0.99,2.24,8.71,25.6,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.20,24.00,23.75,REH,Reece Aust Ltd,24.00,-5,59,23.05,24.00,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.86,,-,1.875,1.90,24,,1.07,2.04,12.90,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.73,1.02,1.00,REX,Regional Express,1.005,-0.5,541,1.005,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.35,0.35,RGD,RER Grp Ltd,0.35,,100,0.31,0.345,-,,-,0.16,-,2.51,13.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.105,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.48,7.36,RMD,ResMed Inc cdi,7.39,9,11904,7.36,7.39,-,,-,-,-,25.11,29.4,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,0.016,0.017,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.12,0.10,REZ,Resourc & En Grp,0.10,1.9,1792,0.10,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.67,2.55,2.50,RFG,Retail Food Grp,2.51,-9,759,2.51,2.55,10,f,2.54,-0.70,3.98,25.4,9.9,
0.865,0.12,0.135,0.125,REF,Reverse Corp Ltd,0.125,-0.5,109,0.125,0.13,4,f,-,0.01,32.00,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.075,,-,0.072,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.625,0.61,RHG,RHG Ltd,0.62,1,1672,0.615,0.62,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.12,1.08,RIC,Ridley Corp,1.085,-1.5,1159,1.065,1.11,7,,1.22,0.82,6.45,8.51,12.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.046,0.042,RCY,Rivercity Motorway stp,0.042,-0.4,13206,0.042,0.043,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.12,,-,0.115,0.12,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.011,-,,-,-,-,-4.59,-,
3.10,2.37,-,-,ROK,Rock Bld perm.,2.49,,-,2.43,2.48,14.5,f,1.33,1.98,5.82,19.3,12.9,
0.455,0.17,-,-,RHD,Ross Human Direction,0.41,,-,0.41,0.425,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.55,0.82,0.82,RPX,RP Data Ltd,0.82,-3,236,0.57,0.88,1.5,,2.88,-0.18,1.83,4.32,19.0,
0.047,0.003,0.029,0.028,RTL,RTL Corp Ltd,0.029,,6687,0.026,0.029,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.05,,-,0.04,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.05,RFL,Rubik Financial,0.05,-0.5,5600,0.05,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.037,,-,0.038,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.42,0.42,RUL,Runge Ltd,0.42,2,4,0.40,0.42,3.5,f,1.03,0.09,8.33,3.6,11.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.76,2.61,RHL,Ruralco Hldgs,2.61,,28,2.61,2.77,14,f,1.26,1.79,5.36,17.67,14.8,
25.83,22.90,23.93,23.76,RDV,Russell High Div Etf etf unt,23.93,41,76,23.77,24.03,-,,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.46,0.45,SRH,Saferoads Hldgs,0.45,1.5,268,0.45,0.495,-,,-,0.46,-,11.1,4.1,
4.53,2.66,3.92,3.80,SAI,SAI Global Ltd,3.89,6,1529,3.87,3.93,11.9,f,1.63,-0.98,3.06,19.4,20.1,
4.58,3.20,4.14,4.04,SLM,Salmat Ltd,4.04,1,96,4.04,4.10,22,f,1.11,-0.71,5.45,24.51,16.5,
0.48,0.27,0.45,0.43,SND,Saunders Intl Ltd,0.45,1.5,419,0.41,0.445,3,f,1.44,0.22,6.67,4.33,10.4,
0.19,0.09,0.13,0.125,SAV,Savcor Grp Ltd,0.125,-0.5,850,0.125,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.21,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.35,-,-,SFC,Schaffer Corp Ltd,4.67,,-,4.80,5.09,40,f,1.89,3.62,8.57,75.7,6.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.325,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,0.013,0.013,SCV,SCV Grp Ltd,0.013,,125,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.18,,-,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.48,1.45,SDM,Sedgman Ltd,1.48,5,1023,1.45,1.48,6,f,2.15,0.38,4.05,12.9,11.5,
8.57,3.71,7.02,6.81,SEK,Seek Ltd,6.98,23,14903,6.90,7.05,9.9,f,1.86,0.55,1.42,18.4,37.9,
4.81,2.56,3.50,3.40,SHV,Select Harvests,3.50,6,44,3.50,3.60,10,f,4.27,1.80,2.86,42.7,8.2,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,6706,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,0.043,0.04,SEN,Senetas Corp,0.04,-0.3,1393,0.038,0.042,-,,-,0.02,-,0.32,12.5,
4.70,2.57,2.89,2.83,SRV,Servcorp Ltd,2.89,6,68,2.85,2.89,15,f,1.29,2.00,5.19,19.3,15.0,
0.56,0.23,0.265,0.265,SSM,Service Stream,0.265,,1450,0.265,0.27,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.96,5.85,SVW,Seven Grp Hldgs,5.96,24,2622,5.87,5.97,-,,-,-,-,-,-,
1.11,0.99,1.095,1.08,SWL,Seymour Whyte Ltd,1.08,,1047,1.07,1.08,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.95,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.35,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.455,0.435,SIP,Sigma Pharmaceutical,0.45,,49644,0.445,0.45,3,,-,0.15,6.67,-40.7,-,
0.375,0.145,0.375,0.36,SGI,Signature Cap Ltd,0.37,-0.5,1423,0.37,0.395,-,,-,0.45,-,10.98,3.4,
8.03,4.31,4.50,4.38,SLX,Silex Systems,4.46,7,1066,4.41,4.46,-,,-,0.43,-,-9.7,-,
2.45,0.947,-,-,SIV,Silver Chef Ltd,2.45,,-,2.35,2.45,18,f,1.96,1.06,7.35,35.21,7.0,
29.15,15.72,16.75,16.53,SGM,Sims Metal Mgmt,16.60,53,9500,16.50,16.60,20,f,-,8.87,1.20,-17.7,-,
2.94,2.25,2.58,2.52,SGT,Singapore Tel cdi,2.54,-4,14968,2.51,2.58,10.69,,1.79,0.65,4.21,19.12,13.3,
0.92,0.23,0.24,0.235,SSI,Sino Strategic Intl,0.235,-1.5,35,0.235,0.28,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.035,-,,-,-,-,0.1,40.0,
8.05,3.972,5.26,4.96,SRX,Sirtex Medical,5.01,-19,171,5.01,5.20,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.04,1.105,1.085,SKE,Skilled Grp Ltd,1.10,0.5,1086,1.09,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2,
2.89,2.09,2.39,2.32,SKC,Sky City Entertain,2.39,,270,2.32,2.39,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.23,-,-,SKT,Sky Net,3.90,,14,3.70,3.88,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.27,,-,0.25,0.28,0.4,,7.22,0.17,1.48,2.89,9.3,
1.79,1.425,1.48,1.44,SGH,Slater & Gordon,1.44,-1,1045,1.44,1.45,5.25,f,3.16,0.82,3.65,16.6,8.7,
0.063,0.004,0.023,0.021,SMA,Smarttrans Hldgs,0.021,,79077,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.61,6.07,5.89,SMX,SMS Management,6.02,13,2006,5.83,6.02,27.5,f,1.40,0.69,4.57,38.4,15.7,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.012,0.01,SOI,Soilsub Tech,0.012,0.2,6927,0.009,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.14,0.13,SLA,Solagran Ltd,0.135,-1.5,3857,0.135,0.14,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.097,0.092,SOO,Solco Ltd,0.093,,1234,0.091,0.093,0.25,,5.76,0.04,2.69,1.44,6.5,
1.14,0.42,0.79,0.79,SOM,Somnomed Ltd,0.79,,50,0.755,0.785,-,,-,0.11,-,1.51,52.3,
15.64,9.53,10.44,10.20,SHL,Sonic Healthcare,10.40,11,12090,10.35,10.40,59,p,0.81,-1.48,5.67,47.6,21.8,
15.38,10.011,13.10,12.90,SOL,Soul Pattinson,12.90,9,47,12.88,13.05,33,f,3.76,11.11,2.56,124.07,10.4,
0.12,0.076,0.09,0.09,SOE,Souls Private Equity,0.09,,1075,0.09,0.091,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,96,0.015,0.019,-,,-,-,-,-,-,
0.975,0.725,0.785,0.775,SPN,SP AusNet stp,0.785,1,24091,0.775,0.785,8,p,1.01,0.94,10.19,8.09,9.7,
1.445,1.025,1.195,1.165,SKI,Spark Infrastructure stp,1.18,2,19604,1.18,1.19,13.56,,0.89,1.78,11.49,12.08,9.8,
47.63,34.90,40.89,40.62,STW,SPDR 200 Fd etf unt,40.89,98,5375,40.00,41.82,135.17,p,3.78,45.52,3.31,510.95,8.0,
50.18,36.42,42.40,41.98,SFY,SPDR 50 Fd etf unt,42.21,97,131,40.04,42.42,184.94,p,3.12,47.43,4.38,577.01,7.3,
8.98,6.63,7.85,7.77,SLF,SPDR Prop Fd etf unt,7.84,5,571,7.81,7.98,52.05,,-,8.28,6.64,-177.67,-,
1.65,0.545,1.06,1.03,SFH,Specialty Fashion,1.06,3,738,1.045,1.06,4,f,4.45,0.25,3.77,17.8,6.0,
3.23,2.00,2.21,2.16,SPT,Spotless Grp Ltd,2.16,,3185,2.08,2.20,11,p,1.95,-,5.09,21.5,10.0,
0.053,0.021,-,-,STG,Staging Connections,0.022,,-,0.022,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.012,0.01,SFN,Stanfield Funds,0.01,,5500,0.008,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.50,0.485,SPL,Starpharma Hldgs,0.50,,1018,0.48,0.50,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,1.36,1.36,STP,Sterihealth Ltd,1.36,-23,24,1.36,1.59,-,,-,-0.25,-,23.7,5.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.015,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,1,350,1.10,1.12,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.033,1.825,1.67,SXL,Sthn Cross Media,1.72,5,6348,1.70,1.82,6.7,,-,-0.51,3.90,-36.65,-,
0.023,0.006,0.008,0.007,STI,Stirling Products,0.008,0.1,67285,0.007,0.008,-,,-,-,-,-2.6,-,
4.23,2.95,3.78,3.71,SGP,Stockland stp,3.74,,97796,3.72,3.75,27.8,,-,-,7.43,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,0.11,0.11,SPD,Strategic Pooled,0.11,2,50,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.023,0.006,0.01,0.008,SRA,Strathfield Grp,0.01,0.2,11373,0.009,0.01,-,,-,-,-,0.55,1.8,
0.01,0.01,0.01,0.01,SMNDA,Structural Monitor def,0.01,,1250,0.009,0.012,-,,-,-,-,-0.22,-,
1.19,0.435,0.55,0.55,STS,Structural Systems,0.55,,100,0.51,0.55,-,,-,0.66,-,2.8,19.6,
1.03,0.565,0.95,0.915,SGN,STW Comms,0.935,1,3213,0.915,0.935,3.5,f,2.09,0.15,3.74,7.32,12.8,
0.056,0.014,-,-,SYP,Style Ltd,0.021,,-,0.021,0.023,-,,-,0.01,-,-4.13,-,
0.06,0.006,-,-,SGU,Success Res Global,0.01,,-,0.01,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.41,8.19,8.06,SUN,Suncorp-Metway,8.12,21,28576,8.10,8.18,35,f,0.98,5.43,4.31,34.21,23.7,
0.885,0.55,0.70,0.665,SDG,Sunland Grp Ltd,0.665,,2173,0.665,0.68,-,,-,1.27,-,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.035,,-,0.035,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.24,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.67,5.51,SUL,Super Cheap Auto ,5.64,14,1218,5.64,5.69,20,f,1.60,0.74,3.55,31.9,17.7,
0.51,0.24,0.38,0.37,SNL,Supply Net,0.37,5,43,0.32,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.36,0.345,SWK,Swick Min,0.355,1,5318,0.355,0.37,-,,-,0.60,-,0.7,50.7,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.99,-,-,SYL,Sylvastate Ltd,3.40,,-,3.23,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.62,0.435,0.62,0.56,SYM,Symex Hldgs,0.56,-6,2950,0.56,0.58,3,f,2.25,0.29,5.36,6.75,8.3,
0.058,0.025,0.03,0.03,SNR,Synergy Plus Ltd,0.03,0.3,100,0.03,0.033,-,,-,-0.05,-,0.35,8.6,
7.52,6.28,6.46,6.40,TAH,Tabcorp Hldgs Ltd,6.46,11,16300,6.45,6.47,60,f,1.44,-1.53,9.29,86.1,7.5,
0.27,0.125,0.18,0.18,TAG,Tag Pacific Ltd,0.18,5,60,0.13,0.18,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.40,1.40,TWO,Talent2 Internation,1.40,,4105,1.30,1.41,-,,-,0.15,-,-4.73,-,
2.76,1.765,2.45,2.44,TWD,Tamawood Ltd,2.45,1,32,2.40,2.45,21,f,1.39,0.91,8.57,29.22,8.4,
0.40,0.215,-,-,TAN,Tandou Ltd,0.32,,-,0.32,0.34,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.44,1.385,TGR,Tassal Grp Ltd,1.43,0.5,2043,1.43,1.44,8,,2.61,1.34,5.59,20.89,6.8,
2.67,2.19,2.29,2.26,TTS,Tatts Grp Ltd,2.29,5,37029,2.28,2.29,21,f,1.04,-0.51,9.17,21.9,10.5,
0.075,0.031,0.04,0.039,TCN,Techniche Ltd,0.039,0.1,3004,0.039,0.041,-,,-,0.02,-,0.64,6.1,
0.96,0.71,0.80,0.78,TNE,Technology One,0.80,0.5,990,0.78,0.80,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.05,0.135,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.53,1.505,TEL,Telecom Corp,1.52,1.5,29398,1.51,1.525,16.61,,1.25,0.69,10.93,20.69,7.3,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.23,3.20,TLS,Telstra Corp,3.23,5,641211,3.22,3.23,28,f,1.16,0.36,8.67,32.4,10.0,
0.885,0.725,0.77,0.77,TGG,Templeton Global,0.77,0.5,2683,0.765,0.78,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.635,1.605,TEN,Ten Network Hldgs,1.62,2,64990,1.605,1.62,2,,2.31,-0.29,1.23,4.62,35.1,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.85,0.84,TFC,TFS Corp Ltd,0.85,2.5,194,0.845,0.85,4.25,f,3.80,0.63,5.00,16.13,5.3,
0.48,0.20,0.365,0.36,THG,Thakral Hldgs unt,0.36,-1,200,0.36,0.37,-,,-,0.85,-,-10.09,-,
17.39,11.60,16.16,15.94,TRS,The Reject Shop,16.14,56,600,15.50,16.14,62,f,1.39,2.17,3.84,86.4,18.7,
6.70,5.01,5.46,5.46,TRU,THE Tr Comp Ltd,5.46,-12,2,5.50,5.60,33.7,f,1.00,0.02,6.17,33.8,16.2,
1.11,0.48,0.91,0.89,TSM,Thinksmart Ltd,0.89,,466,0.89,0.90,3.5,f,1.53,0.11,3.93,5.35,16.6,
0.675,0.24,-,-,THO,Thomas & Coffey,0.245,,-,0.275,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.23,1.18,TGA,Thorn Grp Ltd,1.22,4.5,1214,1.185,1.22,6.32,f,2.39,0.51,5.18,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.39,0.375,TSO,Tishman Speyer unt,0.38,-0.5,5984,0.38,0.39,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.195,1,2679,0.195,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.89,5.77,TOL,Toll Hldgs Ltd,5.86,12,28355,5.80,5.87,25,f,1.26,1.44,4.27,31.45,18.6,
3.35,1.96,2.02,1.96,TAL,Tower Aust,1.97,0.5,12288,1.965,1.985,5.25,,2.48,1.07,2.66,13,15.2,
1.75,1.25,1.485,1.43,TWR,Tower Ltd,1.43,,3131,1.42,1.45,10.32,,1.64,1.14,7.22,16.93,8.4,
2.80,1.91,2.28,2.23,TOX,Tox Free Solutions,2.24,1,727,2.22,2.24,-,,-,0.64,-,11.17,20.1,
2.58,0.39,1.86,1.78,TPM,TPG Telecom Ltd,1.80,6,6534,1.78,1.80,3,f,1.90,0.06,1.67,5.7,31.6,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,0.1,2000,0.016,0.017,-,,-,-,-,-0.21,-,
0.87,0.32,0.86,0.86,TGP,Trafalgar Corp stp,0.86,1,7,0.85,0.86,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.028,,-,0.028,0.032,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.62,0.60,TSI,Transfield Serv Infr stp,0.60,1,8371,0.59,0.61,13,,-,1.31,21.67,-15.21,-,
4.80,2.15,3.25,3.18,TSE,Transfield Services,3.25,8,15368,3.21,3.27,12.25,f,-,0.29,3.77,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
