Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.47,3.37,PIH,Prime Infr Grp stp,3.47,8,1649,3.40,3.47,-,,-,-,-,-,-,
0.86,0.50,-,-,PRT,Prime Media Grp,0.70,,-,0.71,0.73,2.2,f,-,-,3.14,-2.7,-,
0.23,0.041,0.053,0.051,PTN,Prime Retirement unt,0.053,0.2,3209,0.053,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.07,1.04,PAG,Primeag Aust,1.06,2,493,1.06,1.075,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.47,0.47,PME,Pro Medicus Ltd   ,0.47,-2,100,0.455,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.018,-,,-,-,-,0.06,18.3,
2.80,1.25,1.38,1.305,PBP,Probiotec Ltd,1.305,-7.5,285,1.305,1.35,3.5,f,6.40,0.89,2.68,22.41,5.8,
0.82,0.35,0.40,0.35,PGL,Progen Pharmaceutic,0.40,2,80,0.31,0.57,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.56,2.51,PRG,Programmed Maint,2.54,3,764,2.53,2.58,9,f,2.73,1.00,3.54,24.6,10.3,
0.385,0.125,0.35,0.35,PPG,Pro-Pac Packaging,0.35,2.5,29,0.33,0.35,1.5,f,2.43,0.11,4.29,3.65,9.6,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.37,,-,0.30,0.42,4.25,,1.36,0.15,11.49,5.79,6.4,
1.55,1.21,1.33,1.325,PVT,Provet Hldgs Ltd,1.33,,82,1.33,1.40,-,,-,-,-,-,-,
6.29,1.80,3.84,3.84,PVA,pSivida Corp cdi,3.84,-12,20,3.60,3.99,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.048,0.048,PHG,Pulse Health Ltd,0.048,,800,0.048,0.051,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.045,,-,0.037,0.045,-,,-,0.02,-,-237.1,-,
3.06,1.95,2.33,2.28,QAN,Qantas Airways,2.30,-1,99321,2.29,2.31,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.03,17.65,QBE,QBE Insurance Grp,17.65,-6,44520,17.65,17.70,128,p,1.54,5.16,7.25,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.215,,-,0.22,0.24,0.75,,2.04,0.09,3.49,1.53,14.1,
0.08,0.03,0.051,0.051,QRS,QRSciences Hldgs,0.051,0.1,20,0.051,0.065,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.436,1.05,1.025,QRX,QRxPharma Ltd,1.05,5,25,1.005,1.07,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.079,0.078,QTM,Quantum Energy,0.079,0.2,290,0.07,0.079,-,,-,0.03,-,2.41,3.3,
0.035,0.008,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.017,-,,-,0.05,-,-5.21,-,
0.97,0.486,0.81,0.79,QUB,Qube Logistics unt,0.80,2,343,0.80,0.83,4,,1.60,0.96,5.00,6.4,12.5,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.032,,-,0.031,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.061,0.061,QSS,Questus Ltd,0.061,0.1,350,0.06,0.08,-,,-,0.15,-,1.54,4.0,
0.09,0.045,0.047,0.046,QFX,Quickflix Ltd,0.046,-0.4,800,0.046,0.05,-,,-,-,-,-1.64,-,
0.72,0.195,0.275,0.265,QHL,Quickstep Hldgs,0.27,1,526,0.27,0.275,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,13.97,13.82,RHC,Ramsay Health Care,13.90,9,7052,13.80,13.95,40,f,1.61,1.70,2.88,64.2,21.7,
0.055,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,-0.1,71,0.025,0.029,-,,-,0.01,-,0.58,4.3,
0.64,0.355,0.50,0.49,RCG,RCG Corp Ltd,0.49,,200,0.49,0.52,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.88,0.85,RCR,RCR Tomlinson,0.85,,599,0.82,0.85,2.5,,4.00,0.89,2.94,10,8.5,
12.60,5.14,10.15,9.93,REA,REA Grp,10.15,27,190,10.08,10.19,10,,1.00,0.45,0.99,10.04,101.1,
0.22,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,,435,0.11,0.115,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.10,2.03,2.01,RKN,Reckon Ltd,2.03,,17,2.01,2.03,7,f,1.41,-0.02,3.45,9.9,20.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.042,,-,0.042,0.12,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,-,-,RPF,Redcape Prop Grp stp,0.19,,-,0.175,0.19,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.34,2.28,RDF,Redflex Hldgs,2.34,8,57,2.29,2.34,5,,1.74,0.99,2.14,8.71,26.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.69,24.20,23.71,REH,Reece Aust Ltd,24.10,-15,19,23.05,24.10,53,f,2.06,5.41,2.20,109,22.1,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.88,,-,1.87,1.90,24,,1.07,2.04,12.77,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.76,1.005,0.995,REX,Regional Express,1.005,0.5,359,1.005,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.24,0.345,0.32,RGD,RER Grp Ltd,0.345,2.5,720,0.315,0.345,-,,-,0.16,-,2.51,13.7,
0.25,0.069,-,-,RGDO,  opt dec10,0.13,,-,0.12,0.135,-,,-,-,-,-,-,
7.97,4.76,7.46,7.39,RMD,ResMed Inc cdi,7.42,3,12283,7.35,7.45,-,,-,-,-,25.11,29.5,
0.035,0.013,0.016,0.016,RHT,Resonance Health,0.016,,60,0.016,0.017,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,2,1292,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.75,2.57,2.50,RFG,Retail Food Grp,2.50,-2,754,2.50,2.56,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,0.14,0.14,REF,Reverse Corp Ltd,0.14,,50,0.125,0.14,4,f,-,0.01,28.57,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.076,,500,0.076,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.635,0.62,RHG,RHG Ltd,0.635,1,4583,0.62,0.635,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.135,1.12,RIC,Ridley Corp,1.13,,441,1.12,1.13,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.041,0.037,RCY,Rivercity Motorway stp,0.039,,12636,0.037,0.039,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.006,RMG,RMG Ltd,0.006,,2677,0.006,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.12,0.12,RNY,RNY Prop Tr unt,0.12,,160,0.115,0.12,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.49,ROK,Rock Bld perm.,2.50,1,144,2.50,2.54,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.455,0.17,0.41,0.41,RHD,Ross Human Direction,0.41,-1.5,760,0.405,0.41,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.575,0.88,0.86,RPX,RP Data Ltd,0.86,-2,464,0.57,0.88,1.5,,2.88,-0.18,1.74,4.32,19.9,
0.047,0.003,0.027,0.025,RTL,RTL Corp Ltd,0.026,-0.1,16936,0.026,0.028,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.05,,-,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.055,RFL,Rubik Financial,0.055,,5300,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.029,-,-,RNC,Run Corp Ltd,0.037,,-,0.04,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.42,0.42,RUL,Runge Ltd,0.42,,600,0.415,0.445,3.5,f,1.03,0.09,8.33,3.6,11.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.74,2.69,RHL,Ruralco Hldgs,2.69,9,45,2.66,2.70,14,f,1.26,1.79,5.20,17.67,15.2,
25.83,22.90,24.16,24.10,RDV,Russell High Div Etf etf unt,24.10,-1,23,20.00,24.11,-,p,-,-,-,-,-,
0.052,0.031,0.052,0.052,SAP,Sabina Corp,0.052,,1660,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.46,,-,0.45,0.46,-,,-,0.46,-,11.1,4.1,
4.53,2.68,3.95,3.81,SAI,SAI Global Ltd,3.88,-5,2664,3.78,3.90,11.9,f,1.63,-0.98,3.07,19.4,20.0,
4.58,3.20,4.08,4.04,SLM,Salmat Ltd,4.08,7,174,4.01,4.08,22,f,1.11,-0.71,5.39,24.51,16.6,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.435,,-,0.41,0.435,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.135,0.13,SAV,Savcor Grp Ltd,0.135,1,110,0.125,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.21,0.21,SCD,Scantech Ltd,0.21,,532,0.21,0.24,-,,-,0.32,-,3.56,5.9,
6.73,4.35,4.95,4.95,SFC,Schaffer Corp Ltd,4.95,12,12,4.80,5.00,40,f,1.89,3.62,8.08,75.7,6.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.012,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.215,0.25,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.90,1.54,1.50,SDM,Sedgman Ltd,1.525,1.5,367,1.49,1.53,6,f,2.15,0.38,3.93,12.9,11.8,
8.57,3.96,7.23,7.08,SEK,Seek Ltd,7.11,-7,6924,7.08,7.15,9.9,f,1.86,0.55,1.39,18.4,38.6,
4.81,2.75,3.46,3.34,SHV,Select Harvests,3.39,-9,49,3.39,3.46,10,f,4.27,1.80,2.95,42.7,7.9,
0.016,0.003,0.004,0.003,SLT,Select Vaccines,0.003,-0.1,9500,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.038,0.038,SEN,Senetas Corp,0.038,,1850,0.037,0.039,-,,-,0.02,-,0.32,11.9,
4.70,2.57,3.06,3.02,SRV,Servcorp Ltd,3.06,6,64,3.03,3.06,15,f,1.29,2.00,4.90,19.3,15.9,
0.56,0.23,0.285,0.28,SSM,Service Stream,0.285,0.5,7013,0.28,0.285,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.00,5.75,SVW,Seven Grp Hldgs,5.79,-10,2021,5.76,5.84,-,,-,-,-,-,-,
1.11,0.99,1.08,1.07,SWL,Seymour Whyte Ltd,1.07,-1,200,1.075,1.095,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.35,0.49,-,,-,-,-,5.2,9.5,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.80,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.48,0.455,SIP,Sigma Pharmaceutical,0.475,2,27441,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.38,0.15,0.37,0.37,SGI,Signature Cap Ltd,0.37,-1,100,0.30,0.37,-,,-,0.45,-,10.98,3.4,
8.03,4.31,4.50,4.36,SLX,Silex Systems,4.37,-7,511,4.36,4.45,-,,-,0.43,-,-9.7,-,
2.50,0.947,2.35,2.30,SIV,Silver Chef Ltd,2.30,-5,19,2.30,2.40,18,f,1.96,1.06,7.83,35.21,6.5,
29.15,15.72,17.62,17.14,SGM,Sims Metal Mgmt,17.24,-26,10518,17.18,17.39,20,f,-,8.87,1.16,-17.7,-,
2.94,2.25,2.59,2.56,SGT,Singapore Tel cdi,2.58,1,21584,2.56,2.60,10.69,,1.79,0.65,4.14,19.12,13.5,
0.92,0.20,0.215,0.20,SSI,Sino Strategic Intl,0.20,,850,0.18,0.20,-,,-,-0.05,-,-67,-,
0.047,0.03,0.03,0.03,SIU,Sirius Corp Ltd,0.03,-1,3470,0.03,0.029,-,,-,-,-,0.1,30.0,
8.05,3.972,5.09,5.06,SRX,Sirtex Medical,5.06,-2,66,5.03,5.20,2,,14.75,0.77,0.40,29.5,17.2,
2.56,1.04,1.105,1.09,SKE,Skilled Grp Ltd,1.10,1.5,897,1.095,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2,
2.89,2.11,2.39,2.36,SKC,Sky City Entertain,2.39,4,1706,2.36,2.48,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.28,3.93,3.90,SKT,Sky Net,3.90,,5091,3.90,3.95,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,0.25,0.235,SXR,Skywest Airlines cdi,0.25,-1,1120,0.23,0.27,0.4,,7.22,0.17,1.60,2.89,8.7,
1.79,1.425,1.47,1.46,SGH,Slater & Gordon,1.46,1,279,1.46,1.47,5.25,f,3.16,0.82,3.60,16.6,8.8,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,-0.1,21092,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.66,6.22,6.08,SMX,SMS Management,6.10,-1,1291,6.01,6.20,27.5,f,1.40,0.69,4.51,38.4,15.9,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.01,0.01,SOI,Soilsub Tech,0.01,-0.2,10500,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.195,0.16,SLA,Solagran Ltd,0.195,3.5,3836,0.145,0.195,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.095,SOO,Solco Ltd,0.095,,330,0.095,0.098,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.80,0.765,SOM,Somnomed Ltd,0.765,-3.5,39,0.765,0.84,-,,-,0.11,-,1.51,50.7,
15.64,9.53,10.71,10.53,SHL,Sonic Healthcare,10.54,7,4111,10.51,10.59,59,p,0.81,-1.48,5.60,47.6,22.1,
15.38,10.021,13.22,13.08,SOL,Soul Pattinson,13.20,-1,4101,13.06,13.20,33,f,3.76,11.11,2.50,124.07,10.6,
0.12,0.078,0.085,0.084,SOE,Souls Private Equity,0.084,0.2,550,0.084,0.088,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,50,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.815,0.79,SPN,SP AusNet stp,0.795,,38275,0.79,0.80,8,p,1.01,0.94,10.06,8.09,9.8,
1.445,1.025,1.215,1.19,SKI,Spark Infrastructure stp,1.195,,40302,1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,36.41,41.53,41.08,STW,SPDR 200 Fd etf unt,41.12,-22,1490,40.50,41.82,135.17,p,3.78,45.52,3.29,510.95,8.0,
50.18,37.93,42.88,42.49,SFY,SPDR 50 Fd etf unt,42.49,-14,141,42.51,42.60,184.94,p,3.12,47.43,4.35,577.01,7.4,
8.98,6.91,8.00,7.91,SLF,SPDR Prop Fd etf unt,7.93,2,414,7.80,8.10,52.05,,-,8.28,6.56,-177.67,-,
1.65,0.555,1.10,1.075,SFH,Specialty Fashion,1.10,3,797,1.09,1.10,4,f,4.45,0.25,3.64,17.8,6.2,
3.23,2.01,2.20,2.13,SPT,Spotless Grp Ltd,2.13,-3,2402,2.08,2.20,11,p,1.95,-,5.16,21.5,9.9,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.495,0.49,SPL,Starpharma Hldgs,0.495,-0.5,1015,0.495,0.51,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.81,-,-,STP,Sterihealth Ltd,1.39,,-,1.39,1.58,-,,-,-0.25,-,23.7,5.9,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.01,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,-,-,SXE,Sth Crs Elect Engnr,1.12,,-,1.12,1.185,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.745,1.70,SXL,Sthn Cross Media,1.715,3.5,2834,1.65,1.78,6.7,,-,-0.51,3.91,-36.65,-,
0.023,0.006,0.011,0.01,STI,Stirling Products,0.01,,67700,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.90,3.82,SGP,Stockland stp,3.84,1,94280,3.83,3.86,27.8,,-,-,7.24,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.02,0.045,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.023,0.006,0.009,0.008,SRA,Strathfield Grp,0.008,-0.1,27161,0.007,0.009,-,,-,-,-,0.55,1.5,
0.01,0.01,-,-,SMNDA,Structural Monitor def,0.01,,-,0.009,0.02,-,,-,-,-,-0.22,-,
1.19,0.435,-,-,STS,Structural Systems,0.56,,-,0.51,0.56,-,,-,0.66,-,2.8,20.0,
1.03,0.58,0.89,0.86,SGN,STW Comms,0.88,0.5,2863,0.87,0.88,3.5,f,2.09,0.15,3.98,7.32,12.0,
0.056,0.014,0.022,0.02,SYP,Style Ltd,0.02,-0.3,2588,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.007,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.49,8.34,8.21,SUN,Suncorp-Metway,8.22,4,17875,8.21,8.30,35,f,0.98,5.43,4.26,34.21,24.0,
0.885,0.60,0.685,0.675,SDG,Sunland Grp Ltd,0.685,,3845,0.68,0.695,-,,-,1.27,-,-63.1,-,
""".131",0.03,0.035,0.032,SHC,"Sunshine Heart, cdi",0.032,-0.3,7254,0.032,0.033,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.54,5.39,SUL,Super Cheap Auto ,5.45,-9,328,5.42,5.55,20,f,1.60,0.74,3.67,31.9,17.1,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.32,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.36,,380,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.41,,-,3.42,3.48,21,f,0.41,3.59,6.16,8.56,39.8,
0.62,0.435,-,-,SYM,Symex Hldgs,0.55,,-,0.55,0.565,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.59,6.51,TAH,Tabcorp Hldgs Ltd,6.55,6,12671,6.52,6.56,60,f,1.44,-1.53,9.16,86.1,7.6,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.32,1.32,TWO,Talent2 Internation,1.32,-3,22,1.30,1.35,-,,-,0.15,-,-4.73,-,
2.76,1.765,2.40,2.40,TWD,Tamawood Ltd,2.40,,2095,2.21,2.49,21,f,1.39,0.91,8.75,29.22,8.2,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,,227,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.50,1.465,TGR,Tassal Grp Ltd,1.48,2,3053,1.48,1.50,8,,2.61,1.34,5.41,20.89,7.1,
2.67,2.19,2.33,2.30,TTS,Tatts Grp Ltd,2.32,,43979,2.30,2.32,21,f,1.04,-0.51,9.05,21.9,10.6,
0.075,0.031,0.038,0.038,TCN,Techniche Ltd,0.038,-0.2,656,0.038,0.041,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.805,0.795,TNE,Technology One,0.80,,5206,0.80,0.81,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.05,0.11,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.605,1.565,TEL,Telecom Corp,1.595,-0.5,44971,1.59,1.605,16.61,,1.25,0.69,10.41,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.26,3.22,TLS,Telstra Corp,3.24,,393998,3.23,3.24,28,f,1.16,0.36,8.64,32.4,10.0,
0.885,0.73,0.775,0.765,TGG,Templeton Global,0.765,-1,1031,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.105,1.68,1.64,TEN,Ten Network Hldgs,1.65,0.5,64910,1.645,1.67,2,,2.31,-0.29,1.21,4.62,35.7,
1.235,0.80,0.84,0.82,TFC,TFS Corp Ltd,0.835,0.5,1106,0.82,0.835,4.25,f,3.80,0.63,5.09,16.13,5.2,
0.48,0.20,0.365,0.36,THG,Thakral Hldgs unt,0.365,0.5,355,0.355,0.365,-,,-,0.85,-,-10.09,-,
17.39,11.90,16.15,15.71,TRS,The Reject Shop,15.74,-30,358,15.64,16.00,62,f,1.39,2.17,3.94,86.4,18.2,
6.70,5.10,5.60,5.60,TRU,THE Tr Comp Ltd,5.60,,10,5.60,5.70,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.50,0.89,0.89,TSM,Thinksmart Ltd,0.89,-1,175,0.89,0.90,3.5,f,1.53,0.11,3.93,5.35,16.6,
0.675,0.24,0.30,0.30,THO,Thomas & Coffey,0.30,-3.5,157,0.30,0.335,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.25,1.22,TGA,Thorn Grp Ltd,1.23,-0.5,5959,1.22,1.23,6.32,f,2.39,0.51,5.14,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.38,0.37,TSO,Tishman Speyer unt,0.38,,4922,0.365,0.39,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.19,0.5,670,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.96,5.74,TOL,Toll Hldgs Ltd,5.79,-13,30779,5.78,5.80,25,f,1.26,1.44,4.32,31.45,18.4,
3.35,1.955,2.09,2.06,TAL,Tower Aust,2.06,-1,11293,2.00,2.14,5.25,,2.48,1.07,2.55,13,15.8,
1.75,1.25,1.465,1.45,TWR,Tower Ltd,1.465,1.5,144,1.46,1.465,10.32,,1.64,1.14,7.04,16.93,8.7,
2.80,1.91,2.29,2.25,TOX,Tox Free Solutions,2.29,1,19,2.26,2.28,-,,-,0.64,-,11.17,20.5,
2.58,0.405,1.81,1.75,TPM,TPG Telecom Ltd,1.80,1,2174,1.77,1.81,3,f,1.90,0.06,1.67,5.7,31.6,
0.028,0.004,0.019,0.018,TPL,TPL Corp Ltd,0.019,,26363,0.018,0.019,-,,-,-,-,-0.21,-,
0.88,0.34,0.88,0.88,TGP,Trafalgar Corp stp,0.88,1,225,0.86,0.95,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.028,0.028,TTI,Traffic Tech,0.028,,350,0.028,0.032,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.615,0.595,TSI,Transfield Serv Infr stp,0.595,,6416,0.595,0.62,13,,-,1.31,21.85,-15.21,-,
