Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:27 Monday 23/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.63,0.60,TSI,Transfield Serv Infr stp,0.615,-0.5,1134,0.615,0.63,13,,-,1.31,21.14,-15.21,-,
4.80,3.00,3.35,3.28,TSE,Transfield Services,3.31,-1,13430,3.29,3.32,12.25,f,-,0.29,3.70,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.085,1.07,TPI,Transpacific Indust,1.08,-0.5,4909,1.065,1.09,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.85,4.74,TCL,Transurban stp,4.82,8,49810,4.82,4.84,24,,0.19,2.77,4.98,4.6,104.8,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.16,,-,0.15,0.16,0.6,f,2.17,0.07,3.75,1.3,12.3,
6.30,4.50,4.60,4.60,TRG,Treasury Grp,4.60,,34,4.50,4.64,22,f,1.61,2.37,4.78,35.42,13.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.065,0.062,TCQ,Trinity Grp stp,0.065,,5147,0.062,0.064,-,,-,0.22,-,-72.44,-,
0.59,0.336,0.59,0.58,TJN,Trojan Equity,0.58,3,231,0.58,0.61,-,,-,0.64,-,4.6,12.6,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.05,0.115,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.062,0.066,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,283,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.028,0.03,0.03,TTV,Two Way Ltd,0.03,,300,0.028,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.046,0.046,0.046,TWT,TWT Grp Ltd,0.046,-0.5,40,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.335,0.335,TZL,TZ Ltd,0.335,-0.5,45,0.335,0.34,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.84,14.50,UGL,UGL Ltd,14.59,16,5037,14.51,14.84,64,f,1.37,-0.32,4.39,87.7,16.6,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.19,0.20,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.90,0.98,0.93,UNS,Unilife Corp cdi,0.95,-7,13075,0.94,0.95,-,,-,0.24,-,-3,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.255,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,1.00,1.55,1.52,UBI,Universal Biosensors cdi,1.55,5,433,1.52,1.55,-,,-,0.31,-,3.07,50.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.12,0.12,USN,US Nickel Ltd,0.12,-0.5,1579,0.12,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.565,0.53,UXC,UXC Ltd,0.565,1.5,6313,0.555,0.57,3.5,,2.06,0.02,6.19,7.22,7.8,
0.18,0.083,0.094,0.092,VPG,Valad Prop forus,0.092,-0.2,26913,0.091,0.093,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.29,7.37,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.04,0.046,0.046,VTP,Van Eyk Three Pillar,0.046,,1281,0.046,0.049,2.5,f,7.56,1.00,54.35,18.9,0.2,
0.714,0.31,0.39,0.375,VMG,VDM Grp Ltd,0.38,0.5,6157,0.38,0.385,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.005,0.026,0.025,VIL,Verus Invest,0.025,,35865,0.025,0.026,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.175,-,,-,-0.28,-,0.93,15.1,
1.09,0.05,-,-,VIA,Viagold Capital,1.09,,-,1.10,1.20,-,,-,0.24,-,20,5.5,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.47,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.115,2.35,2.31,VRL,Village Roadshow,2.35,5,489,2.31,2.40,3.75,,21.25,-1.74,1.60,79.68,2.9,
2.71,0.865,2.40,2.37,VRLPA,  'a' pref,2.40,5,29,2.40,2.45,3.75,,-,-,1.56,-,-,
0.12,0.025,0.03,0.028,VLA,Viralytics Ltd,0.029,-0.2,40736,0.029,0.032,-,,-,-,-,-1.5,-,
0.155,0.028,-,-,VHL,Virax Hldgs,0.03,,-,0.03,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.295,0.29,VBA,Virgin Blue Hldgs,0.29,,84379,0.285,0.29,-,,-,0.39,-,-2.3,-,
0.33,0.03,0.063,0.061,VIR,Viridis Clean Energy unt,0.063,0.2,144,0.06,0.063,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.285,0.27,VGH,Vision Grp Hldgs,0.27,-0.5,3428,0.27,0.28,5,f,3.23,-1.02,18.52,16.16,1.7,
0.345,0.155,0.295,0.295,VTG,Vita Grp Ltd,0.295,-0.5,159,0.29,0.30,-,,-,-0.05,-,6.56,4.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.00,8.96,VTA,Viterra Inc cdi,8.96,-27,6,8.65,9.00,-,,-,-,-,8.57,104.6,
0.215,0.08,0.11,0.105,VMT,Vmoto Ltd,0.11,0.5,8545,0.105,0.11,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.80,46.69,VEU,Vngd All-World ex-US,46.80,-14,13,46.00,46.83,-,,-,-,-,-,-,
68.49,53.85,57.46,57.30,VAS,Vngd Aus Shares,57.31,9,183,56.20,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.70,61.53,VTS,Vngd US Total Market,61.70,28,5,61.47,61.70,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.01,0.007,WAG,WAG Ltd,0.007,,85540,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,240,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.04,,-,1.04,1.06,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.013,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.31,1.30,WAM,WAM Capital Ltd,1.30,-1,181,1.30,1.33,8,f,2.91,1.58,6.15,23.3,5.6,
3.694,2.70,2.81,2.79,WHS,Warehouse Grp,2.80,9,568,2.80,2.85,17.83,,1.22,0.83,6.37,21.82,12.8,
4.56,1.89,3.16,3.15,WCB,Warrnambool Cheese,3.15,4,99,3.15,3.25,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.015,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,6840,0.013,0.015,-,,-,-,-,-0.4,-,
1.06,0.78,-,-,WAT,Waterco Ltd,1.05,,-,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.48,1.435,WTP,Watpac Ltd,1.45,-1.5,1343,1.445,1.455,11,f,0.80,1.46,7.59,8.85,16.4,
1.665,0.715,1.665,1.655,WYL,Wattyl Ltd,1.655,,1196,1.65,1.66,-,,-,1.23,-,7.9,20.9,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,-0.5,973,0.055,0.08,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.42,0.40,WDS,WDS Ltd,0.405,1,867,0.405,0.41,4.3,,0.92,0.56,10.62,3.95,10.3,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.16,0.5,1690,0.155,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.26,2.24,WEB,Webjet Ltd,2.25,-1,2371,2.24,2.27,10.5,f,1.33,0.44,4.67,13.93,16.2,
0.032,0.008,-,-,WSY,Webspy Ltd,0.017,,-,0.014,0.017,-,,-,-,-,-0.79,-,
0.61,0.34,0.35,0.35,WBA,Webster Ltd,0.35,,150,0.32,0.37,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.905,2.00,14,f,1.20,0.49,7.37,16.79,11.3,
0.10,0.06,0.095,0.095,WWM,Wentworth Hldgs,0.095,,4000,0.09,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,32.07,31.51,WES,Wesfarmers Ltd,31.70,-28,47871,31.65,31.90,125,f,1.09,3.61,3.94,135.7,23.4,
33.23,23.75,32.34,31.80,WESN,  part prot,31.91,-47,1754,31.72,32.00,125,,-,-,3.92,-,-,
8.48,6.01,6.61,6.47,WAN,West Aust News,6.56,6,3564,6.55,6.67,45,f,1.01,-,6.86,45.4,14.4,
14.33,11.50,12.45,12.30,WDC,Westfield Grp stp,12.44,-1,130571,12.43,12.45,79,,0.68,10.49,6.35,53.6,23.2,
1.20,0.935,0.98,0.97,WIC,Westoz Inv Ltd,0.98,1,307,0.96,0.98,10,f,1.90,1.46,10.20,19,5.2,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,0.052,0.075,-,,-,-,-,-,-,
28.43,20.56,22.55,21.95,WBC,Westpac Banking,22.07,-58,127037,22.05,22.08,125,f,1.11,8.42,5.66,138.5,15.9,
3.63,2.89,2.99,2.99,WHF,Whitefield Ltd,2.99,,25,2.87,3.00,17,f,0.09,3.55,5.69,1.54,194.2,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.015,0.98,WHG,WHK Grp Ltd,0.995,3.5,2910,0.995,1.00,3.5,f,2.77,0.12,3.52,9.71,10.2,
11.26,8.50,10.50,10.50,WBB,Wide Bay Aust Ltd,10.50,10,9,10.42,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
2.26,0.99,1.02,1.00,WIG,Wilson Htm Invest,1.02,2,137,1.00,1.05,4,f,2.71,0.76,3.92,10.83,9.4,
0.805,0.625,0.73,0.715,WIL,Wilson Invest,0.72,-1,2349,0.72,0.725,5.2,f,0.63,0.89,7.22,3.3,21.8,
30.57,25.19,27.43,27.13,WOW,Woolworths Ltd,27.31,22,34202,27.31,27.35,109,f,1.46,1.99,3.99,158.91,17.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.77,22.31,WOR,WorleyParsons Ltd,22.49,-15,10498,22.36,22.50,90.5,f,1.51,0.16,4.02,136.3,16.5,
8.08,4.82,5.17,4.95,WTF,Wotif Com Hldgs,4.98,-1,4104,4.95,5.03,20,f,1.21,-0.06,4.02,24.23,20.6,
2.98,2.35,2.58,2.56,WWA,Wridgways Aust,2.56,-2,186,2.56,2.68,17,f,1.20,0.20,6.64,20.32,12.6,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.105,0.105,XXL,Xiaoxiao Education,0.105,0.5,410,0.105,0.15,-,,-,-,-,-,-,
0.23,0.12,0.145,0.145,XRF,XRF Scientific,0.145,-0.5,125,0.135,0.15,0.75,,1.68,0.09,5.17,1.26,11.5,
0.057,0.023,0.026,0.026,XTE,Xtek Ltd,0.026,0.2,7700,0.025,0.026,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.185,0.185,ZGL,Zicom Grp Ltd,0.185,1.5,110,0.17,0.19,0.65,,5.35,0.20,3.51,3.48,5.3,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.003,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,0.023,0.021,ZYL,ZYL Ltd,0.021,-0.2,4542,0.021,0.023,-,,-,-0.01,-,-1.24,-,
