Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
8.934,5.005,6.23,6.15,PMV,Premier Invest,6.16,1,831,6.15,6.22,36,f,1.38,2.19,5.84,49.85,12.4,
0.93,0.65,0.705,0.69,PRV,Premium Investors,0.69,1,629,0.69,0.705,3.5,f,3.01,0.96,5.07,10.55,6.5,
0.28,0.046,0.14,0.135,PRR,Prima BioMed Ltd,0.135,,13345,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.115,0.11,PRRO,  opt dec11,0.11,-0.5,717,0.11,0.115,-,,-,-,-,-,-,
6.56,3.63,4.00,3.93,PRY,Primary Health Care,3.96,3,18226,3.93,3.97,22,f,1.91,-1.15,5.56,42.08,9.4,
0.34,0.11,0.18,0.18,PFG,Prime Financial,0.18,-1,600,0.175,0.18,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.77,3.70,PIH,Prime Infr Grp stp,3.74,-5,7261,3.70,3.76,-,,-,-,-,-,-,
0.86,0.455,0.76,0.73,PRT,Prime Media Grp,0.75,,2125,0.73,0.76,2.2,f,-,-,2.93,-2.7,-,
0.23,0.052,0.065,0.061,PTN,Prime Retirement unt,0.065,-0.2,900,0.061,0.067,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.05,PAG,Primeag Aust,1.08,2.5,483,1.05,1.08,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.008,0.008,PHW,Prince Hill Wines,0.008,0.1,3045,0.005,0.013,-,,-,0.02,-,-0.5,-,
0.94,0.48,0.53,0.49,PME,Pro Medicus Ltd   ,0.51,-4,170,0.51,0.545,2,,2.24,0.05,3.92,4.48,11.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.37,1.35,PBP,Probiotec Ltd,1.36,,168,1.35,1.38,3.5,f,6.40,0.89,2.57,22.41,6.1,
0.85,0.415,0.42,0.415,PGL,Progen Pharmaceutic,0.415,-0.5,53,0.415,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.73,2.68,PRG,Programmed Maint,2.68,-2,1135,2.68,2.71,9,f,2.73,1.00,3.36,24.6,10.9,
0.385,0.125,0.31,0.31,PPG,Pro-Pac Packaging,0.31,,471,0.31,0.32,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.41,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,1.30,1.27,PVT,Provet Hldgs Ltd,1.27,-5,517,1.27,1.30,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.03,,-,3.97,4.30,-,,-,-,-,-17.18,-,
0.28,0.092,0.185,0.185,PTB,PTB Grp Ltd,0.185,-1.5,27,0.065,0.18,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.045,0.042,PHG,Pulse Health Ltd,0.045,0.4,2063,0.045,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.05,0.05,QXQ,Q Ltd,0.05,,15,0.048,0.063,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.51,2.47,QAN,Qantas Airways,2.48,1,209263,2.48,2.49,6,,-,2.25,2.42,-2.7,-,
25.70,18.42,19.03,18.63,QBE,QBE Insurance Grp,18.68,-27,75495,18.68,18.73,128,p,1.54,5.16,6.85,196.5,9.5,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.36,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,-,-,QML,Qmastor Ltd,0.235,,-,0.235,0.245,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.022,0.048,0.046,QRS,QRSciences Hldgs,0.048,,1040,0.042,0.049,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.14,1.10,QRX,QRxPharma Ltd,1.14,,132,1.10,1.145,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.08,0.08,QTM,Quantum Energy,0.08,,200,0.078,0.08,-,,-,0.03,-,2.41,3.3,
0.035,0.008,-,-,QMG,Quay Magnesium,0.022,,-,0.011,0.022,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.82,0.795,QUB,Qube Logistics unt,0.81,0.5,1098,0.81,0.84,4,,1.60,0.96,4.94,6.4,12.7,
0.145,0.061,0.083,0.08,QST,Quest Invest,0.08,-0.3,80,0.08,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.038,0.038,QNL,Quest Min Ltd,0.038,-0.2,1498,0.035,0.038,-,,-,-,-,-2.63,-,
0.16,0.09,-,-,QUE,Queste Comm,0.115,,-,0.13,0.16,-,,-,0.49,-,9.38,1.2,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.049,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.31,0.30,QHL,Quickstep Hldgs,0.31,1.5,2768,0.30,0.31,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
15.24,10.20,15.24,14.75,RHC,Ramsay Health Care,14.79,3,6829,14.75,14.95,40,f,1.61,1.70,2.70,64.2,23.0,
0.055,0.02,0.03,0.028,RZR,Razor Risk Tech,0.03,,650,0.025,0.029,-,,-,0.01,-,0.58,5.2,
0.64,0.313,0.525,0.515,RCG,RCG Corp Ltd,0.515,-0.5,250,0.515,0.53,2.25,f,1.19,0.09,4.37,2.67,19.3,
0.145,0.045,0.074,0.074,RLG,RCL Grp stp,0.074,,1290,0.074,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.935,0.915,RCR,RCR Tomlinson,0.93,3,471,0.89,0.94,2.5,,4.00,0.89,2.69,10,9.3,
12.60,5.14,10.80,10.67,REA,REA Grp,10.70,,1308,10.61,10.70,10,,1.00,0.45,0.93,10.04,106.6,
0.22,0.10,0.12,0.12,RCU,Real Estate Cap unt,0.12,0.5,85,0.115,0.12,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.07,1.965,RKN,Reckon Ltd,2.04,4.5,907,2.01,2.04,7,f,1.41,-0.02,3.43,9.9,20.6,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.042,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.25,0.24,RPF,Redcape Prop Grp stp,0.24,-0.5,750,0.24,0.25,4,,5.44,0.32,16.67,21.74,1.1,
2.70,1.50,2.36,2.30,RDF,Redflex Hldgs,2.30,-6,1849,2.30,2.37,5,,1.74,0.99,2.17,8.71,26.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.015,,-,0.016,0.02,-,,-,0.02,-,0.24,6.3,
26.65,17.50,26.35,24.40,REH,Reece Aust Ltd,26.35,193,29,24.35,26.35,53,f,2.06,5.41,2.01,109,24.2,
2.15,1.70,1.925,1.925,RCT,Reef Casino Tr unt,1.925,1.5,2,1.925,2.00,24,,1.07,2.04,12.47,25.7,7.5,
0.075,0.05,0.07,0.07,RGP,Refresh Grp,0.07,-0.2,250,0.07,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.10,1.06,REX,Regional Express,1.07,1,344,1.065,1.09,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.28,0.28,RGD,RER Grp Ltd,0.28,,19,0.28,0.30,-,,-,0.16,-,2.51,11.2,
0.25,0.004,0.10,0.10,RGDO,  opt dec10,0.10,,250,0.061,0.12,-,,-,-,-,-,-,
7.97,4.76,7.65,7.42,RMD,ResMed Inc cdi,7.56,-3,21207,7.56,7.60,-,,-,-,-,25.11,30.1,
0.035,0.013,0.019,0.019,RHT,Resonance Health,0.019,,667,0.019,0.02,-,,-,0.01,-,0.06,31.7,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,2,520,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.62,2.60,RFG,Retail Food Grp,2.61,1,145,2.61,2.69,10,f,2.54,-0.70,3.83,25.4,10.3,
0.865,0.12,0.15,0.145,REF,Reverse Corp Ltd,0.15,1,240,0.145,0.15,4,f,-,0.01,26.67,-,-,
0.18,0.077,0.085,0.085,RHE,Rheochem Plc cdi,0.085,-1.5,300,0.085,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.67,0.66,RHG,RHG Ltd,0.67,1,2361,0.66,0.67,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.15,1.135,RIC,Ridley Corp,1.15,2,1567,1.145,1.15,7,,1.22,0.82,6.09,8.51,13.5,
0.10,0.025,0.027,0.027,RMC,RIMCapital Ltd,0.027,,571,0.027,0.049,-,,-,0.03,-,-0.02,-,
0.325,0.027,0.031,0.027,RCY,Rivercity Motorway stp,0.029,-0.2,33962,0.028,0.029,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,500,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.12,RNY,RNY Prop Tr unt,0.12,-0.5,30672,0.115,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,-0.2,2141,0.008,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.55,2.53,ROK,Rock Bld perm.,2.53,-7,60,2.53,2.60,14.5,f,1.33,1.98,5.73,19.3,13.1,
0.43,0.16,0.335,0.335,RHD,Ross Human Direction,0.335,-1.5,138,0.335,0.35,2.5,f,2.20,0.24,7.46,5.5,6.1,
1.255,0.47,-,-,RPX,RP Data Ltd,0.87,,-,0.87,1.00,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.033,0.033,RTL,RTL Corp Ltd,0.033,,25158,0.033,0.034,-,,-,-,-,-0.05,-,
0.065,0.02,0.055,0.044,RUB,Rubicor Grp,0.055,0.7,5125,0.05,0.053,-,,-,-0.61,-,-25.7,-,
0.12,0.055,-,-,RFL,Rubik Financial,0.057,,-,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.04,,-,0.043,0.059,-,,-,-0.30,-,-4,-,
1.10,0.40,0.445,0.415,RUL,Runge Ltd,0.445,1.5,521,0.425,0.445,3.5,f,1.03,0.09,7.87,3.6,12.4,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.75,2.69,RHL,Ruralco Hldgs,2.75,15,85,2.60,2.75,14,f,1.26,1.79,5.09,17.67,15.6,
25.83,22.90,24.91,24.75,RDV,Russell High Div Etf etf unt,24.75,-25,21,24.73,24.97,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.03,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,-,-,SRH,Saferoads Hldgs,0.43,,-,0.435,0.465,-,,-,0.46,-,11.1,3.9,
4.53,2.60,3.99,3.93,SAI,SAI Global Ltd,3.98,4,2783,3.94,3.98,11.9,f,1.63,-0.98,2.99,19.4,20.5,
4.58,3.20,3.93,3.83,SLM,Salmat Ltd,3.89,-1,3465,3.82,3.98,22,f,1.11,-0.71,5.66,24.51,15.9,
0.48,0.22,0.35,0.35,SND,Saunders Intl Ltd,0.35,,130,0.35,0.38,3,f,1.44,0.22,8.57,4.33,8.1,
0.19,0.09,0.11,0.11,SAV,Savcor Grp Ltd,0.11,-1,100,0.11,0.12,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.24,,-,0.24,0.28,-,,-,0.32,-,3.56,6.7,
6.73,4.10,5.30,5.30,SFC,Schaffer Corp Ltd,5.30,10,1,5.24,5.30,40,f,1.89,3.62,7.55,75.7,7.0,
0.54,0.08,0.30,0.30,SIE,Scigen Ltd cdi,0.30,2,17,0.15,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.325,0.325,SCC,Scott Corp,0.325,2.5,23,0.33,0.35,3,f,1.90,0.39,9.23,5.7,5.7,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.018,,-,0.015,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.175,,-,0.175,0.20,0.3,,9.00,0.19,1.71,2.7,6.5,
1.81,0.86,1.535,1.505,SDM,Sedgman Ltd,1.525,0.5,1547,1.505,1.525,6,f,2.15,0.38,3.93,12.9,11.8,
8.57,3.62,7.82,7.62,SEK,Seek Ltd,7.67,5,18094,7.63,7.80,9.9,f,1.86,0.55,1.29,18.4,41.7,
4.81,2.10,3.77,3.72,SHV,Select Harvests,3.77,6,8,3.75,3.98,10,f,4.27,1.80,2.65,42.7,8.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.007,,-,0.005,0.008,-,,-,-,-,-0.18,-,
0.11,0.035,0.035,0.035,SEN,Senetas Corp,0.035,,3730,0.035,0.036,-,,-,0.02,-,0.32,10.9,
4.70,2.76,3.00,2.95,SRV,Servcorp Ltd,2.98,4,418,2.95,2.98,15,f,1.29,2.00,5.03,19.3,15.4,
0.56,0.228,0.25,0.245,SSM,Service Stream,0.245,,2558,0.245,0.25,3.5,,-,0.08,14.29,-1.37,-,
7.60,6.01,6.29,6.05,SVW,Seven Grp Hldgs,6.05,-25,5060,6.05,6.16,-,,-,-,-,-,-,
1.11,0.99,1.085,1.07,SWL,Seymour Whyte Ltd,1.08,2,4254,1.075,1.085,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.45,4.25,4.25,SSL,Sietel Ltd,4.25,-10,10,3.76,4.45,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.55,0.495,SIP,Sigma Pharmaceutical,0.54,4.5,195421,0.535,0.54,3,,-,0.15,5.56,-40.7,-,
8.03,4.51,5.18,4.94,SLX,Silex Systems,4.95,-3,1882,4.90,5.02,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.25,2.22,SIV,Silver Chef Ltd,2.25,3,73,2.26,2.35,18,f,1.96,1.06,8.00,35.21,6.4,
29.15,18.06,19.19,18.94,SGM,Sims Metal Mgmt,19.07,-17,10401,19.03,19.15,20,f,-,8.87,1.05,-17.7,-,
2.94,2.25,2.55,2.50,SGT,Singapore Tel cdi,2.54,4,31833,2.47,2.54,10.69,,1.79,0.65,4.21,19.12,13.3,
0.92,0.30,0.32,0.31,SSI,Sino Strategic Intl,0.32,-1,110,0.28,0.33,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.088,5.40,5.31,SRX,Sirtex Medical,5.36,-3,131,5.36,5.40,2,,14.75,0.77,0.37,29.5,18.2,
2.56,1.04,1.15,1.075,SKE,Skilled Grp Ltd,1.14,5,17459,1.105,1.15,1.5,,5.56,-0.49,1.32,8.34,13.7,
2.89,2.03,2.36,2.30,SKC,Sky City Entertain,2.34,1,7168,2.29,2.34,11.69,,1.63,0.53,5.00,19.09,12.3,
4.15,3.23,4.03,4.00,SKT,Sky Net,4.00,20,187,3.95,4.01,11.39,,1.72,-0.47,2.85,19.63,20.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.29,0.28,SXR,Skywest Airlines cdi,0.28,,2030,0.27,0.295,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,1.55,1.55,SGH,Slater & Gordon,1.55,,106,1.52,1.585,5.25,f,3.16,0.82,3.39,16.6,9.3,
0.063,0.004,0.02,0.018,SMA,Smarttrans Hldgs,0.02,0.1,2517,0.018,0.019,-,,-,-,-,-0.31,-,
7.21,3.02,5.75,5.61,SMX,SMS Management,5.66,2,2762,5.60,5.70,27.5,f,1.40,0.69,4.86,38.4,14.7,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.44,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.011,0.011,SOI,Soilsub Tech,0.011,,3000,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.081,0.155,0.15,SLA,Solagran Ltd,0.15,,400,0.15,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.071,0.07,SOO,Solco Ltd,0.071,0.1,2180,0.06,0.08,0.25,,5.76,0.04,3.52,1.44,4.9,
1.14,0.42,0.81,0.81,SOM,Somnomed Ltd,0.81,-3,130,0.80,0.81,-,,-,0.11,-,1.51,53.6,
15.64,9.53,11.11,10.87,SHL,Sonic Healthcare,10.90,5,29181,10.88,10.94,59,p,0.81,-1.48,5.41,47.6,22.9,
15.38,10.011,13.00,12.77,SOL,Soul Pattinson,12.97,13,340,12.90,13.00,33,f,3.76,11.11,2.54,124.07,10.5,
0.12,0.074,0.089,0.087,SOE,Souls Private Equity,0.087,0.1,10884,0.087,0.09,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,181,0.013,0.014,-,,-,-,-,-,-,
0.975,0.725,0.85,0.835,SPN,SP AusNet stp,0.835,-0.5,95572,0.835,0.84,8,p,1.01,0.94,9.58,8.09,10.3,
1.445,1.025,1.195,1.135,SKI,Spark Infrastructure stp,1.185,5,67443,1.18,1.185,13.56,,0.89,1.78,11.44,12.08,9.8,
47.63,34.59,43.53,43.00,STW,SPDR 200 Fd etf unt,43.11,-26,2943,42.90,43.35,139.49,,3.66,45.52,3.24,510.95,8.4,
50.18,36.01,46.75,45.00,SFY,SPDR 50 Fd etf unt,45.07,-37,138,40.00,47.89,127.14,,4.54,47.43,2.82,577.01,7.8,
8.98,6.49,8.26,8.11,SLF,SPDR Prop Fd etf unt,8.14,-4,908,7.90,8.35,50.89,,-,8.28,6.25,-177.67,-,
1.65,0.49,1.11,1.045,SFH,Specialty Fashion,1.08,3,3403,1.065,1.09,4,f,4.45,0.25,3.70,17.8,6.1,
3.23,2.00,2.31,2.28,SPT,Spotless Grp Ltd,2.30,,5922,2.25,2.38,11,p,1.95,-,4.78,21.5,10.7,
0.053,0.021,-,-,STG,Staging Connections,0.027,,-,0.022,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.55,0.545,SPL,Starpharma Hldgs,0.55,0.5,618,0.53,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.60,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.41,1.40,STP,Sterihealth Ltd,1.40,3,200,1.40,1.45,-,,-,-0.25,-,23.7,5.9,
0.11,0.025,0.03,0.03,SBI,Sterling Biofuels,0.03,-0.2,2750,0.025,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.89,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,-5,1180,1.10,1.145,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,0.988,1.905,1.85,SXL,Sthn Cross Media,1.89,4,13980,1.88,1.92,6.7,,-,-0.51,3.54,-36.65,-,
0.024,0.008,0.009,0.008,STI,Stirling Products,0.008,,23400,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,4.08,3.96,SGP,Stockland stp,3.99,-3,149503,3.97,4.00,27.8,,-,-,6.97,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.076,-,-,,-,0.43,-,7.12,3.5,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.039,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.10,,-,0.10,0.11,-,,-,0.14,-,0.52,19.2,
0.023,0.006,0.019,0.017,SRA,Strathfield Grp,0.017,-0.2,10650,0.016,0.018,-,,-,-,-,0.55,3.1,
0.054,0.003,0.013,0.01,SMN,Structural Monitor cdi,0.012,,3000,0.011,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.52,0.515,STS,Structural Systems,0.52,,342,0.515,0.52,-,,-,0.66,-,2.8,18.6,
1.03,0.55,1.015,0.985,SGN,STW Comms,0.995,,11293,0.985,1.00,3.5,f,2.09,0.15,3.52,7.32,13.6,
0.056,0.014,0.025,0.023,SYP,Style Ltd,0.025,,7389,0.023,0.025,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.008,,-,0.007,0.019,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,6000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.49,8.34,SUN,Suncorp-Metway,8.34,-16,37584,8.34,8.36,35,f,0.98,5.43,4.20,34.21,24.4,
0.885,0.55,0.71,0.70,SDG,Sunland Grp Ltd,0.705,,2407,0.70,0.705,3,,-,1.27,4.26,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.038,,-,0.037,0.039,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.42,-,-3.56,-,
5.95,3.43,5.67,5.56,SUL,Super Cheap Auto ,5.56,-3,585,5.53,5.61,20,f,1.60,0.74,3.60,31.9,17.4,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.38,,-,0.38,0.39,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.365,0.35,SWK,Swick Min,0.35,-1,12421,0.35,0.36,-,,-,0.60,-,0.7,50.0,
0.005,0.001,0.002,0.002,SWG,Swish Grp Ltd,0.002,,29500,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.42,3.40,SYL,Sylvastate Ltd,3.40,,247,3.42,3.50,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.56,0.53,SYM,Symex Hldgs,0.56,3.5,1030,0.54,0.56,3,f,2.25,0.29,5.36,6.75,8.3,
0.059,0.025,0.025,0.025,SNR,Synergy Plus Ltd,0.025,-0.1,1000,0.021,0.034,-,,-,-0.05,-,0.35,7.1,
7.52,6.28,6.70,6.58,TAH,Tabcorp Hldgs Ltd,6.59,-6,35846,6.58,6.65,60,f,1.44,-1.53,9.10,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.125,0.16,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.44,1.40,TWO,Talent2 Internation,1.43,2,574,1.41,1.45,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.36,,-,2.40,2.48,21,f,1.39,0.91,8.90,29.22,8.1,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,,170,0.33,0.34,-,,-,0.43,-,1.5,22.3,
2.15,1.48,1.54,1.525,TGR,Tassal Grp Ltd,1.53,-0.5,846,1.51,1.53,8,,2.61,1.34,5.23,20.89,7.3,
2.67,2.19,2.35,2.31,TTS,Tatts Grp Ltd,2.31,-3,55960,2.31,2.32,21,f,1.04,-0.51,9.09,21.9,10.5,
0.083,0.031,0.038,0.034,TCN,Techniche Ltd,0.034,-0.1,2511,0.034,0.038,-,,-,0.02,-,0.64,5.3,
0.96,0.71,0.81,0.78,TNE,Technology One,0.81,1,1604,0.78,0.81,4.2,f,1.39,0.13,5.19,5.84,13.9,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.14,0.145,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.54,1.505,TEL,Telecom Corp,1.525,-2,85814,1.51,1.54,16.61,,1.25,0.69,10.89,20.69,7.4,
0.06,0.011,0.011,0.011,TEO,Telesso Tech Ltd,0.011,-2,87,0.011,0.039,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.10,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.18,3.14,TLS,Telstra Corp,3.16,-2,455041,3.16,3.17,28,f,1.16,0.36,8.86,32.4,9.8,
0.885,0.685,0.78,0.765,TGG,Templeton Global,0.78,1.5,374,0.76,0.78,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.735,1.68,TEN,Ten Network Hldgs,1.68,-4,68332,1.68,1.70,2,,2.31,-0.29,1.19,4.62,36.4,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.89,0.87,TFC,TFS Corp Ltd,0.88,1,1245,0.87,0.89,4.25,f,3.80,0.63,4.83,16.13,5.5,
0.48,0.20,0.38,0.375,THG,Thakral Hldgs unt,0.38,2.5,1158,0.37,0.38,1,,-,0.85,2.63,-10.09,-,
17.39,11.30,17.21,16.71,TRS,The Reject Shop,17.14,43,9818,17.11,17.21,62,f,1.39,2.17,3.62,86.4,19.8,
1.11,0.47,0.89,0.855,TSM,Thinksmart Ltd,0.855,-4.5,441,0.855,0.89,3.5,f,1.53,0.11,4.09,5.35,16.0,
0.675,0.29,-,-,THO,Thomas & Coffey,0.335,,-,0.335,0.35,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,0.17,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.20,1.165,TGA,Thorn Grp Ltd,1.175,-3.5,1796,1.17,1.175,6.32,f,2.39,0.51,5.38,15.12,7.8,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.445,0.43,TSO,Tishman Speyer unt,0.44,-0.5,2800,0.43,0.44,-,,-,0.73,-,-123.55,-,
