Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:11 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.07,0.45,1.07,1.035,TGP,Trafalgar Corp stp,1.07,3,1268,1.07,1.09,-,,-,1.54,-,3.1,34.5,
0.07,0.025,-,-,TTI,Traffic Tech,0.036,,-,0.033,0.036,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.65,0.5,2382,0.64,0.65,10,,-,0.94,15.38,-10.74,-,
4.80,2.87,3.52,3.42,TSE,Transfield Services,3.47,-8,29494,3.44,3.48,14,f,1.26,0.31,4.03,17.66,19.6,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,,10850,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.075,1.06,TPI,Transpacific Indust,1.07,1,10586,1.055,1.095,-,,-,-0.22,-,6.7,16.0,
5.61,3.909,5.05,4.99,TCL,Transurban stp,5.04,7,51598,5.04,5.05,24,,0.19,2.77,4.76,4.6,109.6,
0.195,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.52,4.48,TRG,Treasury Grp,4.52,17,245,4.36,4.49,26,f,1.95,2.43,5.75,50.61,8.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.069,0.068,TCQ,Trinity Grp stp,0.068,,6212,0.068,0.072,-,,-,0.22,-,-72.44,-,
0.62,0.40,0.575,0.57,TJN,Trojan Equity,0.57,1,200,0.585,0.595,3.6,f,1.28,0.64,6.32,4.6,12.4,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.06,,-,0.066,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,0.069,0.06,TTA,TTA Hldgs Ltd,0.06,-0.9,450,0.06,0.089,0.6,p,2.82,0.09,10.00,1.69,3.6,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,0.006,0.006,TVN,TVN Corp Ltd,0.006,-0.1,5586,0.006,0.011,-,,-,0.10,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.03,,-,0.03,0.035,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.051,,-,0.05,0.12,-,,-,0.33,-,0.17,30.0,
0.026,0.008,0.014,0.013,TDX,Tyrian Diagnostics,0.014,0.1,10000,0.012,0.014,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.53,0.51,TZL,TZ Ltd,0.51,-2,201,0.51,0.55,-,,-,-0.36,-,-39.74,-,
15.97,12.54,15.01,14.75,UGL,UGL Ltd,14.98,28,4659,14.77,15.00,64,f,1.37,-0.32,4.27,87.7,17.1,
0.35,0.15,0.165,0.165,UCW,Undercoverwear,0.165,,40,0.16,0.165,1.25,,-,0.07,7.58,-12.92,-,
1.78,0.82,0.995,0.975,UNS,Unilife Corp cdi,0.99,0.5,2035,0.975,0.995,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.51,1.51,UBI,Universal Biosensors cdi,1.51,-1,71,1.51,1.53,-,,-,0.31,-,3.07,49.2,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.20,,-,0.20,0.25,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.515,,2839,0.51,0.52,3.5,,-,0.03,6.80,-1.08,-,
0.18,0.076,0.08,0.078,VPG,Valad Prop forus,0.08,0.1,31683,0.079,0.081,-,,-,0.13,-,-8,-,
7.82,7.16,7.16,7.16,VBP,Van Eyk Blueprint unt,7.16,-13,50,7.16,7.24,72.3,,0.63,7.64,10.10,45.75,15.7,
0.88,0.88,0.88,0.88,VTPDA,Van Eyk Three Pillar def,0.88,,93,0.88,0.89,-,,-,0.97,-,7.2,12.2,
0.714,0.31,0.485,0.47,VMG,VDM Grp Ltd,0.48,0.5,4493,0.47,0.48,2,f,4.74,0.38,4.17,9.48,5.1,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.026,0.025,VIL,Verus Invest,0.026,0.2,116243,0.025,0.026,-,,-,-,-,-0.3,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-,-,-1.32,-,
1.35,0.05,1.35,1.30,VIA,Viagold Capital,1.30,-5,44,1.20,-,-,,-,0.24,-,20,6.5,
0.22,0.09,0.11,0.11,VIE,Viento Grp Ltd,0.11,-1,134,0.11,0.13,-,,-,0.23,-,4.49,2.4,
0.575,0.225,-,-,VII,Vietnam Industrial,0.575,,-,0.52,0.59,-,,-,0.37,-,14.74,3.9,
2.58,1.265,2.58,2.58,VRL,Village Roadshow,2.58,8,200,2.48,2.57,3.75,,21.25,-1.74,1.45,79.68,3.2,
2.71,1.14,2.50,2.50,VRLPA,  'a' pref,2.50,,10,2.46,2.54,3.75,,-,-,1.50,-,-,
0.12,0.025,0.032,0.031,VLA,Viralytics Ltd,0.031,-0.1,5353,0.031,0.032,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.027,0.027,VHL,Virax Hldgs,0.027,-0.1,787,0.027,0.028,-,,-,-,-,-1,-,
0.80,0.28,0.445,0.415,VBA,Virgin Blue Hldgs,0.43,-1.5,544246,0.425,0.43,-,,-,0.40,-,1,43.0,
0.29,0.03,0.038,0.035,VIR,Viridis Clean Energy unt,0.035,-0.4,5750,0.031,0.036,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.28,0.275,VGH,Vision Grp Hldgs,0.28,1,193,0.265,0.28,2.5,,-,-0.97,8.93,-71.85,-,
0.345,0.165,0.28,0.28,VTG,Vita Grp Ltd,0.28,,250,0.27,0.29,-,,-,0.05,-,5.43,5.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.12,0.225,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.00,8.88,VTA,Viterra Inc cdi,8.88,10,170,8.67,9.00,-,,-,-,-,8.57,103.6,
0.215,0.10,0.13,0.12,VMT,Vmoto Ltd,0.13,0.5,4000,0.115,0.13,-,,-,0.02,-,-0.77,-,
51.00,38.64,46.94,46.61,VEU,Vngd All-World ex-US,46.64,-4,10,46.50,46.62,-,,-,-,-,-,-,
68.49,53.85,59.80,59.47,VAS,Vngd Aus Shares,59.65,54,3994,57.10,59.90,-,p,-,-,-,-,-,
68.55,58.23,61.16,61.09,VTS,Vngd US Total Market,61.09,-22,10,61.00,61.11,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,,500,0.61,0.65,-,,-,-0.20,-,15.67,4.1,
0.01,0.005,0.006,0.006,WAG,WAG Ltd,0.006,,4134,0.005,0.006,-,,-,-,-,-0.11,-,
0.079,0.023,0.079,0.078,WAB,Wallace Absolute,0.079,0.4,9939,0.077,0.08,-,,-,0.03,-,-2.68,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.035,,-,1.045,1.065,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.29,1.28,WAM,WAM Capital Ltd,1.28,,431,1.28,1.29,8,f,2.91,1.58,6.25,23.3,5.5,
3.694,2.70,-,-,WHS,Warehouse Grp,2.86,,-,2.84,2.92,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.16,,-,3.16,3.20,10,f,2.21,2.51,3.16,22.1,14.3,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,14400,0.013,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,1.18,1.18,WAT,Waterco Ltd,1.18,2,11,1.16,1.18,8,f,1.54,1.43,6.78,12.3,9.6,
1.815,1.15,1.425,1.405,WTP,Watpac Ltd,1.41,2,662,1.41,1.42,11,f,1.41,1.51,7.80,15.51,9.1,
1.665,0.715,1.665,1.66,WYL,Wattyl Ltd,1.66,-0.5,51715,1.66,1.665,-,,-,1.26,-,6.1,27.2,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.09,0.10,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.405,0.395,WDS,WDS Ltd,0.40,,2517,0.40,0.41,4.3,,-,0.54,10.75,-5.6,-,
0.165,0.029,-,-,WFM,Webfirm Grp Ltd,0.16,,-,0.17,0.15,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.31,2.26,WEB,Webjet Ltd,2.30,-2,987,2.28,2.30,10.5,f,1.33,0.44,4.57,13.93,16.5,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,0.01,-,-0.77,-,
0.56,0.32,0.415,0.415,WBA,Webster Ltd,0.415,1.5,40,0.415,0.43,-,,-,0.92,-,0.62,66.9,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.85,WLL,Wellcom Grp Ltd,1.90,5,160,1.85,1.90,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,0.09,0.09,WWM,Wentworth Hldgs,0.09,,360,0.085,0.09,0.5,,-,-0.02,5.56,-0.79,-,
33.93,25.08,33.79,33.32,WES,Wesfarmers Ltd,33.78,55,26677,33.52,33.80,125,f,1.09,3.61,3.70,135.7,24.9,
34.21,25.15,34.06,33.60,WESN,  part prot,34.06,56,627,32.10,34.07,125,,-,-,3.67,-,-,
8.48,6.24,6.78,6.69,WAN,West Aust News,6.75,6,6674,6.75,6.77,45,f,1.01,-,6.67,45.4,14.9,
14.33,11.50,12.72,12.63,WDC,Westfield Grp stp,12.68,7,70959,12.65,12.69,79,,0.68,10.49,6.23,53.6,23.7,
1.20,0.935,1.02,1.02,WIC,Westoz Inv Ltd,1.02,,200,1.02,1.025,10,f,1.90,1.46,9.80,19,5.4,
0.25,0.04,-,-,WICO,  opt jun12,0.05,,-,0.056,0.095,-,,-,-,-,-,-,
28.43,20.56,23.02,22.71,WBC,Westpac Banking,22.98,28,67707,22.97,22.99,125,f,1.11,8.42,5.44,138.5,16.6,
3.63,2.88,2.99,2.99,WHF,Whitefield Ltd,2.99,6,39,2.97,3.00,17,f,0.09,3.55,5.69,1.54,194.2,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.075,1.05,WHG,WHK Grp Ltd,1.055,,1640,1.05,1.055,6,f,1.48,0.12,5.69,8.9,11.9,
11.26,8.50,10.95,10.85,WBB,Wide Bay Aust Ltd,10.95,-5,117,10.85,10.95,63,f,1.12,3.70,5.75,70.54,15.5,
2.26,0.95,-,-,WIG,Wilson Htm Invest,0.95,,-,0.905,0.95,3,,-,0.59,3.16,-7.4,-,
0.805,0.625,0.725,0.725,WIL,Wilson Invest,0.725,0.5,30,0.715,0.725,5.2,f,0.63,0.89,7.17,3.3,22.0,
30.57,25.19,29.18,28.97,WOW,Woolworths Ltd,29.06,2,32450,28.97,29.08,115,f,1.43,2.03,3.96,164.01,17.7,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.04,-,-0.06,-,
0.018,0.003,-,-,WRR,World Reach Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.089,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.00,22.66,WOR,WorleyParsons Ltd,22.94,44,10154,22.84,23.00,75.5,p,1.57,0.24,3.29,118.5,19.4,
8.08,4.07,4.71,4.65,WTF,Wotif Com Hldgs,4.69,7,10204,4.65,4.70,21.5,f,1.18,-0.02,4.58,25.34,18.5,
2.98,2.35,2.58,2.56,WWA,Wridgways Aust,2.58,7,296,2.58,2.59,17,f,1.14,0.22,6.59,19.35,13.3,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.09,0.105,-,,-,-,-,-1.21,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.16,,-,0.155,0.16,0.75,,0.44,0.10,4.69,0.33,48.5,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.22,ZGL,Zicom Grp Ltd,0.22,,129,0.215,0.22,0.85,,4.75,0.24,3.86,4.04,5.4,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.035,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.021,0.02,ZYL,ZYL Ltd,0.021,,12550,0.02,0.021,-,,-,-,-,-0.4,-,
