Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.56,3.45,3.70,3.61,PRY,Primary Health Care,3.66,4,17733,3.66,3.67,22,f,1.91,-1.15,6.01,42.08,8.7,
0.34,0.13,-,-,PFG,Prime Financial,0.19,,-,0.165,0.19,0.75,f,3.11,0.14,3.95,2.33,8.2,
4.57,0.034,3.48,3.42,PIH,Prime Infr Grp stp,3.43,-2,2102,3.42,3.43,-,,-,-,-,-,-,
0.86,0.58,0.78,0.745,PRT,Prime Media Grp,0.745,,264,0.74,0.75,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,0.051,0.048,PTN,Prime Retirement unt,0.048,-0.3,2252,0.048,0.051,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.105,1.08,PAG,Primeag Aust,1.08,-3,330,1.08,1.10,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,57,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.465,0.465,PME,Pro Medicus Ltd   ,0.465,0.5,25,0.46,0.47,2,,2.24,0.05,4.30,4.48,10.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.33,1.30,PBP,Probiotec Ltd,1.30,,332,1.32,1.325,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.755,0.33,0.345,0.345,PGL,Progen Pharmaceutic,0.345,1.5,239,0.35,0.43,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.57,2.55,PRG,Programmed Maint,2.55,1,203,2.55,2.58,9,f,2.73,1.00,3.53,24.6,10.4,
0.385,0.145,0.325,0.325,PPG,Pro-Pac Packaging,0.325,0.5,153,0.325,0.365,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.42,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.45,1.41,PVT,Provet Hldgs Ltd,1.42,,300,1.41,1.45,-,,-,-,-,-,-,
6.29,1.85,-,-,PVA,pSivida Corp cdi,3.62,,-,3.55,3.76,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.125,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.12,0.04,0.045,0.045,PHG,Pulse Health Ltd,0.045,0.1,25,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,,60,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.45,2.40,QAN,Qantas Airways,2.45,5,78484,2.44,2.45,-,,-,2.25,-,-2.7,-,
25.70,16.80,17.74,16.80,QBE,QBE Insurance Grp,16.97,-100,193803,16.96,16.98,128,p,1.54,5.16,7.54,196.5,8.6,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.33,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.23,,-,0.23,0.24,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.035,0.057,0.055,QRS,QRSciences Hldgs,0.056,-0.1,1689,0.051,0.053,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.474,1.02,0.995,QRX,QRxPharma Ltd,0.995,-5.5,1584,0.995,1.00,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.072,0.072,QTM,Quantum Energy,0.072,-0.1,30,0.072,0.077,-,,-,0.03,-,2.41,3.0,
0.035,0.01,-,-,QMG,Quay Magnesium,0.017,,-,0.015,0.017,-,,-,0.05,-,-5.21,-,
0.961,0.544,0.81,0.80,QUB,Qube Logistics unt,0.805,-3,1711,0.80,0.835,4,,1.60,0.96,4.97,6.4,12.6,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.078,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.035,,-,0.033,0.038,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,0.054,0.054,QFX,Quickflix Ltd,0.054,,370,0.053,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.26,0.25,QHL,Quickstep Hldgs,0.26,,535,0.25,0.26,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.85,14.50,RHC,Ramsay Health Care,14.62,-13,5907,14.47,14.80,40,f,1.61,1.70,2.74,64.2,22.8,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.022,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.365,0.51,0.50,RCG,RCG Corp Ltd,0.50,-1,290,0.50,0.51,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.078,0.078,RLG,RCL Grp stp,0.078,0.8,410,0.062,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,1.00,0.95,RCR,RCR Tomlinson,1.00,10,2449,0.98,1.00,2.5,,4.00,0.89,2.50,10,10.0,
12.60,5.14,9.79,9.69,REA,REA Grp,9.76,5,873,9.73,9.80,10,,1.00,0.45,1.02,10.04,97.2,
0.22,0.099,0.115,0.11,RCU,Real Estate Cap unt,0.11,,2770,0.11,0.115,3,,-,0.32,27.27,-16.57,-,
2.10,1.19,2.10,2.05,RKN,Reckon Ltd,2.10,3,245,2.08,2.10,7,f,1.41,-0.02,3.33,9.9,21.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.035,,-,0.038,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.185,0.175,RPF,Redcape Prop Grp stp,0.185,,220,0.175,0.18,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.35,2.23,RDF,Redflex Hldgs,2.35,5,275,2.18,2.35,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.025,-,,-,0.02,-,0.24,10.0,
26.65,19.65,23.80,23.60,REH,Reece Aust Ltd,23.60,9,1,22.91,23.85,53,f,2.06,5.41,2.25,109,21.7,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.85,,-,1.86,1.92,24,,1.07,2.04,12.97,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,1.06,1.06,REX,Regional Express,1.06,,31,1.03,1.06,-,,-,1.13,-,19.35,5.5,
0.45,0.24,0.33,0.32,RGD,RER Grp Ltd,0.32,-1,1608,0.325,0.34,-,,-,0.16,-,2.51,12.7,
0.25,0.069,0.10,0.10,RGDO,  opt dec10,0.10,-2,3,0.11,0.12,-,,-,-,-,-,-,
7.97,4.86,7.34,7.14,RMD,ResMed Inc cdi,7.19,-5,34166,7.14,7.19,-,,-,-,-,25.11,28.6,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.018,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.89,2.65,2.65,RFG,Retail Food Grp,2.65,,188,2.61,2.65,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,,193,0.12,0.125,4,f,-,0.01,32.00,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.088,,-,0.079,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.685,0.675,RHG,RHG Ltd,0.685,,6394,0.68,0.685,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.19,1.155,RIC,Ridley Corp,1.18,2,1726,1.18,1.185,7,,1.22,0.82,5.93,8.51,13.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.038,0.036,RCY,Rivercity Motorway stp,0.036,,4248,0.036,0.038,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.105,,-,0.11,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,0.2,1725,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.44,ROK,Rock Bld perm.,2.50,4,112,2.46,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.60,0.18,0.59,0.585,RHD,Ross Human Direction,0.59,,2308,0.59,0.595,2.5,f,2.20,0.24,4.24,5.5,10.7,
1.255,0.605,1.00,0.95,RPX,RP Data Ltd,1.00,8.5,27,0.94,1.00,1.5,,2.88,-0.18,1.50,4.32,23.1,
0.047,0.004,0.022,0.021,RTL,RTL Corp Ltd,0.021,-0.2,33820,0.021,0.022,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.05,,-,0.037,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.051,RFL,Rubik Financial,0.051,0.1,6316,0.05,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.052,0.052,RNC,Run Corp Ltd,0.052,0.5,468,0.052,0.055,-,,-,-0.30,-,-4,-,
1.10,0.385,0.415,0.405,RUL,Runge Ltd,0.405,,359,0.40,0.41,3.5,f,1.03,0.09,8.64,3.6,11.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.70,2.70,RHL,Ruralco Hldgs,2.70,,16,2.70,2.85,14,f,1.26,1.79,5.19,17.67,15.3,
25.83,22.90,24.52,24.52,RDV,Russell High Div Etf etf unt,24.52,22,2,23.50,24.57,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.43,,-,0.43,0.455,-,,-,0.46,-,11.1,3.9,
4.53,2.68,4.00,3.93,SAI,SAI Global Ltd,3.98,,14766,3.82,4.00,11.9,f,1.63,-0.98,2.99,19.4,20.5,
4.58,3.51,4.11,3.90,SLM,Salmat Ltd,4.01,1,391,3.82,4.01,22,f,1.11,-0.71,5.49,24.51,16.4,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.415,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.14,0.14,SAV,Savcor Grp Ltd,0.14,0.5,1746,0.14,0.15,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.22,0.22,SCD,Scantech Ltd,0.22,1,100,0.22,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,4.98,4.85,SFC,Schaffer Corp Ltd,4.85,-13,62,4.82,4.85,40,f,1.89,3.62,8.25,75.7,6.4,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.36,0.35,SCC,Scott Corp,0.36,1,1544,0.36,0.375,3,f,1.90,0.39,8.33,5.7,6.3,
0.02,0.006,0.017,0.016,SCV,SCV Grp Ltd,0.017,0.3,2500,0.016,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.22,0.22,SDI,SDI Ltd,0.22,,200,0.22,0.24,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,1.065,1.50,1.48,SDM,Sedgman Ltd,1.50,1,558,1.49,1.50,6,f,2.15,0.38,4.00,12.9,11.6,
8.57,4.04,7.67,7.40,SEK,Seek Ltd,7.52,16,11392,7.43,7.63,9.9,f,1.86,0.55,1.32,18.4,40.9,
4.81,2.75,3.35,3.30,SHV,Select Harvests,3.30,5,91,3.30,3.47,10,f,4.27,1.80,3.03,42.7,7.7,
0.016,0.003,0.004,0.003,SLT,Select Vaccines,0.003,-0.1,58885,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.04,0.038,SEN,Senetas Corp,0.038,,3420,0.038,0.041,-,,-,0.02,-,0.32,11.9,
4.70,2.57,2.95,2.92,SRV,Servcorp Ltd,2.92,-2,80,2.92,3.05,15,f,1.29,2.00,5.14,19.3,15.1,
0.56,0.23,0.32,0.315,SSM,Service Stream,0.32,,5559,0.315,0.32,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.28,6.17,SVW,Seven Grp Hldgs,6.23,6,2905,6.10,6.32,-,,-,-,-,-,-,
1.12,0.99,1.11,1.08,SWL,Seymour Whyte Ltd,1.08,-2,271,1.08,1.10,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.90,,-,2.70,2.90,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.45,0.43,SIP,Sigma Pharmaceutical,0.45,2.5,27820,0.445,0.45,3,,-,0.15,6.67,-40.7,-,
0.40,0.17,0.40,0.39,SGI,Signature Cap Ltd,0.39,,3524,0.39,0.395,-,,-,0.45,-,10.98,3.6,
8.03,4.31,4.88,4.53,SLX,Silex Systems,4.80,29,1624,4.75,4.80,-,,-,0.43,-,-9.7,-,
2.60,0.947,2.58,2.50,SIV,Silver Chef Ltd,2.58,8,70,2.55,2.58,18,f,1.96,1.06,6.98,35.21,7.3,
29.15,15.72,18.51,17.81,SGM,Sims Metal Mgmt,18.49,63,10473,18.21,18.50,20,f,-,8.87,1.08,-17.7,-,
2.94,2.25,2.54,2.50,SGT,Singapore Tel cdi,2.52,,47223,2.50,2.53,10.69,,1.79,0.65,4.24,19.12,13.2,
0.92,0.18,0.21,0.21,SSI,Sino Strategic Intl,0.21,1,63,0.215,0.23,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,5.15,5.14,SRX,Sirtex Medical,5.14,-1,5,5.10,5.15,2,,14.75,0.77,0.39,29.5,17.4,
2.56,1.04,1.29,1.27,SKE,Skilled Grp Ltd,1.28,-1.5,692,1.265,1.28,1.5,,5.56,-0.49,1.17,8.34,15.3,
2.89,2.28,2.45,2.42,SKC,Sky City Entertain,2.44,3,19,2.41,2.45,11.69,,1.63,0.53,4.79,19.09,12.8,
4.15,3.32,-,-,SKT,Sky Net,3.79,,-,3.78,3.85,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.40,0.215,0.30,0.28,SXR,Skywest Airlines cdi,0.30,2,160,0.275,0.32,0.4,,7.22,0.17,1.33,2.89,10.4,
1.79,1.425,1.45,1.44,SGH,Slater & Gordon,1.44,-1,89,1.44,1.45,5.25,f,3.16,0.82,3.65,16.6,8.7,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,,3000,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.11,5.96,5.81,SMX,SMS Management,5.96,19,1591,5.91,5.99,27.5,f,1.40,0.69,4.61,38.4,15.5,
0.47,0.325,0.40,0.40,SNO,Snowball Grp,0.40,1,150,0.39,0.43,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.009,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.205,0.195,SLA,Solagran Ltd,0.20,,5176,0.20,0.21,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.091,SOO,Solco Ltd,0.091,-0.2,6768,0.091,0.095,0.25,,5.76,0.04,2.75,1.44,6.3,
1.14,0.42,0.805,0.77,SOM,Somnomed Ltd,0.80,4,882,0.81,0.83,-,,-,0.11,-,1.51,53.0,
15.64,9.53,10.39,10.17,SHL,Sonic Healthcare,10.21,14,13229,10.14,10.21,59,p,0.81,-1.48,5.78,47.6,21.4,
15.38,10.276,13.23,12.98,SOL,Soul Pattinson,12.98,-2,96,12.88,13.07,33,f,3.76,11.11,2.54,124.07,10.5,
0.12,0.08,0.088,0.087,SOE,Souls Private Equity,0.087,,642,0.087,0.09,-,,-,0.19,-,0.09,96.7,
0.02,0.008,-,-,SOEOA,  opt feb15,0.014,,-,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.835,2,36812,0.83,0.835,8,p,1.01,0.94,9.58,8.09,10.3,
1.445,1.025,1.25,1.235,SKI,Spark Infrastructure stp,1.245,1,15921,1.24,1.245,13.56,,0.89,1.78,10.89,12.08,10.3,
47.63,38.63,42.23,41.97,STW,SPDR 200 Fd etf unt,42.07,25,7650,42.00,43.80,135.17,p,3.78,45.52,3.21,510.95,8.2,
50.18,40.15,43.53,43.34,SFY,SPDR 50 Fd etf unt,43.42,17,1094,43.40,43.42,184.94,p,3.12,47.43,4.26,577.01,7.5,
8.98,6.97,7.97,7.91,SLF,SPDR Prop Fd etf unt,7.93,-2,1096,7.95,8.12,52.05,,-,8.28,6.56,-177.67,-,
1.65,0.635,1.20,1.18,SFH,Specialty Fashion,1.19,-1,4411,1.19,1.20,4,f,4.45,0.25,3.36,17.8,6.7,
3.23,2.00,2.13,2.06,SPT,Spotless Grp Ltd,2.08,-2,5666,2.05,2.14,11,p,1.95,-,5.29,21.5,9.7,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.545,0.535,SPL,Starpharma Hldgs,0.54,,3311,0.53,0.54,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,19.61,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.60,1.60,STP,Sterihealth Ltd,1.60,-10,5,1.61,1.70,-,,-,-0.25,-,23.7,6.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.039,0.10,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,2,30,1.09,1.10,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.053,1.825,1.75,SXL,Sthn Cross Media,1.80,2,3997,1.73,1.85,6.7,,-,-0.51,3.72,-36.65,-,
0.018,0.006,0.009,0.008,STI,Stirling Products,0.008,-0.1,10881,0.008,0.009,-,,-,-,-,-2.6,-,
4.23,2.99,3.90,3.85,SGP,Stockland stp,3.86,-3,85959,3.85,3.86,27.8,,-,-,7.20,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.13,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.052,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,,2500,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.013,,-,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,-,-,STS,Structural Systems,0.525,,-,0.525,0.555,-,,-,0.66,-,2.8,18.8,
1.03,0.58,0.915,0.90,SGN,STW Comms,0.91,1,7893,0.90,0.91,3.5,f,2.09,0.15,3.85,7.32,12.4,
0.056,0.014,0.02,0.02,SYP,Style Ltd,0.02,,250,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,10000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.92,8.55,8.43,SUN,Suncorp-Metway,8.48,-4,22192,8.47,8.49,35,f,0.98,5.43,4.13,34.21,24.8,
0.885,0.615,0.68,0.675,SDG,Sunland Grp Ltd,0.675,-0.5,576,0.675,0.68,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.035,0.033,SHC,"Sunshine Heart, cdi",0.033,-0.3,614,0.033,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.01,5.53,5.45,SUL,Super Cheap Auto ,5.45,4,431,5.43,5.55,20,f,1.60,0.74,3.67,31.9,17.1,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.35,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.36,-0.5,3403,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.34,3.34,SYL,Sylvastate Ltd,3.34,,5,3.30,3.36,21,f,0.41,3.59,6.29,8.56,39.0,
0.62,0.435,-,-,SYM,Symex Hldgs,0.55,,-,0.56,0.59,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,0.03,0.03,SNR,Synergy Plus Ltd,0.03,-0.1,1000,0.028,0.035,-,,-,-0.05,-,0.35,8.6,
7.52,6.28,6.80,6.72,TAH,Tabcorp Hldgs Ltd,6.76,4,29674,6.75,6.77,60,f,1.44,-1.53,8.88,86.1,7.9,
0.27,0.125,0.145,0.14,TAG,Tag Pacific Ltd,0.145,-3.5,820,0.13,0.16,0.75,,4.80,0.33,5.17,3.6,4.0,
1.66,0.81,-,-,TWO,Talent2 Internation,1.38,,-,1.33,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.38,2.38,TWD,Tamawood Ltd,2.38,-5,50,2.26,2.40,21,f,1.39,0.91,8.82,29.22,8.1,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,1,100,0.31,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.49,1.465,TGR,Tassal Grp Ltd,1.48,1.5,556,1.465,1.48,8,,2.61,1.34,5.41,20.89,7.1,
2.67,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.39,1,20453,2.38,2.39,21,f,1.04,-0.51,8.79,21.9,10.9,
0.075,0.031,0.036,0.036,TCN,Techniche Ltd,0.036,-0.3,3500,0.035,0.037,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.85,0.83,TNE,Technology One,0.84,1,7413,0.84,0.85,4.2,f,1.39,0.13,5.00,5.84,14.4,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.079,,-,0.064,0.074,0.8,f,3.70,0.07,10.13,2.96,2.7,
2.31,1.44,1.605,1.575,TEL,Telecom Corp,1.595,-0.5,31478,1.59,1.60,16.61,,1.25,0.69,10.41,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.23,3.19,TLS,Telstra Corp,3.21,1,491024,3.21,3.22,28,f,1.16,0.36,8.72,32.4,9.9,
0.885,0.73,0.77,0.76,TGG,Templeton Global,0.765,-0.5,1243,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.705,1.675,TEN,Ten Network Hldgs,1.695,2.5,66173,1.675,1.70,2,,2.31,-0.29,1.18,4.62,36.7,
1.235,0.77,0.81,0.775,TFC,TFS Corp Ltd,0.80,-1,1140,0.785,0.815,4.25,f,3.80,0.63,5.31,16.13,5.0,
0.48,0.20,0.45,0.43,THG,Thakral Hldgs unt,0.45,2.5,8357,0.43,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.66,16.21,TRS,The Reject Shop,16.26,21,406,16.26,16.35,62,f,1.39,2.17,3.81,86.4,18.8,
6.70,5.18,5.70,5.60,TRU,THE Tr Comp Ltd,5.70,,140,5.60,5.70,33.7,f,1.00,0.02,5.91,33.8,16.9,
1.11,0.505,0.93,0.91,TSM,Thinksmart Ltd,0.93,2,138,0.90,0.92,3.5,f,1.53,0.11,3.76,5.35,17.4,
0.675,0.24,-,-,THO,Thomas & Coffey,0.33,,-,0.335,0.39,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.33,0.675,1.325,1.28,TGA,Thorn Grp Ltd,1.28,,2190,1.28,1.30,6.32,f,2.39,0.51,4.94,15.12,8.5,
0.29,0.127,0.23,0.23,TDI,Tidewater Invest,0.23,1,123,0.23,0.255,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.405,0.395,TSO,Tishman Speyer unt,0.40,-1,1170,0.395,0.405,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.18,-1,3573,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.21,0.22,-,,-,0.01,-,0.2,105.0,
9.33,5.34,6.05,5.97,TOL,Toll Hldgs Ltd,5.97,-1,27711,5.95,6.01,25,f,1.26,1.44,4.19,31.45,19.0,
3.273,1.955,2.29,2.19,TAL,Tower Aust,2.22,-1,6811,2.21,2.22,5.25,,2.48,1.07,2.36,13,17.1,
1.75,1.25,1.515,1.50,TWR,Tower Ltd,1.515,2.5,83,1.50,1.54,10.32,,1.64,1.14,6.81,16.93,8.9,
2.80,1.91,2.28,2.25,TOX,Tox Free Solutions,2.27,2,381,2.27,2.28,-,,-,0.64,-,11.17,20.3,
2.58,0.495,1.86,1.82,TPM,TPG Telecom Ltd,1.825,-1,3016,1.825,1.85,3,f,1.90,0.06,1.64,5.7,32.0,
0.028,0.005,0.018,0.018,TPL,TPL Corp Ltd,0.018,0.1,2000,0.018,0.019,-,,-,-,-,-0.21,-,
