Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
8.934,5.94,6.58,6.52,PMV,Premier Invest,6.55,1,2237,6.49,6.59,36,f,1.38,2.19,5.50,49.85,13.1,
0.93,0.65,0.715,0.695,PRV,Premium Investors,0.695,-4,160,0.695,0.715,7,f,1.51,0.91,10.07,10.55,6.6,
0.28,0.08,0.09,0.088,PRR,Prima BioMed Ltd,0.088,-0.2,22738,0.088,0.089,-,,-,0.02,-,-1.8,-,
0.24,0.06,0.069,0.069,PRRO,  opt dec11,0.069,,244,0.066,0.075,-,,-,-,-,-,-,
6.56,3.01,3.29,3.21,PRY,Primary Health Care,3.23,,21472,3.23,3.24,25,f,1.11,-1.24,7.74,27.8,11.6,
0.34,0.14,-,-,PFG,Prime Financial,0.165,,-,0.165,0.18,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.57,0.034,4.40,4.38,PIH,Prime Infr Grp stp,4.38,-2,12660,4.38,4.39,-,,-,-,-,-,-,
0.86,0.525,0.56,0.56,PRT,Prime Media Grp,0.56,-1.5,50,0.56,0.60,2.6,f,-,-0.24,4.64,-15,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.22,1.20,PAG,Primeag Aust,1.22,1,686,1.22,1.23,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.55,0.55,PME,Pro Medicus Ltd   ,0.55,-4,50,0.52,0.56,2,f,2.24,0.05,3.64,4.48,12.3,
0.037,0.006,0.01,0.01,PCC,Probiomics Ltd,0.01,0.1,79,0.01,0.02,-,,-,0.01,-,0.03,33.3,
2.80,1.22,1.24,1.24,PBP,Probiotec Ltd,1.24,,3298,1.21,1.24,3.5,f,5.28,0.79,2.82,18.48,6.7,
0.66,0.30,-,-,PGL,Progen Pharmaceutic,0.32,,-,0.31,0.34,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.06,2.00,PRG,Programmed Maint,2.01,-4,2026,2.01,2.04,9,f,2.73,1.00,4.48,24.6,8.2,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.355,,-,0.345,0.355,2,f,2.05,8.25,5.63,4.11,8.6,
0.66,0.29,0.30,0.30,PRO,Prophecy Intl ,0.30,,1200,0.29,0.31,2.5,,2.32,0.15,8.33,5.79,5.2,
1.55,1.21,1.41,1.39,PVT,Provet Hldgs Ltd,1.39,-5.5,20,1.39,1.44,-,f,-,-,-,-,-,
6.29,2.80,-,-,PVA,pSivida Corp cdi,3.51,,-,3.55,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.08,0.20,-,,-,1.17,-,-6.85,-,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.048,0.045,PHG,Pulse Health Ltd,0.045,,2394,0.044,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.038,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.53,2.48,QAN,Qantas Airways,2.51,-3,117662,2.51,2.52,-,,-,2.35,-,4.9,51.2,
25.70,16.25,16.73,16.42,QBE,QBE Insurance Grp,16.49,-25,49800,16.49,16.50,128,p,1.13,0.49,7.76,144.33,11.4,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.36,,-,0.32,0.36,-,,-,0.78,-,1.02,35.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.215,,-,0.215,0.23,0.5,,1.56,0.07,2.33,0.78,27.6,
0.08,0.041,0.061,0.06,QRS,QRSciences Hldgs,0.061,0.1,350,0.056,0.061,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.612,0.93,0.89,QRX,QRxPharma Ltd,0.89,-1,2132,0.88,0.90,-,,-,0.26,-,-33.9,-,
0.335,0.063,-,-,QTM,Quantum Energy,0.095,,-,0.08,0.09,-,,-,0.03,-,2.41,3.9,
0.035,0.01,0.012,0.012,QMG,Quay Magnesium,0.012,,2600,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.84,0.82,QUB,Qube Logistics unt,0.83,1,2627,0.825,0.835,3.5,f,2.77,0.95,4.22,9.71,8.5,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.062,0.11,-,,-,0.19,-,10.32,0.7,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.043,,-,0.036,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,0.045,0.045,QSS,Questus Ltd,0.045,-0.4,100,0.045,0.06,-,,-,0.15,-,1.54,2.9,
0.09,0.043,0.043,0.043,QFX,Quickflix Ltd,0.043,-0.2,180,0.043,0.05,-,,-,-,-,-1.64,-,
0.72,0.23,0.325,0.315,QHL,Quickstep Hldgs,0.325,,1698,0.32,0.325,-,,-,0.07,-,-6.11,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.55,,-,0.575,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.31,14.86,14.43,RHC,Ramsay Health Care,14.62,12,16573,14.62,14.63,43.5,f,1.60,1.29,2.98,69.4,21.1,
0.045,0.02,0.026,0.026,RZR,Razor Risk Tech,0.026,0.1,78,0.026,0.028,-,,-,0.01,-,0.56,4.6,
0.64,0.385,-,-,RCG,RCG Corp Ltd,0.57,,-,0.55,0.575,2,f,1.48,0.10,3.51,2.96,19.3,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.072,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.03,1.02,RCR,RCR Tomlinson,1.02,-1,222,1.02,1.03,3,f,4.43,0.99,2.94,13.3,7.7,
12.60,7.01,10.63,10.28,REA,REA Grp,10.60,10,576,10.59,10.60,16,f,2.47,0.65,1.51,39.5,26.8,
0.20,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,,1764,0.10,0.11,3,,-,0.32,30.00,-16.57,-,
2.29,1.47,2.27,2.22,RKN,Reckon Ltd,2.24,1,419,2.24,2.26,7.5,p,1.55,-,3.35,11.6,19.3,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.041,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.17,0.165,RPF,Redcape Prop Grp stp,0.165,-1.5,112,0.155,0.165,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.50,2.40,RDF,Redflex Hldgs,2.40,-9,558,2.26,2.50,5,,0.14,0.92,2.08,0.68,352.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,21.60,23.66,23.30,REH,Reece Aust Ltd,23.65,34,46,23.65,24.00,58,f,1.88,5.41,2.45,109,21.7,
2.15,1.70,1.80,1.71,RCT,Reef Casino Tr unt,1.73,-5,205,1.73,1.80,24,,1.89,1.98,13.87,45.4,3.8,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.067,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.20,1.16,REX,Regional Express,1.20,2,217,1.18,1.20,6.6,f,3.36,1.27,5.50,22.2,5.4,
0.45,0.24,0.39,0.38,RGD,RER Grp Ltd,0.385,-0.5,4453,0.38,0.385,-,,-,0.19,-,5.47,7.0,
0.25,0.069,-,-,RGDO,  opt dec10,0.18,,-,0.17,0.20,-,,-,-,-,-,-,
3.985,2.445,3.41,3.37,RMD,ResMed Inc cdi,3.39,-4,44499,3.39,3.40,-,,-,1.64,-,29.57,11.5,
3.64,3.25,3.40,3.39,RMDBN,  bns def,3.39,-4,2012,3.00,3.43,-,,-,-,-,-,-,
0.035,0.015,0.019,0.019,RHT,Resonance Health,0.019,,4780,0.019,0.02,-,,-,0.01,-,0.06,31.7,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.105,0.15,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.50,2.48,RFG,Retail Food Grp,2.50,,631,2.48,2.50,11.75,f,2.15,-0.64,4.70,25.3,9.9,
0.66,0.12,0.12,0.12,REF,Reverse Corp Ltd,0.12,-1,1000,0.12,0.135,1,,4.60,0.03,8.33,4.6,2.6,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.115,,-,0.105,0.15,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.12,,-,0.10,0.115,-,,-,0.14,-,-11.69,-,
0.75,0.46,0.675,0.665,RHG,RHG Ltd,0.665,-1,2099,0.665,0.675,-,,-,1.02,-,29.2,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.12,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.235,1.21,RIC,Ridley Corp,1.215,0.5,1184,1.20,1.24,7.25,,1.31,0.83,5.97,9.5,12.8,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.014,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.019,0.03,0.024,RCY,Rivercity Motorway stp,0.024,-0.6,38338,0.024,0.026,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.008,0.008,RMG,RMG Ltd,0.008,-0.1,22500,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.12,0.12,RNY,RNY Prop Tr unt,0.12,,200,0.12,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-4.59,-,
3.02,2.38,2.65,2.60,ROK,Rock Bld perm.,2.65,5,30,2.62,2.65,15,f,1.29,1.98,5.66,19.3,13.7,
0.64,0.30,0.64,0.635,RHD,Ross Human Direction,0.64,,3434,0.63,0.64,3.5,f,2.37,0.29,5.47,8.3,7.7,
1.255,0.80,1.06,0.99,RPX,RP Data Ltd,1.06,7,4383,1.01,1.05,1.5,f,3.58,-0.16,1.42,5.37,19.7,
0.047,0.004,0.02,0.019,RTL,RTL Corp Ltd,0.019,,37020,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.038,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.058,0.058,RFL,Rubik Financial,0.058,,500,0.058,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.068,0.08,-,,-,-0.30,-,-4,-,
1.10,0.385,0.445,0.425,RUL,Runge Ltd,0.425,-1,2350,0.425,0.445,1,,3.60,0.09,2.35,3.6,11.8,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.14,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.57,2.52,RHL,Ruralco Hldgs,2.57,5,10,2.57,2.70,14,f,1.26,1.79,5.45,17.67,14.5,
25.83,22.90,24.35,24.32,RDV,Russell High Div Etf etf unt,24.34,-19,92,23.50,24.31,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.505,0.49,SRH,Saferoads Hldgs,0.50,1,619,0.50,0.595,-,,-,0.46,-,11.1,4.5,
4.477,3.173,4.22,4.03,SAI,SAI Global Ltd,4.22,16,3209,4.20,4.22,12.8,f,1.68,-,3.03,21.5,19.6,
4.58,3.55,4.21,4.12,SLM,Salmat Ltd,4.15,4,745,4.15,4.21,23.5,f,1.04,-0.71,5.66,24.51,16.9,
0.51,0.29,-,-,SND,Saunders Intl Ltd,0.51,,-,0.42,0.50,4,f,1.29,0.22,7.84,5.16,9.9,
0.19,0.09,0.125,0.125,SAV,Savcor Grp Ltd,0.125,,450,0.125,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,4.85,4.72,SFC,Schaffer Corp Ltd,4.72,-12,121,4.78,4.84,40,f,0.80,3.50,8.47,31.9,14.8,
0.37,0.08,0.25,0.25,SIE,Scigen Ltd cdi,0.25,-5,30,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.23,-,-,SCC,Scott Corp,0.37,,-,0.375,0.385,3,f,1.90,0.39,8.11,5.7,6.5,
0.36,0.175,0.24,0.24,SDI,SDI Ltd,0.24,,129,0.24,0.25,0.4,f,6.75,0.19,1.67,2.7,8.9,
1.81,1.07,1.65,1.615,SDM,Sedgman Ltd,1.65,,1130,1.63,1.65,6.5,f,1.89,0.43,3.94,12.3,13.4,
8.57,5.19,7.32,7.21,SEK,Seek Ltd,7.26,-3,14256,7.26,7.28,11.9,f,2.23,0.67,1.64,26.5,27.4,
4.591,2.625,3.20,3.15,SHV,Select Harvests,3.15,-5,231,3.15,3.18,21,f,2.06,1.87,6.67,43.3,7.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,-,-,-,,-,-,-,-0.18,-,
0.11,0.031,0.042,0.041,SEN,Senetas Corp,0.042,0.1,620,0.041,0.043,-,,-,0.02,-,0.32,13.1,
4.70,2.57,3.07,3.03,SRV,Servcorp Ltd,3.03,-1,200,3.03,3.10,10,f,1.93,2.00,3.30,19.3,15.7,
0.56,0.23,0.30,0.29,SSM,Service Stream,0.30,0.5,2595,0.29,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.31,6.26,SVW,Seven Grp Hldgs,6.26,-10,2217,6.26,6.27,-,f,-,-,-,-,-,
1.25,0.99,1.23,1.19,SWL,Seymour Whyte Ltd,1.20,,1097,1.20,1.21,-,f,-,-,-,-,-,
3.02,2.65,2.65,2.65,SHR,Shearer (John),2.65,-5,80,2.40,3.20,15,f,0.87,3.41,5.66,13.06,20.3,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.171,0.34,0.48,0.47,SIP,Sigma Pharmaceutical,0.47,-1,24061,0.47,0.475,3,,-,0.15,6.38,-40.7,-,
0.40,0.235,0.355,0.35,SGI,Signature Cap Ltd,0.35,-0.5,2212,0.345,0.35,3,f,2.03,0.49,8.57,6.09,5.7,
7.99,4.30,4.51,4.42,SLX,Silex Systems,4.50,9,2686,4.47,4.50,-,,-,0.43,-,-9.7,-,
3.20,1.269,3.00,2.91,SIV,Silver Chef Ltd,2.91,-9,115,2.91,3.00,18,f,1.56,1.12,6.19,28,10.4,
25.50,15.38,16.93,16.41,SGM,Sims Metal Mgmt,16.60,-19,14287,16.59,16.64,33,p,1.97,9.48,1.99,64.9,25.6,
2.70,2.25,2.53,2.49,SGT,Singapore Tel cdi,2.52,2,26630,2.51,2.52,11.41,,1.68,0.65,4.53,19.12,13.2,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.299,4.88,4.81,SRX,Sirtex Medical,4.85,-1,451,4.84,4.89,9,f,3.20,0.90,1.86,28.8,16.8,
2.56,1.04,1.15,1.135,SKE,Skilled Grp Ltd,1.135,-1.5,1276,1.13,1.135,1.5,,5.56,-0.49,1.32,8.34,13.6,
2.89,2.25,2.30,2.25,SKC,Sky City Entertain,2.25,-4,3852,2.24,2.29,11.69,,1.23,0.51,5.20,14.38,15.6,
4.15,3.57,-,-,SKT,Sky Net,4.04,,-,3.86,3.96,11.18,,1.92,0.42,2.77,21.47,18.8,
0.40,0.215,0.30,0.29,SXR,Skywest Airlines cdi,0.30,1.5,1150,0.285,0.30,0.4,,7.22,0.17,1.33,2.89,10.4,
1.74,1.38,1.50,1.44,SGH,Slater & Gordon,1.44,-4,321,1.45,1.465,5,f,3.58,1.08,3.47,17.9,8.0,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,,1575,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.25,6.30,6.21,SMX,SMS Management,6.21,-10,2141,6.21,6.23,29,f,1.44,0.71,4.67,41.9,14.8,
0.47,0.35,-,-,SNO,Snowball Grp,0.42,,-,0.39,0.41,3.25,f,0.73,-0.06,7.74,2.38,17.6,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.165,0.165,SLA,Solagran Ltd,0.165,,1700,0.16,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.11,0.099,SOO,Solco Ltd,0.10,0.5,22976,0.10,0.105,0.25,,5.76,0.04,2.50,1.44,6.9,
1.14,0.44,0.90,0.89,SOM,Somnomed Ltd,0.89,2,132,0.88,0.90,-,,-,0.11,-,1.51,58.9,
15.64,9.53,11.17,10.97,SHL,Sonic Healthcare,11.05,-3,16085,11.02,11.05,59,p,1.28,-2.34,5.34,75.5,14.6,
15.38,11.052,12.10,11.92,SOL,Soul Pattinson,12.00,-1,563,11.96,12.15,33,f,3.76,11.11,2.75,124.07,9.7,
0.12,0.08,0.085,0.085,SOE,Souls Private Equity,0.085,,780,0.084,0.085,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,250,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.82,0.80,SPN,SP AusNet stp,0.80,-1,72066,0.80,0.805,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.07,1.185,1.165,SKI,Spark Infrastructure stp,1.165,-2.5,33221,1.165,1.17,13.56,,0.79,1.83,11.64,10.66,10.9,
47.63,39.22,41.97,41.60,STW,SPDR 200 Fd etf unt,41.65,-35,5548,41.65,41.71,135.17,p,3.78,45.52,3.25,510.95,8.2,
50.18,40.54,43.21,42.53,SFY,SPDR 50 Fd etf unt,42.94,-33,258,42.39,43.19,184.94,p,3.12,47.43,4.31,577.01,7.4,
8.98,7.37,8.17,8.01,SLF,SPDR Prop Fd etf unt,8.10,-1,767,8.10,8.13,52.05,,-,8.28,6.43,-177.67,-,
1.65,0.84,1.23,1.205,SFH,Specialty Fashion,1.22,-1,440,1.20,1.22,8,f,2.00,0.10,6.56,16,7.6,
3.23,2.00,2.12,2.01,SPT,Spotless Grp Ltd,2.01,-12,11022,2.01,2.03,11,p,1.55,0.02,5.47,17.1,11.8,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.019,0.02,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.01,0.01,SFN,Stanfield Funds,0.01,,3910,0.009,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.495,0.485,SPL,Starpharma Hldgs,0.49,-1,4443,0.49,0.50,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,22.00,-,55.24,,2.70,5.32,2.51,149.2,14.7,
2.18,1.22,-,-,STP,Sterihealth Ltd,1.83,,-,1.84,2.00,7,f,3.91,-0.14,3.83,27.4,6.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.035,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.05,-,-,SXE,Sth Crs Elect Engnr,1.08,,-,0.97,1.08,6.5,f,1.09,0.24,6.02,7.11,15.2,
2.31,1.057,1.84,1.75,SXL,Sthn Cross Media,1.825,5.5,17848,1.825,1.835,6.7,,-,-0.51,3.67,-36.65,-,
0.018,0.006,0.011,0.009,STI,Stirling Products,0.009,-0.1,183833,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,3.52,3.98,3.94,SGP,Stockland stp,3.94,-5,128831,3.93,3.94,21.8,,0.92,3.59,5.53,20.1,19.6,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.155,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,0.044,0.044,STE,Stratatel Ltd,0.044,0.4,32,0.03,0.043,0.33,,0.76,0.01,7.50,0.25,17.6,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.095,,-,0.09,0.10,-,,-,0.13,-,0.52,18.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.007,,-,0.006,0.007,-,,-,-,-,0.55,1.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.008,,-,0.008,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.66,0.62,STS,Structural Systems,0.64,-3,570,0.62,0.64,2.5,f,1.12,0.66,3.91,2.8,22.9,
1.03,0.665,0.87,0.84,SGN,STW Comms,0.86,2,4782,0.84,0.86,4.3,f,1.50,-0.03,5.00,6.45,13.3,
0.056,0.014,0.017,0.015,SYP,Style Ltd,0.017,,4081,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.043,0.007,-,-,SGU,Success Res Global,0.007,,-,0.01,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.54,8.40,8.26,SUN,Suncorp-Metway,8.35,-3,72925,8.33,8.36,35,f,1.77,5.75,4.19,61.81,13.5,
0.88,0.605,0.675,0.665,SDG,Sunland Grp Ltd,0.675,1,808,0.66,0.675,-,,-,1.39,-,6.4,10.5,
""".061",0.023,0.03,0.023,SHC,"Sunshine Heart, cdi",0.026,0.1,7467,0.023,0.026,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.51,5.88,5.65,SUL,Super Cheap Auto ,5.83,13,1466,5.52,5.83,21.5,f,1.58,1.28,3.69,34,17.1,
0.51,0.24,0.43,0.43,SNL,Supply Net,0.43,1,98,0.42,0.43,3,f,1.91,0.40,6.98,5.74,7.5,
0.69,0.32,0.38,0.375,SWK,Swick Min,0.38,,7621,0.38,0.385,-,,-,0.60,-,0.7,54.3,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,9200,0.001,0.001,-,,-,-,-,-0.53,-,
4.09,3.34,3.43,3.43,SYL,Sylvastate Ltd,3.43,1,-,3.30,3.42,21,f,0.41,3.71,6.12,8.56,40.1,
0.62,0.435,0.555,0.555,SYM,Symex Hldgs,0.555,-0.5,26,0.555,0.56,4,f,1.89,0.32,7.21,7.55,7.4,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.038,,-,0.039,0.045,-,,-,-0.05,-,0.35,10.9,
7.52,6.18,6.42,6.38,TAH,Tabcorp Hldgs Ltd,6.39,-3,24632,6.38,6.39,55,f,1.40,-1.35,8.61,77.1,8.3,
0.27,0.11,0.125,0.125,TAG,Tag Pacific Ltd,0.125,1.5,993,0.125,0.16,0.75,,4.80,0.33,6.00,3.6,3.5,
1.66,1.17,1.44,1.425,TWO,Talent2 Internation,1.425,,3056,1.425,1.46,4,f,1.09,0.04,2.81,4.36,32.7,
2.76,2.034,-,-,TWD,Tamawood Ltd,2.44,,-,2.41,2.43,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.25,0.30,0.30,TAN,Tandou Ltd,0.30,-2.5,22,0.30,0.32,-,,-,0.43,-,0.1,300.0,
1.91,1.38,1.43,1.40,TGR,Tassal Grp Ltd,1.43,1,593,1.40,1.43,6,,3.33,1.43,4.20,19.96,7.2,
2.58,2.19,2.44,2.39,TTS,Tatts Grp Ltd,2.39,-1,63808,2.39,2.40,10,f,0.94,-1.26,4.18,9.4,25.4,
0.075,0.031,0.036,0.035,TCN,Techniche Ltd,0.035,-0.1,1282,0.035,0.039,-,,-,0.02,-,0.64,5.5,
0.895,0.71,0.87,0.85,TNE,Technology One,0.865,0.5,2459,0.85,0.87,4.2,f,1.39,0.13,4.86,5.84,14.8,
0.15,0.04,0.068,0.068,TPC,Tel Pacific Ltd,0.068,,300,0.067,0.068,0.8,f,3.70,0.07,11.76,2.96,2.3,
2.26,1.44,1.585,1.555,TEL,Telecom Corp,1.565,-0.5,72553,1.565,1.57,16.46,,0.99,0.49,10.52,16.25,9.6,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.008,0.074,-,,-,-,-,-2.49,-,
0.19,0.055,0.06,0.055,TLZ,Telezon Ltd,0.055,-2.5,750,0.01,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.74,2.78,2.75,TLS,Telstra Corp,2.75,-3,372969,2.75,2.76,28,f,1.12,0.38,10.18,31.4,8.8,
0.87,0.73,0.765,0.76,TGG,Templeton Global,0.76,-0.5,383,0.755,0.76,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.395,1.36,TEN,Ten Network Hldgs,1.37,-2.5,201286,1.37,1.375,2,,2.31,-0.29,1.46,4.62,29.7,
1.15,0.75,0.82,0.78,TFC,TFS Corp Ltd,0.815,4.5,3904,0.805,0.815,4.25,f,3.80,0.63,5.21,16.13,5.1,
0.48,0.305,0.43,0.42,THG,Thakral Hldgs unt,0.425,0.5,1315,0.42,0.425,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.75,16.41,TRS,The Reject Shop,16.50,-20,686,16.50,16.51,67,f,1.34,1.98,4.06,90,18.3,
6.70,5.40,-,-,TRU,THE Tr Comp Ltd,5.67,,-,5.65,5.67,33.7,f,1.00,0.02,5.94,33.8,16.8,
1.11,0.54,0.65,0.635,TSM,Thinksmart Ltd,0.635,-1.5,325,0.635,0.66,2,,2.73,0.11,3.15,5.45,11.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.36,,-,0.36,0.40,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.30,-,-,TBI,Thomas Bryson Int,0.30,,-,-,0.30,1,,-,-,3.33,-2.26,-,
1.41,0.675,1.37,1.335,TGA,Thorn Grp Ltd,1.34,1,4509,1.335,1.36,6.32,f,2.39,0.51,4.72,15.12,8.9,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.39,0.385,TSO,Tishman Speyer unt,0.39,,3552,0.385,0.39,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.19,0.19,TIS,Tissue Therapies,0.19,,995,0.19,0.195,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.365,0.365,TMA,TMA Grp Comp,0.365,,6,0.365,0.375,-,,-,0.01,-,0.2,182.5,
9.33,5.34,6.13,6.05,TOL,Toll Hldgs Ltd,6.07,-8,31752,6.07,6.08,25,f,1.60,1.38,4.12,39.9,15.2,
